# 1037 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
91	1	  0.001638	  0.005383	     -1.00	    176.95	    499.02	      2.84	      2.84	     49.71	     49.71	68.79	 6.200e-05	      3.27	0	Gaussian	294.549227	46.718855
92	1	  0.001652	  0.005530	     -1.00	    787.37	    737.23	      2.79	      2.79	     48.76	     48.76	32.58	 7.697e-05	      3.28	0	Gaussian	290.942794	45.089123
93	1	  0.001645	  0.005096	     -1.00	    522.73	    511.84	      2.90	      2.88	     50.69	     50.39	22.06	 7.946e-05	      3.31	0	Gaussian	292.323811	46.356718
94	1	  0.001723	  0.004661	     -1.00	    179.93	    763.85	      3.04	      3.01	     53.21	     52.61	84.98	 2.624e-04	      3.31	0	Gaussian	294.811952	45.510759
95	1	  0.001886	  0.005964	     -1.00	    601.45	    474.17	      2.62	      2.62	     45.88	     45.88	8.70	 5.393e-04	      3.33	0	Gaussian	291.772707	46.451020
96	1	  0.001636	  0.005294	     -1.00	    489.34	    355.64	      2.77	      2.76	     48.53	     48.38	-11.25	 7.528e-05	      3.34	0	Gaussian	292.344471	47.090267
97	1	  0.001626	  0.004153	     -1.00	     15.41	    687.19	      3.37	      2.90	     58.99	     50.70	-8.75	 5.373e-05	      3.34	0	Gaussian	295.799386	45.987269
98	1	  0.001685	  0.004915	     -1.00	      6.98	    508.12	      2.83	      2.78	     49.45	     48.69	-54.60	 1.157e-04	      3.38	0	Gaussian	295.676892	46.811725
99	1	  0.001743	  0.005163	     -1.00	    290.98	    489.58	      2.79	      2.68	     48.87	     46.87	3.05	 2.887e-04	      3.39	0	Gaussian	293.794096	46.665710
100	1	  0.001652	  0.005143	     -1.00	    785.05	    185.67	      2.78	      2.67	     48.69	     46.66	39.06	 7.554e-05	      3.39	0	Gaussian	290.207419	47.550704
101	1	  0.001664	  0.004981	     -1.00	    405.30	    590.77	      2.78	      2.78	     48.70	     48.69	-33.02	 1.169e-04	      3.40	0	Gaussian	293.172086	46.107823
102	1	  0.001740	  0.003801	     -1.00	     18.25	    462.94	      3.17	      3.16	     55.46	     55.37	-39.86	 3.524e-04	      3.40	0	Gaussian	295.556682	47.009076
103	1	  0.001688	  0.005195	     -1.00	    759.90	    178.38	      2.71	      2.67	     47.41	     46.65	-12.00	 1.788e-04	      3.41	0	Gaussian	290.358988	47.609769
104	1	  0.001652	  0.004839	     -1.00	    628.85	    530.77	      2.82	      2.79	     49.44	     48.77	17.57	 1.009e-04	      3.41	0	Gaussian	291.670612	46.170540
105	1	  0.001634	  0.004669	     -1.00	    433.99	    226.73	      2.88	      2.77	     50.44	     48.48	40.08	 6.025e-05	      3.44	0	Gaussian	292.544399	47.720966
106	1	  0.001695	  0.004755	     -1.00	     66.91	    151.78	      2.78	      2.73	     48.68	     47.74	18.96	 3.229e-04	      3.45	0	Gaussian	294.903154	48.382524
107	1	  0.001634	  0.003455	     -1.00	    519.50	    622.63	      3.52	      2.95	     61.53	     51.67	46.83	 7.577e-05	      3.45	0	Gaussian	292.480446	45.860597
108	1	  0.001661	  0.004462	     -1.00	    347.97	    628.00	      2.86	      2.84	     50.01	     49.73	-71.10	 7.280e-05	      3.46	0	Gaussian	293.583423	45.989523
109	1	  0.001650	  0.003837	     -1.00	    177.99	    151.46	      3.47	      2.73	     60.73	     47.80	3.56	 8.471e-05	      3.46	0	Gaussian	294.154609	48.290586
110	1	  0.001628	  0.004386	     -1.00	     73.84	    101.01	      2.85	      2.85	     49.91	     49.88	71.13	 6.739e-05	      3.48	0	Gaussian	294.800524	48.606125
111	1	  0.001693	  0.004122	     -1.00	    619.74	    168.94	      3.14	      2.76	     54.95	     48.23	67.63	 1.672e-04	      3.49	0	Gaussian	291.253998	47.797180
112	1	  0.001696	  0.004668	     -1.00	     29.06	    318.17	      2.79	      2.72	     48.92	     47.54	-14.72	 1.894e-04	      3.49	0	Gaussian	295.335470	47.659170
113	1	  0.001662	  0.004693	     -1.00	     33.69	    113.83	      2.77	      2.76	     48.44	     48.30	23.72	 1.011e-04	      3.49	0	Gaussian	295.086978	48.581167
114	1	  0.001605	  0.002094	     -1.00	    244.44	    222.74	      5.45	      3.13	     95.47	     54.72	4.84	 3.547e-05	      3.49	0	Gaussian	293.792841	47.911553
115	1	  0.001628	  0.004071	     -1.00	     86.84	    680.89	      2.95	      2.93	     51.72	     51.20	15.50	 5.897e-05	      3.50	0	Gaussian	295.328195	45.962090
116	1	  0.001678	  0.004041	     -1.00	    117.80	    543.53	      3.01	      2.82	     52.64	     49.40	-43.17	 2.090e-04	      3.55	0	Gaussian	294.984267	46.564243
117	1	  0.001751	  0.004833	     -1.00	    141.09	     32.58	      2.65	      2.59	     46.41	     45.37	1.50	 3.449e-04	      3.55	0	Gaussian	294.267247	48.857574
118	1	  0.001648	  0.004377	     -1.00	    751.42	     97.19	      2.80	      2.76	     48.99	     48.38	13.39	 6.798e-05	      3.55	0	Gaussian	290.299073	47.978446
119	1	  0.001661	  0.004060	     -1.00	    544.40	    521.42	      2.85	      2.81	     49.82	     49.21	-48.78	 8.596e-05	      3.59	0	Gaussian	292.197026	46.293290
120	1	  0.001652	  0.004080	     -1.00	    414.87	    118.33	      2.86	      2.78	     50.07	     48.64	-34.80	 8.337e-05	      3.59	0	Gaussian	292.534159	48.224538
121	1	  0.001653	  0.004129	     -1.00	    613.03	     79.36	      2.77	      2.72	     48.54	     47.61	20.20	 6.425e-05	      3.63	0	Gaussian	291.176427	48.202449
122	1	  0.001675	  0.003695	     -1.00	      8.29	    744.12	      2.96	      2.92	     51.75	     51.07	-64.93	 6.281e-05	      3.63	0	Gaussian	295.901287	45.731913
123	1	  0.001629	  0.003827	     -1.00	    675.70	    674.15	      2.87	      2.86	     50.21	     50.03	-47.42	 4.800e-05	      3.63	0	Gaussian	291.557899	45.481348
124	1	  0.001635	  0.003633	     -1.00	    609.00	    237.60	      2.99	      2.89	     52.41	     50.52	31.11	 6.408e-05	      3.63	0	Gaussian	291.415690	47.502007
125	1	  0.001679	  0.003267	     -1.00	    267.65	    235.01	      3.30	      2.84	     57.69	     49.79	-40.79	 2.265e-04	      3.64	0	Gaussian	293.653007	47.835829
126	1	  0.001634	  0.003927	     -1.00	    301.20	    446.44	      2.85	      2.78	     49.83	     48.68	-10.51	 6.368e-05	      3.64	0	Gaussian	293.678058	46.852062
127	1	  0.001636	  0.003779	     -1.00	    338.66	    452.83	      2.87	      2.86	     50.28	     50.09	-12.87	 5.170e-05	      3.64	0	Gaussian	293.441334	46.790325
128	1	  0.001644	  0.003705	     -1.00	    489.17	    486.89	      3.00	      2.77	     52.48	     48.42	-12.83	 7.334e-05	      3.65	0	Gaussian	292.508437	46.500364
129	1	  0.001658	  0.003505	     -1.00	    701.20	    104.96	      2.96	      2.91	     51.84	     50.88	-50.58	 8.781e-05	      3.65	0	Gaussian	290.636049	47.997255
130	1	  0.001717	  0.003891	     -1.00	    203.88	    454.72	      2.82	      2.74	     49.36	     47.94	6.34	 2.432e-04	      3.67	0	Gaussian	294.324158	46.897592
131	1	  0.001623	  0.003564	     -1.00	    300.15	    715.23	      2.94	      2.89	     51.48	     50.50	-8.59	 4.867e-05	      3.68	0	Gaussian	293.988239	45.634284
132	1	  0.001652	  0.003682	     -1.00	     54.02	    608.79	      2.88	      2.77	     50.32	     48.46	-8.90	 7.822e-05	      3.69	0	Gaussian	295.469135	46.316486
133	1	  0.001694	  0.003624	     -1.00	    662.67	    486.84	      2.81	      2.79	     49.23	     48.90	-67.14	 2.238e-04	      3.70	0	Gaussian	291.398922	46.334408
134	1	  0.001652	  0.003187	     -1.00	    319.84	    787.29	      3.12	      2.96	     54.63	     51.81	-35.70	 5.539e-05	      3.72	0	Gaussian	293.942068	45.290160
135	1	  0.001640	  0.003596	     -1.00	    335.14	    179.69	      2.86	      2.82	     50.00	     49.30	-45.99	 7.273e-05	      3.72	0	Gaussian	293.139036	48.023916
136	1	  0.001646	  0.003460	     -1.00	     19.05	    232.68	      2.99	      2.81	     52.38	     49.14	-17.08	 6.021e-05	      3.73	0	Gaussian	295.312908	48.054972
137	1	  0.001616	  0.003381	     -1.00	    128.47	    714.62	      2.96	      2.86	     51.89	     50.10	-17.75	 4.473e-05	      3.73	0	Gaussian	295.092754	45.775891
138	1	  0.001680	  0.003653	     -1.00	    673.91	    175.06	      2.76	      2.75	     48.26	     48.21	17.34	 1.192e-04	      3.74	0	Gaussian	290.910252	47.714462
139	1	  0.001627	  0.003532	     -1.00	     91.70	    246.66	      2.85	      2.79	     49.81	     48.90	-13.90	 6.590e-05	      3.75	0	Gaussian	294.839771	47.933085
140	1	  0.001631	  0.000918	     -1.00	    107.98	    608.86	      9.92	      3.02	    173.54	     52.81	-30.48	 9.895e-05	      3.76	0	Gaussian	295.116631	46.274380
141	1	  0.001641	  0.002432	     -1.00	    339.40	    641.30	      3.86	      2.93	     67.53	     51.26	1.24	 7.923e-05	      3.76	0	Gaussian	293.653630	45.936584
142	1	  0.001648	  0.002216	     -1.00	    212.95	    541.33	      3.88	      3.16	     67.92	     55.39	-49.26	 7.690e-05	      3.78	0	Gaussian	294.360172	46.496985
143	1	  0.001691	  0.003355	     -1.00	    537.99	     63.72	      2.89	      2.80	     50.61	     48.99	-66.00	 1.870e-04	      3.78	0	Gaussian	291.648902	48.348014
144	1	  0.001632	  0.003247	     -1.00	    187.90	    217.72	      2.95	      2.85	     51.71	     49.93	9.13	 4.483e-05	      3.78	0	Gaussian	294.163973	47.983247
145	1	  0.001661	  0.002767	     -1.00	    272.99	    338.88	      3.37	      2.91	     58.90	     50.86	26.91	 1.089e-04	      3.78	0	Gaussian	293.738778	47.362690
146	1	  0.001616	  0.003111	     -1.00	     56.43	     57.55	      3.03	      2.85	     53.02	     49.83	66.89	 4.495e-05	      3.79	0	Gaussian	294.870905	48.816603
147	1	  0.001629	  0.003490	     -1.00	    340.77	     64.20	      2.81	      2.76	     49.21	     48.36	-33.86	 7.489e-05	      3.79	0	Gaussian	292.959652	48.536542
148	1	  0.001673	  0.003170	     -1.00	     74.45	    502.74	      2.98	      2.85	     52.21	     49.85	-52.17	 7.195e-05	      3.80	0	Gaussian	295.226361	46.784153
149	1	  0.001751	  0.003816	     -1.00	    511.26	     16.16	      2.64	      2.64	     46.21	     46.21	7.71	 3.635e-04	      3.80	0	Gaussian	291.762412	48.586437
150	1	  0.001638	  0.002557	     -1.00	    456.42	    587.37	      3.39	      3.08	     59.42	     53.93	51.67	 5.143e-05	      3.80	0	Gaussian	292.840335	46.077328
151	1	  0.001646	  0.003371	     -1.00	    264.84	    381.60	      2.87	      2.76	     50.20	     48.33	-7.00	 5.805e-05	      3.80	0	Gaussian	293.841616	47.176761
152	1	  0.001617	  0.002499	     -1.00	    137.69	    358.51	      3.66	      2.88	     64.07	     50.38	0.56	 3.924e-05	      3.81	0	Gaussian	294.655001	47.388627
153	1	  0.001643	  0.003211	     -1.00	    269.45	    116.81	      2.86	      2.86	     50.05	     50.01	89.44	 5.752e-05	      3.81	0	Gaussian	293.500938	48.365942
154	1	  0.001669	  0.003018	     -1.00	    108.65	    559.41	      3.24	      2.75	     56.75	     48.19	-12.16	 2.031e-04	      3.82	0	Gaussian	295.060780	46.499165
155	1	  0.001656	  0.003325	     -1.00	    602.22	    544.45	      2.83	      2.77	     49.56	     48.47	-12.89	 8.126e-05	      3.83	0	Gaussian	291.857301	46.134793
156	1	  0.001646	  0.003051	     -1.00	    362.98	    244.48	      3.07	      2.82	     53.82	     49.44	-31.21	 6.055e-05	      3.84	0	Gaussian	293.033674	47.707354
