# 1001 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	  0.001669	  0.009051	     -1.00	    472.98	    451.43	      3.52	      2.82	     61.70	     49.33	3.86	 1.625e-04	      2.48	0	Gaussian	323.596127	36.270874
31	1	  0.001717	  0.008184	     -1.00	    276.65	    395.74	      3.60	      3.04	     63.04	     53.15	8.25	 2.122e-04	      2.48	0	Gaussian	324.732114	36.379363
32	1	  0.001624	  0.003809	     -1.00	    571.08	    621.39	      6.72	      3.47	    117.60	     60.74	33.25	 1.701e-04	      2.49	0	Gaussian	322.894824	35.567721
33	1	  0.001655	  0.007964	     -1.00	    131.68	    183.97	      3.66	      3.00	     63.99	     52.43	6.51	 1.309e-04	      2.50	0	Gaussian	325.757285	37.218334
34	1	  0.001659	  0.008392	     -1.00	    525.70	    571.53	      3.56	      2.90	     62.34	     50.70	-1.62	 1.414e-04	      2.52	0	Gaussian	323.190632	35.763318
35	1	  0.001638	  0.008243	     -1.00	    664.79	     14.07	      3.55	      2.87	     62.19	     50.25	6.71	 1.166e-04	      2.55	0	Gaussian	322.942560	38.395453
36	1	  0.001646	  0.007822	     -1.00	     91.39	    707.97	      3.57	      3.00	     62.50	     52.46	7.05	 1.314e-04	      2.56	0	Gaussian	325.404032	34.839090
37	1	  0.001637	  0.007243	     -1.00	    255.20	    466.95	      3.61	      3.05	     63.14	     53.30	5.39	 1.153e-04	      2.61	0	Gaussian	324.774944	36.042613
38	1	  0.001642	  0.007186	     -1.00	    129.45	    577.73	      3.55	      2.98	     62.22	     52.20	5.61	 1.219e-04	      2.66	0	Gaussian	325.338884	35.450315
39	1	  0.001660	  0.006794	     -1.00	    607.77	    738.91	      3.48	      3.01	     60.84	     52.75	3.03	 1.149e-04	      2.73	0	Gaussian	322.587014	35.059070
40	1	  0.001619	  0.006680	     -1.00	    716.57	     14.05	      3.61	      2.88	     63.11	     50.50	3.60	 9.537e-05	      2.76	0	Gaussian	322.645859	38.431993
41	1	  0.001716	  0.006248	     -1.00	    128.43	    660.79	      3.68	      3.00	     64.33	     52.48	9.62	 2.438e-04	      2.77	0	Gaussian	325.256184	35.077796
42	1	  0.001643	  0.005906	     -1.00	    362.31	    766.78	      3.50	      3.04	     61.20	     53.23	12.98	 1.097e-04	      2.86	0	Gaussian	323.892628	34.770537
43	1	  0.001633	  0.005667	     -1.00	    545.23	    449.91	      3.61	      3.04	     63.16	     53.26	3.63	 9.134e-05	      2.87	0	Gaussian	323.198091	36.327973
44	1	  0.001629	  0.005387	     -1.00	    560.83	    165.96	      3.72	      3.00	     65.08	     52.51	5.21	 1.080e-04	      2.91	0	Gaussian	323.385300	37.629065
45	1	  0.001687	  0.005672	     -1.00	    145.40	    257.33	      3.64	      2.86	     63.69	     50.03	5.16	 1.461e-04	      2.94	0	Gaussian	325.600337	36.899922
46	1	  0.001814	  0.006178	     -1.00	    687.04	    371.64	      3.44	      2.72	     60.14	     47.65	1.46	 8.429e-04	      2.96	0	Gaussian	322.480798	36.779504
47	1	  0.001649	  0.005391	     -1.00	     21.91	    789.55	      3.68	      2.92	     64.44	     51.07	4.06	 1.014e-04	      2.96	0	Gaussian	325.685637	34.422982
48	1	  0.001688	  0.005664	     -1.00	    732.52	    522.17	      3.50	      2.89	     61.25	     50.56	-3.71	 1.737e-04	      2.97	0	Gaussian	322.091780	36.123024
49	1	  0.001676	  0.005459	     -1.00	    468.23	    107.04	      3.62	      2.89	     63.39	     50.66	5.77	 2.545e-04	      2.97	0	Gaussian	323.966200	37.828990
50	1	  0.001637	  0.004973	     -1.00	     61.59	    101.71	      3.75	      2.87	     65.57	     50.16	1.73	 8.279e-05	      3.04	0	Gaussian	326.236507	37.529407
51	1	  0.001626	  0.004766	     -1.00	    205.69	    266.03	      3.74	      2.99	     65.46	     52.40	4.44	 7.458e-05	      3.04	0	Gaussian	325.259798	36.908725
52	1	  0.001616	  0.004751	     -1.00	    550.95	    397.86	      3.66	      2.99	     64.02	     52.40	3.52	 7.797e-05	      3.07	0	Gaussian	323.215980	36.568127
53	1	  0.001615	  0.004917	     -1.00	    737.04	    644.14	      3.58	      2.97	     62.64	     52.01	-1.00	 7.836e-05	      3.07	0	Gaussian	321.960230	35.570499
54	1	  0.001645	  0.004986	     -1.00	    408.96	    237.34	      3.66	      2.83	     64.00	     49.49	3.34	 7.873e-05	      3.09	0	Gaussian	324.165012	37.194007
55	1	  0.001779	  0.005360	     -1.00	    308.72	    673.29	      3.43	      2.78	     60.03	     48.63	2.81	 2.636e-04	      3.09	0	Gaussian	324.273887	35.153524
56	1	  0.001651	  0.004452	     -1.00	     44.32	    226.89	      3.77	      2.99	     65.98	     52.35	6.07	 9.518e-05	      3.11	0	Gaussian	326.187447	36.953998
57	1	  0.001640	  0.004729	     -1.00	    494.95	    790.56	      3.56	      2.98	     62.32	     52.11	1.19	 8.254e-05	      3.11	0	Gaussian	323.153536	34.752544
58	1	  0.001851	  0.005452	     -1.00	     97.64	    740.27	      3.30	      2.68	     57.84	     46.91	0.57	 7.817e-04	      3.15	0	Gaussian	325.336551	34.699544
59	1	  0.001623	  0.004017	     -1.00	    489.41	    323.06	      3.92	      2.99	     68.67	     52.31	2.23	 6.232e-05	      3.19	0	Gaussian	323.630908	36.864285
60	1	  0.001663	  0.004321	     -1.00	    190.84	    223.81	      3.75	      2.86	     65.62	     50.04	3.88	 1.262e-04	      3.20	0	Gaussian	325.387521	37.086938
61	1	  0.001612	  0.004202	     -1.00	    567.06	     57.30	      3.69	      2.94	     64.63	     51.52	2.84	 6.285e-05	      3.22	0	Gaussian	323.457377	38.128065
62	1	  0.001656	  0.004066	     -1.00	    152.73	    745.03	      3.62	      3.06	     63.36	     53.61	3.63	 1.194e-04	      3.23	0	Gaussian	325.038110	34.719066
63	1	  0.001659	  0.003735	     -1.00	    644.66	    585.38	      3.79	      3.15	     66.41	     55.17	-8.74	 9.753e-05	      3.24	0	Gaussian	322.522556	35.779167
64	1	  0.001689	  0.004246	     -1.00	    609.76	    556.00	      3.55	      2.90	     62.21	     50.78	1.52	 1.450e-04	      3.26	0	Gaussian	322.741995	35.889839
65	1	  0.001633	  0.004108	     -1.00	    712.40	    416.38	      3.61	      2.86	     63.17	     50.13	-1.50	 6.940e-05	      3.29	0	Gaussian	322.298216	36.592200
66	1	  0.001630	  0.001673	     -1.00	    635.42	    206.09	      6.68	      3.83	    116.86	     67.08	81.32	 1.380e-04	      3.30	0	Gaussian	322.925583	37.498972
67	1	  0.001718	  0.004252	     -1.00	    293.04	     70.23	      3.54	      2.80	     62.04	     49.06	4.53	 2.782e-04	      3.30	0	Gaussian	324.987949	37.860616
68	1	  0.001632	  0.003822	     -1.00	    444.30	    489.02	      3.67	      3.00	     64.28	     52.58	2.26	 8.424e-05	      3.30	0	Gaussian	323.717356	36.080577
69	1	  0.001657	  0.003863	     -1.00	    666.98	    336.87	      3.56	      2.92	     62.29	     51.05	1.52	 8.230e-05	      3.35	0	Gaussian	322.625269	36.924578
70	1	  0.001617	  0.003510	     -1.00	    427.66	    401.08	      3.71	      3.05	     64.88	     53.41	3.11	 5.763e-05	      3.37	0	Gaussian	323.895930	36.466542
71	1	  0.001631	  0.003877	     -1.00	    720.78	    604.42	      3.54	      2.89	     61.99	     50.54	-1.94	 6.559e-05	      3.37	0	Gaussian	322.084740	35.741110
72	1	  0.001643	  0.003312	     -1.00	    366.82	     45.94	      3.95	      3.04	     69.19	     53.28	6.69	 8.944e-05	      3.37	0	Gaussian	324.600499	38.028507
73	1	  0.001633	  0.003680	     -1.00	    620.06	    481.83	      3.62	      2.95	     63.42	     51.63	-0.72	 7.160e-05	      3.38	0	Gaussian	322.753211	36.233558
74	1	  0.001614	  0.003274	     -1.00	    781.56	    607.97	      3.93	      3.01	     68.77	     52.70	-1.44	 6.873e-05	      3.39	0	Gaussian	321.744758	35.762613
75	1	  0.001637	  0.003822	     -1.00	    708.83	    383.31	      3.55	      2.83	     62.15	     49.58	0.77	 9.226e-05	      3.40	0	Gaussian	322.348057	36.740675
76	1	  0.001646	  0.003190	     -1.00	    362.04	    254.72	      4.06	      2.96	     71.13	     51.76	-2.25	 6.380e-05	      3.41	0	Gaussian	324.407990	37.080238
77	1	  0.001660	  0.003146	     -1.00	    113.68	    728.95	      3.94	      3.10	     69.00	     54.31	1.31	 9.148e-05	      3.42	0	Gaussian	325.263101	34.762040
78	1	  0.001651	  0.003481	     -1.00	    290.86	    290.19	      3.68	      2.95	     64.35	     51.64	5.50	 8.702e-05	      3.43	0	Gaussian	324.764810	36.865999
79	1	  0.001722	  0.003379	     -1.00	    793.23	    456.73	      3.69	      3.03	     64.51	     53.11	13.95	 1.831e-04	      3.43	0	Gaussian	321.809891	36.459743
80	1	  0.001628	  0.003456	     -1.00	    650.50	    461.91	      3.60	      2.99	     63.05	     52.35	-0.54	 9.911e-05	      3.44	0	Gaussian	322.602369	36.344299
81	1	  0.001639	  0.003263	     -1.00	    232.22	    187.09	      3.87	      2.93	     67.78	     51.25	2.51	 7.532e-05	      3.45	0	Gaussian	325.199231	37.285152
82	1	  0.001617	  0.003172	     -1.00	    126.32	    259.42	      3.90	      2.93	     68.28	     51.33	1.22	 5.459e-05	      3.47	0	Gaussian	325.702513	36.875170
83	1	  0.001698	  0.003519	     -1.00	    151.62	    109.66	      3.65	      2.79	     63.87	     48.76	2.65	 1.900e-04	      3.47	0	Gaussian	325.730707	37.568632
84	1	  0.001620	  0.003217	     -1.00	    215.68	    292.69	      3.78	      2.96	     66.19	     51.85	0.22	 5.388e-05	      3.47	0	Gaussian	325.176051	36.796594
85	1	  0.001638	  0.003129	     -1.00	     88.58	    216.03	      3.81	      3.00	     66.73	     52.55	4.13	 7.180e-05	      3.48	0	Gaussian	325.957795	37.039184
86	1	  0.001631	  0.003388	     -1.00	    790.30	    310.69	      3.63	      2.91	     63.45	     51.00	1.94	 6.453e-05	      3.48	0	Gaussian	321.954338	37.125117
87	1	  0.001631	  0.003302	     -1.00	    614.66	    138.55	      3.76	      2.86	     65.88	     49.98	3.44	 7.036e-05	      3.49	0	Gaussian	323.107729	37.792214
88	1	  0.001629	  0.000975	     -1.00	    224.64	    172.83	      7.09	      5.11	    124.12	     89.46	63.18	 1.101e-04	      3.49	0	Gaussian	325.256699	37.343405
89	1	  0.001631	  0.003089	     -1.00	     52.21	    376.16	      3.77	      3.00	     65.94	     52.53	5.66	 9.769e-05	      3.51	0	Gaussian	325.975914	36.292160
90	1	  0.001615	  0.003272	     -1.00	    498.03	     28.61	      3.73	      2.81	     65.21	     49.15	2.93	 5.431e-05	      3.53	0	Gaussian	323.877886	38.207488
91	1	  0.001619	  0.000904	     -1.00	    326.93	     38.99	      8.76	      4.23	    153.24	     74.03	40.09	 7.145e-05	      3.53	0	Gaussian	324.831946	38.028629
92	1	  0.001636	  0.003223	     -1.00	    225.29	     78.36	      3.73	      2.82	     65.36	     49.43	4.41	 1.057e-04	      3.54	0	Gaussian	325.356895	37.769633
93	1	  0.001620	  0.002937	     -1.00	    496.87	    449.22	      3.77	      3.04	     66.07	     53.13	-0.02	 6.472e-05	      3.55	0	Gaussian	323.466323	36.297614
94	1	  0.001676	  0.002769	     -1.00	    638.69	    346.29	      3.99	      3.00	     69.91	     52.53	3.92	 9.614e-05	      3.56	0	Gaussian	322.775114	36.862592
95	1	  0.001606	  0.002856	     -1.00	    557.60	     92.80	      3.85	      2.93	     67.38	     51.33	2.24	 4.794e-05	      3.60	0	Gaussian	323.475756	37.959580
96	1	  0.001623	  0.002896	     -1.00	    497.35	    554.32	      3.67	      3.00	     64.27	     52.45	2.33	 5.142e-05	      3.61	0	Gaussian	323.362668	35.821942
97	1	  0.001606	  0.002982	     -1.00	    786.74	    702.60	      3.60	      2.96	     63.06	     51.90	-4.13	 4.486e-05	      3.61	0	Gaussian	321.635832	35.334738
98	1	  0.001636	  0.002708	     -1.00	    459.30	    616.88	      3.86	      3.04	     67.62	     53.14	5.28	 9.663e-05	      3.61	0	Gaussian	323.511236	35.512954
99	1	  0.001684	  0.002417	     -1.00	    189.79	    468.01	      3.64	      3.43	     63.73	     59.97	10.23	 1.782e-04	      3.64	0	Gaussian	325.129709	35.988359
100	1	  0.001643	  0.002625	     -1.00	    646.57	    568.06	      3.96	      2.95	     69.36	     51.57	0.05	 6.504e-05	      3.65	0	Gaussian	322.527638	35.859128
101	1	  0.001646	  0.002695	     -1.00	     43.20	    764.70	      3.65	      3.09	     63.95	     54.01	4.26	 6.417e-05	      3.65	0	Gaussian	325.599620	34.549715
102	1	  0.001611	  0.002734	     -1.00	    578.19	     32.04	      3.77	      2.96	     66.07	     51.80	5.14	 5.672e-05	      3.66	0	Gaussian	323.419155	38.251203
103	1	  0.001630	  0.002697	     -1.00	    241.32	    256.99	      3.81	      3.02	     66.74	     52.86	0.60	 6.449e-05	      3.66	0	Gaussian	325.073376	36.977353
104	1	  0.001635	  0.002475	     -1.00	    240.07	    711.75	      3.89	      3.17	     68.01	     55.57	3.96	 6.024e-05	      3.66	0	Gaussian	324.604862	34.931671
105	1	  0.001612	  0.002857	     -1.00	    751.36	    538.21	      3.60	      2.95	     62.94	     51.59	-1.41	 4.635e-05	      3.66	0	Gaussian	321.972850	36.061827
106	1	  0.001630	  0.002736	     -1.00	    264.77	    755.45	      3.73	      2.97	     65.28	     52.02	1.97	 8.842e-05	      3.66	0	Gaussian	324.428168	34.753298
107	1	  0.001594	  0.002635	     -1.00	    765.32	    245.96	      3.70	      3.07	     64.70	     53.73	1.26	 3.668e-05	      3.67	0	Gaussian	322.153538	37.404794
108	1	  0.001620	  0.002872	     -1.00	    592.32	     94.67	      3.67	      2.82	     64.16	     49.30	2.14	 5.063e-05	      3.68	0	Gaussian	323.277123	37.976185
109	1	  0.001608	  0.002745	     -1.00	    591.23	    381.18	      3.69	      2.94	     64.64	     51.42	0.50	 4.216e-05	      3.68	0	Gaussian	323.007558	36.671626
110	1	  0.001610	  0.002732	     -1.00	    789.76	    269.74	      3.63	      2.97	     63.61	     52.01	-1.24	 4.480e-05	      3.69	0	Gaussian	321.993744	37.312029
111	1	  0.001630	  0.002544	     -1.00	     96.58	    656.54	      3.84	      3.02	     67.20	     52.84	4.59	 5.238e-05	      3.69	0	Gaussian	325.431063	35.072797
112	1	  0.001615	  0.002363	     -1.00	    259.95	    538.05	      3.96	      3.17	     69.38	     55.53	1.51	 4.251e-05	      3.69	0	Gaussian	324.675347	35.726308
113	1	  0.001635	  0.002579	     -1.00	     34.72	    428.55	      3.78	      2.97	     66.14	     51.94	4.96	 7.016e-05	      3.71	0	Gaussian	326.011943	36.043721
114	1	  0.001618	  0.002342	     -1.00	    416.65	    482.33	      3.92	      3.14	     68.61	     54.90	9.77	 4.901e-05	      3.73	0	Gaussian	323.875942	36.091262
115	1	  0.001615	  0.002250	     -1.00	    510.52	     50.52	      3.94	      3.18	     68.88	     55.66	-0.94	 5.570e-05	      3.74	0	Gaussian	323.784842	38.117220
116	1	  0.001620	  0.002335	     -1.00	    305.70	    104.15	      4.05	      3.01	     70.86	     52.63	4.29	 5.128e-05	      3.74	0	Gaussian	324.880613	37.717401
117	1	  0.001630	  0.002409	     -1.00	     83.29	    282.13	      3.79	      3.04	     66.36	     53.28	5.37	 4.964e-05	      3.76	0	Gaussian	325.912325	36.738459
118	1	  0.001616	  0.002303	     -1.00	    265.95	    292.20	      3.85	      3.12	     67.38	     54.59	0.88	 4.639e-05	      3.77	0	Gaussian	324.900029	36.837808
119	1	  0.001612	  0.002105	     -1.00	    350.85	    171.95	      4.00	      3.19	     70.07	     55.92	-0.60	 5.179e-05	      3.78	0	Gaussian	324.556667	37.445999
120	1	  0.001621	  0.002343	     -1.00	    103.87	    387.67	      3.79	      3.03	     66.38	     53.10	3.98	 5.181e-05	      3.79	0	Gaussian	325.683091	36.281934
121	1	  0.001611	  0.002274	     -1.00	    163.36	    766.24	      3.80	      3.10	     66.54	     54.33	4.09	 4.256e-05	      3.80	0	Gaussian	324.959485	34.631993
122	1	  0.001614	  0.000484	     -1.00	    266.61	     13.12	     14.78	      3.70	    258.65	     64.81	19.44	 6.806e-05	      3.80	0	Gaussian	325.198224	38.097301
123	1	  0.001610	  0.002396	     -1.00	    393.95	      9.30	      3.84	      2.90	     67.22	     50.72	2.86	 5.097e-05	      3.81	0	Gaussian	324.486579	38.215573
124	1	  0.001616	  0.002463	     -1.00	    439.41	    157.47	      3.69	      2.88	     64.64	     50.47	2.41	 7.831e-05	      3.81	0	Gaussian	324.076594	37.578639
125	1	  0.001613	  0.002312	     -1.00	    519.57	     77.88	      3.74	      2.95	     65.42	     51.58	3.89	 4.995e-05	      3.85	0	Gaussian	323.705942	37.999581
126	1	  0.001688	  0.002244	     -1.00	    370.33	    126.40	      3.88	      2.95	     67.84	     51.59	7.58	 2.565e-04	      3.85	0	Gaussian	324.495705	37.667007
127	1	  0.001621	  0.002239	     -1.00	    548.37	    416.11	      3.75	      3.01	     65.58	     52.73	2.05	 5.332e-05	      3.86	0	Gaussian	323.212855	36.483503
128	1	  0.001616	  0.002210	     -1.00	    543.50	    781.91	      3.72	      3.05	     65.12	     53.41	4.53	 5.936e-05	      3.87	0	Gaussian	322.898179	34.823250
129	1	  0.001607	  0.001721	     -1.00	    519.74	    385.69	      4.92	      3.02	     86.13	     52.84	-9.69	 7.059e-05	      3.87	0	Gaussian	323.401113	36.601647
130	1	  0.001604	  0.001979	     -1.00	    186.34	    367.54	      4.02	      3.17	     70.38	     55.51	-4.62	 3.900e-05	      3.87	0	Gaussian	325.256006	36.437066
131	1	  0.001617	  0.001387	     -1.00	    306.58	    180.41	      5.06	      3.47	     88.63	     60.67	28.52	 5.864e-05	      3.90	0	Gaussian	324.794079	37.373613
132	1	  0.001632	  0.002193	     -1.00	    391.88	    293.86	      3.67	      3.02	     64.16	     52.81	4.71	 7.639e-05	      3.90	0	Gaussian	324.202162	36.925541
133	1	  0.001653	  0.001567	     -1.00	    152.09	    131.75	      3.98	      3.89	     69.67	     68.05	59.31	 1.701e-04	      3.91	0	Gaussian	325.703343	37.469700
134	1	  0.001671	  0.002233	     -1.00	    184.21	      5.27	      3.85	      2.82	     67.37	     49.41	1.92	 6.004e-05	      3.91	0	Gaussian	325.667410	38.065250
135	1	  0.001604	  0.002021	     -1.00	    586.46	    659.85	      3.78	      3.13	     66.16	     54.84	1.39	 3.608e-05	      3.91	0	Gaussian	322.775144	35.403494
136	1	  0.001607	  0.002179	     -1.00	    583.59	    395.36	      3.68	      2.99	     64.34	     52.31	0.54	 4.014e-05	      3.91	0	Gaussian	323.036737	36.601949
137	1	  0.001594	  0.002024	     -1.00	    503.05	     77.13	      3.87	      3.07	     67.75	     53.72	7.14	 3.514e-05	      3.92	0	Gaussian	323.800110	37.990733
138	1	  0.001657	  0.002104	     -1.00	    171.32	    411.66	      3.78	      2.99	     66.13	     52.33	5.09	 7.339e-05	      3.93	0	Gaussian	325.290376	36.227206
139	1	  0.001633	  0.001562	     -1.00	    312.68	    138.24	      4.39	      3.50	     76.85	     61.27	-33.93	 6.772e-05	      3.94	0	Gaussian	324.805120	37.568849
140	1	  0.001642	  0.001536	     -1.00	    178.18	    594.39	      4.53	      3.39	     79.31	     59.26	-20.88	 9.198e-05	      3.94	0	Gaussian	325.058952	35.412488
141	1	  0.001636	  0.002047	     -1.00	    419.55	     59.53	      3.73	      3.08	     65.24	     53.84	9.95	 6.157e-05	      3.94	0	Gaussian	324.289455	38.007662
142	1	  0.001645	  0.001812	     -1.00	    535.63	    401.02	      3.84	      3.34	     67.25	     58.48	17.58	 1.024e-04	      3.94	0	Gaussian	323.298094	36.543183
143	1	  0.001614	  0.001950	     -1.00	    402.76	    109.08	      3.85	      3.14	     67.35	     54.90	0.69	 4.011e-05	      3.94	0	Gaussian	324.332138	37.770263
144	1	  0.001631	  0.001481	     -1.00	    492.94	    605.94	      4.88	      3.30	     85.38	     57.82	5.47	 5.150e-05	      3.94	0	Gaussian	323.337702	35.585377
145	1	  0.001617	  0.001927	     -1.00	    702.82	    336.87	      3.78	      3.19	     66.16	     55.76	9.81	 5.073e-05	      3.95	0	Gaussian	322.423977	36.948479
146	1	  0.001731	  0.002046	     -1.00	      5.57	    710.01	      3.52	      3.22	     61.58	     56.33	-0.39	 1.140e-04	      3.95	0	Gaussian	325.857904	34.764747
147	1	  0.001598	  0.001131	     -1.00	    582.80	    466.21	      5.04	      4.03	     88.24	     70.50	59.35	 2.559e-05	      3.96	0	Gaussian	322.974475	36.279540
148	1	  0.001683	  0.002187	     -1.00	     98.08	    771.88	      3.65	      2.85	     63.81	     49.95	7.04	 1.417e-04	      3.97	0	Gaussian	325.300957	34.558741
149	1	  0.001653	  0.002084	     -1.00	    417.57	    712.14	      3.64	      3.00	     63.76	     52.58	4.78	 9.117e-05	      3.97	0	Gaussian	323.646816	35.054486
150	1	  0.001603	  0.001958	     -1.00	    468.04	    634.10	      3.75	      3.10	     65.66	     54.19	3.55	 4.077e-05	      3.98	0	Gaussian	323.447014	35.441116
151	1	  0.001622	  0.001875	     -1.00	    724.90	     56.93	      3.80	      3.14	     66.59	     54.98	1.85	 9.301e-05	      3.99	0	Gaussian	322.557675	38.241739
152	1	  0.001640	  0.001509	     -1.00	    700.11	    538.62	      4.37	      3.42	     76.42	     59.84	-7.56	 7.816e-05	      4.01	0	Gaussian	322.257408	36.027491
153	1	  0.001628	  0.001718	     -1.00	    346.46	    768.08	      4.02	      3.16	     70.28	     55.31	16.49	 5.141e-05	      4.01	0	Gaussian	323.976746	34.753758
154	1	  0.001621	  0.001908	     -1.00	    182.45	     47.42	      3.88	      2.94	     67.89	     51.43	1.91	 3.878e-05	      4.02	0	Gaussian	325.629723	37.874030
155	1	  0.001591	  0.000834	     -1.00	    785.53	    171.22	      6.34	      4.10	    111.00	     71.84	-71.75	 3.196e-05	      4.02	0	Gaussian	322.106101	37.759911
156	1	  0.001617	  0.001703	     -1.00	    597.50	    502.40	      3.85	      3.29	     67.32	     57.59	-1.83	 7.681e-05	      4.03	0	Gaussian	322.859257	36.125077
