# 1141 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	  0.001751	  0.028647	     -1.00	    332.77	    758.19	      3.05	      2.68	     53.42	     46.90	16.01	 4.097e-04	      1.44	0	Gaussian	317.660226	38.959888
14	1	  0.001781	  0.032410	     -1.00	    703.45	    726.40	      2.76	      2.47	     48.38	     43.22	19.69	 3.893e-04	      1.50	0	Gaussian	315.457767	39.259519
15	1	  0.001725	  0.022065	     -1.00	     63.16	    559.63	      3.17	      2.68	     55.51	     46.92	10.35	 2.530e-04	      1.68	0	Gaussian	319.403575	39.745227
16	1	  0.001686	  0.022581	     -1.00	    295.00	    498.97	      3.00	      2.72	     52.49	     47.65	27.62	 1.890e-04	      1.70	0	Gaussian	318.053592	40.149114
17	1	  0.001795	  0.023148	     -1.00	    449.26	     25.36	      2.97	      2.61	     51.99	     45.73	28.23	 3.013e-04	      1.73	0	Gaussian	317.412020	42.432834
18	1	  0.001689	  0.024119	     -1.00	    750.98	    575.36	      2.75	      2.54	     48.13	     44.38	16.44	 2.121e-04	      1.80	0	Gaussian	315.240905	39.984000
19	1	  0.001695	  0.019696	     -1.00	    321.72	    367.74	      3.08	      2.69	     53.86	     47.01	26.15	 1.952e-04	      1.83	0	Gaussian	317.978348	40.773674
20	1	  0.001694	  0.022662	     -1.00	    717.61	    503.18	      2.78	      2.54	     48.64	     44.48	38.45	 1.814e-04	      1.85	0	Gaussian	315.479217	40.310531
21	1	  0.001701	  0.018686	     -1.00	    194.85	    259.29	      3.08	      2.68	     53.98	     46.88	25.12	 2.236e-04	      1.89	0	Gaussian	318.829553	41.212323
22	1	  0.001656	  0.019359	     -1.00	    661.11	    512.75	      2.79	      2.65	     48.83	     46.46	34.62	 1.425e-04	      1.97	0	Gaussian	315.819991	40.244732
23	1	  0.001719	  0.017680	     -1.00	    348.41	    270.48	      2.99	      2.65	     52.27	     46.31	27.37	 2.728e-04	      2.00	0	Gaussian	317.879253	41.240250
24	1	  0.001664	  0.016401	     -1.00	    207.23	    657.21	      3.08	      2.70	     53.90	     47.19	13.92	 1.739e-04	      2.03	0	Gaussian	318.474029	39.368932
25	1	  0.001700	  0.016831	     -1.00	    233.51	    748.46	      3.06	      2.61	     53.63	     45.66	8.45	 2.547e-04	      2.04	0	Gaussian	318.256176	38.957881
26	1	  0.001739	  0.013612	     -1.00	    403.84	    508.00	      3.22	      2.97	     56.28	     52.06	68.51	 3.681e-04	      2.08	0	Gaussian	317.388787	40.158948
27	1	  0.001696	  0.016056	     -1.00	    538.19	    698.90	      2.97	      2.68	     51.92	     46.86	21.10	 2.004e-04	      2.10	0	Gaussian	316.466524	39.325516
28	1	  0.001770	  0.013780	     -1.00	    107.80	     31.08	      3.19	      2.74	     55.91	     48.04	26.77	 3.741e-04	      2.16	0	Gaussian	319.538739	42.222261
29	1	  0.001722	  0.013128	     -1.00	     98.84	    704.08	      3.26	      2.77	     57.07	     48.52	8.19	 2.640e-04	      2.18	0	Gaussian	319.085126	39.094892
30	1	  0.001641	  0.015038	     -1.00	    479.03	    209.78	      2.94	      2.67	     51.54	     46.77	30.54	 1.300e-04	      2.19	0	Gaussian	317.110762	41.585888
31	1	  0.001665	  0.014365	     -1.00	    181.94	    117.55	      3.09	      2.65	     54.16	     46.33	24.38	 1.642e-04	      2.19	0	Gaussian	319.013482	41.863831
32	1	  0.001669	  0.015713	     -1.00	    617.13	    346.20	      2.88	      2.58	     50.35	     45.15	33.93	 1.305e-04	      2.19	0	Gaussian	316.177418	41.007502
33	1	  0.001703	  0.016666	     -1.00	    648.48	     42.50	      2.74	      2.49	     47.90	     43.56	39.58	 3.314e-04	      2.22	0	Gaussian	316.147322	42.442139
34	1	  0.001654	  0.013852	     -1.00	    330.10	    705.35	      3.01	      2.64	     52.77	     46.20	13.37	 1.774e-04	      2.26	0	Gaussian	317.709315	39.204718
35	1	  0.001679	  0.014593	     -1.00	    453.24	    208.38	      2.91	      2.59	     50.93	     45.31	29.31	 1.624e-04	      2.26	0	Gaussian	317.271587	41.580489
36	1	  0.001732	  0.013689	     -1.00	    442.16	    616.28	      2.96	      2.62	     51.85	     45.91	18.51	 2.234e-04	      2.30	0	Gaussian	317.091630	39.670854
37	1	  0.001665	  0.013465	     -1.00	    316.94	    525.61	      2.99	      2.62	     52.38	     45.80	15.40	 1.366e-04	      2.31	0	Gaussian	317.903538	40.035740
38	1	  0.001651	  0.013807	     -1.00	    776.46	    502.96	      2.75	      2.56	     48.09	     44.77	35.75	 1.186e-04	      2.40	0	Gaussian	315.118719	40.332339
39	1	  0.001711	  0.013536	     -1.00	    517.16	    484.50	      2.82	      2.54	     49.38	     44.38	23.41	 2.994e-04	      2.40	0	Gaussian	316.713753	40.318929
40	1	  0.001701	  0.010765	     -1.00	      7.13	    395.55	      3.25	      2.64	     56.80	     46.24	12.06	 1.699e-04	      2.45	0	Gaussian	319.865851	40.473438
41	1	  0.001695	  0.012968	     -1.00	    641.69	     31.75	      2.81	      2.50	     49.16	     43.81	26.94	 3.085e-04	      2.46	0	Gaussian	316.196137	42.489627
42	1	  0.001670	  0.011119	     -1.00	    282.95	    178.87	      3.07	      2.69	     53.74	     47.06	27.68	 1.967e-04	      2.46	0	Gaussian	318.345103	41.633587
43	1	  0.001761	  0.010632	     -1.00	    265.97	    668.36	      3.29	      2.62	     57.57	     45.89	10.60	 2.853e-04	      2.46	0	Gaussian	318.116054	39.346281
44	1	  0.001640	  0.010833	     -1.00	    222.62	    169.52	      3.14	      2.67	     54.97	     46.71	23.29	 1.226e-04	      2.47	0	Gaussian	318.724113	41.644835
45	1	  0.001649	  0.010181	     -1.00	     36.85	     17.52	      3.27	      2.68	     57.16	     46.91	22.95	 1.350e-04	      2.48	0	Gaussian	319.988913	42.242088
46	1	  0.001623	  0.011766	     -1.00	    704.22	    294.16	      2.87	      2.61	     50.15	     45.65	25.98	 9.230e-05	      2.51	0	Gaussian	315.665444	41.285441
47	1	  0.001698	  0.012045	     -1.00	    556.85	    347.52	      2.84	      2.54	     49.71	     44.49	30.62	 2.775e-04	      2.52	0	Gaussian	316.548442	40.976353
48	1	  0.001620	  0.010806	     -1.00	    488.31	    657.98	      2.97	      2.69	     51.91	     47.05	20.28	 8.997e-05	      2.53	0	Gaussian	316.789394	39.496041
49	1	  0.001644	  0.011383	     -1.00	    513.63	    540.63	      2.91	      2.59	     50.87	     45.31	19.22	 1.027e-04	      2.54	0	Gaussian	316.703216	40.055047
50	1	  0.001653	  0.010397	     -1.00	    313.55	    695.50	      3.09	      2.64	     54.06	     46.26	11.36	 1.406e-04	      2.54	0	Gaussian	317.814370	39.242841
51	1	  0.001658	  0.008778	     -1.00	     92.47	    503.34	      3.30	      2.85	     57.81	     49.85	18.58	 1.664e-04	      2.57	0	Gaussian	319.270255	40.022595
52	1	  0.001632	  0.009806	     -1.00	    335.48	    207.89	      3.06	      2.67	     53.50	     46.80	27.28	 8.024e-05	      2.60	0	Gaussian	318.000727	41.525486
53	1	  0.001651	  0.009877	     -1.00	    475.95	    354.35	      3.03	      2.63	     53.11	     46.11	24.45	 1.086e-04	      2.62	0	Gaussian	317.042171	40.909090
54	1	  0.001656	  0.008426	     -1.00	     29.34	    639.98	      3.28	      2.80	     57.48	     49.09	5.55	 1.028e-04	      2.63	0	Gaussian	319.544248	39.353949
55	1	  0.001687	  0.008599	     -1.00	    326.36	    787.00	      3.18	      2.80	     55.62	     48.98	5.16	 3.263e-04	      2.65	0	Gaussian	317.680329	38.822819
56	1	  0.001667	  0.010482	     -1.00	    663.42	    567.23	      2.84	      2.60	     49.65	     45.53	17.36	 1.603e-04	      2.65	0	Gaussian	315.778287	39.990453
57	1	  0.001650	  0.008211	     -1.00	    169.87	    100.77	      3.29	      2.80	     57.50	     48.93	17.16	 1.116e-04	      2.67	0	Gaussian	319.100710	41.934960
58	1	  0.001637	  0.010509	     -1.00	    774.00	    427.55	      2.79	      2.56	     48.80	     44.80	18.49	 8.530e-05	      2.67	0	Gaussian	315.168829	40.685262
59	1	  0.001629	  0.007854	     -1.00	     35.80	    747.99	      3.34	      2.83	     58.39	     49.51	8.73	 1.070e-04	      2.69	0	Gaussian	319.425238	38.857289
60	1	  0.001645	  0.003430	     -1.00	     20.91	    735.79	      5.25	      3.99	     91.82	     69.91	-45.39	 2.412e-04	      2.72	0	Gaussian	319.521986	38.905574
61	1	  0.001693	  0.008735	     -1.00	    339.30	     30.03	      2.99	      2.73	     52.31	     47.72	-16.99	 1.640e-04	      2.74	0	Gaussian	318.098092	42.356023
62	1	  0.001647	  0.008932	     -1.00	    580.74	    696.31	      2.98	      2.65	     52.16	     46.46	8.07	 1.123e-04	      2.74	0	Gaussian	316.211980	39.354603
63	1	  0.001673	  0.008562	     -1.00	    173.05	    166.72	      3.10	      2.66	     54.35	     46.57	21.02	 1.572e-04	      2.74	0	Gaussian	319.031591	41.630434
64	1	  0.001671	  0.009576	     -1.00	    688.65	    209.22	      2.82	      2.59	     49.33	     45.39	61.60	 1.050e-04	      2.75	0	Gaussian	315.805956	41.677497
65	1	  0.001619	  0.008242	     -1.00	    202.67	    780.39	      3.16	      2.66	     55.30	     46.48	7.23	 9.983e-05	      2.76	0	Gaussian	318.417449	38.794262
66	1	  0.001655	  0.008464	     -1.00	    375.25	    425.49	      3.02	      2.69	     52.93	     47.11	20.75	 1.104e-04	      2.77	0	Gaussian	317.614315	40.530482
67	1	  0.001663	  0.007802	     -1.00	    143.14	    572.82	      3.21	      2.72	     56.11	     47.64	13.35	 1.010e-04	      2.78	0	Gaussian	318.915921	39.727645
68	1	  0.001647	  0.007894	     -1.00	    211.01	    526.08	      3.13	      2.73	     54.80	     47.73	16.38	 1.200e-04	      2.80	0	Gaussian	318.541745	39.980474
69	1	  0.001652	  0.008500	     -1.00	    548.48	     77.40	      2.99	      2.64	     52.25	     46.24	26.92	 8.917e-05	      2.80	0	Gaussian	316.756913	42.235866
70	1	  0.001624	  0.007740	     -1.00	    207.78	    113.00	      2.97	      2.95	     52.05	     51.55	-26.20	 1.062e-04	      2.80	0	Gaussian	318.857119	41.899411
71	1	  0.001661	  0.007499	     -1.00	    256.55	    428.69	      3.15	      2.79	     55.14	     48.81	17.49	 1.036e-04	      2.82	0	Gaussian	318.333826	40.456979
72	1	  0.001673	  0.007895	     -1.00	    246.27	    592.60	      3.10	      2.66	     54.35	     46.57	11.95	 1.324e-04	      2.83	0	Gaussian	318.284423	39.689034
73	1	  0.001685	  0.008746	     -1.00	    587.36	    310.51	      2.86	      2.62	     50.15	     45.85	25.99	 1.235e-04	      2.83	0	Gaussian	316.380909	41.162339
74	1	  0.001651	  0.007270	     -1.00	     60.94	    409.72	      3.26	      2.75	     57.01	     48.16	14.23	 9.184e-05	      2.83	0	Gaussian	319.530639	40.439056
75	1	  0.001641	  0.007119	     -1.00	    171.06	    629.60	      3.29	      2.75	     57.59	     48.18	1.21	 1.365e-04	      2.84	0	Gaussian	318.708859	39.478623
76	1	  0.001615	  0.008061	     -1.00	    592.29	    485.79	      2.96	      2.68	     51.85	     46.94	26.20	 6.354e-05	      2.84	0	Gaussian	316.254531	40.344053
77	1	  0.001650	  0.007028	     -1.00	    166.36	    782.64	      3.27	      2.74	     57.20	     47.90	6.28	 1.122e-04	      2.87	0	Gaussian	318.630492	38.765556
78	1	  0.001632	  0.006733	     -1.00	    172.69	    585.18	      3.22	      2.78	     56.39	     48.63	15.33	 9.595e-05	      2.91	0	Gaussian	318.730354	39.685875
79	1	  0.001661	  0.006943	     -1.00	    328.06	    265.72	      3.09	      2.77	     54.01	     48.45	21.08	 1.248e-04	      2.93	0	Gaussian	318.007599	41.252243
80	1	  0.001795	  0.007685	     -1.00	    172.57	    242.50	      3.04	      2.53	     53.22	     44.27	19.41	 4.145e-04	      2.93	0	Gaussian	318.978289	41.278124
81	1	  0.001618	  0.007386	     -1.00	    589.89	    470.31	      2.93	      2.65	     51.34	     46.32	26.63	 6.666e-05	      2.97	0	Gaussian	316.277600	40.415533
82	1	  0.001640	  0.007850	     -1.00	    598.93	    414.44	      2.83	      2.55	     49.57	     44.61	24.68	 8.197e-05	      3.00	0	Gaussian	316.252535	40.680669
83	1	  0.001639	  0.006315	     -1.00	    230.17	     85.77	      3.22	      2.75	     56.29	     48.10	24.19	 1.001e-04	      3.00	0	Gaussian	318.738391	42.038334
84	1	  0.001628	  0.006087	     -1.00	    235.33	    678.90	      3.24	      2.81	     56.65	     49.22	10.86	 1.260e-04	      3.00	0	Gaussian	318.291831	39.282188
85	1	  0.001646	  0.007259	     -1.00	    711.96	    195.08	      2.81	      2.71	     49.25	     47.48	39.05	 7.326e-05	      3.00	0	Gaussian	315.667574	41.752796
86	1	  0.001682	  0.007304	     -1.00	    668.62	    481.00	      2.84	      2.65	     49.66	     46.35	22.25	 1.847e-04	      3.01	0	Gaussian	315.790164	40.396338
87	1	  0.001660	  0.006300	     -1.00	    342.71	    444.70	      3.19	      2.73	     55.78	     47.76	21.95	 9.266e-05	      3.01	0	Gaussian	317.799976	40.425305
88	1	  0.001621	  0.006641	     -1.00	    477.97	    643.63	      3.04	      2.69	     53.13	     47.08	12.96	 6.301e-05	      3.03	0	Gaussian	316.859910	39.558699
89	1	  0.001733	  0.006809	     -1.00	    756.60	    430.00	      2.90	      2.71	     50.72	     47.48	9.27	 2.690e-04	      3.04	0	Gaussian	315.274900	40.667671
90	1	  0.001671	  0.001115	     -1.00	    679.37	    152.43	      8.19	      5.83	    143.39	    102.11	-82.25	 1.877e-04	      3.05	0	Gaussian	315.893780	41.939895
91	1	  0.001638	  0.006745	     -1.00	    677.83	     80.14	      2.85	      2.79	     49.83	     48.78	38.75	 6.122e-05	      3.05	0	Gaussian	315.941837	42.277893
92	1	  0.001656	  0.006515	     -1.00	    371.54	    220.19	      3.06	      2.67	     53.53	     46.66	19.51	 9.095e-05	      3.06	0	Gaussian	317.769791	41.486119
93	1	  0.001680	  0.006543	     -1.00	    392.83	    495.25	      3.02	      2.67	     52.93	     46.72	16.63	 1.040e-04	      3.06	0	Gaussian	317.463476	40.213322
94	1	  0.001681	  0.003985	     -1.00	    117.60	     93.97	      3.63	      3.61	     63.52	     63.27	-16.43	 2.369e-04	      3.06	0	Gaussian	319.428869	41.936390
95	1	  0.001633	  0.005530	     -1.00	     35.71	     82.39	      3.40	      2.78	     59.52	     48.68	20.52	 7.168e-05	      3.06	0	Gaussian	319.942911	41.941050
96	1	  0.001601	  0.006141	     -1.00	    369.81	    767.64	      3.14	      2.72	     54.91	     47.61	12.70	 6.667e-05	      3.07	0	Gaussian	317.434015	38.932747
97	1	  0.001867	  0.006829	     -1.00	    410.10	    412.87	      2.80	      2.70	     49.03	     47.24	25.44	 6.708e-04	      3.08	0	Gaussian	317.409709	40.605745
98	1	  0.001724	  0.006700	     -1.00	    532.29	    251.69	      2.89	      2.70	     50.59	     47.20	43.40	 3.208e-04	      3.08	0	Gaussian	316.755345	41.413915
99	1	  0.001688	  0.005810	     -1.00	    194.49	     61.52	      3.18	      2.77	     55.69	     48.44	17.97	 2.149e-04	      3.09	0	Gaussian	318.977722	42.131156
100	1	  0.001724	  0.005681	     -1.00	    246.17	    717.17	      3.17	      2.79	     55.43	     48.84	7.19	 3.238e-04	      3.11	0	Gaussian	318.201781	39.109581
101	1	  0.001603	  0.005653	     -1.00	    271.16	    707.31	      3.21	      2.76	     56.21	     48.27	12.00	 7.112e-05	      3.12	0	Gaussian	318.059535	39.167616
102	1	  0.001726	  0.005941	     -1.00	     87.17	    247.68	      3.16	      2.65	     55.38	     46.31	19.84	 2.884e-04	      3.12	0	Gaussian	319.496361	41.205664
103	1	  0.001675	  0.005834	     -1.00	    426.97	    490.86	      2.94	      2.88	     51.43	     50.33	36.97	 1.392e-04	      3.12	0	Gaussian	317.258894	40.249483
104	1	  0.001648	  0.005378	     -1.00	    206.62	    608.95	      3.23	      2.84	     56.51	     49.79	10.34	 9.848e-05	      3.13	0	Gaussian	318.510747	39.592919
105	1	  0.001625	  0.003109	     -1.00	    569.98	    430.74	      5.46	      2.90	     95.49	     50.71	7.47	 1.054e-04	      3.13	0	Gaussian	316.421165	40.592547
106	1	  0.001639	  0.004929	     -1.00	     17.82	    353.05	      3.40	      2.93	     59.43	     51.21	14.43	 7.098e-05	      3.14	0	Gaussian	319.834963	40.676618
107	1	  0.001677	  0.004957	     -1.00	     45.60	    448.83	      3.39	      2.86	     59.25	     50.10	14.09	 1.295e-04	      3.16	0	Gaussian	319.592920	40.248930
108	1	  0.001700	  0.004880	     -1.00	    583.60	    744.52	      3.37	      2.91	     58.91	     50.86	-16.30	 1.650e-04	      3.17	0	Gaussian	316.169407	39.130304
109	1	  0.001696	  0.005739	     -1.00	    350.06	    294.38	      3.05	      2.65	     53.36	     46.40	23.47	 3.122e-04	      3.20	0	Gaussian	317.853275	41.129624
110	1	  0.001604	  0.005218	     -1.00	    163.07	    505.29	      3.21	      2.75	     56.13	     48.14	12.01	 6.008e-05	      3.21	0	Gaussian	318.844772	40.051959
111	1	  0.001643	  0.006376	     -1.00	    713.52	    267.52	      2.81	      2.56	     49.19	     44.76	38.98	 6.935e-05	      3.21	0	Gaussian	315.621086	41.413806
112	1	  0.001656	  0.005320	     -1.00	    388.57	    436.18	      3.09	      2.73	     54.16	     47.70	18.93	 7.481e-05	      3.25	0	Gaussian	317.526391	40.486882
113	1	  0.001636	  0.005631	     -1.00	    723.81	    663.76	      2.93	      2.72	     51.24	     47.53	25.95	 5.906e-05	      3.26	0	Gaussian	315.364479	39.560117
114	1	  0.001628	  0.004847	     -1.00	    226.17	    310.65	      3.29	      2.75	     57.65	     48.06	20.44	 6.013e-05	      3.26	0	Gaussian	318.601061	40.990390
115	1	  0.001650	  0.004555	     -1.00	    144.18	    192.90	      3.33	      2.89	     58.33	     50.67	21.59	 6.677e-05	      3.26	0	Gaussian	319.189371	41.492593
116	1	  0.001715	  0.006363	     -1.00	    728.98	    508.48	      2.79	      2.48	     48.84	     43.44	23.53	 4.709e-04	      3.27	0	Gaussian	315.407013	40.289802
117	1	  0.001615	  0.004855	     -1.00	    224.78	    486.64	      3.24	      2.76	     56.75	     48.29	14.27	 5.238e-05	      3.27	0	Gaussian	318.486158	40.171004
118	1	  0.001655	  0.004458	     -1.00	    132.25	    413.00	      3.35	      2.87	     58.66	     50.27	22.06	 6.809e-05	      3.28	0	Gaussian	319.097700	40.463912
119	1	  0.001656	  0.004518	     -1.00	    126.99	    374.71	      3.38	      2.80	     59.08	     49.01	13.90	 6.990e-05	      3.29	0	Gaussian	319.157907	40.638760
120	1	  0.001676	  0.005090	     -1.00	    566.65	    741.82	      3.06	      2.74	     53.49	     47.98	10.99	 1.274e-04	      3.29	0	Gaussian	316.272473	39.136295
121	1	  0.001726	  0.005425	     -1.00	    150.07	    134.38	      3.07	      2.52	     53.71	     44.18	9.13	 1.594e-04	      3.30	0	Gaussian	319.197526	41.767604
122	1	  0.002026	  0.005411	     -1.00	    402.50	    415.36	      2.94	      2.69	     51.54	     47.16	6.20	 8.013e-04	      3.30	0	Gaussian	317.454511	40.590595
123	1	  0.001587	  0.003472	     -1.00	    187.11	    706.61	      3.65	      3.33	     63.83	     58.30	71.38	 5.251e-05	      3.30	0	Gaussian	318.559918	39.129155
124	1	  0.001676	  0.004158	     -1.00	     55.43	    258.98	      3.51	      2.86	     61.43	     50.01	7.46	 1.991e-04	      3.31	0	Gaussian	319.681012	41.134729
125	1	  0.001791	  0.003683	     -1.00	     75.39	    382.54	      3.43	      3.23	     59.98	     56.57	-37.19	 4.175e-04	      3.32	0	Gaussian	319.464193	40.573344
126	1	  0.001652	  0.004408	     -1.00	    156.88	    296.45	      3.34	      2.82	     58.47	     49.38	18.10	 6.488e-05	      3.32	0	Gaussian	319.034249	41.018786
127	1	  0.001666	  0.004930	     -1.00	    485.84	    713.81	      2.99	      2.84	     52.36	     49.73	22.27	 1.628e-04	      3.33	0	Gaussian	316.772469	39.234284
128	1	  0.001634	  0.005291	     -1.00	    624.57	     42.53	      2.91	      2.64	     50.90	     46.15	31.70	 5.650e-05	      3.35	0	Gaussian	316.298174	42.431994
129	1	  0.001638	  0.002778	     -1.00	    399.45	    574.23	      4.75	      3.05	     83.20	     53.46	44.09	 5.713e-05	      3.35	0	Gaussian	317.374577	39.847936
130	1	  0.001614	  0.002689	     -1.00	    368.88	    465.39	      4.72	      3.17	     82.68	     55.56	-35.52	 5.422e-05	      3.35	0	Gaussian	317.627681	40.341385
131	1	  0.001652	  0.002017	     -1.00	     18.45	     40.46	      6.38	      3.09	    111.72	     54.01	0.32	 1.316e-04	      3.35	0	Gaussian	320.083679	42.124515
132	1	  0.001635	  0.005174	     -1.00	    652.87	    420.29	      2.94	      2.68	     51.42	     46.97	25.54	 5.042e-05	      3.36	0	Gaussian	315.918022	40.674674
133	1	  0.001669	  0.004027	     -1.00	    143.11	     62.11	      3.52	      2.81	     61.69	     49.23	13.09	 1.948e-04	      3.36	0	Gaussian	319.295818	42.099040
134	1	  0.001768	  0.005338	     -1.00	    412.85	    468.31	      2.92	      2.60	     51.06	     45.45	16.55	 3.451e-04	      3.37	0	Gaussian	317.358552	40.348274
135	1	  0.001693	  0.003512	     -1.00	    160.86	    730.21	      3.62	      3.11	     63.36	     54.36	40.19	 2.432e-04	      3.38	0	Gaussian	318.699271	39.006115
136	1	  0.001787	  0.004476	     -1.00	    104.40	    438.24	      3.27	      2.67	     57.29	     46.70	17.22	 4.593e-04	      3.38	0	Gaussian	319.247051	40.331307
137	1	  0.001657	  0.004287	     -1.00	    546.50	    664.20	      3.19	      2.85	     55.86	     49.87	-4.93	 7.080e-05	      3.39	0	Gaussian	316.435500	39.491101
138	1	  0.001611	  0.004522	     -1.00	    454.50	    278.07	      3.16	      2.71	     55.22	     47.40	19.13	 4.776e-05	      3.39	0	Gaussian	317.220678	41.255647
139	1	  0.001597	  0.003592	     -1.00	    338.22	    781.60	      3.33	      3.25	     58.23	     56.84	-41.07	 6.822e-05	      3.39	0	Gaussian	317.613278	38.853413
140	1	  0.001648	  0.004785	     -1.00	    575.96	     49.19	      2.95	      2.78	     51.70	     48.67	26.68	 6.466e-05	      3.40	0	Gaussian	316.600743	42.379894
141	1	  0.001704	  0.004056	     -1.00	     34.51	    200.83	      3.29	      2.87	     57.63	     50.31	14.38	 2.817e-04	      3.40	0	Gaussian	319.854679	41.391761
142	1	  0.001672	  0.004592	     -1.00	    394.97	    690.18	      3.10	      2.70	     54.25	     47.31	9.94	 1.266e-04	      3.40	0	Gaussian	317.330833	39.305129
143	1	  0.001769	  0.003892	     -1.00	    113.12	    442.11	      3.28	      3.00	     57.39	     52.54	52.78	 4.506e-04	      3.41	0	Gaussian	319.191615	40.318196
144	1	  0.001630	  0.004582	     -1.00	    376.48	    581.33	      3.12	      2.71	     54.59	     47.49	13.83	 6.291e-05	      3.41	0	Gaussian	317.508750	39.804272
145	1	  0.001667	  0.003899	     -1.00	    461.27	    789.17	      3.49	      2.77	     61.10	     48.55	7.97	 1.249e-04	      3.42	0	Gaussian	316.876488	38.872246
146	1	  0.001633	  0.004459	     -1.00	    547.61	    727.52	      3.09	      2.78	     54.05	     48.64	18.84	 7.499e-05	      3.42	0	Gaussian	316.394385	39.195599
147	1	  0.001622	  0.004455	     -1.00	    509.57	    456.43	      3.07	      2.78	     53.76	     48.66	26.76	 7.216e-05	      3.43	0	Gaussian	316.776168	40.446873
148	1	  0.001606	  0.003930	     -1.00	    247.74	    791.22	      3.38	      2.81	     59.20	     49.16	7.28	 5.727e-05	      3.43	0	Gaussian	318.143647	38.766048
149	1	  0.001637	  0.003852	     -1.00	    491.05	      7.13	      3.24	      2.99	     56.63	     52.26	42.84	 6.354e-05	      3.44	0	Gaussian	317.160722	42.537854
150	1	  0.001612	  0.003851	     -1.00	    137.68	    302.68	      3.35	      2.87	     58.68	     50.24	16.14	 4.293e-05	      3.44	0	Gaussian	319.146627	40.979157
151	1	  0.001674	  0.004171	     -1.00	    135.16	    666.30	      3.25	      2.74	     56.94	     47.88	7.38	 2.286e-04	      3.44	0	Gaussian	318.896731	39.289440
152	1	  0.001609	  0.004139	     -1.00	    356.10	    118.67	      3.17	      2.82	     55.57	     49.36	25.06	 4.168e-05	      3.44	0	Gaussian	317.932960	41.951682
153	1	  0.001620	  0.001415	     -1.00	     81.40	    219.33	      7.59	      3.36	    132.85	     58.79	37.56	 9.322e-05	      3.46	0	Gaussian	319.553645	41.333789
154	1	  0.001637	  0.003216	     -1.00	    137.26	    740.07	      3.65	      3.10	     63.91	     54.18	-3.68	 6.861e-05	      3.47	0	Gaussian	318.832105	38.948188
155	1	  0.001614	  0.003087	     -1.00	    233.51	    155.46	      4.06	      2.87	     70.99	     50.29	11.58	 8.843e-05	      3.47	0	Gaussian	318.667045	41.716116
156	1	  0.001600	  0.003694	     -1.00	    311.25	    721.93	      3.32	      2.93	     58.18	     51.24	6.30	 5.305e-05	      3.47	0	Gaussian	317.811198	39.118698
