# 576 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001719	  0.017577	     -1.00	    228.05	    507.54	      2.84	      2.61	     49.65	     45.77	40.51	 3.127e-04	      2.08	0	Gaussian	315.831342	50.801545
24	1	  0.001678	  0.016794	     -1.00	    161.75	    619.65	      2.94	      2.63	     51.54	     46.10	35.13	 1.772e-04	      2.08	0	Gaussian	316.242218	50.259453
25	1	  0.002146	  0.016016	     -1.00	    603.16	    780.05	      2.70	      2.48	     47.29	     43.48	47.64	 1.796e-03	      2.29	0	Gaussian	312.984695	49.687472
26	1	  0.001683	  0.012720	     -1.00	    560.10	    605.80	      3.00	      2.65	     52.53	     46.47	1.92	 1.965e-04	      2.35	0	Gaussian	313.362049	50.476381
27	1	  0.002620	  0.017061	     -1.00	    610.30	    778.44	      2.49	      2.32	     43.63	     40.61	52.13	 3.668e-03	      2.37	0	Gaussian	312.933918	49.696798
28	1	  0.001649	  0.012579	     -1.00	    577.44	    756.27	      2.76	      2.61	     48.22	     45.72	59.98	 1.345e-04	      2.46	0	Gaussian	313.178474	49.789908
29	1	  0.001660	  0.011237	     -1.00	    350.13	    648.05	      2.82	      2.80	     49.33	     48.97	30.17	 1.377e-04	      2.49	0	Gaussian	314.866805	50.210724
30	1	  0.001638	  0.011085	     -1.00	    290.91	    792.13	      2.82	      2.82	     49.35	     49.34	-82.10	 1.683e-04	      2.50	0	Gaussian	315.215591	49.526084
31	1	  0.001665	  0.011942	     -1.00	    599.64	    574.26	      2.77	      2.66	     48.56	     46.52	20.32	 1.526e-04	      2.51	0	Gaussian	313.085506	50.632388
32	1	  0.001654	  0.010873	     -1.00	    256.71	    763.75	      2.91	      2.58	     50.96	     45.08	40.33	 1.233e-04	      2.57	0	Gaussian	315.475281	49.642218
33	1	  0.001652	  0.010581	     -1.00	    169.65	    424.82	      2.84	      2.56	     49.74	     44.72	51.39	 1.056e-04	      2.64	0	Gaussian	316.309530	51.150609
34	1	  0.001639	  0.011369	     -1.00	    578.66	    573.78	      2.69	      2.53	     47.09	     44.36	31.48	 9.854e-05	      2.64	0	Gaussian	313.239080	50.628596
35	1	  0.001668	  0.010667	     -1.00	    407.57	    508.37	      2.69	      2.55	     47.07	     44.61	57.68	 1.157e-04	      2.70	0	Gaussian	314.519805	50.871490
36	1	  0.001631	  0.008892	     -1.00	    350.07	    766.08	      2.83	      2.83	     49.56	     49.54	-28.81	 1.106e-04	      2.74	0	Gaussian	314.806681	49.669109
37	1	  0.001608	  0.005268	     -1.00	    743.45	    641.18	      4.99	      2.70	     87.34	     47.29	15.30	 9.684e-05	      2.74	0	Gaussian	312.013281	50.360507
38	1	  0.001707	  0.010093	     -1.00	    691.75	    597.42	      2.69	      2.60	     47.08	     45.51	60.45	 2.089e-04	      2.75	0	Gaussian	312.403887	50.549935
39	1	  0.001714	  0.008614	     -1.00	    162.09	    670.87	      2.87	      2.80	     50.32	     49.08	17.36	 2.269e-04	      2.76	0	Gaussian	316.207556	50.025530
40	1	  0.001625	  0.008784	     -1.00	    438.01	    772.57	      2.93	      2.66	     51.37	     46.48	45.73	 8.395e-05	      2.78	0	Gaussian	314.173583	49.671214
41	1	  0.001661	  0.008638	     -1.00	     49.88	    587.75	      2.94	      2.65	     51.50	     46.33	25.48	 1.332e-04	      2.80	0	Gaussian	317.068629	50.349112
42	1	  0.001627	  0.008848	     -1.00	    531.96	    441.77	      2.76	      2.58	     48.23	     45.21	40.29	 7.755e-05	      2.87	0	Gaussian	313.635603	51.218254
43	1	  0.000992	  0.007330	     -1.00	     55.16	    276.66	      3.43	      2.48	     60.05	     43.39	0.93	 8.061e-04	      2.88	0	Gaussian	317.253276	51.762813
44	1	  0.001660	  0.008628	     -1.00	    754.09	    514.96	      2.68	      2.68	     46.85	     46.84	35.40	 7.944e-05	      2.88	0	Gaussian	311.970735	50.942081
45	1	  0.001634	  0.008031	     -1.00	    409.50	    607.76	      2.75	      2.63	     48.06	     46.04	45.68	 7.980e-05	      2.95	0	Gaussian	314.456999	50.417628
46	1	  0.001754	  0.008008	     -1.00	    315.79	    393.51	      2.78	      2.58	     48.61	     45.22	38.99	 4.419e-04	      2.98	0	Gaussian	315.254772	51.358777
47	1	  0.001678	  0.007329	     -1.00	    477.76	    732.75	      2.94	      2.63	     51.49	     46.01	42.46	 1.139e-04	      2.98	0	Gaussian	313.905779	49.867679
48	1	  0.001638	  0.007253	     -1.00	    548.18	    660.64	      2.85	      2.75	     49.80	     48.12	86.79	 7.833e-05	      2.99	0	Gaussian	313.427016	50.221143
49	1	  0.001693	  0.007197	     -1.00	    332.60	    678.84	      2.87	      2.69	     50.17	     47.07	43.88	 1.769e-04	      3.00	0	Gaussian	314.977213	50.062765
50	1	  0.001685	  0.005976	     -1.00	    793.53	    703.10	      3.18	      2.79	     55.63	     48.91	-63.30	 1.982e-04	      3.05	0	Gaussian	311.632527	50.085622
51	1	  0.001709	  0.006548	     -1.00	    193.41	    656.78	      2.95	      2.66	     51.60	     46.63	58.56	 2.331e-04	      3.07	0	Gaussian	315.991433	50.104454
52	1	  0.001648	  0.006510	     -1.00	    495.35	    735.80	      2.85	      2.76	     49.92	     48.26	27.33	 8.504e-05	      3.08	0	Gaussian	313.777834	49.859379
53	1	  0.001631	  0.006859	     -1.00	    555.55	    435.22	      2.81	      2.61	     49.14	     45.68	50.55	 6.644e-05	      3.11	0	Gaussian	313.464039	51.255500
54	1	  0.001638	  0.006053	     -1.00	     19.12	    322.86	      2.90	      2.86	     50.69	     50.11	78.15	 8.030e-05	      3.13	0	Gaussian	317.484175	51.534310
55	1	  0.001659	  0.007127	     -1.00	    772.16	    550.88	      2.63	      2.63	     46.00	     45.96	38.01	 1.031e-04	      3.13	0	Gaussian	311.827919	50.781117
56	1	  0.001610	  0.005885	     -1.00	    276.85	    702.20	      3.00	      2.80	     52.45	     49.06	75.74	 7.314e-05	      3.15	0	Gaussian	315.365555	49.933017
57	1	  0.001659	  0.002155	     -1.00	     96.44	    476.84	      6.66	      3.34	    116.50	     58.53	-38.47	 1.305e-04	      3.15	0	Gaussian	316.808839	50.877883
58	1	  0.001655	  0.005997	     -1.00	    466.91	    284.24	      2.85	      2.73	     49.92	     47.83	15.10	 8.475e-05	      3.19	0	Gaussian	314.189666	51.913612
59	1	  0.001684	  0.006473	     -1.00	    646.59	    507.91	      2.74	      2.62	     48.03	     45.86	30.56	 1.678e-04	      3.19	0	Gaussian	312.764870	50.948981
60	1	  0.001614	  0.005643	     -1.00	    195.54	    608.85	      2.93	      2.77	     51.34	     48.51	54.43	 7.057e-05	      3.20	0	Gaussian	316.005397	50.324519
61	1	  0.001614	  0.006058	     -1.00	    493.23	    612.08	      2.82	      2.67	     49.30	     46.72	32.13	 5.715e-05	      3.22	0	Gaussian	313.846384	50.426760
62	1	  0.001622	  0.004669	     -1.00	    314.78	    582.24	      3.44	      2.83	     60.16	     49.46	-8.99	 9.662e-05	      3.22	0	Gaussian	315.157809	50.497834
63	1	  0.001684	  0.005935	     -1.00	    655.28	    699.59	      2.81	      2.63	     49.24	     46.06	17.33	 2.115e-04	      3.25	0	Gaussian	312.636279	50.071498
64	1	  0.001616	  0.005958	     -1.00	    348.28	    593.33	      2.81	      2.63	     49.26	     46.00	34.46	 5.796e-05	      3.25	0	Gaussian	314.908768	50.460511
65	1	  0.001729	  0.005868	     -1.00	    644.28	    295.78	      2.76	      2.74	     48.39	     47.88	80.48	 1.553e-04	      3.26	0	Gaussian	312.857239	51.916411
66	1	  0.001630	  0.005317	     -1.00	    402.70	    760.01	      2.91	      2.82	     50.99	     49.37	46.03	 6.600e-05	      3.26	0	Gaussian	314.432683	49.716540
67	1	  0.001629	  0.005248	     -1.00	    248.96	    622.64	      3.01	      2.73	     52.77	     47.73	39.41	 7.145e-05	      3.28	0	Gaussian	315.611611	50.285392
68	1	  0.001696	  0.005749	     -1.00	     56.50	    502.45	      2.84	      2.58	     49.77	     45.15	53.06	 1.621e-04	      3.29	0	Gaussian	317.080829	50.740729
69	1	  0.001629	  0.005493	     -1.00	    270.03	    376.26	      2.90	      2.74	     50.73	     47.92	29.12	 6.568e-05	      3.29	0	Gaussian	315.602113	51.417510
70	1	  0.001702	  0.005257	     -1.00	    118.74	    694.61	      3.00	      2.68	     52.52	     46.87	37.21	 2.680e-04	      3.29	0	Gaussian	316.502774	49.896198
71	1	  0.001764	  0.005636	     -1.00	    516.19	    378.77	      2.79	      2.67	     48.75	     46.78	79.25	 3.491e-04	      3.32	0	Gaussian	313.779474	51.500475
72	1	  0.001636	  0.005009	     -1.00	    101.90	    578.29	      2.96	      2.80	     51.84	     49.00	35.42	 7.483e-05	      3.34	0	Gaussian	316.700509	50.418941
73	1	  0.001637	  0.005409	     -1.00	    760.79	    340.29	      2.79	      2.72	     48.91	     47.65	53.38	 6.383e-05	      3.34	0	Gaussian	311.970269	51.741807
74	1	  0.001645	  0.005368	     -1.00	    433.21	    468.15	      2.82	      2.64	     49.33	     46.29	-0.29	 7.106e-05	      3.36	0	Gaussian	314.351330	51.064467
75	1	  0.001619	  0.004748	     -1.00	    242.58	    733.61	      3.03	      2.73	     53.08	     47.72	33.88	 5.548e-05	      3.38	0	Gaussian	315.593415	49.774464
76	1	  0.001696	  0.005422	     -1.00	    628.10	    298.75	      2.69	      2.66	     47.00	     46.53	-22.33	 7.727e-05	      3.39	0	Gaussian	312.977356	51.898524
77	1	  0.001635	  0.005230	     -1.00	    533.69	    378.96	      2.83	      2.62	     49.57	     45.92	47.72	 5.456e-05	      3.39	0	Gaussian	313.649514	51.505262
78	1	  0.001647	  0.005363	     -1.00	    651.99	    607.29	      2.71	      2.63	     47.50	     45.97	51.18	 1.282e-04	      3.41	0	Gaussian	312.691150	50.494851
79	1	  0.001656	  0.004711	     -1.00	    303.14	    471.25	      2.91	      2.80	     50.86	     49.06	19.01	 1.279e-04	      3.42	0	Gaussian	315.304099	50.999604
80	1	  0.001650	  0.003967	     -1.00	     44.70	    747.22	      3.30	      2.82	     57.74	     49.44	28.35	 8.660e-05	      3.43	0	Gaussian	316.995054	49.618443
81	1	  0.001701	  0.005077	     -1.00	    688.44	    410.99	      2.72	      2.72	     47.68	     47.62	32.86	 1.327e-04	      3.44	0	Gaussian	312.488094	51.402697
82	1	  0.001627	  0.004196	     -1.00	    163.01	    694.54	      3.13	      2.79	     54.78	     48.77	41.59	 5.523e-05	      3.46	0	Gaussian	316.186158	49.917658
83	1	  0.001630	  0.004184	     -1.00	     13.04	    706.02	      2.90	      2.87	     50.84	     50.17	-70.95	 8.228e-05	      3.50	0	Gaussian	317.248744	49.790177
84	1	  0.001628	  0.004418	     -1.00	    151.76	    564.08	      2.85	      2.82	     49.83	     49.43	-3.79	 5.873e-05	      3.50	0	Gaussian	316.349794	50.508235
85	1	  0.001630	  0.004324	     -1.00	     40.34	    304.38	      2.94	      2.62	     51.50	     45.77	30.45	 6.029e-05	      3.54	0	Gaussian	317.342053	51.629506
86	1	  0.001666	  0.004161	     -1.00	    446.11	    615.72	      2.97	      2.80	     51.95	     49.06	21.80	 9.836e-05	      3.54	0	Gaussian	314.187295	50.394172
87	1	  0.001624	  0.004256	     -1.00	    724.75	    476.47	      2.87	      2.70	     50.17	     47.31	29.93	 6.662e-05	      3.58	0	Gaussian	312.198516	51.111905
88	1	  0.001713	  0.004540	     -1.00	    585.64	    605.79	      2.73	      2.49	     47.74	     43.64	50.71	 1.993e-04	      3.63	0	Gaussian	313.175894	50.483823
89	1	  0.001629	  0.003967	     -1.00	    641.89	    762.59	      2.92	      2.71	     51.16	     47.46	34.36	 5.156e-05	      3.64	0	Gaussian	312.711977	49.778048
90	1	  0.001599	  0.003614	     -1.00	    313.37	    769.73	      2.98	      2.86	     52.18	     50.14	23.50	 5.033e-05	      3.64	0	Gaussian	315.067268	49.638018
91	1	  0.001636	  0.003589	     -1.00	    628.94	    657.06	      3.12	      2.75	     54.66	     48.16	39.52	 5.377e-05	      3.65	0	Gaussian	312.841912	50.260313
92	1	  0.001612	  0.003838	     -1.00	    302.63	    497.04	      2.93	      2.71	     51.23	     47.42	27.30	 4.232e-05	      3.66	0	Gaussian	315.293385	50.881827
93	1	  0.001671	  0.002539	     -1.00	    505.27	    689.59	      3.97	      2.92	     69.50	     51.03	85.65	 1.946e-04	      3.68	0	Gaussian	313.725834	50.074902
94	1	  0.001698	  0.003203	     -1.00	    669.64	    720.00	      3.31	      2.72	     57.94	     47.68	38.70	 1.412e-04	      3.70	0	Gaussian	312.525618	49.981122
95	1	  0.001693	  0.004165	     -1.00	    682.56	    585.43	      2.66	      2.61	     46.51	     45.72	30.29	 2.005e-04	      3.71	0	Gaussian	312.474928	50.602780
96	1	  0.001637	  0.003604	     -1.00	    400.54	    349.87	      2.84	      2.73	     49.67	     47.79	16.29	 4.999e-05	      3.73	0	Gaussian	314.651382	51.591049
97	1	  0.001704	  0.003780	     -1.00	    477.37	    445.93	      2.80	      2.69	     48.94	     47.00	31.97	 2.235e-04	      3.73	0	Gaussian	314.036606	51.181329
98	1	  0.001589	  0.003263	     -1.00	    304.28	    788.53	      3.11	      2.79	     54.36	     48.78	37.57	 4.279e-05	      3.73	0	Gaussian	315.122201	49.548007
99	1	  0.001624	  0.003788	     -1.00	    621.48	    541.11	      2.77	      2.64	     48.51	     46.15	18.78	 5.221e-05	      3.74	0	Gaussian	312.937617	50.790292
100	1	  0.001647	  0.003735	     -1.00	    673.38	    456.72	      2.76	      2.69	     48.34	     47.07	37.23	 8.674e-05	      3.76	0	Gaussian	312.584584	51.190013
101	1	  0.001651	  0.003452	     -1.00	    160.47	    492.03	      2.90	      2.68	     50.73	     46.82	35.06	 1.022e-04	      3.80	0	Gaussian	316.333093	50.840642
102	1	  0.001615	  0.003268	     -1.00	    402.38	    416.08	      2.93	      2.78	     51.31	     48.61	24.53	 4.075e-05	      3.80	0	Gaussian	314.604096	51.290479
103	1	  0.001632	  0.003136	     -1.00	    350.90	    691.89	      2.98	      2.84	     52.12	     49.71	16.96	 6.312e-05	      3.83	0	Gaussian	314.838645	50.010066
104	1	  0.001637	  0.002909	     -1.00	    403.46	    308.91	      3.04	      2.93	     53.27	     51.26	45.08	 6.195e-05	      3.83	0	Gaussian	314.650764	51.778278
105	1	  0.001625	  0.003398	     -1.00	    734.58	    488.02	      2.78	      2.78	     48.66	     48.66	6.06	 5.527e-05	      3.84	0	Gaussian	312.122399	51.061226
106	1	  0.001618	  0.003435	     -1.00	    766.62	    448.09	      2.79	      2.68	     48.75	     46.86	-9.28	 5.693e-05	      3.84	0	Gaussian	311.896750	51.250786
107	1	  0.001952	  0.004659	     -1.00	    769.63	    561.60	      2.36	      2.25	     41.32	     39.41	15.12	 1.849e-03	      3.84	0	Gaussian	311.843627	50.731408
108	1	  0.001614	  0.003339	     -1.00	    611.94	    484.93	      2.78	      2.73	     48.60	     47.85	35.58	 5.185e-05	      3.84	0	Gaussian	313.028355	51.044816
109	1	  0.001627	  0.003293	     -1.00	    448.40	    403.54	      2.86	      2.68	     49.98	     46.90	39.64	 4.476e-05	      3.86	0	Gaussian	314.270333	51.364485
110	1	  0.001620	  0.003269	     -1.00	    617.55	    431.29	      2.83	      2.73	     49.46	     47.87	49.71	 3.809e-05	      3.87	0	Gaussian	313.006783	51.291483
111	1	  0.001617	  0.002683	     -1.00	    279.48	    364.89	      3.06	      2.79	     53.53	     48.82	16.88	 4.539e-05	      3.95	0	Gaussian	315.539105	51.473309
112	1	  0.001628	  0.002655	     -1.00	    142.49	    476.49	      3.10	      2.77	     54.20	     48.53	12.84	 3.899e-05	      3.96	0	Gaussian	316.474096	50.902544
113	1	  0.001672	  0.002867	     -1.00	    616.84	    391.15	      2.83	      2.81	     49.62	     49.13	32.42	 1.193e-04	      3.98	0	Gaussian	313.026975	51.474484
114	1	  0.001722	  0.003108	     -1.00	    487.17	    436.87	      2.72	      2.70	     47.54	     47.21	-85.34	 2.173e-04	      3.98	0	Gaussian	313.968474	51.225995
115	1	  0.001629	  0.002604	     -1.00	    609.84	    402.34	      3.04	      2.89	     53.15	     50.64	45.73	 6.498e-05	      3.99	0	Gaussian	313.074766	51.421463
116	1	  0.001654	  0.002588	     -1.00	      6.55	    574.38	      3.11	      2.65	     54.36	     46.38	6.66	 7.049e-05	      4.00	0	Gaussian	317.389685	50.386814
117	1	  0.001729	  0.001265	     -1.00	    175.09	    667.80	      6.22	      2.67	    108.86	     46.81	-10.36	 5.739e-04	      4.01	0	Gaussian	316.116244	50.045615
118	1	  0.001624	  0.002784	     -1.00	    720.33	    563.44	      2.84	      2.78	     49.73	     48.65	-19.80	 4.508e-05	      4.02	0	Gaussian	312.204948	50.712445
119	1	  0.001641	  0.002405	     -1.00	    209.49	    721.24	      3.11	      2.82	     54.49	     49.36	-4.79	 5.381e-05	      4.04	0	Gaussian	315.837312	49.816639
120	1	  0.001622	  0.002496	     -1.00	    478.49	    668.66	      3.02	      2.75	     52.87	     48.11	45.33	 3.940e-05	      4.06	0	Gaussian	313.928607	50.162380
121	1	  0.001636	  0.002602	     -1.00	    498.82	    483.22	      2.91	      2.81	     51.01	     49.18	16.27	 4.346e-05	      4.06	0	Gaussian	313.861964	51.018278
122	1	  0.001603	  0.002465	     -1.00	    263.77	    496.54	      3.05	      2.82	     53.35	     49.43	23.15	 2.835e-05	      4.07	0	Gaussian	315.577436	50.867500
123	1	  0.001637	  0.002478	     -1.00	    682.51	    353.07	      2.91	      2.83	     50.99	     49.61	44.86	 4.775e-05	      4.08	0	Gaussian	312.551354	51.665473
124	1	  0.001647	  0.002494	     -1.00	    788.90	    487.99	      2.91	      2.83	     51.01	     49.52	1.42	 1.161e-04	      4.10	0	Gaussian	311.721092	51.072651
125	1	  0.001634	  0.002219	     -1.00	    374.16	    340.66	      3.17	      2.92	     55.42	     51.15	56.66	 3.960e-05	      4.10	0	Gaussian	314.851944	51.622669
126	1	  0.001617	  0.002374	     -1.00	    132.03	    498.22	      2.97	      2.89	     52.07	     50.65	33.46	 3.375e-05	      4.10	0	Gaussian	316.535785	50.798546
127	1	  0.001642	  0.002443	     -1.00	    513.74	    631.49	      3.01	      2.78	     52.75	     48.70	22.15	 7.443e-05	      4.10	0	Gaussian	313.688995	50.344315
128	1	  0.001798	  0.003049	     -1.00	    513.30	    370.89	      2.59	      2.54	     45.30	     44.46	43.93	 6.056e-04	      4.11	0	Gaussian	313.804408	51.535406
129	1	  0.001624	  0.002074	     -1.00	    670.61	    372.68	      3.22	      3.06	     56.30	     53.58	-31.93	 4.124e-05	      4.11	0	Gaussian	312.633462	51.573057
130	1	  0.001645	  0.002113	     -1.00	    702.42	    699.64	      3.26	      2.89	     56.99	     50.53	-0.84	 6.679e-05	      4.11	0	Gaussian	312.294541	50.082586
131	1	  0.001618	  0.002099	     -1.00	    367.50	    640.56	      3.12	      2.96	     54.59	     51.86	22.21	 3.146e-05	      4.16	0	Gaussian	314.745064	50.251732
132	1	  0.001623	  0.002082	     -1.00	    330.39	    455.93	      3.15	      2.78	     55.21	     48.60	52.99	 5.124e-05	      4.17	0	Gaussian	315.112840	51.080663
133	1	  0.001620	  0.000644	     -1.00	    246.14	    553.06	      7.42	      3.85	    129.86	     67.34	66.36	 7.296e-05	      4.17	0	Gaussian	315.672647	50.602024
134	1	  0.001625	  0.002184	     -1.00	    562.88	    669.27	      3.07	      2.88	     53.79	     50.45	14.38	 4.063e-05	      4.18	0	Gaussian	313.316955	50.185872
135	1	  0.001614	  0.001970	     -1.00	     39.44	    786.87	      3.24	      2.90	     56.78	     50.84	32.90	 3.420e-05	      4.18	0	Gaussian	317.005153	49.434319
136	1	  0.001642	  0.002270	     -1.00	    542.07	    630.82	      2.94	      2.86	     51.49	     49.99	6.74	 6.721e-05	      4.18	0	Gaussian	313.483318	50.356171
137	1	  0.001598	  0.002159	     -1.00	    204.79	    573.46	      3.08	      2.87	     53.82	     50.18	23.88	 3.487e-05	      4.19	0	Gaussian	315.960193	50.490321
138	1	  0.001643	  0.002164	     -1.00	    517.11	    694.94	      2.97	      2.92	     52.00	     51.07	79.52	 6.302e-05	      4.21	0	Gaussian	313.638020	50.054086
139	1	  0.001656	  0.002382	     -1.00	    787.20	    773.59	      2.84	      2.73	     49.72	     47.75	44.26	 1.225e-04	      4.21	0	Gaussian	311.660772	49.759499
140	1	  0.001620	  0.002022	     -1.00	      7.30	    408.48	      3.13	      2.94	     54.87	     51.42	11.38	 3.724e-05	      4.21	0	Gaussian	317.506575	51.140420
141	1	  0.001619	  0.002114	     -1.00	    691.56	    466.50	      3.08	      2.77	     53.85	     48.47	4.63	 3.969e-05	      4.23	0	Gaussian	312.446924	51.149777
142	1	  0.001619	  0.001936	     -1.00	    179.78	    752.24	      3.23	      2.92	     56.54	     51.05	30.43	 3.725e-05	      4.24	0	Gaussian	316.030844	49.661170
143	1	  0.001613	  0.001831	     -1.00	     66.46	    384.33	      3.26	      3.04	     57.03	     53.29	11.42	 2.732e-05	      4.24	0	Gaussian	317.092233	51.281978
144	1	  0.001672	  0.001680	     -1.00	    207.49	    744.48	      3.33	      3.25	     58.25	     56.81	35.45	 1.005e-04	      4.24	0	Gaussian	315.837799	49.709257
145	1	  0.001674	  0.001821	     -1.00	    415.73	    790.57	      3.21	      3.06	     56.16	     53.60	46.73	 1.457e-04	      4.25	0	Gaussian	314.324832	49.580622
146	1	  0.001637	  0.002001	     -1.00	    337.57	    694.66	      3.10	      2.86	     54.31	     50.01	17.42	 5.616e-05	      4.25	0	Gaussian	314.933205	49.992185
147	1	  0.001594	  0.001852	     -1.00	    279.00	    676.99	      3.08	      3.06	     53.92	     53.52	27.99	 2.929e-05	      4.27	0	Gaussian	315.364135	50.049434
148	1	  0.001625	  0.001088	     -1.00	    788.69	    673.72	      4.10	      3.81	     71.73	     66.64	-43.39	 4.871e-05	      4.28	0	Gaussian	311.675058	50.219944
149	1	  0.001647	  0.001000	     -1.00	    684.20	    635.66	      4.38	      3.85	     76.60	     67.35	14.56	 1.037e-04	      4.30	0	Gaussian	312.446849	50.372519
150	1	  0.001622	  0.001684	     -1.00	    155.94	    402.89	      3.26	      3.17	     57.10	     55.52	22.32	 3.206e-05	      4.30	0	Gaussian	316.424278	51.243555
151	1	  0.001647	  0.001479	     -1.00	      7.26	    515.70	      3.65	      2.96	     63.91	     51.86	64.16	 6.567e-05	      4.31	0	Gaussian	317.427462	50.654011
152	1	  0.001649	  0.001876	     -1.00	    740.12	    520.87	      3.08	      2.95	     53.84	     51.71	15.71	 5.812e-05	      4.31	0	Gaussian	312.071991	50.911973
153	1	  0.001609	  0.001764	     -1.00	    668.19	    537.70	      3.24	      2.93	     56.70	     51.26	20.86	 2.891e-05	      4.32	0	Gaussian	312.595907	50.818104
154	1	  0.001745	  0.002159	     -1.00	    657.18	    690.16	      2.85	      2.72	     49.88	     47.58	-45.55	 5.453e-04	      4.32	0	Gaussian	312.625621	50.115382
155	1	  0.001656	  0.001912	     -1.00	    126.93	    550.24	      3.04	      2.71	     53.29	     47.35	6.06	 8.684e-05	      4.34	0	Gaussian	316.538376	50.559204
156	1	  0.001603	  0.001782	     -1.00	    347.04	    611.34	      3.13	      2.98	     54.74	     52.24	18.23	 2.714e-05	      4.34	0	Gaussian	314.908338	50.377640
