# 1091 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
18	1	  0.002481	  0.022843	     -1.00	    667.52	    153.98	      2.78	      2.53	     48.57	     44.20	50.29	 4.032e-03	      1.85	0	Gaussian	304.626731	35.031143
19	1	  0.001681	  0.020329	     -1.00	    241.41	    152.73	      2.79	      2.79	     48.86	     48.80	52.55	 2.561e-04	      1.86	0	Gaussian	307.065492	35.092947
20	1	  0.002224	  0.017129	     -1.00	    675.99	    537.99	      3.19	      2.78	     55.90	     48.67	67.52	 1.703e-03	      1.91	0	Gaussian	304.678945	33.249020
21	1	  0.001676	  0.013818	     -1.00	    556.97	    745.17	      3.60	      3.00	     62.95	     52.49	70.18	 2.704e-04	      1.93	0	Gaussian	305.385939	32.313157
22	1	  0.001750	  0.015102	     -1.00	    759.52	    383.19	      3.18	      2.90	     55.70	     50.69	63.87	 4.344e-04	      2.00	0	Gaussian	304.169429	33.948986
23	1	  0.001651	  0.017355	     -1.00	    459.27	     19.53	      2.84	      2.76	     49.68	     48.27	-62.48	 2.281e-04	      2.04	0	Gaussian	305.792096	35.691924
24	1	  0.001657	  0.017408	     -1.00	    242.44	     14.03	      2.76	      2.76	     48.23	     48.23	-1.30	 2.198e-04	      2.06	0	Gaussian	307.044929	35.740728
25	1	  0.001640	  0.015559	     -1.00	    786.00	     76.38	      3.02	      2.78	     52.89	     48.73	46.91	 1.873e-04	      2.07	0	Gaussian	303.926693	35.367999
26	1	  0.001663	  0.014636	     -1.00	    393.61	    371.68	      3.04	      2.90	     53.17	     50.77	59.88	 2.082e-04	      2.09	0	Gaussian	306.228219	34.059829
27	1	  0.001642	  0.014551	     -1.00	    533.02	    165.75	      2.94	      2.90	     51.52	     50.83	64.03	 1.979e-04	      2.12	0	Gaussian	305.397971	34.999214
28	1	  0.001660	  0.014808	     -1.00	    163.55	    338.73	      2.92	      2.87	     51.15	     50.15	-64.24	 2.038e-04	      2.13	0	Gaussian	307.525844	34.231553
29	1	  0.002225	  0.013472	     -1.00	    682.62	    533.65	      3.16	      2.87	     55.23	     50.15	67.60	 1.913e-03	      2.15	0	Gaussian	304.640906	33.267883
30	1	  0.001673	  0.011205	     -1.00	    486.29	    719.71	      3.28	      3.28	     57.47	     57.43	-19.34	 2.549e-04	      2.16	0	Gaussian	305.770424	32.439718
31	1	  0.001700	  0.013927	     -1.00	    418.85	    336.35	      3.09	      2.81	     54.10	     49.12	65.22	 2.243e-04	      2.16	0	Gaussian	306.079754	34.221050
32	1	  0.001668	  0.010835	     -1.00	    410.98	    741.92	      3.41	      3.23	     59.67	     56.53	77.02	 2.567e-04	      2.17	0	Gaussian	306.189538	32.346246
33	1	  0.001770	  0.015275	     -1.00	     55.62	    191.88	      2.84	      2.71	     49.66	     47.52	-77.11	 3.823e-04	      2.18	0	Gaussian	308.132565	34.919429
34	1	  0.001687	  0.015066	     -1.00	    387.99	      7.54	      2.84	      2.66	     49.74	     46.48	40.71	 2.104e-04	      2.22	0	Gaussian	306.201954	35.756963
35	1	  0.001645	  0.014869	     -1.00	    485.34	     61.30	      2.85	      2.66	     49.91	     46.62	68.25	 1.993e-04	      2.23	0	Gaussian	305.649909	35.493239
36	1	  0.001666	  0.012852	     -1.00	    451.68	    302.07	      3.07	      2.86	     53.72	     50.02	62.48	 1.831e-04	      2.23	0	Gaussian	305.887877	34.376305
37	1	  0.001673	  0.008176	     -1.00	    713.57	    564.71	      3.93	      3.42	     68.76	     59.87	31.50	 3.699e-04	      2.26	0	Gaussian	304.476904	33.118900
38	1	  0.001649	  0.011701	     -1.00	    609.93	    390.66	      3.14	      2.98	     54.95	     52.14	-83.44	 1.972e-04	      2.27	0	Gaussian	305.012499	33.941945
39	1	  0.001628	  0.011719	     -1.00	    545.97	    340.19	      3.19	      2.88	     55.84	     50.44	61.08	 1.670e-04	      2.28	0	Gaussian	305.361741	34.186166
40	1	  0.001980	  0.012140	     -1.00	     21.92	    521.28	      2.97	      2.94	     52.05	     51.41	-54.82	 9.917e-04	      2.30	0	Gaussian	308.332324	33.388935
41	1	  0.001636	  0.014557	     -1.00	    313.50	     25.26	      2.73	      2.68	     47.77	     46.85	60.20	 1.729e-04	      2.30	0	Gaussian	306.635296	35.682072
42	1	  0.001745	  0.012257	     -1.00	    639.76	    337.74	      3.04	      2.79	     53.18	     48.88	46.92	 2.650e-04	      2.31	0	Gaussian	304.831539	34.182254
43	1	  0.001636	  0.012256	     -1.00	     25.40	    385.46	      2.92	      2.88	     51.06	     50.39	70.99	 1.941e-04	      2.33	0	Gaussian	308.309813	34.018932
44	1	  0.001676	  0.009353	     -1.00	    116.59	    707.21	      3.48	      3.17	     60.84	     55.45	84.35	 1.992e-04	      2.33	0	Gaussian	307.812159	32.527208
45	1	  0.001637	  0.012849	     -1.00	    135.61	     99.87	      2.85	      2.82	     49.92	     49.29	-24.19	 1.613e-04	      2.33	0	Gaussian	307.668895	35.346079
46	1	  0.001650	  0.009203	     -1.00	    553.04	    714.93	      3.44	      3.23	     60.12	     56.53	73.79	 2.026e-04	      2.34	0	Gaussian	305.401290	32.452829
47	1	  0.001718	  0.010923	     -1.00	    777.58	    405.65	      3.04	      3.04	     53.21	     53.20	60.61	 3.867e-04	      2.35	0	Gaussian	304.074635	33.841275
48	1	  0.001640	  0.009107	     -1.00	    730.68	    777.94	      3.58	      3.08	     62.66	     53.95	70.49	 1.831e-04	      2.36	0	Gaussian	304.439531	32.134613
49	1	  0.001656	  0.010408	     -1.00	    590.95	    418.36	      3.25	      2.91	     56.89	     50.93	58.07	 1.677e-04	      2.38	0	Gaussian	305.125654	33.816687
50	1	  0.001670	  0.010611	     -1.00	    655.78	    137.26	      3.02	      2.93	     52.95	     51.27	64.55	 1.829e-04	      2.42	0	Gaussian	304.689412	35.111159
51	1	  0.001868	  0.007188	     -1.00	    518.56	    743.70	      3.66	      3.53	     64.14	     61.87	-85.28	 6.873e-04	      2.44	0	Gaussian	305.597091	32.325206
52	1	  0.001641	  0.010729	     -1.00	     43.61	    307.72	      3.01	      2.81	     52.67	     49.20	71.07	 1.501e-04	      2.47	0	Gaussian	308.204690	34.380089
53	1	  0.001711	  0.009934	     -1.00	    120.03	    487.66	      3.12	      2.84	     54.57	     49.65	76.43	 2.937e-04	      2.50	0	Gaussian	307.780877	33.542105
54	1	  0.001694	  0.009392	     -1.00	    304.71	    441.85	      2.98	      2.94	     52.20	     51.50	67.64	 2.691e-04	      2.56	0	Gaussian	306.739099	33.742967
55	1	  0.001626	  0.007681	     -1.00	    318.45	    301.44	      3.46	      3.02	     60.64	     52.79	31.08	 1.470e-04	      2.60	0	Gaussian	306.643531	34.393840
56	1	  0.001678	  0.009259	     -1.00	    187.35	    423.73	      2.96	      2.90	     51.74	     50.75	64.56	 2.324e-04	      2.61	0	Gaussian	307.397923	33.835401
57	1	  0.001618	  0.009858	     -1.00	    363.40	    165.07	      2.84	      2.83	     49.72	     49.46	44.75	 1.397e-04	      2.61	0	Gaussian	306.368102	35.024376
58	1	  0.001778	  0.009459	     -1.00	    559.84	    292.23	      2.99	      2.77	     52.25	     48.50	35.19	 5.482e-04	      2.62	0	Gaussian	305.272845	34.406738
59	1	  0.001643	  0.010272	     -1.00	     55.06	     15.04	      2.74	      2.74	     47.98	     47.97	-58.91	 1.582e-04	      2.64	0	Gaussian	308.129839	35.745433
60	1	  0.001633	  0.008682	     -1.00	    115.17	    380.23	      2.97	      2.97	     52.03	     52.02	-48.44	 1.539e-04	      2.65	0	Gaussian	307.802305	34.040856
61	1	  0.001827	  0.009923	     -1.00	     85.56	    114.99	      2.76	      2.76	     48.39	     48.36	-76.02	 5.738e-04	      2.66	0	Gaussian	307.957753	35.277423
62	1	  0.001623	  0.008808	     -1.00	    312.53	    164.91	      2.93	      2.93	     51.32	     51.32	-82.30	 1.361e-04	      2.66	0	Gaussian	306.659392	35.030187
63	1	  0.001653	  0.006805	     -1.00	    471.10	    728.47	      3.44	      3.16	     60.24	     55.34	79.36	 1.573e-04	      2.69	0	Gaussian	305.855821	32.401286
64	1	  0.001673	  0.008627	     -1.00	    769.99	    146.44	      2.95	      2.86	     51.62	     50.03	40.65	 1.570e-04	      2.70	0	Gaussian	304.039801	35.045477
65	1	  0.001648	  0.006520	     -1.00	    776.14	    783.21	      3.52	      3.15	     61.66	     55.20	60.69	 1.735e-04	      2.72	0	Gaussian	304.191952	32.101923
66	1	  0.001645	  0.008261	     -1.00	    678.69	    138.22	      3.01	      2.83	     52.72	     49.56	23.40	 1.334e-04	      2.74	0	Gaussian	304.558702	35.102360
67	1	  0.001616	  0.007535	     -1.00	    205.52	    494.22	      3.19	      2.94	     55.76	     51.54	74.38	 1.284e-04	      2.74	0	Gaussian	307.301700	33.507475
68	1	  0.001682	  0.007279	     -1.00	    232.22	    610.27	      3.27	      2.93	     57.27	     51.20	78.69	 2.047e-04	      2.76	0	Gaussian	307.163187	32.968803
69	1	  0.001715	  0.007585	     -1.00	    500.92	    481.99	      3.01	      2.98	     52.66	     52.12	52.15	 3.571e-04	      2.78	0	Gaussian	305.644150	33.535249
70	1	  0.001633	  0.006055	     -1.00	    365.27	    584.57	      3.33	      3.29	     58.28	     57.64	38.62	 1.268e-04	      2.81	0	Gaussian	306.419177	33.076650
71	1	  0.001604	  0.004077	     -1.00	    524.29	    450.61	      4.83	      3.26	     84.53	     57.08	-76.15	 9.986e-05	      2.85	0	Gaussian	305.506892	33.677311
72	1	  0.001648	  0.006661	     -1.00	    746.85	    251.09	      3.30	      2.91	     57.82	     50.89	63.74	 1.883e-04	      2.85	0	Gaussian	304.202437	34.564053
73	1	  0.001633	  0.005379	     -1.00	    245.93	    772.00	      3.45	      3.43	     60.32	     59.96	11.21	 1.289e-04	      2.85	0	Gaussian	307.102986	32.222090
74	1	  0.001633	  0.006165	     -1.00	    770.68	    207.88	      3.32	      3.06	     58.16	     53.52	39.79	 1.187e-04	      2.87	0	Gaussian	304.054415	34.759728
75	1	  0.001650	  0.005572	     -1.00	    421.37	    771.89	      3.62	      3.14	     63.43	     54.98	73.02	 1.167e-04	      2.87	0	Gaussian	306.137070	32.207233
76	1	  0.001629	  0.006423	     -1.00	    321.31	    259.05	      3.16	      3.10	     55.27	     54.31	-53.74	 1.558e-04	      2.88	0	Gaussian	306.621684	34.590797
77	1	  0.001632	  0.008164	     -1.00	    125.27	     36.53	      2.76	      2.73	     48.30	     47.83	57.82	 1.062e-04	      2.89	0	Gaussian	307.724568	35.642551
78	1	  0.001655	  0.006026	     -1.00	    401.69	    280.47	      3.18	      3.18	     55.73	     55.69	-34.22	 1.520e-04	      2.90	0	Gaussian	306.167810	34.482756
79	1	  0.001690	  0.006942	     -1.00	    223.94	    304.63	      3.03	      2.88	     53.09	     50.38	67.32	 1.326e-04	      2.91	0	Gaussian	307.180386	34.386543
80	1	  0.001663	  0.004187	     -1.00	    481.93	    683.48	      4.21	      3.43	     73.72	     60.09	49.54	 1.306e-04	      2.91	0	Gaussian	305.787874	32.607132
81	1	  0.001647	  0.007496	     -1.00	    339.67	    126.48	      2.89	      2.81	     50.51	     49.24	-66.40	 1.436e-04	      2.91	0	Gaussian	306.498542	35.206794
82	1	  0.001677	  0.006310	     -1.00	    165.34	    533.96	      3.14	      3.00	     54.94	     52.52	-74.74	 1.393e-04	      2.93	0	Gaussian	307.529957	33.325610
83	1	  0.001685	  0.008042	     -1.00	    190.50	     84.27	      2.73	      2.70	     47.72	     47.34	79.39	 2.629e-04	      2.93	0	Gaussian	307.351632	35.415979
84	1	  0.001621	  0.006354	     -1.00	    186.72	    342.81	      3.18	      2.91	     55.67	     50.99	62.35	 9.910e-05	      2.94	0	Gaussian	307.394893	34.211309
85	1	  0.001653	  0.006430	     -1.00	     48.86	    386.76	      3.22	      2.81	     56.45	     49.22	68.29	 1.315e-04	      2.95	0	Gaussian	308.177300	34.012493
86	1	  0.001602	  0.006527	     -1.00	    696.41	    199.04	      2.99	      2.96	     52.39	     51.78	55.45	 9.526e-05	      2.96	0	Gaussian	304.474203	34.815983
87	1	  0.001633	  0.006473	     -1.00	    116.98	    358.89	      2.98	      2.98	     52.15	     52.14	30.12	 9.967e-05	      2.96	0	Gaussian	307.790871	34.139936
88	1	  0.001841	  0.007365	     -1.00	    392.36	    243.68	      2.87	      2.64	     50.26	     46.19	-86.32	 8.050e-04	      2.98	0	Gaussian	306.214962	34.655010
89	1	  0.001672	  0.005742	     -1.00	    651.45	    340.44	      3.09	      3.09	     54.17	     54.17	12.93	 1.628e-04	      3.01	0	Gaussian	304.766245	34.167685
90	1	  0.001673	  0.004852	     -1.00	    107.82	    456.41	      3.44	      3.25	     60.28	     56.87	44.89	 1.758e-04	      3.02	0	Gaussian	307.847786	33.687468
91	1	  0.001659	  0.006842	     -1.00	     28.68	     86.82	      2.89	      2.74	     50.67	     47.92	68.53	 1.150e-04	      3.03	0	Gaussian	308.284293	35.410418
92	1	  0.001643	  0.006138	     -1.00	    320.19	    382.25	      2.98	      2.98	     52.11	     52.11	-39.94	 1.494e-04	      3.03	0	Gaussian	306.644286	34.018176
93	1	  0.001592	  0.004151	     -1.00	    677.02	    699.83	      3.85	      3.32	     67.34	     58.11	78.07	 9.807e-05	      3.04	0	Gaussian	304.714247	32.502948
94	1	  0.001894	  0.006878	     -1.00	    385.52	    242.69	      2.91	      2.67	     50.86	     46.71	69.17	 8.502e-04	      3.04	0	Gaussian	306.253778	34.660364
95	1	  0.001658	  0.006055	     -1.00	    511.84	     70.44	      3.06	      2.88	     53.50	     50.46	43.03	 1.462e-04	      3.05	0	Gaussian	305.499252	35.446733
96	1	  0.001654	  0.004633	     -1.00	    281.23	    732.74	      3.54	      3.24	     62.04	     56.73	84.02	 1.124e-04	      3.05	0	Gaussian	306.904161	32.400342
97	1	  0.001666	  0.006445	     -1.00	    138.19	    242.35	      2.88	      2.86	     50.43	     50.04	53.90	 1.669e-04	      3.06	0	Gaussian	307.663335	34.681340
98	1	  0.001639	  0.005724	     -1.00	    725.19	    103.56	      3.02	      3.01	     52.79	     52.76	-6.32	 1.152e-04	      3.07	0	Gaussian	304.283060	35.254481
99	1	  0.001619	  0.005598	     -1.00	    375.64	    430.39	      3.08	      3.08	     53.84	     53.84	-68.81	 9.768e-05	      3.07	0	Gaussian	306.338498	33.789349
100	1	  0.001600	  0.006609	     -1.00	    295.52	    130.19	      2.83	      2.81	     49.53	     49.27	-79.64	 8.756e-05	      3.07	0	Gaussian	306.752442	35.193694
101	1	  0.001751	  0.003094	     -1.00	     96.71	    103.37	      5.95	      2.82	    104.11	     49.35	28.54	 8.020e-04	      3.07	0	Gaussian	307.893070	35.331330
102	1	  0.001621	  0.004832	     -1.00	    622.72	    505.96	      3.62	      2.97	     63.43	     52.07	72.48	 1.134e-04	      3.08	0	Gaussian	304.968123	33.406105
103	1	  0.001636	  0.005055	     -1.00	    461.21	    352.37	      3.16	      3.14	     55.26	     54.90	-70.90	 1.201e-04	      3.11	0	Gaussian	305.843087	34.141412
104	1	  0.001597	  0.004357	     -1.00	    787.62	    557.46	      3.64	      3.16	     63.79	     55.28	62.77	 7.833e-05	      3.11	0	Gaussian	304.063461	33.137932
105	1	  0.001627	  0.006012	     -1.00	    117.66	    104.89	      2.93	      2.82	     51.21	     49.36	42.63	 8.148e-05	      3.11	0	Gaussian	307.772527	35.323409
106	1	  0.001723	  0.006122	     -1.00	    686.45	     38.71	      2.86	      2.81	     50.05	     49.18	35.92	 2.857e-04	      3.13	0	Gaussian	304.487055	35.564470
107	1	  0.001636	  0.003658	     -1.00	    277.29	     99.60	      4.56	      2.95	     79.89	     51.72	46.30	 1.363e-04	      3.13	0	Gaussian	306.853494	35.338072
108	1	  0.001622	  0.005324	     -1.00	    142.74	     31.57	      3.23	      2.84	     56.56	     49.70	13.37	 8.972e-05	      3.14	0	Gaussian	307.623260	35.664934
109	1	  0.001610	  0.003943	     -1.00	    628.24	    710.78	      3.53	      3.44	     61.85	     60.13	75.66	 9.619e-05	      3.15	0	Gaussian	304.985801	32.460647
110	1	  0.001614	  0.005073	     -1.00	    654.89	    249.96	      3.25	      2.92	     56.95	     51.17	59.04	 1.048e-04	      3.15	0	Gaussian	304.723684	34.587110
111	1	  0.001612	  0.004288	     -1.00	    278.87	    546.60	      3.59	      3.13	     62.89	     54.78	80.97	 8.535e-05	      3.16	0	Gaussian	306.896342	33.259843
112	1	  0.001616	  0.004745	     -1.00	    572.75	    430.85	      3.32	      3.02	     58.19	     52.95	63.85	 1.150e-04	      3.17	0	Gaussian	305.230713	33.761652
113	1	  0.001847	  0.005067	     -1.00	    303.44	    499.36	      3.09	      3.04	     54.13	     53.30	-36.14	 6.003e-04	      3.17	0	Gaussian	306.753298	33.476564
114	1	  0.001636	  0.005307	     -1.00	    350.38	    216.95	      3.11	      2.85	     54.46	     49.82	71.38	 1.086e-04	      3.18	0	Gaussian	306.450210	34.783981
115	1	  0.001601	  0.004023	     -1.00	    717.44	    477.39	      3.50	      3.36	     61.33	     58.74	57.21	 9.000e-05	      3.18	0	Gaussian	304.431691	33.521416
116	1	  0.001683	  0.005119	     -1.00	    623.51	    189.98	      3.18	      2.88	     55.73	     50.38	62.65	 3.160e-04	      3.18	0	Gaussian	304.887051	34.871592
117	1	  0.001621	  0.004220	     -1.00	    230.28	    651.15	      3.69	      3.07	     64.64	     53.74	77.36	 8.643e-05	      3.18	0	Gaussian	307.177841	32.780112
118	1	  0.001648	  0.003701	     -1.00	    407.04	    686.92	      3.81	      3.30	     66.71	     57.71	81.75	 1.007e-04	      3.18	0	Gaussian	306.202710	32.599969
119	1	  0.001648	  0.004889	     -1.00	    188.45	    462.79	      3.11	      3.04	     54.36	     53.18	-86.81	 1.256e-04	      3.20	0	Gaussian	307.394886	33.654141
120	1	  0.001653	  0.005341	     -1.00	    721.14	    128.34	      3.07	      2.81	     53.80	     49.24	68.21	 1.242e-04	      3.20	0	Gaussian	304.313391	35.139969
121	1	  0.001716	  0.002747	     -1.00	    165.26	    218.35	      5.19	      3.19	     90.91	     55.88	-42.00	 3.737e-04	      3.21	0	Gaussian	307.507176	34.791819
122	1	  0.001584	  0.004538	     -1.00	    656.86	    456.01	      3.32	      3.02	     58.05	     52.88	63.00	 6.672e-05	      3.21	0	Gaussian	304.765011	33.631313
123	1	  0.001647	  0.003725	     -1.00	     19.50	    656.90	      3.47	      3.47	     60.78	     60.78	-52.78	 8.094e-05	      3.22	0	Gaussian	308.348518	32.761727
124	1	  0.001689	  0.002206	     -1.00	    122.85	    630.88	      5.68	      3.62	     99.50	     63.38	42.17	 1.726e-04	      3.22	0	Gaussian	307.773210	32.879255
125	1	  0.001635	  0.004832	     -1.00	    613.26	    255.70	      3.08	      3.03	     53.95	     53.12	64.98	 1.375e-04	      3.23	0	Gaussian	304.961402	34.567759
126	1	  0.001625	  0.003310	     -1.00	    763.56	    680.56	      3.68	      3.67	     64.35	     64.32	9.52	 1.113e-04	      3.23	0	Gaussian	304.232069	32.575789
127	1	  0.001643	  0.003540	     -1.00	    357.36	    708.02	      3.65	      3.42	     63.81	     59.90	57.22	 1.015e-04	      3.24	0	Gaussian	306.480504	32.507746
128	1	  0.001597	  0.003987	     -1.00	    322.89	    538.78	      3.54	      3.16	     62.01	     55.31	70.05	 6.791e-05	      3.24	0	Gaussian	306.649408	33.292353
129	1	  0.001646	  0.004601	     -1.00	     83.94	    408.96	      3.09	      3.09	     54.15	     54.07	-22.01	 8.727e-05	      3.24	0	Gaussian	307.980039	33.908486
130	1	  0.001770	  0.004377	     -1.00	     94.19	    708.82	      3.22	      3.09	     56.41	     54.09	74.21	 4.758e-04	      3.25	0	Gaussian	307.936204	32.520532
131	1	  0.001667	  0.005211	     -1.00	    751.12	     22.55	      3.00	      2.87	     52.58	     50.19	64.63	 2.757e-04	      3.25	0	Gaussian	304.110429	35.626416
132	1	  0.001629	  0.005451	     -1.00	    422.48	      5.83	      2.89	      2.79	     50.57	     48.79	56.68	 1.055e-04	      3.25	0	Gaussian	306.002244	35.760768
133	1	  0.001625	  0.002801	     -1.00	    372.67	     93.95	      4.88	      3.21	     85.38	     56.20	19.77	 1.187e-04	      3.26	0	Gaussian	306.304039	35.355132
134	1	  0.001622	  0.004503	     -1.00	    242.47	    477.41	      3.14	      3.05	     54.87	     53.34	20.78	 8.959e-05	      3.27	0	Gaussian	307.092793	33.582961
135	1	  0.001600	  0.003859	     -1.00	    708.03	    429.12	      3.35	      3.32	     58.71	     58.06	-31.09	 9.401e-05	      3.28	0	Gaussian	304.471267	33.746476
136	1	  0.001620	  0.003802	     -1.00	    383.82	    356.78	      3.39	      3.27	     59.29	     57.25	-14.32	 7.822e-05	      3.30	0	Gaussian	306.281187	34.130102
137	1	  0.001620	  0.004501	     -1.00	    101.43	    437.70	      3.18	      2.92	     55.58	     51.16	-83.59	 8.169e-05	      3.30	0	Gaussian	307.882825	33.774487
138	1	  0.001635	  0.003291	     -1.00	    429.98	    791.95	      3.72	      3.40	     65.17	     59.58	84.35	 8.103e-05	      3.31	0	Gaussian	306.092986	32.114079
139	1	  0.001599	  0.004042	     -1.00	    730.74	    450.15	      3.22	      3.20	     56.27	     56.04	76.20	 7.586e-05	      3.31	0	Gaussian	304.349834	33.644827
140	1	  0.001694	  0.005269	     -1.00	    200.78	     79.09	      2.81	      2.80	     49.26	     49.04	26.37	 4.460e-04	      3.32	0	Gaussian	307.291936	35.439554
141	1	  0.001762	  0.004634	     -1.00	    309.80	    490.97	      3.14	      2.82	     55.04	     49.39	81.66	 5.964e-04	      3.32	0	Gaussian	306.716596	33.514864
142	1	  0.001621	  0.004179	     -1.00	    716.29	    232.03	      3.19	      3.13	     55.75	     54.77	69.47	 9.100e-05	      3.32	0	Gaussian	304.370336	34.658740
143	1	  0.001596	  0.003464	     -1.00	    759.69	    565.65	      3.61	      3.30	     63.18	     57.82	88.62	 7.970e-05	      3.32	0	Gaussian	304.220929	33.105752
144	1	  0.001631	  0.004044	     -1.00	     50.21	    327.50	      3.18	      3.18	     55.62	     55.57	-41.82	 8.973e-05	      3.33	0	Gaussian	308.167844	34.287893
145	1	  0.001617	  0.003400	     -1.00	    619.55	    634.25	      3.46	      3.44	     60.63	     60.24	54.85	 9.428e-05	      3.34	0	Gaussian	305.015938	32.814418
146	1	  0.001634	  0.003258	     -1.00	    500.04	    710.11	      3.63	      3.43	     63.62	     59.95	-71.80	 9.376e-05	      3.34	0	Gaussian	305.692753	32.482173
147	1	  0.001648	  0.003672	     -1.00	     68.63	    648.37	      3.61	      3.07	     63.19	     53.75	83.44	 8.072e-05	      3.36	0	Gaussian	308.075392	32.800197
148	1	  0.001656	  0.004249	     -1.00	    376.95	    252.94	      3.07	      3.06	     53.66	     53.51	13.16	 4.290e-04	      3.36	0	Gaussian	306.304117	34.613619
149	1	  0.001814	  0.004091	     -1.00	    100.66	    699.62	      3.29	      2.95	     57.53	     51.61	75.94	 5.078e-04	      3.37	0	Gaussian	307.899936	32.562740
150	1	  0.001611	  0.004656	     -1.00	    404.07	     92.64	      2.94	      2.91	     51.47	     51.02	54.51	 6.902e-05	      3.38	0	Gaussian	306.123291	35.357609
151	1	  0.001620	  0.004025	     -1.00	    763.09	     39.55	      3.27	      2.98	     57.20	     52.13	19.13	 9.901e-05	      3.38	0	Gaussian	304.046723	35.544574
152	1	  0.001596	  0.004823	     -1.00	    289.33	      9.45	      2.88	      2.84	     50.44	     49.65	77.60	 7.801e-05	      3.38	0	Gaussian	306.773040	35.758209
153	1	  0.001608	  0.004073	     -1.00	    775.75	    121.96	      3.15	      3.02	     55.14	     52.83	40.21	 7.329e-05	      3.38	0	Gaussian	303.999434	35.158122
154	1	  0.001687	  0.003853	     -1.00	    604.80	    129.29	      3.45	      2.91	     60.34	     51.02	28.93	 1.938e-04	      3.40	0	Gaussian	304.979078	35.157416
155	1	  0.001621	  0.003722	     -1.00	    360.26	    326.94	      3.19	      3.18	     55.80	     55.62	31.03	 8.891e-05	      3.40	0	Gaussian	306.409990	34.271223
156	1	  0.001642	  0.003064	     -1.00	     15.18	    763.45	      3.52	      3.51	     61.57	     61.41	-44.09	 1.356e-04	      3.41	0	Gaussian	308.374422	32.270477
