# 717 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001957	  0.022990	     -1.00	    715.18	    406.40	      3.21	      2.50	     56.11	     43.69	-41.54	 5.126e-04	      1.70	0	Gaussian	294.896686	29.748913
18	1	  0.001837	  0.023375	     -1.00	    706.86	     74.72	      2.80	      2.62	     49.08	     45.77	-47.88	 4.601e-04	      1.78	0	Gaussian	294.661503	31.219993
19	1	  0.002274	  0.023843	     -1.00	    282.01	    718.63	      3.08	      2.33	     53.84	     40.75	-37.71	 1.479e-03	      1.78	0	Gaussian	297.330247	28.582123
20	1	  0.001753	  0.018132	     -1.00	     69.70	     61.52	      3.00	      2.97	     52.46	     52.01	10.85	 3.250e-04	      1.84	0	Gaussian	297.993683	31.603778
21	1	  0.001749	  0.020743	     -1.00	    310.97	    206.47	      3.03	      2.53	     53.01	     44.30	-42.07	 3.624e-04	      1.86	0	Gaussian	296.823483	30.841300
22	1	  0.001760	  0.016483	     -1.00	     65.51	     38.79	      3.00	      2.96	     52.44	     51.84	-48.90	 3.328e-04	      1.95	0	Gaussian	298.000914	31.708103
23	1	  0.001754	  0.020221	     -1.00	    597.36	    477.18	      2.96	      2.38	     51.80	     41.74	-39.95	 2.997e-04	      1.98	0	Gaussian	295.552152	29.498630
24	1	  0.001775	  0.017631	     -1.00	    246.05	    216.08	      2.97	      2.67	     51.92	     46.81	-71.05	 3.826e-04	      2.00	0	Gaussian	297.169624	30.829112
25	1	  0.001683	  0.016008	     -1.00	    289.10	     76.91	      3.04	      2.83	     53.18	     49.58	-80.70	 2.844e-04	      2.01	0	Gaussian	296.844096	31.431940
26	1	  0.001806	  0.016977	     -1.00	    403.95	    327.20	      3.11	      2.46	     54.37	     42.99	-43.14	 3.639e-04	      2.08	0	Gaussian	296.429029	30.258349
27	1	  0.001710	  0.012453	     -1.00	    138.53	     63.97	      2.93	      2.90	     51.20	     50.74	-53.95	 2.252e-04	      2.30	0	Gaussian	297.630203	31.561568
28	1	  0.002058	  0.014886	     -1.00	    537.97	     33.86	      2.69	      2.60	     47.00	     45.51	-54.96	 1.109e-03	      2.32	0	Gaussian	295.505709	31.496044
29	1	  0.001736	  0.013272	     -1.00	    231.86	    433.84	      2.79	      2.71	     48.84	     47.43	88.85	 2.660e-04	      2.36	0	Gaussian	297.394139	29.864260
30	1	  0.001758	  0.011353	     -1.00	     89.62	    750.99	      3.15	      2.66	     55.12	     46.63	-39.35	 1.900e-04	      2.42	0	Gaussian	298.330097	28.517864
31	1	  0.001750	  0.012613	     -1.00	    256.42	    426.84	      2.95	      2.54	     51.60	     44.42	-49.06	 2.686e-04	      2.42	0	Gaussian	297.262417	29.884435
32	1	  0.001767	  0.011329	     -1.00	    215.83	    115.19	      3.09	      2.71	     54.13	     47.43	-45.76	 3.862e-04	      2.42	0	Gaussian	297.257325	31.295367
33	1	  0.001791	  0.013039	     -1.00	    455.92	    470.64	      3.09	      2.35	     54.12	     41.20	-40.45	 2.328e-04	      2.42	0	Gaussian	296.268374	29.597360
34	1	  0.001835	  0.012116	     -1.00	    298.33	    169.75	      3.01	      2.57	     52.64	     44.99	-50.98	 4.216e-04	      2.43	0	Gaussian	296.863003	31.011562
35	1	  0.001702	  0.012348	     -1.00	    248.46	    541.94	      2.94	      2.55	     51.54	     44.65	-43.57	 1.946e-04	      2.44	0	Gaussian	297.382076	29.377091
36	1	  0.001734	  0.010921	     -1.00	    372.16	    493.47	      3.07	      2.61	     53.70	     45.74	-36.90	 1.650e-04	      2.51	0	Gaussian	296.713835	29.536028
37	1	  0.001743	  0.010960	     -1.00	    494.94	    164.79	      3.08	      2.53	     54.00	     44.24	-43.23	 1.759e-04	      2.53	0	Gaussian	295.833917	30.935111
38	1	  0.001680	  0.010855	     -1.00	    344.63	    293.86	      3.06	      2.56	     53.52	     44.87	-39.77	 1.772e-04	      2.53	0	Gaussian	296.711642	30.435316
39	1	  0.001846	  0.013556	     -1.00	    344.87	    770.31	      2.53	      2.47	     44.28	     43.30	-34.55	 3.117e-04	      2.54	0	Gaussian	297.047177	28.327921
40	1	  0.001858	  0.011233	     -1.00	     74.74	    214.48	      2.87	      2.62	     50.15	     45.82	-60.17	 4.854e-04	      2.55	0	Gaussian	298.067388	30.913417
41	1	  0.001733	  0.011188	     -1.00	    466.20	    431.79	      3.00	      2.45	     52.59	     42.90	-37.82	 1.862e-04	      2.57	0	Gaussian	296.186718	29.764207
42	1	  0.001732	  0.010574	     -1.00	    179.51	    135.63	      2.89	      2.68	     50.56	     46.83	-79.95	 2.235e-04	      2.58	0	Gaussian	297.462884	31.220524
43	1	  0.001642	  0.009992	     -1.00	    367.91	    175.76	      3.12	      2.63	     54.68	     46.09	-42.76	 1.617e-04	      2.58	0	Gaussian	296.503746	30.950717
44	1	  0.001714	  0.010255	     -1.00	    194.18	    402.67	      2.99	      2.63	     52.27	     46.10	-35.68	 1.884e-04	      2.59	0	Gaussian	297.568078	30.019676
45	1	  0.001759	  0.009396	     -1.00	    251.86	    569.43	      3.38	      2.54	     59.14	     44.50	-15.71	 2.147e-04	      2.60	0	Gaussian	297.383265	29.253857
46	1	  0.002499	  0.013739	     -1.00	    274.73	    712.21	      2.41	      2.40	     42.27	     41.98	-86.56	 2.577e-03	      2.61	0	Gaussian	297.362876	28.613489
47	1	  0.002000	  0.011141	     -1.00	    530.74	     24.60	      2.75	      2.59	     48.19	     45.32	-49.47	 1.238e-03	      2.62	0	Gaussian	295.536035	31.541320
48	1	  0.001759	  0.011147	     -1.00	    375.29	    730.59	      2.95	      2.37	     51.61	     41.44	-40.63	 1.821e-04	      2.64	0	Gaussian	296.865895	28.489017
49	1	  0.001702	  0.008982	     -1.00	    228.81	     35.41	      3.03	      2.79	     53.09	     48.87	-48.81	 1.594e-04	      2.66	0	Gaussian	297.132324	31.647561
50	1	  0.001682	  0.009998	     -1.00	    404.67	    205.14	      2.81	      2.70	     49.20	     47.32	88.13	 1.868e-04	      2.66	0	Gaussian	296.334195	30.801331
51	1	  0.001681	  0.008657	     -1.00	     57.81	    122.72	      3.00	      2.91	     52.43	     50.85	-86.66	 1.483e-04	      2.67	0	Gaussian	298.096950	31.333309
52	1	  0.001086	  0.002569	     -1.00	    620.30	    639.24	      5.27	      5.27	     92.31	     92.30	46.46	 7.921e-04	      2.73	0	Gaussian	295.562430	28.775227
53	1	  0.001717	  0.009298	     -1.00	     57.98	    782.82	      2.76	      2.68	     48.35	     46.93	-23.86	 1.767e-04	      2.76	0	Gaussian	298.510848	28.389541
54	1	  0.001693	  0.008526	     -1.00	    332.73	    160.77	      3.05	      2.65	     53.43	     46.41	-43.74	 1.727e-04	      2.76	0	Gaussian	296.676480	31.035038
55	1	  0.001719	  0.009526	     -1.00	    717.18	    366.01	      2.73	      2.66	     47.72	     46.58	-41.55	 2.014e-04	      2.76	0	Gaussian	294.853188	29.925662
56	1	  0.001809	  0.009345	     -1.00	    604.15	    213.55	      2.97	      2.47	     51.97	     43.20	-41.29	 2.730e-04	      2.78	0	Gaussian	295.307425	30.660602
57	1	  0.001721	  0.008980	     -1.00	    402.21	    441.96	      2.85	      2.65	     49.91	     46.39	-56.09	 1.819e-04	      2.79	0	Gaussian	296.522401	29.749964
58	1	  0.001754	  0.008916	     -1.00	     94.66	    729.38	      2.94	      2.57	     51.39	     44.93	-33.18	 1.624e-04	      2.79	0	Gaussian	298.291031	28.611335
59	1	  0.001790	  0.005301	     -1.00	    665.99	    177.12	      4.84	      2.56	     84.75	     44.88	-38.32	 2.543e-04	      2.81	0	Gaussian	294.958743	30.788546
60	1	  0.001712	  0.008432	     -1.00	    144.77	    577.05	      2.81	      2.78	     49.13	     48.69	-50.45	 1.683e-04	      2.81	0	Gaussian	297.938028	29.265566
61	1	  0.001734	  0.008569	     -1.00	    417.54	    629.71	      3.12	      2.42	     54.67	     42.30	-39.45	 1.705e-04	      2.84	0	Gaussian	296.580271	28.913629
62	1	  0.001623	  0.008203	     -1.00	     68.54	    376.67	      2.93	      2.62	     51.28	     45.77	-46.82	 1.302e-04	      2.86	0	Gaussian	298.204322	30.189506
63	1	  0.001708	  0.008028	     -1.00	    601.89	     18.95	      2.79	      2.77	     48.86	     48.56	-22.30	 1.476e-04	      2.88	0	Gaussian	295.159883	31.527377
64	1	  0.001740	  0.008693	     -1.00	    684.97	     93.78	      2.68	      2.64	     46.94	     46.27	-34.93	 2.128e-04	      2.88	0	Gaussian	294.790891	31.147792
65	1	  0.001744	  0.009035	     -1.00	    334.52	    580.39	      2.76	      2.46	     48.25	     43.10	0.77	 1.931e-04	      2.89	0	Gaussian	296.967977	29.168830
66	1	  0.001741	  0.008572	     -1.00	    116.19	    787.02	      2.69	      2.69	     47.03	     47.02	32.36	 2.402e-04	      2.89	0	Gaussian	298.217069	28.348541
67	1	  0.001781	  0.009388	     -1.00	    126.14	    742.19	      2.99	      2.13	     52.32	     37.28	-37.53	 1.779e-04	      2.92	0	Gaussian	298.138428	28.542398
68	1	  0.001675	  0.007106	     -1.00	    246.43	    130.52	      3.03	      2.78	     52.95	     48.59	-48.31	 1.352e-04	      2.92	0	Gaussian	297.107120	31.212125
69	1	  0.001690	  0.007587	     -1.00	    386.35	    304.82	      3.01	      2.59	     52.72	     45.27	-50.19	 1.331e-04	      2.93	0	Gaussian	296.503502	30.366407
70	1	  0.001667	  0.007017	     -1.00	    620.93	     54.36	      3.16	      2.65	     55.24	     46.34	-54.07	 1.109e-04	      2.94	0	Gaussian	295.090080	31.358996
71	1	  0.001659	  0.006175	     -1.00	     56.80	     19.98	      3.13	      3.02	     54.83	     52.83	-68.27	 1.187e-04	      2.95	0	Gaussian	298.034858	31.796914
72	1	  0.001771	  0.007027	     -1.00	     76.12	    134.95	      3.00	      2.75	     52.54	     48.20	-45.52	 2.460e-04	      2.95	0	Gaussian	298.008068	31.270241
73	1	  0.001746	  0.005238	     -1.00	    303.52	    427.44	      3.43	      3.20	     59.96	     56.10	22.97	 2.676e-04	      2.96	0	Gaussian	297.019774	29.860398
74	1	  0.001696	  0.006829	     -1.00	    573.71	      7.91	      2.89	      2.88	     50.51	     50.49	49.88	 1.381e-04	      2.97	0	Gaussian	295.297891	31.592299
75	1	  0.001730	  0.007215	     -1.00	    612.28	    144.14	      3.13	      2.51	     54.81	     43.96	-43.80	 1.630e-04	      2.98	0	Gaussian	295.208919	30.964428
76	1	  0.001665	  0.006340	     -1.00	    227.44	     51.47	      2.97	      2.92	     52.05	     51.05	-53.19	 1.136e-04	      3.02	0	Gaussian	297.151022	31.576033
77	1	  0.001706	  0.006008	     -1.00	    743.25	    502.16	      3.36	      2.67	     58.80	     46.68	-27.96	 1.683e-04	      3.03	0	Gaussian	294.833352	29.313239
78	1	  0.001628	  0.000558	     -1.00	    555.92	    286.03	     24.16	      4.79	    422.89	     83.76	-38.24	 8.787e-05	      3.03	0	Gaussian	295.613845	30.364597
79	1	  0.001701	  0.006955	     -1.00	    234.79	    477.80	      2.93	      2.58	     51.24	     45.11	-35.10	 2.917e-04	      3.05	0	Gaussian	297.408901	29.667600
80	1	  0.001743	  0.005970	     -1.00	    233.26	     17.12	      3.01	      2.85	     52.65	     49.97	-60.05	 2.750e-04	      3.09	0	Gaussian	297.095742	31.727639
81	1	  0.001720	  0.006537	     -1.00	    114.32	    604.10	      2.99	      2.53	     52.30	     44.34	-45.43	 1.157e-04	      3.12	0	Gaussian	298.111853	29.158082
82	1	  0.001697	  0.003839	     -1.00	    620.34	     68.26	      4.77	      2.74	     83.51	     48.02	-36.97	 1.259e-04	      3.13	0	Gaussian	295.104696	31.297465
83	1	  0.001727	  0.006582	     -1.00	    557.08	    744.90	      2.73	      2.72	     47.84	     47.58	-17.55	 1.694e-04	      3.14	0	Gaussian	295.960652	28.343268
84	1	  0.001749	  0.006443	     -1.00	    454.44	    433.28	      2.92	      2.55	     51.19	     44.59	-41.10	 1.892e-04	      3.16	0	Gaussian	296.248092	29.763352
85	1	  0.001668	  0.006566	     -1.00	    779.54	    260.41	      2.95	      2.47	     51.57	     43.15	-38.16	 1.145e-04	      3.16	0	Gaussian	294.446502	30.356851
86	1	  0.001754	  0.006532	     -1.00	    568.04	    130.63	      2.84	      2.57	     49.68	     45.00	-53.33	 1.550e-04	      3.17	0	Gaussian	295.427225	31.048453
87	1	  0.001718	  0.005898	     -1.00	    305.57	    194.59	      3.10	      2.58	     54.28	     45.24	-42.27	 2.505e-04	      3.18	0	Gaussian	296.843118	30.897013
88	1	  0.001660	  0.005652	     -1.00	    258.57	    117.55	      2.92	      2.85	     51.11	     49.92	-54.97	 1.007e-04	      3.19	0	Gaussian	297.034068	31.264456
89	1	  0.001738	  0.005563	     -1.00	    422.95	    780.94	      3.15	      2.62	     55.12	     45.86	-33.47	 1.097e-04	      3.21	0	Gaussian	296.660959	28.247031
90	1	  0.001723	  0.005692	     -1.00	    179.82	    568.08	      2.83	      2.79	     49.48	     48.83	30.88	 1.866e-04	      3.23	0	Gaussian	297.752047	29.290696
91	1	  0.001673	  0.005452	     -1.00	    194.97	    213.07	      2.86	      2.83	     49.98	     49.56	-35.16	 9.657e-05	      3.24	0	Gaussian	297.434966	30.866198
92	1	  0.001656	  0.004610	     -1.00	    120.87	     75.81	      3.25	      2.97	     56.91	     51.91	-40.96	 8.229e-05	      3.24	0	Gaussian	297.731821	31.516320
93	1	  0.001677	  0.002765	     -1.00	    369.27	    375.50	      5.30	      3.04	     92.85	     53.25	8.22	 1.220e-04	      3.25	0	Gaussian	296.643502	30.060429
94	1	  0.001747	  0.006572	     -1.00	    576.61	    615.58	      2.82	      2.32	     49.31	     40.60	-37.23	 1.323e-04	      3.28	0	Gaussian	295.764451	28.900403
95	1	  0.001699	  0.006182	     -1.00	    423.05	    690.58	      2.74	      2.51	     48.02	     44.01	-36.84	 1.335e-04	      3.29	0	Gaussian	296.596071	28.643402
96	1	  0.001713	  0.004000	     -1.00	    496.09	    239.32	      3.33	      3.18	     58.21	     55.64	-81.82	 1.655e-04	      3.30	0	Gaussian	295.886035	30.602851
97	1	  0.001672	  0.004610	     -1.00	    716.98	    142.19	      3.14	      2.82	     54.98	     49.27	-55.07	 1.123e-04	      3.32	0	Gaussian	294.666602	30.914922
98	1	  0.001697	  0.005073	     -1.00	    576.91	    325.73	      3.14	      2.62	     54.95	     45.87	-65.32	 1.095e-04	      3.32	0	Gaussian	295.537345	30.177853
99	1	  0.001662	  0.005107	     -1.00	    756.99	    370.93	      3.18	      2.54	     55.61	     44.50	-34.00	 9.850e-05	      3.33	0	Gaussian	294.654879	29.882379
100	1	  0.001738	  0.005474	     -1.00	    381.20	    510.00	      2.74	      2.68	     47.90	     46.93	-44.32	 1.444e-04	      3.36	0	Gaussian	296.679434	29.458671
101	1	  0.001678	  0.004809	     -1.00	    374.37	    351.09	      3.19	      2.60	     55.76	     45.52	-46.78	 1.022e-04	      3.36	0	Gaussian	296.599369	30.166453
102	1	  0.001642	  0.004877	     -1.00	    304.52	    231.49	      3.11	      2.63	     54.44	     45.95	-45.71	 7.646e-05	      3.36	0	Gaussian	296.875223	30.732655
103	1	  0.001626	  0.000940	     -1.00	    185.99	    542.03	     10.74	      4.01	    187.94	     70.11	6.68	 1.113e-04	      3.36	0	Gaussian	297.703206	29.403608
104	1	  0.001701	  0.005191	     -1.00	    345.97	    515.52	      3.05	      2.52	     53.44	     44.18	-32.90	 9.777e-05	      3.37	0	Gaussian	296.863734	29.450514
105	1	  0.001635	  0.004809	     -1.00	    313.87	    298.81	      2.82	      2.80	     49.44	     49.08	-57.39	 9.419e-05	      3.39	0	Gaussian	296.874870	30.427889
106	1	  0.001734	  0.004932	     -1.00	    495.14	    363.90	      2.79	      2.78	     48.77	     48.72	-61.49	 1.784e-04	      3.39	0	Gaussian	295.986862	30.050513
107	1	  0.001659	  0.004612	     -1.00	    369.14	    453.12	      3.22	      2.62	     56.35	     45.78	-39.44	 9.145e-05	      3.39	0	Gaussian	296.700316	29.716104
108	1	  0.001665	  0.005272	     -1.00	    639.98	    143.67	      2.89	      2.59	     50.51	     45.27	-45.62	 9.777e-05	      3.39	0	Gaussian	295.065285	30.951297
109	1	  0.001702	  0.004596	     -1.00	    618.45	    588.56	      3.14	      2.67	     55.03	     46.69	-37.00	 9.320e-05	      3.40	0	Gaussian	295.532328	28.998348
110	1	  0.001680	  0.004628	     -1.00	     60.94	    709.56	      3.24	      2.58	     56.73	     45.15	-41.69	 8.028e-05	      3.40	0	Gaussian	298.451172	28.712133
111	1	  0.001632	  0.001172	     -1.00	     40.74	     15.28	      6.62	      4.92	    115.88	     86.09	39.64	 1.239e-04	      3.41	0	Gaussian	298.117365	31.825256
112	1	  0.001733	  0.003783	     -1.00	     21.58	     58.63	      3.21	      3.19	     56.25	     55.85	-4.08	 1.885e-04	      3.41	0	Gaussian	298.247636	31.638028
113	1	  0.001641	  0.004109	     -1.00	     68.42	    336.03	      3.08	      2.99	     53.87	     52.34	-35.96	 1.147e-04	      3.42	0	Gaussian	298.178982	30.371290
114	1	  0.001677	  0.004447	     -1.00	     72.59	    782.73	      3.18	      2.61	     55.71	     45.73	-39.53	 9.912e-05	      3.45	0	Gaussian	298.436332	28.384373
115	1	  0.001665	  0.004579	     -1.00	    378.58	    250.21	      3.03	      2.62	     53.00	     45.87	-34.39	 8.145e-05	      3.45	0	Gaussian	296.503431	30.613351
116	1	  0.001670	  0.004580	     -1.00	    543.99	    221.67	      3.05	      2.63	     53.41	     45.99	-52.79	 9.000e-05	      3.45	0	Gaussian	295.624508	30.656461
117	1	  0.001740	  0.004465	     -1.00	     55.69	    794.63	      3.13	      2.60	     54.77	     45.45	-35.57	 1.300e-04	      3.47	0	Gaussian	298.529628	28.338270
118	1	  0.001661	  0.004948	     -1.00	    713.84	    493.29	      2.72	      2.69	     47.55	     47.05	-18.52	 1.474e-04	      3.47	0	Gaussian	294.974619	29.367678
119	1	  0.001679	  0.003441	     -1.00	     24.72	     39.23	      3.37	      3.08	     58.91	     53.84	-44.47	 1.040e-04	      3.47	0	Gaussian	298.218355	31.724211
120	1	  0.001757	  0.004227	     -1.00	    676.81	    206.26	      3.09	      2.71	     54.02	     47.46	-24.96	 2.070e-04	      3.48	0	Gaussian	294.927231	30.653442
121	1	  0.001733	  0.004651	     -1.00	    225.05	    328.73	      2.90	      2.70	     50.73	     47.19	-18.02	 2.405e-04	      3.48	0	Gaussian	297.357500	30.335544
122	1	  0.001729	  0.004480	     -1.00	    453.46	    758.57	      3.00	      2.61	     52.51	     45.73	-36.29	 1.230e-04	      3.50	0	Gaussian	296.491414	28.331343
123	1	  0.001668	  0.004565	     -1.00	    747.81	      9.76	      2.92	      2.68	     51.16	     46.84	-65.22	 1.196e-04	      3.50	0	Gaussian	294.393396	31.484817
124	1	  0.001634	  0.003900	     -1.00	     80.95	     82.55	      3.05	      2.97	     53.42	     52.00	-9.67	 7.160e-05	      3.50	0	Gaussian	297.947921	31.503991
125	1	  0.001659	  0.003975	     -1.00	    189.45	     82.30	      3.05	      2.92	     53.30	     51.10	-39.97	 7.022e-05	      3.51	0	Gaussian	297.373438	31.455474
126	1	  0.001660	  0.003860	     -1.00	    186.39	      9.61	      3.04	      3.01	     53.25	     52.63	-46.44	 1.027e-04	      3.51	0	Gaussian	297.338818	31.783931
127	1	  0.001749	  0.004510	     -1.00	    455.52	    780.13	      2.88	      2.63	     50.40	     46.03	-70.37	 1.352e-04	      3.51	0	Gaussian	296.496529	28.235988
128	1	  0.001712	  0.003754	     -1.00	    220.95	    687.40	      3.34	      2.73	     58.51	     47.87	-39.57	 8.760e-05	      3.52	0	Gaussian	297.620003	28.745578
129	1	  0.001673	  0.004032	     -1.00	     91.30	    305.31	      3.05	      2.71	     53.38	     47.47	-55.59	 1.258e-04	      3.54	0	Gaussian	298.039567	30.499112
130	1	  0.001736	  0.004228	     -1.00	    190.19	    574.75	      2.86	      2.82	     50.09	     49.44	87.08	 2.344e-04	      3.55	0	Gaussian	297.703185	29.256724
131	1	  0.001653	  0.004272	     -1.00	    745.46	    191.44	      3.04	      2.54	     53.22	     44.51	-35.42	 8.607e-05	      3.57	0	Gaussian	294.562063	30.680725
132	1	  0.001661	  0.004118	     -1.00	    474.41	     86.57	      3.08	      2.60	     53.84	     45.49	-42.53	 1.036e-04	      3.57	0	Gaussian	295.879681	31.294684
133	1	  0.001672	  0.003845	     -1.00	    733.94	     97.73	      3.27	      2.60	     57.21	     45.46	-62.66	 8.080e-05	      3.58	0	Gaussian	294.541235	31.102387
134	1	  0.001717	  0.004066	     -1.00	    177.95	    124.68	      2.84	      2.77	     49.74	     48.42	-37.62	 2.272e-04	      3.60	0	Gaussian	297.463554	31.270425
135	1	  0.001679	  0.003628	     -1.00	    786.71	     38.43	      3.28	      2.67	     57.37	     46.73	-42.65	 1.025e-04	      3.61	0	Gaussian	294.217190	31.334647
136	1	  0.001636	  0.003090	     -1.00	    299.28	    153.15	      3.37	      2.93	     59.06	     51.37	-26.96	 6.890e-05	      3.64	0	Gaussian	296.846002	31.085394
137	1	  0.001692	  0.004141	     -1.00	    229.11	    467.70	      2.73	      2.68	     47.84	     46.87	-21.50	 3.094e-04	      3.64	0	Gaussian	297.431361	29.714996
138	1	  0.001735	  0.003758	     -1.00	    152.25	     87.20	      2.91	      2.85	     50.91	     49.97	-37.64	 2.082e-04	      3.64	0	Gaussian	297.573443	31.450698
139	1	  0.001675	  0.004036	     -1.00	    487.82	    385.26	      2.85	      2.69	     49.97	     47.04	-18.70	 1.100e-04	      3.65	0	Gaussian	296.040717	29.959549
140	1	  0.001697	  0.003464	     -1.00	    160.94	    180.27	      3.22	      2.73	     56.40	     47.87	-39.53	 1.569e-04	      3.65	0	Gaussian	297.591172	31.028716
141	1	  0.001661	  0.003560	     -1.00	    429.05	     14.57	      3.14	      2.76	     55.02	     48.33	-43.38	 6.990e-05	      3.66	0	Gaussian	296.061162	31.640417
142	1	  0.001617	  0.003515	     -1.00	    163.66	    289.57	      3.10	      2.75	     54.30	     48.13	-36.66	 5.796e-05	      3.67	0	Gaussian	297.650835	30.537975
143	1	  0.001647	  0.000663	     -1.00	    292.67	    576.67	     14.97	      2.99	    261.95	     52.38	-43.28	 8.024e-05	      3.69	0	Gaussian	297.179243	29.203931
144	1	  0.001740	  0.003875	     -1.00	    404.27	    726.97	      2.76	      2.72	     48.23	     47.64	40.71	 1.375e-04	      3.70	0	Gaussian	296.716914	28.492033
145	1	  0.001766	  0.002144	     -1.00	    118.23	    547.22	      4.00	      3.32	     70.05	     58.04	-34.76	 1.334e-04	      3.70	0	Gaussian	298.055508	29.408907
146	1	  0.001623	  0.001279	     -1.00	     17.71	    107.03	      6.68	      3.41	    116.96	     59.62	-21.74	 6.645e-05	      3.71	0	Gaussian	298.299367	31.421428
147	1	  0.001655	  0.003496	     -1.00	    300.79	    283.51	      3.13	      2.65	     54.78	     46.41	-38.40	 8.392e-05	      3.71	0	Gaussian	296.931899	30.502256
148	1	  0.001748	  0.003776	     -1.00	    504.31	    572.95	      2.74	      2.73	     47.95	     47.82	-13.64	 1.167e-04	      3.72	0	Gaussian	296.098155	29.122773
149	1	  0.001716	  0.003403	     -1.00	    562.49	    675.28	      3.01	      2.81	     52.61	     49.26	-0.18	 1.371e-04	      3.73	0	Gaussian	295.881085	28.645436
150	1	  0.001710	  0.002952	     -1.00	    530.60	    451.42	      3.09	      3.05	     54.10	     53.38	-65.41	 1.335e-04	      3.73	0	Gaussian	295.872269	29.645725
151	1	  0.001710	  0.002911	     -1.00	    294.03	    665.20	      3.56	      2.73	     62.36	     47.73	-38.10	 9.515e-05	      3.73	0	Gaussian	297.232958	28.812377
152	1	  0.001648	  0.001982	     -1.00	    603.44	    393.14	      5.20	      2.73	     91.07	     47.72	-31.16	 8.846e-05	      3.74	0	Gaussian	295.454965	29.866110
153	1	  0.001671	  0.003353	     -1.00	    147.34	    208.50	      3.14	      2.66	     55.01	     46.63	-38.78	 7.692e-05	      3.74	0	Gaussian	297.681771	30.908262
154	1	  0.001741	  0.003405	     -1.00	    431.83	    570.78	      3.14	      2.69	     54.97	     47.00	-32.77	 1.755e-04	      3.75	0	Gaussian	296.464964	29.166676
155	1	  0.001699	  0.003858	     -1.00	    417.72	    381.42	      2.88	      2.46	     50.35	     43.13	10.64	 1.214e-04	      3.75	0	Gaussian	296.398135	30.010927
