# 1155 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
32	1	  0.001731	  0.012377	     -1.00	    290.95	    364.99	      2.94	      2.73	     51.44	     47.74	-3.12	 3.584e-04	      2.38	0	Gaussian	298.396327	44.243256
33	1	  0.001682	  0.011918	     -1.00	    453.64	    207.13	      2.98	      2.75	     52.12	     48.12	-2.16	 1.309e-04	      2.39	0	Gaussian	297.220435	44.873056
34	1	  0.001753	  0.012261	     -1.00	    480.50	    628.30	      2.97	      2.68	     51.92	     46.94	-2.78	 3.606e-04	      2.39	0	Gaussian	297.403625	42.909325
35	1	  0.001738	  0.012133	     -1.00	    679.71	    533.12	      2.89	      2.76	     50.61	     48.38	3.63	 2.898e-04	      2.40	0	Gaussian	296.076040	43.217942
36	1	  0.001693	  0.012923	     -1.00	    152.04	    377.77	      2.80	      2.66	     49.06	     46.48	4.59	 1.624e-04	      2.41	0	Gaussian	299.300146	44.261096
37	1	  0.001752	  0.013100	     -1.00	     47.19	    329.55	      2.78	      2.61	     48.61	     45.60	-1.99	 3.054e-04	      2.43	0	Gaussian	299.946543	44.539272
38	1	  0.001756	  0.011269	     -1.00	    755.94	    644.88	      2.97	      2.79	     51.90	     48.89	-10.12	 2.899e-04	      2.44	0	Gaussian	295.706611	42.649976
39	1	  0.001777	  0.011999	     -1.00	    239.71	    633.93	      2.83	      2.76	     49.52	     48.27	1.03	 2.494e-04	      2.45	0	Gaussian	298.921675	43.022887
40	1	  0.001653	  0.010303	     -1.00	    367.99	    379.76	      3.18	      2.81	     55.74	     49.27	0.10	 1.397e-04	      2.45	0	Gaussian	297.914024	44.129126
41	1	  0.001860	  0.012757	     -1.00	    514.54	    580.55	      2.84	      2.56	     49.64	     44.87	-2.11	 5.301e-04	      2.46	0	Gaussian	297.150809	43.108888
42	1	  0.001663	  0.011096	     -1.00	    330.71	    413.71	      2.96	      2.80	     51.80	     48.96	-1.09	 1.413e-04	      2.46	0	Gaussian	298.179168	43.994117
43	1	  0.001654	  0.011496	     -1.00	    346.42	    621.08	      2.94	      2.74	     51.47	     48.00	1.58	 1.203e-04	      2.46	0	Gaussian	298.239393	43.023038
44	1	  0.001752	  0.011681	     -1.00	     70.90	    527.73	      2.84	      2.65	     49.65	     46.38	-6.81	 3.006e-04	      2.51	0	Gaussian	299.922743	43.604441
45	1	  0.001722	  0.011518	     -1.00	     13.26	    568.23	      2.88	      2.65	     50.40	     46.31	-0.13	 3.090e-04	      2.51	0	Gaussian	300.317224	43.443134
46	1	  0.001672	  0.011546	     -1.00	     99.99	    199.99	      2.84	      2.67	     49.80	     46.67	-4.75	 1.422e-04	      2.52	0	Gaussian	299.514498	45.114606
47	1	  0.001666	  0.010260	     -1.00	    609.21	    651.08	      2.98	      2.80	     52.11	     49.06	4.91	 1.085e-04	      2.53	0	Gaussian	296.620595	42.721661
48	1	  0.001740	  0.011402	     -1.00	    445.38	    492.39	      2.84	      2.62	     49.77	     45.92	-3.14	 2.690e-04	      2.55	0	Gaussian	297.512983	43.560232
49	1	  0.001649	  0.011039	     -1.00	    471.43	    138.24	      2.85	      2.70	     49.81	     47.29	-12.00	 1.231e-04	      2.55	0	Gaussian	297.045540	45.178900
50	1	  0.001671	  0.009521	     -1.00	    633.24	    355.70	      2.96	      2.86	     51.88	     50.06	16.61	 1.450e-04	      2.60	0	Gaussian	296.204974	44.067212
51	1	  0.001731	  0.009968	     -1.00	    549.02	    614.93	      2.96	      2.73	     51.84	     47.75	3.84	 2.069e-04	      2.60	0	Gaussian	296.964191	42.927875
52	1	  0.001784	  0.010852	     -1.00	    179.89	    252.85	      2.77	      2.65	     48.50	     46.36	-18.36	 3.393e-04	      2.61	0	Gaussian	299.030561	44.826208
53	1	  0.001676	  0.010559	     -1.00	     78.60	    139.74	      2.80	      2.71	     49.06	     47.45	6.28	 1.245e-04	      2.61	0	Gaussian	299.613253	45.405506
54	1	  0.001656	  0.010066	     -1.00	    153.82	    749.92	      2.82	      2.71	     49.39	     47.49	-5.69	 8.213e-05	      2.64	0	Gaussian	299.542632	42.527434
55	1	  0.001651	  0.009581	     -1.00	    632.07	    305.70	      2.90	      2.75	     50.80	     48.17	-4.27	 1.131e-04	      2.65	0	Gaussian	296.166118	44.298093
56	1	  0.001628	  0.009603	     -1.00	    294.17	    387.80	      2.89	      2.75	     50.61	     48.08	-0.69	 9.827e-05	      2.66	0	Gaussian	298.393119	44.135637
57	1	  0.001644	  0.009413	     -1.00	    518.95	    203.17	      2.87	      2.80	     50.28	     49.01	21.16	 1.127e-04	      2.67	0	Gaussian	296.796128	44.848007
58	1	  0.001659	  0.009903	     -1.00	     72.61	    385.21	      2.84	      2.67	     49.63	     46.65	-9.17	 1.044e-04	      2.69	0	Gaussian	299.818414	44.267493
59	1	  0.001663	  0.008674	     -1.00	    139.63	    780.95	      2.94	      2.77	     51.46	     48.49	7.35	 9.959e-05	      2.74	0	Gaussian	299.652139	42.389827
60	1	  0.001688	  0.009293	     -1.00	    157.56	    273.74	      2.85	      2.64	     49.84	     46.21	0.71	 1.312e-04	      2.76	0	Gaussian	299.190801	44.741463
61	1	  0.001692	  0.008774	     -1.00	    677.05	    346.19	      2.86	      2.74	     50.03	     47.96	7.64	 1.209e-04	      2.78	0	Gaussian	295.918934	44.080045
62	1	  0.001646	  0.008687	     -1.00	    413.94	    708.33	      2.91	      2.64	     50.86	     46.20	-9.42	 1.092e-04	      2.81	0	Gaussian	297.883595	42.578759
63	1	  0.001660	  0.008323	     -1.00	    180.45	    597.93	      2.94	      2.72	     51.41	     47.54	6.30	 8.090e-05	      2.81	0	Gaussian	299.271491	43.221912
64	1	  0.001915	  0.009183	     -1.00	    664.44	    679.39	      2.82	      2.55	     49.34	     44.70	-3.51	 7.901e-04	      2.82	0	Gaussian	296.303319	42.554158
65	1	  0.001695	  0.008162	     -1.00	    309.46	    724.97	      2.95	      2.69	     51.56	     47.17	-15.46	 2.101e-04	      2.82	0	Gaussian	298.549138	42.561354
66	1	  0.001829	  0.008966	     -1.00	    567.21	    180.73	      2.79	      2.63	     48.83	     46.06	-14.84	 8.127e-04	      2.83	0	Gaussian	296.465466	44.918239
67	1	  0.001644	  0.006853	     -1.00	    315.95	    283.72	      3.24	      2.94	     56.64	     51.38	33.32	 1.555e-04	      2.83	0	Gaussian	298.172212	44.605079
68	1	  0.001671	  0.008272	     -1.00	    111.70	     42.32	      2.89	      2.70	     50.64	     47.26	-16.86	 1.108e-04	      2.85	0	Gaussian	299.326084	45.839566
69	1	  0.001650	  0.008351	     -1.00	    235.24	    670.54	      2.90	      2.62	     50.74	     45.82	-1.92	 8.792e-05	      2.87	0	Gaussian	298.975898	42.854985
70	1	  0.001645	  0.007074	     -1.00	    330.16	    460.14	      3.02	      2.79	     52.90	     48.80	-4.44	 8.685e-05	      2.92	0	Gaussian	298.218738	43.779182
71	1	  0.001652	  0.007451	     -1.00	    513.65	    256.24	      2.91	      2.74	     51.01	     47.90	-9.62	 9.274e-05	      2.94	0	Gaussian	296.877227	44.607019
72	1	  0.001635	  0.002845	     -1.00	    181.16	    534.77	      6.19	      3.28	    108.39	     57.48	68.07	 1.238e-04	      2.96	0	Gaussian	299.223147	43.515490
73	1	  0.001666	  0.007446	     -1.00	    777.71	    194.65	      2.87	      2.72	     50.22	     47.52	-2.88	 1.240e-04	      2.97	0	Gaussian	295.133132	44.700942
74	1	  0.001676	  0.007189	     -1.00	    622.46	    775.52	      2.97	      2.67	     51.99	     46.66	-1.52	 1.131e-04	      2.99	0	Gaussian	296.646657	42.138204
75	1	  0.001714	  0.007317	     -1.00	    677.44	    137.65	      2.82	      2.72	     49.32	     47.60	-9.61	 1.831e-04	      3.00	0	Gaussian	295.716888	45.037276
76	1	  0.001694	  0.006442	     -1.00	    695.65	    700.10	      3.02	      2.77	     52.83	     48.53	-2.23	 2.343e-04	      3.03	0	Gaussian	296.129233	42.437483
77	1	  0.001633	  0.006701	     -1.00	    234.44	    477.06	      2.94	      2.72	     51.51	     47.56	0.84	 6.737e-05	      3.05	0	Gaussian	298.842059	43.755068
78	1	  0.001679	  0.006387	     -1.00	    594.81	    642.41	      3.07	      2.67	     53.76	     46.82	0.13	 2.579e-04	      3.06	0	Gaussian	296.702505	42.771163
79	1	  0.001642	  0.005733	     -1.00	    789.37	    180.06	      3.07	      2.97	     53.68	     52.00	12.31	 7.320e-05	      3.07	0	Gaussian	295.044253	44.758784
80	1	  0.001860	  0.006898	     -1.00	    720.43	    425.18	      2.83	      2.71	     49.45	     47.41	-4.05	 6.224e-04	      3.07	0	Gaussian	295.720488	43.685844
81	1	  0.001672	  0.003783	     -1.00	    164.13	    586.82	      4.54	      3.04	     79.53	     53.21	77.98	 1.514e-04	      3.08	0	Gaussian	299.367533	43.282127
82	1	  0.001663	  0.003470	     -1.00	    301.75	     38.02	      5.20	      2.80	     90.95	     48.93	-3.38	 1.826e-04	      3.10	0	Gaussian	298.068465	45.749535
83	1	  0.001663	  0.006565	     -1.00	     96.37	    526.85	      2.88	      2.70	     50.48	     47.20	3.69	 8.128e-05	      3.10	0	Gaussian	299.759205	43.595906
84	1	  0.001649	  0.006167	     -1.00	    161.02	    359.42	      2.96	      2.72	     51.74	     47.62	-2.70	 9.107e-05	      3.12	0	Gaussian	299.229235	44.341620
85	1	  0.001678	  0.005240	     -1.00	    618.67	    482.00	      3.17	      2.97	     55.53	     52.00	26.22	 2.061e-04	      3.12	0	Gaussian	296.411760	43.495440
86	1	  0.001677	  0.006066	     -1.00	    293.05	    325.25	      2.96	      2.71	     51.85	     47.48	-6.30	 1.192e-04	      3.14	0	Gaussian	298.352276	44.426217
87	1	  0.001981	  0.006913	     -1.00	    656.65	    683.91	      2.71	      2.61	     47.37	     45.69	-12.52	 1.019e-03	      3.15	0	Gaussian	296.355515	42.538535
88	1	  0.001718	  0.005769	     -1.00	    510.64	    443.07	      2.95	      2.83	     51.58	     49.47	2.51	 2.503e-04	      3.15	0	Gaussian	297.058685	43.746854
89	1	  0.001616	  0.005464	     -1.00	    423.82	    274.80	      3.13	      2.83	     54.77	     49.49	-6.28	 7.077e-05	      3.15	0	Gaussian	297.470002	44.579900
90	1	  0.001702	  0.004194	     -1.00	    349.78	    669.57	      3.74	      3.10	     65.44	     54.28	66.34	 2.609e-04	      3.15	0	Gaussian	298.255135	42.795999
91	1	  0.001657	  0.005880	     -1.00	    148.96	    578.11	      2.92	      2.80	     51.10	     49.07	32.73	 7.389e-05	      3.16	0	Gaussian	299.458022	43.330494
92	1	  0.001621	  0.005747	     -1.00	    332.36	    760.91	      3.02	      2.80	     52.80	     49.07	3.39	 6.076e-05	      3.17	0	Gaussian	298.432590	42.381572
93	1	  0.001623	  0.005277	     -1.00	    552.69	    356.94	      3.12	      2.88	     54.59	     50.37	2.50	 6.418e-05	      3.17	0	Gaussian	296.717020	44.116616
94	1	  0.001641	  0.005686	     -1.00	    440.67	    455.45	      3.04	      2.78	     53.27	     48.72	-0.01	 8.577e-05	      3.18	0	Gaussian	297.512483	43.734125
95	1	  0.001634	  0.006000	     -1.00	    131.47	    269.56	      2.94	      2.70	     51.47	     47.25	-9.77	 8.145e-05	      3.18	0	Gaussian	299.357580	44.774846
96	1	  0.001653	  0.003369	     -1.00	    203.10	    302.02	      4.57	      3.02	     80.04	     52.84	-30.32	 1.804e-04	      3.19	0	Gaussian	298.915752	44.585196
97	1	  0.001667	  0.005423	     -1.00	     48.82	    397.79	      2.99	      2.88	     52.39	     50.37	-17.05	 8.547e-05	      3.20	0	Gaussian	299.980532	44.220754
98	1	  0.001646	  0.004984	     -1.00	    168.10	    635.43	      3.28	      2.80	     57.44	     48.94	-10.19	 7.708e-05	      3.21	0	Gaussian	299.375521	43.053668
99	1	  0.001676	  0.006129	     -1.00	    206.82	    593.49	      2.91	      2.59	     50.99	     45.25	-1.14	 8.873e-05	      3.22	0	Gaussian	299.101148	43.228669
100	1	  0.001659	  0.005377	     -1.00	      9.25	    137.07	      3.04	      2.75	     53.22	     48.13	-9.38	 1.085e-04	      3.22	0	Gaussian	300.068678	45.453301
101	1	  0.001852	  0.006219	     -1.00	    477.96	    197.35	      2.77	      2.56	     48.42	     44.87	-21.09	 4.347e-04	      3.24	0	Gaussian	297.055087	44.902191
102	1	  0.001663	  0.005526	     -1.00	    460.66	     78.92	      2.88	      2.83	     50.45	     49.54	-31.25	 1.133e-04	      3.25	0	Gaussian	297.063381	45.459233
103	1	  0.001670	  0.005365	     -1.00	    787.32	     92.32	      2.97	      2.79	     51.97	     48.90	2.92	 1.010e-04	      3.26	0	Gaussian	294.967722	45.161537
104	1	  0.001793	  0.004911	     -1.00	    527.78	    574.85	      3.22	      2.72	     56.42	     47.54	22.26	 4.978e-04	      3.26	0	Gaussian	297.063022	43.126788
105	1	  0.001630	  0.005052	     -1.00	    676.48	    364.12	      3.06	      2.83	     53.53	     49.50	-7.82	 6.330e-05	      3.28	0	Gaussian	295.939405	43.997988
106	1	  0.001696	  0.004300	     -1.00	    560.14	    433.17	      3.28	      2.96	     57.36	     51.85	-29.20	 1.425e-04	      3.30	0	Gaussian	296.737057	43.760035
107	1	  0.001641	  0.005221	     -1.00	    127.32	    498.32	      2.98	      2.73	     52.11	     47.86	-3.61	 6.293e-05	      3.31	0	Gaussian	299.542082	43.713152
108	1	  0.001700	  0.004991	     -1.00	    552.28	    153.17	      2.97	      2.84	     51.94	     49.77	1.20	 1.092e-04	      3.32	0	Gaussian	296.536391	45.055338
109	1	  0.001634	  0.004580	     -1.00	    437.07	    532.24	      3.11	      2.86	     54.39	     50.08	8.66	 6.168e-05	      3.34	0	Gaussian	297.598063	43.380930
110	1	  0.001644	  0.005057	     -1.00	    185.95	    488.32	      2.98	      2.69	     52.19	     47.15	-15.69	 6.748e-05	      3.36	0	Gaussian	299.159995	43.729025
111	1	  0.001745	  0.004967	     -1.00	    723.65	    215.04	      2.90	      2.79	     50.76	     48.80	-7.69	 2.318e-04	      3.37	0	Gaussian	295.497257	44.648249
112	1	  0.001652	  0.004772	     -1.00	    660.58	    210.68	      3.01	      2.79	     52.75	     48.79	-15.18	 7.517e-05	      3.37	0	Gaussian	295.895151	44.714501
113	1	  0.001625	  0.004407	     -1.00	    592.44	    719.95	      3.16	      2.83	     55.36	     49.60	-0.67	 9.109e-05	      3.38	0	Gaussian	296.784073	42.414422
114	1	  0.001677	  0.004699	     -1.00	    322.10	    730.48	      3.06	      2.72	     53.54	     47.55	-5.00	 1.631e-04	      3.39	0	Gaussian	298.474150	42.528707
115	1	  0.001889	  0.005429	     -1.00	    280.52	    361.07	      2.79	      2.57	     48.76	     44.99	-3.68	 6.049e-04	      3.39	0	Gaussian	298.460351	44.267471
116	1	  0.001627	  0.004526	     -1.00	    710.33	    570.81	      3.05	      2.85	     53.35	     49.95	-5.06	 6.579e-05	      3.40	0	Gaussian	295.920114	43.023004
117	1	  0.001647	  0.004171	     -1.00	    445.65	    161.19	      3.26	      2.89	     57.04	     50.54	-17.66	 7.370e-05	      3.40	0	Gaussian	297.232534	45.090128
118	1	  0.001641	  0.004082	     -1.00	    632.67	    707.50	      3.19	      2.95	     55.77	     51.71	0.89	 7.052e-05	      3.40	0	Gaussian	296.524552	42.445620
119	1	  0.001636	  0.004736	     -1.00	    252.58	    123.02	      2.94	      2.71	     51.40	     47.46	17.63	 7.523e-05	      3.42	0	Gaussian	298.458558	45.386314
120	1	  0.001694	  0.004482	     -1.00	    657.58	    278.01	      3.02	      2.76	     52.85	     48.36	-40.73	 1.898e-04	      3.43	0	Gaussian	295.978093	44.407324
121	1	  0.001649	  0.003910	     -1.00	    610.79	    357.10	      3.22	      2.93	     56.40	     51.33	1.59	 9.360e-05	      3.44	0	Gaussian	296.348441	44.076334
122	1	  0.001625	  0.004341	     -1.00	    135.30	    206.89	      3.08	      2.77	     53.85	     48.53	-21.64	 5.959e-05	      3.44	0	Gaussian	299.288294	45.063750
123	1	  0.001645	  0.003704	     -1.00	    506.40	    685.50	      3.42	      2.98	     59.78	     52.09	32.56	 1.257e-04	      3.44	0	Gaussian	297.289033	42.628435
124	1	  0.001661	  0.004165	     -1.00	    663.73	    505.42	      3.10	      2.80	     54.27	     48.98	1.09	 9.938e-05	      3.47	0	Gaussian	296.150499	43.356601
125	1	  0.001641	  0.004627	     -1.00	    286.40	     51.45	      2.90	      2.71	     50.84	     47.49	-14.85	 6.841e-05	      3.47	0	Gaussian	298.180202	45.696906
126	1	  0.001633	  0.004326	     -1.00	    259.88	    158.28	      3.02	      2.81	     52.80	     49.26	-26.45	 6.064e-05	      3.47	0	Gaussian	298.438164	45.218899
127	1	  0.001620	  0.004247	     -1.00	    553.66	    202.51	      3.08	      2.77	     53.94	     48.41	-11.18	 5.343e-05	      3.49	0	Gaussian	296.572434	44.827418
128	1	  0.001631	  0.004351	     -1.00	    323.23	    264.83	      2.96	      2.81	     51.79	     49.14	-2.93	 5.949e-05	      3.49	0	Gaussian	298.110247	44.688126
129	1	  0.001659	  0.004009	     -1.00	    395.10	    414.99	      3.01	      2.97	     52.72	     52.04	11.16	 7.866e-05	      3.50	0	Gaussian	297.769197	43.949514
130	1	  0.001650	  0.004419	     -1.00	    330.15	     80.74	      2.91	      2.78	     50.90	     48.61	-19.92	 7.848e-05	      3.50	0	Gaussian	297.916928	45.534850
131	1	  0.001643	  0.004341	     -1.00	    204.76	    501.38	      2.99	      2.72	     52.36	     47.56	-7.19	 6.002e-05	      3.52	0	Gaussian	299.049072	43.658183
132	1	  0.001646	  0.003865	     -1.00	     52.33	    674.98	      3.12	      2.87	     54.59	     50.22	30.88	 7.665e-05	      3.52	0	Gaussian	300.134815	42.926466
133	1	  0.001646	  0.004006	     -1.00	    747.37	    156.99	      2.98	      2.85	     52.10	     49.80	-0.98	 8.566e-05	      3.53	0	Gaussian	295.288526	44.896421
134	1	  0.001644	  0.004064	     -1.00	    705.40	    173.11	      3.02	      2.82	     52.93	     49.33	-23.40	 5.317e-05	      3.53	0	Gaussian	295.572536	44.854027
135	1	  0.001705	  0.004328	     -1.00	    186.48	    722.56	      3.00	      2.67	     52.55	     46.74	-4.32	 1.750e-04	      3.53	0	Gaussian	299.318908	42.638354
136	1	  0.001683	  0.004069	     -1.00	    125.16	    647.95	      2.95	      2.87	     51.67	     50.21	15.61	 1.440e-04	      3.54	0	Gaussian	299.655856	43.017142
137	1	  0.001692	  0.004279	     -1.00	     79.79	    230.68	      2.93	      2.69	     51.24	     47.06	-6.53	 2.043e-04	      3.56	0	Gaussian	299.667806	44.982570
138	1	  0.001634	  0.002083	     -1.00	    767.41	    143.63	      5.54	      2.86	     97.01	     50.03	3.92	 9.151e-05	      3.57	0	Gaussian	295.147247	44.942324
139	1	  0.001710	  0.004238	     -1.00	    112.16	    589.62	      2.97	      2.66	     52.01	     46.63	-7.42	 1.644e-04	      3.57	0	Gaussian	299.699918	43.295515
140	1	  0.001607	  0.003808	     -1.00	    384.64	    163.45	      3.09	      2.83	     54.05	     49.53	-11.90	 4.745e-05	      3.58	0	Gaussian	297.630011	45.118913
141	1	  0.001626	  0.003448	     -1.00	    370.87	    538.55	      3.18	      2.97	     55.73	     51.93	-17.46	 6.650e-05	      3.58	0	Gaussian	298.021326	43.391631
142	1	  0.001620	  0.004015	     -1.00	    742.37	    182.40	      2.95	      2.78	     51.68	     48.60	-12.47	 4.609e-05	      3.58	0	Gaussian	295.345760	44.783819
143	1	  0.001683	  0.003497	     -1.00	    604.92	    586.09	      3.16	      2.96	     55.34	     51.77	-26.09	 2.257e-04	      3.58	0	Gaussian	296.590353	43.024533
144	1	  0.001766	  0.004483	     -1.00	     40.83	     77.49	      2.80	      2.59	     48.99	     45.42	-13.65	 4.344e-04	      3.59	0	Gaussian	299.820020	45.713961
145	1	  0.001632	  0.003576	     -1.00	    590.78	    622.87	      3.13	      2.94	     54.79	     51.54	1.77	 6.429e-05	      3.60	0	Gaussian	296.710631	42.864045
146	1	  0.001623	  0.003695	     -1.00	    434.17	    776.76	      3.10	      2.83	     54.31	     49.57	-6.33	 5.389e-05	      3.61	0	Gaussian	297.811293	42.249403
147	1	  0.001654	  0.003510	     -1.00	    653.09	     86.04	      3.05	      3.03	     53.46	     52.95	-10.30	 5.578e-05	      3.62	0	Gaussian	295.823427	45.291801
148	1	  0.001719	  0.003948	     -1.00	    619.33	      5.61	      2.91	      2.76	     50.88	     48.24	-30.26	 9.623e-05	      3.63	0	Gaussian	295.964091	45.685119
149	1	  0.001631	  0.003822	     -1.00	    287.91	     87.70	      2.95	      2.78	     51.55	     48.58	-0.02	 4.623e-05	      3.63	0	Gaussian	298.199277	45.528536
150	1	  0.001629	  0.003702	     -1.00	     62.36	    319.19	      3.03	      2.80	     53.03	     48.93	-6.36	 5.053e-05	      3.64	0	Gaussian	299.841035	44.579918
151	1	  0.001647	  0.003721	     -1.00	    212.82	    374.70	      3.07	      2.78	     53.68	     48.58	0.16	 6.502e-05	      3.64	0	Gaussian	298.906104	44.242469
152	1	  0.001644	  0.003389	     -1.00	    649.12	    553.12	      3.19	      2.84	     55.85	     49.75	-0.39	 1.143e-04	      3.64	0	Gaussian	296.285143	43.146815
153	1	  0.001683	  0.004004	     -1.00	    203.95	    653.41	      2.95	      2.64	     51.62	     46.25	-7.14	 1.013e-04	      3.64	0	Gaussian	299.161243	42.951292
154	1	  0.001626	  0.003199	     -1.00	    758.73	    607.11	      3.23	      2.97	     56.50	     52.04	0.87	 6.676e-05	      3.64	0	Gaussian	295.653933	42.821787
155	1	  0.001642	  0.003662	     -1.00	     50.12	    269.23	      3.07	      2.81	     53.71	     49.12	2.04	 8.888e-05	      3.65	0	Gaussian	299.887624	44.818454
