# 1222 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
51	1	  0.001675	  0.009924	     -1.00	    756.19	    405.91	      2.72	      2.61	     47.64	     45.65	36.88	 1.331e-04	      2.74	0	Gaussian	311.300833	37.401134
52	1	  0.001699	  0.010184	     -1.00	    591.30	    374.56	      2.69	      2.52	     47.08	     44.07	18.39	 1.561e-04	      2.77	0	Gaussian	312.283998	37.522344
53	1	  0.001718	  0.008893	     -1.00	     31.18	    118.84	      2.79	      2.74	     48.86	     47.88	16.88	 1.649e-04	      2.78	0	Gaussian	315.707761	38.569226
54	1	  0.001625	  0.008176	     -1.00	    692.14	    389.55	      2.99	      2.67	     52.34	     46.65	1.83	 1.056e-04	      2.83	0	Gaussian	311.683335	37.468836
55	1	  0.001625	  0.008559	     -1.00	    286.63	    371.64	      2.87	      2.66	     50.27	     46.60	16.89	 1.059e-04	      2.83	0	Gaussian	314.084975	37.466944
56	1	  0.001639	  0.007106	     -1.00	    245.32	    732.12	      3.20	      2.84	     55.93	     49.71	8.68	 1.499e-04	      2.85	0	Gaussian	314.191824	35.772766
57	1	  0.001719	  0.008713	     -1.00	    517.55	    580.51	      2.76	      2.65	     48.26	     46.31	10.05	 2.686e-04	      2.86	0	Gaussian	312.663759	36.543358
58	1	  0.001759	  0.008351	     -1.00	    180.14	    469.55	      2.85	      2.68	     49.90	     46.85	-11.84	 2.769e-04	      2.87	0	Gaussian	314.671606	36.979001
59	1	  0.001620	  0.003359	     -1.00	    789.42	    206.99	      6.39	      2.90	    111.93	     50.70	-21.02	 1.872e-04	      2.88	0	Gaussian	311.138123	38.340548
60	1	  0.001671	  0.007903	     -1.00	     15.03	    263.45	      2.99	      2.62	     52.35	     45.81	13.77	 1.292e-04	      2.89	0	Gaussian	315.733016	37.887691
61	1	  0.001669	  0.008094	     -1.00	    393.60	    395.12	      2.79	      2.68	     48.90	     46.99	15.49	 1.039e-04	      2.92	0	Gaussian	313.446218	37.384286
62	1	  0.001762	  0.002593	     -1.00	    485.21	    720.82	      7.31	      3.16	    127.98	     55.28	53.12	 3.391e-04	      2.92	0	Gaussian	312.812890	35.881288
63	1	  0.001628	  0.004075	     -1.00	    584.43	    632.02	      4.82	      2.98	     84.30	     52.15	-16.43	 9.967e-05	      2.95	0	Gaussian	312.260827	36.314831
64	1	  0.001688	  0.007749	     -1.00	    615.15	    525.73	      2.76	      2.73	     48.33	     47.80	6.89	 1.551e-04	      2.95	0	Gaussian	312.106832	36.817739
65	1	  0.001690	  0.008335	     -1.00	    567.37	    513.37	      2.73	      2.56	     47.73	     44.85	12.32	 1.505e-04	      2.96	0	Gaussian	312.390007	36.867147
66	1	  0.001661	  0.008068	     -1.00	    491.76	    478.37	      2.78	      2.60	     48.63	     45.50	9.66	 1.048e-04	      2.96	0	Gaussian	312.843157	37.016283
67	1	  0.001771	  0.008222	     -1.00	    400.61	    358.32	      2.71	      2.59	     47.45	     45.41	16.54	 2.911e-04	      2.96	0	Gaussian	313.416923	37.558390
68	1	  0.001671	  0.007114	     -1.00	    510.91	    550.53	      2.97	      2.65	     52.07	     46.41	13.09	 1.064e-04	      2.99	0	Gaussian	312.710707	36.682326
69	1	  0.001639	  0.007141	     -1.00	    473.93	    323.68	      2.84	      2.67	     49.71	     46.65	32.68	 8.338e-05	      3.04	0	Gaussian	312.993587	37.737572
70	1	  0.001676	  0.006550	     -1.00	    366.53	    484.27	      3.12	      2.62	     54.53	     45.94	15.70	 1.725e-04	      3.04	0	Gaussian	313.575768	36.960451
71	1	  0.001729	  0.006979	     -1.00	    600.30	    719.42	      2.79	      2.71	     48.87	     47.39	-9.99	 2.132e-04	      3.06	0	Gaussian	312.147821	35.909004
72	1	  0.001628	  0.002353	     -1.00	    329.45	    164.72	      5.65	      3.93	     98.81	     68.83	49.04	 1.393e-04	      3.07	0	Gaussian	313.906982	38.448113
73	1	  0.001700	  0.007207	     -1.00	    337.32	     43.21	      2.85	      2.58	     49.83	     45.20	10.11	 1.214e-04	      3.07	0	Gaussian	313.904212	39.020531
74	1	  0.001603	  0.003131	     -1.00	    669.35	    503.16	      5.46	      3.03	     95.49	     53.01	-39.28	 1.074e-04	      3.08	0	Gaussian	311.793719	36.932334
75	1	  0.001711	  0.006709	     -1.00	    281.67	    161.94	      2.76	      2.76	     48.31	     48.31	65.30	 3.158e-04	      3.08	0	Gaussian	314.193715	38.447971
76	1	  0.001658	  0.005619	     -1.00	    123.36	    219.43	      3.26	      2.80	     57.05	     49.07	-9.86	 1.097e-04	      3.09	0	Gaussian	315.112590	38.130436
77	1	  0.001700	  0.003153	     -1.00	     48.32	    298.72	      5.79	      2.76	    101.42	     48.31	24.58	 2.830e-04	      3.10	0	Gaussian	315.519957	37.734637
78	1	  0.001661	  0.006049	     -1.00	    267.25	    764.67	      3.00	      2.85	     52.44	     49.87	-21.52	 1.179e-04	      3.10	0	Gaussian	314.053987	35.626981
79	1	  0.001672	  0.005268	     -1.00	    677.99	    782.05	      3.19	      2.93	     55.82	     51.21	0.53	 1.159e-04	      3.13	0	Gaussian	311.685292	35.628671
80	1	  0.001635	  0.006924	     -1.00	    687.80	    293.43	      2.78	      2.58	     48.73	     45.16	22.88	 9.128e-05	      3.13	0	Gaussian	311.729337	37.919664
81	1	  0.001642	  0.006001	     -1.00	    261.47	    349.91	      2.95	      2.73	     51.62	     47.72	63.33	 9.055e-05	      3.14	0	Gaussian	314.241552	37.561713
82	1	  0.001608	  0.006454	     -1.00	    269.84	    392.41	      2.92	      2.62	     51.16	     45.85	8.31	 7.808e-05	      3.15	0	Gaussian	314.176051	37.365169
83	1	  0.001632	  0.005828	     -1.00	    202.00	    471.91	      2.99	      2.77	     52.35	     48.47	7.25	 8.678e-05	      3.15	0	Gaussian	314.542934	36.974353
84	1	  0.001741	  0.006234	     -1.00	    586.76	    668.81	      2.86	      2.72	     50.09	     47.68	8.40	 1.548e-04	      3.16	0	Gaussian	312.238341	36.143196
85	1	  0.001768	  0.006417	     -1.00	    589.98	    771.54	      2.77	      2.70	     48.44	     47.19	1.70	 3.600e-04	      3.16	0	Gaussian	312.195149	35.663898
86	1	  0.001723	  0.006098	     -1.00	    774.34	    254.55	      2.77	      2.76	     48.40	     48.37	68.80	 2.344e-04	      3.19	0	Gaussian	311.220123	38.114839
87	1	  0.001638	  0.005785	     -1.00	    378.96	    498.93	      2.88	      2.78	     50.46	     48.71	8.21	 8.361e-05	      3.20	0	Gaussian	313.498128	36.894871
88	1	  0.001666	  0.004904	     -1.00	    137.32	    772.41	      3.16	      3.03	     55.25	     53.06	18.49	 2.429e-04	      3.20	0	Gaussian	314.795517	35.555260
89	1	  0.001665	  0.002322	     -1.00	    749.57	    549.33	      6.68	      2.94	    116.89	     51.42	-10.40	 1.528e-04	      3.21	0	Gaussian	311.313792	36.727384
90	1	  0.001643	  0.001690	     -1.00	    762.47	    769.15	      8.88	      2.98	    155.37	     52.21	-27.99	 1.309e-04	      3.22	0	Gaussian	311.200018	35.700207
91	1	  0.001605	  0.006041	     -1.00	    619.24	    172.06	      2.84	      2.57	     49.68	     45.07	11.08	 6.466e-05	      3.25	0	Gaussian	312.167441	38.478697
92	1	  0.001650	  0.005790	     -1.00	    477.55	    143.00	      2.93	      2.60	     51.22	     45.46	23.36	 8.793e-05	      3.25	0	Gaussian	313.026536	38.586577
93	1	  0.001666	  0.005669	     -1.00	    236.15	    434.54	      2.92	      2.71	     51.12	     47.36	2.60	 1.400e-04	      3.25	0	Gaussian	314.357774	37.158752
94	1	  0.001722	  0.005190	     -1.00	    593.88	    679.77	      2.95	      2.88	     51.71	     50.34	20.86	 2.054e-04	      3.27	0	Gaussian	312.194405	36.093196
95	1	  0.001666	  0.005027	     -1.00	    276.10	    672.88	      2.95	      2.95	     51.67	     51.63	14.56	 1.166e-04	      3.28	0	Gaussian	314.036086	36.056887
96	1	  0.001946	  0.006467	     -1.00	    393.37	    667.10	      2.63	      2.56	     46.01	     44.80	0.22	 1.002e-03	      3.28	0	Gaussian	313.359997	36.112373
97	1	  0.001662	  0.005149	     -1.00	     68.49	    470.33	      3.10	      2.72	     54.34	     47.61	-5.96	 1.644e-04	      3.28	0	Gaussian	315.322693	36.940492
98	1	  0.001697	  0.005521	     -1.00	    315.00	     47.66	      2.84	      2.69	     49.68	     47.11	11.27	 1.980e-04	      3.29	0	Gaussian	314.037192	38.993472
99	1	  0.001679	  0.004770	     -1.00	    182.87	    456.03	      3.13	      2.86	     54.72	     50.12	10.22	 1.634e-04	      3.29	0	Gaussian	314.661205	37.042951
100	1	  0.001633	  0.005613	     -1.00	    679.55	    479.01	      2.75	      2.73	     48.06	     47.87	-50.92	 8.977e-05	      3.29	0	Gaussian	311.738864	37.047136
101	1	  0.001646	  0.005444	     -1.00	    776.84	    697.37	      2.85	      2.75	     49.86	     48.16	2.25	 8.028e-05	      3.29	0	Gaussian	311.128925	36.037581
102	1	  0.001650	  0.005439	     -1.00	    730.30	    538.82	      2.80	      2.78	     48.99	     48.70	-54.91	 7.915e-05	      3.31	0	Gaussian	311.428725	36.774076
103	1	  0.001666	  0.005122	     -1.00	    337.41	    520.72	      2.94	      2.74	     51.52	     47.97	-2.43	 1.157e-04	      3.33	0	Gaussian	313.733726	36.782841
104	1	  0.001638	  0.005199	     -1.00	    786.57	    787.52	      2.83	      2.79	     49.52	     48.79	-8.79	 7.682e-05	      3.34	0	Gaussian	311.057785	35.617261
105	1	  0.001615	  0.005587	     -1.00	    760.33	     86.11	      2.81	      2.54	     49.26	     44.54	27.13	 6.205e-05	      3.34	0	Gaussian	311.335401	38.905697
106	1	  0.001676	  0.005006	     -1.00	    741.92	    669.67	      2.88	      2.81	     50.47	     49.27	21.06	 1.134e-04	      3.34	0	Gaussian	311.336628	36.162771
107	1	  0.001625	  0.004323	     -1.00	    174.74	    622.22	      3.16	      2.93	     55.38	     51.32	-3.60	 7.223e-05	      3.36	0	Gaussian	314.641142	36.265164
108	1	  0.001624	  0.004330	     -1.00	    100.61	    715.15	      3.21	      2.94	     56.16	     51.52	-21.37	 9.194e-05	      3.36	0	Gaussian	315.029681	35.810529
109	1	  0.001650	  0.004258	     -1.00	    301.92	    710.48	      3.22	      2.91	     56.39	     50.99	-0.52	 9.454e-05	      3.36	0	Gaussian	313.873808	35.888194
110	1	  0.001645	  0.005595	     -1.00	    766.30	     54.33	      2.81	      2.52	     49.23	     44.04	24.68	 1.248e-04	      3.36	0	Gaussian	311.305173	39.056207
111	1	  0.001676	  0.005602	     -1.00	    478.80	     74.30	      2.81	      2.56	     49.12	     44.85	21.50	 1.270e-04	      3.36	0	Gaussian	313.040043	38.909742
112	1	  0.001756	  0.005144	     -1.00	    776.87	    348.00	      2.90	      2.65	     50.75	     46.33	-29.18	 4.236e-04	      3.37	0	Gaussian	311.188474	37.675862
113	1	  0.001679	  0.004973	     -1.00	    419.53	    331.25	      2.84	      2.80	     49.74	     49.06	20.86	 1.381e-04	      3.37	0	Gaussian	313.313740	37.689735
114	1	  0.001794	  0.005385	     -1.00	    686.57	    739.19	      2.75	      2.69	     48.17	     47.11	0.58	 4.496e-04	      3.37	0	Gaussian	311.644363	35.830133
115	1	  0.001623	  0.002460	     -1.00	    343.04	    180.55	      4.09	      3.92	     71.66	     68.70	2.06	 1.267e-04	      3.37	0	Gaussian	313.820017	38.377441
116	1	  0.001665	  0.005389	     -1.00	    388.88	    154.39	      2.87	      2.57	     50.30	     44.95	15.24	 8.870e-05	      3.38	0	Gaussian	313.554840	38.512018
117	1	  0.001677	  0.005023	     -1.00	    448.55	    282.12	      2.90	      2.69	     50.82	     47.12	25.04	 1.295e-04	      3.39	0	Gaussian	313.157006	37.926855
118	1	  0.001653	  0.004745	     -1.00	    265.27	    439.70	      2.96	      2.80	     51.83	     49.00	4.35	 1.460e-04	      3.40	0	Gaussian	314.185115	37.142760
119	1	  0.001673	  0.003828	     -1.00	    764.29	    211.66	      3.40	      2.88	     59.55	     50.42	40.80	 1.496e-04	      3.41	0	Gaussian	311.288134	38.315285
120	1	  0.001598	  0.004039	     -1.00	    112.58	    578.95	      3.22	      2.91	     56.30	     50.99	-10.37	 6.017e-05	      3.41	0	Gaussian	315.018811	36.448181
121	1	  0.001654	  0.004182	     -1.00	     41.41	    564.15	      3.17	      2.91	     55.42	     50.93	-15.63	 1.183e-04	      3.42	0	Gaussian	315.437326	36.494408
122	1	  0.001636	  0.005199	     -1.00	    674.72	    103.77	      2.80	      2.57	     49.05	     44.90	24.75	 5.873e-05	      3.43	0	Gaussian	311.849349	38.809530
123	1	  0.001732	  0.005168	     -1.00	    594.08	    512.58	      2.76	      2.63	     48.36	     46.09	-1.24	 3.627e-04	      3.43	0	Gaussian	312.233527	36.875666
124	1	  0.001724	  0.004390	     -1.00	    634.33	    444.76	      2.95	      2.94	     51.63	     51.42	28.30	 1.994e-04	      3.43	0	Gaussian	312.012878	37.200503
125	1	  0.001664	  0.004753	     -1.00	    470.46	    573.68	      2.89	      2.73	     50.56	     47.83	21.13	 1.854e-04	      3.44	0	Gaussian	312.940339	36.565751
126	1	  0.001687	  0.004648	     -1.00	    660.20	    764.66	      2.87	      2.83	     50.27	     49.45	-14.25	 1.444e-04	      3.44	0	Gaussian	311.791519	35.707223
127	1	  0.001765	  0.004304	     -1.00	     45.20	    676.04	      3.03	      2.84	     53.05	     49.73	1.12	 1.143e-03	      3.44	0	Gaussian	315.364921	35.975020
128	1	  0.001671	  0.002682	     -1.00	    316.85	    543.02	      4.79	      2.84	     83.87	     49.76	-48.84	 1.477e-04	      3.44	0	Gaussian	313.845895	36.673434
129	1	  0.001673	  0.004410	     -1.00	    258.54	    613.57	      2.98	      2.82	     52.24	     49.40	-5.28	 2.725e-04	      3.45	0	Gaussian	314.159380	36.328839
130	1	  0.001662	  0.004691	     -1.00	    372.54	    200.85	      2.93	      2.64	     51.32	     46.25	15.01	 8.365e-05	      3.46	0	Gaussian	313.636599	38.289835
131	1	  0.001690	  0.002287	     -1.00	    548.45	    435.59	      3.97	      3.93	     69.56	     68.86	8.80	 2.205e-04	      3.46	0	Gaussian	312.521393	37.228054
132	1	  0.001674	  0.002419	     -1.00	     96.55	    728.21	      4.49	      3.36	     78.64	     58.74	52.92	 1.817e-04	      3.46	0	Gaussian	315.047438	35.748571
133	1	  0.001602	  0.004522	     -1.00	    653.48	    474.75	      2.91	      2.78	     50.85	     48.72	25.76	 5.344e-05	      3.47	0	Gaussian	311.893263	37.063018
134	1	  0.001713	  0.004521	     -1.00	    487.03	    740.33	      2.90	      2.73	     50.68	     47.77	-4.25	 1.974e-04	      3.47	0	Gaussian	312.796949	35.790591
135	1	  0.001658	  0.004656	     -1.00	    475.18	    376.26	      2.93	      2.68	     51.23	     46.91	17.54	 9.382e-05	      3.48	0	Gaussian	312.970542	37.491232
136	1	  0.001619	  0.004368	     -1.00	    276.24	    521.90	      2.90	      2.87	     50.70	     50.32	82.83	 7.210e-05	      3.48	0	Gaussian	314.090313	36.761511
137	1	  0.001623	  0.004362	     -1.00	    295.03	     52.94	      3.06	      2.67	     53.59	     46.65	39.42	 5.566e-05	      3.48	0	Gaussian	314.155493	38.963077
138	1	  0.001689	  0.003887	     -1.00	    124.18	     38.97	      3.09	      2.90	     54.13	     50.76	23.80	 2.101e-04	      3.49	0	Gaussian	315.189075	38.975469
139	1	  0.001650	  0.004163	     -1.00	    469.84	    739.59	      2.99	      2.87	     52.26	     50.26	4.50	 1.081e-04	      3.50	0	Gaussian	312.896331	35.790571
140	1	  0.001627	  0.004530	     -1.00	    576.53	    578.19	      2.85	      2.73	     49.92	     47.85	7.83	 7.261e-05	      3.50	0	Gaussian	312.320101	36.565310
141	1	  0.001838	  0.004778	     -1.00	    641.65	    171.97	      2.85	      2.54	     49.94	     44.50	58.33	 5.643e-04	      3.51	0	Gaussian	312.032859	38.483049
142	1	  0.001636	  0.004629	     -1.00	    463.96	     28.73	      2.80	      2.66	     48.99	     46.52	39.57	 6.059e-05	      3.52	0	Gaussian	313.143912	39.120532
143	1	  0.001789	  0.004686	     -1.00	    393.95	    542.40	      2.80	      2.61	     49.00	     45.61	-1.94	 4.707e-04	      3.52	0	Gaussian	313.396382	36.695098
144	1	  0.001708	  0.004428	     -1.00	    139.57	    111.48	      2.96	      2.63	     51.84	     46.09	13.91	 2.399e-04	      3.53	0	Gaussian	315.064137	38.640983
145	1	  0.001728	  0.004231	     -1.00	    426.32	    626.66	      2.91	      2.78	     50.98	     48.60	-12.83	 2.360e-04	      3.54	0	Gaussian	313.181508	36.308593
146	1	  0.001691	  0.004325	     -1.00	    298.85	    552.17	      2.92	      2.71	     51.08	     47.51	-5.62	 1.319e-04	      3.55	0	Gaussian	313.947546	36.626067
147	1	  0.001609	  0.001511	     -1.00	    648.35	    508.57	      7.23	      3.07	    126.52	     53.75	-1.65	 6.392e-05	      3.55	0	Gaussian	311.915910	36.903620
148	1	  0.001663	  0.004867	     -1.00	    763.19	    185.36	      2.76	      2.52	     48.30	     44.19	23.98	 1.059e-04	      3.55	0	Gaussian	311.299560	38.438887
149	1	  0.001725	  0.004509	     -1.00	    647.10	    452.88	      2.77	      2.68	     48.56	     46.88	11.84	 2.572e-04	      3.55	0	Gaussian	311.935747	37.164541
150	1	  0.001667	  0.004230	     -1.00	    201.74	    145.61	      2.97	      2.67	     52.03	     46.69	18.88	 1.226e-04	      3.57	0	Gaussian	314.677861	38.500908
151	1	  0.001637	  0.003878	     -1.00	    219.35	    381.95	      2.99	      2.88	     52.31	     50.46	-49.67	 7.421e-05	      3.57	0	Gaussian	314.477086	37.399835
152	1	  0.001679	  0.003582	     -1.00	    744.84	    596.43	      3.04	      3.00	     53.14	     52.46	-36.72	 1.522e-04	      3.58	0	Gaussian	311.332887	36.506085
153	1	  0.001627	  0.001551	     -1.00	    534.43	    279.04	      7.08	      3.01	    123.85	     52.68	-18.00	 1.259e-04	      3.59	0	Gaussian	312.646791	37.959754
154	1	  0.001680	  0.003805	     -1.00	    505.02	    649.20	      3.04	      2.79	     53.14	     48.85	-1.21	 1.338e-04	      3.59	0	Gaussian	312.717935	36.219719
155	1	  0.001659	  0.003694	     -1.00	    463.12	    284.96	      2.95	      2.88	     51.63	     50.48	17.65	 1.087e-04	      3.61	0	Gaussian	313.069501	37.916827
156	1	  0.001673	  0.003348	     -1.00	    635.41	    293.09	      3.09	      3.06	     54.07	     53.62	0.42	 2.445e-04	      3.61	0	Gaussian	312.041715	37.912674
