# 1120 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001720	  0.047714	     -1.00	    363.38	    522.55	      2.62	      2.47	     45.91	     43.29	41.92	 3.507e-04	      1.14	0	Gaussian	313.845489	40.299507
13	1	  0.001743	  0.042935	     -1.00	    123.20	    438.62	      2.78	      2.53	     48.61	     44.23	33.35	 2.787e-04	      1.16	0	Gaussian	315.358950	40.617428
14	1	  0.001808	  0.046131	     -1.00	    712.20	     91.32	      2.62	      2.46	     45.83	     43.07	31.92	 4.672e-04	      1.18	0	Gaussian	311.790945	42.409614
15	1	  0.001721	  0.042682	     -1.00	    254.45	    290.48	      2.66	      2.45	     46.57	     42.95	39.75	 3.133e-04	      1.25	0	Gaussian	314.613347	41.357528
16	1	  0.001817	  0.042007	     -1.00	    575.19	     91.44	      2.63	      2.45	     45.98	     42.96	44.34	 4.910e-04	      1.28	0	Gaussian	312.664221	42.381785
17	1	  0.001718	  0.038468	     -1.00	    300.52	    222.96	      2.71	      2.53	     47.45	     44.34	48.62	 2.125e-04	      1.31	0	Gaussian	314.353712	41.689390
18	1	  0.001724	  0.036164	     -1.00	    482.19	    698.76	      2.72	      2.53	     47.65	     44.31	36.70	 2.256e-04	      1.37	0	Gaussian	313.058371	39.500853
19	1	  0.001668	  0.036905	     -1.00	    308.54	     62.69	      2.64	      2.49	     46.13	     43.50	44.06	 2.372e-04	      1.41	0	Gaussian	314.370117	42.444934
20	1	  0.001749	  0.033838	     -1.00	    264.90	    652.18	      2.75	      2.56	     48.16	     44.88	30.71	 2.595e-04	      1.42	0	Gaussian	314.397471	39.661966
21	1	  0.001698	  0.033479	     -1.00	    646.02	    225.96	      2.59	      2.59	     45.36	     45.33	-38.07	 1.867e-04	      1.48	0	Gaussian	312.177835	41.762724
22	1	  0.001666	  0.032999	     -1.00	    616.86	    643.11	      2.70	      2.52	     47.22	     44.17	36.24	 1.820e-04	      1.49	0	Gaussian	312.251783	39.791171
23	1	  0.001781	  0.032410	     -1.00	     84.45	    725.40	      2.76	      2.47	     48.38	     43.22	19.69	 3.893e-04	      1.50	0	Gaussian	315.457767	39.259519
24	1	  0.001841	  0.033617	     -1.00	    689.42	    162.83	      2.57	      2.50	     44.97	     43.82	41.28	 5.736e-04	      1.53	0	Gaussian	311.918927	42.068438
25	1	  0.001681	  0.032145	     -1.00	    441.82	    367.60	      2.69	      2.49	     47.02	     43.56	41.07	 1.691e-04	      1.53	0	Gaussian	313.415496	41.049353
26	1	  0.001685	  0.031130	     -1.00	    398.62	    252.72	      2.64	      2.53	     46.16	     44.29	51.93	 2.261e-04	      1.57	0	Gaussian	313.726511	41.578340
27	1	  0.001678	  0.026548	     -1.00	    259.87	    521.90	      2.72	      2.63	     47.68	     45.97	48.74	 1.684e-04	      1.67	0	Gaussian	314.481760	40.272212
28	1	  0.001694	  0.024671	     -1.00	    228.04	    689.12	      2.74	      2.63	     47.96	     46.05	34.98	 2.032e-04	      1.74	0	Gaussian	314.606106	39.477257
29	1	  0.001649	  0.026448	     -1.00	    621.31	    404.71	      2.58	      2.55	     45.07	     44.55	76.16	 1.576e-04	      1.77	0	Gaussian	312.286183	40.915337
30	1	  0.001689	  0.024119	     -1.00	    131.98	    574.36	      2.75	      2.54	     48.13	     44.38	16.44	 2.121e-04	      1.80	0	Gaussian	315.240905	39.984000
31	1	  0.001652	  0.023750	     -1.00	    495.88	    172.92	      2.71	      2.56	     47.46	     44.74	-9.91	 1.888e-04	      1.82	0	Gaussian	313.141858	41.979410
32	1	  0.001694	  0.022662	     -1.00	     98.61	    502.18	      2.78	      2.54	     48.64	     44.48	38.45	 1.814e-04	      1.85	0	Gaussian	315.479217	40.310531
33	1	  0.001656	  0.019359	     -1.00	     42.11	    511.75	      2.79	      2.65	     48.83	     46.46	34.62	 1.425e-04	      1.97	0	Gaussian	315.819991	40.244732
34	1	  0.001651	  0.020485	     -1.00	    242.00	    429.96	      2.63	      2.62	     46.02	     45.83	50.03	 1.481e-04	      1.99	0	Gaussian	314.630576	40.698384
35	1	  0.001633	  0.020038	     -1.00	    606.28	    749.15	      2.73	      2.53	     47.77	     44.35	37.46	 1.486e-04	      2.01	0	Gaussian	312.289158	39.289812
36	1	  0.001904	  0.019656	     -1.00	    512.78	    723.45	      2.63	      2.41	     46.06	     42.27	26.51	 9.694e-04	      2.13	0	Gaussian	312.864717	39.391586
37	1	  0.001712	  0.016920	     -1.00	    205.13	    563.67	      2.70	      2.58	     47.23	     45.14	19.15	 1.990e-04	      2.18	0	Gaussian	314.799197	40.058736
38	1	  0.001672	  0.018470	     -1.00	    657.59	    236.37	      2.55	      2.46	     44.70	     43.11	57.70	 1.412e-04	      2.20	0	Gaussian	312.102185	41.715843
39	1	  0.001698	  0.017033	     -1.00	    656.95	    121.19	      2.63	      2.57	     46.06	     45.00	63.50	 2.006e-04	      2.21	0	Gaussian	312.135600	42.258616
40	1	  0.001906	  0.017252	     -1.00	    361.64	    753.10	      2.66	      2.51	     46.63	     43.92	64.89	 5.520e-04	      2.21	0	Gaussian	313.771884	39.215416
41	1	  0.001703	  0.016666	     -1.00	     29.48	     41.50	      2.74	      2.49	     47.90	     43.56	39.58	 3.314e-04	      2.22	0	Gaussian	316.147322	42.442139
42	1	  0.001663	  0.015712	     -1.00	    265.49	    555.55	      2.67	      2.47	     46.68	     43.24	37.12	 1.324e-04	      2.32	0	Gaussian	314.433378	40.115864
43	1	  0.001664	  0.015271	     -1.00	    518.03	    668.30	      2.71	      2.49	     47.44	     43.58	33.32	 1.095e-04	      2.33	0	Gaussian	312.849105	39.652279
44	1	  0.001641	  0.015756	     -1.00	    785.10	     81.38	      2.62	      2.50	     45.84	     43.77	34.86	 1.018e-04	      2.34	0	Gaussian	311.327639	42.468320
45	1	  0.001647	  0.015293	     -1.00	    434.58	    730.56	      2.71	      2.46	     47.49	     43.07	30.86	 1.308e-04	      2.34	0	Gaussian	313.337574	39.339968
46	1	  0.001650	  0.014462	     -1.00	    423.68	    398.19	      2.65	      2.60	     46.31	     45.48	74.68	 1.084e-04	      2.38	0	Gaussian	313.517653	40.900692
47	1	  0.001651	  0.013807	     -1.00	    157.46	    501.96	      2.75	      2.56	     48.09	     44.77	35.75	 1.186e-04	      2.40	0	Gaussian	315.118719	40.332339
48	1	  0.001628	  0.014624	     -1.00	    580.81	    588.30	      2.60	      2.51	     45.50	     43.97	26.68	 9.927e-05	      2.41	0	Gaussian	312.487471	40.042241
49	1	  0.001633	  0.014441	     -1.00	    618.23	    356.34	      2.59	      2.48	     45.42	     43.39	58.84	 1.055e-04	      2.45	0	Gaussian	312.318165	41.142701
50	1	  0.001695	  0.012968	     -1.00	     22.69	     30.75	      2.81	      2.50	     49.16	     43.81	26.94	 3.085e-04	      2.46	0	Gaussian	316.196137	42.489627
51	1	  0.001652	  0.013707	     -1.00	    264.65	    388.38	      2.69	      2.49	     47.12	     43.51	38.70	 1.017e-04	      2.46	0	Gaussian	314.508138	40.900904
52	1	  0.001674	  0.012957	     -1.00	    344.17	    665.52	      2.80	      2.51	     48.99	     43.90	30.99	 1.247e-04	      2.47	0	Gaussian	313.909936	39.622168
53	1	  0.001661	  0.013160	     -1.00	    228.84	    470.27	      2.68	      2.57	     46.97	     44.98	31.82	 1.034e-04	      2.47	0	Gaussian	314.694347	40.504869
54	1	  0.001632	  0.013483	     -1.00	    490.47	     39.19	      2.63	      2.53	     45.95	     44.29	-50.21	 1.124e-04	      2.48	0	Gaussian	313.220893	42.607490
55	1	  0.001647	  0.012240	     -1.00	    247.96	    227.89	      2.71	      2.65	     47.51	     46.42	35.93	 8.131e-05	      2.50	0	Gaussian	314.681127	41.649362
56	1	  0.001623	  0.011766	     -1.00	     85.22	    293.16	      2.87	      2.61	     50.15	     45.65	25.98	 9.230e-05	      2.51	0	Gaussian	315.665444	41.285441
57	1	  0.001662	  0.012669	     -1.00	    551.32	     37.35	      2.62	      2.49	     45.83	     43.67	48.69	 9.328e-05	      2.57	0	Gaussian	312.832892	42.631006
58	1	  0.001629	  0.012551	     -1.00	    508.51	     67.25	      2.60	      2.54	     45.50	     44.47	-63.86	 9.742e-05	      2.57	0	Gaussian	313.096495	42.479939
59	1	  0.001655	  0.006720	     -1.00	    794.15	    325.94	      4.46	      2.67	     78.09	     46.66	-89.50	 2.177e-04	      2.61	0	Gaussian	311.223031	41.315938
60	1	  0.001688	  0.011117	     -1.00	    307.66	    312.81	      2.76	      2.55	     48.30	     44.64	44.12	 1.024e-04	      2.63	0	Gaussian	314.272101	41.269302
61	1	  0.001667	  0.010482	     -1.00	     44.42	    566.23	      2.84	      2.60	     49.65	     45.53	17.36	 1.603e-04	      2.65	0	Gaussian	315.778287	39.990453
62	1	  0.001654	  0.011745	     -1.00	    712.77	    660.47	      2.64	      2.45	     46.16	     42.92	26.21	 1.012e-04	      2.67	0	Gaussian	311.660344	39.726121
63	1	  0.001637	  0.010509	     -1.00	    155.00	    426.55	      2.79	      2.56	     48.80	     44.80	18.49	 8.531e-05	      2.67	0	Gaussian	315.168829	40.685262
64	1	  0.001672	  0.011177	     -1.00	    623.75	     39.00	      2.67	      2.52	     46.76	     44.07	48.80	 1.278e-04	      2.67	0	Gaussian	312.369322	42.639227
65	1	  0.001641	  0.011261	     -1.00	    461.59	     17.62	      2.64	      2.51	     46.21	     43.92	53.00	 9.018e-05	      2.68	0	Gaussian	313.412763	42.701435
66	1	  0.001682	  0.011392	     -1.00	    451.31	    521.43	      2.63	      2.47	     46.01	     43.30	38.79	 2.023e-04	      2.69	0	Gaussian	313.304567	40.327795
67	1	  0.001652	  0.009152	     -1.00	    177.33	    223.56	      2.86	      2.78	     50.09	     48.70	15.31	 1.478e-04	      2.70	0	Gaussian	315.125270	41.645572
68	1	  0.001673	  0.010785	     -1.00	    431.11	    308.80	      2.69	      2.51	     47.16	     43.92	45.19	 1.769e-04	      2.71	0	Gaussian	313.502767	41.323272
69	1	  0.001720	  0.011348	     -1.00	    744.50	    121.60	      2.61	      2.40	     45.67	     42.09	63.15	 2.998e-04	      2.72	0	Gaussian	311.578274	42.272316
70	1	  0.001678	  0.010183	     -1.00	    422.08	    439.43	      2.75	      2.58	     48.14	     45.13	40.40	 9.979e-05	      2.73	0	Gaussian	313.513154	40.706235
71	1	  0.001671	  0.009576	     -1.00	     69.65	    208.22	      2.82	      2.59	     49.33	     45.39	61.60	 1.050e-04	      2.75	0	Gaussian	315.805957	41.677497
72	1	  0.001646	  0.010177	     -1.00	    396.77	      8.69	      2.73	      2.53	     47.77	     44.36	42.50	 7.258e-05	      2.75	0	Gaussian	313.830133	42.725435
73	1	  0.001634	  0.010118	     -1.00	    611.30	    255.38	      2.62	      2.55	     45.91	     44.70	78.58	 7.531e-05	      2.79	0	Gaussian	312.388882	41.617108
74	1	  0.001987	  0.009803	     -1.00	    261.29	    641.20	      2.60	      2.57	     45.51	     44.98	-5.91	 1.027e-03	      2.82	0	Gaussian	314.423924	39.712413
75	1	  0.001630	  0.009332	     -1.00	    393.49	    302.73	      2.69	      2.58	     47.03	     45.22	54.51	 6.922e-05	      2.82	0	Gaussian	313.740189	41.341700
76	1	  0.001958	  0.011312	     -1.00	    785.26	    517.39	      2.45	      2.34	     42.89	     41.02	37.49	 7.334e-04	      2.84	0	Gaussian	311.242658	40.411507
77	1	  0.001669	  0.009105	     -1.00	    607.57	    445.13	      2.61	      2.59	     45.73	     45.37	26.91	 8.733e-05	      2.90	0	Gaussian	312.360890	40.722124
78	1	  0.001623	  0.008201	     -1.00	    194.96	    350.69	      2.85	      2.61	     49.82	     45.60	41.25	 5.433e-05	      2.90	0	Gaussian	314.956684	41.055020
79	1	  0.001680	  0.009115	     -1.00	    214.60	    603.43	      2.69	      2.48	     47.09	     43.43	27.42	 8.888e-05	      2.91	0	Gaussian	314.724167	39.875167
80	1	  0.001739	  0.009235	     -1.00	    596.28	     95.78	      2.58	      2.56	     45.09	     44.76	79.52	 3.973e-04	      2.91	0	Gaussian	312.528643	42.365959
81	1	  0.001644	  0.008768	     -1.00	    610.24	    425.10	      2.62	      2.58	     45.87	     45.11	27.94	 9.207e-05	      2.93	0	Gaussian	312.349678	40.817079
82	1	  0.001641	  0.008778	     -1.00	    331.59	    444.47	      2.69	      2.50	     47.06	     43.83	38.82	 7.408e-05	      2.93	0	Gaussian	314.071146	40.657582
83	1	  0.001651	  0.008136	     -1.00	    491.18	    598.68	      2.67	      2.64	     46.78	     46.19	32.33	 8.670e-05	      2.97	0	Gaussian	313.034624	39.973848
84	1	  0.001623	  0.008650	     -1.00	    554.64	    336.35	      2.61	      2.54	     45.62	     44.41	58.75	 7.487e-05	      2.97	0	Gaussian	312.721396	41.223552
85	1	  0.001652	  0.008142	     -1.00	    402.56	    204.76	      2.65	      2.64	     46.43	     46.17	67.93	 1.317e-04	      2.97	0	Gaussian	313.719470	41.805069
86	1	  0.001635	  0.008290	     -1.00	    749.01	     74.20	      2.60	      2.60	     45.55	     45.50	-74.06	 6.519e-05	      2.99	0	Gaussian	311.559751	42.496547
87	1	  0.001645	  0.007226	     -1.00	     92.96	    194.08	      2.87	      2.69	     50.19	     47.04	72.84	 7.822e-05	      2.99	0	Gaussian	315.667574	41.752797
88	1	  0.001682	  0.007304	     -1.00	     49.62	    480.00	      2.84	      2.65	     49.66	     46.35	22.25	 1.847e-04	      3.01	0	Gaussian	315.790164	40.396338
89	1	  0.001717	  0.008388	     -1.00	    760.24	    516.27	      2.60	      2.53	     45.42	     44.36	33.91	 1.754e-04	      3.02	0	Gaussian	311.397732	40.413229
90	1	  0.001887	  0.008882	     -1.00	    474.18	     90.28	      2.57	      2.40	     44.97	     42.01	39.56	 1.766e-03	      3.02	0	Gaussian	313.307241	42.362901
91	1	  0.001636	  0.008249	     -1.00	    655.65	    621.62	      2.66	      2.48	     46.56	     43.38	36.83	 5.982e-05	      3.03	0	Gaussian	312.019298	39.899557
92	1	  0.001688	  0.007667	     -1.00	    313.93	    718.39	      2.78	      2.57	     48.63	     44.90	18.13	 1.092e-04	      3.03	0	Gaussian	314.073719	39.365373
93	1	  0.001640	  0.008315	     -1.00	    640.24	    352.52	      2.60	      2.50	     45.57	     43.72	46.40	 9.696e-05	      3.04	0	Gaussian	312.181602	41.165000
94	1	  0.001733	  0.006809	     -1.00	    137.60	    429.00	      2.90	      2.71	     50.74	     47.47	8.57	 2.690e-04	      3.04	0	Gaussian	315.274901	40.667671
95	1	  0.001671	  0.001115	     -1.00	     60.37	    151.43	      8.19	      5.83	    143.33	    102.11	-82.23	 1.877e-04	      3.05	0	Gaussian	315.893781	41.939893
96	1	  0.001638	  0.006745	     -1.00	     58.83	     79.14	      2.85	      2.79	     49.83	     48.78	38.75	 6.122e-05	      3.05	0	Gaussian	315.941837	42.277893
97	1	  0.001632	  0.007808	     -1.00	    354.53	    118.41	      2.65	      2.54	     46.39	     44.43	56.74	 8.626e-05	      3.06	0	Gaussian	314.055788	42.197265
98	1	  0.001664	  0.007151	     -1.00	    283.13	    182.17	      2.82	      2.58	     49.35	     45.23	32.46	 9.352e-05	      3.08	0	Gaussian	314.480114	41.875533
99	1	  0.001729	  0.007204	     -1.00	    337.33	    793.21	      2.83	      2.56	     49.46	     44.86	9.80	 1.384e-04	      3.08	0	Gaussian	313.904211	39.020526
100	1	  0.001633	  0.006832	     -1.00	    186.18	    108.80	      2.76	      2.71	     48.36	     47.47	50.56	 7.049e-05	      3.10	0	Gaussian	315.123907	42.187202
101	1	  0.001616	  0.007062	     -1.00	    249.65	     72.93	      2.81	      2.55	     49.13	     44.63	46.98	 4.214e-05	      3.10	0	Gaussian	314.739191	42.377559
102	1	  0.001634	  0.007194	     -1.00	    588.10	    170.20	      2.72	      2.54	     47.62	     44.54	33.78	 6.684e-05	      3.13	0	Gaussian	312.559239	42.013606
103	1	  0.001696	  0.006931	     -1.00	    757.65	    657.49	      2.89	      2.46	     50.55	     42.97	30.21	 2.750e-04	      3.13	0	Gaussian	311.385988	39.746941
104	1	  0.001638	  0.006648	     -1.00	    260.66	    427.07	      2.78	      2.67	     48.73	     46.72	-59.51	 7.893e-05	      3.14	0	Gaussian	314.516523	40.717873
105	1	  0.001628	  0.005469	     -1.00	    385.03	    111.20	      3.32	      2.69	     58.07	     47.12	2.44	 6.640e-05	      3.14	0	Gaussian	313.865506	42.240122
106	1	  0.001653	  0.006827	     -1.00	    552.04	     72.93	      2.74	      2.59	     47.98	     45.27	59.33	 7.007e-05	      3.14	0	Gaussian	312.817252	42.463643
107	1	  0.001618	  0.006520	     -1.00	    317.00	    130.67	      2.87	      2.62	     50.20	     45.87	39.42	 4.686e-05	      3.16	0	Gaussian	314.288164	42.128180
108	1	  0.001644	  0.006888	     -1.00	    521.29	    598.62	      2.71	      2.56	     47.46	     44.73	35.40	 7.526e-05	      3.17	0	Gaussian	312.849949	39.980937
109	1	  0.001726	  0.007268	     -1.00	    661.45	    529.97	      2.55	      2.52	     44.61	     44.10	10.76	 4.538e-04	      3.19	0	Gaussian	312.005644	40.332490
110	1	  0.001659	  0.007081	     -1.00	    712.58	      6.28	      2.59	      2.55	     45.31	     44.70	64.23	 6.904e-05	      3.19	0	Gaussian	311.808385	42.810486
111	1	  0.001628	  0.006561	     -1.00	    625.05	    459.75	      2.71	      2.60	     47.44	     45.43	9.30	 5.842e-05	      3.20	0	Gaussian	312.248576	40.656663
112	1	  0.001643	  0.006376	     -1.00	     94.52	    266.52	      2.81	      2.56	     49.19	     44.76	38.98	 6.935e-05	      3.21	0	Gaussian	315.621086	41.413806
113	1	  0.001628	  0.006386	     -1.00	    651.99	    273.93	      2.70	      2.61	     47.33	     45.60	42.74	 3.888e-05	      3.22	0	Gaussian	312.127919	41.537756
114	1	  0.001636	  0.005631	     -1.00	    104.81	    662.76	      2.93	      2.72	     51.24	     47.53	25.96	 5.907e-05	      3.26	0	Gaussian	315.364479	39.560117
115	1	  0.001715	  0.006363	     -1.00	    109.98	    507.48	      2.79	      2.48	     48.84	     43.44	23.54	 4.709e-04	      3.27	0	Gaussian	315.407013	40.289802
116	1	  0.001618	  0.005859	     -1.00	    381.79	    397.74	      2.84	      2.58	     49.62	     45.22	42.20	 4.149e-05	      3.28	0	Gaussian	313.777946	40.891514
117	1	  0.001628	  0.005338	     -1.00	    435.45	     28.46	      2.77	      2.77	     48.53	     48.52	1.84	 6.718e-05	      3.32	0	Gaussian	313.575843	42.643394
118	1	  0.001659	  0.005811	     -1.00	    536.48	    717.01	      2.66	      2.65	     46.64	     46.32	19.58	 1.221e-04	      3.34	0	Gaussian	312.722409	39.427023
119	1	  0.001635	  0.005174	     -1.00	     33.87	    419.29	      2.94	      2.68	     51.42	     46.97	25.54	 5.042e-05	      3.36	0	Gaussian	315.918022	40.674674
120	1	  0.001612	  0.005174	     -1.00	    268.18	     56.93	      2.82	      2.63	     49.44	     46.02	4.06	 6.456e-05	      3.38	0	Gaussian	314.628788	42.458847
121	1	  0.001684	  0.005287	     -1.00	      5.57	     41.53	      2.86	      2.59	     50.05	     45.31	31.49	 7.691e-05	      3.38	0	Gaussian	316.298176	42.431991
122	1	  0.001637	  0.005617	     -1.00	    490.63	    381.41	      2.72	      2.54	     47.58	     44.45	41.88	 6.763e-05	      3.39	0	Gaussian	313.106907	40.996515
123	1	  0.001622	  0.005509	     -1.00	    602.70	    365.34	      2.68	      2.59	     46.94	     45.31	40.93	 6.797e-05	      3.41	0	Gaussian	312.412779	41.097174
124	1	  0.001628	  0.002407	     -1.00	    569.63	     34.84	      5.59	      2.79	     97.87	     48.84	19.53	 9.343e-05	      3.42	0	Gaussian	312.716624	42.647048
125	1	  0.001627	  0.003336	     -1.00	    198.64	    640.25	      4.25	      2.62	     74.43	     45.77	22.31	 8.824e-05	      3.44	0	Gaussian	314.805427	39.697277
126	1	  0.001719	  0.005227	     -1.00	    644.07	    213.77	      2.75	      2.60	     48.12	     45.47	52.84	 2.495e-04	      3.44	0	Gaussian	312.193292	41.819770
127	1	  0.001651	  0.004990	     -1.00	    271.52	    571.24	      2.82	      2.62	     49.43	     45.85	38.11	 6.895e-05	      3.45	0	Gaussian	314.390032	40.044013
128	1	  0.001645	  0.004579	     -1.00	    652.89	    153.20	      2.84	      2.75	     49.69	     48.05	-36.83	 9.840e-05	      3.46	0	Gaussian	312.153137	42.107004
129	1	  0.001598	  0.004935	     -1.00	    602.95	    708.78	      2.77	      2.66	     48.52	     46.60	41.36	 4.072e-05	      3.46	0	Gaussian	312.319829	39.479253
130	1	  0.001628	  0.004898	     -1.00	    671.06	    181.67	      2.76	      2.65	     48.33	     46.44	17.09	 5.007e-05	      3.48	0	Gaussian	312.030726	41.976272
131	1	  0.001631	  0.004504	     -1.00	     71.34	    226.69	      2.92	      2.74	     51.14	     48.04	37.69	 5.468e-05	      3.48	0	Gaussian	315.785824	41.591596
132	1	  0.001689	  0.003887	     -1.00	    124.18	    788.97	      3.09	      2.90	     54.13	     50.76	23.79	 2.101e-04	      3.49	0	Gaussian	315.189075	38.975468
133	1	  0.001619	  0.004735	     -1.00	    284.67	    374.29	      2.83	      2.66	     49.56	     46.61	51.37	 4.019e-05	      3.49	0	Gaussian	314.389890	40.973346
134	1	  0.001637	  0.005011	     -1.00	    643.40	    576.48	      2.76	      2.57	     48.24	     44.96	33.15	 5.642e-05	      3.49	0	Gaussian	312.105609	40.110024
135	1	  0.001666	  0.004384	     -1.00	    352.16	    560.07	      2.86	      2.77	     50.11	     48.50	20.00	 7.207e-05	      3.50	0	Gaussian	313.900424	40.119986
136	1	  0.001657	  0.005090	     -1.00	    641.01	    439.89	      2.62	      2.61	     45.78	     45.76	-41.91	 7.274e-05	      3.50	0	Gaussian	312.154503	40.753348
137	1	  0.001660	  0.005112	     -1.00	    554.08	    302.61	      2.67	      2.56	     46.74	     44.87	30.49	 1.647e-04	      3.50	0	Gaussian	312.734887	41.382370
138	1	  0.001605	  0.001979	     -1.00	    444.84	    138.06	      4.17	      4.16	     72.96	     72.85	7.73	 9.889e-05	      3.51	0	Gaussian	313.476710	42.130362
139	1	  0.001621	  0.004675	     -1.00	    242.66	    368.55	      2.84	      2.61	     49.80	     45.73	36.70	 4.243e-05	      3.52	0	Gaussian	314.652940	40.987002
140	1	  0.001636	  0.004629	     -1.00	    463.96	    778.73	      2.80	      2.66	     48.99	     46.52	39.56	 6.059e-05	      3.52	0	Gaussian	313.143912	39.120532
141	1	  0.001647	  0.004909	     -1.00	    658.49	     45.45	      2.70	      2.59	     47.22	     45.36	49.60	 6.210e-05	      3.53	0	Gaussian	312.145348	42.615864
142	1	  0.001638	  0.004693	     -1.00	    415.04	    411.29	      2.84	      2.59	     49.79	     45.40	39.09	 6.485e-05	      3.53	0	Gaussian	313.566697	40.836796
143	1	  0.001627	  0.004395	     -1.00	    148.27	    472.63	      2.94	      2.67	     51.40	     46.80	28.63	 5.024e-05	      3.53	0	Gaussian	315.188750	40.466765
144	1	  0.001626	  0.004928	     -1.00	    779.59	    450.40	      2.66	      2.58	     46.52	     45.22	48.18	 4.024e-05	      3.54	0	Gaussian	311.290435	40.726709
145	1	  0.001648	  0.004733	     -1.00	    583.39	    111.59	      2.72	      2.62	     47.56	     45.93	51.21	 5.135e-05	      3.55	0	Gaussian	312.606129	42.288680
146	1	  0.001656	  0.004315	     -1.00	    131.69	    609.53	      2.94	      2.65	     51.50	     46.43	23.30	 1.201e-04	      3.56	0	Gaussian	315.226308	39.818984
147	1	  0.001651	  0.004231	     -1.00	    283.28	    673.03	      2.87	      2.72	     50.20	     47.53	27.66	 6.289e-05	      3.57	0	Gaussian	314.277355	39.569503
148	1	  0.001672	  0.004142	     -1.00	    524.38	    742.62	      2.95	      2.63	     51.66	     46.07	46.44	 1.121e-04	      3.59	0	Gaussian	312.788550	39.303929
149	1	  0.001690	  0.004083	     -1.00	    264.50	    332.18	      2.85	      2.83	     49.80	     49.55	89.62	 1.861e-04	      3.59	0	Gaussian	314.532850	41.164878
150	1	  0.001617	  0.003949	     -1.00	    296.17	    422.03	      2.94	      2.77	     51.43	     48.42	65.52	 3.085e-05	      3.60	0	Gaussian	314.299098	40.752546
151	1	  0.001926	  0.004990	     -1.00	    172.52	    529.90	      2.56	      2.43	     44.87	     42.60	55.63	 1.989e-03	      3.61	0	Gaussian	315.013717	40.206399
152	1	  0.001621	  0.004262	     -1.00	    785.89	    652.26	      2.78	      2.68	     48.65	     46.86	30.26	 5.126e-05	      3.61	0	Gaussian	311.213832	39.775561
153	1	  0.001665	  0.003924	     -1.00	    746.40	    339.42	      2.83	      2.78	     49.61	     48.66	-41.91	 1.307e-04	      3.64	0	Gaussian	311.519901	41.245272
154	1	  0.001614	  0.004312	     -1.00	    776.46	    322.11	      2.73	      2.57	     47.79	     44.97	-16.57	 3.850e-05	      3.64	0	Gaussian	311.334811	41.331507
155	1	  0.001684	  0.004526	     -1.00	    434.57	    445.35	      2.68	      2.53	     46.94	     44.37	46.71	 1.623e-04	      3.65	0	Gaussian	313.433765	40.681604
156	1	  0.001626	  0.004040	     -1.00	    538.70	    613.79	      2.85	      2.64	     49.89	     46.17	23.91	 5.794e-05	      3.66	0	Gaussian	312.738713	39.913335
