# 676 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001983	  0.035602	     -1.00	    333.68	    358.64	      3.00	      2.70	     52.45	     47.21	29.60	 6.166e-04	      1.22	0	Gaussian	324.057164	50.677833
12	1	  0.001844	  0.038438	     -1.00	    591.33	    462.34	      2.82	      2.63	     49.42	     45.96	44.14	 5.745e-04	      1.23	0	Gaussian	322.131962	50.444110
13	1	  0.001908	  0.035557	     -1.00	    128.92	    272.25	      2.97	      2.70	     52.07	     47.18	29.89	 6.907e-04	      1.23	0	Gaussian	325.591905	50.856871
14	1	  0.001945	  0.033561	     -1.00	    219.64	    533.37	      3.08	      2.74	     53.88	     47.98	34.69	 5.952e-04	      1.23	0	Gaussian	324.620304	49.793844
15	1	  0.001936	  0.033235	     -1.00	    154.56	    544.32	      3.07	      2.76	     53.80	     48.27	30.34	 6.050e-04	      1.24	0	Gaussian	325.048839	49.681742
16	1	  0.001923	  0.029210	     -1.00	    141.09	    665.13	      3.04	      2.99	     53.16	     52.29	30.72	 6.327e-04	      1.30	0	Gaussian	324.981874	49.131987
17	1	  0.001854	  0.031549	     -1.00	    311.84	    266.94	      2.86	      2.86	     50.06	     50.06	-19.64	 5.518e-04	      1.33	0	Gaussian	324.326974	51.062674
18	1	  0.002128	  0.027134	     -1.00	    740.78	    490.91	      2.83	      2.59	     49.53	     45.41	40.30	 1.880e-03	      1.62	0	Gaussian	321.048587	50.435031
19	1	  0.001773	  0.024751	     -1.00	    722.15	    332.46	      2.86	      2.64	     49.97	     46.16	26.77	 3.334e-04	      1.69	0	Gaussian	321.345988	51.131037
20	1	  0.001746	  0.021632	     -1.00	    175.49	    766.64	      3.04	      2.80	     53.24	     48.96	37.04	 3.658e-04	      1.70	0	Gaussian	324.621212	48.712739
21	1	  0.001819	  0.021158	     -1.00	     84.57	    418.76	      2.97	      2.89	     52.02	     50.50	25.78	 4.095e-04	      1.71	0	Gaussian	325.693792	50.166363
22	1	  0.001719	  0.017395	     -1.00	    624.17	    727.38	      3.00	      2.90	     52.59	     50.74	54.16	 2.863e-04	      1.91	0	Gaussian	321.617738	49.279357
23	1	  0.001783	  0.017959	     -1.00	    344.62	    619.85	      2.90	      2.90	     50.80	     50.80	7.57	 3.192e-04	      1.91	0	Gaussian	323.658852	49.525493
24	1	  0.001686	  0.018357	     -1.00	    767.99	    476.15	      2.86	      2.74	     50.11	     47.87	34.33	 2.124e-04	      1.97	0	Gaussian	320.871041	50.522060
25	1	  0.001966	  0.014856	     -1.00	    300.85	    385.40	      3.73	      2.54	     65.22	     44.43	31.31	 5.417e-04	      2.00	0	Gaussian	324.251323	50.528140
26	1	  0.001737	  0.016038	     -1.00	     82.54	    614.79	      2.96	      2.94	     51.85	     51.49	18.59	 3.104e-04	      2.00	0	Gaussian	325.441678	49.297587
27	1	  0.001086	  0.006659	     -1.00	     73.83	    243.99	     19.27	      3.56	    337.21	     62.24	8.99	 8.965e-04	      2.01	0	Gaussian	326.011678	50.923340
28	1	  0.001747	  0.016163	     -1.00	    753.50	    727.84	      2.91	      2.91	     50.98	     50.90	69.73	 3.429e-04	      2.02	0	Gaussian	320.722262	49.375725
29	1	  0.001707	  0.016249	     -1.00	    687.26	    713.55	      3.04	      2.76	     53.21	     48.34	30.92	 2.558e-04	      2.02	0	Gaussian	321.195959	49.390712
30	1	  0.002293	  0.018828	     -1.00	    749.30	    491.21	      2.72	      2.52	     47.55	     44.19	58.01	 2.716e-03	      2.08	0	Gaussian	320.988035	50.440155
31	1	  0.001696	  0.013219	     -1.00	     44.56	    528.82	      3.02	      3.01	     52.77	     52.76	-59.34	 3.013e-04	      2.17	0	Gaussian	325.813707	49.639475
32	1	  0.001750	  0.013700	     -1.00	    327.65	    792.10	      3.11	      2.70	     54.38	     47.22	34.15	 2.483e-04	      2.21	0	Gaussian	323.568011	48.738993
33	1	  0.001731	  0.014243	     -1.00	    600.34	    436.75	      2.87	      2.78	     50.29	     48.62	28.98	 2.352e-04	      2.23	0	Gaussian	322.097005	50.566100
34	1	  0.001810	  0.015104	     -1.00	    777.67	    445.58	      2.79	      2.57	     48.85	     45.02	51.11	 3.370e-04	      2.27	0	Gaussian	320.833209	50.666764
35	1	  0.001757	  0.012033	     -1.00	    226.35	    497.37	      3.04	      2.83	     53.24	     49.59	-24.85	 2.722e-04	      2.33	0	Gaussian	324.620848	49.960153
36	1	  0.001656	  0.013733	     -1.00	    597.20	    378.34	      2.87	      2.62	     50.29	     45.80	25.31	 1.788e-04	      2.33	0	Gaussian	322.184234	50.824544
37	1	  0.001683	  0.013269	     -1.00	    464.65	    440.30	      2.86	      2.60	     49.97	     45.47	40.23	 1.903e-04	      2.38	0	Gaussian	323.044227	50.434277
38	1	  0.001690	  0.011586	     -1.00	    459.01	    610.42	      3.04	      2.76	     53.26	     48.24	33.63	 1.647e-04	      2.40	0	Gaussian	322.884895	49.669000
39	1	  0.001708	  0.013121	     -1.00	    603.63	    316.28	      2.88	      2.57	     50.46	     45.05	25.35	 1.891e-04	      2.40	0	Gaussian	322.208476	51.106767
40	1	  0.001111	  0.009058	     -1.00	     80.59	    244.93	      3.37	      3.15	     58.90	     55.19	17.46	 8.146e-04	      2.41	0	Gaussian	325.963765	50.926306
41	1	  0.001740	  0.011555	     -1.00	    648.89	    617.97	      3.09	      2.65	     54.00	     46.37	40.67	 4.118e-04	      2.43	0	Gaussian	321.561257	49.792029
42	1	  0.001661	  0.011327	     -1.00	    696.39	    587.24	      2.92	      2.82	     51.10	     49.42	83.37	 1.740e-04	      2.44	0	Gaussian	321.261751	49.967439
43	1	  0.001798	  0.011818	     -1.00	    588.14	    473.34	      2.84	      2.56	     49.75	     44.87	33.61	 6.601e-04	      2.53	0	Gaussian	322.142137	50.392239
44	1	  0.001715	  0.010272	     -1.00	     29.28	    351.58	      3.06	      2.62	     53.54	     45.84	17.66	 2.011e-04	      2.57	0	Gaussian	326.164448	50.404249
45	1	  0.001764	  0.010092	     -1.00	    414.28	    573.01	      3.03	      2.65	     53.05	     46.43	32.15	 1.843e-04	      2.58	0	Gaussian	323.236772	49.797276
46	1	  0.001657	  0.010343	     -1.00	    712.48	    527.19	      2.97	      2.62	     52.01	     45.92	41.92	 1.426e-04	      2.59	0	Gaussian	321.210800	50.250152
47	1	  0.001670	  0.009096	     -1.00	    665.60	    709.13	      3.13	      2.82	     54.86	     49.44	48.07	 1.711e-04	      2.60	0	Gaussian	321.350475	49.394045
48	1	  0.001420	  0.009720	     -1.00	    530.17	    270.44	      2.92	      2.65	     51.06	     46.46	26.30	 5.798e-04	      2.68	0	Gaussian	322.783145	51.247810
49	1	  0.001656	  0.008476	     -1.00	    639.61	    633.32	      3.13	      2.75	     54.74	     48.17	42.91	 1.246e-04	      2.70	0	Gaussian	321.609700	49.715565
50	1	  0.001708	  0.008910	     -1.00	    350.99	    339.50	      3.02	      2.68	     52.89	     46.99	28.56	 1.478e-04	      2.72	0	Gaussian	323.960623	50.778908
51	1	  0.001573	  0.008769	     -1.00	    742.25	    282.96	      2.91	      2.81	     50.89	     49.11	37.49	 3.626e-04	      2.72	0	Gaussian	321.254402	51.368068
52	1	  0.001706	  0.008813	     -1.00	    185.33	    430.94	      2.89	      2.80	     50.58	     49.09	22.12	 1.591e-04	      2.73	0	Gaussian	324.988650	50.214313
53	1	  0.001663	  0.008773	     -1.00	    614.07	    344.89	      2.83	      2.80	     49.46	     49.08	40.83	 1.233e-04	      2.75	0	Gaussian	322.102210	50.987914
54	1	  0.001711	  0.008292	     -1.00	    444.06	    549.28	      3.00	      2.79	     52.53	     48.81	65.51	 1.484e-04	      2.75	0	Gaussian	323.059141	49.929620
55	1	  0.001412	  0.007760	     -1.00	    759.63	    281.89	      3.06	      2.83	     53.58	     49.61	-15.33	 5.812e-04	      2.78	0	Gaussian	321.130628	51.386429
56	1	  0.001729	  0.008648	     -1.00	    415.96	    359.45	      2.91	      2.68	     50.97	     46.95	33.11	 1.593e-04	      2.80	0	Gaussian	323.481643	50.750444
57	1	  0.001686	  0.007715	     -1.00	    280.02	    646.31	      3.06	      2.79	     53.59	     48.80	36.92	 1.421e-04	      2.82	0	Gaussian	324.066772	49.348117
58	1	  0.001889	  0.009361	     -1.00	    790.20	    482.60	      2.77	      2.53	     48.46	     44.36	36.55	 6.740e-04	      2.83	0	Gaussian	320.707144	50.509695
59	1	  0.001784	  0.008140	     -1.00	    206.36	    610.97	      3.10	      2.56	     54.34	     44.75	37.49	 2.072e-04	      2.83	0	Gaussian	324.611087	49.436094
60	1	  0.001807	  0.008303	     -1.00	    200.01	    393.55	      2.95	      2.62	     51.57	     45.83	30.12	 2.632e-04	      2.85	0	Gaussian	324.937367	50.394166
61	1	  0.001660	  0.008217	     -1.00	    713.39	    485.56	      2.91	      2.65	     50.87	     46.47	34.36	 1.618e-04	      2.86	0	Gaussian	321.247503	50.437980
62	1	  0.001706	  0.007572	     -1.00	    364.39	    649.33	      3.03	      2.73	     53.01	     47.74	-1.11	 1.444e-04	      2.87	0	Gaussian	323.488344	49.411506
63	1	  0.001715	  0.007004	     -1.00	    107.50	    642.71	      3.13	      2.80	     54.79	     49.06	-32.39	 2.001e-04	      2.88	0	Gaussian	325.236900	49.198583
64	1	  0.001682	  0.006775	     -1.00	     62.02	    323.57	      3.18	      2.85	     55.61	     49.80	37.98	 1.646e-04	      2.90	0	Gaussian	325.980345	50.561748
65	1	  0.001797	  0.007425	     -1.00	    260.57	    413.99	      2.80	      2.79	     49.00	     48.84	61.74	 1.708e-04	      2.95	0	Gaussian	324.493308	50.362864
66	1	  0.001736	  0.006899	     -1.00	    581.06	    281.10	      2.95	      2.86	     51.59	     50.03	41.80	 2.125e-04	      2.95	0	Gaussian	322.409044	51.244342
67	1	  0.001668	  0.006538	     -1.00	     79.68	    636.57	      3.07	      2.93	     53.67	     51.33	18.47	 1.322e-04	      2.95	0	Gaussian	325.431805	49.198110
68	1	  0.001630	  0.005499	     -1.00	    560.16	    679.50	      3.19	      3.12	     55.89	     54.55	29.19	 1.127e-04	      3.02	0	Gaussian	322.110301	49.443827
69	1	  0.001830	  0.007387	     -1.00	    698.03	    332.61	      2.83	      2.55	     49.62	     44.64	30.06	 7.417e-04	      3.03	0	Gaussian	321.518153	51.111196
70	1	  0.001779	  0.006800	     -1.00	    658.50	    609.22	      2.87	      2.74	     50.17	     47.98	88.35	 8.418e-04	      3.05	0	Gaussian	321.503539	49.838973
71	1	  0.001756	  0.006461	     -1.00	    316.52	    637.41	      3.02	      2.70	     52.81	     47.27	15.72	 2.160e-04	      3.06	0	Gaussian	323.829368	49.421444
72	1	  0.001690	  0.006437	     -1.00	    242.27	    380.59	      3.05	      2.67	     53.38	     46.72	25.44	 1.307e-04	      3.07	0	Gaussian	324.662991	50.492993
73	1	  0.001796	  0.006058	     -1.00	    304.91	    639.12	      3.16	      2.70	     55.35	     47.20	37.73	 2.928e-04	      3.08	0	Gaussian	323.906337	49.403198
74	1	  0.001748	  0.005958	     -1.00	    303.98	    315.87	      2.96	      2.94	     51.81	     51.38	50.62	 1.439e-04	      3.08	0	Gaussian	324.318713	50.838901
75	1	  0.001633	  0.006075	     -1.00	    668.80	    675.50	      3.08	      2.75	     53.92	     48.15	17.35	 8.713e-05	      3.10	0	Gaussian	321.362950	49.548309
76	1	  0.001650	  0.005662	     -1.00	     79.29	    542.12	      3.00	      2.94	     52.43	     51.44	-19.42	 1.464e-04	      3.14	0	Gaussian	325.561317	49.616179
77	1	  0.001715	  0.006312	     -1.00	    475.83	    429.29	      2.88	      2.73	     50.45	     47.85	18.03	 2.462e-04	      3.14	0	Gaussian	322.979027	50.493200
78	1	  0.001777	  0.005633	     -1.00	    490.72	    514.06	      3.17	      2.77	     55.53	     48.40	48.32	 3.143e-04	      3.14	0	Gaussian	322.776480	50.127643
79	1	  0.001691	  0.006337	     -1.00	    773.57	    357.97	      2.92	      2.60	     51.17	     45.43	39.78	 1.023e-04	      3.14	0	Gaussian	320.951721	51.056763
80	1	  0.001684	  0.005089	     -1.00	    500.95	    774.26	      3.37	      2.79	     59.07	     48.80	46.61	 1.308e-04	      3.15	0	Gaussian	322.412652	48.968379
81	1	  0.001725	  0.005430	     -1.00	    357.61	    708.82	      3.14	      2.80	     54.91	     48.99	-21.20	 2.156e-04	      3.15	0	Gaussian	323.463865	49.139123
82	1	  0.000966	  0.013700	     -1.00	    476.12	    261.88	      3.44	      1.05	     60.27	     18.39	-0.42	 8.521e-04	      3.15	0	Gaussian	323.176578	51.237895
83	1	  0.001672	  0.005510	     -1.00	    565.09	    586.20	      2.97	      2.95	     51.92	     51.60	13.39	 1.113e-04	      3.15	0	Gaussian	322.178299	49.867221
84	1	  0.001681	  0.005368	     -1.00	    402.38	    746.73	      3.06	      2.84	     53.62	     49.74	21.11	 9.035e-05	      3.17	0	Gaussian	323.115159	49.008476
85	1	  0.001694	  0.004922	     -1.00	    146.00	    640.10	      3.41	      2.80	     59.70	     48.96	29.36	 1.217e-04	      3.18	0	Gaussian	324.981332	49.248058
86	1	  0.001685	  0.004923	     -1.00	    132.50	    368.31	      3.24	      2.99	     56.70	     52.39	25.06	 1.960e-04	      3.18	0	Gaussian	325.435201	50.437793
87	1	  0.001692	  0.005943	     -1.00	    485.81	    495.57	      2.96	      2.68	     51.87	     46.93	28.71	 1.487e-04	      3.20	0	Gaussian	322.832060	50.206047
88	1	  0.001629	  0.005663	     -1.00	    366.29	    425.91	      2.87	      2.85	     50.26	     49.88	55.43	 8.603e-05	      3.20	0	Gaussian	323.746361	50.409655
89	1	  0.001700	  0.005171	     -1.00	    208.31	    488.56	      3.18	      2.77	     55.73	     48.53	14.00	 1.093e-04	      3.20	0	Gaussian	324.755706	49.981716
90	1	  0.001788	  0.006081	     -1.00	    268.08	    358.42	      2.92	      2.62	     51.08	     45.89	29.05	 1.704e-04	      3.22	0	Gaussian	324.513264	50.616135
91	1	  0.001642	  0.005241	     -1.00	    556.59	    288.97	      3.04	      2.84	     53.16	     49.76	26.16	 8.493e-05	      3.22	0	Gaussian	322.573895	51.188356
92	1	  0.001702	  0.005887	     -1.00	    785.73	    427.92	      2.86	      2.68	     50.06	     46.84	-72.39	 1.359e-04	      3.23	0	Gaussian	320.793725	50.752179
93	1	  0.001611	  0.004984	     -1.00	    756.53	    779.23	      2.99	      2.98	     52.25	     52.14	84.36	 8.149e-05	      3.24	0	Gaussian	320.651192	49.145153
94	1	  0.001685	  0.005096	     -1.00	    446.40	    624.03	      3.09	      2.84	     54.04	     49.67	51.03	 9.916e-05	      3.24	0	Gaussian	322.956012	49.597094
95	1	  0.001623	  0.005659	     -1.00	    732.86	    400.38	      2.96	      2.70	     51.72	     47.29	29.92	 7.767e-05	      3.25	0	Gaussian	321.198193	50.835293
96	1	  0.001728	  0.005162	     -1.00	    636.66	    720.27	      3.13	      2.70	     54.79	     47.31	24.11	 2.643e-04	      3.25	0	Gaussian	321.539023	49.321251
97	1	  0.001662	  0.005754	     -1.00	    501.68	    413.29	      2.93	      2.64	     51.28	     46.21	35.90	 1.044e-04	      3.25	0	Gaussian	322.816841	50.587147
98	1	  0.001682	  0.005454	     -1.00	    328.87	    417.86	      2.84	      2.84	     49.77	     49.72	28.04	 1.217e-04	      3.25	0	Gaussian	324.015994	50.410634
99	1	  0.001718	  0.005233	     -1.00	    486.19	    436.01	      2.96	      2.90	     51.76	     50.70	8.69	 2.779e-04	      3.26	0	Gaussian	322.898743	50.472321
100	1	  0.001637	  0.004731	     -1.00	    132.29	    347.84	      3.02	      3.02	     52.91	     52.91	-12.35	 1.050e-04	      3.27	0	Gaussian	325.464587	50.527780
101	1	  0.001708	  0.001346	     -1.00	    210.88	    346.77	      8.68	      3.54	    151.98	     61.90	-79.04	 2.229e-04	      3.31	0	Gaussian	324.924509	50.611588
102	1	  0.001660	  0.004991	     -1.00	    772.46	    512.48	      3.00	      2.77	     52.54	     48.48	29.19	 7.963e-05	      3.32	0	Gaussian	320.802810	50.361974
103	1	  0.001661	  0.005135	     -1.00	    535.35	    414.07	      2.98	      2.66	     52.11	     46.52	-12.80	 1.251e-04	      3.32	0	Gaussian	322.579645	50.612715
104	1	  0.001704	  0.004602	     -1.00	    484.70	    586.72	      3.05	      2.89	     53.34	     50.63	16.77	 1.356e-04	      3.35	0	Gaussian	322.734789	49.797265
105	1	  0.001670	  0.004725	     -1.00	    532.44	    354.58	      3.07	      2.76	     53.82	     48.34	16.79	 1.309e-04	      3.36	0	Gaussian	322.668800	50.875482
106	1	  0.001372	  0.000771	     -1.00	    297.60	    257.96	      9.13	      5.59	    159.75	     97.83	3.40	 2.347e-03	      3.36	0	Gaussian	324.438256	51.088593
107	1	  0.001754	  0.004036	     -1.00	     97.69	    606.24	      3.36	      2.83	     58.87	     49.60	45.23	 2.698e-04	      3.39	0	Gaussian	325.351238	49.350679
108	1	  0.001675	  0.004348	     -1.00	    721.74	    687.61	      3.12	      2.85	     54.65	     49.80	17.06	 9.607e-05	      3.41	0	Gaussian	320.982797	49.534047
109	1	  0.001620	  0.004635	     -1.00	    396.24	    416.18	      2.97	      2.78	     52.07	     48.62	14.71	 9.216e-05	      3.42	0	Gaussian	323.550049	50.480380
110	1	  0.001637	  0.004291	     -1.00	    551.56	    782.73	      3.10	      2.84	     54.35	     49.64	-34.76	 8.992e-05	      3.42	0	Gaussian	322.057694	48.971654
111	1	  0.001685	  0.004199	     -1.00	    723.85	    711.02	      2.98	      2.98	     52.10	     52.10	-58.02	 1.010e-04	      3.44	0	Gaussian	320.944733	49.429806
112	1	  0.001660	  0.004438	     -1.00	    577.49	    302.89	      2.85	      2.78	     49.97	     48.69	18.53	 1.241e-04	      3.47	0	Gaussian	322.409423	51.144322
113	1	  0.001681	  0.003730	     -1.00	     29.84	    364.95	      3.12	      3.01	     54.65	     52.72	27.41	 1.607e-04	      3.49	0	Gaussian	326.141753	50.346094
114	1	  0.001645	  0.003976	     -1.00	    513.57	    620.29	      3.17	      2.81	     55.46	     49.10	14.33	 7.955e-05	      3.50	0	Gaussian	322.497305	49.671243
115	1	  0.001713	  0.004227	     -1.00	    422.10	    304.07	      2.90	      2.87	     50.78	     50.28	17.18	 1.846e-04	      3.50	0	Gaussian	323.506435	51.001853
116	1	  0.001702	  0.003949	     -1.00	    356.50	    695.94	      3.05	      2.84	     53.43	     49.69	25.79	 1.641e-04	      3.50	0	Gaussian	323.486662	49.195813
117	1	  0.001654	  0.003320	     -1.00	      8.36	    411.05	      3.34	      3.05	     58.54	     53.47	34.60	 8.277e-05	      3.52	0	Gaussian	326.222501	50.120768
118	1	  0.001685	  0.004201	     -1.00	    411.17	    316.48	      2.99	      2.74	     52.36	     47.91	31.08	 9.872e-05	      3.54	0	Gaussian	323.567912	50.936792
119	1	  0.001625	  0.003825	     -1.00	    652.08	    459.66	      3.17	      2.84	     55.50	     49.79	38.79	 9.320e-05	      3.55	0	Gaussian	321.707438	50.505742
120	1	  0.001741	  0.003720	     -1.00	    196.23	    557.28	      3.10	      2.91	     54.20	     50.91	5.86	 1.297e-04	      3.57	0	Gaussian	324.748876	49.665010
121	1	  0.001624	  0.003563	     -1.00	    624.30	    746.02	      3.11	      2.96	     54.37	     51.89	-35.17	 7.536e-05	      3.59	0	Gaussian	321.597352	49.195333
122	1	  0.001640	  0.003642	     -1.00	    239.33	    749.32	      3.08	      2.92	     53.97	     51.16	14.82	 7.193e-05	      3.59	0	Gaussian	324.214592	48.850122
123	1	  0.001639	  0.002826	     -1.00	    191.36	    766.90	      3.41	      3.31	     59.68	     58.00	50.77	 9.332e-05	      3.59	0	Gaussian	324.514644	48.726614
124	1	  0.001648	  0.003503	     -1.00	    336.68	    544.30	      3.24	      2.77	     56.72	     48.44	9.62	 6.944e-05	      3.62	0	Gaussian	323.805238	49.855431
125	1	  0.001740	  0.003992	     -1.00	    746.52	    585.28	      2.96	      2.64	     51.79	     46.29	52.23	 2.171e-04	      3.62	0	Gaussian	320.912387	50.014525
126	1	  0.001789	  0.003756	     -1.00	    207.06	    541.00	      3.03	      2.73	     53.05	     47.71	24.42	 4.540e-04	      3.62	0	Gaussian	324.696195	49.747803
127	1	  0.001689	  0.003612	     -1.00	    398.15	    373.35	      3.09	      2.85	     54.13	     49.81	28.56	 9.145e-05	      3.63	0	Gaussian	323.589199	50.672436
128	1	  0.001626	  0.003314	     -1.00	    240.59	    288.99	      3.11	      2.98	     54.43	     52.19	19.58	 8.049e-05	      3.65	0	Gaussian	324.795183	50.895910
129	1	  0.001645	  0.003493	     -1.00	    440.88	    456.76	      3.01	      2.92	     52.60	     51.09	32.33	 7.144e-05	      3.65	0	Gaussian	323.190349	50.339845
130	1	  0.001582	  0.001148	     -1.00	     52.13	    605.42	      6.91	      3.83	    120.93	     67.09	-68.41	 7.769e-05	      3.66	0	Gaussian	325.658438	49.308379
131	1	  0.001653	  0.003074	     -1.00	    183.24	    359.84	      3.32	      2.94	     58.13	     51.41	34.52	 8.088e-05	      3.66	0	Gaussian	325.097790	50.526353
132	1	  0.001747	  0.003812	     -1.00	    307.88	    443.72	      2.89	      2.77	     50.54	     48.46	34.69	 1.789e-04	      3.66	0	Gaussian	324.128729	50.276067
133	1	  0.001726	  0.003269	     -1.00	    134.64	    587.71	      3.12	      3.02	     54.65	     52.93	5.60	 2.995e-04	      3.66	0	Gaussian	325.126619	49.469612
134	1	  0.001676	  0.001489	     -1.00	    601.72	    284.05	      5.39	      3.71	     94.33	     64.86	-19.05	 1.751e-04	      3.67	0	Gaussian	322.258533	51.248744
135	1	  0.001671	  0.003345	     -1.00	    519.61	    663.92	      3.14	      2.84	     54.94	     49.63	-68.22	 9.006e-05	      3.67	0	Gaussian	322.406890	49.480383
136	1	  0.001759	  0.003171	     -1.00	    230.57	    417.29	      3.28	      2.88	     57.48	     50.36	31.36	 1.985e-04	      3.68	0	Gaussian	324.695795	50.319164
137	1	  0.001755	  0.002716	     -1.00	    285.93	    302.29	      3.50	      3.10	     61.33	     54.29	-6.95	 2.133e-04	      3.69	0	Gaussian	324.462078	50.881523
138	1	  0.001602	  0.003031	     -1.00	    535.79	    696.77	      3.17	      3.11	     55.53	     54.47	11.18	 6.202e-05	      3.70	0	Gaussian	322.259267	49.346072
139	1	  0.001685	  0.001752	     -1.00	    207.33	    333.94	      5.82	      2.83	    101.81	     49.48	7.51	 1.902e-04	      3.71	0	Gaussian	324.966090	50.664671
140	1	  0.001674	  0.003028	     -1.00	    244.19	    362.90	      3.24	      2.86	     56.75	     50.01	34.03	 8.883e-05	      3.71	0	Gaussian	324.672862	50.573081
141	1	  0.001680	  0.003168	     -1.00	    239.19	    593.19	      3.07	      3.00	     53.66	     52.59	14.94	 1.315e-04	      3.71	0	Gaussian	324.410795	49.546546
142	1	  0.001687	  0.001473	     -1.00	    152.60	    564.62	      5.88	      3.22	    102.96	     56.33	29.43	 1.077e-04	      3.72	0	Gaussian	325.035480	49.589760
143	1	  0.001718	  0.001233	     -1.00	    350.10	    513.78	      7.45	      3.12	    130.31	     54.65	-15.37	 2.695e-04	      3.72	0	Gaussian	323.750344	50.003743
144	1	  0.001701	  0.002727	     -1.00	    298.13	    550.66	      3.32	      3.15	     58.03	     55.20	-37.21	 1.441e-04	      3.73	0	Gaussian	324.061843	49.791404
145	1	  0.001605	  0.003229	     -1.00	    560.43	    480.95	      3.05	      2.80	     53.32	     49.00	15.42	 5.413e-05	      3.75	0	Gaussian	322.327859	50.335055
146	1	  0.001693	  0.003240	     -1.00	    239.74	    522.26	      3.21	      2.69	     56.27	     47.09	23.63	 6.676e-05	      3.75	0	Gaussian	324.497288	49.862498
147	1	  0.001720	  0.003043	     -1.00	    601.73	    618.51	      3.21	      2.80	     56.20	     49.01	27.72	 2.224e-04	      3.77	0	Gaussian	321.888677	49.751939
148	1	  0.001717	  0.002982	     -1.00	    312.52	    532.39	      3.20	      2.88	     56.05	     50.49	16.16	 9.824e-05	      3.77	0	Gaussian	323.985876	49.886164
149	1	  0.001716	  0.001597	     -1.00	    272.00	    601.48	      5.45	      3.04	     95.34	     53.22	-11.96	 1.698e-04	      3.78	0	Gaussian	324.176991	49.540566
150	1	  0.001810	  0.002674	     -1.00	    268.18	    369.99	      3.55	      2.81	     62.20	     49.20	63.69	 2.343e-04	      3.79	0	Gaussian	324.497577	50.565014
151	1	  0.001822	  0.003610	     -1.00	    668.64	    720.56	      2.89	      2.55	     50.63	     44.65	-3.42	 7.615e-04	      3.79	0	Gaussian	321.317687	49.344777
152	1	  0.001636	  0.002405	     -1.00	     10.14	    329.71	      3.48	      3.22	     60.93	     56.37	26.44	 1.544e-04	      3.79	0	Gaussian	326.326118	50.479869
153	1	  0.001643	  0.002738	     -1.00	    555.24	    358.60	      3.27	      3.04	     57.30	     53.25	7.63	 6.131e-05	      3.81	0	Gaussian	322.503147	50.877154
154	1	  0.001641	  0.001372	     -1.00	    426.18	    722.67	      5.35	      3.58	     93.71	     62.72	67.58	 8.915e-05	      3.82	0	Gaussian	322.980789	49.137148
155	1	  0.001712	  0.003188	     -1.00	    130.56	    597.61	      2.98	      2.73	     52.07	     47.85	40.23	 2.755e-04	      3.82	0	Gaussian	325.141135	49.421624
156	1	  0.001611	  0.001092	     -1.00	    284.18	    759.07	      6.46	      3.61	    113.03	     63.19	-44.93	 4.948e-05	      3.83	0	Gaussian	323.900635	48.847803
