# 1198 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001691	  0.025513	     -1.00	    264.50	    673.43	      2.70	      2.51	     47.18	     43.85	4.09	 2.348e-04	      1.78	0	Gaussian	302.722144	43.097148
18	1	  0.001683	  0.021766	     -1.00	    783.93	    374.03	      2.80	      2.80	     49.01	     49.00	-77.44	 2.168e-04	      1.78	0	Gaussian	299.207914	44.271077
19	1	  0.001656	  0.023464	     -1.00	    325.23	    220.60	      2.74	      2.55	     47.95	     44.59	-3.31	 2.000e-04	      1.83	0	Gaussian	302.114265	45.196441
20	1	  0.001751	  0.020650	     -1.00	    741.93	    354.70	      2.95	      2.67	     51.55	     46.69	13.82	 2.693e-04	      1.84	0	Gaussian	299.465776	44.383160
21	1	  0.001682	  0.022122	     -1.00	    632.17	    614.33	      2.81	      2.59	     49.16	     45.36	5.35	 1.947e-04	      1.85	0	Gaussian	300.339796	43.227495
22	1	  0.001748	  0.022247	     -1.00	     40.76	    579.97	      2.69	      2.64	     47.04	     46.24	6.42	 2.210e-04	      1.87	0	Gaussian	304.128869	43.601977
23	1	  0.001664	  0.022672	     -1.00	     88.99	    273.36	      2.68	      2.54	     46.93	     44.43	-0.81	 1.484e-04	      1.89	0	Gaussian	303.702997	45.028105
24	1	  0.001698	  0.020643	     -1.00	    615.78	    393.82	      2.77	      2.66	     48.55	     46.55	13.47	 1.857e-04	      1.91	0	Gaussian	300.308416	44.263944
25	1	  0.001652	  0.020860	     -1.00	    106.88	    727.09	      2.70	      2.67	     47.27	     46.77	-8.04	 1.978e-04	      1.92	0	Gaussian	303.753999	42.892741
26	1	  0.001721	  0.022255	     -1.00	     26.63	    563.48	      2.65	      2.48	     46.34	     43.41	5.64	 1.858e-04	      1.96	0	Gaussian	304.215117	43.683065
27	1	  0.001674	  0.020364	     -1.00	    186.05	    734.51	      2.71	      2.52	     47.47	     44.15	8.17	 1.832e-04	      2.00	0	Gaussian	303.250023	42.835107
28	1	  0.001665	  0.018909	     -1.00	    331.83	    145.91	      2.71	      2.67	     47.35	     46.71	-0.55	 1.434e-04	      2.03	0	Gaussian	302.032730	45.542615
29	1	  0.001709	  0.019728	     -1.00	    380.10	    769.50	      2.74	      2.52	     47.98	     44.18	2.85	 2.243e-04	      2.03	0	Gaussian	302.028908	42.606033
30	1	  0.001696	  0.020004	     -1.00	    104.54	    307.66	      2.64	      2.57	     46.19	     44.91	14.49	 1.646e-04	      2.04	0	Gaussian	303.613077	44.862890
31	1	  0.001677	  0.018827	     -1.00	    417.88	    253.50	      2.77	      2.54	     48.57	     44.38	-5.32	 1.553e-04	      2.06	0	Gaussian	301.519454	45.006219
32	1	  0.001662	  0.019216	     -1.00	    340.26	    213.41	      2.74	      2.52	     48.00	     44.19	-11.90	 1.637e-04	      2.06	0	Gaussian	302.011071	45.224271
33	1	  0.001677	  0.017386	     -1.00	    315.82	    788.17	      2.89	      2.62	     50.65	     45.81	5.50	 2.020e-04	      2.07	0	Gaussian	302.445915	42.541305
34	1	  0.001642	  0.017423	     -1.00	    464.98	    290.09	      2.73	      2.73	     47.84	     47.83	75.17	 1.443e-04	      2.08	0	Gaussian	301.230041	44.815698
35	1	  0.001651	  0.018060	     -1.00	    111.74	     39.23	      2.72	      2.65	     47.59	     46.41	-14.16	 1.287e-04	      2.08	0	Gaussian	303.459271	46.116811
36	1	  0.001666	  0.017428	     -1.00	    246.19	    166.93	      2.75	      2.65	     48.19	     46.44	-19.58	 1.548e-04	      2.10	0	Gaussian	302.613326	45.476006
37	1	  0.001658	  0.016990	     -1.00	    333.72	     48.02	      2.74	      2.70	     47.98	     47.29	10.03	 1.513e-04	      2.11	0	Gaussian	301.969812	45.998344
38	1	  0.001660	  0.016173	     -1.00	    279.21	    597.14	      2.76	      2.61	     48.23	     45.67	7.80	 1.365e-04	      2.20	0	Gaussian	302.593650	43.450154
39	1	  0.001677	  0.015981	     -1.00	     72.96	    568.09	      2.76	      2.61	     48.23	     45.70	11.66	 1.144e-04	      2.21	0	Gaussian	303.915896	43.649394
40	1	  0.001687	  0.015054	     -1.00	    353.87	    348.17	      2.77	      2.66	     48.57	     46.55	23.25	 1.343e-04	      2.25	0	Gaussian	301.989642	44.589320
41	1	  0.001847	  0.016143	     -1.00	    377.60	    470.64	      2.71	      2.53	     47.42	     44.34	0.45	 7.383e-04	      2.26	0	Gaussian	301.896792	44.007264
42	1	  0.001657	  0.014873	     -1.00	    224.69	    141.83	      2.74	      2.67	     48.03	     46.74	-5.99	 1.212e-04	      2.28	0	Gaussian	302.745145	45.600773
43	1	  0.001670	  0.014315	     -1.00	    436.00	    661.87	      2.85	      2.66	     49.81	     46.47	3.66	 1.214e-04	      2.28	0	Gaussian	301.618759	43.089261
44	1	  0.001773	  0.014661	     -1.00	    370.31	    487.81	      2.75	      2.61	     48.15	     45.69	8.91	 4.484e-04	      2.31	0	Gaussian	301.952727	43.929677
45	1	  0.001671	  0.015777	     -1.00	     94.43	    146.58	      2.64	      2.53	     46.22	     44.23	-10.12	 1.496e-04	      2.31	0	Gaussian	303.618166	45.620150
46	1	  0.001654	  0.014093	     -1.00	    517.88	     33.63	      2.82	      2.62	     49.28	     45.77	2.18	 1.274e-04	      2.33	0	Gaussian	300.729168	45.986540
47	1	  0.001649	  0.013702	     -1.00	    205.77	    118.64	      2.79	      2.61	     48.91	     45.74	8.50	 1.311e-04	      2.37	0	Gaussian	302.861149	45.715593
48	1	  0.001693	  0.012923	     -1.00	    770.04	    377.77	      2.80	      2.66	     49.06	     46.48	4.59	 1.624e-04	      2.41	0	Gaussian	299.300146	44.261096
49	1	  0.001752	  0.013100	     -1.00	    665.19	    329.55	      2.78	      2.61	     48.61	     45.60	-1.99	 3.054e-04	      2.43	0	Gaussian	299.946543	44.539272
50	1	  0.001646	  0.013622	     -1.00	    251.58	    645.51	      2.73	      2.52	     47.78	     44.14	3.09	 1.224e-04	      2.44	0	Gaussian	302.792921	43.232494
51	1	  0.001695	  0.012760	     -1.00	    335.90	    462.64	      2.77	      2.59	     48.57	     45.34	13.55	 1.280e-04	      2.45	0	Gaussian	302.163677	44.060427
52	1	  0.001694	  0.012851	     -1.00	     24.58	    579.47	      2.81	      2.46	     49.14	     42.99	14.22	 1.257e-04	      2.50	0	Gaussian	304.233697	43.608398
53	1	  0.001752	  0.011681	     -1.00	    688.90	    527.73	      2.84	      2.65	     49.65	     46.38	-6.81	 3.006e-04	      2.51	0	Gaussian	299.922743	43.604441
54	1	  0.001722	  0.011518	     -1.00	    631.26	    568.23	      2.88	      2.65	     50.40	     46.31	-0.13	 3.090e-04	      2.51	0	Gaussian	300.317224	43.443134
55	1	  0.001702	  0.011784	     -1.00	    202.59	    174.87	      2.75	      2.72	     48.10	     47.68	-77.06	 2.843e-04	      2.51	0	Gaussian	302.907393	45.453877
56	1	  0.001672	  0.011546	     -1.00	    717.99	    199.99	      2.84	      2.67	     49.80	     46.67	-4.76	 1.422e-04	      2.52	0	Gaussian	299.514498	45.114606
57	1	  0.001645	  0.012035	     -1.00	     65.11	    153.99	      2.68	      2.68	     46.99	     46.96	61.69	 1.030e-04	      2.52	0	Gaussian	303.817244	45.593932
58	1	  0.001690	  0.006036	     -1.00	     53.57	     55.68	      5.02	      2.72	     87.80	     47.64	72.11	 3.737e-04	      2.56	0	Gaussian	303.858152	46.057030
59	1	  0.001769	  0.011379	     -1.00	     31.68	    638.89	      2.73	      2.68	     47.72	     46.94	45.18	 2.778e-04	      2.57	0	Gaussian	304.207357	43.327199
60	1	  0.001721	  0.010571	     -1.00	    574.56	    358.86	      2.85	      2.69	     49.80	     47.02	-3.86	 3.276e-04	      2.61	0	Gaussian	300.554444	44.446189
61	1	  0.001707	  0.010869	     -1.00	    162.17	    369.89	      2.78	      2.64	     48.65	     46.22	0.23	 1.700e-04	      2.61	0	Gaussian	303.257811	44.553887
62	1	  0.001676	  0.010559	     -1.00	    696.60	    139.74	      2.80	      2.71	     49.06	     47.45	6.28	 1.245e-04	      2.61	0	Gaussian	299.613253	45.405506
63	1	  0.001648	  0.010973	     -1.00	     34.96	    735.69	      2.73	      2.61	     47.87	     45.75	9.50	 9.030e-05	      2.63	0	Gaussian	304.217995	42.870997
64	1	  0.001656	  0.010066	     -1.00	    771.82	    749.92	      2.82	      2.71	     49.39	     47.49	-5.69	 8.213e-05	      2.64	0	Gaussian	299.542632	42.527434
65	1	  0.001684	  0.010451	     -1.00	    350.13	    526.81	      2.77	      2.67	     48.51	     46.79	-3.55	 1.197e-04	      2.65	0	Gaussian	302.102709	43.754615
66	1	  0.001635	  0.010502	     -1.00	    323.79	    633.64	      2.80	      2.58	     48.96	     45.08	7.86	 8.822e-05	      2.68	0	Gaussian	302.323653	43.263506
67	1	  0.001669	  0.010401	     -1.00	    100.62	    290.99	      2.72	      2.61	     47.62	     45.71	-67.67	 1.235e-04	      2.69	0	Gaussian	303.632625	44.942149
68	1	  0.001659	  0.009903	     -1.00	    690.61	    385.21	      2.84	      2.67	     49.63	     46.65	-9.17	 1.044e-04	      2.69	0	Gaussian	299.818414	44.267493
69	1	  0.001668	  0.010061	     -1.00	    206.74	    673.63	      2.82	      2.63	     49.32	     46.04	26.81	 1.038e-04	      2.69	0	Gaussian	303.092863	43.114808
70	1	  0.001677	  0.010384	     -1.00	    166.25	    240.18	      2.71	      2.61	     47.35	     45.73	-12.00	 1.258e-04	      2.71	0	Gaussian	303.177220	45.160211
71	1	  0.001635	  0.009338	     -1.00	    476.79	    252.83	      2.80	      2.71	     49.07	     47.49	4.24	 8.375e-05	      2.74	0	Gaussian	301.131327	44.984436
72	1	  0.001663	  0.008674	     -1.00	    757.63	    780.95	      2.94	      2.77	     51.46	     48.49	7.35	 9.959e-05	      2.74	0	Gaussian	299.652139	42.389827
73	1	  0.001644	  0.009653	     -1.00	    348.51	    785.82	      2.78	      2.61	     48.62	     45.75	6.15	 8.935e-05	      2.76	0	Gaussian	302.237244	42.540898
74	1	  0.001688	  0.009293	     -1.00	    775.56	    273.74	      2.85	      2.64	     49.84	     46.21	0.71	 1.312e-04	      2.76	0	Gaussian	299.190801	44.741463
75	1	  0.001705	  0.009794	     -1.00	      5.12	    670.86	      2.66	      2.63	     46.61	     46.10	6.23	 1.261e-04	      2.78	0	Gaussian	304.389039	43.183304
76	1	  0.001762	  0.009620	     -1.00	     80.74	    253.84	      2.67	      2.61	     46.74	     45.62	9.62	 3.931e-04	      2.80	0	Gaussian	303.750377	45.121954
77	1	  0.001643	  0.009434	     -1.00	     49.02	    429.38	      2.74	      2.57	     47.93	     45.03	4.59	 8.631e-05	      2.81	0	Gaussian	304.023303	44.307285
78	1	  0.001631	  0.008955	     -1.00	    380.65	     63.62	      2.78	      2.60	     48.65	     45.50	-7.89	 8.438e-05	      2.85	0	Gaussian	301.663703	45.906890
79	1	  0.001671	  0.008272	     -1.00	    729.70	     42.32	      2.89	      2.70	     50.64	     47.26	-16.86	 1.108e-04	      2.85	0	Gaussian	299.326084	45.839566
80	1	  0.001695	  0.008807	     -1.00	    527.71	    336.42	      2.82	      2.58	     49.30	     45.20	-6.41	 1.355e-04	      2.86	0	Gaussian	300.846269	44.572149
81	1	  0.001646	  0.008535	     -1.00	    312.56	    503.07	      2.81	      2.65	     49.18	     46.40	23.21	 9.885e-05	      2.86	0	Gaussian	302.334645	43.879521
82	1	  0.001670	  0.008818	     -1.00	    392.23	    690.23	      2.77	      2.60	     48.46	     45.45	4.53	 2.397e-04	      2.87	0	Gaussian	301.912772	42.973185
83	1	  0.001646	  0.008615	     -1.00	    372.52	    111.61	      2.76	      2.59	     48.31	     45.31	-10.59	 8.714e-05	      2.90	0	Gaussian	301.743764	45.686545
84	1	  0.001648	  0.008613	     -1.00	    406.18	    680.51	      2.79	      2.56	     48.87	     44.87	2.67	 1.119e-04	      2.90	0	Gaussian	301.818798	43.013458
85	1	  0.001676	  0.008009	     -1.00	    590.09	    294.08	      2.79	      2.71	     48.76	     47.37	0.36	 9.658e-05	      2.93	0	Gaussian	300.413206	44.740821
86	1	  0.001656	  0.008571	     -1.00	    228.30	    445.64	      2.72	      2.56	     47.70	     44.88	-2.20	 9.061e-05	      2.93	0	Gaussian	302.856671	44.177663
87	1	  0.001606	  0.003900	     -1.00	     17.87	    396.26	      5.52	      2.76	     96.53	     48.38	22.94	 9.607e-05	      2.93	0	Gaussian	304.216554	44.470870
88	1	  0.001700	  0.007946	     -1.00	    587.03	     22.25	      2.80	      2.67	     49.06	     46.79	13.37	 1.576e-04	      2.93	0	Gaussian	300.260580	46.006404
89	1	  0.001683	  0.008638	     -1.00	     37.97	    524.57	      2.72	      2.52	     47.55	     44.13	5.64	 1.086e-04	      2.93	0	Gaussian	304.128286	43.863043
90	1	  0.001851	  0.009012	     -1.00	    327.41	    416.29	      2.66	      2.48	     46.50	     43.32	-3.01	 9.144e-04	      2.94	0	Gaussian	302.196423	44.280536
91	1	  0.001695	  0.008303	     -1.00	    501.09	    628.60	      2.79	      2.57	     48.78	     44.98	-5.60	 2.283e-04	      2.94	0	Gaussian	301.184909	43.218615
92	1	  0.001867	  0.008749	     -1.00	    324.00	    408.52	      2.68	      2.47	     46.83	     43.32	-1.87	 9.386e-04	      2.96	0	Gaussian	302.214876	44.318158
93	1	  0.001619	  0.005016	     -1.00	     45.47	    251.00	      4.23	      2.64	     74.00	     46.19	-47.65	 8.429e-05	      3.00	0	Gaussian	303.983692	45.145010
94	1	  0.001717	  0.007485	     -1.00	    501.23	    114.06	      2.79	      2.68	     48.83	     46.84	-58.86	 3.754e-04	      3.00	0	Gaussian	300.888666	45.620135
95	1	  0.001793	  0.007193	     -1.00	    573.91	    622.02	      2.68	      2.68	     46.99	     46.85	-73.88	 4.736e-04	      3.07	0	Gaussian	300.715991	43.218019
96	1	  0.001672	  0.003784	     -1.00	    782.13	    586.82	      4.54	      3.04	     79.52	     53.20	77.96	 1.514e-04	      3.08	0	Gaussian	299.367533	43.282126
97	1	  0.001652	  0.007589	     -1.00	    127.14	    642.64	      2.70	      2.55	     47.26	     44.59	-0.45	 7.818e-05	      3.08	0	Gaussian	303.592720	43.284083
98	1	  0.001676	  0.007116	     -1.00	    176.17	    216.24	      2.75	      2.63	     48.18	     46.06	-6.32	 1.248e-04	      3.10	0	Gaussian	303.101208	45.269039
99	1	  0.001707	  0.006978	     -1.00	    341.22	    712.63	      2.76	      2.65	     48.30	     46.37	-12.51	 2.908e-04	      3.10	0	Gaussian	302.249188	42.886837
100	1	  0.001663	  0.006565	     -1.00	    714.37	    526.85	      2.88	      2.70	     50.48	     47.20	3.69	 8.128e-05	      3.10	0	Gaussian	299.759205	43.595906
101	1	  0.001641	  0.006711	     -1.00	    533.37	    574.68	      2.86	      2.65	     50.11	     46.39	-2.00	 7.494e-05	      3.11	0	Gaussian	300.947954	43.457022
102	1	  0.001633	  0.006035	     -1.00	    417.41	     20.03	      2.91	      2.85	     50.91	     49.81	43.94	 8.583e-05	      3.12	0	Gaussian	301.393435	46.094459
103	1	  0.001649	  0.006167	     -1.00	    779.02	    359.42	      2.96	      2.72	     51.74	     47.62	-2.70	 9.107e-05	      3.12	0	Gaussian	299.229235	44.341620
104	1	  0.001673	  0.006560	     -1.00	    446.91	    672.07	      2.78	      2.73	     48.72	     47.70	-77.84	 1.489e-04	      3.12	0	Gaussian	301.554402	43.037164
105	1	  0.001657	  0.005880	     -1.00	    766.96	    578.11	      2.92	      2.80	     51.10	     49.07	32.74	 7.389e-05	      3.16	0	Gaussian	299.458022	43.330494
106	1	  0.001618	  0.006591	     -1.00	    152.77	    452.12	      2.72	      2.66	     47.69	     46.53	-6.51	 5.668e-05	      3.17	0	Gaussian	303.352605	44.171182
107	1	  0.001634	  0.006000	     -1.00	    749.47	    269.56	      2.94	      2.70	     51.47	     47.25	-9.77	 8.145e-05	      3.18	0	Gaussian	299.357580	44.774846
108	1	  0.001636	  0.006711	     -1.00	      9.07	    184.62	      2.72	      2.59	     47.63	     45.33	-15.45	 6.764e-05	      3.18	0	Gaussian	304.203145	45.465679
109	1	  0.001667	  0.005423	     -1.00	    666.82	    397.79	      2.99	      2.88	     52.39	     50.37	-17.05	 8.547e-05	      3.20	0	Gaussian	299.980532	44.220754
110	1	  0.001637	  0.006375	     -1.00	    203.11	    436.58	      2.76	      2.64	     48.24	     46.23	2.22	 7.343e-05	      3.21	0	Gaussian	303.017307	44.228350
111	1	  0.001646	  0.004984	     -1.00	    786.10	    635.43	      3.28	      2.80	     57.44	     48.94	-10.19	 7.708e-05	      3.21	0	Gaussian	299.375521	43.053668
112	1	  0.001666	  0.005855	     -1.00	    417.57	    755.73	      2.99	      2.63	     52.27	     46.10	7.70	 9.710e-05	      3.22	0	Gaussian	301.784163	42.656601
113	1	  0.001659	  0.005377	     -1.00	    627.25	    137.07	      3.04	      2.75	     53.22	     48.13	-9.38	 1.085e-04	      3.22	0	Gaussian	300.068678	45.453301
114	1	  0.001702	  0.006464	     -1.00	    221.26	    670.26	      2.72	      2.57	     47.59	     44.94	0.85	 1.903e-04	      3.24	0	Gaussian	302.998243	43.126070
115	1	  0.001634	  0.005716	     -1.00	    462.67	     90.91	      2.83	      2.75	     49.59	     48.10	-23.20	 6.034e-05	      3.26	0	Gaussian	301.131532	45.745016
116	1	  0.001633	  0.005762	     -1.00	     77.88	     17.98	      2.75	      2.73	     48.11	     47.76	27.72	 6.291e-05	      3.26	0	Gaussian	303.679634	46.226209
117	1	  0.001645	  0.005302	     -1.00	    367.19	    256.97	      2.86	      2.82	     50.02	     49.36	41.07	 8.256e-05	      3.31	0	Gaussian	301.855479	45.010376
118	1	  0.001641	  0.005221	     -1.00	    745.32	    498.32	      2.98	      2.73	     52.11	     47.86	-3.61	 6.293e-05	      3.31	0	Gaussian	299.542082	43.713152
119	1	  0.001644	  0.005479	     -1.00	    390.36	    183.66	      2.86	      2.67	     50.09	     46.65	-14.51	 6.211e-05	      3.32	0	Gaussian	301.663621	45.343316
120	1	  0.001843	  0.002294	     -1.00	    516.16	    419.88	      4.25	      4.17	     74.39	     72.91	-69.88	 2.874e-04	      3.34	0	Gaussian	300.970099	44.187748
121	1	  0.001638	  0.005354	     -1.00	    377.60	    140.12	      2.85	      2.67	     49.85	     46.69	-1.86	 9.328e-05	      3.35	0	Gaussian	301.725123	45.551553
122	1	  0.001656	  0.005472	     -1.00	    291.81	    513.56	      2.89	      2.59	     50.57	     45.27	5.77	 7.651e-05	      3.35	0	Gaussian	302.474106	43.837724
123	1	  0.001660	  0.005540	     -1.00	    237.65	    266.56	      2.82	      2.59	     49.29	     45.38	-6.31	 8.552e-05	      3.36	0	Gaussian	302.715645	45.013178
124	1	  0.001645	  0.003727	     -1.00	    143.36	     30.83	      3.53	      3.01	     61.75	     52.76	13.04	 1.444e-04	      3.36	0	Gaussian	303.242480	46.146144
125	1	  0.001671	  0.005539	     -1.00	    298.30	    224.55	      2.78	      2.62	     48.68	     45.78	-9.84	 1.493e-04	      3.36	0	Gaussian	302.294556	45.188050
126	1	  0.001604	  0.001985	     -1.00	    277.91	    706.22	      6.67	      2.99	    116.66	     52.27	46.80	 9.570e-05	      3.36	0	Gaussian	302.650722	42.938786
127	1	  0.001680	  0.005605	     -1.00	    119.47	    430.78	      2.75	      2.59	     48.12	     45.30	3.73	 1.737e-04	      3.37	0	Gaussian	303.562124	44.281175
128	1	  0.001657	  0.005381	     -1.00	    491.94	     63.47	      2.82	      2.60	     49.38	     45.56	-11.44	 7.855e-05	      3.37	0	Gaussian	300.920291	45.859667
129	1	  0.002189	  0.007020	     -1.00	    369.30	    477.62	      2.44	      2.31	     42.70	     40.46	-2.91	 1.722e-03	      3.37	0	Gaussian	301.954152	43.977763
130	1	  0.001710	  0.005610	     -1.00	    199.03	    383.35	      2.74	      2.57	     47.98	     44.91	-0.81	 2.713e-04	      3.37	0	Gaussian	303.021381	44.479172
131	1	  0.001830	  0.005120	     -1.00	    516.06	    527.00	      2.95	      2.60	     51.62	     45.49	-10.91	 5.876e-04	      3.37	0	Gaussian	301.032031	43.687353
132	1	  0.001721	  0.005239	     -1.00	    610.25	    631.11	      2.83	      2.66	     49.61	     46.56	-13.66	 1.532e-04	      3.39	0	Gaussian	300.489662	43.159194
133	1	  0.001670	  0.004855	     -1.00	    165.49	    182.81	      2.82	      2.81	     49.34	     49.22	5.89	 1.399e-04	      3.39	0	Gaussian	303.158117	45.428863
134	1	  0.001656	  0.005249	     -1.00	    183.82	    254.39	      2.80	      2.62	     49.04	     45.90	-12.18	 1.483e-04	      3.40	0	Gaussian	303.066684	45.088069
135	1	  0.001651	  0.003285	     -1.00	    132.40	    439.13	      4.16	      2.77	     72.87	     48.44	74.08	 8.142e-05	      3.42	0	Gaussian	303.480669	44.238208
136	1	  0.001729	  0.004783	     -1.00	    544.63	    501.12	      2.84	      2.74	     49.74	     48.03	-8.50	 2.771e-04	      3.43	0	Gaussian	300.833096	43.795849
137	1	  0.001829	  0.005205	     -1.00	    516.21	    533.89	      2.76	      2.63	     48.24	     46.03	22.36	 5.987e-04	      3.43	0	Gaussian	301.034947	43.655061
138	1	  0.001728	  0.005087	     -1.00	     97.88	    191.32	      2.87	      2.55	     50.15	     44.59	4.74	 2.526e-04	      3.44	0	Gaussian	303.612451	45.409802
139	1	  0.001625	  0.004341	     -1.00	    753.30	    206.89	      3.08	      2.77	     53.85	     48.53	-21.63	 5.959e-05	      3.44	0	Gaussian	299.288294	45.063750
140	1	  0.001633	  0.005108	     -1.00	     85.32	    221.33	      2.79	      2.60	     48.77	     45.59	-6.45	 5.390e-05	      3.45	0	Gaussian	303.707657	45.272903
141	1	  0.001720	  0.002165	     -1.00	    426.06	    561.77	      6.04	      2.87	    105.65	     50.25	-50.12	 2.657e-04	      3.45	0	Gaussian	301.630392	43.561845
142	1	  0.001624	  0.001117	     -1.00	    181.94	     66.93	      5.78	      5.71	    101.17	     99.90	-36.65	 1.150e-04	      3.45	0	Gaussian	302.998129	45.965075
143	1	  0.001644	  0.004755	     -1.00	    392.78	    331.30	      2.89	      2.69	     50.56	     47.14	-15.30	 5.746e-05	      3.46	0	Gaussian	301.725929	44.653020
144	1	  0.001717	  0.004959	     -1.00	    298.28	    333.15	      2.82	      2.63	     49.31	     46.09	-7.94	 2.659e-04	      3.46	0	Gaussian	302.347008	44.680224
145	1	  0.001641	  0.004991	     -1.00	    226.54	    357.62	      2.81	      2.62	     49.14	     45.84	-1.59	 6.621e-05	      3.46	0	Gaussian	302.829600	44.590684
146	1	  0.001654	  0.004204	     -1.00	    157.18	    762.13	      3.08	      2.74	     53.90	     47.96	51.20	 1.093e-04	      3.48	0	Gaussian	303.445282	42.713816
147	1	  0.001639	  0.004894	     -1.00	     60.69	    409.31	      2.78	      2.65	     48.59	     46.36	-3.79	 1.533e-04	      3.48	0	Gaussian	303.939605	44.398423
148	1	  0.001621	  0.004832	     -1.00	    113.77	    588.30	      2.79	      2.64	     48.77	     46.16	-6.16	 4.725e-05	      3.50	0	Gaussian	303.658792	43.543186
149	1	  0.001654	  0.001678	     -1.00	    550.83	    101.80	      7.55	      2.76	    132.12	     48.38	-5.91	 1.776e-04	      3.50	0	Gaussian	300.551912	45.654235
150	1	  0.001654	  0.004526	     -1.00	     46.12	    106.48	      2.85	      2.72	     49.94	     47.69	-13.25	 9.709e-05	      3.51	0	Gaussian	303.927094	45.821563
151	1	  0.001646	  0.003865	     -1.00	    670.33	    674.98	      3.12	      2.87	     54.59	     50.23	30.90	 7.665e-05	      3.52	0	Gaussian	300.134815	42.926466
152	1	  0.001647	  0.004301	     -1.00	    527.94	    658.14	      2.88	      2.74	     50.38	     48.03	29.38	 1.010e-04	      3.53	0	Gaussian	301.029998	43.069104
153	1	  0.001683	  0.004069	     -1.00	    743.16	    647.95	      2.95	      2.87	     51.67	     50.21	15.61	 1.440e-04	      3.54	0	Gaussian	299.655856	43.017142
154	1	  0.001692	  0.004279	     -1.00	    697.79	    230.68	      2.93	      2.69	     51.24	     47.06	-6.53	 2.043e-04	      3.56	0	Gaussian	299.667806	44.982570
155	1	  0.001649	  0.003708	     -1.00	    536.16	    776.72	      2.99	      2.99	     52.28	     52.28	30.88	 6.001e-05	      3.56	0	Gaussian	301.044105	42.510851
156	1	  0.001630	  0.003647	     -1.00	    557.92	    670.61	      3.25	      2.78	     56.85	     48.62	-1.41	 7.110e-05	      3.57	0	Gaussian	300.846097	42.997918
