# 1182 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
37	1	  0.001648	  0.018314	     -1.00	    497.34	     59.13	      2.62	      2.50	     45.80	     43.77	45.00	 1.153e-04	      2.17	0	Gaussian	309.209276	42.608084
38	1	  0.001672	  0.018470	     -1.00	     38.59	    237.37	      2.55	      2.46	     44.70	     43.11	57.69	 1.412e-04	      2.20	0	Gaussian	312.102185	41.715843
39	1	  0.001737	  0.018886	     -1.00	    185.40	    659.45	      2.55	      2.41	     44.56	     42.12	33.72	 3.367e-04	      2.21	0	Gaussian	311.099257	39.748839
40	1	  0.001653	  0.015595	     -1.00	    641.63	    513.60	      2.94	      2.52	     51.40	     44.06	-47.31	 2.327e-04	      2.21	0	Gaussian	308.294921	40.462780
41	1	  0.001698	  0.017033	     -1.00	     37.95	    122.19	      2.63	      2.57	     46.06	     45.00	63.57	 2.006e-04	      2.21	0	Gaussian	312.135600	42.258616
42	1	  0.001660	  0.016407	     -1.00	    286.06	    710.84	      2.66	      2.63	     46.63	     45.95	47.65	 1.224e-04	      2.21	0	Gaussian	310.475138	39.517831
43	1	  0.001641	  0.015756	     -1.00	    166.10	     82.38	      2.62	      2.50	     45.84	     43.77	34.86	 1.018e-04	      2.34	0	Gaussian	311.327639	42.468320
44	1	  0.001681	  0.015131	     -1.00	    769.14	    264.80	      2.60	      2.56	     45.58	     44.83	15.97	 1.743e-04	      2.35	0	Gaussian	307.483234	41.632533
45	1	  0.001797	  0.008102	     -1.00	    560.45	      7.71	      4.57	      2.52	     79.91	     44.09	-30.85	 5.301e-04	      2.43	0	Gaussian	308.805080	42.852121
46	1	  0.001656	  0.013875	     -1.00	    220.89	    216.72	      2.67	      2.52	     46.75	     44.07	35.14	 9.550e-05	      2.44	0	Gaussian	310.954413	41.842157
47	1	  0.001892	  0.014844	     -1.00	    444.09	    150.65	      2.56	      2.44	     44.73	     42.75	17.16	 1.000e-03	      2.45	0	Gaussian	309.544608	42.173833
48	1	  0.001618	  0.013713	     -1.00	    326.02	    542.39	      2.60	      2.50	     45.45	     43.68	31.36	 8.918e-05	      2.49	0	Gaussian	310.250012	40.316195
49	1	  0.001633	  0.013391	     -1.00	    510.44	    782.28	      2.60	      2.49	     45.55	     43.51	34.77	 1.218e-04	      2.52	0	Gaussian	309.100105	39.194352
50	1	  0.001901	  0.014407	     -1.00	    469.56	    652.41	      2.49	      2.39	     43.50	     41.81	32.70	 9.672e-04	      2.54	0	Gaussian	309.355643	39.805806
51	1	  0.001738	  0.010280	     -1.00	    637.92	    333.62	      3.18	      2.59	     55.66	     45.34	-27.39	 2.647e-04	      2.54	0	Gaussian	308.313880	41.312838
52	1	  0.001669	  0.013495	     -1.00	    239.48	    474.33	      2.56	      2.46	     44.76	     42.97	47.65	 1.478e-04	      2.55	0	Gaussian	310.795957	40.628713
53	1	  0.001652	  0.011767	     -1.00	    696.55	    376.08	      2.78	      2.58	     48.72	     45.08	-16.80	 1.750e-04	      2.55	0	Gaussian	307.947344	41.110676
54	1	  0.001631	  0.012856	     -1.00	    703.84	    144.55	      2.63	      2.50	     46.08	     43.70	22.99	 7.590e-05	      2.55	0	Gaussian	307.889267	42.203777
55	1	  0.001645	  0.012099	     -1.00	    774.21	    532.86	      2.68	      2.53	     46.91	     44.28	28.95	 9.398e-05	      2.58	0	Gaussian	307.473793	40.366500
56	1	  0.001638	  0.012464	     -1.00	    191.79	    157.28	      2.55	      2.53	     44.69	     44.29	22.53	 9.931e-05	      2.59	0	Gaussian	311.149540	42.118712
57	1	  0.001623	  0.011756	     -1.00	    644.01	    549.00	      2.63	      2.61	     45.98	     45.61	-85.71	 7.429e-05	      2.60	0	Gaussian	308.281049	40.295588
58	1	  0.001628	  0.011930	     -1.00	    491.08	     24.75	      2.58	      2.56	     45.16	     44.77	-60.00	 8.156e-05	      2.62	0	Gaussian	309.250965	42.770151
59	1	  0.001638	  0.006589	     -1.00	    175.13	    326.97	      4.02	      2.95	     70.39	     51.60	84.42	 1.430e-04	      2.64	0	Gaussian	311.223153	41.315824
60	1	  0.001657	  0.011041	     -1.00	    209.37	    644.33	      2.65	      2.63	     46.47	     46.04	-29.11	 1.150e-04	      2.65	0	Gaussian	310.954735	39.823127
61	1	  0.001638	  0.011816	     -1.00	    389.23	    181.48	      2.60	      2.51	     45.57	     43.86	41.57	 1.061e-04	      2.65	0	Gaussian	309.891234	42.025046
62	1	  0.001654	  0.011745	     -1.00	     93.77	    661.47	      2.64	      2.45	     46.16	     42.92	26.20	 1.012e-04	      2.67	0	Gaussian	311.660344	39.726121
63	1	  0.001640	  0.011515	     -1.00	    228.76	    455.21	      2.60	      2.51	     45.56	     43.95	48.00	 7.409e-05	      2.67	0	Gaussian	310.865622	40.717691
64	1	  0.001628	  0.011212	     -1.00	    212.05	    505.62	      2.62	      2.54	     45.85	     44.46	42.84	 7.559e-05	      2.68	0	Gaussian	310.961186	40.477764
65	1	  0.001640	  0.011126	     -1.00	    673.42	    216.16	      2.62	      2.54	     45.79	     44.40	76.82	 8.595e-05	      2.70	0	Gaussian	308.086024	41.866732
66	1	  0.001652	  0.011086	     -1.00	    592.19	    479.82	      2.55	      2.55	     44.67	     44.64	28.33	 1.848e-04	      2.71	0	Gaussian	308.601673	40.622823
67	1	  0.001684	  0.010689	     -1.00	    686.96	    175.02	      2.60	      2.59	     45.48	     45.29	25.30	 1.808e-04	      2.72	0	Gaussian	307.998240	42.060543
68	1	  0.001660	  0.010584	     -1.00	    732.89	    329.51	      2.66	      2.57	     46.48	     44.90	41.26	 1.741e-04	      2.72	0	Gaussian	307.716524	41.329028
69	1	  0.001720	  0.011348	     -1.00	    125.50	    122.60	      2.61	      2.40	     45.67	     42.09	63.14	 2.998e-04	      2.72	0	Gaussian	311.578274	42.272316
70	1	  0.001724	  0.011325	     -1.00	    636.52	    403.71	      2.50	      2.46	     43.80	     43.10	55.17	 4.022e-04	      2.76	0	Gaussian	308.324235	40.981817
71	1	  0.001636	  0.010269	     -1.00	    789.43	    397.44	      2.58	      2.57	     45.24	     45.04	-32.95	 8.939e-05	      2.77	0	Gaussian	307.367246	41.004877
72	1	  0.001653	  0.009844	     -1.00	    211.05	     47.04	      2.69	      2.59	     47.06	     45.35	12.02	 1.014e-04	      2.78	0	Gaussian	311.046629	42.641372
73	1	  0.001635	  0.009997	     -1.00	    281.48	    198.20	      2.60	      2.52	     45.46	     44.16	72.54	 8.481e-05	      2.83	0	Gaussian	310.573349	41.936614
74	1	  0.001958	  0.011312	     -1.00	    166.26	    518.39	      2.45	      2.34	     42.89	     41.02	37.49	 7.334e-04	      2.84	0	Gaussian	311.242658	40.411507
75	1	  0.001651	  0.010031	     -1.00	    245.61	    340.42	      2.53	      2.51	     44.34	     43.90	47.14	 9.843e-05	      2.85	0	Gaussian	310.778503	41.261394
76	1	  0.001793	  0.010087	     -1.00	    793.86	    127.36	      2.59	      2.43	     45.35	     42.53	0.92	 2.770e-04	      2.85	0	Gaussian	307.313870	42.279738
77	1	  0.001618	  0.009794	     -1.00	    573.46	    634.35	      2.62	      2.49	     45.84	     43.50	25.87	 7.621e-05	      2.86	0	Gaussian	308.717296	39.893212
78	1	  0.001618	  0.009457	     -1.00	    471.24	    718.53	      2.65	      2.51	     46.43	     43.88	25.40	 8.081e-05	      2.87	0	Gaussian	309.341976	39.493900
79	1	  0.001624	  0.002006	     -1.00	    341.57	    687.96	      5.60	      5.60	     97.95	     97.95	3.88	 3.541e-04	      2.87	0	Gaussian	310.138120	39.630600
80	1	  0.001655	  0.009227	     -1.00	    612.71	    492.10	      2.62	      2.57	     45.92	     45.05	24.67	 2.443e-04	      2.88	0	Gaussian	308.474195	40.564700
81	1	  0.001615	  0.009187	     -1.00	    781.53	    684.60	      2.65	      2.54	     46.43	     44.45	24.57	 7.980e-05	      2.89	0	Gaussian	307.441324	39.649935
82	1	  0.001682	  0.009165	     -1.00	    696.81	    225.74	      2.64	      2.52	     46.20	     44.12	31.08	 1.574e-04	      2.91	0	Gaussian	307.938212	41.820658
83	1	  0.001641	  0.009043	     -1.00	    351.79	    599.65	      2.69	      2.51	     47.06	     43.93	21.86	 8.167e-05	      2.91	0	Gaussian	310.084549	40.048077
84	1	  0.001773	  0.008873	     -1.00	    774.05	    245.52	      2.67	      2.51	     46.66	     44.00	44.94	 3.002e-04	      2.93	0	Gaussian	307.450515	41.723270
85	1	  0.001625	  0.008227	     -1.00	    558.03	    632.48	      2.77	      2.57	     48.41	     45.04	60.13	 7.497e-05	      2.94	0	Gaussian	308.812249	39.901932
86	1	  0.001622	  0.008829	     -1.00	    280.54	    464.19	      2.54	      2.53	     44.50	     44.37	-49.87	 8.148e-05	      2.98	0	Gaussian	310.542132	40.681045
87	1	  0.001976	  0.009681	     -1.00	    477.96	    654.28	      2.48	      2.36	     43.33	     41.28	45.95	 1.401e-03	      2.98	0	Gaussian	309.303949	39.797290
88	1	  0.001615	  0.008096	     -1.00	    660.95	    595.65	      2.74	      2.54	     48.02	     44.51	32.70	 6.647e-05	      2.99	0	Gaussian	308.177685	40.075013
89	1	  0.001635	  0.008291	     -1.00	    130.01	     75.20	      2.60	      2.60	     45.55	     45.50	-73.01	 6.519e-05	      2.99	0	Gaussian	311.559750	42.496547
90	1	  0.001607	  0.008073	     -1.00	    387.35	    716.98	      2.67	      2.57	     46.76	     44.97	40.15	 6.961e-05	      3.01	0	Gaussian	309.855141	39.496993
91	1	  0.001642	  0.008327	     -1.00	    741.86	    600.58	      2.66	      2.49	     46.59	     43.67	21.71	 1.727e-04	      3.01	0	Gaussian	307.678842	40.048679
92	1	  0.001647	  0.008318	     -1.00	    184.98	     32.44	      2.63	      2.51	     46.10	     43.87	32.15	 7.224e-05	      3.02	0	Gaussian	311.216498	42.706553
93	1	  0.001717	  0.008388	     -1.00	    141.24	    517.27	      2.60	      2.53	     45.42	     44.36	33.90	 1.754e-04	      3.02	0	Gaussian	311.397732	40.413229
94	1	  0.001636	  0.008249	     -1.00	     36.65	    622.62	      2.66	      2.48	     46.56	     43.38	36.83	 5.982e-05	      3.03	0	Gaussian	312.019298	39.899557
95	1	  0.001665	  0.005315	     -1.00	    642.09	    784.60	      3.28	      3.08	     57.41	     53.86	40.74	 3.244e-04	      3.03	0	Gaussian	308.298481	39.183827
96	1	  0.001640	  0.008315	     -1.00	     21.24	    353.52	      2.60	      2.50	     45.57	     43.72	46.38	 9.696e-05	      3.04	0	Gaussian	312.181602	41.165000
97	1	  0.001635	  0.007770	     -1.00	    610.79	    589.18	      2.65	      2.59	     46.32	     45.26	-1.88	 9.338e-05	      3.04	0	Gaussian	308.487113	40.106383
98	1	  0.001628	  0.007985	     -1.00	    449.95	    366.43	      2.62	      2.56	     45.78	     44.72	14.01	 6.205e-05	      3.04	0	Gaussian	309.493661	41.155210
99	1	  0.001645	  0.008073	     -1.00	    437.15	    676.58	      2.63	      2.50	     45.96	     43.76	13.80	 1.659e-04	      3.06	0	Gaussian	309.553220	39.690352
100	1	  0.001799	  0.008608	     -1.00	    588.28	    467.95	      2.47	      2.47	     43.27	     43.25	-69.47	 5.751e-04	      3.06	0	Gaussian	308.626015	40.678903
101	1	  0.001658	  0.007566	     -1.00	    741.89	     29.12	      2.62	      2.62	     45.78	     45.78	42.83	 1.031e-04	      3.08	0	Gaussian	307.638307	42.746798
102	1	  0.001620	  0.007644	     -1.00	    404.16	    206.09	      2.68	      2.50	     46.87	     43.72	18.55	 5.372e-05	      3.08	0	Gaussian	309.794259	41.909817
103	1	  0.001622	  0.007941	     -1.00	    364.48	     18.42	      2.55	      2.51	     44.71	     43.91	42.32	 6.097e-05	      3.10	0	Gaussian	310.065637	42.792800
104	1	  0.001667	  0.007380	     -1.00	    772.50	    700.80	      2.66	      2.55	     46.63	     44.66	62.34	 1.657e-04	      3.11	0	Gaussian	307.497956	39.574034
105	1	  0.001613	  0.007266	     -1.00	    305.42	    156.06	      2.62	      2.61	     45.77	     45.75	41.82	 5.225e-05	      3.12	0	Gaussian	310.427055	42.137965
106	1	  0.001696	  0.006931	     -1.00	    138.65	    658.49	      2.89	      2.46	     50.55	     42.97	30.21	 2.750e-04	      3.13	0	Gaussian	311.385988	39.746941
107	1	  0.001645	  0.007401	     -1.00	    455.15	    352.38	      2.63	      2.50	     45.95	     43.82	22.15	 1.356e-04	      3.15	0	Gaussian	309.461882	41.221795
108	1	  0.001649	  0.007139	     -1.00	    697.32	    337.94	      2.60	      2.56	     45.56	     44.73	68.29	 1.141e-04	      3.16	0	Gaussian	307.940615	41.290762
109	1	  0.001648	  0.006961	     -1.00	    471.90	     70.62	      2.69	      2.56	     47.08	     44.85	41.42	 1.057e-04	      3.16	0	Gaussian	309.371791	42.552953
110	1	  0.001679	  0.006956	     -1.00	    794.66	    721.99	      2.64	      2.57	     46.29	     45.07	8.67	 1.306e-04	      3.17	0	Gaussian	307.364171	39.472678
111	1	  0.001610	  0.006827	     -1.00	    680.78	    667.93	      2.70	      2.59	     47.22	     45.29	-26.62	 6.544e-05	      3.17	0	Gaussian	308.058283	39.733303
112	1	  0.001634	  0.006894	     -1.00	    677.09	    783.20	      2.69	      2.55	     47.16	     44.65	27.64	 1.156e-04	      3.18	0	Gaussian	308.085378	39.189610
113	1	  0.001726	  0.007267	     -1.00	     42.45	    530.97	      2.55	      2.50	     44.62	     43.68	11.10	 4.538e-04	      3.19	0	Gaussian	312.005644	40.332490
114	1	  0.001650	  0.007081	     -1.00	     93.58	      7.28	      2.60	      2.56	     45.42	     44.81	63.63	 6.169e-05	      3.19	0	Gaussian	311.808386	42.810486
115	1	  0.001636	  0.006798	     -1.00	    387.93	     41.89	      2.69	      2.53	     47.07	     44.28	5.78	 6.718e-05	      3.19	0	Gaussian	309.912574	42.683838
116	1	  0.001656	  0.007296	     -1.00	    227.54	    418.46	      2.56	      2.50	     44.88	     43.72	45.59	 9.967e-05	      3.19	0	Gaussian	310.879192	40.890960
117	1	  0.001615	  0.006916	     -1.00	    706.38	    636.63	      2.65	      2.53	     46.35	     44.28	18.48	 6.042e-05	      3.20	0	Gaussian	307.899516	39.880109
118	1	  0.001620	  0.006798	     -1.00	    206.13	    430.50	      2.61	      2.56	     45.69	     44.87	28.63	 4.697e-05	      3.21	0	Gaussian	311.010709	40.831487
119	1	  0.001734	  0.005176	     -1.00	    593.89	    177.00	      3.32	      2.63	     58.06	     46.07	-32.96	 6.421e-04	      3.22	0	Gaussian	308.590241	42.052974
120	1	  0.001628	  0.006386	     -1.00	     32.99	    274.93	      2.70	      2.61	     47.34	     45.60	42.74	 3.886e-05	      3.22	0	Gaussian	312.127919	41.537756
121	1	  0.001628	  0.006812	     -1.00	    269.88	    306.54	      2.64	      2.50	     46.26	     43.80	29.31	 4.677e-05	      3.23	0	Gaussian	310.631078	41.424034
122	1	  0.001670	  0.006562	     -1.00	      6.05	    460.75	      2.68	      2.56	     46.86	     44.80	6.79	 8.831e-05	      3.23	0	Gaussian	312.248570	40.656661
123	1	  0.001622	  0.006745	     -1.00	    458.46	    693.22	      2.64	      2.53	     46.26	     44.29	38.44	 6.482e-05	      3.23	0	Gaussian	309.421593	39.612778
124	1	  0.001604	  0.006370	     -1.00	    660.09	    581.83	      2.66	      2.65	     46.60	     46.40	4.55	 4.542e-05	      3.23	0	Gaussian	308.182545	40.140244
125	1	  0.001622	  0.006380	     -1.00	    537.67	    144.67	      2.69	      2.59	     47.08	     45.34	43.71	 5.102e-05	      3.25	0	Gaussian	308.948538	42.205210
126	1	  0.001636	  0.006271	     -1.00	    462.59	    473.10	      2.64	      2.61	     46.26	     45.68	29.36	 1.222e-04	      3.27	0	Gaussian	309.408386	40.652038
127	1	  0.001690	  0.006751	     -1.00	    312.68	    416.16	      2.54	      2.53	     44.40	     44.32	48.10	 2.280e-04	      3.27	0	Gaussian	310.348050	40.910877
128	1	  0.001749	  0.005857	     -1.00	    660.93	    776.77	      2.89	      2.61	     50.66	     45.68	9.71	 5.522e-04	      3.27	0	Gaussian	308.183584	39.220366
129	1	  0.001627	  0.006240	     -1.00	    673.10	    335.03	      2.67	      2.61	     46.65	     45.65	4.41	 5.300e-05	      3.28	0	Gaussian	308.092727	41.305366
130	1	  0.001677	  0.006395	     -1.00	    284.67	    556.65	      2.66	      2.51	     46.57	     44.00	41.88	 1.925e-04	      3.29	0	Gaussian	310.504003	40.245098
131	1	  0.001669	  0.006506	     -1.00	    477.06	    352.30	      2.58	      2.53	     45.19	     44.31	14.56	 2.266e-04	      3.29	0	Gaussian	309.324297	41.223031
132	1	  0.001641	  0.005236	     -1.00	    702.01	    244.87	      3.07	      2.59	     53.66	     45.33	22.17	 6.057e-05	      3.31	0	Gaussian	307.906242	41.730140
133	1	  0.001633	  0.006069	     -1.00	    354.75	    616.72	      2.72	      2.54	     47.54	     44.38	27.14	 7.369e-05	      3.32	0	Gaussian	310.064603	39.967735
134	1	  0.001756	  0.006113	     -1.00	    722.78	    614.69	      2.65	      2.53	     46.30	     44.22	8.32	 1.307e-03	      3.34	0	Gaussian	307.797310	39.982997
135	1	  0.001614	  0.005785	     -1.00	    520.53	    718.22	      2.69	      2.60	     47.16	     45.53	40.13	 7.963e-05	      3.35	0	Gaussian	309.040500	39.496756
136	1	  0.001628	  0.005369	     -1.00	    335.85	    102.04	      2.84	      2.61	     49.74	     45.62	56.10	 4.565e-05	      3.37	0	Gaussian	310.239774	42.395783
137	1	  0.001775	  0.006392	     -1.00	    287.92	    309.33	      2.52	      2.45	     44.12	     42.93	71.29	 4.653e-04	      3.37	0	Gaussian	310.517184	41.412740
138	1	  0.001720	  0.006269	     -1.00	    637.25	    393.43	      2.54	      2.44	     44.54	     42.66	17.68	 4.455e-04	      3.39	0	Gaussian	308.319393	41.030367
139	1	  0.001628	  0.005293	     -1.00	    749.70	    763.21	      2.77	      2.64	     48.47	     46.24	26.36	 6.888e-05	      3.41	0	Gaussian	307.641929	39.280944
140	1	  0.001635	  0.005513	     -1.00	    426.27	    365.06	      2.67	      2.59	     46.66	     45.37	-68.07	 6.632e-05	      3.42	0	Gaussian	309.642211	41.160460
141	1	  0.001687	  0.005467	     -1.00	    423.49	    520.77	      2.73	      2.48	     47.74	     43.49	71.78	 2.388e-04	      3.42	0	Gaussian	309.648202	40.425085
142	1	  0.001634	  0.005673	     -1.00	    248.42	     49.22	      2.60	      2.57	     45.58	     44.91	-80.14	 1.115e-04	      3.42	0	Gaussian	310.806709	42.635852
143	1	  0.001640	  0.005610	     -1.00	    494.88	    307.65	      2.65	      2.52	     46.42	     44.07	29.35	 1.196e-04	      3.43	0	Gaussian	309.214330	41.434511
144	1	  0.001686	  0.005552	     -1.00	    263.03	     62.07	      2.66	      2.56	     46.48	     44.73	31.06	 2.695e-04	      3.43	0	Gaussian	310.711038	42.576971
145	1	  0.001603	  0.005511	     -1.00	    340.30	    476.45	      2.65	      2.56	     46.37	     44.73	35.56	 4.596e-05	      3.44	0	Gaussian	310.168870	40.628683
146	1	  0.001719	  0.005227	     -1.00	     25.07	    214.77	      2.75	      2.60	     48.12	     45.47	52.74	 2.495e-04	      3.44	0	Gaussian	312.193292	41.819770
147	1	  0.001648	  0.005289	     -1.00	    617.74	    623.83	      2.71	      2.60	     47.50	     45.43	17.61	 9.087e-05	      3.45	0	Gaussian	308.444674	39.942726
148	1	  0.001868	  0.006044	     -1.00	    651.96	    508.17	      2.50	      2.44	     43.73	     42.73	73.21	 1.004e-03	      3.45	0	Gaussian	308.230653	40.488232
149	1	  0.001626	  0.004892	     -1.00	    612.67	     59.87	      2.85	      2.63	     49.92	     46.10	-2.39	 7.307e-05	      3.46	0	Gaussian	308.469437	42.605888
150	1	  0.001645	  0.004578	     -1.00	     33.89	    154.20	      2.84	      2.75	     49.70	     48.06	-36.74	 9.838e-05	      3.46	0	Gaussian	312.153137	42.107005
151	1	  0.001608	  0.005187	     -1.00	    544.70	    606.44	      2.70	      2.60	     47.28	     45.57	25.65	 5.369e-05	      3.46	0	Gaussian	308.894788	40.024697
152	1	  0.001700	  0.005064	     -1.00	    739.63	    145.05	      2.74	      2.60	     47.91	     45.58	-0.81	 1.469e-04	      3.47	0	Gaussian	307.661143	42.199679
153	1	  0.001605	  0.004673	     -1.00	    717.80	    725.50	      2.75	      2.74	     48.14	     47.99	10.17	 6.370e-05	      3.47	0	Gaussian	307.834293	39.460298
154	1	  0.001628	  0.005436	     -1.00	    375.45	    169.45	      2.62	      2.53	     45.82	     44.25	31.80	 5.607e-05	      3.48	0	Gaussian	309.979993	42.080825
155	1	  0.001628	  0.004898	     -1.00	     52.06	    182.67	      2.76	      2.65	     48.33	     46.44	17.10	 5.007e-05	      3.48	0	Gaussian	312.030727	41.976272
156	1	  0.001636	  0.005113	     -1.00	    239.31	    156.82	      2.65	      2.65	     46.37	     46.34	-52.49	 6.419e-05	      3.48	0	Gaussian	310.847494	42.127105
