# 747 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001677	  0.011717	     -1.00	    163.61	    669.22	      3.57	      2.98	     62.54	     52.11	24.47	 2.475e-04	      2.13	0	Gaussian	331.488219	44.454666
29	1	  0.001692	  0.011816	     -1.00	     14.59	    590.65	      3.25	      3.09	     56.89	     54.01	7.36	 2.664e-04	      2.18	0	Gaussian	332.482889	44.608114
30	1	  0.001730	  0.011435	     -1.00	    149.61	     42.57	      3.32	      3.04	     58.04	     53.19	29.71	 2.734e-04	      2.20	0	Gaussian	332.632552	47.139068
31	1	  0.001740	  0.011930	     -1.00	    462.25	     43.57	      3.31	      2.89	     58.01	     50.58	22.28	 2.436e-04	      2.22	0	Gaussian	330.719330	47.540092
32	1	  0.001700	  0.012400	     -1.00	    691.95	    403.98	      3.36	      2.67	     58.78	     46.76	31.69	 2.210e-04	      2.25	0	Gaussian	328.729126	46.239570
33	1	  0.001680	  0.010364	     -1.00	    672.09	    500.61	      3.36	      2.92	     58.74	     51.08	23.78	 2.052e-04	      2.35	0	Gaussian	328.707846	45.791207
34	1	  0.001723	  0.010195	     -1.00	    652.38	    123.96	      3.30	      2.97	     57.71	     52.02	37.24	 2.072e-04	      2.36	0	Gaussian	329.403912	47.422334
35	1	  0.001672	  0.010484	     -1.00	    402.32	    712.22	      3.26	      2.84	     57.07	     49.67	32.51	 1.811e-04	      2.40	0	Gaussian	330.016682	44.552130
36	1	  0.001656	  0.004503	     -1.00	    794.27	    731.64	      5.77	      3.42	    100.93	     59.85	71.81	 2.863e-04	      2.51	0	Gaussian	327.628638	44.900143
37	1	  0.001635	  0.008652	     -1.00	    681.48	    559.20	      3.41	      2.84	     59.72	     49.71	27.31	 1.340e-04	      2.56	0	Gaussian	328.564063	45.543001
38	1	  0.001658	  0.007548	     -1.00	    166.51	    626.79	      3.32	      3.32	     58.14	     58.08	46.83	 1.791e-04	      2.57	0	Gaussian	331.540209	44.642487
39	1	  0.001704	  0.008931	     -1.00	    374.16	    239.23	      3.27	      2.81	     57.22	     49.16	23.31	 1.778e-04	      2.58	0	Gaussian	330.937081	46.582155
40	1	  0.001678	  0.008738	     -1.00	    469.20	    697.92	      3.44	      2.73	     60.24	     47.70	27.51	 1.591e-04	      2.58	0	Gaussian	329.640545	44.692079
41	1	  0.001639	  0.007178	     -1.00	    111.85	    706.17	      3.77	      2.91	     66.04	     50.93	28.34	 1.664e-04	      2.62	0	Gaussian	331.728833	44.230514
42	1	  0.001657	  0.008336	     -1.00	    359.97	    671.54	      3.35	      2.80	     58.55	     49.08	26.74	 1.496e-04	      2.63	0	Gaussian	330.330585	44.680843
43	1	  0.001722	  0.008047	     -1.00	    432.72	    624.95	      3.33	      2.80	     58.32	     48.99	31.59	 2.684e-04	      2.67	0	Gaussian	329.969805	44.970296
44	1	  0.001717	  0.008569	     -1.00	    344.45	    283.50	      3.03	      2.81	     53.00	     49.12	21.94	 1.781e-04	      2.72	0	Gaussian	331.044449	46.353143
45	1	  0.001628	  0.006930	     -1.00	    288.28	    516.16	      3.42	      2.96	     59.87	     51.81	28.71	 1.210e-04	      2.75	0	Gaussian	331.002143	45.272947
46	1	  0.001696	  0.007376	     -1.00	    540.71	     43.17	      3.37	      2.77	     59.02	     48.47	30.19	 1.695e-04	      2.77	0	Gaussian	330.231867	47.639317
47	1	  0.001928	  0.007411	     -1.00	    700.89	    119.18	      3.34	      2.75	     58.43	     48.13	38.84	 8.377e-04	      2.78	0	Gaussian	329.106489	47.500436
48	1	  0.001649	  0.005336	     -1.00	    392.48	    550.27	      4.53	      2.79	     79.26	     48.87	16.12	 1.898e-04	      2.78	0	Gaussian	330.326565	45.249872
49	1	  0.001933	  0.007284	     -1.00	    706.08	    127.64	      3.35	      2.76	     58.61	     48.34	32.49	 8.440e-04	      2.79	0	Gaussian	329.060695	47.469483
50	1	  0.001734	  0.006170	     -1.00	    231.18	    247.16	      3.45	      3.17	     60.30	     55.43	68.50	 1.886e-04	      2.79	0	Gaussian	331.787768	46.367102
51	1	  0.001743	  0.006849	     -1.00	    277.22	    654.59	      3.43	      2.87	     59.98	     50.15	20.94	 1.960e-04	      2.79	0	Gaussian	330.846030	44.656394
52	1	  0.001694	  0.005284	     -1.00	    355.63	    557.29	      3.52	      3.45	     61.60	     60.41	-61.20	 2.503e-04	      2.84	0	Gaussian	330.535559	45.175180
53	1	  0.001680	  0.006108	     -1.00	    195.76	    459.89	      3.61	      2.86	     63.27	     49.97	28.03	 1.493e-04	      2.87	0	Gaussian	331.642561	45.402612
54	1	  0.001639	  0.005286	     -1.00	     58.69	    615.58	      3.55	      3.28	     62.17	     57.35	18.14	 1.300e-04	      2.89	0	Gaussian	332.186000	44.556475
55	1	  0.001645	  0.006584	     -1.00	    745.06	    288.23	      3.02	      2.97	     52.94	     51.99	42.51	 1.317e-04	      2.94	0	Gaussian	328.571755	46.809383
56	1	  0.001655	  0.005219	     -1.00	    121.36	    558.60	      3.74	      3.00	     65.52	     52.57	27.99	 1.215e-04	      2.94	0	Gaussian	331.916194	44.881804
57	1	  0.001669	  0.005815	     -1.00	    588.99	    471.99	      3.26	      3.01	     57.01	     52.77	-0.33	 1.475e-04	      2.97	0	Gaussian	329.259551	45.822929
58	1	  0.001698	  0.005950	     -1.00	    400.82	    383.48	      3.29	      2.81	     57.65	     49.22	30.93	 1.483e-04	      3.01	0	Gaussian	330.541071	45.987875
59	1	  0.001673	  0.005400	     -1.00	    276.94	    483.62	      3.47	      2.92	     60.71	     51.15	25.60	 1.299e-04	      3.02	0	Gaussian	331.122235	45.400558
60	1	  0.001695	  0.004631	     -1.00	    221.99	    474.72	      3.77	      3.14	     66.05	     54.99	15.55	 1.395e-04	      3.02	0	Gaussian	331.462858	45.371129
61	1	  0.001645	  0.005226	     -1.00	    280.67	    279.32	      3.52	      2.88	     61.60	     50.43	25.31	 1.076e-04	      3.05	0	Gaussian	331.436261	46.291185
62	1	  0.001344	  0.002400	     -1.00	     69.85	    143.86	      4.81	      4.55	     84.20	     79.58	28.21	 6.093e-04	      3.06	0	Gaussian	332.930826	46.599147
63	1	  0.001685	  0.005604	     -1.00	    379.50	    172.38	      3.26	      2.91	     57.00	     51.01	20.66	 1.174e-04	      3.07	0	Gaussian	331.014932	46.878547
64	1	  0.001712	  0.005463	     -1.00	    454.69	    314.96	      3.22	      2.99	     56.36	     52.38	13.40	 1.478e-04	      3.08	0	Gaussian	330.323817	46.351810
65	1	  0.001610	  0.003023	     -1.00	    584.81	    723.04	      4.55	      3.73	     79.68	     65.33	-79.37	 1.241e-04	      3.09	0	Gaussian	328.910457	44.711777
66	1	  0.001665	  0.004903	     -1.00	    196.36	    200.51	      3.55	      2.93	     62.18	     51.29	25.67	 1.339e-04	      3.09	0	Gaussian	332.076232	46.523181
67	1	  0.001676	  0.005252	     -1.00	    596.00	    706.95	      3.51	      2.75	     61.38	     48.18	26.96	 1.257e-04	      3.10	0	Gaussian	328.866698	44.795331
68	1	  0.001676	  0.005362	     -1.00	    405.02	    205.53	      3.28	      2.88	     57.33	     50.48	22.11	 1.453e-04	      3.10	0	Gaussian	330.804324	46.766741
69	1	  0.001638	  0.005288	     -1.00	    395.95	    328.58	      3.18	      2.93	     55.72	     51.37	23.63	 9.928e-05	      3.12	0	Gaussian	330.659003	46.220924
70	1	  0.001654	  0.005162	     -1.00	    461.45	    470.41	      3.19	      3.00	     55.84	     52.55	28.78	 1.205e-04	      3.13	0	Gaussian	330.036920	45.681042
71	1	  0.001712	  0.005235	     -1.00	    362.66	    179.48	      3.33	      2.79	     58.25	     48.82	29.70	 1.626e-04	      3.15	0	Gaussian	331.105946	46.826627
72	1	  0.001678	  0.004825	     -1.00	    296.51	     63.23	      3.51	      2.85	     61.47	     49.86	27.45	 1.103e-04	      3.15	0	Gaussian	331.705664	47.243929
73	1	  0.001659	  0.004638	     -1.00	     10.09	    574.91	      3.63	      2.85	     63.60	     49.83	24.29	 1.269e-04	      3.16	0	Gaussian	332.535438	44.670199
74	1	  0.001649	  0.004222	     -1.00	    521.12	    573.56	      3.56	      3.14	     62.25	     55.00	14.89	 1.119e-04	      3.17	0	Gaussian	329.517465	45.298388
75	1	  0.001655	  0.004902	     -1.00	    624.05	    407.29	      3.43	      2.83	     59.96	     49.57	33.28	 1.100e-04	      3.17	0	Gaussian	329.142811	46.147616
76	1	  0.001644	  0.004386	     -1.00	     89.78	    322.03	      3.55	      3.00	     62.08	     52.59	29.37	 1.157e-04	      3.18	0	Gaussian	332.501532	45.861711
77	1	  0.001661	  0.004971	     -1.00	    342.12	    450.09	      3.10	      3.05	     54.23	     53.41	28.88	 1.064e-04	      3.19	0	Gaussian	330.787343	45.626314
78	1	  0.001744	  0.004932	     -1.00	    672.49	    143.87	      3.41	      2.78	     59.63	     48.61	27.02	 2.136e-04	      3.19	0	Gaussian	329.246702	47.359053
79	1	  0.001658	  0.004780	     -1.00	    514.65	    160.05	      3.46	      2.80	     60.62	     49.09	14.41	 9.759e-05	      3.21	0	Gaussian	330.204326	47.099360
80	1	  0.001626	  0.001366	     -1.00	    765.97	    137.94	      7.84	      4.18	    137.20	     73.19	44.96	 7.102e-05	      3.24	0	Gaussian	328.666941	47.493741
81	1	  0.001645	  0.003972	     -1.00	    106.83	    461.17	      3.67	      3.06	     64.28	     53.65	21.14	 1.215e-04	      3.24	0	Gaussian	332.164162	45.284460
82	1	  0.001642	  0.004805	     -1.00	    697.50	    612.67	      3.27	      2.83	     57.27	     49.62	28.10	 9.496e-05	      3.24	0	Gaussian	328.388286	45.324219
83	1	  0.001627	  0.004108	     -1.00	    737.82	    333.75	      3.26	      3.22	     57.05	     56.39	53.10	 1.013e-04	      3.27	0	Gaussian	328.549061	46.600738
84	1	  0.001614	  0.004209	     -1.00	    724.63	    403.03	      3.50	      2.85	     61.25	     49.82	7.74	 8.267e-05	      3.32	0	Gaussian	328.528161	46.280525
85	1	  0.001664	  0.003927	     -1.00	    281.39	    241.82	      3.22	      3.20	     56.27	     55.98	50.22	 1.276e-04	      3.34	0	Gaussian	331.494642	46.454258
86	1	  0.001653	  0.003294	     -1.00	    291.11	    759.68	      4.23	      2.87	     74.03	     50.15	25.00	 9.412e-05	      3.36	0	Gaussian	330.599039	44.213943
87	1	  0.001637	  0.004040	     -1.00	    374.00	    514.24	      3.41	      2.85	     59.77	     49.93	27.67	 7.933e-05	      3.38	0	Gaussian	330.493973	45.385168
88	1	  0.001785	  0.004212	     -1.00	    402.72	     79.44	      3.31	      2.79	     57.89	     48.86	32.93	 3.539e-04	      3.38	0	Gaussian	331.027328	47.309987
89	1	  0.001653	  0.004097	     -1.00	    622.58	    437.90	      3.10	      3.04	     54.23	     53.19	29.22	 1.034e-04	      3.39	0	Gaussian	329.105479	46.011345
90	1	  0.001730	  0.001803	     -1.00	    328.44	    233.92	      5.47	      3.95	     95.71	     69.21	-77.00	 1.577e-04	      3.40	0	Gaussian	331.223418	46.547885
91	1	  0.001625	  0.003613	     -1.00	    636.54	    465.05	      3.52	      3.02	     61.54	     52.86	31.71	 7.555e-05	      3.40	0	Gaussian	328.978946	45.907787
92	1	  0.001669	  0.003816	     -1.00	    316.06	    417.36	      3.44	      2.93	     60.26	     51.23	25.09	 9.023e-05	      3.40	0	Gaussian	330.996433	45.736730
93	1	  0.001624	  0.003732	     -1.00	    667.45	    203.13	      3.29	      3.08	     57.52	     53.91	27.96	 9.730e-05	      3.40	0	Gaussian	329.186386	47.093729
94	1	  0.001655	  0.003664	     -1.00	    537.92	    195.48	      3.61	      2.87	     63.14	     50.27	24.68	 8.589e-05	      3.41	0	Gaussian	330.003583	46.973286
95	1	  0.001616	  0.003861	     -1.00	    606.78	    588.54	      3.21	      3.09	     56.26	     54.14	36.32	 7.461e-05	      3.41	0	Gaussian	328.976201	45.330018
96	1	  0.001655	  0.001256	     -1.00	    287.33	      6.60	      6.88	      4.52	    120.38	     79.14	-84.34	 1.170e-04	      3.41	0	Gaussian	331.859267	47.475498
97	1	  0.001640	  0.003535	     -1.00	    426.63	    788.17	      3.34	      3.25	     58.43	     56.97	40.30	 9.739e-05	      3.42	0	Gaussian	329.757188	44.246452
98	1	  0.001647	  0.003727	     -1.00	    535.71	    105.11	      3.49	      2.89	     61.09	     50.57	24.87	 8.247e-05	      3.43	0	Gaussian	330.162444	47.364039
99	1	  0.001639	  0.003305	     -1.00	    623.39	     31.50	      3.43	      3.31	     59.97	     57.94	27.52	 8.553e-05	      3.44	0	Gaussian	329.732483	47.790901
100	1	  0.001647	  0.003353	     -1.00	    781.54	    356.03	      3.54	      3.06	     61.95	     53.54	33.43	 7.851e-05	      3.46	0	Gaussian	328.243281	46.551441
101	1	  0.001794	  0.003955	     -1.00	    448.33	     98.18	      2.99	      2.94	     52.40	     51.52	18.28	 3.691e-04	      3.49	0	Gaussian	330.715099	47.286167
102	1	  0.001680	  0.003611	     -1.00	    525.11	    533.81	      3.45	      2.82	     60.35	     49.40	33.87	 1.421e-04	      3.50	0	Gaussian	329.553901	45.477635
103	1	  0.001660	  0.002713	     -1.00	    176.45	    468.70	      3.96	      3.19	     69.38	     55.82	13.59	 1.219e-04	      3.53	0	Gaussian	331.741964	45.340170
104	1	  0.001656	  0.003386	     -1.00	    605.16	     54.21	      3.41	      2.92	     59.77	     51.19	29.81	 8.343e-05	      3.54	0	Gaussian	329.810656	47.669968
105	1	  0.001643	  0.003367	     -1.00	    387.46	    487.12	      3.23	      3.12	     56.57	     54.66	27.33	 1.058e-04	      3.55	0	Gaussian	330.456308	45.519746
106	1	  0.001633	  0.003403	     -1.00	    704.51	    585.88	      3.27	      2.98	     57.27	     52.21	43.57	 9.912e-05	      3.55	0	Gaussian	328.384235	45.450485
107	1	  0.001632	  0.001531	     -1.00	    325.66	    697.50	      5.68	      3.87	     99.36	     67.66	55.01	 7.614e-05	      3.55	0	Gaussian	330.492908	44.526749
108	1	  0.001630	  0.003207	     -1.00	    660.23	    292.51	      3.51	      2.98	     61.46	     52.19	30.53	 8.096e-05	      3.55	0	Gaussian	329.094031	46.693442
109	1	  0.001635	  0.001305	     -1.00	    765.33	    108.92	      6.99	      3.63	    122.35	     63.55	-44.04	 6.797e-05	      3.57	0	Gaussian	328.715238	47.620300
110	1	  0.001649	  0.002720	     -1.00	    330.45	    128.70	      3.59	      3.34	     62.82	     58.43	15.84	 9.005e-05	      3.58	0	Gaussian	331.387367	47.005380
111	1	  0.001607	  0.002952	     -1.00	    729.23	    639.59	      3.72	      2.96	     65.16	     51.72	21.68	 5.423e-05	      3.59	0	Gaussian	328.155730	45.239562
112	1	  0.001612	  0.002702	     -1.00	    504.77	     40.89	      3.49	      3.43	     61.00	     60.10	41.12	 6.628e-05	      3.59	0	Gaussian	330.459590	47.604769
113	1	  0.001610	  0.003175	     -1.00	    455.14	    487.34	      3.59	      2.80	     62.82	     49.09	20.95	 5.905e-05	      3.61	0	Gaussian	330.048632	45.599484
114	1	  0.001626	  0.001754	     -1.00	     96.21	    343.40	      4.27	      4.16	     74.72	     72.89	-55.88	 8.133e-05	      3.62	0	Gaussian	332.426865	45.778215
115	1	  0.001621	  0.003089	     -1.00	    671.66	    407.37	      3.30	      3.12	     57.77	     54.68	36.81	 7.227e-05	      3.62	0	Gaussian	328.849361	46.201655
116	1	  0.001614	  0.002830	     -1.00	    548.27	    349.36	      3.62	      2.95	     63.40	     51.59	30.47	 6.263e-05	      3.66	0	Gaussian	329.697244	46.313432
117	1	  0.001624	  0.000685	     -1.00	    655.24	     98.59	     10.89	      4.07	    190.54	     71.17	-48.21	 6.365e-05	      3.66	0	Gaussian	329.425805	47.536569
118	1	  0.001604	  0.002833	     -1.00	    590.25	    370.69	      3.44	      3.08	     60.13	     53.97	29.23	 6.363e-05	      3.67	0	Gaussian	329.406529	46.269201
119	1	  0.001669	  0.003228	     -1.00	    461.14	    217.39	      3.15	      2.99	     55.19	     52.39	31.78	 1.757e-04	      3.67	0	Gaussian	330.441389	46.784494
120	1	  0.001629	  0.003000	     -1.00	    495.66	    600.29	      3.23	      3.07	     56.50	     53.77	34.71	 7.151e-05	      3.69	0	Gaussian	329.630193	45.151607
121	1	  0.001683	  0.002729	     -1.00	    768.03	    223.06	      3.57	      3.00	     62.50	     52.56	20.40	 1.326e-04	      3.70	0	Gaussian	328.525376	47.122155
122	1	  0.001630	  0.002851	     -1.00	    518.17	    391.76	      3.50	      2.92	     61.33	     51.09	31.57	 7.428e-05	      3.70	0	Gaussian	329.815283	46.092305
123	1	  0.001622	  0.002743	     -1.00	    426.51	    488.67	      3.33	      3.22	     58.29	     56.42	32.97	 6.675e-05	      3.71	0	Gaussian	330.219117	45.559689
124	1	  0.001657	  0.002231	     -1.00	    304.08	    192.24	      3.80	      3.43	     66.55	     60.09	-3.47	 8.080e-05	      3.71	0	Gaussian	331.440719	46.697340
125	1	  0.001616	  0.002894	     -1.00	    330.08	    520.00	      3.54	      2.86	     62.00	     50.08	10.19	 6.379e-05	      3.72	0	Gaussian	330.747169	45.307080
126	1	  0.001486	  0.000877	     -1.00	     31.29	    292.79	      6.45	      5.14	    112.88	     90.02	0.65	 4.358e-04	      3.72	0	Gaussian	332.896820	45.910306
127	1	  0.001806	  0.000900	     -1.00	    305.29	    255.75	      9.12	      3.42	    159.63	     59.87	-15.64	 2.775e-04	      3.72	0	Gaussian	331.327117	46.424232
128	1	  0.001634	  0.000358	     -1.00	    391.44	    376.86	     15.66	      8.46	    274.17	    148.13	72.80	 1.336e-04	      3.72	0	Gaussian	330.608451	46.005294
129	1	  0.001671	  0.001629	     -1.00	    139.47	     58.74	      4.72	      3.62	     82.57	     63.43	23.42	 1.352e-04	      3.73	0	Gaussian	332.664971	47.056359
130	1	  0.001715	  0.003135	     -1.00	    449.06	    784.58	      3.39	      2.73	     59.30	     47.70	18.41	 2.057e-04	      3.73	0	Gaussian	329.629737	44.287815
131	1	  0.001634	  0.002055	     -1.00	     88.85	    507.13	      4.37	      3.11	     76.46	     54.39	17.41	 8.987e-05	      3.74	0	Gaussian	332.192064	45.063155
132	1	  0.001645	  0.002778	     -1.00	    383.40	    789.34	      3.34	      3.09	     58.52	     54.11	34.87	 7.252e-05	      3.75	0	Gaussian	330.010743	44.191731
133	1	  0.001612	  0.001960	     -1.00	    171.64	    761.42	      4.10	      3.52	     71.68	     61.56	22.04	 5.182e-05	      3.75	0	Gaussian	331.293048	44.063481
134	1	  0.001640	  0.002586	     -1.00	    419.74	    345.04	      3.55	      3.06	     62.18	     53.63	23.19	 8.462e-05	      3.75	0	Gaussian	330.488147	46.178318
135	1	  0.001647	  0.002499	     -1.00	    699.31	    437.84	      3.49	      3.16	     61.07	     55.24	43.76	 9.311e-05	      3.76	0	Gaussian	328.633281	46.098620
136	1	  0.001802	  0.000650	     -1.00	    307.31	    236.13	     12.98	      3.29	    227.11	     57.56	-63.05	 2.791e-04	      3.77	0	Gaussian	331.347625	46.511669
137	1	  0.001657	  0.002110	     -1.00	    294.60	    148.97	      3.95	      3.29	     69.14	     57.65	-3.43	 9.897e-05	      3.77	0	Gaussian	331.571209	46.872015
138	1	  0.001640	  0.001613	     -1.00	    583.00	    255.88	      4.47	      3.63	     78.26	     63.54	-77.13	 1.219e-04	      3.78	0	Gaussian	329.629355	46.763493
139	1	  0.001642	  0.001410	     -1.00	    159.99	      9.95	      4.52	      4.19	     79.20	     73.36	-65.43	 9.742e-05	      3.80	0	Gaussian	332.627677	47.292467
140	1	  0.001652	  0.001810	     -1.00	    388.22	    193.54	      4.22	      3.56	     73.81	     62.29	-15.64	 1.252e-04	      3.80	0	Gaussian	330.926698	46.797810
141	1	  0.001623	  0.002399	     -1.00	    505.49	    641.95	      3.31	      3.31	     57.88	     57.88	-4.57	 6.824e-05	      3.80	0	Gaussian	329.507900	44.979788
142	1	  0.001793	  0.002951	     -1.00	    407.73	     86.71	      3.06	      2.95	     53.64	     51.59	24.31	 4.815e-04	      3.80	0	Gaussian	330.984403	47.284887
143	1	  0.001717	  0.002367	     -1.00	    325.08	     52.78	      3.64	      3.10	     63.65	     54.27	17.45	 2.397e-04	      3.80	0	Gaussian	331.548920	47.325864
144	1	  0.001709	  0.002993	     -1.00	    458.83	    785.30	      3.32	      2.68	     58.13	     46.86	18.39	 3.040e-04	      3.82	0	Gaussian	329.570718	44.295776
145	1	  0.001636	  0.002679	     -1.00	    494.20	    511.02	      3.45	      2.86	     60.45	     50.06	29.54	 7.261e-05	      3.83	0	Gaussian	329.775848	45.541701
146	1	  0.001671	  0.002184	     -1.00	    424.99	    534.87	      3.88	      3.02	     67.84	     52.79	11.87	 1.165e-04	      3.85	0	Gaussian	330.155850	45.355816
147	1	  0.001628	  0.002063	     -1.00	     26.21	    623.54	      3.95	      3.14	     69.21	     54.98	16.06	 6.848e-05	      3.85	0	Gaussian	332.360533	44.480971
148	1	  0.001632	  0.002085	     -1.00	    143.10	    506.23	      3.73	      3.28	     65.25	     57.50	16.88	 7.460e-05	      3.85	0	Gaussian	331.875882	45.135787
149	1	  0.001622	  0.001478	     -1.00	    411.16	    130.36	      5.12	      3.36	     89.63	     58.89	3.69	 4.727e-05	      3.86	0	Gaussian	330.890697	47.100247
150	1	  0.001654	  0.001870	     -1.00	    573.01	    102.25	      3.85	      3.51	     67.43	     61.38	43.26	 8.353e-05	      3.86	0	Gaussian	329.934795	47.421872
151	1	  0.001658	  0.002260	     -1.00	    403.04	     57.87	      3.56	      3.14	     62.23	     54.91	19.46	 7.264e-05	      3.86	0	Gaussian	331.061523	47.403624
152	1	  0.001633	  0.002640	     -1.00	    662.42	    336.15	      3.26	      2.91	     57.11	     50.89	9.75	 8.565e-05	      3.89	0	Gaussian	329.013946	46.504351
153	1	  0.001642	  0.001393	     -1.00	    263.82	    227.17	      4.23	      4.07	     73.96	     71.18	-64.77	 8.999e-05	      3.89	0	Gaussian	331.625200	46.495140
154	1	  0.001631	  0.002156	     -1.00	    421.37	    267.38	      3.62	      3.06	     63.44	     53.60	9.33	 9.780e-05	      3.90	0	Gaussian	330.603596	46.518314
155	1	  0.001693	  0.002032	     -1.00	    461.73	    147.42	      3.76	      3.21	     65.87	     56.27	18.76	 2.126e-04	      3.90	0	Gaussian	330.551575	47.089222
156	1	  0.001659	  0.001460	     -1.00	    667.68	    623.45	      4.57	      3.65	     80.05	     63.84	43.97	 1.155e-04	      3.91	0	Gaussian	328.554480	45.243732
