# 7080 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
22	1	1064.557878	10274.656747	     -1.00	   2649.57	    845.70	      2.39	      2.15	     41.79	     37.60	19.25	 1.218e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1077.970814	11956.447685	     -1.00	   2443.35	    840.11	      2.31	      1.90	     40.44	     33.26	41.68	 1.439e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1092.791754	9547.129215	     -1.00	    199.33	   1125.59	      2.60	      2.07	     45.46	     36.23	4.51	 2.795e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1088.981458	8805.505186	     -1.00	    113.07	   1351.63	      2.55	      2.29	     44.56	     40.01	-14.33	 2.142e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1060.797944	11997.145158	     -1.00	   3022.33	   3316.77	      2.15	      1.98	     37.60	     34.66	48.93	 2.125e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1083.557970	17543.448473	     -1.00	   2495.85	   2842.15	      1.91	      1.46	     33.45	     25.63	-35.42	 1.896e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1072.638855	9214.645906	     -1.00	   3461.90	    594.59	      2.27	      2.24	     39.70	     39.21	48.32	 1.181e+02	    -11.81	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1064.544351	7026.716575	     -1.00	   4676.72	   1505.58	      2.91	      2.26	     50.94	     39.63	-48.24	 9.289e+01	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1079.173304	16982.004420	     -1.00	   3728.77	   2833.80	      1.95	      1.40	     34.16	     24.42	39.42	 1.241e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1062.885364	8192.205682	     -1.00	   1410.19	    919.32	      2.61	      2.16	     45.62	     37.81	38.16	 9.645e+01	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1092.267522	11064.377360	     -1.00	    806.22	    299.75	      2.38	      1.71	     41.64	     29.87	-35.75	 1.668e+02	    -11.77	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1058.777689	7898.364160	     -1.00	   1348.52	   2590.49	      2.63	      2.08	     46.08	     36.33	-3.57	 1.617e+02	    -11.72	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1060.915146	7413.329822	     -1.00	   2056.52	    864.89	      2.63	      2.18	     46.03	     38.11	31.61	 1.203e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1065.775649	7500.444739	     -1.00	   4039.29	    478.07	      2.47	      2.28	     43.15	     39.86	-33.25	 9.935e+01	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1080.281401	19444.937585	     -1.00	   3833.10	   2434.14	      1.78	      1.19	     31.16	     20.92	48.84	 1.407e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1079.349535	9496.523099	     -1.00	   4872.06	   2631.18	      2.06	      2.06	     36.06	     36.06	-88.99	 1.816e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1090.859138	12418.922998	     -1.00	   1864.98	   4011.11	      2.11	      1.54	     36.88	     26.96	-45.13	 1.739e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1080.206321	8444.530743	     -1.00	   1461.17	    146.04	      2.36	      1.99	     41.24	     34.77	33.50	 1.295e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1075.484958	9841.877199	     -1.00	   2065.29	   3508.11	      2.17	      1.77	     38.05	     30.98	37.90	 1.380e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1064.333927	7873.498442	     -1.00	   2839.15	    481.38	      2.36	      2.03	     41.35	     35.47	88.74	 1.116e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1077.876812	7189.651679	     -1.00	   5852.37	   1718.23	      2.58	      1.86	     45.11	     32.58	10.25	 1.237e+02	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1062.029632	7911.452899	     -1.00	   2702.00	   1567.53	      2.14	      2.01	     37.43	     35.10	24.01	 1.016e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1061.036162	6655.518405	     -1.00	   1272.05	   2042.88	      2.52	      2.01	     44.13	     35.27	1.19	 9.276e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1067.973037	7393.273702	     -1.00	   1680.74	   1201.96	      2.28	      1.97	     39.93	     34.47	32.70	 1.051e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1065.542843	6251.430392	     -1.00	   1183.32	   2430.67	      2.44	      2.17	     42.73	     37.97	-25.25	 8.330e+01	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1073.449727	11674.633350	     -1.00	   4152.06	   2923.11	      2.01	      1.38	     35.18	     24.22	45.04	 1.035e+02	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1062.450890	5739.208009	     -1.00	   1080.66	   1969.80	      2.58	      2.17	     45.19	     37.91	3.85	 6.536e+01	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1074.215193	7913.327786	     -1.00	   1948.99	   1537.82	      2.00	      2.00	     35.07	     35.07	-40.62	 1.508e+02	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1082.461959	7182.266341	     -1.00	   5817.62	   2124.96	      2.35	      1.85	     41.09	     32.38	25.04	 1.308e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1058.824255	4065.123216	     -1.00	   1410.10	   3626.11	      4.12	      1.83	     72.15	     32.02	-44.23	 1.042e+02	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1078.894494	7392.976855	     -1.00	   4929.98	   3704.89	      2.39	      1.67	     41.84	     29.24	44.97	 1.086e+02	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1061.059677	5377.981325	     -1.00	   5761.03	   2741.05	      2.73	      2.00	     47.85	     34.99	10.44	 8.390e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1068.180259	5438.586174	     -1.00	    595.31	    712.34	      2.34	      2.31	     40.89	     40.35	51.38	 9.302e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1067.793501	7946.739204	     -1.00	   2805.32	    896.23	      2.12	      1.67	     37.09	     29.29	48.31	 8.549e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1058.187510	6147.643325	     -1.00	   3904.99	   3778.41	      2.29	      2.00	     40.05	     34.93	62.71	 7.358e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1068.097820	6180.829152	     -1.00	   2323.12	    654.07	      2.45	      1.85	     42.97	     32.32	43.85	 9.950e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1070.668667	7995.299720	     -1.00	   3383.38	   3654.05	      2.01	      1.73	     35.22	     30.22	51.29	 1.570e+02	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1062.617487	5830.302862	     -1.00	   1691.93	   1583.12	      2.40	      1.98	     41.94	     34.68	26.21	 7.937e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1073.330009	7017.073710	     -1.00	   5145.89	   3266.77	      2.45	      1.60	     42.91	     27.97	39.82	 9.566e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1068.387937	10336.136358	     -1.00	   3607.04	   1928.21	      1.93	      1.33	     33.73	     23.26	48.62	 1.194e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1070.538060	5695.829133	     -1.00	   5619.89	   1348.96	      2.45	      1.89	     42.80	     33.12	18.77	 9.176e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1073.939731	3511.924345	     -1.00	   3845.92	      5.45	      2.77	      2.55	     48.46	     44.58	-89.16	 1.422e+02	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1060.707570	6790.953770	     -1.00	   3199.73	   2875.10	      2.09	      1.73	     36.53	     30.28	21.50	 9.256e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1067.813197	6494.848250	     -1.00	   1755.87	   2878.88	      2.16	      1.72	     37.83	     30.10	28.85	 1.126e+02	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1057.283937	3842.230491	     -1.00	   4361.62	    319.18	      2.60	      2.41	     45.56	     42.14	-54.21	 6.726e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1078.518031	10336.167454	     -1.00	   3139.81	   1216.82	      1.85	      1.25	     32.33	     21.82	43.03	 1.201e+02	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1056.813449	4245.070931	     -1.00	   4985.70	   3255.26	      2.60	      2.12	     45.57	     37.04	17.43	 5.839e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1073.002398	9547.540585	     -1.00	   3057.82	   3376.14	      1.86	      1.30	     32.56	     22.82	-36.00	 9.514e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1058.988313	5198.602630	     -1.00	   3007.10	   1009.53	      2.12	      2.06	     37.11	     36.00	80.54	 8.636e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1064.807952	6120.081174	     -1.00	   3910.76	   2675.64	      2.08	      1.76	     36.32	     30.80	48.17	 7.301e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1064.982483	6938.330330	     -1.00	   2811.85	   2656.68	      1.93	      1.65	     33.77	     28.94	43.31	 1.080e+02	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1061.754036	4334.935886	     -1.00	   1552.22	   1137.07	      2.55	      1.99	     44.72	     34.84	40.24	 7.392e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1059.420489	4107.070637	     -1.00	   2718.06	    206.70	      2.49	      2.07	     43.65	     36.28	85.97	 6.040e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1053.718243	3933.004333	     -1.00	   1044.59	   3618.78	      2.33	      2.30	     40.76	     40.28	-5.00	 7.304e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1064.382091	4139.503191	     -1.00	   1846.41	    849.30	      2.58	      1.96	     45.22	     34.28	35.97	 5.941e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1063.527277	4803.145510	     -1.00	   4640.81	   3763.93	      2.08	      2.08	     36.49	     36.49	-20.24	 1.144e+02	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1061.627955	4895.032936	     -1.00	   4113.47	   2568.86	      2.16	      1.96	     37.88	     34.28	28.92	 4.736e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1064.650179	5804.329717	     -1.00	   2017.87	   2620.99	      2.12	      1.67	     37.16	     29.26	25.03	 7.679e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1063.204542	5661.836736	     -1.00	   1760.33	   3063.82	      2.18	      1.65	     38.17	     28.87	-37.58	 7.761e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1064.717774	4513.949749	     -1.00	   3548.71	   1692.41	      2.29	      1.96	     40.07	     34.26	24.61	 9.497e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1066.131517	6680.300575	     -1.00	   2914.92	   3395.29	      1.96	      1.51	     34.26	     26.44	-41.58	 1.166e+02	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1054.603065	3575.365140	     -1.00	   1156.84	   3806.60	      2.39	      2.30	     41.90	     40.21	-56.42	 5.840e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1058.898377	2911.920827	     -1.00	   1455.41	    654.33	      2.75	      2.45	     48.18	     42.87	31.02	 4.499e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1064.886333	4257.785855	     -1.00	   2742.23	   1643.45	      2.27	      2.02	     39.78	     35.28	36.08	 3.655e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1069.006048	8632.295157	     -1.00	   3638.80	   3171.17	      1.80	      1.25	     31.54	     21.83	-42.33	 8.089e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1054.455345	3414.280703	     -1.00	   4733.24	   3765.63	      2.50	      2.25	     43.78	     39.41	27.69	 5.285e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1068.817137	4263.949401	     -1.00	   3922.27	   3137.68	      2.18	      2.04	     38.13	     35.77	39.33	 4.757e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1066.655858	7189.800278	     -1.00	   4035.03	   2646.09	      1.96	      1.32	     34.31	     23.18	44.89	 6.403e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1053.973059	3031.235671	     -1.00	   1924.36	    696.65	      2.67	      2.31	     46.66	     40.35	38.72	 5.354e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1055.949961	4829.236505	     -1.00	   3491.63	   2261.91	      2.10	      1.82	     36.68	     31.92	-13.53	 7.564e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1056.253695	3421.321060	     -1.00	   1430.35	   1824.74	      2.54	      2.08	     44.44	     36.36	9.97	 6.940e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1063.051993	4791.914476	     -1.00	   2604.24	   2599.30	      2.05	      1.82	     35.88	     31.92	22.92	 4.448e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1052.944122	3646.032620	     -1.00	   2182.46	   3120.21	      2.41	      2.02	     42.20	     35.37	-16.55	 6.211e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1057.162300	3390.691647	     -1.00	   3828.52	   3819.48	      2.69	      1.93	     47.09	     33.74	43.06	 4.569e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1059.675656	2993.819633	     -1.00	   5208.20	   1501.67	      2.64	      2.20	     46.27	     38.43	-2.09	 4.189e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1054.041051	2735.837325	     -1.00	   1041.20	    836.55	      2.68	      2.36	     46.92	     41.37	25.95	 4.355e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1057.449348	3090.922420	     -1.00	   3249.34	    822.75	      2.59	      2.14	     45.37	     37.38	52.91	 4.461e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1060.065251	3242.169727	     -1.00	   2686.44	   1272.57	      2.38	      2.11	     41.70	     36.87	13.46	 5.578e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1051.759419	2684.934345	     -1.00	   1351.99	    239.55	      2.58	      2.34	     45.14	     40.91	-15.71	 4.047e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1066.621099	4467.194231	     -1.00	   5082.90	   4015.83	      2.35	      1.53	     41.10	     26.78	43.28	 6.340e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1068.450322	4525.365190	     -1.00	   2841.60	   1385.00	      2.05	      1.72	     35.97	     30.18	14.53	 7.532e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1065.400764	6453.518954	     -1.00	   4214.09	   2071.12	      1.94	      1.27	     33.91	     22.25	46.31	 4.688e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1056.333359	3731.880166	     -1.00	   3881.39	   3502.35	      2.31	      1.84	     40.42	     32.13	41.01	 3.915e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1060.086377	3343.699554	     -1.00	    666.03	   2202.25	      2.17	      2.17	     37.98	     37.98	53.37	 8.531e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1055.764073	2711.895951	     -1.00	   2386.34	    333.12	      2.71	      2.13	     47.38	     37.22	49.63	 4.110e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1057.270797	3282.292649	     -1.00	   1635.77	   1199.07	      2.29	      2.05	     40.12	     35.96	22.69	 4.972e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1053.773037	2418.106280	     -1.00	   1451.58	    425.03	      2.65	      2.41	     46.39	     42.11	44.70	 4.256e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1052.953460	2797.203100	     -1.00	   1791.87	   3037.41	      2.45	      2.24	     42.94	     39.12	-6.39	 3.421e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1061.677607	4223.634039	     -1.00	   2548.51	   2157.91	      2.07	      1.73	     36.20	     30.36	-2.87	 4.915e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1057.341954	2713.739740	     -1.00	   5046.08	   1123.63	      2.68	      2.07	     46.89	     36.25	-10.00	 3.874e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1058.867308	3122.457767	     -1.00	   2264.12	   1165.60	      2.32	      2.07	     40.66	     36.26	30.90	 3.870e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1075.815829	1887.178217	     -1.00	   2307.70	    616.39	      3.62	      2.20	     63.31	     38.42	56.93	 8.353e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1058.428904	3135.236659	     -1.00	   4522.46	   1452.90	      2.44	      1.95	     42.78	     34.13	1.33	 4.336e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1068.177649	3447.423185	     -1.00	   4561.27	    906.88	      2.25	      1.90	     39.44	     33.32	-31.02	 6.570e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1062.025191	3075.740922	     -1.00	   6031.12	   2351.75	      2.59	      1.84	     45.32	     32.22	28.23	 8.065e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1058.578708	3001.207983	     -1.00	   4894.23	   2370.87	      2.50	      1.94	     43.70	     34.01	20.67	 4.567e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1060.853756	3652.192083	     -1.00	   2911.56	   1714.85	      2.19	      1.82	     38.28	     31.90	2.15	 3.644e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1056.333539	2400.175015	     -1.00	   5579.53	   1240.80	      2.73	      2.21	     47.79	     38.77	26.16	 4.481e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1060.025478	4440.023840	     -1.00	   1983.88	   3924.15	      2.13	      1.52	     37.31	     26.63	-45.89	 6.709e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1053.559376	2695.955999	     -1.00	   1345.36	   1517.83	      2.47	      2.16	     43.15	     37.89	30.03	 5.259e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1055.386553	3378.117490	     -1.00	   3111.17	   3939.12	      2.19	      1.94	     38.35	     33.93	-67.58	 5.161e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1075.230706	4510.260501	     -1.00	   2886.52	   2101.95	      1.98	      1.60	     34.68	     28.06	4.92	 9.508e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1060.464808	3450.240334	     -1.00	   2691.69	   2753.86	      2.13	      1.92	     37.24	     33.63	-22.11	 5.785e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1056.685789	2571.334132	     -1.00	   1738.67	    729.94	      2.49	      2.19	     43.58	     38.40	45.36	 3.780e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1055.626807	1950.697124	     -1.00	   6005.48	   2326.51	      2.68	      2.68	     46.85	     46.85	-32.98	 6.265e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1057.345615	3334.914873	     -1.00	   4213.21	   3083.83	      2.22	      1.87	     38.88	     32.81	37.00	 5.504e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1050.648414	2617.319289	     -1.00	   1597.34	   3065.47	      2.38	      2.22	     41.58	     38.86	-4.82	 5.027e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1056.786754	2945.829214	     -1.00	   5037.96	   2059.13	      2.52	      1.86	     44.07	     32.47	11.98	 4.210e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1054.903161	2634.115140	     -1.00	   2111.05	    878.29	      2.47	      2.09	     43.23	     36.62	39.31	 3.874e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1049.525537	2505.120934	     -1.00	   2173.51	   3875.74	      2.33	      2.33	     40.73	     40.73	-26.92	 5.663e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1062.403817	4326.716436	     -1.00	   3637.30	   2904.03	      1.96	      1.57	     34.24	     27.54	27.91	 6.956e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1049.965320	3042.029964	     -1.00	   2991.97	   4023.65	      2.28	      1.91	     39.85	     33.44	-87.00	 4.416e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1059.418434	2980.428859	     -1.00	   2001.90	   1080.95	      2.37	      1.87	     41.40	     32.72	41.39	 5.123e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1055.660366	3022.075816	     -1.00	   4881.49	   2276.95	      2.46	      1.77	     43.12	     30.95	20.67	 4.398e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1061.924889	3860.528436	     -1.00	   3305.04	    927.11	      2.08	      1.63	     36.37	     28.48	-47.59	 5.727e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1062.463737	4059.708283	     -1.00	   1732.79	   2951.16	      2.01	      1.59	     35.14	     27.89	-37.78	 6.404e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1052.981975	2481.440004	     -1.00	   2414.37	   3799.54	      2.37	      2.20	     41.57	     38.44	-49.50	 3.258e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1058.055693	3008.415363	     -1.00	   2883.71	   1733.80	      2.36	      1.81	     41.33	     31.68	-4.49	 4.285e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1057.513521	2841.865116	     -1.00	    458.06	   2989.22	      2.28	      1.96	     39.96	     34.31	35.51	 5.778e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1049.215854	2163.207535	     -1.00	    803.60	    687.86	      2.53	      2.30	     44.30	     40.25	-12.91	 3.675e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1058.526342	2508.876874	     -1.00	   2633.37	    803.22	      2.26	      2.21	     39.61	     38.64	68.66	 5.172e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
