# 6953 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	1100.306231	16291.381355	     -1.00	   5447.06	   3153.69	      2.67	      1.88	     46.78	     32.85	35.30	 2.567e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1104.277771	15455.995617	     -1.00	   5430.34	    817.07	      2.43	      1.92	     42.46	     33.64	11.23	 2.051e+02	    -12.28	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1077.483679	15934.628480	     -1.00	   4122.87	   3201.24	      2.14	      2.08	     37.39	     36.33	24.68	 1.804e+02	    -12.26	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1085.266565	16549.339985	     -1.00	   4057.40	    927.10	      2.09	      1.99	     36.57	     34.81	-5.12	 2.766e+02	    -12.23	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1100.349846	15369.347686	     -1.00	   1292.68	   3573.10	      2.10	      1.90	     36.72	     33.30	-38.63	 2.508e+02	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1112.128011	12653.736895	     -1.00	    204.71	   1344.17	      2.44	      1.98	     42.69	     34.58	0.45	 2.395e+02	    -12.10	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1081.777399	15420.915515	     -1.00	   4350.34	   3281.29	      2.29	      1.63	     40.08	     28.47	45.47	 1.394e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1093.356174	10147.330824	     -1.00	    291.79	   1119.57	      2.58	      2.18	     45.23	     38.08	5.38	 2.367e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1080.347180	15116.688571	     -1.00	   3544.09	    603.33	      2.08	      1.76	     36.49	     30.84	66.29	 2.070e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1061.994850	9981.029262	     -1.00	   1973.52	   1157.68	      2.52	      2.18	     44.08	     38.24	16.91	 1.585e+02	    -11.99	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1075.488210	17818.741707	     -1.00	   4006.22	   2531.04	      1.97	      1.53	     34.42	     26.84	38.04	 2.151e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1082.501764	14971.899104	     -1.00	   2843.09	   1108.95	      2.05	      1.70	     35.93	     29.70	-30.49	 1.887e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1066.394852	14741.175685	     -1.00	   3797.99	   2845.56	      1.95	      1.78	     34.15	     31.24	-65.54	 2.330e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1062.859977	6778.692434	     -1.00	   4757.33	   1520.95	      2.73	      2.73	     47.83	     47.83	77.73	 1.544e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1075.203867	16316.332134	     -1.00	   3088.11	   3323.70	      1.92	      1.61	     33.53	     28.15	-52.67	 1.924e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1070.975175	9642.307345	     -1.00	   2524.32	    844.45	      2.45	      2.10	     42.85	     36.77	65.63	 1.492e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1068.609195	8877.714088	     -1.00	   1494.24	    919.08	      2.30	      2.30	     40.24	     40.24	-44.88	 1.633e+02	    -11.81	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1080.157505	12794.031825	     -1.00	   2730.02	    850.99	      2.21	      1.65	     38.60	     28.81	42.56	 1.794e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1066.527769	10869.327915	     -1.00	   2564.33	   2845.26	      2.17	      1.94	     37.94	     33.94	8.28	 8.333e+01	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1096.321506	10838.524909	     -1.00	    898.93	    299.24	      2.47	      1.67	     43.26	     29.27	-41.08	 1.856e+02	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1062.254874	13176.305445	     -1.00	   3904.61	   2446.02	      1.99	      1.70	     34.87	     29.69	26.94	 2.023e+02	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1064.891019	9763.133921	     -1.00	   1422.41	   2586.08	      2.37	      1.88	     41.46	     32.92	-16.27	 1.559e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1075.248883	8237.515370	     -1.00	   4947.49	   2650.58	      2.25	      2.25	     39.39	     39.39	-66.65	 2.153e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1080.278664	11213.836069	     -1.00	   1929.29	   4008.65	      2.18	      1.71	     38.10	     29.90	-50.19	 1.432e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1072.543690	8766.530926	     -1.00	   2138.18	    867.54	      2.50	      1.87	     43.70	     32.66	41.97	 1.136e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1073.054714	7386.269355	     -1.00	   4123.65	    489.08	      2.44	      2.26	     42.68	     39.56	-70.30	 1.569e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1073.943978	7445.260361	     -1.00	   1550.77	    148.02	      2.48	      2.18	     43.42	     38.22	23.75	 1.190e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1064.856200	8667.538164	     -1.00	   2131.17	   3507.64	      2.18	      2.02	     38.07	     35.38	62.14	 1.575e+02	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1064.506275	8097.308476	     -1.00	   2922.01	    487.61	      2.39	      1.94	     41.89	     34.00	71.57	 1.078e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1058.543915	6942.505307	     -1.00	   1349.58	   2039.24	      2.48	      2.01	     43.37	     35.10	0.84	 8.768e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1067.347746	7351.171352	     -1.00	   2026.68	   1538.96	      2.37	      1.98	     41.42	     34.65	9.55	 8.988e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1061.765876	6162.828299	     -1.00	   1761.54	   1202.34	      2.58	      2.12	     45.09	     37.05	31.96	 6.492e+01	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1066.724226	6752.885982	     -1.00	   1259.02	   2425.68	      2.45	      1.99	     42.80	     34.87	1.36	 1.592e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1065.241510	7831.661948	     -1.00	   4221.89	   2938.11	      1.96	      1.96	     34.23	     34.23	45.83	 1.235e+02	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1066.626954	5194.697081	     -1.00	    686.85	    709.67	      2.57	      2.24	     44.99	     39.24	-46.10	 1.011e+02	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1066.556088	6251.697517	     -1.00	   2405.45	    658.20	      2.45	      1.94	     42.82	     34.01	37.85	 7.779e+01	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1073.117897	6820.680268	     -1.00	   5000.81	   3727.83	      2.07	      2.07	     36.25	     36.25	-45.96	 1.628e+02	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1073.447591	5886.195231	     -1.00	   5708.71	   1368.98	      2.59	      1.91	     45.31	     33.37	5.29	 9.317e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1079.084235	6700.500928	     -1.00	   5941.49	   1740.90	      2.31	      1.87	     40.42	     32.78	23.57	 1.319e+02	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1087.528237	7652.984910	     -1.00	   5903.85	   2148.94	      2.24	      1.67	     39.24	     29.29	34.26	 1.288e+02	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1068.553841	7880.866466	     -1.00	   3447.72	   3664.07	      2.02	      1.80	     35.39	     31.49	-47.16	 1.484e+02	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1059.374743	5173.456608	     -1.00	   5220.30	   3290.10	      2.62	      2.12	     45.80	     37.07	5.03	 7.310e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1065.768219	7687.375687	     -1.00	   2885.25	    902.15	      2.14	      1.70	     37.44	     29.78	45.03	 8.799e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1069.820596	6379.171958	     -1.00	   1160.05	   1965.10	      2.42	      1.79	     42.30	     31.37	58.48	 1.139e+02	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1056.332593	3253.824978	     -1.00	   1478.43	   3620.20	      3.50	      2.36	     61.34	     41.38	-45.70	 8.676e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1065.573582	5941.971642	     -1.00	   1770.15	   1582.89	      2.35	      1.92	     41.12	     33.67	23.53	 1.013e+02	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1070.883726	5170.966490	     -1.00	   5843.53	   2767.09	      2.59	      1.95	     45.34	     34.16	16.28	 9.934e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1060.139784	5106.153592	     -1.00	   2777.68	   1572.61	      2.37	      2.15	     41.46	     37.64	15.84	 3.400e+01	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1061.874175	6301.933706	     -1.00	   1826.29	   2876.96	      2.27	      1.81	     39.80	     31.61	28.10	 1.008e+02	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1063.112405	7101.401586	     -1.00	   3969.89	   3793.00	      2.24	      1.61	     39.29	     28.21	47.06	 7.597e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1060.560721	6704.842824	     -1.00	   3680.92	   1938.47	      2.09	      1.83	     36.59	     31.99	36.36	 1.369e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1068.179445	7228.211814	     -1.00	   3217.70	   1224.23	      1.96	      1.80	     34.26	     31.48	-37.57	 7.433e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1070.325377	10125.661890	     -1.00	   2881.04	   2662.01	      1.90	      1.30	     33.27	     22.68	34.54	 8.081e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1060.167107	6181.528330	     -1.00	   3267.72	   2883.20	      2.16	      1.86	     37.86	     32.50	17.21	 9.130e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1061.622538	4426.461999	     -1.00	   3933.17	     15.37	      2.47	      2.26	     43.28	     39.52	-76.56	 7.696e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1064.416724	7471.515389	     -1.00	   3122.99	   3383.27	      1.99	      1.61	     34.84	     28.11	-36.00	 1.404e+02	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1060.885189	4252.456584	     -1.00	   1634.15	   1136.98	      2.32	      2.32	     40.64	     40.64	-74.08	 8.611e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1061.101051	4022.489126	     -1.00	   4448.60	    331.21	      2.38	      2.38	     41.74	     41.74	83.52	 9.297e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1075.685857	8737.756718	     -1.00	   3981.18	   2688.26	      1.86	      1.39	     32.51	     24.31	49.30	 9.421e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1066.160740	4839.960776	     -1.00	   5058.55	   3277.43	      2.65	      1.74	     46.42	     30.47	40.50	 7.509e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1053.452986	4406.091163	     -1.00	   1829.83	   3061.73	      2.35	      2.15	     41.16	     37.68	-28.38	 5.856e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1057.566611	3766.590359	     -1.00	   1928.93	    851.17	      2.41	      2.41	     42.14	     42.14	79.61	 4.669e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1054.681467	3959.335932	     -1.00	   2803.04	    212.75	      2.34	      2.34	     41.01	     41.01	17.06	 6.929e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1056.737855	4935.999821	     -1.00	   3086.28	   1016.20	      2.09	      2.09	     36.57	     36.57	70.90	 9.393e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1058.814707	5680.242728	     -1.00	   2674.02	   2603.34	      2.11	      1.76	     36.87	     30.78	21.48	 1.056e+02	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1072.529936	8177.369377	     -1.00	   4185.19	   2582.83	      1.85	      1.38	     32.44	     24.22	-48.21	 9.203e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1060.474690	3891.783062	     -1.00	   4709.36	   3784.73	      2.62	      2.03	     45.93	     35.54	42.26	 6.441e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1054.412379	2815.463711	     -1.00	   1541.18	    654.95	      2.86	      2.56	     50.07	     44.87	9.22	 3.320e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1054.934950	3837.165709	     -1.00	   1508.42	   1822.50	      2.50	      2.12	     43.74	     37.17	1.30	 7.442e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1065.739132	8089.089104	     -1.00	   3705.82	   3182.73	      1.90	      1.32	     33.21	     23.19	45.45	 7.899e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1067.605423	5791.609656	     -1.00	   3990.32	   3151.25	      2.08	      1.68	     36.38	     29.36	41.57	 5.987e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1062.079550	5449.540473	     -1.00	   1114.77	   3609.84	      2.25	      1.61	     39.32	     28.20	40.24	 8.054e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1059.773000	5071.179538	     -1.00	   2980.25	   3401.64	      2.02	      1.93	     35.27	     33.73	-42.30	 6.381e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1061.203182	4976.399696	     -1.00	   3892.98	   3833.65	      2.23	      1.78	     38.97	     31.08	47.88	 7.748e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1064.049738	5220.794362	     -1.00	   2088.73	   2621.18	      2.04	      1.75	     35.64	     30.57	-8.05	 6.511e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1055.649491	3480.675872	     -1.00	   2007.76	    699.08	      2.45	      2.17	     42.97	     37.99	35.75	 5.598e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1058.172109	3389.653416	     -1.00	   5292.50	   1520.02	      2.74	      1.94	     47.97	     34.03	7.60	 4.861e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1060.500213	4536.683439	     -1.00	   4802.24	   3787.17	      2.43	      1.60	     42.57	     27.92	42.16	 6.444e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1064.410309	5729.820486	     -1.00	   2986.09	   1720.96	      2.04	      1.50	     35.76	     26.27	31.52	 6.852e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1067.112881	5977.542235	     -1.00	   4106.01	   2659.90	      2.02	      1.43	     35.43	     25.03	-45.06	 6.830e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1058.929722	3378.884895	     -1.00	   1128.21	    835.13	      2.51	      2.04	     43.87	     35.63	35.13	 5.844e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1069.929214	3840.469798	     -1.00	   2817.42	   1648.81	      2.21	      2.03	     38.64	     35.58	1.97	 3.692e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1073.178932	7398.299727	     -1.00	   3623.82	   1702.16	      1.79	      1.27	     31.41	     22.27	-46.28	 7.266e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1057.985142	3187.506529	     -1.00	   1225.51	   3798.23	      2.35	      2.21	     41.08	     38.68	24.47	 5.827e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1056.755351	4085.987332	     -1.00	   3563.19	   2271.23	      2.15	      1.87	     37.59	     32.79	-34.52	 7.108e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1058.532609	3720.194749	     -1.00	    747.04	   2194.84	      2.20	      2.00	     38.51	     35.06	-41.15	 5.867e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1053.814015	2780.495876	     -1.00	   1441.38	    240.97	      2.57	      2.26	     45.06	     39.50	-24.39	 4.166e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1069.349242	4890.449241	     -1.00	   2918.24	   1391.09	      2.04	      1.61	     35.76	     28.14	26.54	 6.226e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1060.370237	4636.997849	     -1.00	   2250.14	   3121.05	      2.15	      1.60	     37.57	     28.06	33.77	 5.416e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1058.317298	3112.035337	     -1.00	   5668.64	   1260.10	      2.65	      1.92	     46.38	     33.55	18.11	 5.337e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1053.798418	2780.414660	     -1.00	   1425.84	   1515.90	      2.65	      2.14	     46.38	     37.41	9.25	 2.982e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1060.112844	3066.348534	     -1.00	   4645.11	    920.72	      2.44	      2.10	     42.77	     36.77	-27.90	 5.211e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1057.288053	2577.633833	     -1.00	   1539.00	    426.26	      2.47	      2.47	     43.23	     43.23	-29.36	 5.376e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1053.396888	3255.571245	     -1.00	   2048.18	   3922.79	      2.39	      2.01	     41.76	     35.10	68.99	 6.248e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1056.142167	3833.865431	     -1.00	   3173.96	   3947.22	      2.01	      2.01	     35.10	     35.10	-25.93	 5.988e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1058.739824	3203.309572	     -1.00	   3329.89	    830.60	      2.25	      2.13	     39.46	     37.31	34.82	 5.028e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1054.915941	3180.715009	     -1.00	   3947.55	   3516.27	      2.46	      1.96	     42.99	     34.36	36.42	 3.537e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1063.116390	4676.689044	     -1.00	   4289.03	   2084.97	      2.04	      1.60	     35.75	     28.02	-43.67	 6.587e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1078.268998	2095.208929	     -1.00	   2390.42	    620.43	      3.47	      2.10	     60.68	     36.70	68.21	 7.920e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1057.812667	2913.241673	     -1.00	   5117.64	   2077.96	      2.72	      1.92	     47.69	     33.54	8.43	 3.793e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1059.007267	3075.283330	     -1.00	   1716.84	   1199.28	      2.42	      2.04	     42.43	     35.64	28.47	 4.783e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1056.045279	2532.011203	     -1.00	   1822.41	    731.56	      2.74	      2.17	     47.99	     38.01	36.80	 3.213e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1054.203579	3528.700985	     -1.00	   1802.88	   2948.94	      2.21	      1.91	     38.76	     33.49	-35.54	 5.201e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1056.836637	2933.119520	     -1.00	   4971.08	   2389.65	      2.70	      1.88	     47.31	     32.98	24.06	 3.679e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1059.751264	2989.255658	     -1.00	   2470.88	    337.84	      2.47	      2.01	     43.27	     35.25	57.89	 6.239e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1059.569566	3459.348841	     -1.00	   2343.14	   1168.83	      2.13	      1.99	     37.32	     34.75	-20.32	 5.222e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1054.877531	4349.491613	     -1.00	   2478.17	   3801.77	      2.03	      1.65	     35.46	     28.94	-59.87	 5.514e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1049.433167	2239.783086	     -1.00	   3607.76	   4031.50	      2.66	      2.45	     46.50	     42.85	76.69	 5.830e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1053.396325	2938.860557	     -1.00	   1399.60	   2089.99	      2.37	      2.08	     41.52	     36.34	4.68	 3.590e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1064.478076	5802.368771	     -1.00	   3705.92	   2914.96	      1.91	      1.25	     33.39	     21.88	43.89	 3.755e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1053.531970	2525.307611	     -1.00	   5131.72	   1140.08	      2.68	      2.04	     46.82	     35.67	-4.83	 3.703e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1055.379808	2772.087857	     -1.00	   3602.43	   1244.51	      2.37	      2.09	     41.42	     36.53	18.18	 5.023e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1067.190572	3653.513591	     -1.00	   2764.13	   1277.69	      2.01	      1.84	     35.22	     32.28	-28.04	 5.806e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1060.781225	3987.468052	     -1.00	   3384.84	    935.26	      1.99	      1.70	     34.90	     29.77	-41.34	 5.215e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1060.799990	4227.638063	     -1.00	   2620.78	   2161.76	      1.95	      1.63	     34.08	     28.53	35.82	 4.985e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1057.400576	3077.058213	     -1.00	   2192.43	    881.21	      2.39	      1.82	     41.77	     31.83	34.79	 3.863e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1080.387796	5535.077901	     -1.00	   2958.82	   2107.91	      1.88	      1.28	     32.85	     22.40	34.53	 9.810e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1050.983484	1997.495159	     -1.00	   1254.31	    197.56	      2.66	      2.49	     46.61	     43.65	2.05	 3.860e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1055.739613	1900.285795	     -1.00	   4602.57	   1467.48	      2.80	      2.49	     49.04	     43.56	27.84	 2.434e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1053.716371	2913.450880	     -1.00	   3054.18	   4030.92	      2.12	      2.12	     37.16	     37.16	-69.63	 6.605e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1059.766456	2885.785453	     -1.00	   2714.03	    808.48	      2.22	      2.03	     38.91	     35.57	64.09	 4.754e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1059.363721	2693.009870	     -1.00	   1378.75	   2676.90	      2.35	      2.04	     41.18	     35.73	-15.69	 4.550e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1056.524802	3133.405369	     -1.00	   1861.01	   3035.45	      2.14	      1.93	     37.37	     33.78	-34.80	 6.742e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1061.421775	4147.658570	     -1.00	    536.11	   2977.91	      2.07	      1.50	     36.28	     26.27	-46.84	 5.998e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1055.988216	3283.027434	     -1.00	   1667.43	   3062.15	      2.12	      1.83	     37.05	     32.05	18.98	 4.529e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1063.856150	3609.798991	     -1.00	   2760.18	   2758.11	      2.14	      1.65	     37.38	     28.79	-29.47	 6.073e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1060.926006	3062.094762	     -1.00	   2049.92	   1918.26	      2.03	      2.03	     35.57	     35.57	54.52	 5.616e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1054.453261	2937.845082	     -1.00	   2237.39	   3876.02	      2.22	      1.94	     38.87	     33.89	52.25	 5.805e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1053.022657	2454.621809	     -1.00	   1190.19	   3378.48	      2.32	      2.22	     40.54	     38.79	4.16	 6.237e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1058.784531	2665.892507	     -1.00	   4282.69	   3099.42	      2.53	      1.86	     44.25	     32.51	43.90	 3.223e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
