# 7314 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	1060.330186	9957.404061	     -1.00	   1605.60	   2577.73	      2.39	      1.98	     41.79	     34.61	-3.15	 1.300e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1077.236568	11694.749015	     -1.00	   2089.12	   4004.65	      2.19	      1.81	     38.25	     31.63	-59.51	 1.519e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1079.011456	15583.514059	     -1.00	   3971.02	   2877.07	      2.01	      1.47	     35.14	     25.68	-43.16	 1.546e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1082.897122	10216.478112	     -1.00	   2725.62	    856.82	      2.32	      1.92	     40.55	     33.67	45.21	 1.333e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1083.289593	16880.309815	     -1.00	   3252.15	   3343.26	      1.87	      1.44	     32.65	     25.23	45.87	 1.887e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1081.129173	17733.475614	     -1.00	   2734.87	   2855.23	      1.88	      1.34	     32.98	     23.38	-51.93	 1.572e+02	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1070.039608	8749.496772	     -1.00	   2930.72	    865.61	      2.45	      2.03	     42.96	     35.46	41.26	 9.658e+01	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1069.104696	6603.407562	     -1.00	   1772.47	    154.28	      2.63	      2.45	     46.04	     42.83	3.40	 1.045e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1068.426901	8591.673111	     -1.00	   2341.19	    875.72	      2.34	      2.07	     41.04	     36.18	36.25	 1.406e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1071.147733	7807.063027	     -1.00	   5137.61	   2701.53	      2.78	      1.85	     48.61	     32.34	15.65	 1.095e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1071.397114	7745.530814	     -1.00	   4335.87	    518.13	      2.27	      2.27	     39.65	     39.65	76.55	 1.421e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1060.172117	6948.921500	     -1.00	   3128.70	    504.75	      2.38	      2.26	     41.70	     39.55	49.31	 9.197e+01	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1077.570876	13216.639081	     -1.00	   4083.86	   2478.29	      1.84	      1.52	     32.21	     26.60	-57.67	 1.679e+02	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1077.025745	7313.951193	     -1.00	    912.34	    704.06	      2.43	      2.07	     42.58	     36.23	-30.72	 1.311e+02	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1064.328224	7583.914311	     -1.00	   1355.76	   1956.00	      2.30	      2.08	     40.18	     36.43	4.71	 9.191e+01	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1066.147594	7679.139657	     -1.00	   2219.37	   1543.33	      2.29	      2.06	     40.12	     36.00	-3.15	 1.185e+02	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1062.328466	9726.983481	     -1.00	   2966.32	   1586.97	      1.93	      1.93	     33.74	     33.74	-87.76	 1.579e+02	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1068.925313	8897.876606	     -1.00	   2295.41	   3508.75	      2.21	      1.82	     38.60	     31.86	-39.19	 1.030e+02	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1072.673953	8845.659490	     -1.00	   1446.74	   2415.21	      2.08	      1.88	     36.35	     32.89	-16.38	 1.206e+02	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1067.593725	8042.726757	     -1.00	   1962.08	   1204.89	      2.27	      1.84	     39.70	     32.13	35.77	 1.241e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1054.832834	4089.006451	     -1.00	   1647.34	   3608.45	      4.07	      1.91	     71.28	     33.37	-45.00	 1.330e+02	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1059.312375	5655.016035	     -1.00	   1541.74	   2032.28	      2.52	      2.13	     44.08	     37.28	24.33	 7.306e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1068.822312	7367.630470	     -1.00	   4398.10	   2977.68	      2.10	      1.93	     36.69	     33.82	-43.34	 1.117e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1078.928774	6813.904946	     -1.00	    119.93	   3027.84	      2.27	      1.85	     39.78	     32.41	-34.33	 1.249e+02	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1062.814775	7041.950099	     -1.00	   3084.91	    918.27	      2.24	      1.81	     39.25	     31.62	57.00	 1.098e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1064.433033	5213.249335	     -1.00	   2610.62	    669.78	      2.46	      2.13	     43.12	     37.29	44.05	 6.261e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1073.776737	5572.520495	     -1.00	   5179.46	   3788.53	      2.70	      1.75	     47.34	     30.72	44.07	 9.263e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1070.994118	5632.490172	     -1.00	   5408.26	   3351.46	      2.17	      2.17	     37.90	     37.90	-46.76	 1.306e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1061.861503	5494.945126	     -1.00	   3608.83	   3691.46	      2.39	      2.00	     41.90	     34.92	41.67	 6.265e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1076.538435	9276.093416	     -1.00	   4157.95	   2722.81	      1.99	      1.40	     34.80	     24.44	50.60	 1.119e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1066.962883	6095.239730	     -1.00	   1964.59	   1583.85	      2.22	      1.90	     38.77	     33.18	12.46	 6.466e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1064.071121	7528.864533	     -1.00	   3412.06	   1244.16	      2.04	      1.65	     35.77	     28.84	-41.71	 1.148e+02	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1064.435820	6710.136259	     -1.00	   3053.95	   2677.32	      2.10	      1.79	     36.75	     31.26	25.03	 1.253e+02	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1067.511825	6936.030011	     -1.00	   4133.03	   3831.98	      2.25	      1.59	     39.32	     27.89	43.43	 8.297e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1060.102443	6671.129688	     -1.00	   3437.93	   2905.73	      1.90	      1.90	     33.22	     33.22	55.26	 1.254e+02	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1068.843895	8008.860734	     -1.00	   2000.94	   2873.90	      2.06	      1.46	     36.00	     25.48	35.30	 1.179e+02	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1063.040149	4510.477599	     -1.00	   4152.17	     41.45	      2.40	      2.21	     41.98	     38.63	-50.33	 6.903e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1054.502335	5560.672702	     -1.00	   2847.59	   2615.27	      2.32	      1.80	     40.66	     31.58	0.98	 7.644e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1059.073576	4668.830510	     -1.00	   1837.24	   1138.28	      2.51	      1.98	     43.99	     34.57	40.09	 5.956e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1059.651578	3976.072363	     -1.00	   3014.72	    229.29	      2.55	      2.21	     44.58	     38.72	58.61	 5.117e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1062.116168	6093.967823	     -1.00	   3286.56	   3403.85	      2.07	      1.77	     36.23	     30.95	20.71	 6.744e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1062.528927	4866.872458	     -1.00	   4161.33	   3187.73	      2.24	      2.05	     39.15	     35.80	25.17	 7.884e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1064.527413	6420.917024	     -1.00	   4365.36	   2620.22	      2.14	      1.60	     37.52	     28.08	41.96	 6.560e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1060.484772	6107.176462	     -1.00	   3143.21	   3419.06	      2.10	      1.70	     36.67	     29.71	-29.37	 8.645e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1054.796864	3489.260187	     -1.00	   5243.37	   3335.41	      2.70	      2.27	     47.26	     39.75	7.37	 6.038e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1061.010022	5519.401981	     -1.00	   1289.06	   3590.77	      2.22	      1.73	     38.91	     30.27	-51.83	 7.849e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1075.943093	5975.820436	     -1.00	   5934.21	   1421.19	      2.21	      1.59	     38.60	     27.86	32.64	 9.884e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1067.661964	4496.222552	     -1.00	   4667.21	    362.75	      2.37	      1.95	     41.55	     34.14	-35.70	 7.056e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1070.672770	5605.618730	     -1.00	   3004.93	   1663.41	      1.97	      1.86	     34.56	     32.59	-38.50	 8.285e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1069.860430	9261.629250	     -1.00	   3866.12	   1965.76	      1.76	      1.26	     30.80	     22.13	-50.57	 1.032e+02	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1055.257092	5277.844886	     -1.00	   3874.26	   3213.71	      2.00	      1.94	     34.99	     33.91	-85.91	 5.734e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1064.845008	4366.512704	     -1.00	   2133.92	    857.05	      2.35	      1.98	     41.05	     34.71	34.16	 6.096e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1064.318887	4219.058241	     -1.00	   4882.17	   3839.46	      2.39	      2.00	     41.85	     34.99	42.96	 7.802e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1058.504265	3039.398781	     -1.00	   1753.61	    657.96	      2.68	      2.40	     46.96	     42.05	26.40	 4.464e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1057.589997	4015.777207	     -1.00	   4055.14	   3870.83	      2.28	      2.09	     39.98	     36.52	69.04	 5.378e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1062.130339	4018.676401	     -1.00	   6052.90	   2835.63	      2.66	      1.78	     46.51	     31.16	36.75	 9.569e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1056.304642	4511.170658	     -1.00	   1701.79	   1818.90	      2.19	      1.89	     38.37	     33.06	14.80	 5.991e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1051.834775	3879.609087	     -1.00	   4113.84	   3553.28	      2.28	      2.08	     39.97	     36.33	49.58	 5.374e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1060.293697	4623.815937	     -1.00	   4284.44	   2696.01	      2.07	      1.91	     36.28	     33.47	-3.90	 6.924e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1066.572458	4893.149911	     -1.00	   4976.74	   3843.87	      2.32	      1.61	     40.68	     28.20	44.01	 7.356e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1056.927003	2942.778040	     -1.00	   1343.50	    832.83	      2.67	      2.32	     46.76	     40.60	31.27	 4.181e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1048.692186	3549.806633	     -1.00	     27.16	    685.12	      2.55	      2.01	     44.61	     35.24	-19.00	 6.625e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1068.249723	7177.460081	     -1.00	   2001.84	   3058.22	      1.89	      1.34	     33.02	     23.48	-43.37	 9.853e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1057.702189	3768.534597	     -1.00	    946.69	   2178.01	      2.36	      2.02	     41.39	     35.37	4.66	 5.393e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1059.596839	3885.696697	     -1.00	   2264.92	   2623.54	      2.23	      2.07	     39.01	     36.26	-5.29	 4.266e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1056.399754	3361.174693	     -1.00	   5505.75	   1567.97	      2.64	      1.96	     46.13	     34.36	4.75	 4.507e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1067.452072	5709.994064	     -1.00	   3530.95	    851.87	      2.06	      1.47	     36.12	     25.71	45.24	 8.186e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1069.679464	6941.214475	     -1.00	   3283.81	   1034.78	      1.92	      1.28	     33.58	     22.40	45.90	 8.885e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1061.212419	4193.474590	     -1.00	   1395.71	   3780.28	      2.19	      1.85	     38.33	     32.46	-44.29	 7.099e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1060.014468	4310.973319	     -1.00	   4477.31	   2121.99	      2.17	      1.77	     37.95	     31.03	32.14	 5.503e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1073.977264	6909.066820	     -1.00	   3812.19	   1727.90	      1.81	      1.30	     31.74	     22.81	-41.89	 8.350e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1059.242025	3181.037272	     -1.00	   2214.74	    706.20	      2.63	      1.95	     45.97	     34.14	9.82	 6.354e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1060.941542	4607.395286	     -1.00	   3172.45	   1737.90	      2.03	      1.73	     35.47	     30.28	1.21	 5.421e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1056.604852	2904.448178	     -1.00	   2681.39	    351.00	      2.60	      2.12	     45.49	     37.09	67.87	 5.054e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1058.896335	3164.603787	     -1.00	   1662.69	    245.77	      2.46	      2.00	     43.03	     34.97	46.50	 5.363e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1073.287587	4690.727490	     -1.00	   3109.90	   1407.09	      2.10	      1.57	     36.79	     27.41	38.38	 6.616e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1056.175406	2702.090201	     -1.00	   1755.65	    430.68	      2.77	      2.06	     48.54	     36.01	44.90	 3.964e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1075.625828	2056.394863	     -1.00	   2596.26	    632.04	      3.56	      2.09	     62.38	     36.65	64.09	 8.214e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1059.887464	3809.135349	     -1.00	   2418.57	   3125.11	      2.16	      1.85	     37.88	     32.34	5.19	 5.084e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1058.551772	2566.576385	     -1.00	   4856.31	    956.97	      2.78	      2.14	     48.58	     37.41	-5.00	 4.974e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1060.826181	3041.102239	     -1.00	   2282.09	   1089.85	      2.33	      2.14	     40.74	     37.43	2.55	 3.995e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1056.640209	2949.871921	     -1.00	   5165.31	   2439.13	      2.80	      1.81	     49.00	     31.73	11.16	 4.461e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1058.011377	3276.700785	     -1.00	   1625.23	   1512.76	      2.26	      2.01	     39.60	     35.23	13.41	 4.768e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1060.932277	4614.521067	     -1.00	   2800.87	   2173.18	      1.79	      1.79	     31.36	     31.36	38.99	 7.913e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1055.467710	2848.086329	     -1.00	   5347.49	   1183.31	      2.61	      1.99	     45.64	     34.86	8.07	 4.227e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1054.161877	3224.242925	     -1.00	   2208.13	   3921.46	      2.23	      2.05	     39.02	     35.95	77.46	 4.277e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1050.714598	3576.768779	     -1.00	    161.19	   3819.03	      2.32	      1.78	     40.69	     31.08	-41.66	 6.905e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1053.423820	2633.730108	     -1.00	   1479.10	    201.13	      2.54	      2.18	     44.44	     38.20	-24.65	 4.118e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1057.277597	3815.070901	     -1.00	   3877.71	   2945.03	      1.95	      1.95	     34.16	     34.16	-73.40	 6.454e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1059.460637	3424.475740	     -1.00	   2539.83	   1178.36	      2.06	      2.02	     36.05	     35.29	36.09	 4.020e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1059.567132	3257.032384	     -1.00	   4804.29	   1505.94	      2.09	      2.09	     36.55	     36.55	-67.55	 5.976e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1058.753224	3602.239622	     -1.00	   2033.39	   3032.72	      2.22	      1.77	     38.94	     30.94	-43.24	 4.539e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1060.366548	4356.759351	     -1.00	   3742.93	   2297.56	      1.94	      1.66	     33.97	     29.10	74.02	 6.032e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1059.407446	2677.671283	     -1.00	   2030.37	    737.02	      2.56	      2.04	     44.79	     35.73	38.44	 4.389e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1056.923682	3851.245757	     -1.00	   2636.93	   3809.57	      1.98	      1.83	     34.64	     32.02	69.40	 6.667e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1055.211451	2666.236341	     -1.00	   5894.98	   1310.94	      2.53	      2.07	     44.32	     36.15	11.06	 5.102e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1068.578291	3709.977400	     -1.00	   2957.50	   1292.14	      2.12	      1.77	     37.11	     30.97	21.65	 4.565e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1056.830245	3045.504191	     -1.00	    729.07	   2951.86	      2.13	      2.13	     37.22	     37.22	-50.61	 6.944e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1049.821488	2598.004851	     -1.00	   2396.57	   3878.66	      2.37	      2.20	     41.54	     38.55	89.63	 4.988e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1062.801347	5165.720024	     -1.00	   3798.10	   1269.23	      1.97	      1.33	     34.47	     23.30	51.58	 5.605e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1057.385677	2745.190389	     -1.00	   5318.89	   2127.77	      2.58	      1.89	     45.23	     33.15	17.85	 3.925e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1063.765102	2752.500156	     -1.00	   4695.08	   2103.38	      2.43	      1.98	     42.56	     34.69	15.72	 4.669e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1054.767139	3320.699175	     -1.00	   1841.17	   3055.89	      2.25	      1.74	     39.37	     30.40	33.32	 5.816e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1052.607182	2426.881867	     -1.00	    596.34	   3585.58	      2.57	      2.08	     45.00	     36.36	-47.94	 4.872e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1061.350635	4559.897953	     -1.00	   3985.71	   2992.81	      1.99	      1.41	     34.80	     24.65	43.30	 4.245e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1063.292970	3415.926705	     -1.00	   2236.51	   1921.86	      2.13	      1.75	     37.36	     30.62	-7.37	 4.255e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1061.983740	3882.727868	     -1.00	   3330.75	   3969.73	      2.13	      1.54	     37.33	     26.88	44.13	 4.682e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1061.527867	3444.549958	     -1.00	   2394.85	    889.86	      2.17	      1.70	     37.91	     29.79	40.70	 4.937e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1064.014324	3337.354499	     -1.00	   2931.90	   2771.76	      2.13	      1.79	     37.23	     31.29	-36.42	 5.589e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1061.566683	3333.731540	     -1.00	   1561.13	   2667.04	      2.16	      1.76	     37.83	     30.82	-27.61	 5.434e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1054.328806	2532.162287	     -1.00	   1590.24	   2083.46	      2.36	      2.11	     41.24	     36.96	45.03	 2.972e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1055.773465	2306.464593	     -1.00	   1665.21	   1190.50	      2.61	      2.08	     45.69	     36.47	35.30	 2.937e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1056.734405	3874.158832	     -1.00	   1366.12	   3361.89	      2.11	      1.53	     37.01	     26.79	-41.28	 4.641e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1049.348149	1840.679209	     -1.00	   1115.50	    682.57	      2.81	      2.42	     49.24	     42.37	31.17	 2.923e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1053.051647	2313.834458	     -1.00	   5153.85	   2344.05	      2.74	      1.94	     47.91	     34.02	10.82	 3.191e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
