# 7329 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	1093.974354	9832.180781	     -1.00	   5457.28	   1807.58	      2.72	      2.23	     47.56	     39.11	45.04	 2.770e+02	    -12.08	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1083.909414	12360.032314	     -1.00	   1549.65	   3550.85	      2.27	      2.12	     39.67	     37.07	5.84	 1.932e+02	    -12.07	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1076.870245	18532.722906	     -1.00	   4275.82	   2583.04	      2.04	      1.54	     35.67	     27.00	42.75	 2.249e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1071.977141	15116.018547	     -1.00	   3137.18	   1133.08	      1.93	      1.93	     33.78	     33.78	61.49	 2.473e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1068.986864	12680.274025	     -1.00	   2272.07	   1166.33	      2.16	      2.04	     37.79	     35.68	34.31	 1.938e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1081.723546	13166.958134	     -1.00	   4610.97	   3348.33	      2.31	      1.78	     40.36	     31.18	46.74	 1.898e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1085.426649	9160.862820	     -1.00	   5773.71	    884.24	      2.73	      2.15	     47.84	     37.70	32.39	 1.574e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1080.849924	12626.446055	     -1.00	   3853.29	    639.10	      2.14	      1.99	     37.43	     34.75	-47.80	 2.310e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1082.619511	11793.891270	     -1.00	   2826.07	    863.75	      2.06	      2.06	     36.05	     36.05	-43.94	 1.966e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1066.435916	9281.048078	     -1.00	   1806.01	    921.34	      2.49	      2.16	     43.59	     37.84	29.05	 1.112e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1083.420576	16606.348579	     -1.00	   2820.17	   2861.23	      1.94	      1.54	     33.93	     27.04	37.14	 1.713e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1090.408590	10842.802034	     -1.00	   1240.91	    299.91	      2.28	      2.01	     39.83	     35.14	31.93	 1.739e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1069.382692	15014.964991	     -1.00	   4058.09	   2893.98	      1.79	      1.79	     31.42	     31.42	60.97	 2.681e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1062.138434	5751.758768	     -1.00	   5063.04	   1583.33	      3.29	      2.48	     57.54	     43.44	-40.75	 1.118e+02	    -11.81	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1074.285524	15208.233400	     -1.00	   3334.06	   3354.05	      2.01	      1.48	     35.20	     25.96	-37.49	 1.747e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1078.681472	11609.554968	     -1.00	   3030.79	    873.69	      2.18	      1.76	     38.19	     30.77	46.11	 1.539e+02	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1069.827505	7096.346963	     -1.00	   1882.18	    158.01	      2.62	      2.38	     45.91	     41.74	9.79	 9.509e+01	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1076.947374	9571.846426	     -1.00	   2168.47	   4003.83	      2.19	      2.01	     38.33	     35.23	-30.56	 1.305e+02	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1060.820029	9353.392220	     -1.00	   1696.22	   2574.37	      2.37	      1.88	     41.40	     32.97	-12.41	 2.226e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1064.148980	8457.644815	     -1.00	   2442.21	    880.51	      2.35	      2.08	     41.22	     36.44	46.59	 1.335e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1074.669561	7696.541556	     -1.00	   4442.56	    533.29	      2.58	      1.96	     45.18	     34.35	-40.38	 1.128e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1065.877142	6578.745303	     -1.00	   5233.71	   2728.31	      2.43	      2.43	     42.53	     42.53	-64.46	 1.528e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1066.342293	9129.738481	     -1.00	   1539.61	   2411.01	      2.16	      1.95	     37.82	     34.17	-0.34	 1.490e+02	    -11.60	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1061.893829	7465.900467	     -1.00	   1452.68	   1952.22	      2.39	      2.12	     41.77	     37.03	7.51	 1.132e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1079.086432	7409.286452	     -1.00	   1023.39	    702.17	      2.28	      2.14	     39.99	     37.37	36.06	 1.221e+02	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1069.038969	7830.617771	     -1.00	   3231.94	    514.06	      2.19	      2.08	     38.35	     36.34	-71.94	 1.098e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1065.241488	9717.890309	     -1.00	   3060.60	   1594.99	      2.06	      1.74	     36.06	     30.39	-5.10	 1.289e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1062.851634	7410.317067	     -1.00	   2377.19	   3510.43	      2.19	      2.12	     38.36	     37.13	-65.32	 7.814e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1070.405568	10664.831432	     -1.00	   4174.22	   2495.33	      2.06	      1.54	     36.05	     27.01	49.85	 9.748e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1069.313168	8514.223914	     -1.00	   2061.74	   1206.91	      2.12	      1.83	     37.07	     32.08	18.22	 1.219e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1067.252727	8181.365312	     -1.00	   1636.83	   2029.83	      2.19	      1.80	     38.32	     31.48	15.61	 1.205e+02	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1057.323520	4257.339271	     -1.00	   1730.91	   3603.44	      3.99	      1.89	     69.84	     33.01	-42.59	 1.030e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1063.096386	6427.936025	     -1.00	   2712.74	    676.31	      2.36	      2.07	     41.23	     36.17	59.80	 1.034e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1060.819081	6699.654144	     -1.00	   4486.51	   2998.83	      2.25	      2.03	     39.37	     35.55	9.65	 9.610e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1069.391356	6238.660474	     -1.00	   2315.23	   1546.49	      2.35	      2.08	     41.21	     36.46	32.44	 6.173e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1074.183685	5811.774423	     -1.00	    221.56	   3010.13	      2.38	      2.10	     41.66	     36.83	-14.58	 1.137e+02	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1056.948364	6088.481501	     -1.00	   2087.92	   2873.65	      2.30	      1.97	     40.19	     34.42	-19.73	 6.731e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1061.973416	5918.171624	     -1.00	   3184.53	    927.26	      2.27	      2.00	     39.81	     35.01	24.98	 7.581e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1062.485164	5894.664620	     -1.00	   3689.47	   3706.26	      2.33	      1.94	     40.84	     33.99	38.91	 6.192e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1062.654843	7701.395888	     -1.00	   3509.43	   1254.99	      1.94	      1.74	     33.95	     30.52	-5.14	 1.297e+02	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1066.769450	10978.817552	     -1.00	   3958.99	   1980.07	      1.89	      1.24	     33.00	     21.75	47.32	 8.935e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1065.721465	9006.148395	     -1.00	   3139.97	   2686.09	      1.68	      1.68	     29.38	     29.38	10.47	 1.613e+02	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1068.916646	6711.219938	     -1.00	   2060.96	   1585.18	      2.12	      1.78	     37.11	     31.16	-23.71	 1.008e+02	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1071.147239	5394.030061	     -1.00	   5503.26	   3383.89	      2.43	      1.89	     42.58	     33.03	33.20	 1.049e+02	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1063.852116	5911.886553	     -1.00	   4215.16	   3852.44	      2.32	      1.78	     40.57	     31.21	48.52	 8.040e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1057.748268	4581.753633	     -1.00	   1937.98	   1139.83	      2.52	      2.10	     44.11	     36.84	6.57	 4.255e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1074.798083	5627.571425	     -1.00	   5269.70	   3820.58	      2.47	      1.71	     43.21	     29.89	47.01	 9.850e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1074.433665	10089.884586	     -1.00	   3368.24	   3415.14	      1.80	      1.30	     31.44	     22.71	38.59	 1.126e+02	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1068.926833	8194.430817	     -1.00	   4247.03	   2740.92	      1.99	      1.44	     34.81	     25.12	-44.60	 8.801e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1062.901056	6340.539441	     -1.00	   4456.17	   2639.96	      2.09	      1.76	     36.53	     30.84	-36.70	 8.894e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1057.370660	6239.957427	     -1.00	   3958.91	   3230.21	      2.12	      1.76	     37.06	     30.76	42.73	 9.151e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1067.087951	9218.052669	     -1.00	   3522.82	   2917.81	      1.58	      1.58	     27.61	     27.61	-64.67	 1.562e+02	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1053.414119	4493.141525	     -1.00	   2087.51	   3057.67	      2.37	      2.12	     41.49	     37.11	-4.90	 7.305e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1060.801620	4078.191199	     -1.00	   4262.29	     55.06	      2.42	      2.28	     42.36	     39.82	-15.23	 6.179e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1060.789321	3980.517069	     -1.00	   4777.37	    379.25	      2.47	      2.28	     43.27	     39.83	-17.88	 6.382e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1057.901333	5946.797964	     -1.00	   2934.15	   2622.24	      2.17	      1.74	     37.96	     30.38	-19.20	 9.483e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1064.650595	5391.509913	     -1.00	   5336.93	   3365.91	      2.02	      2.02	     35.42	     35.42	-22.19	 1.215e+02	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1057.721855	5015.029229	     -1.00	   3382.94	   1044.89	      2.19	      1.90	     38.41	     33.24	-27.64	 8.192e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1067.411368	4816.808689	     -1.00	   4247.37	   3206.85	      2.15	      2.00	     37.57	     34.96	23.62	 5.586e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1053.689701	3903.081048	     -1.00	    148.83	    679.20	      2.52	      2.10	     44.06	     36.72	-27.77	 7.758e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1061.091930	3204.165176	     -1.00	   1858.92	    660.16	      2.59	      2.43	     45.36	     42.55	27.80	 4.853e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1059.916759	3859.875776	     -1.00	   3120.44	    238.05	      2.45	      2.13	     42.84	     37.36	83.92	 8.558e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1067.035136	4841.314934	     -1.00	   2235.76	    860.75	      2.22	      1.86	     38.81	     32.51	37.34	 6.888e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1057.218640	4875.232621	     -1.00	   3265.73	   1747.19	      2.16	      1.88	     37.82	     32.96	31.65	 8.091e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1060.693396	5280.434272	     -1.00	   1375.23	   3582.27	      2.20	      1.70	     38.53	     29.79	42.02	 7.341e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1062.832082	3691.216041	     -1.00	   6049.12	   1448.41	      2.68	      1.97	     46.94	     34.51	37.11	 8.565e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1059.552911	3719.704911	     -1.00	   2317.61	    710.91	      2.42	      2.11	     42.30	     36.93	48.51	 6.513e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1055.929683	3756.146786	     -1.00	   4136.49	   3890.93	      2.39	      2.08	     41.83	     36.48	50.75	 7.320e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1062.811847	5511.414118	     -1.00	   3631.96	    863.14	      2.17	      1.55	     37.93	     27.08	50.65	 7.603e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1069.761640	7923.534852	     -1.00	   3224.79	   3429.17	      1.85	      1.26	     32.34	     22.07	-42.40	 8.235e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1066.972878	4199.189403	     -1.00	   3098.55	   1671.81	      2.21	      1.99	     38.61	     34.82	9.08	 3.539e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1064.586398	4547.636199	     -1.00	   4969.31	   3868.39	      2.43	      1.66	     42.60	     28.99	46.53	 7.360e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1060.765359	4619.328327	     -1.00	   1797.68	   1818.11	      2.08	      1.90	     36.40	     33.23	-4.26	 7.195e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1053.444983	3150.510631	     -1.00	   1449.67	    832.54	      2.77	      2.07	     48.41	     36.24	40.95	 3.986e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1058.298256	3926.964765	     -1.00	   1045.13	   2170.78	      2.27	      2.02	     39.81	     35.35	-17.97	 5.508e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1059.410589	3934.533283	     -1.00	   2352.45	   2625.67	      2.37	      1.91	     41.45	     33.40	-29.42	 4.000e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1057.763047	4827.294505	     -1.00	   2502.26	   3128.01	      2.19	      1.65	     38.26	     28.87	-26.71	 7.022e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1072.490763	7668.262374	     -1.00	   3906.82	   1741.85	      1.87	      1.21	     32.76	     21.19	39.53	 5.787e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1066.913310	5675.338747	     -1.00	   4374.20	   2715.32	      2.07	      1.46	     36.21	     25.60	47.31	 6.437e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1058.776627	3409.042548	     -1.00	   1479.91	   3772.55	      2.32	      2.17	     40.57	     38.00	65.67	 6.560e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1060.010816	5337.035449	     -1.00	   3832.94	   2311.66	      1.78	      1.78	     31.09	     31.09	-13.74	 9.411e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1055.722753	3505.031229	     -1.00	   2017.69	   1203.11	      2.35	      2.04	     41.16	     35.66	15.95	 5.317e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1053.415421	3618.951616	     -1.00	   2716.20	   3814.59	      2.19	      2.10	     38.42	     36.73	82.09	 6.352e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1057.867096	3825.613600	     -1.00	   2637.75	   1184.01	      2.20	      1.98	     38.55	     34.62	3.94	 4.516e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1065.926513	4721.377648	     -1.00	   5064.79	   3873.82	      2.29	      1.54	     40.08	     26.88	45.14	 6.866e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1053.382137	3283.874519	     -1.00	   4197.31	   3573.07	      2.31	      2.18	     40.37	     38.12	-12.95	 4.142e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1053.281180	3039.870350	     -1.00	   1772.08	    248.76	      2.37	      2.27	     41.42	     39.76	35.73	 5.062e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1058.352420	2917.312062	     -1.00	   2786.27	    358.32	      2.48	      2.19	     43.49	     38.41	83.75	 5.231e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1067.152637	4450.032887	     -1.00	   3054.01	   1300.14	      2.06	      1.72	     36.01	     30.14	-35.80	 6.426e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1078.696737	2329.738919	     -1.00	   2698.71	    638.52	      3.50	      1.92	     61.24	     33.57	66.93	 9.151e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1070.143350	4472.750303	     -1.00	   3229.52	   2134.02	      1.98	      1.76	     34.60	     30.85	-8.67	 9.211e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1059.538280	3602.169096	     -1.00	   5613.91	   1593.12	      2.43	      1.78	     42.48	     31.11	19.72	 6.192e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1056.879070	2519.771847	     -1.00	   1862.87	    433.59	      2.88	      2.14	     50.37	     37.42	53.09	 4.035e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1055.203363	3201.248010	     -1.00	    688.70	   3570.00	      2.35	      2.05	     41.06	     35.81	9.91	 5.729e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1057.502703	2727.192179	     -1.00	   4962.70	    975.95	      2.65	      2.11	     46.46	     36.98	0.10	 4.710e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1072.828594	3457.266673	     -1.00	   1251.45	   4032.63	      2.76	      1.60	     48.36	     27.93	-44.49	 7.999e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1060.177077	3257.395289	     -1.00	   1723.89	   1512.12	      2.25	      2.07	     39.38	     36.26	-2.54	 4.845e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1053.756929	2488.081119	     -1.00	   1590.31	    203.55	      2.57	      2.34	     45.04	     40.89	24.80	 4.000e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1060.470189	4311.559553	     -1.00	    257.66	   3798.17	      2.20	      1.57	     38.47	     27.56	-41.45	 8.150e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1055.546346	2616.612590	     -1.00	   2133.77	    740.42	      2.54	      2.22	     44.44	     38.80	40.34	 3.013e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1059.670137	3542.459666	     -1.00	   2381.32	   1094.08	      2.25	      1.83	     39.41	     32.08	32.08	 4.167e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1057.690381	3004.845482	     -1.00	   4905.97	   1526.09	      2.48	      1.94	     43.45	     33.97	-1.99	 3.731e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1058.641171	3833.064874	     -1.00	   3963.98	   2961.30	      2.06	      1.80	     35.98	     31.44	57.57	 6.500e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1065.321338	5202.706806	     -1.00	   2890.80	   2179.84	      1.89	      1.42	     33.15	     24.80	36.50	 5.588e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1058.685574	3961.810356	     -1.00	    824.09	   2939.96	      2.15	      1.64	     37.56	     28.73	-46.02	 6.087e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1062.592605	4934.684957	     -1.00	   4572.22	   2141.26	      2.05	      1.37	     35.86	     23.98	40.81	 4.976e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1070.840437	3602.373038	     -1.00	   3205.47	   1416.17	      2.08	      1.84	     36.46	     32.19	24.36	 5.540e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1057.145312	2973.067750	     -1.00	   1651.50	   2663.18	      2.36	      1.97	     41.25	     34.44	-5.93	 5.408e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1058.394219	2997.012816	     -1.00	   5263.58	   2465.15	      2.56	      1.80	     44.73	     31.44	9.96	 5.761e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1051.992154	2875.662901	     -1.00	   1927.51	   3053.85	      2.27	      2.10	     39.77	     36.83	24.85	 5.158e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1061.372428	3034.253987	     -1.00	   3103.57	    931.17	      2.18	      2.06	     38.13	     36.11	28.25	 5.873e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1054.492437	2809.579987	     -1.00	   2287.56	   3922.03	      2.26	      2.14	     39.47	     37.50	-36.09	 5.108e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1061.579562	3472.294805	     -1.00	   3017.22	   2779.21	      2.20	      1.77	     38.46	     31.06	-20.84	 5.868e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1051.589113	2485.782048	     -1.00	   1224.88	    681.63	      2.42	      2.24	     42.29	     39.25	26.59	 4.553e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1057.533511	3404.471064	     -1.00	   1684.70	   2081.19	      2.08	      1.89	     36.48	     33.04	-19.43	 4.865e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1056.766953	2772.544422	     -1.00	   5456.82	   1205.93	      2.53	      1.90	     44.29	     33.21	11.76	 4.288e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1058.197839	2995.486807	     -1.00	   2495.66	    894.95	      2.23	      1.98	     38.95	     34.61	29.00	 4.880e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1051.702914	2826.991863	     -1.00	   2840.24	   3564.26	      2.24	      2.07	     39.25	     36.31	-31.77	 5.098e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1061.220617	3502.134441	     -1.00	   2063.26	   2944.62	      2.21	      1.70	     38.60	     29.73	-47.71	 3.924e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1057.666428	3275.205028	     -1.00	   3684.57	    969.07	      2.11	      1.89	     36.89	     33.14	-1.20	 4.305e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1055.287646	3782.823129	     -1.00	   1453.16	   3354.85	      2.17	      1.59	     37.96	     27.76	-51.31	 5.080e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1053.706217	2304.433441	     -1.00	   1510.77	   1131.01	      2.59	      2.18	     45.29	     38.10	11.57	 3.088e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1060.627311	4483.038324	     -1.00	   3409.23	   3982.18	      2.04	      1.41	     35.69	     24.71	50.63	 5.769e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1056.473999	2605.192122	     -1.00	   1766.24	   1190.93	      2.42	      2.01	     42.42	     35.20	26.66	 4.123e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1055.832805	2710.423496	     -1.00	    470.44	   1597.07	      2.31	      2.02	     40.39	     35.41	19.24	 5.084e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1065.002063	3877.370252	     -1.00	   3038.12	   2062.08	      2.08	      1.56	     36.38	     27.25	-32.27	 5.231e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
