# 7251 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
22	1	1069.318413	17458.606695	     -1.00	   3625.21	   2816.94	      1.74	      1.74	     30.41	     30.41	33.44	 2.793e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1071.224209	10055.529609	     -1.00	   1772.23	   1154.77	      2.56	      2.05	     44.81	     35.80	28.24	 2.192e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1077.754026	11063.552962	     -1.00	   2321.72	    834.23	      2.35	      2.00	     41.19	     35.07	36.18	 1.310e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1076.340348	19657.175388	     -1.00	   3828.09	   2499.94	      1.91	      1.36	     33.40	     23.83	-44.44	 1.688e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1104.901248	10563.133866	     -1.00	   5513.13	   4023.90	      2.66	      1.81	     46.60	     31.60	42.90	 2.257e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1075.227440	16925.821901	     -1.00	   2923.92	   3307.04	      2.01	      1.46	     35.18	     25.59	40.83	 1.485e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1062.191713	8769.507363	     -1.00	   2646.30	   1095.68	      2.53	      2.20	     44.22	     38.59	40.54	 7.372e+01	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1063.826070	7180.309996	     -1.00	   4556.49	   1483.15	      2.86	      2.31	     50.04	     40.38	-47.07	 8.080e+01	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1059.810894	7486.176181	     -1.00	   1283.00	    920.32	      2.46	      2.46	     43.02	     43.02	-87.00	 1.086e+02	    -11.77	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1072.463359	10203.389449	     -1.00	   4759.81	   2603.18	      2.35	      1.81	     41.13	     31.72	23.03	 1.603e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1064.335494	7559.302793	     -1.00	   1933.43	    861.52	      2.48	      2.31	     43.41	     40.36	38.36	 1.405e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1087.591614	12566.411111	     -1.00	   1768.11	   4015.96	      2.15	      1.58	     37.69	     27.61	-44.67	 1.712e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1075.328576	18414.810050	     -1.00	   3725.98	   2417.06	      1.85	      1.25	     32.36	     21.86	46.09	 1.325e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1093.086529	9514.926342	     -1.00	    665.38	    301.04	      2.44	      1.82	     42.78	     31.94	-35.55	 1.809e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1082.803228	8212.893096	     -1.00	     58.90	   1135.39	      2.39	      2.11	     41.83	     36.89	-29.01	 1.716e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1069.134899	8283.031904	     -1.00	   3912.85	    462.24	      2.36	      2.09	     41.35	     36.58	-88.63	 1.343e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1072.177117	8396.130816	     -1.00	   1236.91	   2597.85	      2.20	      2.20	     38.45	     38.45	55.91	 1.547e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1068.535759	8972.920922	     -1.00	   1965.99	   3509.73	      2.29	      1.93	     40.12	     33.74	-62.85	 1.239e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1072.871760	6883.650496	     -1.00	   1325.95	    143.49	      2.53	      2.18	     44.25	     38.14	17.25	 1.200e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1058.963706	6846.681423	     -1.00	   2714.70	    472.47	      2.58	      2.13	     45.20	     37.27	71.42	 1.398e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1064.731139	7206.925996	     -1.00	   1068.78	   2439.02	      2.30	      2.08	     40.26	     36.32	-10.12	 9.700e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1063.039959	6620.800909	     -1.00	   1558.72	   1202.13	      2.39	      2.17	     41.80	     37.97	22.59	 9.794e+01	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1067.156469	5346.779619	     -1.00	   5720.30	   1685.47	      2.87	      2.18	     50.17	     38.13	35.86	 8.513e+01	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1073.387204	7775.865107	     -1.00	   1832.10	   1536.92	      2.30	      1.83	     40.19	     31.95	28.32	 1.240e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1084.271549	7847.686103	     -1.00	   5689.30	   2090.08	      2.23	      1.85	     39.02	     32.41	19.25	 1.373e+02	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1063.241235	9295.147363	     -1.00	   4047.19	   2901.96	      1.85	      1.85	     32.46	     32.46	-31.69	 1.696e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1069.424798	9477.639384	     -1.00	   2587.99	   1560.78	      2.07	      1.61	     36.19	     28.16	28.63	 1.594e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1060.082661	6094.615420	     -1.00	   1154.82	   2049.11	      2.42	      2.14	     42.36	     37.41	-2.84	 9.086e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1056.738876	5200.427881	     -1.00	   2199.06	    648.55	      2.65	      2.27	     46.43	     39.69	38.56	 6.593e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1051.535296	3330.645339	     -1.00	   1307.39	   3636.07	      4.24	      2.18	     74.26	     38.13	-45.92	 1.109e+02	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1067.576370	5600.991201	     -1.00	   5487.86	   1319.94	      2.30	      2.30	     40.32	     40.32	69.25	 1.181e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1072.896825	10819.725483	     -1.00	   3286.97	   3639.91	      1.97	      1.37	     34.52	     24.06	46.09	 1.073e+02	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1072.928071	6122.506452	     -1.00	   5035.65	   3232.92	      2.52	      1.89	     44.15	     33.00	35.09	 1.001e+02	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1061.326729	4787.514963	     -1.00	    960.79	   1977.23	      2.58	      2.32	     45.13	     40.61	22.56	 8.535e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1077.187683	6606.237262	     -1.00	   5638.42	   2703.17	      2.39	      1.81	     41.82	     31.60	32.72	 1.179e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1070.017191	7499.655783	     -1.00	   2685.10	    887.98	      2.19	      1.72	     38.40	     30.07	42.68	 9.758e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1080.995028	6670.477933	     -1.00	    456.37	    717.20	      2.13	      1.98	     37.26	     34.57	34.01	 1.275e+02	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1056.965135	5386.683260	     -1.00	   3807.67	   3757.89	      2.32	      2.11	     40.66	     37.01	88.22	 1.064e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1068.170997	10271.793200	     -1.00	   3496.03	   1914.00	      1.88	      1.30	     32.91	     22.72	-44.83	 8.533e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1068.605916	7064.056794	     -1.00	   3805.19	   2657.09	      2.08	      1.70	     36.35	     29.78	-37.87	 1.218e+02	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1063.900966	6688.135529	     -1.00	   3023.17	   1206.46	      2.10	      1.78	     36.71	     31.11	57.29	 7.245e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1065.750993	8964.174478	     -1.00	   4006.04	   2548.93	      2.00	      1.37	     35.09	     24.06	48.02	 1.008e+02	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1063.859040	5293.655874	     -1.00	   4876.68	   3223.55	      2.75	      1.68	     48.22	     29.36	41.85	 7.762e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1063.092616	4438.673598	     -1.00	   4231.91	    301.77	      2.53	      2.17	     44.33	     37.93	-48.17	 6.070e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1063.710909	5780.006935	     -1.00	   1649.75	   2882.84	      2.13	      1.89	     37.33	     33.10	11.44	 1.083e+02	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1066.409308	4706.401011	     -1.00	   4824.63	   3671.29	      2.59	      1.89	     45.39	     33.10	16.49	 9.223e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1059.696051	4891.261328	     -1.00	   3820.35	   3118.24	      2.19	      2.09	     38.34	     36.64	-26.05	 7.204e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1064.201330	5368.894256	     -1.00	   2708.12	   2649.43	      2.09	      1.99	     36.53	     34.89	24.27	 6.032e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1058.985033	3848.678670	     -1.00	   1721.89	    847.26	      2.59	      2.23	     45.36	     39.02	31.29	 5.662e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1058.538222	4167.095235	     -1.00	   1428.75	   1137.89	      2.48	      2.14	     43.45	     37.44	36.81	 5.736e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1058.784819	4568.474319	     -1.00	   4538.72	   3734.02	      2.53	      1.88	     44.35	     32.94	41.50	 7.390e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1066.676608	6769.844253	     -1.00	   2959.73	   3366.18	      1.98	      1.61	     34.69	     28.10	-24.44	 8.172e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1060.256708	5274.098604	     -1.00	   2888.34	   1000.02	      2.06	      1.97	     36.09	     34.50	-31.74	 9.787e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1053.364877	3631.129193	     -1.00	   2590.39	    198.13	      2.71	      2.17	     47.42	     37.97	73.63	 7.120e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1060.397816	7099.091686	     -1.00	   2817.09	   3387.00	      2.03	      1.48	     35.47	     25.90	-43.16	 6.924e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1054.432642	2557.528577	     -1.00	   1574.21	   1584.35	      2.87	      2.87	     50.17	     50.17	-84.63	 8.405e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1067.365274	8287.556076	     -1.00	   3538.15	   3155.02	      1.89	      1.33	     33.01	     23.22	36.61	 9.671e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1058.131817	4547.305753	     -1.00	   3731.91	   3799.55	      2.28	      1.98	     39.97	     34.67	74.24	 6.449e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1056.532507	3857.303489	     -1.00	   5082.98	   1475.01	      2.74	      1.92	     47.94	     33.66	6.23	 5.124e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1069.128587	4710.272434	     -1.00	   2629.28	   1636.37	      2.23	      1.88	     38.95	     32.90	43.59	 4.442e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1054.882760	2730.600063	     -1.00	   1325.79	    653.94	      2.81	      2.55	     49.24	     44.55	-1.44	 4.177e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1061.468346	5181.092469	     -1.00	   1911.14	   2621.94	      2.21	      1.70	     38.75	     29.72	26.12	 7.140e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1069.213245	6633.364841	     -1.00	   3097.64	   2864.12	      1.91	      1.54	     33.41	     26.91	-21.81	 8.725e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1052.359037	3297.744719	     -1.00	   4630.30	   3734.54	      2.53	      2.30	     44.25	     40.29	17.08	 5.080e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1064.153862	5947.098168	     -1.00	   1655.85	   3068.16	      2.08	      1.55	     36.34	     27.09	-44.20	 8.895e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1057.290474	3370.342561	     -1.00	   1798.79	    693.69	      2.65	      2.07	     46.40	     36.21	41.32	 4.882e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1066.992530	5206.594080	     -1.00	   4977.90	   3978.93	      2.36	      1.50	     41.24	     26.19	45.26	 6.565e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1062.453139	5011.485592	     -1.00	    938.05	   3632.95	      2.34	      1.56	     41.03	     27.23	39.40	 7.414e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1054.054549	3367.600519	     -1.00	   5901.64	   2313.42	      2.85	      1.88	     49.86	     32.93	17.26	 6.205e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1063.568469	6117.763506	     -1.00	   3384.03	   2248.05	      1.71	      1.71	     30.00	     30.00	68.76	 1.186e+02	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1058.340521	4486.046425	     -1.00	   2499.50	   2594.17	      2.17	      1.84	     38.05	     32.26	11.04	 4.979e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1052.315453	4138.039405	     -1.00	   3782.31	   3482.82	      2.20	      1.96	     38.57	     34.23	41.61	 7.613e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1050.893816	3327.922349	     -1.00	   1312.56	   1828.88	      2.49	      2.12	     43.61	     37.08	9.16	 4.492e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1069.934799	8015.426365	     -1.00	   3435.87	   1678.89	      1.82	      1.20	     31.92	     20.98	42.73	 5.942e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1059.638776	6142.089180	     -1.00	   3928.76	   2627.03	      2.00	      1.40	     34.96	     24.48	-20.55	 7.609e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1062.140564	4491.723878	     -1.00	   1052.72	   3819.87	      1.94	      1.94	     33.91	     33.91	-74.86	 1.030e+02	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1054.993589	2622.059944	     -1.00	   2259.06	    326.54	      2.76	      2.32	     48.31	     40.61	58.36	 4.993e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1057.825069	2869.448202	     -1.00	   4436.29	    887.01	      2.57	      2.27	     44.93	     39.66	-13.15	 4.861e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1057.031468	3895.984898	     -1.00	   2080.65	   3119.96	      2.25	      1.88	     39.39	     32.95	1.67	 6.702e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1056.050784	2712.339140	     -1.00	   3128.66	    811.52	      2.63	      2.29	     45.99	     40.14	42.23	 4.375e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1053.835116	2698.739188	     -1.00	   1513.38	   1199.59	      2.56	      2.35	     44.83	     41.08	25.70	 5.382e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1058.005603	3691.128237	     -1.00	   2799.41	   1706.28	      2.25	      1.95	     39.37	     34.13	22.46	 3.415e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1058.817203	2563.503075	     -1.00	   5446.93	   1212.55	      2.77	      2.26	     48.42	     39.54	6.51	 5.402e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1056.791655	3287.029076	     -1.00	   2569.89	   1265.61	      2.31	      2.08	     40.49	     36.37	10.37	 5.370e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1051.249531	2581.707449	     -1.00	    909.31	    839.49	      2.59	      2.34	     45.39	     41.00	-7.67	 5.720e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1053.870134	2496.829112	     -1.00	   4919.02	   1099.60	      2.88	      2.16	     50.36	     37.76	-14.89	 3.572e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1061.208070	7060.529890	     -1.00	   4102.08	   2051.12	      1.84	      1.19	     32.24	     20.86	47.18	 4.482e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1075.573212	1889.747590	     -1.00	   2183.15	    610.83	      3.61	      2.27	     63.19	     39.66	59.51	 7.179e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1051.470415	2238.520115	     -1.00	   1319.30	    423.79	      2.62	      2.62	     45.78	     45.78	-25.80	 4.886e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1052.150805	2468.769588	     -1.00	   1612.06	    728.32	      2.57	      2.41	     44.98	     42.25	15.83	 3.052e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1057.088139	3443.190152	     -1.00	   1887.04	   3927.37	      2.10	      2.10	     36.81	     36.81	60.03	 6.646e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1050.265565	2483.618388	     -1.00	   1880.75	   1078.59	      2.63	      2.31	     46.02	     40.51	21.77	 3.669e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1072.087398	5063.730421	     -1.00	   2726.34	   1377.17	      1.98	      1.50	     34.71	     26.30	32.20	 6.429e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1051.985016	2571.814884	     -1.00	   1223.80	   1521.54	      2.69	      2.18	     47.12	     38.08	14.43	 3.387e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1057.137614	2600.007682	     -1.00	   4779.65	   2343.60	      2.79	      2.07	     48.88	     36.17	12.42	 7.277e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1053.931477	2893.428517	     -1.00	   1216.66	    237.99	      2.39	      2.16	     41.86	     37.82	2.56	 5.055e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1057.729918	3083.171722	     -1.00	   4919.29	   2031.80	      2.58	      1.83	     45.23	     32.12	7.98	 4.063e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1059.246408	3418.800647	     -1.00	   2144.96	   1161.61	      2.18	      1.94	     38.10	     34.01	25.49	 6.471e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1060.733574	4418.672167	     -1.00	   4402.91	   1431.89	      2.17	      1.51	     37.91	     26.44	37.63	 5.281e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1054.448944	2639.967414	     -1.00	   1988.26	    874.71	      2.47	      2.22	     43.20	     38.79	27.86	 5.826e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1059.223712	4589.088257	     -1.00	   2439.89	   2152.94	      2.07	      1.51	     36.27	     26.39	26.06	 4.524e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1052.146557	2526.035475	     -1.00	   1025.60	    195.64	      2.70	      2.09	     47.33	     36.51	-7.13	 4.478e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1064.686642	5842.330986	     -1.00	   3534.81	   2887.83	      1.87	      1.30	     32.78	     22.72	34.24	 4.110e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1057.155176	2823.575217	     -1.00	   3185.27	    915.61	      2.35	      2.12	     41.08	     37.14	25.65	 4.815e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1063.878118	5173.219733	     -1.00	   3407.26	   1222.20	      1.93	      1.40	     33.81	     24.52	39.72	 4.995e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1056.868111	3124.916619	     -1.00	   2583.61	   2029.61	      2.42	      1.84	     42.41	     32.28	-2.29	 4.395e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1061.144629	4350.086427	     -1.00	   3017.17	   3928.21	      2.04	      1.57	     35.64	     27.53	51.50	 5.712e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1054.085491	3193.248377	     -1.00	   1687.09	   3041.30	      2.29	      1.90	     40.06	     33.31	-29.91	 7.220e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1049.072981	2644.112541	     -1.00	   1491.81	   3071.71	      2.36	      2.22	     41.36	     38.90	-22.90	 3.680e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1077.405597	5245.832219	     -1.00	   2777.93	   2094.07	      1.94	      1.36	     33.99	     23.79	-35.73	 8.229e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1057.562010	3136.246659	     -1.00	    543.43	   2214.83	      2.24	      1.96	     39.21	     34.36	-29.56	 6.088e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1057.225648	2937.429692	     -1.00	   2771.85	   1725.55	      2.46	      1.88	     43.02	     32.96	1.22	 7.077e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1057.645588	3322.538184	     -1.00	   3528.45	   1388.97	      2.22	      1.81	     38.81	     31.65	10.50	 4.776e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1055.898175	2629.729560	     -1.00	   2318.44	   3797.21	      2.26	      2.24	     39.48	     39.16	-47.36	 3.890e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1054.316998	2689.228249	     -1.00	   1861.61	   1917.28	      2.32	      2.12	     40.69	     37.16	8.21	 4.143e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1057.172234	2933.787641	     -1.00	   1627.03	   2955.44	      2.23	      2.03	     39.04	     35.50	-18.89	 7.112e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1054.169693	2864.340430	     -1.00	   4109.58	   3061.12	      2.25	      2.06	     39.46	     35.98	25.76	 3.849e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1051.946117	2592.566402	     -1.00	   4766.15	   2250.15	      2.26	      2.26	     39.53	     39.53	-43.52	 4.851e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1066.351297	4017.033136	     -1.00	   5875.82	   2288.77	      2.21	      1.47	     38.69	     25.74	51.59	 6.497e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1063.200428	4254.339762	     -1.00	   2588.31	   2747.80	      1.98	      1.53	     34.69	     26.85	-29.66	 4.723e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1057.723070	2982.932089	     -1.00	   2603.99	    894.28	      2.15	      2.01	     37.69	     35.14	-88.15	 4.758e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
