# 6844 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
48	1	1076.999011	7775.754183	     -1.00	   1753.83	   1536.89	      2.17	      1.85	     38.06	     32.46	30.31	 1.169e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1067.805743	6743.250033	     -1.00	   4962.30	   3211.23	      2.15	      2.15	     37.63	     37.63	-28.97	 1.717e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1069.606836	5835.461520	     -1.00	   5400.76	   1301.21	      2.71	      1.93	     47.50	     33.82	-0.57	 8.134e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1073.886482	5749.406917	     -1.00	   5633.15	   1664.33	      2.29	      2.29	     40.14	     40.14	83.60	 1.311e+02	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1063.097494	6501.252315	     -1.00	   2604.92	    883.12	      2.21	      2.06	     38.72	     36.09	-1.91	 8.701e+01	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1066.381915	8215.356137	     -1.00	   3735.11	   2645.85	      1.88	      1.88	     32.86	     32.86	-38.93	 1.594e+02	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1066.326800	6052.489738	     -1.00	    362.75	    721.03	      2.45	      1.94	     42.81	     33.98	-8.54	 9.942e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1055.248357	3463.058947	     -1.00	   1238.42	   3643.28	      4.22	      1.96	     73.82	     34.36	-46.30	 1.342e+02	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1076.435401	6418.860612	     -1.00	   5557.82	   2678.82	      2.49	      1.77	     43.50	     30.99	34.72	 9.858e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1059.155669	6085.465141	     -1.00	   3743.07	   3744.64	      2.25	      1.99	     39.40	     34.81	67.71	 7.478e+01	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1063.183582	7986.364504	     -1.00	   2945.34	   1200.20	      2.03	      1.68	     35.57	     29.37	40.05	 8.070e+01	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1068.731595	7841.097440	     -1.00	   3977.73	   2888.21	      1.94	      1.77	     34.04	     31.00	-32.83	 9.713e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1059.426329	5515.452327	     -1.00	   1578.82	   2886.07	      2.45	      1.99	     42.92	     34.83	4.44	 8.123e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1076.827612	9284.283992	     -1.00	   3222.81	   3631.21	      1.93	      1.49	     33.72	     26.10	-46.03	 1.479e+02	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1064.821204	8395.458702	     -1.00	   2894.26	   3359.96	      2.00	      1.53	     35.01	     26.82	-29.62	 1.129e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1064.817481	9321.682121	     -1.00	   3934.90	   2535.88	      1.66	      1.66	     29.06	     29.06	-77.93	 1.682e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1064.244810	7247.079590	     -1.00	   3029.67	   2857.06	      2.07	      1.71	     36.28	     29.86	16.81	 9.416e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1058.499820	4297.159172	     -1.00	   2116.19	    645.71	      2.68	      2.19	     46.94	     38.29	-4.52	 4.972e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1063.480323	8120.051094	     -1.00	   3422.38	   1905.15	      1.94	      1.56	     33.96	     27.32	25.10	 8.858e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1065.861119	5319.086863	     -1.00	   1494.66	   1585.83	      2.31	      1.96	     40.40	     34.25	17.45	 7.226e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1062.076347	4398.627161	     -1.00	   4145.78	    290.52	      2.56	      2.11	     44.84	     36.86	-43.16	 7.408e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1057.794088	4100.208031	     -1.00	   4804.61	   3203.07	      2.63	      2.12	     45.97	     37.09	25.70	 6.800e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1057.708580	4147.932886	     -1.00	   1345.74	   1139.06	      2.46	      2.22	     43.06	     38.80	20.77	 5.531e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1059.402296	3671.560996	     -1.00	   1638.42	    846.47	      2.56	      2.39	     44.86	     41.89	48.78	 4.901e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1073.322936	6662.463497	     -1.00	   2553.88	   1632.23	      1.97	      1.68	     34.43	     29.48	-40.07	 8.727e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1054.491672	4924.682472	     -1.00	   2429.53	   2591.54	      2.41	      1.85	     42.27	     32.32	-0.30	 6.462e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1061.251430	5886.344474	     -1.00	   2809.14	    994.25	      2.19	      1.70	     38.35	     29.75	49.90	 6.953e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1054.839140	3591.594614	     -1.00	   4470.88	   3715.08	      2.64	      2.29	     46.12	     40.00	31.41	 4.438e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1067.606864	6549.318527	     -1.00	   2638.76	   2645.23	      1.92	      1.67	     33.62	     29.18	-30.46	 7.264e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1073.974493	7908.874820	     -1.00	   3752.79	   3105.89	      1.96	      1.35	     34.22	     23.71	39.21	 8.308e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1058.057053	4488.312602	     -1.00	   1585.90	   3071.82	      2.28	      2.01	     39.89	     35.27	-40.66	 6.557e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1055.283767	4793.755223	     -1.00	   3667.71	   3787.00	      2.26	      1.87	     39.57	     32.67	51.85	 5.745e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1063.979533	5226.440732	     -1.00	   1839.70	   2622.95	      2.13	      1.81	     37.22	     31.64	12.12	 9.352e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1058.944664	4350.867114	     -1.00	   3048.08	    804.58	      2.20	      2.04	     38.42	     35.75	30.79	 8.710e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1059.499772	5198.559616	     -1.00	   3471.26	   3144.71	      1.97	      1.89	     34.44	     33.11	-27.29	 5.675e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1054.422866	3024.668004	     -1.00	   1714.61	    692.25	      2.67	      2.38	     46.78	     41.58	39.86	 4.428e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1054.753559	3808.238947	     -1.00	   4562.02	   3714.68	      2.51	      2.00	     43.88	     35.04	39.37	 6.233e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1053.569050	2801.272437	     -1.00	   1238.79	    654.21	      2.67	      2.55	     46.73	     44.55	-28.04	 4.271e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1057.375175	3654.864759	     -1.00	   5000.03	   1457.96	      2.75	      1.89	     48.10	     33.13	7.84	 4.535e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1072.634499	6414.777208	     -1.00	   3360.97	   1670.14	      2.06	      1.42	     36.04	     24.86	44.91	 9.003e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1061.939997	4381.424939	     -1.00	    866.60	   3643.17	      2.09	      2.02	     36.59	     35.34	-38.74	 7.543e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1055.539599	3595.676536	     -1.00	   1233.44	   1832.17	      2.41	      2.10	     42.18	     36.69	24.91	 5.018e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1052.724735	3913.317601	     -1.00	   3716.66	   3470.11	      2.14	      2.14	     37.54	     37.54	-41.51	 6.502e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1066.934770	4666.263616	     -1.00	   4908.35	   3955.28	      2.47	      1.56	     43.21	     27.25	43.20	 7.447e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1066.195788	6049.829635	     -1.00	   2751.77	   3382.21	      1.95	      1.52	     34.13	     26.57	-38.17	 7.863e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1064.366738	4111.064185	     -1.00	   5816.09	   2288.85	      2.46	      1.74	     43.02	     30.51	22.13	 7.740e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1055.611371	2496.499928	     -1.00	   2504.91	    193.01	      3.25	      2.16	     56.93	     37.78	63.57	 8.007e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1053.805088	3349.254064	     -1.00	   2012.54	   3120.70	      2.35	      2.22	     41.18	     38.86	-37.23	 6.201e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1066.489199	3533.711337	     -1.00	   5790.81	   2264.27	      2.65	      1.86	     46.30	     32.55	25.08	 7.652e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1053.837136	2727.929679	     -1.00	   4834.74	   1084.37	      2.80	      2.21	     49.06	     38.72	-7.94	 3.918e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1056.128457	3163.829854	     -1.00	   2065.38	   1159.40	      2.36	      2.24	     41.23	     39.12	21.16	 5.653e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1066.492158	5989.920462	     -1.00	   3857.87	   2614.30	      1.86	      1.48	     32.58	     25.96	-54.86	 8.416e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1072.057604	3829.351569	     -1.00	   2705.51	   2089.17	      2.21	      1.93	     38.60	     33.82	-2.22	 9.544e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1062.170445	3582.640257	     -1.00	   2492.00	   1261.47	      2.25	      2.00	     39.43	     35.02	34.12	 5.126e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1056.862538	2393.925464	     -1.00	   5359.69	   1194.32	      2.86	      2.32	     50.14	     40.57	-4.73	 4.548e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1052.982674	2690.311559	     -1.00	   2173.94	    322.61	      2.63	      2.24	     46.03	     39.13	50.24	 4.380e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1061.030777	3884.453829	     -1.00	   2724.72	   1701.26	      2.09	      1.93	     36.59	     33.85	-13.58	 4.571e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1052.823563	2790.610433	     -1.00	   1431.32	   1200.44	      2.71	      2.07	     47.45	     36.19	33.07	 3.294e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1065.284920	4413.764316	     -1.00	    982.82	   3829.80	      2.26	      1.55	     39.59	     27.12	42.84	 7.614e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1054.913362	3135.238015	     -1.00	   2254.25	   3796.31	      2.22	      2.22	     38.80	     38.80	22.53	 5.816e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1056.879109	4267.332399	     -1.00	   3329.48	   1214.05	      2.07	      1.74	     36.20	     30.41	5.73	 5.339e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1049.753958	2684.340426	     -1.00	   1125.70	    237.27	      2.56	      2.21	     44.73	     38.63	-0.63	 4.426e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1058.690100	3271.524945	     -1.00	   4703.60	   2326.07	      2.35	      1.96	     41.21	     34.25	11.51	 4.322e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1059.345491	4735.435698	     -1.00	   2367.22	   2150.20	      2.02	      1.58	     35.33	     27.58	34.83	 4.939e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1076.410168	1857.221223	     -1.00	   2099.94	    607.66	      3.59	      2.24	     62.88	     39.14	61.89	 8.068e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1057.995058	3006.583822	     -1.00	    820.68	    841.96	      2.32	      2.12	     40.69	     37.13	-0.74	 5.433e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1062.083127	2716.691926	     -1.00	   4353.35	    874.31	      2.59	      2.08	     45.40	     36.37	-28.80	 4.570e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1058.727020	3361.624252	     -1.00	   4840.86	   2014.21	      2.50	      1.74	     43.72	     30.52	18.05	 5.680e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1079.387065	3328.993394	     -1.00	   6033.37	   1708.94	      2.39	      1.81	     41.75	     31.73	11.74	 1.028e+02	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1054.284411	2465.835088	     -1.00	   1527.12	    727.61	      2.41	      2.41	     42.26	     42.26	-50.45	 3.492e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1055.334905	2414.972417	     -1.00	   1142.18	   1524.65	      2.70	      2.19	     47.30	     38.37	19.42	 5.715e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1068.603119	3764.895451	     -1.00	   2649.36	   1372.23	      2.12	      1.79	     37.04	     31.38	36.70	 4.661e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1056.374005	3317.894471	     -1.00	   1556.37	   2959.10	      2.25	      1.92	     39.30	     33.55	16.36	 5.067e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1055.562341	3018.053078	     -1.00	   1822.20	   3930.20	      2.35	      1.98	     41.21	     34.71	-41.28	 6.594e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1055.587036	3366.950554	     -1.00	   1617.24	   3044.71	      2.30	      1.81	     40.24	     31.70	-51.86	 4.314e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1055.913044	2595.278674	     -1.00	    460.82	   2223.72	      2.40	      2.24	     42.01	     39.18	-42.39	 5.854e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1055.722812	2462.606692	     -1.00	   1230.44	    423.41	      2.63	      2.13	     46.06	     37.26	46.56	 4.769e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1060.585611	2440.937863	     -1.00	   2523.69	    889.62	      2.48	      2.27	     43.37	     39.66	26.51	 3.564e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1050.597952	2507.106453	     -1.00	   1420.99	   3076.36	      2.47	      2.16	     43.25	     37.89	1.07	 3.744e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1058.991850	2707.446772	     -1.00	   1906.09	    872.78	      2.41	      2.05	     42.21	     35.83	40.55	 5.701e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1063.109920	3998.203898	     -1.00	   3574.28	   2920.98	      2.05	      1.60	     35.84	     28.09	39.51	 7.270e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1055.638248	2866.501848	     -1.00	   1785.92	   1917.89	      2.28	      2.00	     39.94	     35.05	-9.75	 3.823e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1059.086306	3693.075954	     -1.00	   2510.48	   2025.91	      2.05	      1.71	     35.95	     29.91	0.52	 4.634e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1054.063679	2456.325254	     -1.00	   3105.59	    908.38	      2.45	      2.15	     42.84	     37.58	35.07	 3.530e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1056.760448	3094.978579	     -1.00	   4689.88	   2233.08	      2.04	      2.04	     35.71	     35.71	-53.44	 5.897e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1052.406647	2540.360758	     -1.00	   1128.25	   2103.99	      2.32	      2.16	     40.57	     37.74	-8.05	 3.987e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1062.684835	3912.892148	     -1.00	   3466.43	   2877.90	      1.97	      1.64	     34.54	     28.71	-4.68	 5.338e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1061.584484	3495.221227	     -1.00	   3451.53	   1380.06	      2.02	      1.78	     35.36	     31.08	4.13	 4.595e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1060.674606	2912.247964	     -1.00	   3312.41	   2239.71	      2.18	      1.97	     38.09	     34.51	-30.45	 2.884e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1055.688687	2480.421343	     -1.00	   4323.67	   1418.35	      2.29	      2.20	     40.01	     38.51	36.78	 3.128e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1060.918010	3944.893053	     -1.00	   2551.13	   2849.98	      2.07	      1.51	     36.15	     26.49	34.97	 5.465e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1061.780601	2604.014834	     -1.00	   5364.38	   2931.24	      2.56	      1.84	     44.79	     32.29	37.35	 4.495e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1055.930164	3068.868900	     -1.00	   3387.69	   3992.53	      2.39	      1.68	     41.82	     29.33	59.01	 3.649e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1065.654674	2932.651475	     -1.00	   5774.63	   2199.76	      2.47	      1.68	     43.23	     29.41	32.45	 5.669e+01	    -10.35	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1056.338201	3279.920139	     -1.00	   2370.87	   3538.99	      2.18	      1.70	     38.13	     29.80	-53.10	 5.717e+01	    -10.35	0	Gaussian	9990000000.000000	9990000000.000000
