# 6778 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	1096.721681	19757.415992	     -1.00	   4761.46	   1653.25	      2.50	      1.81	     43.68	     31.59	9.41	 2.881e+02	    -12.51	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1070.060533	19423.274731	     -1.00	   4100.73	   2456.04	      2.27	      2.02	     39.69	     35.29	36.91	 2.534e+02	    -12.51	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1086.773437	14032.722326	     -1.00	   5008.61	    740.49	      2.65	      2.25	     46.30	     39.32	-2.69	 1.850e+02	    -12.44	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1085.683029	18274.810496	     -1.00	   3910.06	   1863.03	      2.01	      2.01	     35.11	     35.11	-29.72	 3.090e+02	    -12.30	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1085.528793	14167.965891	     -1.00	   3672.88	    877.51	      2.20	      2.07	     38.49	     36.27	-34.47	 1.975e+02	    -12.16	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1055.395580	16077.757542	     -1.00	   3668.40	   2474.81	      2.10	      1.90	     36.75	     33.33	48.24	 2.759e+02	    -12.16	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1099.109606	10752.435269	     -1.00	   5348.06	   3960.22	      2.40	      2.40	     42.00	     42.00	-52.82	 2.206e+02	    -12.12	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1070.297619	13836.984240	     -1.00	   3799.87	   3136.38	      2.18	      2.01	     38.24	     35.11	57.20	 1.300e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1077.400163	18027.612724	     -1.00	   4025.05	   3207.85	      2.08	      1.61	     36.45	     28.12	43.10	 2.298e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1106.105278	13546.508497	     -1.00	    959.19	   3612.56	      2.19	      1.85	     38.41	     32.38	-57.84	 2.164e+02	    -11.99	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1077.784999	11094.050078	     -1.00	   3153.62	    564.83	      2.40	      2.02	     41.95	     35.35	48.03	 1.658e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1070.005058	17384.539346	     -1.00	   3470.35	   2793.95	      1.93	      1.58	     33.83	     27.57	-18.71	 2.221e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1080.767547	10412.631585	     -1.00	   2138.20	    826.92	      2.50	      2.01	     43.82	     35.17	37.00	 2.055e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1074.196250	9625.986876	     -1.00	   1589.19	   1154.24	      2.64	      2.05	     46.15	     35.81	38.98	 1.420e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1066.685127	9913.387709	     -1.00	   2468.53	   1085.80	      2.46	      2.12	     43.10	     37.16	34.96	 8.335e+01	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1063.674482	7796.026049	     -1.00	   4377.39	   1451.55	      2.96	      2.22	     51.83	     38.89	-49.58	 1.898e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1083.370561	18284.675064	     -1.00	   2775.84	   3294.93	      1.93	      1.43	     33.70	     24.99	43.87	 1.741e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1074.150140	10803.875670	     -1.00	   2346.27	    829.21	      2.43	      1.89	     42.60	     33.12	38.81	 1.419e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1065.031921	8024.228570	     -1.00	   1090.03	    923.41	      2.57	      2.28	     45.03	     39.92	35.21	 1.131e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1069.076417	11678.838502	     -1.00	   2237.75	   2834.70	      2.05	      1.95	     35.83	     34.09	-66.59	 1.291e+02	    -11.81	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1058.633924	11811.752342	     -1.00	   3565.88	   2393.59	      2.03	      1.91	     35.57	     33.38	-32.42	 2.084e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1079.338718	12102.233765	     -1.00	   4592.66	   2563.63	      2.40	      1.52	     42.02	     26.67	43.00	 1.089e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1071.088905	8540.149733	     -1.00	   1067.61	   2610.99	      2.44	      1.96	     42.75	     34.39	-8.76	 1.319e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1089.062003	11557.021955	     -1.00	   1621.90	   4025.98	      2.22	      1.59	     38.78	     27.80	-49.39	 1.762e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1077.502432	7722.839389	     -1.00	   1120.30	    140.94	      2.47	      2.07	     43.26	     36.18	10.29	 1.416e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1065.333312	7538.922638	     -1.00	   2527.35	    460.59	      2.53	      2.07	     44.33	     36.15	51.39	 1.063e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1072.227879	7281.379038	     -1.00	    450.64	    304.24	      2.54	      2.13	     44.42	     37.33	3.41	 1.356e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1070.385391	7477.778493	     -1.00	   1747.32	    858.08	      2.63	      1.99	     46.06	     34.86	39.32	 1.279e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1081.399100	9101.319721	     -1.00	   3724.10	    439.86	      2.24	      1.86	     39.16	     32.53	-66.83	 1.560e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1082.463445	8087.296604	     -1.00	   5500.41	   2040.53	      2.66	      1.67	     46.64	     29.19	10.15	 1.346e+02	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1063.394916	9214.736102	     -1.00	   2417.01	   1552.27	      2.16	      1.79	     37.77	     31.35	39.87	 1.080e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1083.125678	10727.985638	     -1.00	   1815.81	   3514.31	      2.11	      1.55	     36.95	     27.20	-47.36	 1.601e+02	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1061.523155	6046.109091	     -1.00	   1373.95	   1204.17	      2.68	      2.16	     46.86	     37.79	16.69	 6.962e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1070.211067	5906.362981	     -1.00	   5525.39	   1638.82	      2.85	      2.06	     49.83	     36.04	13.42	 9.294e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1066.401577	11938.144193	     -1.00	   3891.01	   2871.96	      1.70	      1.70	     29.76	     29.76	-8.01	 2.185e+02	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1063.456907	6468.281972	     -1.00	   1655.46	   1537.29	      2.42	      2.14	     42.44	     37.44	1.90	 1.059e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1068.585653	6874.964881	     -1.00	    894.78	   2453.94	      2.16	      2.16	     37.77	     37.77	-87.05	 1.325e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1055.766344	4848.645135	     -1.00	   2011.75	    641.78	      2.69	      2.44	     47.12	     42.64	35.86	 6.575e+01	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1062.924206	5818.076064	     -1.00	    976.90	   2060.44	      2.57	      2.11	     45.01	     36.87	6.89	 8.906e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1067.101123	4966.553821	     -1.00	   5292.66	   1278.56	      2.90	      2.19	     50.71	     38.28	-0.74	 1.036e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1063.720087	5990.152158	     -1.00	   4871.69	   3184.97	      2.28	      2.28	     39.98	     39.98	-68.69	 1.214e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1061.509305	5184.690177	     -1.00	   4668.51	   3624.29	      2.58	      2.31	     45.14	     40.37	25.75	 6.753e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1068.695226	5978.178570	     -1.00	    778.66	   1990.91	      2.52	      2.03	     44.05	     35.54	-1.52	 9.396e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1056.354262	3455.441356	     -1.00	   1151.35	   3653.02	      4.22	      2.06	     73.78	     36.00	-44.14	 1.349e+02	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1069.098235	6085.983422	     -1.00	   5457.89	   2649.30	      2.69	      1.78	     47.13	     31.19	24.60	 1.100e+02	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1066.125429	6893.015888	     -1.00	   3142.48	   3621.04	      2.17	      1.95	     38.00	     34.11	40.99	 1.291e+02	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1063.732352	6711.534179	     -1.00	   2504.22	    877.25	      2.31	      1.79	     40.41	     31.37	40.43	 8.027e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1057.066252	6967.140911	     -1.00	   3330.07	   1894.34	      2.07	      1.83	     36.19	     32.08	-28.17	 1.359e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1059.762074	5067.492430	     -1.00	   1394.98	   1588.08	      2.45	      2.12	     42.91	     37.12	23.79	 6.539e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1065.526777	6286.367338	     -1.00	   1489.37	   2890.92	      2.20	      1.86	     38.52	     32.47	-28.55	 1.077e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1067.879065	7904.988189	     -1.00	   3662.32	   3729.21	      2.12	      1.53	     37.08	     26.71	40.11	 1.063e+02	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1061.593747	4430.696040	     -1.00	   4038.43	    277.09	      2.58	      2.23	     45.24	     39.01	-45.24	 6.529e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1063.523750	5377.263983	     -1.00	   4715.20	   3178.27	      2.18	      2.18	     38.11	     38.11	-72.66	 1.180e+02	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1077.271470	10916.372107	     -1.00	   3647.73	   2632.14	      1.79	      1.29	     31.30	     22.58	-36.93	 1.283e+02	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1068.542758	5713.074267	     -1.00	    244.24	    726.01	      2.34	      1.88	     40.99	     32.89	-24.88	 1.119e+02	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1065.788874	5665.006654	     -1.00	   2459.18	   1627.69	      2.29	      1.86	     40.11	     32.50	12.73	 1.228e+02	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1056.740116	4881.040535	     -1.00	   2709.77	    987.45	      2.27	      2.11	     39.71	     36.96	57.82	 6.597e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1069.939917	7900.446029	     -1.00	   2551.80	   2640.76	      1.90	      1.55	     33.31	     27.04	37.50	 9.474e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1055.719674	3586.012519	     -1.00	   1533.37	    845.80	      2.70	      2.36	     47.28	     41.36	39.82	 6.025e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1055.916418	3522.455278	     -1.00	   1241.29	   1140.89	      2.87	      2.23	     50.18	     39.11	16.99	 4.828e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1060.616548	4728.767133	     -1.00	   4386.65	   3691.82	      2.17	      2.17	     37.96	     37.96	-86.28	 1.098e+02	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1067.549358	6335.383230	     -1.00	   2847.82	   1192.71	      2.08	      1.65	     36.43	     28.93	45.67	 8.735e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1058.463157	3957.362424	     -1.00	   2398.10	    186.60	      2.51	      2.09	     44.00	     36.64	71.96	 6.153e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1061.845740	4752.443172	     -1.00	   2947.38	    796.35	      2.24	      1.94	     39.22	     34.03	43.16	 5.804e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1060.304431	4050.652582	     -1.00	   4897.03	   1437.19	      2.56	      1.99	     44.89	     34.79	1.22	 5.376e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1067.574218	6798.790094	     -1.00	   2669.81	   3376.72	      1.92	      1.58	     33.55	     27.63	51.35	 8.624e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1065.770337	6002.125863	     -1.00	   3668.13	   3091.39	      1.94	      1.73	     34.02	     30.30	71.27	 7.620e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1053.997939	2754.531700	     -1.00	   1608.71	    690.70	      2.91	      2.50	     50.90	     43.83	30.00	 4.783e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1059.082434	4557.944846	     -1.00	   4477.26	   3690.40	      2.58	      1.70	     45.15	     29.83	42.80	 5.931e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1062.493148	5081.504144	     -1.00	   1750.07	   2625.03	      2.25	      1.74	     39.31	     30.49	22.52	 7.038e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1062.542597	4204.690232	     -1.00	   5710.43	   2258.95	      2.62	      1.79	     45.83	     31.38	18.15	 7.150e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1059.194803	3840.213709	     -1.00	   1497.70	   3076.85	      2.38	      2.14	     41.71	     37.41	-11.75	 6.518e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1058.568594	4036.916737	     -1.00	   2812.41	   3353.32	      2.27	      2.12	     39.78	     37.10	24.44	 3.946e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1073.976952	7225.275374	     -1.00	   3267.01	   1660.08	      1.96	      1.35	     34.22	     23.63	44.02	 7.647e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1056.794164	3712.039485	     -1.00	   1133.90	   1836.99	      2.44	      2.09	     42.73	     36.54	4.73	 4.899e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1058.855732	3595.658554	     -1.00	   4822.01	   3926.64	      2.41	      2.09	     42.22	     36.56	35.07	 6.516e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1055.905042	2728.930119	     -1.00	   1129.10	    654.95	      2.78	      2.38	     48.69	     41.70	-12.42	 4.004e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1057.566486	2975.254526	     -1.00	   5251.10	   1172.27	      2.83	      2.15	     49.48	     37.55	-7.81	 5.059e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1059.283693	4203.431694	     -1.00	    776.43	   3657.09	      2.23	      1.92	     39.03	     33.60	39.34	 7.576e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1061.347737	4710.798255	     -1.00	    895.04	   3842.92	      1.95	      1.95	     34.08	     34.08	29.62	 9.584e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1069.473463	3783.819345	     -1.00	   5685.33	   2234.85	      2.60	      1.81	     45.49	     31.71	18.51	 8.415e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1061.204747	4510.951502	     -1.00	   3587.40	   3772.23	      2.25	      1.76	     39.35	     30.73	45.41	 6.439e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1063.627008	4985.291881	     -1.00	   2341.86	   2588.66	      1.98	      1.79	     34.73	     31.25	41.97	 6.996e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1060.856545	3858.020357	     -1.00	   2944.50	   2849.21	      2.27	      2.01	     39.71	     35.22	2.93	 4.099e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1058.275726	4130.267470	     -1.00	   3387.69	   3132.66	      2.20	      1.93	     38.51	     33.72	27.57	 3.667e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1068.051377	6160.299355	     -1.00	   3770.11	   2599.64	      1.84	      1.47	     32.29	     25.76	-60.70	 8.769e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1080.823127	3546.359881	     -1.00	   5920.72	   1680.26	      2.57	      1.81	     44.98	     31.71	15.66	 9.910e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1055.537880	3191.633034	     -1.00	   1965.40	   1157.14	      2.35	      2.17	     41.20	     38.02	4.69	 4.981e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1059.924162	3641.371613	     -1.00	   4609.26	   2305.02	      2.34	      1.87	     40.87	     32.75	6.64	 4.728e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1066.799512	5877.473479	     -1.00	   3222.82	   2229.73	      1.89	      1.43	     33.17	     24.95	46.48	 6.456e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1057.436174	3089.341640	     -1.00	   4730.09	   1065.74	      2.50	      2.05	     43.72	     35.91	-21.23	 5.227e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1070.890536	3868.508499	     -1.00	   2553.04	   1366.81	      2.15	      1.89	     37.64	     33.07	-18.11	 7.137e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1057.587252	3301.798954	     -1.00	   4743.23	   1992.98	      2.46	      1.92	     43.14	     33.56	11.65	 4.558e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1067.355294	3739.684530	     -1.00	   2394.15	   1256.91	      2.29	      1.81	     40.17	     31.75	30.85	 6.335e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1056.994310	2714.693847	     -1.00	   2067.00	    317.96	      2.39	      2.39	     41.88	     41.88	-14.88	 5.276e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1063.937043	6126.070188	     -1.00	   3934.85	   2023.21	      1.84	      1.37	     32.26	     23.96	-44.62	 5.548e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1062.060462	4193.439693	     -1.00	   2630.89	   1695.62	      2.03	      1.81	     35.58	     31.72	48.07	 6.255e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1052.251999	2434.826435	     -1.00	   1328.01	   1202.05	      2.77	      2.23	     48.48	     38.98	11.03	 3.555e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1065.585181	3112.863273	     -1.00	   4249.84	    858.76	      2.23	      2.16	     39.03	     37.83	20.96	 6.866e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1060.275580	4039.155090	     -1.00	   1926.97	   3121.87	      2.23	      1.66	     39.08	     29.00	36.30	 7.199e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1062.166656	4618.325598	     -1.00	   4224.91	   1402.05	      2.21	      1.45	     38.69	     25.30	39.53	 5.447e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1053.489656	2293.611810	     -1.00	   1039.41	   1529.05	      2.73	      2.34	     47.79	     40.90	8.78	 3.271e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1075.639930	4960.305123	     -1.00	   2614.70	   2083.89	      1.93	      1.52	     33.76	     26.67	23.81	 1.023e+02	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1076.226989	1800.698301	     -1.00	   1995.19	    604.12	      3.56	      2.27	     62.24	     39.78	57.52	 7.965e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1066.410149	4914.780634	     -1.00	   3232.01	   1204.08	      2.01	      1.46	     35.16	     25.50	-41.72	 5.789e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1059.146430	4175.439514	     -1.00	   2173.98	   3796.07	      2.17	      1.59	     37.94	     27.77	-48.01	 5.563e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1057.839070	3883.114901	     -1.00	   3634.29	   3455.30	      2.12	      1.75	     37.07	     30.55	46.24	 4.214e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1053.778918	2695.977700	     -1.00	   1697.58	   1076.61	      2.68	      1.97	     46.84	     34.49	41.72	 3.326e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1059.264136	3502.488912	     -1.00	   2875.93	   3913.87	      2.22	      1.83	     38.81	     32.00	-69.23	 5.715e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1063.501694	5901.582359	     -1.00	   3489.05	   2908.02	      1.90	      1.26	     33.34	     22.02	40.70	 4.033e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1054.074779	2498.343164	     -1.00	   1420.36	    727.17	      2.38	      2.38	     41.62	     41.62	76.69	 4.446e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1051.744008	2217.815381	     -1.00	   1803.04	    870.74	      2.67	      2.37	     46.81	     41.47	27.13	 2.404e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1057.669730	3113.677286	     -1.00	   3005.70	    899.98	      2.12	      2.12	     37.09	     37.09	-52.26	 3.853e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1057.451116	2573.748796	     -1.00	   5668.78	   2170.67	      2.86	      1.89	     50.10	     32.99	14.48	 5.053e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1052.719818	2131.523615	     -1.00	    708.82	    845.47	      2.64	      2.44	     46.13	     42.63	-49.63	 3.858e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1054.505066	3567.518305	     -1.00	   2289.08	   3537.15	      2.18	      1.75	     38.18	     30.65	-42.15	 5.731e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1055.345293	3350.258939	     -1.00	   1741.07	   3934.71	      2.31	      1.75	     40.47	     30.69	-58.44	 5.243e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1059.188328	2727.856523	     -1.00	   2422.97	    884.30	      2.40	      2.07	     42.03	     36.19	47.03	 4.690e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1053.829142	3150.378005	     -1.00	   1011.17	    236.86	      2.52	      1.70	     44.06	     29.81	-39.77	 4.678e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1056.362083	3386.291538	     -1.00	   3355.23	   1369.18	      2.13	      1.87	     37.24	     32.71	-38.15	 6.241e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1060.492354	3686.723543	     -1.00	   2603.38	   1715.01	      2.08	      1.75	     36.45	     30.59	-10.55	 5.830e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1059.016417	2180.780053	     -1.00	   2328.91	    786.80	      2.60	      2.35	     45.54	     41.10	36.61	 3.117e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1056.609176	2769.150744	     -1.00	   1690.69	   1919.00	      2.40	      2.00	     42.02	     35.00	9.84	 3.875e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1048.411970	1757.547132	     -1.00	    356.62	   2235.52	      2.92	      2.58	     51.08	     45.17	-52.25	 3.691e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1052.278335	1422.679122	     -1.00	   1118.64	    423.20	      3.28	      2.83	     57.35	     49.55	48.70	 5.555e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1056.736070	2883.038980	     -1.00	   2276.24	   2147.38	      2.21	      2.07	     38.64	     36.21	24.23	 2.784e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1054.505504	2823.960157	     -1.00	   1331.77	   3082.96	      2.36	      1.97	     41.33	     34.43	15.24	 4.865e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1051.166598	2508.997169	     -1.00	   1467.48	   2964.18	      2.47	      2.11	     43.30	     36.94	-19.88	 3.094e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1053.924997	3030.204361	     -1.00	   1528.99	   3049.40	      2.25	      1.92	     39.33	     33.58	-28.56	 7.940e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1065.173719	5482.563768	     -1.00	   4144.90	   1995.87	      1.90	      1.24	     33.20	     21.63	46.73	 4.934e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1053.431508	3442.432925	     -1.00	   1932.13	   3879.91	      1.92	      1.92	     33.66	     33.66	13.48	 6.320e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1054.507648	3247.413966	     -1.00	   2758.08	   4001.91	      1.97	      1.97	     34.55	     34.55	58.92	 5.744e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
