# 7235 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	1081.479081	16011.650543	     -1.00	   3753.58	    887.16	      2.07	      2.07	     36.29	     36.29	-57.35	 3.194e+02	    -12.23	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1101.366752	13196.679879	     -1.00	   5096.29	    755.81	      2.51	      2.06	     43.99	     36.09	-19.50	 2.127e+02	    -12.22	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1076.874113	17690.392433	     -1.00	   3867.72	   3148.98	      2.19	      1.73	     38.33	     30.24	39.33	 1.957e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
17	1	857.070624	208.208253	     -1.00	   3325.21	   2521.63	    127.78	     80.12	   2236.50	   1402.32	72.26	 1.293e+01	    -12.16	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1052.272574	14434.310293	     -1.00	   3739.32	   2485.68	      2.11	      1.98	     36.93	     34.71	37.06	 2.197e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1069.272322	13333.975059	     -1.00	   2547.61	   1089.95	      2.25	      1.99	     39.30	     34.90	15.89	 1.330e+02	    -12.08	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1080.347271	17304.879462	     -1.00	   4093.18	   3222.12	      2.14	      1.58	     37.43	     27.65	39.27	 1.650e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1077.655544	13627.306099	     -1.00	   3235.84	    572.29	      2.07	      2.06	     36.26	     36.08	28.20	 1.535e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1129.048487	14277.970369	     -1.00	   5421.05	   3987.96	      2.52	      1.59	     44.02	     27.89	43.37	 2.456e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1109.503758	15435.822692	     -1.00	   1030.17	   3603.07	      2.27	      1.60	     39.74	     28.02	40.52	 2.180e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1065.368162	9994.999558	     -1.00	   1670.87	   1154.18	      2.53	      2.12	     44.28	     37.17	31.70	 1.457e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1068.256342	9007.327794	     -1.00	   2219.99	    829.89	      2.54	      2.28	     44.42	     39.88	24.90	 9.481e+01	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1073.186083	11007.958964	     -1.00	   2427.48	    833.05	      2.22	      2.10	     38.92	     36.82	18.51	 1.843e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1087.680432	17338.642270	     -1.00	   2306.82	   2835.90	      1.98	      1.50	     34.59	     26.19	31.22	 2.156e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1084.437261	20340.233616	     -1.00	   3539.12	   2804.05	      1.82	      1.27	     31.87	     22.16	37.21	 1.626e+02	    -11.81	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1072.534115	8264.523118	     -1.00	   4456.85	   1465.28	      2.82	      1.98	     49.38	     34.69	-51.84	 1.578e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1062.788215	7248.781172	     -1.00	   1176.26	    921.75	      2.70	      2.36	     47.22	     41.26	20.61	 8.785e+01	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1067.258570	9077.233316	     -1.00	   4666.71	   2580.87	      2.50	      1.90	     43.68	     33.24	12.64	 1.248e+02	    -11.72	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1082.455568	14952.982255	     -1.00	   2841.73	   3300.15	      1.88	      1.51	     32.96	     26.36	-36.72	 1.952e+02	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1077.394355	17901.830779	     -1.00	   3636.86	   2403.78	      1.83	      1.29	     32.09	     22.59	45.67	 1.289e+02	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1073.527246	9124.745764	     -1.00	   3808.00	    449.55	      2.15	      2.15	     37.58	     37.58	31.38	 1.361e+02	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1071.902299	7442.805183	     -1.00	    546.63	    302.74	      2.62	      2.15	     45.88	     37.58	-0.58	 1.326e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1089.728223	12258.495166	     -1.00	   1687.04	   4021.05	      2.15	      1.57	     37.67	     27.40	-45.39	 1.708e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1071.793807	8736.274184	     -1.00	   1143.18	   2604.89	      2.15	      2.15	     37.71	     37.71	41.73	 1.310e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1061.812484	7282.687862	     -1.00	   1830.37	    859.36	      2.72	      2.05	     47.61	     35.83	37.31	 9.295e+01	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1071.251877	7715.761950	     -1.00	   5611.63	   1659.14	      2.65	      1.88	     46.44	     32.87	11.51	 1.143e+02	    -11.60	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1067.780869	7442.754369	     -1.00	   2610.76	    465.64	      2.48	      2.00	     43.36	     35.01	51.56	 1.051e+02	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1078.356509	7949.193885	     -1.00	   1212.22	    141.83	      2.55	      1.79	     44.61	     31.38	-37.79	 1.219e+02	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1068.806749	7706.647188	     -1.00	   1882.70	   3511.85	      2.20	      2.13	     38.50	     37.27	19.08	 1.377e+02	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1071.503087	7366.958124	     -1.00	   5584.04	   2062.17	      2.79	      1.75	     48.90	     30.63	9.91	 1.130e+02	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1066.612451	7222.081702	     -1.00	    972.43	   2446.97	      2.44	      1.99	     42.65	     34.79	-0.88	 1.009e+02	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1071.770995	7193.289472	     -1.00	   1734.20	   1536.90	      2.42	      1.95	     42.44	     34.08	21.13	 1.266e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1062.158870	9156.632927	     -1.00	   2493.04	   1555.84	      1.91	      1.91	     33.42	     33.42	-60.20	 1.671e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1064.434168	6184.092357	     -1.00	   1056.37	   2055.08	      2.56	      2.09	     44.86	     36.66	4.87	 8.429e+01	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1058.812822	5703.416088	     -1.00	   2095.24	    644.56	      2.66	      2.18	     46.62	     38.14	41.71	 7.454e+01	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1064.591793	6220.972252	     -1.00	   1456.32	   1202.98	      2.30	      2.30	     40.34	     40.34	-80.50	 1.161e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1077.826879	8209.809069	     -1.00	   4737.84	   3644.86	      2.52	      1.54	     44.10	     26.87	44.89	 1.029e+02	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1063.128022	5410.803056	     -1.00	   4944.31	   3205.81	      2.74	      2.13	     47.94	     37.25	23.57	 9.156e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1070.227641	5701.461735	     -1.00	   5378.97	   1296.66	      2.67	      1.99	     46.74	     34.82	0.83	 8.920e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1058.312846	4227.068171	     -1.00	   1220.94	   3645.13	      4.09	      1.75	     71.65	     30.62	-44.51	 9.446e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1071.819678	10163.424917	     -1.00	   3960.30	   2885.07	      1.93	      1.54	     33.86	     26.92	39.08	 1.551e+02	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1057.533090	4202.811639	     -1.00	    860.06	   1984.53	      2.74	      2.52	     48.01	     44.12	18.25	 7.722e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1073.413384	6279.747480	     -1.00	   5537.86	   2672.85	      2.12	      2.12	     37.10	     37.10	-33.96	 1.480e+02	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1068.162437	5890.134400	     -1.00	    339.04	    721.95	      2.36	      2.01	     41.28	     35.16	20.80	 1.187e+02	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1060.311325	5211.322739	     -1.00	   1474.76	   1586.13	      2.45	      2.10	     42.84	     36.81	26.34	 7.917e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1079.604296	9667.981823	     -1.00	   3206.77	   3629.15	      1.90	      1.44	     33.32	     25.21	-46.09	 1.618e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1066.977639	6674.844084	     -1.00	   2584.78	    881.74	      2.23	      1.77	     38.96	     31.01	45.85	 1.035e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1068.157534	6795.305149	     -1.00	   1560.99	   2887.05	      2.18	      1.72	     38.21	     30.13	-37.09	 9.829e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1067.219858	11052.567697	     -1.00	   3403.93	   1902.93	      1.86	      1.23	     32.53	     21.60	43.72	 6.879e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1066.212567	6750.110163	     -1.00	   3726.82	   3741.60	      2.18	      1.67	     38.20	     29.22	46.36	 9.423e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1069.951163	6655.384273	     -1.00	   2534.96	   1631.23	      1.91	      1.91	     33.36	     33.36	-81.86	 1.078e+02	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1061.471898	5400.560566	     -1.00	   2925.85	   1198.60	      2.22	      2.01	     38.91	     35.19	42.70	 5.664e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1076.215671	8524.644161	     -1.00	   3735.83	   3102.94	      1.98	      1.42	     34.60	     24.93	40.46	 8.032e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1070.123479	9313.194468	     -1.00	   2877.84	   3358.76	      1.85	      1.39	     32.41	     24.31	43.88	 1.057e+02	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1073.898605	9076.299543	     -1.00	   3717.71	   2642.83	      1.89	      1.36	     33.03	     23.72	43.14	 1.075e+02	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1064.604485	5400.287702	     -1.00	   4786.87	   3197.97	      2.55	      1.67	     44.61	     29.17	41.84	 7.307e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1055.681641	3765.498880	     -1.00	   2483.76	    191.52	      2.68	      2.25	     46.94	     39.41	71.05	 6.254e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1053.681593	3412.920673	     -1.00	   1324.86	   1139.36	      2.85	      2.33	     49.92	     40.83	31.58	 4.933e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1070.300137	10487.213087	     -1.00	   3917.14	   2532.83	      1.75	      1.23	     30.59	     21.58	-48.30	 8.507e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1065.881947	4534.019737	     -1.00	   4124.20	    287.82	      2.53	      1.95	     44.24	     34.20	-51.51	 6.493e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1063.242148	7677.644838	     -1.00	   2735.31	   3380.84	      1.90	      1.53	     33.26	     26.72	-39.29	 8.825e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1054.149807	3639.666547	     -1.00	   4453.92	   3710.40	      2.64	      2.26	     46.27	     39.50	32.93	 5.575e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1063.021277	5610.220047	     -1.00	   2621.42	   2644.18	      2.12	      1.77	     37.19	     31.02	13.82	 5.614e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1058.128466	3891.393589	     -1.00	   1568.25	   3072.70	      2.32	      2.32	     40.63	     40.63	-60.10	 8.253e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1065.528450	6698.314265	     -1.00	   2411.96	   2590.88	      2.04	      1.48	     35.73	     25.94	35.62	 7.931e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1055.574388	4160.087127	     -1.00	   1821.94	   2623.32	      2.36	      2.03	     41.28	     35.53	3.78	 5.017e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1064.991905	4639.588348	     -1.00	   2789.24	    992.77	      2.11	      1.99	     36.93	     34.85	84.13	 6.982e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1060.704332	3479.967725	     -1.00	   1617.45	    846.27	      2.71	      2.04	     47.51	     35.69	39.74	 5.298e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1053.816598	2975.919649	     -1.00	   1693.37	    691.84	      2.72	      2.36	     47.61	     41.39	35.95	 5.962e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1056.021075	3419.603755	     -1.00	   4979.44	   1453.71	      2.72	      2.05	     47.55	     35.89	-2.73	 5.244e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1061.255479	4387.289043	     -1.00	   4544.98	   3709.77	      2.47	      1.76	     43.21	     30.72	44.21	 6.949e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1059.178638	3322.386589	     -1.00	   5337.89	   1189.89	      2.78	      2.03	     48.72	     35.59	5.76	 4.944e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1067.311022	5331.594325	     -1.00	   3027.93	    802.83	      1.88	      1.88	     32.82	     32.82	-85.84	 1.193e+02	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1056.942840	3978.660483	     -1.00	    848.46	   3645.83	      2.20	      2.14	     38.47	     37.51	-71.68	 6.255e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1056.118916	2706.870409	     -1.00	   1216.93	    654.26	      2.66	      2.54	     46.51	     44.49	-44.60	 4.153e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1056.519999	3091.914557	     -1.00	   5795.15	   2282.78	      2.77	      2.13	     48.48	     37.29	23.03	 7.039e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1062.766788	3922.706490	     -1.00	   3012.60	   2855.70	      2.26	      2.05	     39.53	     35.93	-9.00	 4.871e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1052.750604	3474.090213	     -1.00	   1213.66	   1833.05	      2.45	      2.13	     42.94	     37.34	-2.55	 4.180e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1055.765702	3193.581469	     -1.00	   4891.11	   3949.46	      2.47	      2.26	     43.29	     39.54	12.27	 5.202e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1056.813313	3600.392867	     -1.00	   3651.55	   3784.06	      2.35	      2.09	     41.10	     36.60	45.15	 6.282e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1074.840060	6664.285418	     -1.00	   3341.95	   1668.14	      1.91	      1.37	     33.38	     24.04	-47.11	 8.647e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1064.025900	6014.025773	     -1.00	   2705.93	   1700.12	      1.98	      1.46	     34.66	     25.48	-35.60	 6.470e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1067.080616	3366.666131	     -1.00	   5769.46	   2258.20	      2.57	      1.96	     45.03	     34.32	28.34	 7.603e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1067.587870	8297.155637	     -1.00	   3454.83	   3141.85	      1.78	      1.12	     31.19	     19.58	46.93	 6.688e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1061.761294	3316.607689	     -1.00	   2472.32	   1260.46	      2.35	      2.11	     41.20	     37.00	27.59	 6.070e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1062.579914	5815.923316	     -1.00	   3700.12	   3467.14	      1.98	      1.42	     34.71	     24.85	43.29	 5.923e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1079.168695	3634.017147	     -1.00	   6010.64	   1703.13	      2.58	      1.74	     45.19	     30.49	13.92	 1.089e+02	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1060.922665	3294.320719	     -1.00	   4332.68	    871.07	      2.22	      2.22	     38.93	     38.93	-80.67	 6.402e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1054.910150	2841.413143	     -1.00	    798.30	    842.59	      2.44	      2.31	     42.76	     40.44	-0.39	 7.409e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1055.210408	2935.169998	     -1.00	    965.51	   3832.30	      2.42	      2.24	     42.33	     39.23	-41.92	 5.234e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1070.978478	4898.977207	     -1.00	   2630.06	   1371.08	      2.11	      1.51	     37.01	     26.42	36.20	 5.645e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1054.324286	2516.895059	     -1.00	   4813.86	   1080.43	      2.47	      2.47	     43.20	     43.20	60.22	 5.345e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1060.028326	4416.631351	     -1.00	   3840.34	   2611.22	      2.03	      1.70	     35.54	     29.73	35.55	 4.140e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1051.880281	2666.020155	     -1.00	   1599.69	   3045.54	      2.54	      2.23	     44.46	     39.04	-2.44	 3.782e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1054.352177	2518.594459	     -1.00	   1121.73	   1525.40	      2.69	      2.22	     47.13	     38.94	15.38	 3.776e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1075.935679	1869.266555	     -1.00	   2078.98	    606.96	      3.64	      2.21	     63.65	     38.75	61.42	 7.647e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1058.295469	3199.760103	     -1.00	   4821.26	   2009.89	      2.52	      1.86	     44.11	     32.61	13.52	 4.317e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1058.959533	3598.393306	     -1.00	   1995.45	   3120.78	      2.26	      1.84	     39.51	     32.29	-39.93	 5.190e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1056.702607	2550.262862	     -1.00	   2152.68	    321.62	      2.76	      2.12	     48.39	     37.15	46.81	 3.604e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1054.755577	3545.564856	     -1.00	   2238.19	   3796.13	      2.24	      1.88	     39.21	     32.98	-49.22	 6.395e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1072.344071	4961.131190	     -1.00	   2687.33	   2088.16	      1.93	      1.56	     33.87	     27.28	25.64	 7.828e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1060.636041	3950.998424	     -1.00	   4684.79	   2321.86	      2.32	      1.63	     40.56	     28.54	39.94	 4.879e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1057.181372	3537.024626	     -1.00	   3449.26	   2875.73	      2.13	      1.97	     37.35	     34.43	31.35	 6.454e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1056.016131	2774.454211	     -1.00	   2045.49	   1158.87	      2.45	      2.18	     42.93	     38.10	33.15	 3.322e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1053.671103	2372.710809	     -1.00	   1410.67	   1200.63	      2.73	      2.28	     47.87	     39.89	17.03	 3.614e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1063.803774	4304.059271	     -1.00	    440.13	   2225.89	      2.09	      1.63	     36.53	     28.59	-43.72	 6.954e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1050.576948	2216.338176	     -1.00	   1505.92	    727.40	      2.74	      2.38	     48.01	     41.70	40.48	 3.502e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1060.573986	4629.905241	     -1.00	   4009.01	   2035.19	      1.99	      1.57	     34.81	     27.49	-53.47	 5.837e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1053.178311	2476.018309	     -1.00	   1885.60	    872.33	      2.40	      2.40	     42.09	     42.09	-5.79	 4.276e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1053.094670	2553.367222	     -1.00	   1779.19	   1077.25	      2.45	      2.29	     42.84	     40.04	-10.06	 4.269e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1052.350904	2967.266308	     -1.00	   1102.88	    237.20	      2.19	      2.19	     38.40	     38.40	52.87	 6.316e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1055.406517	3428.423920	     -1.00	   2349.00	   2149.64	      2.21	      1.87	     38.72	     32.65	12.08	 7.330e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1056.693354	3457.580323	     -1.00	   1806.15	   3931.13	      2.26	      1.81	     39.57	     31.67	47.54	 5.677e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1048.092882	2593.258018	     -1.00	   2354.47	   3538.47	      2.31	      2.31	     40.51	     40.51	-0.66	 4.265e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1056.952357	2579.655636	     -1.00	   1208.17	    423.23	      2.62	      2.05	     45.82	     35.88	51.35	 5.362e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1054.560052	2848.991017	     -1.00	   4023.29	   3043.48	      2.22	      2.17	     38.94	     38.01	37.18	 4.425e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1056.449808	3179.944971	     -1.00	   1538.49	   2959.91	      2.27	      1.89	     39.65	     33.08	-19.96	 5.786e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1051.694659	2429.431452	     -1.00	    909.64	    195.27	      2.56	      2.19	     44.83	     38.26	-4.25	 5.104e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1059.228819	2453.214574	     -1.00	   2410.33	    790.65	      2.44	      2.25	     42.79	     39.38	51.86	 4.485e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1066.380103	4545.030170	     -1.00	   2502.13	   2743.81	      2.00	      1.48	     34.95	     25.82	-39.79	 4.217e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1051.004796	2522.458084	     -1.00	   1108.67	   2105.05	      2.44	      2.17	     42.62	     37.95	2.23	 3.887e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1060.799281	2786.155395	     -1.00	   5753.31	   2193.86	      2.52	      1.89	     44.18	     33.13	17.89	 5.453e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1063.002559	4295.925031	     -1.00	   4303.93	   1415.00	      2.17	      1.42	     38.03	     24.82	39.73	 4.469e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1056.025960	2957.554436	     -1.00	   3372.01	   3989.90	      2.11	      2.11	     36.99	     36.99	31.58	 5.163e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1062.683101	4119.278401	     -1.00	   2492.20	   2025.06	      2.09	      1.52	     36.66	     26.67	28.04	 4.490e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1055.675038	2776.928375	     -1.00	   4670.78	   2228.87	      2.42	      1.94	     42.43	     34.00	1.25	 4.340e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1051.762682	2766.699334	     -1.00	   5388.21	    292.92	      2.61	      1.81	     45.76	     31.61	23.65	 4.473e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1057.144750	2308.574114	     -1.00	   5345.11	   2925.29	      2.84	      1.96	     49.75	     34.33	15.30	 3.799e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1055.540221	2167.465455	     -1.00	   2503.62	    888.55	      2.65	      2.22	     46.40	     38.78	48.83	 3.088e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
