# 7322 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
47	1	1068.343675	8045.544323	     -1.00	   1731.42	   2028.07	      2.15	      1.87	     37.57	     32.81	21.16	 1.110e+02	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1068.536419	7451.441951	     -1.00	   1548.94	   1949.37	      2.19	      1.97	     38.40	     34.40	-2.34	 1.349e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1066.263177	7043.691243	     -1.00	   2160.83	   1209.64	      2.17	      2.04	     37.96	     35.71	44.89	 8.668e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1064.311094	6781.600334	     -1.00	   4575.55	   3020.57	      2.59	      1.75	     45.33	     30.69	44.47	 7.180e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1062.163233	6764.050234	     -1.00	   3770.27	   3722.01	      2.14	      2.10	     37.37	     36.81	-21.13	 9.308e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1062.529106	5409.978421	     -1.00	   2814.64	    683.29	      2.44	      2.11	     42.68	     36.99	34.83	 7.139e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1059.984081	5581.956258	     -1.00	   3154.78	   1603.51	      2.26	      2.18	     39.52	     38.12	-24.78	 4.759e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1058.785868	7122.606152	     -1.00	   3606.98	   1266.49	      2.04	      1.88	     35.66	     32.82	48.01	 1.298e+02	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1067.576625	8323.195358	     -1.00	   2174.24	   2873.90	      2.08	      1.54	     36.44	     26.88	-29.08	 9.421e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1069.015541	7107.707667	     -1.00	   2157.02	   1587.17	      2.10	      1.79	     36.68	     31.25	-32.20	 1.065e+02	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1070.247271	7063.914624	     -1.00	   3283.94	    936.73	      2.13	      1.72	     37.32	     30.16	42.02	 1.270e+02	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1064.644191	8517.019591	     -1.00	   3450.10	   3427.15	      1.74	      1.74	     30.41	     30.41	-43.44	 1.464e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1059.558145	4928.088592	     -1.00	    268.87	    673.88	      2.38	      2.10	     41.60	     36.79	7.44	 8.892e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1066.387421	6300.911983	     -1.00	   4297.35	   3874.30	      1.95	      1.95	     34.09	     34.09	-4.06	 1.202e+02	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1055.939856	5259.045399	     -1.00	   1460.80	   3574.91	      2.23	      1.97	     39.08	     34.57	-43.60	 8.958e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1064.057435	4377.054824	     -1.00	   5599.53	   3417.14	      2.45	      2.14	     42.80	     37.48	8.94	 7.928e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1076.549736	7594.667806	     -1.00	   4336.09	   2759.92	      2.04	      1.48	     35.73	     25.87	-42.24	 1.018e+02	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1060.312601	4776.787199	     -1.00	   2038.15	   1141.86	      2.27	      2.11	     39.76	     36.93	3.44	 6.274e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1071.148653	6051.046211	     -1.00	   5360.83	   3853.71	      2.34	      1.59	     40.99	     27.81	42.04	 9.393e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1056.725856	5030.624447	     -1.00	   3481.72	   1055.32	      2.20	      2.01	     38.56	     35.24	45.32	 8.337e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1057.365677	4387.610499	     -1.00	   4888.22	    396.27	      2.46	      2.03	     43.13	     35.60	-2.55	 5.724e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1059.041998	6251.507189	     -1.00	   4043.35	   3248.01	      2.03	      1.73	     35.60	     30.22	17.95	 9.450e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1071.842451	8277.293312	     -1.00	   3608.01	   2930.94	      1.97	      1.34	     34.54	     23.52	44.56	 7.936e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1065.240226	5142.542123	     -1.00	   4333.57	   3227.00	      2.18	      1.93	     38.14	     33.79	26.33	 6.733e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1068.801058	6097.196391	     -1.00	   3191.95	   1680.63	      2.01	      1.76	     35.10	     30.83	33.86	 1.131e+02	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1058.640140	4450.497668	     -1.00	   3226.00	    247.50	      2.51	      1.93	     43.91	     33.76	77.27	 6.600e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1065.276998	4553.308934	     -1.00	   2337.09	    865.07	      2.24	      2.09	     39.27	     36.65	-17.85	 6.736e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1063.048668	6317.060622	     -1.00	   4052.06	   1995.49	      1.98	      1.69	     34.69	     29.54	78.07	 9.498e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1065.700925	4207.726882	     -1.00	   4372.66	     69.18	      2.34	      2.12	     40.97	     37.03	-21.19	 6.728e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1066.736813	6546.665138	     -1.00	   3226.19	   2695.68	      1.94	      1.64	     33.94	     28.65	-51.75	 6.858e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1057.630323	4041.309711	     -1.00	   4547.21	   2660.58	      2.52	      2.02	     44.09	     35.41	40.85	 4.029e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1065.366984	7474.510967	     -1.00	   3306.23	   3439.82	      1.87	      1.47	     32.72	     25.75	-34.98	 8.439e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1046.952365	3294.883801	     -1.00	    352.64	   3778.41	      2.69	      2.29	     47.15	     40.09	-15.27	 5.912e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1056.801622	4569.844167	     -1.00	   1563.77	   3765.91	      2.26	      1.96	     39.55	     34.26	-54.60	 8.491e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1067.518253	7827.851297	     -1.00	   3020.85	   2629.93	      1.90	      1.36	     33.23	     23.80	30.94	 7.322e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1061.691650	3938.002011	     -1.00	   5431.04	   3397.64	      2.57	      1.98	     44.98	     34.58	35.34	 7.792e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1059.895907	3629.592326	     -1.00	   2420.00	    715.90	      2.40	      2.30	     41.92	     40.23	23.76	 5.223e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1057.358434	4137.655480	     -1.00	   1142.83	   2164.11	      2.38	      2.02	     41.74	     35.28	10.60	 5.589e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1065.278947	3344.920227	     -1.00	   1963.64	    662.87	      2.47	      2.38	     43.22	     41.65	16.39	 4.337e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1068.001449	5772.782874	     -1.00	   1335.21	   4022.71	      2.18	      1.53	     38.20	     26.86	-49.05	 7.434e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1059.713536	4718.776253	     -1.00	   2172.78	   3057.74	      2.12	      1.91	     37.10	     33.50	-13.64	 6.885e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1062.726753	5268.444167	     -1.00	   3732.71	    875.20	      2.07	      1.70	     36.20	     29.80	-32.20	 6.189e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1055.303457	2979.808022	     -1.00	   1555.31	    832.59	      2.70	      2.23	     47.32	     39.11	39.99	 3.489e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1058.559849	4676.856938	     -1.00	   1892.96	   1817.79	      1.96	      1.96	     34.32	     34.32	-43.44	 8.935e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1065.583054	4822.251849	     -1.00	   5057.25	   3898.35	      2.30	      1.61	     40.24	     28.17	44.94	 7.851e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1055.387267	3401.425921	     -1.00	   4218.22	   3911.66	      2.45	      2.13	     42.95	     37.23	43.04	 4.563e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1056.493096	5120.045392	     -1.00	     87.86	   3874.13	      2.24	      1.53	     39.19	     26.71	-46.48	 7.674e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1059.759297	3741.754444	     -1.00	   2439.84	   2628.44	      2.26	      2.00	     39.53	     35.05	-28.14	 3.632e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1055.309026	2963.150365	     -1.00	   1881.14	    252.18	      2.57	      2.20	     44.98	     38.45	48.71	 4.602e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1053.778997	2567.221670	     -1.00	   1700.67	    206.36	      2.62	      2.46	     45.83	     43.02	28.98	 3.715e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1055.498427	3310.257977	     -1.00	   5723.03	   1619.12	      2.22	      2.22	     38.89	     38.89	-72.46	 6.254e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1060.863055	4660.534204	     -1.00	   4280.98	   3593.87	      2.22	      1.57	     38.83	     27.56	44.17	 5.388e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1059.900721	3776.331744	     -1.00	   5153.61	   3904.88	      2.32	      1.85	     40.68	     32.40	38.20	 6.370e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1061.283448	3709.773395	     -1.00	   3150.59	   1308.89	      2.30	      1.88	     40.34	     32.90	-1.14	 5.124e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1054.822571	3290.925925	     -1.00	   4667.37	   2161.62	      2.50	      1.95	     43.82	     34.08	13.78	 3.910e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1061.510740	3653.900678	     -1.00	   4464.21	   2735.46	      2.32	      1.86	     40.65	     32.58	45.51	 4.322e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1061.088904	4300.512060	     -1.00	   2735.45	   1190.11	      2.04	      1.79	     35.68	     31.38	16.77	 4.865e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1078.703694	2155.195127	     -1.00	   2801.06	    645.53	      3.40	      2.14	     59.48	     37.39	61.96	 8.723e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1070.587489	4262.390922	     -1.00	   3319.77	   2143.94	      1.91	      1.91	     33.49	     33.49	34.55	 1.004e+02	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1058.816334	3701.272886	     -1.00	   2116.97	   1205.56	      2.15	      1.96	     37.55	     34.30	40.57	 6.500e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1059.237513	2716.239381	     -1.00	   1969.63	    436.74	      2.72	      2.10	     47.53	     36.68	52.66	 4.352e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1056.613836	3998.115298	     -1.00	   2204.28	   3032.97	      2.15	      1.79	     37.69	     31.38	28.02	 6.740e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1063.115217	5386.225781	     -1.00	   2585.98	   3132.04	      2.03	      1.41	     35.45	     24.67	-37.05	 5.572e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1057.620096	4359.169651	     -1.00	    780.18	   3555.80	      2.19	      1.61	     38.26	     28.23	-48.71	 5.988e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1055.551524	3148.766970	     -1.00	   2480.27	   1098.75	      2.47	      1.95	     43.17	     34.06	22.02	 6.051e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1058.260307	2742.730183	     -1.00	   2236.47	    744.32	      2.45	      2.24	     42.94	     39.28	30.10	 5.222e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1059.703101	3182.931101	     -1.00	   2890.88	    366.05	      2.49	      1.90	     43.62	     33.27	65.41	 5.227e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1053.220678	3189.564820	     -1.00	   3487.82	   3995.33	      2.31	      2.01	     40.49	     35.22	63.66	 3.911e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1058.998575	3653.158716	     -1.00	    918.33	   2929.12	      2.23	      1.81	     39.02	     31.61	32.17	 5.998e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1059.835591	3450.550840	     -1.00	   1822.04	   1512.00	      2.20	      1.93	     38.43	     33.72	-23.80	 4.940e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1052.712341	2388.167804	     -1.00	   1333.45	    681.10	      2.55	      2.36	     44.67	     41.30	-0.56	 3.331e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1057.479925	2762.482684	     -1.00	   5362.44	   2492.11	      2.76	      1.88	     48.35	     32.93	11.44	 5.109e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1060.533747	3984.216130	     -1.00	   2980.58	   2187.16	      2.05	      1.74	     35.87	     30.45	-19.49	 4.269e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1057.894647	3524.873788	     -1.00	   4049.99	   2978.42	      2.01	      1.98	     35.24	     34.58	74.00	 6.093e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1059.929068	2564.026367	     -1.00	   5070.03	    995.64	      2.56	      2.13	     44.85	     37.29	-18.83	 5.451e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1064.469501	3716.717538	     -1.00	   3358.72	   1757.30	      2.06	      1.82	     36.03	     31.94	-39.82	 3.492e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1061.962432	3804.521330	     -1.00	   2421.92	   1928.00	      1.91	      1.91	     33.46	     33.46	83.31	 5.981e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1059.718777	4258.770033	     -1.00	   2149.27	   2944.71	      2.10	      1.56	     36.67	     27.26	-44.00	 4.136e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1071.975677	4606.699330	     -1.00	   3300.90	   1425.78	      1.74	      1.74	     30.39	     30.39	-19.53	 1.036e+02	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1057.141966	3111.531490	     -1.00	   4158.62	   3028.10	      2.25	      1.98	     39.33	     34.62	27.14	 4.835e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1052.326844	3075.849020	     -1.00	   2555.02	   3884.44	      2.18	      2.02	     38.23	     35.35	67.17	 3.941e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1053.650770	2675.178842	     -1.00	   5567.15	   1229.26	      2.49	      1.98	     43.60	     34.62	5.73	 4.433e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1064.841241	3150.865583	     -1.00	   4001.33	   1756.39	      2.26	      1.83	     39.62	     31.99	51.09	 5.027e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1058.695816	3101.488635	     -1.00	   3994.06	   1296.44	      2.13	      1.96	     37.22	     34.38	-39.88	 6.459e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1053.671716	2748.153569	     -1.00	   2795.30	   3820.39	      2.23	      2.11	     39.07	     36.95	38.61	 3.261e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1053.283606	2460.229191	     -1.00	    578.33	   1588.76	      2.49	      2.11	     43.56	     36.98	11.50	 6.108e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1062.211682	3445.288169	     -1.00	   3128.90	   2070.78	      2.15	      1.74	     37.67	     30.44	-27.39	 5.959e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1056.178134	2556.469974	     -1.00	   5008.30	   1547.10	      2.53	      1.99	     44.21	     34.86	-1.29	 3.138e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1060.040035	3007.177854	     -1.00	   2595.96	    900.60	      2.20	      1.94	     38.51	     33.99	37.36	 5.063e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1052.641176	2317.377142	     -1.00	   3703.76	    425.59	      2.47	      2.20	     43.25	     38.52	81.40	 3.727e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1049.353241	2263.346175	     -1.00	   1539.66	   3348.65	      2.54	      2.19	     44.45	     38.30	-34.89	 3.154e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1055.382300	2710.767773	     -1.00	   4681.76	   2759.91	      2.31	      2.00	     40.45	     35.03	-3.37	 3.765e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1061.907143	3453.160893	     -1.00	   3203.06	    940.20	      2.15	      1.67	     37.57	     29.25	54.36	 4.867e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1056.553147	3226.505326	     -1.00	   2300.11	   3675.78	      2.15	      1.78	     37.67	     31.20	-47.85	 4.129e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1052.392084	2071.323036	     -1.00	   1220.99	   1041.57	      2.63	      2.27	     46.09	     39.68	25.50	 3.553e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1053.392813	2750.375323	     -1.00	   2366.85	   3923.36	      2.22	      2.02	     38.79	     35.43	-41.65	 4.652e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
