# 7046 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
19	1	1083.899260	14149.641903	     -1.00	   4786.76	   3397.75	      2.38	      1.61	     41.73	     28.11	45.31	 1.617e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1123.448340	12026.055586	     -1.00	   5941.27	   3324.02	      2.45	      1.81	     42.91	     31.73	38.12	 2.575e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1070.674409	16126.038290	     -1.00	   2990.09	   2875.60	      1.93	      1.68	     33.76	     29.47	-45.99	 2.109e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1082.139466	17357.030534	     -1.00	   4456.80	   2621.87	      2.07	      1.44	     36.23	     25.28	40.69	 1.622e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1055.417347	11194.418660	     -1.00	   3498.28	   3378.41	      2.19	      2.08	     38.29	     36.41	11.51	 1.655e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1083.110671	14184.383038	     -1.00	   3026.16	    879.28	      2.10	      1.68	     36.70	     29.41	44.31	 1.544e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1078.650487	10314.359308	     -1.00	   4060.36	    665.71	      2.26	      2.14	     39.59	     37.43	-57.22	 1.100e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1083.227122	18226.033870	     -1.00	   3332.93	   1152.01	      1.96	      1.39	     34.25	     24.28	44.35	 1.730e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1075.907284	12583.872412	     -1.00	   2469.19	   1174.87	      2.11	      1.85	     36.88	     32.33	-22.01	 1.844e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1063.858238	9162.990523	     -1.00	   2010.82	    925.52	      2.44	      2.17	     42.63	     37.94	39.11	 8.665e+01	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1067.986159	10059.477320	     -1.00	   2326.41	   4004.84	      2.30	      2.04	     40.23	     35.67	87.78	 2.174e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1065.852219	11380.509859	     -1.00	   1876.31	   2570.12	      2.23	      1.81	     39.09	     31.62	-23.43	 1.893e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1079.132529	7328.397078	     -1.00	   6009.01	    932.59	      2.87	      2.18	     50.17	     38.10	37.05	 1.608e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1077.295933	15852.374492	     -1.00	   4233.03	   2930.25	      1.99	      1.45	     34.80	     25.30	59.24	 2.061e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1070.342887	9306.180902	     -1.00	   3230.83	    891.44	      2.31	      2.09	     40.38	     36.57	30.46	 9.701e+01	    -11.77	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1089.167851	8969.584745	     -1.00	   1463.76	    302.31	      2.49	      1.99	     43.66	     34.75	-27.41	 1.712e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1063.311488	5633.097158	     -1.00	   5270.42	   1628.55	      3.21	      2.45	     56.18	     42.88	-34.76	 1.145e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1072.454426	7881.395122	     -1.00	   2099.88	    166.69	      2.47	      2.20	     43.26	     38.44	28.76	 1.128e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1067.231210	9360.244315	     -1.00	   2643.16	    891.81	      2.31	      1.96	     40.47	     34.34	33.29	 1.507e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1065.387883	6796.255648	     -1.00	   4657.46	    565.50	      2.57	      2.29	     45.02	     40.00	-6.01	 7.395e+01	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1065.303858	9857.028554	     -1.00	   1723.76	   2404.95	      2.10	      1.83	     36.83	     32.04	6.66	 1.398e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1064.330466	6471.323027	     -1.00	   1242.62	    699.69	      2.51	      2.25	     43.94	     39.38	32.06	 7.867e+01	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1073.039869	7619.415692	     -1.00	   5428.54	   2784.97	      2.52	      1.90	     44.07	     33.31	16.42	 1.116e+02	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1064.993113	8068.806777	     -1.00	   1644.68	   1947.15	      2.32	      1.91	     40.64	     33.39	12.77	 8.991e+01	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1072.983522	8255.496899	     -1.00	   3438.22	    534.02	      2.14	      1.97	     37.49	     34.54	-68.10	 1.444e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1070.507969	9324.439870	     -1.00	   1825.40	   2026.91	      2.07	      1.78	     36.21	     31.12	-17.03	 1.304e+02	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1067.713656	10363.972769	     -1.00	   3248.93	   1612.87	      2.04	      1.58	     35.77	     27.73	-34.60	 1.372e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1084.675749	7761.706926	     -1.00	    420.98	   2978.01	      2.31	      1.87	     40.40	     32.76	19.59	 1.399e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1053.471059	4160.818888	     -1.00	   1897.34	   3596.46	      4.02	      2.00	     70.43	     35.03	-43.82	 1.486e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1081.559091	11687.375461	     -1.00	   2539.83	   3516.25	      1.99	      1.43	     34.81	     25.04	-40.95	 1.613e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1064.609447	7527.141244	     -1.00	   2259.49	   1212.88	      2.23	      1.92	     39.09	     33.59	-2.83	 9.128e+01	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1067.282374	7316.512914	     -1.00	   2505.93	   1554.56	      2.10	      2.05	     36.76	     35.92	13.48	 8.532e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1065.143909	7390.650067	     -1.00	   4664.76	   3043.52	      2.44	      1.72	     42.66	     30.19	41.66	 8.572e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1063.216121	6982.916706	     -1.00	   2916.25	    690.97	      2.30	      1.86	     40.23	     32.56	34.42	 9.533e+01	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1062.218921	6380.365808	     -1.00	   3851.19	   3738.64	      2.25	      1.99	     39.36	     34.76	62.10	 7.149e+01	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1061.832191	8255.534619	     -1.00	   2260.34	   2875.08	      2.05	      1.63	     35.90	     28.55	17.41	 1.060e+02	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1062.337764	5469.976502	     -1.00	    387.35	    669.03	      2.40	      1.97	     42.01	     34.40	-33.49	 1.066e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1064.069590	6314.793435	     -1.00	   2252.66	   1589.83	      2.17	      1.88	     37.93	     32.90	4.15	 6.918e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1066.280945	6958.962678	     -1.00	   4425.60	   2780.00	      2.02	      1.82	     35.38	     31.91	-8.63	 1.087e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1054.925797	6216.068399	     -1.00	   4145.14	   2011.65	      2.16	      1.87	     37.86	     32.70	30.93	 9.310e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1051.871282	5489.904440	     -1.00	   3387.80	   3451.36	      2.16	      2.04	     37.74	     35.75	22.47	 7.794e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1064.176664	6373.947658	     -1.00	   4379.94	   3896.89	      2.30	      1.63	     40.26	     28.51	45.86	 7.704e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1064.098573	8592.011857	     -1.00	   3531.81	   3440.17	      1.66	      1.66	     29.00	     29.00	73.80	 1.441e+02	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1064.947423	8764.971081	     -1.00	   3312.27	   2705.81	      1.87	      1.44	     32.65	     25.18	-37.82	 8.160e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1073.596475	6902.135832	     -1.00	   4355.67	   2532.19	      2.17	      1.57	     37.94	     27.52	-53.38	 9.328e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1063.580243	6305.858484	     -1.00	   4638.79	   2682.03	      2.18	      1.68	     38.13	     29.45	38.94	 8.715e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1062.782224	6829.296121	     -1.00	   3703.97	   1278.73	      2.05	      1.65	     35.82	     28.93	36.42	 1.355e+02	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1069.356199	6524.929228	     -1.00	   3383.73	    946.78	      2.14	      1.64	     37.46	     28.66	44.24	 8.727e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1059.612424	4144.437368	     -1.00	   4483.50	     83.80	      2.52	      2.17	     44.09	     37.98	9.51	 5.970e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1069.172811	5352.871087	     -1.00	   5696.65	   3451.83	      2.41	      1.73	     42.17	     30.32	41.05	 9.013e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1068.364087	5512.716766	     -1.00	   5452.88	   3887.87	      2.41	      1.65	     42.17	     28.82	42.61	 9.081e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1055.486566	5095.801095	     -1.00	   4128.29	   3266.11	      2.18	      1.97	     38.18	     34.40	-26.51	 7.349e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1051.630817	4289.520289	     -1.00	   3580.55	   1066.62	      2.36	      2.14	     41.39	     37.41	-0.97	 7.076e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1060.749955	4643.961941	     -1.00	   4419.97	   3248.27	      2.17	      2.14	     37.97	     37.41	11.28	 6.995e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1050.913826	4004.275232	     -1.00	    184.77	   3852.15	      2.40	      2.21	     42.07	     38.68	3.70	 7.766e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1056.174090	3963.756499	     -1.00	   3331.49	    257.17	      2.43	      2.19	     42.61	     38.29	79.79	 7.179e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1057.249816	4354.592170	     -1.00	   2137.87	   1144.54	      2.33	      2.07	     40.87	     36.27	37.43	 4.965e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1059.998114	3579.011010	     -1.00	   2067.74	    666.10	      2.49	      2.34	     43.56	     41.01	9.98	 4.134e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1062.732299	4656.863398	     -1.00	   4999.91	    413.88	      2.36	      1.89	     41.24	     33.10	-17.91	 6.914e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1065.682079	6677.957382	     -1.00	   1545.76	   3568.22	      2.00	      1.54	     34.93	     27.02	-42.80	 9.191e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1067.813530	4723.455474	     -1.00	   2438.19	    869.83	      2.16	      2.01	     37.77	     35.23	-27.94	 6.910e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1063.311979	6482.601770	     -1.00	   2526.87	   2631.98	      2.04	      1.55	     35.64	     27.12	29.57	 8.044e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1055.694454	3456.304297	     -1.00	   1660.04	    833.33	      2.60	      2.25	     45.58	     39.42	23.82	 3.844e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1071.544462	6198.116257	     -1.00	   3285.63	   1690.13	      1.92	      1.68	     33.60	     29.48	-17.99	 6.959e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1050.788398	3693.441397	     -1.00	    446.57	   3759.77	      2.57	      2.09	     44.92	     36.53	-31.06	 6.217e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1056.506405	3462.371255	     -1.00	   5526.38	   3430.24	      2.49	      2.28	     43.60	     39.96	-0.32	 5.825e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1055.460227	4055.334023	     -1.00	   2257.72	   3058.70	      2.36	      2.02	     41.33	     35.38	-35.01	 5.202e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1056.492773	4359.699208	     -1.00	   4300.17	   3933.52	      2.25	      1.96	     39.46	     34.29	49.80	 5.792e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1057.039464	4061.101664	     -1.00	   3833.90	    887.67	      2.23	      2.10	     39.03	     36.77	22.53	 6.889e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1060.480581	4362.679767	     -1.00	   3693.31	   2944.61	      2.12	      2.04	     37.18	     35.66	-78.95	 5.424e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1057.904456	3953.918585	     -1.00	   2522.01	    721.33	      2.35	      2.03	     41.08	     35.45	46.03	 5.600e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1060.868689	5328.515443	     -1.00	   1987.89	   1818.24	      2.07	      1.70	     36.19	     29.78	-28.90	 7.231e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1056.597220	3536.063225	     -1.00	   4554.55	   2756.56	      2.43	      2.16	     42.55	     37.83	3.67	 6.446e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1062.983229	4545.272813	     -1.00	   1646.82	   3759.68	      2.17	      1.88	     37.96	     32.98	44.07	 8.022e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1049.997768	3046.393350	     -1.00	   5145.64	   3929.52	      2.54	      2.39	     44.45	     41.84	5.01	 4.427e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1059.504302	4520.738252	     -1.00	   1418.37	   4013.71	      2.21	      1.83	     38.62	     32.08	-40.71	 6.802e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1055.725936	3621.756894	     -1.00	   4364.99	   3615.46	      2.24	      2.12	     39.22	     37.02	39.90	 5.879e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1053.991122	2905.154175	     -1.00	   1239.75	   2158.31	      2.60	      2.26	     45.54	     39.53	15.21	 3.241e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1058.394475	3039.909862	     -1.00	   1989.28	    256.07	      2.51	      2.11	     43.99	     36.98	43.70	 5.011e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1058.005201	3589.313112	     -1.00	   3107.24	   2638.52	      2.21	      2.03	     38.70	     35.57	-38.75	 3.339e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1076.361094	2144.713880	     -1.00	   2903.00	    653.01	      3.53	      2.10	     61.82	     36.70	63.77	 8.975e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1051.820147	3196.799659	     -1.00	    870.96	   3542.35	      2.37	      2.09	     41.43	     36.57	65.13	 5.165e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1062.864342	4007.773131	     -1.00	   5833.31	   1646.03	      2.24	      1.76	     39.26	     30.76	20.74	 6.635e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1052.102914	3220.888036	     -1.00	   2445.84	   3925.52	      2.37	      2.07	     41.49	     36.20	-82.00	 4.305e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1057.573029	4302.098846	     -1.00	   2669.37	   3136.70	      2.16	      1.67	     37.79	     29.30	-44.50	 4.690e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1051.505339	3161.038022	     -1.00	   5242.85	   3937.20	      2.33	      2.11	     40.82	     36.91	-30.23	 5.490e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1051.824011	2607.099261	     -1.00	   1810.29	    209.54	      2.52	      2.36	     44.17	     41.31	16.11	 3.725e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1063.896567	6776.192395	     -1.00	   4013.89	   2342.06	      1.85	      1.23	     32.30	     21.62	-47.77	 5.711e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1057.687223	3572.975933	     -1.00	   1011.56	   2918.99	      2.21	      1.94	     38.71	     34.03	-3.11	 7.138e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1066.455145	6617.685805	     -1.00	   3451.79	   1768.18	      1.81	      1.28	     31.62	     22.47	-39.52	 5.522e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1059.489298	3407.837596	     -1.00	   2995.26	    374.15	      2.33	      1.92	     40.84	     33.64	46.98	 5.109e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1060.809682	3243.256335	     -1.00	   2215.92	   1208.56	      2.25	      2.05	     39.43	     35.90	29.56	 4.080e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1056.793479	2810.068629	     -1.00	   2338.84	    748.80	      2.42	      2.19	     42.34	     38.33	8.41	 3.836e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1061.117530	3972.551363	     -1.00	   2833.10	   1196.81	      2.11	      1.78	     36.93	     31.08	-24.15	 6.090e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1058.193670	2967.127990	     -1.00	   5178.08	   1015.95	      2.44	      2.02	     42.69	     35.43	1.22	 5.282e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1058.624422	2720.874245	     -1.00	   2075.90	    440.71	      2.45	      2.17	     42.90	     38.07	76.52	 5.271e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1059.947709	4144.692404	     -1.00	   4136.90	   2996.09	      2.16	      1.61	     37.86	     28.16	40.10	 5.860e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1051.778664	2301.630297	     -1.00	   1441.08	    681.26	      2.70	      2.32	     47.27	     40.53	1.35	 3.687e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1056.520906	2642.132722	     -1.00	   1919.75	   1512.64	      2.45	      2.20	     42.95	     38.54	22.42	 2.869e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1059.999242	2931.698076	     -1.00	   5111.33	   1568.92	      2.48	      1.96	     43.33	     34.24	8.62	 3.675e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1072.406717	5243.614736	     -1.00	   3396.79	   1435.90	      1.97	      1.37	     34.50	     24.00	36.21	 6.300e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1053.423126	3156.920669	     -1.00	   1625.48	   3343.05	      2.24	      1.99	     39.14	     34.90	-19.24	 5.625e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1058.209448	4322.476397	     -1.00	   2289.23	   3034.09	      2.08	      1.56	     36.43	     27.32	27.73	 5.345e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1062.099465	4824.081439	     -1.00	   2874.29	   3827.15	      1.95	      1.49	     34.16	     26.10	40.78	 6.865e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1062.349950	3635.197366	     -1.00	   2579.04	   1104.04	      2.19	      1.75	     38.32	     30.57	40.96	 4.534e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1058.577583	3654.964461	     -1.00	   1871.96	   2078.76	      1.95	      1.95	     34.09	     34.09	-41.87	 7.288e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1056.541722	2722.189357	     -1.00	   5462.36	   2520.10	      2.64	      1.90	     46.13	     33.34	7.81	 4.908e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1066.553019	3102.736042	     -1.00	   4096.40	   1771.79	      2.38	      1.85	     41.57	     32.44	39.88	 4.776e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1068.483704	4910.671069	     -1.00	   3247.00	   1318.01	      2.00	      1.39	     34.96	     24.35	42.17	 4.483e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1064.516006	4634.870789	     -1.00	   3070.22	   2195.25	      1.91	      1.54	     33.50	     26.88	42.35	 5.135e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1046.053050	2300.263110	     -1.00	     25.23	   1164.07	      2.64	      2.22	     46.26	     38.93	8.32	 4.315e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1064.614111	4288.200895	     -1.00	   2514.07	   1931.94	      2.05	      1.53	     35.96	     26.87	-29.01	 4.446e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1057.995193	2776.138707	     -1.00	   3216.83	    848.61	      2.22	      2.18	     38.92	     38.12	38.68	 4.895e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1051.156894	2340.764635	     -1.00	   1326.29	   1039.73	      2.63	      2.16	     46.05	     37.84	11.83	 2.503e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1063.073999	4027.986633	     -1.00	   3219.20	   2080.01	      2.04	      1.61	     35.76	     28.24	25.03	 5.402e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1055.088914	2955.737514	     -1.00	    685.12	   1581.01	      2.28	      1.96	     39.91	     34.39	-42.54	 5.462e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1063.078279	3383.288706	     -1.00	   2696.01	    906.83	      2.26	      1.73	     39.53	     30.24	39.29	 5.197e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1055.115195	2598.822989	     -1.00	   4763.31	   2182.76	      2.62	      1.93	     45.89	     33.77	31.60	 3.906e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1058.149496	3561.349114	     -1.00	   3214.27	   2904.06	      2.13	      1.70	     37.21	     29.84	-18.78	 5.569e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1054.931598	3052.964983	     -1.00	   2234.99	   2945.47	      2.13	      1.98	     37.26	     34.58	-33.76	 5.325e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1067.997265	3835.737444	     -1.00	   1830.82	   2657.92	      2.06	      1.62	     36.03	     28.40	30.86	 6.922e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1060.663111	4242.927216	     -1.00	   4092.74	   1311.17	      1.97	      1.51	     34.40	     26.45	-32.99	 4.716e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1055.885402	2873.624465	     -1.00	   4245.32	   3047.08	      2.19	      2.00	     38.30	     35.06	-23.93	 3.847e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1056.820566	3006.594709	     -1.00	   3118.20	   1946.26	      2.04	      2.04	     35.74	     35.74	72.60	 5.630e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
