# 7045 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
25	1	1064.100856	9075.934640	     -1.00	   1568.82	   1154.27	      2.65	      2.19	     46.35	     38.39	30.92	 1.305e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1072.156421	10815.129746	     -1.00	   2325.96	    828.31	      2.29	      2.10	     40.05	     36.84	44.37	 1.429e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1068.478992	13402.935142	     -1.00	   2759.36	   3293.95	      2.05	      1.81	     35.81	     31.70	41.76	 2.373e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1072.041204	9326.797450	     -1.00	   4357.70	   1448.09	      2.60	      1.92	     45.45	     33.62	-50.13	 1.633e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1082.783858	9971.407217	     -1.00	   2117.67	    826.06	      2.36	      1.97	     41.38	     34.46	-5.07	 1.554e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1069.998793	7857.359681	     -1.00	   1068.57	    923.87	      2.49	      2.26	     43.66	     39.55	19.16	 1.041e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1067.169303	8529.678008	     -1.00	   3703.13	    437.48	      2.44	      2.09	     42.63	     36.59	-72.71	 1.422e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1079.661140	18878.077739	     -1.00	   3547.96	   2391.00	      1.84	      1.24	     32.14	     21.73	43.87	 1.095e+02	    -11.72	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1079.656274	11512.220449	     -1.00	   4574.29	   2559.35	      1.90	      1.90	     33.27	     33.27	-32.48	 2.260e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1084.483224	10222.447951	     -1.00	   1605.44	   4026.90	      2.04	      1.98	     35.74	     34.71	-43.16	 1.801e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1070.442658	8034.477294	     -1.00	   1048.80	   2612.76	      2.44	      2.06	     42.70	     36.02	-1.71	 1.202e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1073.223473	7639.705956	     -1.00	   1726.70	    857.78	      2.59	      1.99	     45.38	     34.90	43.54	 1.138e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1070.023072	7004.579093	     -1.00	    426.51	    304.81	      2.61	      2.13	     45.73	     37.21	2.88	 1.256e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1075.715147	7764.350219	     -1.00	   5503.97	   1633.70	      2.72	      1.79	     47.58	     31.34	11.95	 1.201e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1062.789124	7062.530547	     -1.00	   2506.53	    459.41	      2.65	      2.01	     46.35	     35.25	49.60	 1.063e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1077.901301	10452.261990	     -1.00	   1799.09	   3514.99	      2.21	      1.58	     38.66	     27.58	-46.05	 1.375e+02	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1074.343489	7276.057719	     -1.00	   5479.57	   2035.17	      2.70	      1.79	     47.31	     31.42	10.55	 1.155e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1065.586743	6442.997635	     -1.00	   1635.71	   1537.47	      2.52	      2.14	     44.13	     37.51	14.75	 8.863e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1072.999780	5865.910579	     -1.00	   1097.45	    140.71	      2.65	      2.23	     46.39	     39.10	-32.94	 1.059e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1062.618517	7746.683232	     -1.00	   2398.03	   1551.46	      2.20	      1.93	     38.55	     33.85	21.27	 1.158e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1062.355713	5711.032994	     -1.00	   1353.30	   1204.42	      2.71	      2.08	     47.50	     36.42	35.40	 7.138e+01	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1066.768075	6504.053757	     -1.00	    875.34	   2455.78	      2.55	      1.94	     44.61	     34.01	1.50	 1.129e+02	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1063.541784	5492.657858	     -1.00	   5438.04	   2643.47	      2.40	      2.40	     41.97	     41.97	-70.84	 1.589e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1062.460505	5895.059756	     -1.00	    957.01	   2061.96	      2.59	      2.05	     45.36	     35.82	-1.15	 8.308e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1067.219854	5448.416235	     -1.00	   5271.27	   1274.03	      2.81	      2.03	     49.17	     35.54	-5.28	 7.860e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1052.316108	2936.930391	     -1.00	   1134.13	   3655.16	      4.44	      2.33	     77.64	     40.82	-44.96	 1.569e+02	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1060.533334	5059.708668	     -1.00	   1990.83	    641.18	      2.59	      2.32	     45.28	     40.60	36.17	 5.871e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1062.168911	5200.021776	     -1.00	   4651.24	   3619.37	      2.51	      2.32	     43.86	     40.62	28.91	 6.372e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1070.444407	11499.327516	     -1.00	   3873.76	   2868.77	      1.97	      1.32	     34.43	     23.10	49.80	 7.555e+01	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1066.432090	5117.319266	     -1.00	    758.21	   1992.47	      2.65	      2.19	     46.30	     38.38	-0.29	 1.420e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1069.365087	6154.146589	     -1.00	   4853.25	   3179.87	      2.57	      1.86	     45.01	     32.61	30.42	 1.070e+02	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1062.986393	6187.305317	     -1.00	   2484.08	    876.17	      2.17	      2.15	     38.01	     37.67	-10.45	 9.484e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1073.727154	8137.330855	     -1.00	   3126.37	   3619.10	      2.02	      1.69	     35.38	     29.50	44.20	 1.548e+02	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1065.808567	7623.618670	     -1.00	   2828.32	   1191.24	      2.09	      1.73	     36.54	     30.25	30.72	 7.772e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1056.894023	5593.879977	     -1.00	   3646.22	   3726.03	      2.34	      2.07	     40.94	     36.23	82.13	 8.178e+01	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1081.337332	12504.522468	     -1.00	   3630.18	   2629.19	      1.73	      1.22	     30.37	     21.36	46.34	 1.078e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1061.953350	5658.904413	     -1.00	   1471.63	   2891.99	      2.31	      2.02	     40.42	     35.37	-2.50	 7.792e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1056.603985	4231.777858	     -1.00	   1375.06	   1588.63	      2.82	      2.21	     49.40	     38.69	25.10	 5.678e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1061.876253	5443.110804	     -1.00	    220.41	    727.17	      2.40	      1.96	     41.92	     34.27	13.18	 8.798e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1061.946292	7506.875554	     -1.00	   2534.42	   2639.87	      1.99	      1.64	     34.78	     28.73	-15.47	 8.679e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1058.347461	4446.384449	     -1.00	   4697.20	   3173.61	      2.63	      2.08	     46.08	     36.42	29.59	 7.056e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1070.303326	8884.752539	     -1.00	   2796.00	   3352.07	      1.99	      1.38	     34.74	     24.09	-39.06	 8.795e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1065.338316	7288.261034	     -1.00	   2927.46	   2848.01	      1.96	      1.69	     34.38	     29.63	9.15	 1.192e+02	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1053.782571	5661.328510	     -1.00	   2653.46	   3375.86	      2.14	      2.00	     37.39	     34.97	55.51	 1.051e+02	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1064.562862	4494.552281	     -1.00	   4016.94	    274.50	      2.46	      2.17	     43.02	     37.99	-65.26	 6.794e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1064.783135	5567.641906	     -1.00	   2440.35	   1626.86	      2.30	      1.87	     40.18	     32.67	18.35	 8.637e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1057.904671	4665.278670	     -1.00	   4369.87	   3687.31	      2.43	      2.10	     42.47	     36.82	44.14	 6.494e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1067.703127	8685.184232	     -1.00	   3371.08	   3130.15	      1.92	      1.33	     33.67	     23.23	41.56	 8.115e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1057.620073	3562.434056	     -1.00	   1512.45	    845.67	      2.79	      2.19	     48.80	     38.37	40.44	 4.498e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1052.720578	4288.761233	     -1.00	   3571.42	   3769.31	      2.41	      2.10	     42.13	     36.84	76.77	 5.656e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1055.494584	3590.441230	     -1.00	   1220.25	   1141.32	      2.72	      2.21	     47.63	     38.74	31.02	 5.152e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1068.052069	7218.001144	     -1.00	   3311.82	   1892.30	      1.88	      1.59	     32.96	     27.83	-48.28	 8.514e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1056.396796	3544.938877	     -1.00	   2376.74	    185.44	      2.81	      2.15	     49.10	     37.69	50.31	 5.364e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1060.181378	5285.421963	     -1.00	   2689.85	    986.18	      2.06	      1.97	     35.97	     34.40	-27.35	 7.184e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1063.254785	6884.474740	     -1.00	   3828.21	   2517.73	      1.93	      1.56	     33.72	     27.32	-53.34	 7.334e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1058.021897	3667.251459	     -1.00	   4876.47	   1433.14	      2.75	      2.02	     48.10	     35.40	-3.99	 4.890e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1060.619570	4911.123866	     -1.00	   1480.14	   3077.94	      2.34	      1.78	     40.90	     31.08	-37.70	 7.801e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1059.594853	5700.108302	     -1.00	   3752.22	   2596.90	      2.10	      1.70	     36.70	     29.80	44.79	 9.394e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1063.841206	6365.402314	     -1.00	   2324.24	   2588.00	      2.05	      1.54	     35.82	     27.00	-31.92	 9.723e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1066.387461	4214.196605	     -1.00	   5689.59	   2253.06	      2.64	      1.80	     46.17	     31.56	16.16	 7.440e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1056.432362	3691.246261	     -1.00	   4460.39	   3685.70	      2.67	      1.97	     46.82	     34.50	44.21	 5.422e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1054.983454	3069.048921	     -1.00	   4805.00	   3920.96	      2.54	      2.46	     44.49	     42.99	30.66	 4.384e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1069.785115	5674.025926	     -1.00	   3248.12	   1658.11	      2.04	      1.65	     35.73	     28.81	-38.93	 1.042e+02	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1069.939107	4998.603377	     -1.00	   3651.17	   3088.61	      2.03	      1.86	     35.56	     32.63	89.81	 5.920e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1063.290704	4954.137192	     -1.00	   1732.20	   2625.72	      2.19	      1.72	     38.38	     30.16	-42.23	 6.192e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1066.227361	3868.089507	     -1.00	   5664.26	   2229.01	      2.19	      2.19	     38.31	     38.31	69.39	 8.589e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1055.192153	3154.432919	     -1.00	   1587.51	    690.53	      2.76	      2.10	     48.32	     36.72	41.15	 4.391e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1057.496158	3166.803913	     -1.00	   5229.65	   1167.94	      2.83	      2.04	     49.46	     35.67	-4.55	 4.839e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1056.780357	2716.627471	     -1.00	   1107.06	    655.10	      2.79	      2.40	     48.77	     42.07	-23.39	 4.358e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1058.272674	4405.249097	     -1.00	   2612.08	   1694.41	      2.20	      1.87	     38.56	     32.81	-7.41	 9.526e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1064.603599	5814.618861	     -1.00	    758.26	   3659.76	      2.06	      1.51	     36.06	     26.36	-50.15	 8.149e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1056.639591	3368.292254	     -1.00	   1113.88	   1838.00	      2.49	      2.13	     43.54	     37.26	4.57	 4.441e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1059.752650	3044.174406	     -1.00	   4229.30	    855.69	      2.55	      2.28	     44.59	     39.99	3.38	 5.997e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1053.534867	3157.458579	     -1.00	    877.32	   3845.72	      2.48	      2.21	     43.39	     38.76	31.23	 6.672e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1069.746647	3655.002751	     -1.00	   2533.60	   1365.69	      2.43	      1.95	     42.48	     34.19	3.89	 6.154e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1058.917422	3433.019670	     -1.00	   2927.29	    794.75	      2.24	      2.24	     39.21	     39.21	-16.99	 5.269e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1056.467366	4674.812616	     -1.00	   3916.39	   2020.02	      1.91	      1.91	     33.44	     33.44	31.24	 8.830e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1054.161015	2837.212516	     -1.00	   4709.25	   1061.96	      2.80	      2.11	     49.05	     36.96	-9.19	 4.194e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1066.091495	7276.433137	     -1.00	   3204.86	   2227.79	      1.82	      1.26	     31.85	     22.13	45.13	 7.090e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1087.295794	3687.622536	     -1.00	   5898.19	   1674.74	      2.48	      1.80	     43.49	     31.48	13.00	 1.245e+02	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1056.903185	3972.738821	     -1.00	   4590.35	   2301.02	      2.20	      1.83	     38.46	     32.04	26.43	 5.380e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1075.389247	4594.348547	     -1.00	   2596.56	   2083.06	      1.98	      1.71	     34.67	     29.99	-5.10	 1.066e+02	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1057.331229	3583.967987	     -1.00	    335.66	   2238.06	      2.14	      1.97	     37.39	     34.54	-5.01	 6.406e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1054.144605	2577.255857	     -1.00	   1945.43	   1156.80	      2.60	      2.24	     45.46	     39.16	25.26	 2.668e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1051.949384	2389.855601	     -1.00	   1677.12	   1076.44	      2.77	      2.25	     48.57	     39.45	36.99	 3.575e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1053.906256	2584.640131	     -1.00	   1307.29	   1202.41	      2.74	      2.11	     47.91	     36.91	33.69	 3.360e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1074.863420	1775.095848	     -1.00	   1974.24	    603.40	      3.71	      2.25	     65.00	     39.33	57.08	 7.925e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1061.020142	4418.783357	     -1.00	   3617.85	   3452.60	      2.05	      1.63	     35.89	     28.51	45.69	 6.343e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1059.341690	4565.950181	     -1.00	   2257.99	   2146.97	      2.09	      1.54	     36.61	     26.97	27.79	 4.842e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1064.018533	3617.619903	     -1.00	   2374.70	   1255.93	      2.02	      2.02	     35.28	     35.28	87.88	 6.342e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1060.189048	3787.700493	     -1.00	   3212.61	   1202.06	      2.10	      1.82	     36.79	     31.91	28.83	 6.954e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1057.763052	2973.093016	     -1.00	    686.25	    846.12	      2.42	      2.01	     42.44	     35.10	-36.90	 7.376e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1061.934600	3839.634895	     -1.00	   4723.71	   1988.86	      2.25	      1.67	     39.37	     29.25	34.33	 5.144e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1053.106573	2564.824048	     -1.00	   1018.73	   1530.01	      2.54	      2.21	     44.51	     38.66	13.38	 3.697e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1056.102085	2729.927404	     -1.00	   1096.13	    423.21	      2.50	      2.11	     43.72	     36.88	44.72	 5.237e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1049.905481	2012.996434	     -1.00	   1399.00	    727.18	      2.87	      2.48	     50.17	     43.41	13.09	 2.821e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1058.026378	3209.138764	     -1.00	   2860.09	   3912.43	      2.22	      1.99	     38.89	     34.88	85.07	 5.973e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1065.433039	4362.453015	     -1.00	   1909.84	   3122.28	      2.05	      1.59	     35.91	     27.80	-44.24	 7.145e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1054.797294	2391.569981	     -1.00	   1782.29	    870.47	      2.52	      2.33	     44.19	     40.75	42.76	 4.014e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1053.663851	2968.578379	     -1.00	    987.95	    236.80	      2.23	      2.10	     39.07	     36.72	30.42	 6.022e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1058.718368	4334.948005	     -1.00	   2157.92	   3796.07	      2.12	      1.51	     37.06	     26.41	-46.89	 5.646e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1052.652513	2662.745182	     -1.00	   1449.50	   2965.28	      2.49	      2.08	     43.54	     36.40	-13.29	 4.701e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1053.636335	2824.482232	     -1.00	   1671.58	   1919.12	      2.35	      2.05	     41.18	     35.90	-2.91	 4.281e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1051.248481	1608.542881	     -1.00	   2045.86	    317.56	      3.06	      2.74	     53.54	     47.94	0.47	 4.738e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1061.504427	3291.564786	     -1.00	   2985.74	    898.28	      2.09	      1.96	     36.60	     34.26	7.59	 4.320e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1060.985496	2744.817603	     -1.00	   2402.79	    883.34	      2.37	      2.05	     41.44	     35.88	36.62	 3.856e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1053.840385	2703.566705	     -1.00	   3293.62	   3977.88	      2.43	      2.02	     42.45	     35.29	86.67	 6.380e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1050.309973	2155.023381	     -1.00	   1724.71	   3935.52	      2.51	      2.42	     43.95	     42.37	-42.12	 3.622e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1049.570583	2331.178995	     -1.00	   1511.55	   3050.47	      2.75	      2.04	     48.08	     35.63	-41.04	 3.503e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1065.173422	5510.446126	     -1.00	   3363.99	   2864.00	      1.88	      1.25	     32.94	     21.92	-40.83	 4.177e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1056.509429	2666.798199	     -1.00	   5647.82	   2164.92	      2.47	      1.92	     43.22	     33.64	22.10	 5.040e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1056.590992	3582.634679	     -1.00	   2272.96	   3537.03	      2.20	      1.60	     38.55	     28.00	-49.51	 5.028e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1060.731516	3983.255160	     -1.00	   3472.12	   2905.59	      1.92	      1.65	     33.56	     28.85	-64.25	 5.691e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1053.497292	2202.908326	     -1.00	   1010.27	   2111.75	      2.50	      2.28	     43.83	     39.89	5.94	 3.580e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1052.711639	2834.544661	     -1.00	   5271.90	    273.96	      2.36	      1.88	     41.31	     32.87	-9.81	 4.825e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1057.979182	2177.862474	     -1.00	   2308.51	    785.89	      2.64	      2.18	     46.16	     38.17	39.13	 3.803e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1062.901650	2874.873464	     -1.00	   4126.07	   1992.34	      2.15	      2.02	     37.70	     35.40	-69.09	 6.074e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1051.347759	2707.070683	     -1.00	   2742.42	   4000.90	      2.33	      1.98	     40.82	     34.61	83.09	 7.242e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
