# 7231 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	1120.100512	17131.432673	     -1.00	   5563.30	   3191.95	      2.18	      2.18	     38.10	     38.10	-67.91	 3.901e+02	    -12.41	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1098.390096	16033.977828	     -1.00	   5269.78	   1763.17	      2.67	      1.85	     46.74	     32.31	5.77	 2.165e+02	    -12.38	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1076.271156	19591.702055	     -1.00	   2726.97	   3036.93	      2.16	      1.80	     37.75	     31.53	-20.12	 2.071e+02	    -12.34	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1071.191757	13197.166960	     -1.00	   4225.70	   3224.23	      2.49	      2.04	     43.54	     35.66	39.54	 1.599e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1123.580515	15141.888372	     -1.00	    340.54	   1333.97	      2.28	      1.89	     39.89	     33.04	-19.24	 2.948e+02	    -12.17	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1090.032987	14445.112907	     -1.00	   1396.12	   3563.19	      2.30	      1.88	     40.19	     32.97	38.58	 1.801e+02	    -12.13	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1074.457381	10649.504298	     -1.00	   4179.68	    944.66	      2.56	      2.26	     44.72	     39.61	-42.27	 1.406e+02	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1100.754015	13315.392117	     -1.00	   5566.38	    843.22	      2.41	      1.92	     42.16	     33.59	23.45	 1.963e+02	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1084.119055	17107.569809	     -1.00	   4454.16	   3307.14	      2.25	      1.54	     39.32	     26.92	43.67	 1.564e+02	    -12.06	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1078.834722	12803.425845	     -1.00	   3667.66	    617.08	      2.10	      2.10	     36.67	     36.67	-45.73	 2.522e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1111.220402	11605.521884	     -1.00	    428.63	   1111.16	      2.25	      2.09	     39.36	     36.54	-30.35	 2.113e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1077.692746	12205.907972	     -1.00	   2645.12	    851.68	      2.21	      2.02	     38.67	     35.30	44.07	 1.980e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1084.341299	18595.846610	     -1.00	   2666.88	   2851.03	      1.97	      1.47	     34.52	     25.79	-33.46	 2.010e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1079.330129	20002.597977	     -1.00	   4113.88	   2550.99	      1.96	      1.37	     34.29	     23.90	45.63	 1.696e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1087.593174	17887.955605	     -1.00	   2960.93	   1117.98	      2.03	      1.47	     35.45	     25.67	44.04	 2.018e+02	    -11.95	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1090.020339	11327.402629	     -1.00	   1036.93	    299.12	      2.52	      1.76	     44.10	     30.82	-37.80	 1.601e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1061.364302	8374.478103	     -1.00	   1619.69	    919.44	      2.49	      2.36	     43.61	     41.32	37.77	 1.124e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1064.057476	8700.694083	     -1.00	   2093.47	   1160.53	      2.63	      2.15	     45.98	     37.55	37.68	 8.675e+01	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1064.148347	7984.609606	     -1.00	   2850.63	    859.52	      2.58	      2.20	     45.21	     38.44	39.58	 9.863e+01	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1059.561543	9323.478125	     -1.00	   1532.60	   2580.84	      2.34	      2.03	     40.95	     35.47	-8.24	 1.272e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1068.371929	9760.373788	     -1.00	   2025.28	   4005.90	      2.32	      1.94	     40.57	     34.03	56.58	 1.693e+02	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1066.021686	5916.145165	     -1.00	   4878.87	   1545.17	      3.18	      2.32	     55.65	     40.67	-43.91	 1.077e+02	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1069.813839	7279.249448	     -1.00	   1684.12	    151.64	      2.50	      2.36	     43.75	     41.38	-0.69	 9.176e+01	    -11.72	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1070.973817	7654.105771	     -1.00	   4250.77	    506.26	      2.42	      2.30	     42.44	     40.32	-62.18	 1.140e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1080.211725	15474.375236	     -1.00	   3901.71	   2864.15	      1.86	      1.48	     32.62	     25.93	-33.90	 1.754e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1064.291578	11174.090844	     -1.00	   3186.52	   3335.03	      2.03	      1.82	     35.61	     31.88	-1.24	 1.545e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1081.353646	18320.226299	     -1.00	   4012.13	   2465.13	      1.79	      1.22	     31.40	     21.40	45.59	 1.231e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1064.602389	8472.927900	     -1.00	   1371.98	   2419.00	      2.30	      1.94	     40.25	     33.98	13.18	 1.080e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1074.170445	10496.788432	     -1.00	   2229.99	   3507.97	      2.17	      1.63	     38.01	     28.53	-44.86	 1.366e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1071.069057	8735.865174	     -1.00	   3046.11	    497.64	      2.20	      1.90	     38.58	     33.28	76.79	 1.382e+02	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1063.608494	6930.489084	     -1.00	   1277.70	   1959.21	      2.46	      2.08	     43.09	     36.42	3.22	 9.341e+01	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1075.717455	7302.872079	     -1.00	    822.66	    706.02	      2.32	      2.09	     40.64	     36.53	-29.31	 1.380e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1063.879054	6619.379809	     -1.00	   1882.22	   1203.53	      2.42	      2.12	     42.41	     37.11	35.86	 6.649e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1057.523069	6662.408791	     -1.00	   4327.38	   2961.50	      2.34	      2.14	     40.93	     37.48	15.89	 7.655e+01	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1054.108742	3777.127038	     -1.00	   1579.81	   3612.67	      4.09	      2.11	     71.56	     36.94	-44.43	 1.253e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1068.552005	7478.112671	     -1.00	   1465.20	   2034.85	      2.19	      1.98	     38.31	     34.68	-29.71	 9.682e+01	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1070.442901	6916.352552	     -1.00	   2142.54	   1541.24	      2.39	      1.92	     41.83	     33.60	26.06	 7.158e+01	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1063.009369	5313.078312	     -1.00	   2260.11	    872.58	      2.93	      2.02	     51.27	     35.31	22.75	 1.507e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1072.355613	10449.749348	     -1.00	   2891.02	   1580.90	      2.00	      1.50	     35.06	     26.21	-33.35	 1.142e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1065.592008	7790.094721	     -1.00	   3544.36	   3679.87	      2.04	      1.93	     35.79	     33.82	24.67	 1.081e+02	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1064.619260	5696.127539	     -1.00	   2528.68	    664.96	      2.42	      2.17	     42.35	     37.91	31.31	 6.603e+01	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1062.899942	6920.652138	     -1.00	   3005.01	    911.62	      2.10	      1.99	     36.83	     34.84	52.88	 1.147e+02	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1059.514268	5013.185371	     -1.00	   5107.58	   3763.82	      2.50	      2.22	     43.73	     38.94	9.94	 7.868e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1079.088976	6515.641175	     -1.00	   6034.85	   2186.06	      2.39	      1.76	     41.76	     30.78	30.17	 1.240e+02	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1059.836592	4725.093482	     -1.00	   5332.60	   3326.35	      2.65	      2.16	     46.43	     37.84	14.53	 7.463e+01	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1072.520552	5806.836996	     -1.00	   5843.37	   1399.92	      2.41	      1.90	     42.22	     33.28	19.08	 9.610e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1066.240739	7923.937834	     -1.00	   1931.28	   2874.78	      2.08	      1.58	     36.48	     27.73	-44.77	 8.635e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1063.087674	8185.150179	     -1.00	   3221.13	   3395.06	      2.04	      1.56	     35.79	     27.24	-34.20	 1.037e+02	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1060.472566	5029.761262	     -1.00	   4067.67	   3815.94	      2.30	      2.24	     40.29	     39.28	71.03	 8.661e+01	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1068.223153	6478.526766	     -1.00	   1887.03	   1583.11	      2.15	      1.85	     37.65	     32.38	-27.75	 1.034e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1061.715830	4245.710039	     -1.00	     37.61	   3042.40	      2.80	      2.08	     49.06	     36.35	-44.27	 9.601e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1061.243362	6631.880981	     -1.00	   3334.47	   1235.96	      2.05	      1.78	     35.81	     31.24	20.25	 9.883e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1065.113817	8377.673820	     -1.00	   2984.87	   2670.99	      1.98	      1.46	     34.65	     25.53	-35.23	 9.879e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1057.785029	4305.968141	     -1.00	   4579.53	    349.94	      2.57	      2.18	     44.95	     38.16	-10.40	 5.778e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1076.958628	7843.838971	     -1.00	   2930.06	   1657.14	      2.04	      1.45	     35.68	     25.35	38.53	 7.138e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1064.474702	5417.035404	     -1.00	   4092.95	   3172.61	      2.11	      2.02	     36.90	     35.33	71.93	 8.254e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1057.960011	4282.764386	     -1.00	   1756.28	   1137.50	      2.57	      2.09	     44.90	     36.52	34.13	 4.676e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1059.223256	3965.012972	     -1.00	   4064.47	     30.86	      2.40	      2.40	     41.95	     41.95	46.56	 5.892e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1066.544419	7376.548988	     -1.00	   4293.21	   2604.88	      1.95	      1.57	     34.16	     27.45	-40.61	 8.922e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1060.852152	6529.886268	     -1.00	   2778.12	   2610.11	      2.10	      1.60	     36.68	     27.95	-27.37	 8.948e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1055.269333	5029.043798	     -1.00	   2194.52	   2622.11	      2.33	      1.86	     40.77	     32.59	-12.49	 7.539e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1058.186398	4209.933771	     -1.00	   2930.15	    222.52	      2.47	      2.08	     43.29	     36.41	83.26	 6.176e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1062.811616	7482.501724	     -1.00	   3078.18	   3411.77	      1.91	      1.51	     33.46	     26.50	-43.17	 8.306e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1066.345915	5344.395386	     -1.00	   4087.15	   2708.48	      2.11	      1.90	     36.99	     33.22	64.79	 7.728e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1062.374003	7048.328770	     -1.00	   3806.98	   3200.91	      2.06	      1.47	     35.99	     25.65	-42.41	 7.775e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1064.017101	4289.515036	     -1.00	   2052.09	    854.48	      2.33	      2.11	     40.82	     36.94	52.98	 6.979e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1064.362724	5980.023165	     -1.00	   3204.97	   1027.15	      2.06	      1.69	     36.12	     29.66	-37.78	 7.623e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1061.605556	5599.444350	     -1.00	   1219.76	   3598.09	      2.09	      1.77	     36.62	     31.03	-46.03	 9.806e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1066.501900	5124.637004	     -1.00	   5168.98	   3311.74	      2.43	      1.65	     42.52	     28.90	34.59	 7.795e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1056.473297	3015.650894	     -1.00	   1668.94	    656.49	      2.68	      2.54	     46.95	     44.46	29.66	 4.176e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1069.407639	3983.999522	     -1.00	   5968.60	   2807.64	      2.78	      1.84	     48.66	     32.13	42.29	 8.464e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1065.342836	5928.153066	     -1.00	   1933.11	   3059.10	      2.15	      1.59	     37.55	     27.90	-35.72	 9.715e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1062.377776	5154.791105	     -1.00	   3450.60	    843.16	      2.08	      1.84	     36.41	     32.12	-16.45	 6.143e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1061.599590	5249.736908	     -1.00	   3990.23	   3855.35	      2.23	      1.68	     39.02	     29.33	43.72	 6.322e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1057.545547	4414.580033	     -1.00	   1624.71	   1819.98	      2.24	      1.94	     39.16	     33.91	17.37	 5.947e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1060.521726	3438.492682	     -1.00	   2132.14	    703.32	      2.57	      2.12	     44.92	     37.16	39.99	 5.493e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1061.186646	4038.686289	     -1.00	   4812.51	   3817.23	      2.45	      1.88	     42.92	     32.93	39.97	 7.703e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1061.957345	4924.237903	     -1.00	   3791.81	   1954.58	      2.11	      1.77	     37.00	     30.90	66.65	 4.649e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1054.108853	3027.717888	     -1.00	   4906.66	   3820.69	      2.56	      2.34	     44.74	     40.96	3.08	 4.360e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1056.604872	3041.917689	     -1.00	   1257.62	    833.44	      2.48	      2.38	     43.37	     41.67	-46.30	 4.350e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1058.629337	3443.827926	     -1.00	   5420.02	   1548.33	      2.68	      1.90	     46.87	     33.24	9.37	 5.119e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1063.592184	4645.821535	     -1.00	   1327.83	   3786.93	      2.31	      1.61	     40.42	     28.12	42.16	 7.862e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1059.069267	3698.492099	     -1.00	    867.22	   2184.26	      2.32	      1.98	     40.58	     34.69	27.20	 6.097e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1057.547165	3035.857659	     -1.00	   2597.33	    345.59	      2.54	      2.19	     44.39	     38.28	77.55	 5.153e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1060.708317	4444.214080	     -1.00	   4212.78	   2681.27	      1.99	      1.90	     34.79	     33.34	23.20	 5.226e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1065.253700	4181.382048	     -1.00	   3369.73	   2896.31	      2.12	      1.89	     37.12	     33.08	-42.58	 4.226e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1071.307631	6209.280867	     -1.00	   3097.90	   1730.82	      1.96	      1.36	     34.29	     23.78	38.61	 7.154e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1059.317701	5318.103381	     -1.00	   4047.15	   3538.10	      2.11	      1.46	     36.98	     25.49	42.12	 5.222e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1062.181375	5133.884474	     -1.00	   2351.21	   3123.01	      2.11	      1.50	     36.98	     26.26	-22.92	 6.696e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1064.664945	6037.815958	     -1.00	   4401.81	   2106.81	      2.03	      1.32	     35.60	     23.14	47.01	 4.207e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1057.764091	2902.075293	     -1.00	   1545.72	   1513.65	      2.58	      2.15	     45.21	     37.60	11.85	 3.681e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1052.962822	2463.737104	     -1.00	   1389.52	    199.51	      2.77	      2.32	     48.45	     40.53	-24.58	 4.249e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1054.251885	2707.070626	     -1.00	   1574.56	    243.71	      2.61	      2.23	     45.75	     39.03	34.41	 4.206e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1076.761141	2264.464520	     -1.00	   2514.09	    627.15	      3.38	      2.06	     59.10	     36.06	62.53	 7.985e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1056.114345	3223.733779	     -1.00	   1837.73	   1200.21	      2.39	      2.04	     41.84	     35.70	26.96	 4.088e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1056.512871	2996.533669	     -1.00	   5087.29	   2418.93	      2.78	      1.87	     48.71	     32.66	17.04	 4.511e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1055.654514	2365.210966	     -1.00	   1669.20	    428.75	      2.55	      2.55	     44.60	     44.60	-68.79	 5.556e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1072.389509	5219.666564	     -1.00	   3736.83	   1717.30	      1.89	      1.55	     33.09	     27.18	-39.19	 7.014e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1065.814846	4137.477009	     -1.00	   2880.18	   1286.04	      2.09	      1.76	     36.56	     30.80	-24.87	 6.269e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1060.976038	2731.865427	     -1.00	   4771.63	    942.13	      2.67	      2.05	     46.75	     35.91	-18.07	 5.366e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1071.022194	4083.678445	     -1.00	   3033.27	   1400.33	      2.12	      1.73	     37.13	     30.22	50.08	 4.502e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1056.581576	3365.301800	     -1.00	   2144.24	   3921.59	      2.19	      2.02	     38.33	     35.44	-53.60	 4.507e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1059.041756	3168.396255	     -1.00	   2202.25	   1086.92	      2.43	      1.93	     42.50	     33.80	30.83	 5.440e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1065.123044	5227.383441	     -1.00	   2729.12	   2168.20	      1.97	      1.44	     34.50	     25.19	36.42	 5.839e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1061.656997	3798.494981	     -1.00	   2461.25	   1174.26	      2.22	      1.75	     38.88	     30.63	39.51	 3.975e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1066.362953	5989.372426	     -1.00	   3671.18	   2286.75	      1.81	      1.34	     31.74	     23.52	-47.15	 5.720e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1055.380801	2453.599939	     -1.00	   1947.51	    734.57	      2.68	      2.19	     46.96	     38.27	35.83	 2.970e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1056.678567	3615.966249	     -1.00	   3267.97	   3960.34	      1.99	      1.99	     34.83	     34.83	8.92	 6.595e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1074.636357	4206.199136	     -1.00	   3066.97	   2117.71	      2.04	      1.66	     35.75	     29.01	33.39	 1.101e+02	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1057.447821	2709.989943	     -1.00	   5803.74	   1290.17	      2.62	      1.99	     45.81	     34.82	16.46	 5.295e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1060.493129	3302.682828	     -1.00	   4723.33	   1490.19	      2.25	      1.90	     39.34	     33.25	17.81	 4.405e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1055.429993	3427.683618	     -1.00	   2573.63	   3806.11	      2.12	      1.94	     37.05	     33.96	-24.54	 5.576e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1055.259075	3644.165232	     -1.00	   1771.96	   3058.00	      1.96	      1.96	     34.37	     34.37	69.04	 6.456e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1058.534555	2878.358476	     -1.00	   2314.04	    886.23	      2.26	      2.15	     39.62	     37.57	-10.97	 4.335e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1054.109027	3435.049406	     -1.00	   2695.08	   3553.72	      2.13	      1.89	     37.31	     33.03	45.66	 5.670e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1058.224132	2568.541120	     -1.00	   1488.43	   2670.66	      2.47	      2.11	     43.27	     36.99	-1.83	 5.168e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1054.470999	3433.335813	     -1.00	   1296.04	   3368.07	      1.97	      1.97	     34.48	     34.48	77.97	 6.924e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1053.781247	2264.309306	     -1.00	   5260.72	   1165.77	      2.78	      2.11	     48.73	     36.85	6.87	 3.579e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1057.613943	3446.962619	     -1.00	   1514.31	   2085.78	      2.08	      1.83	     36.44	     32.11	-38.87	 4.503e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1055.025491	3549.038727	     -1.00	   2333.04	   3877.05	      1.92	      1.92	     33.64	     33.64	19.79	 6.545e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1041.287223	2575.244232	     -1.00	     83.43	   3836.58	      2.74	      1.86	     47.93	     32.51	-51.80	 5.314e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1062.071442	2773.449774	     -1.00	   2924.12	    916.44	      2.27	      2.07	     39.78	     36.28	72.77	 4.740e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1063.822917	4765.184312	     -1.00	   3719.85	   1258.97	      2.00	      1.37	     35.09	     23.93	43.57	 5.987e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1057.032550	2620.427892	     -1.00	   5237.93	   2107.39	      2.75	      1.81	     48.05	     31.70	14.40	 3.940e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1057.290472	3331.652137	     -1.00	   4387.24	   3123.98	      2.27	      1.72	     39.65	     30.14	35.60	 4.901e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1062.178886	3578.973722	     -1.00	   3504.81	    948.05	      2.18	      1.67	     38.11	     29.17	45.91	 6.028e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1065.107302	3140.729184	     -1.00	   4618.39	   2087.05	      2.18	      1.87	     38.11	     32.71	12.24	 5.465e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1062.002699	4396.037078	     -1.00	   3809.02	   2932.85	      1.98	      1.47	     34.68	     25.66	-49.95	 5.976e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1061.489427	3532.964489	     -1.00	   2162.06	   1920.10	      2.13	      1.69	     37.24	     29.62	-26.70	 5.044e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1061.540867	3578.395605	     -1.00	    652.32	   2961.79	      2.15	      1.64	     37.67	     28.64	-50.22	 6.996e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1051.834008	2289.346900	     -1.00	   1027.07	    683.65	      2.36	      2.33	     41.26	     40.87	0.49	 5.083e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1064.893009	4018.228142	     -1.00	   2863.26	   2766.05	      1.77	      1.77	     30.99	     30.99	-76.14	 7.681e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
