# 895 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001968	  0.020877	     -1.00	    165.84	    131.38	      2.79	      2.64	     48.80	     46.14	1.21	 8.501e-04	      1.90	0	Gaussian	313.422160	36.127358
22	1	  0.001686	  0.017412	     -1.00	     51.67	    578.09	      3.07	      2.81	     53.81	     49.24	-53.66	 2.688e-04	      1.92	0	Gaussian	313.924683	34.024074
23	1	  0.001791	  0.020998	     -1.00	    570.92	     21.55	      2.73	      2.56	     47.75	     44.74	22.75	 4.463e-04	      1.95	0	Gaussian	311.088173	36.712441
24	1	  0.001686	  0.018315	     -1.00	    223.92	    218.70	      2.86	      2.78	     50.10	     48.66	-1.42	 2.286e-04	      1.96	0	Gaussian	313.059885	35.732728
25	1	  0.001933	  0.018590	     -1.00	    284.91	    181.19	      2.85	      2.74	     49.97	     47.95	-34.98	 7.372e-04	      1.96	0	Gaussian	312.718490	35.920178
26	1	  0.001663	  0.018185	     -1.00	    685.71	    233.98	      2.80	      2.74	     48.99	     47.87	4.98	 2.356e-04	      2.01	0	Gaussian	310.389644	35.729473
27	1	  0.001867	  0.018479	     -1.00	    610.93	    230.18	      2.72	      2.69	     47.60	     47.07	-16.50	 7.656e-04	      2.03	0	Gaussian	310.822694	35.740205
28	1	  0.001708	  0.014338	     -1.00	    203.78	    633.53	      3.16	      2.92	     55.38	     51.07	-60.82	 2.190e-04	      2.06	0	Gaussian	313.054022	33.801033
29	1	  0.001776	  0.015932	     -1.00	    653.15	    483.03	      2.84	      2.84	     49.79	     49.74	-11.32	 3.002e-04	      2.09	0	Gaussian	310.546325	34.564806
30	1	  0.001775	  0.015434	     -1.00	    159.75	    324.50	      2.93	      2.79	     51.27	     48.92	-37.77	 3.174e-04	      2.11	0	Gaussian	313.395900	35.225906
31	1	  0.001702	  0.012931	     -1.00	    125.87	    675.44	      3.20	      2.99	     56.01	     52.33	-46.83	 2.384e-04	      2.13	0	Gaussian	313.477443	33.590964
32	1	  0.001732	  0.015379	     -1.00	    587.27	    300.71	      2.76	      2.76	     48.27	     48.26	22.65	 2.132e-04	      2.20	0	Gaussian	310.948673	35.408205
33	1	  0.001662	  0.016638	     -1.00	    640.52	     94.22	      2.68	      2.60	     46.83	     45.59	27.50	 2.313e-04	      2.21	0	Gaussian	310.670030	36.379493
34	1	  0.001646	  0.012694	     -1.00	    328.64	     95.69	      2.91	      2.75	     50.86	     48.14	18.15	 1.603e-04	      2.35	0	Gaussian	312.487606	36.328060
35	1	  0.001953	  0.013250	     -1.00	    447.36	    490.66	      2.74	      2.73	     47.99	     47.78	-6.80	 1.155e-03	      2.37	0	Gaussian	311.714675	34.505559
36	1	  0.001759	  0.012289	     -1.00	    390.64	    450.01	      2.84	      2.82	     49.76	     49.39	0.22	 4.251e-04	      2.38	0	Gaussian	312.045599	34.686058
37	1	  0.001908	  0.013126	     -1.00	    682.16	     43.73	      2.74	      2.73	     47.91	     47.84	10.40	 5.299e-04	      2.39	0	Gaussian	310.433001	36.619992
38	1	  0.001660	  0.012011	     -1.00	    679.70	    351.84	      2.84	      2.83	     49.63	     49.57	-15.61	 1.488e-04	      2.40	0	Gaussian	310.410527	35.178451
39	1	  0.001910	  0.011980	     -1.00	    189.86	    394.07	      2.90	      2.69	     50.78	     47.05	-49.55	 6.469e-04	      2.44	0	Gaussian	313.202769	34.908901
40	1	  0.001698	  0.013962	     -1.00	    684.42	     13.39	      2.67	      2.51	     46.69	     43.89	20.17	 2.387e-04	      2.44	0	Gaussian	310.423440	36.762491
41	1	  0.001690	  0.011060	     -1.00	    156.63	    428.03	      2.90	      2.84	     50.83	     49.66	-27.60	 1.932e-04	      2.46	0	Gaussian	313.381290	34.743894
42	1	  0.001795	  0.010146	     -1.00	     94.17	    509.05	      3.03	      2.95	     53.02	     51.66	-57.69	 2.847e-04	      2.47	0	Gaussian	313.708749	34.353846
43	1	  0.001687	  0.011816	     -1.00	    671.54	    229.76	      2.74	      2.74	     47.94	     47.91	46.66	 1.686e-04	      2.50	0	Gaussian	310.472171	35.747994
44	1	  0.001644	  0.011023	     -1.00	    663.39	    349.09	      2.75	      2.73	     48.15	     47.80	-60.78	 1.496e-04	      2.57	0	Gaussian	310.504480	35.189899
45	1	  0.001662	  0.010269	     -1.00	    264.57	    487.36	      2.89	      2.79	     50.53	     48.90	-59.61	 1.569e-04	      2.57	0	Gaussian	312.752004	34.490524
46	1	  0.001999	  0.010880	     -1.00	    446.77	    481.92	      2.77	      2.73	     48.48	     47.77	-84.25	 1.228e-03	      2.57	0	Gaussian	311.719780	34.546115
47	1	  0.001673	  0.009272	     -1.00	    111.46	    494.56	      2.99	      2.84	     52.35	     49.76	58.77	 1.505e-04	      2.62	0	Gaussian	313.615907	34.425021
48	1	  0.001678	  0.010979	     -1.00	    463.27	    136.38	      2.72	      2.62	     47.52	     45.81	17.42	 1.519e-04	      2.64	0	Gaussian	311.695277	36.160245
49	1	  0.001734	  0.010171	     -1.00	    430.15	    150.41	      2.78	      2.74	     48.64	     48.03	-18.75	 2.197e-04	      2.64	0	Gaussian	311.884649	36.089589
50	1	  0.001962	  0.010671	     -1.00	    620.21	    225.63	      2.66	      2.66	     46.57	     46.56	-19.25	 1.396e-03	      2.67	0	Gaussian	310.769667	35.762427
51	1	  0.001683	  0.008046	     -1.00	    228.27	    690.53	      3.12	      2.92	     54.67	     51.08	-53.67	 1.773e-04	      2.70	0	Gaussian	312.900995	33.542179
52	1	  0.001665	  0.006870	     -1.00	    358.72	    691.45	      3.38	      3.16	     59.18	     55.23	-28.20	 1.563e-04	      2.70	0	Gaussian	312.171217	33.560826
53	1	  0.001707	  0.009815	     -1.00	    382.46	    113.51	      2.72	      2.67	     47.59	     46.76	10.91	 1.606e-04	      2.73	0	Gaussian	312.170153	36.254340
54	1	  0.001680	  0.008912	     -1.00	    325.11	    238.91	      2.87	      2.80	     50.16	     49.00	-25.30	 1.330e-04	      2.74	0	Gaussian	312.471243	35.658385
55	1	  0.001955	  0.008737	     -1.00	    220.67	    330.39	      2.87	      2.65	     50.21	     46.38	-12.74	 5.389e-04	      2.82	0	Gaussian	313.045824	35.211611
56	1	  0.001761	  0.006225	     -1.00	    288.62	    609.34	      3.30	      3.21	     57.73	     56.19	-65.95	 3.625e-04	      2.82	0	Gaussian	312.584260	33.929134
57	1	  0.001625	  0.006787	     -1.00	    261.35	    645.35	      3.24	      2.98	     56.76	     52.24	-54.00	 1.219e-04	      2.82	0	Gaussian	312.728018	33.757418
58	1	  0.001648	  0.007170	     -1.00	    548.80	    569.93	      3.01	      3.01	     52.74	     52.74	-19.37	 1.237e-04	      2.83	0	Gaussian	311.125666	34.150173
59	1	  0.001661	  0.007397	     -1.00	    450.07	    519.59	      3.04	      2.86	     53.26	     50.00	3.05	 1.372e-04	      2.84	0	Gaussian	311.693471	34.371467
60	1	  0.001639	  0.007106	     -1.00	     28.32	    200.12	      3.20	      2.84	     55.94	     49.71	8.69	 1.499e-04	      2.85	0	Gaussian	314.191824	35.772766
61	1	  0.001629	  0.002597	     -1.00	    195.55	    318.91	      7.65	      3.22	    133.95	     56.34	-7.80	 2.344e-04	      2.85	0	Gaussian	313.192893	35.259779
62	1	  0.001648	  0.008593	     -1.00	    658.26	    144.84	      2.73	      2.73	     47.83	     47.72	-30.70	 1.292e-04	      2.85	0	Gaussian	310.559904	36.144107
63	1	  0.001719	  0.008713	     -1.00	    300.55	     48.51	      2.76	      2.65	     48.26	     46.31	10.05	 2.686e-04	      2.86	0	Gaussian	312.663759	36.543359
64	1	  0.001682	  0.006960	     -1.00	    504.21	    652.69	      3.05	      2.96	     53.42	     51.73	-62.97	 1.569e-04	      2.87	0	Gaussian	311.363020	33.760911
65	1	  0.001690	  0.007424	     -1.00	    190.89	    302.50	      3.00	      2.84	     52.53	     49.67	-3.06	 1.765e-04	      2.88	0	Gaussian	313.224552	35.335188
66	1	  0.001689	  0.005777	     -1.00	    510.12	    309.10	      3.24	      3.24	     56.78	     56.73	1.09	 1.721e-04	      2.90	0	Gaussian	311.390999	35.359781
67	1	  0.001762	  0.002593	     -1.00	    268.21	    188.82	      7.31	      3.16	    127.98	     55.29	53.12	 3.391e-04	      2.92	0	Gaussian	312.812891	35.881288
68	1	  0.001628	  0.004075	     -1.00	    367.43	    100.02	      4.82	      2.98	     84.30	     52.15	-16.44	 9.967e-05	      2.95	0	Gaussian	312.260828	36.314830
69	1	  0.001701	  0.005584	     -1.00	     63.14	    623.46	      3.25	      3.15	     56.88	     55.07	-15.10	 2.029e-04	      2.97	0	Gaussian	313.844968	33.816992
70	1	  0.001649	  0.005939	     -1.00	    165.10	    563.66	      3.19	      2.97	     55.77	     51.97	-56.61	 9.882e-05	      2.99	0	Gaussian	313.291857	34.116605
71	1	  0.001671	  0.007114	     -1.00	    293.91	     18.53	      2.97	      2.65	     52.07	     46.41	13.08	 1.064e-04	      2.99	0	Gaussian	312.710707	36.682326
72	1	  0.001679	  0.006590	     -1.00	    521.52	    348.38	      3.07	      2.76	     53.69	     48.28	-9.74	 1.154e-04	      3.00	0	Gaussian	311.318524	35.178021
73	1	  0.001653	  0.007005	     -1.00	    569.98	    273.11	      2.85	      2.76	     49.95	     48.29	-39.82	 1.067e-04	      3.01	0	Gaussian	311.052590	35.535148
74	1	  0.001626	  0.005362	     -1.00	    125.24	    578.87	      3.21	      3.09	     56.26	     54.03	-46.84	 1.021e-04	      3.05	0	Gaussian	313.511281	34.037467
75	1	  0.001733	  0.006809	     -1.00	    398.38	    392.01	      2.78	      2.76	     48.63	     48.31	-13.83	 2.233e-04	      3.05	0	Gaussian	312.014423	34.957188
76	1	  0.001729	  0.006979	     -1.00	    383.30	    187.42	      2.79	      2.71	     48.87	     47.39	-9.99	 2.132e-04	      3.06	0	Gaussian	312.147821	35.909004
77	1	  0.001646	  0.006559	     -1.00	    607.35	    349.42	      2.81	      2.80	     49.12	     49.06	59.22	 1.163e-04	      3.07	0	Gaussian	310.826036	35.182989
78	1	  0.001641	  0.004854	     -1.00	     17.71	    564.45	      3.32	      3.19	     58.16	     55.78	-64.96	 9.304e-05	      3.09	0	Gaussian	314.120038	34.078849
79	1	  0.001661	  0.006049	     -1.00	     50.25	    232.67	      3.00	      2.85	     52.44	     49.88	-21.48	 1.179e-04	      3.10	0	Gaussian	314.053987	35.626981
80	1	  0.001672	  0.005269	     -1.00	    460.99	    250.05	      3.19	      2.93	     55.81	     51.21	0.53	 1.159e-04	      3.13	0	Gaussian	311.685292	35.628671
81	1	  0.001626	  0.000480	     -1.00	    652.29	    496.09	     29.69	      5.48	    519.64	     95.87	-75.88	 1.524e-04	      3.14	0	Gaussian	310.549635	34.503924
82	1	  0.001741	  0.006234	     -1.00	    369.76	    136.81	      2.86	      2.72	     50.08	     47.68	8.30	 1.548e-04	      3.16	0	Gaussian	312.238341	36.143197
83	1	  0.001768	  0.006417	     -1.00	    372.98	    239.54	      2.77	      2.70	     48.44	     47.19	1.71	 3.600e-04	      3.16	0	Gaussian	312.195149	35.663898
84	1	  0.001665	  0.002322	     -1.00	    532.57	     17.33	      6.68	      2.94	    116.87	     51.41	-10.39	 1.528e-04	      3.21	0	Gaussian	311.313794	36.727384
85	1	  0.001643	  0.003796	     -1.00	    115.38	    594.86	      3.46	      3.44	     60.57	     60.27	21.13	 7.601e-05	      3.21	0	Gaussian	313.561575	33.961259
86	1	  0.001643	  0.001689	     -1.00	    545.47	    237.15	      8.88	      2.98	    155.43	     52.20	-27.99	 1.309e-04	      3.22	0	Gaussian	311.200019	35.700206
87	1	  0.001738	  0.006417	     -1.00	    673.47	     69.40	      2.69	      2.54	     47.17	     44.54	24.05	 4.885e-04	      3.26	0	Gaussian	310.480696	36.498884
88	1	  0.001722	  0.005190	     -1.00	    376.88	    147.77	      2.95	      2.88	     51.70	     50.34	20.89	 2.054e-04	      3.27	0	Gaussian	312.194406	36.093197
89	1	  0.001666	  0.005027	     -1.00	     59.10	    140.88	      2.95	      2.95	     51.66	     51.62	14.63	 1.166e-04	      3.28	0	Gaussian	314.036086	36.056888
90	1	  0.001946	  0.006467	     -1.00	    176.37	    135.10	      2.63	      2.56	     46.01	     44.80	0.22	 1.002e-03	      3.28	0	Gaussian	313.359997	36.112373
91	1	  0.001646	  0.005444	     -1.00	    559.84	    165.37	      2.85	      2.75	     49.86	     48.16	2.25	 8.028e-05	      3.29	0	Gaussian	311.128925	36.037581
92	1	  0.001631	  0.003740	     -1.00	     19.36	    473.91	      3.52	      3.22	     61.56	     56.28	-17.06	 7.899e-05	      3.30	0	Gaussian	314.143084	34.498509
93	1	  0.001661	  0.004559	     -1.00	    195.49	    421.04	      3.05	      2.98	     53.35	     52.24	-34.23	 1.214e-04	      3.32	0	Gaussian	313.162687	34.784741
94	1	  0.001704	  0.004972	     -1.00	    361.32	    318.04	      2.93	      2.84	     51.35	     49.77	-20.12	 2.337e-04	      3.32	0	Gaussian	312.243515	35.295721
95	1	  0.001633	  0.004677	     -1.00	    483.50	    269.95	      2.97	      2.94	     51.95	     51.46	-39.59	 8.178e-05	      3.33	0	Gaussian	311.551605	35.538946
96	1	  0.001668	  0.005439	     -1.00	    513.30	      6.82	      2.78	      2.77	     48.67	     48.40	-49.33	 9.855e-05	      3.33	0	Gaussian	311.428720	36.774070
97	1	  0.001638	  0.005199	     -1.00	    569.57	    255.52	      2.83	      2.79	     49.52	     48.79	-8.80	 7.682e-05	      3.34	0	Gaussian	311.057786	35.617261
98	1	  0.001676	  0.005006	     -1.00	    524.92	    137.67	      2.88	      2.81	     50.47	     49.26	21.09	 1.135e-04	      3.34	0	Gaussian	311.336629	36.162772
99	1	  0.001824	  0.005216	     -1.00	    382.32	    459.11	      2.77	      2.76	     48.43	     48.29	79.26	 1.006e-03	      3.35	0	Gaussian	312.090847	34.642390
100	1	  0.001650	  0.004258	     -1.00	     84.92	    178.48	      3.22	      2.91	     56.39	     50.99	-0.52	 9.454e-05	      3.36	0	Gaussian	313.873808	35.888194
101	1	  0.001658	  0.004140	     -1.00	    659.98	     48.27	      3.09	      3.09	     54.15	     54.15	-27.33	 1.578e-04	      3.37	0	Gaussian	310.562332	36.596686
102	1	  0.001794	  0.005386	     -1.00	    469.57	    207.19	      2.75	      2.69	     48.17	     47.11	0.58	 4.496e-04	      3.37	0	Gaussian	311.644363	35.830133
103	1	  0.001634	  0.004589	     -1.00	    603.18	    144.15	      2.94	      2.94	     51.48	     51.41	-5.15	 9.760e-05	      3.37	0	Gaussian	310.880432	36.141797
104	1	  0.001643	  0.004597	     -1.00	    482.71	    283.92	      2.96	      2.96	     51.76	     51.72	-16.88	 6.994e-05	      3.37	0	Gaussian	311.553409	35.473617
105	1	  0.001652	  0.004133	     -1.00	    652.96	    219.45	      3.09	      3.05	     54.09	     53.44	60.82	 1.456e-04	      3.39	0	Gaussian	310.581001	35.794536
106	1	  0.001654	  0.003762	     -1.00	    582.67	    661.51	      3.36	      3.03	     58.87	     53.12	-86.25	 1.020e-04	      3.40	0	Gaussian	310.920571	33.728886
107	1	  0.001618	  0.001693	     -1.00	    266.00	    682.45	      4.77	      4.76	     83.42	     83.30	20.25	 9.772e-05	      3.40	0	Gaussian	312.692211	33.586641
108	1	  0.001629	  0.003878	     -1.00	    217.16	    503.81	      3.25	      3.06	     56.93	     53.60	-34.24	 7.863e-05	      3.41	0	Gaussian	313.015751	34.404877
109	1	  0.001653	  0.004144	     -1.00	    467.26	    481.15	      3.05	      3.03	     53.37	     53.12	-41.07	 9.633e-05	      3.42	0	Gaussian	311.603544	34.552529
110	1	  0.001745	  0.004581	     -1.00	    531.54	    283.27	      2.96	      2.79	     51.77	     48.85	-53.28	 1.975e-04	      3.42	0	Gaussian	311.272371	35.483074
111	1	  0.001664	  0.004753	     -1.00	    253.46	     41.68	      2.89	      2.73	     50.56	     47.83	21.17	 1.854e-04	      3.44	0	Gaussian	312.940339	36.565751
112	1	  0.001687	  0.004648	     -1.00	    443.20	    232.66	      2.87	      2.83	     50.27	     49.45	-14.17	 1.444e-04	      3.44	0	Gaussian	311.791519	35.707224
113	1	  0.001671	  0.002681	     -1.00	     99.85	     11.02	      4.79	      2.84	     83.87	     49.73	-48.83	 1.477e-04	      3.44	0	Gaussian	313.845897	36.673431
114	1	  0.001637	  0.001561	     -1.00	    548.82	    340.50	      7.68	      3.10	    134.36	     54.21	19.42	 1.140e-04	      3.45	0	Gaussian	311.163242	35.218142
115	1	  0.001673	  0.004410	     -1.00	     41.54	     81.57	      2.98	      2.82	     52.24	     49.40	-5.27	 2.725e-04	      3.45	0	Gaussian	314.159381	36.328839
116	1	  0.001635	  0.003446	     -1.00	    197.75	    656.67	      3.23	      3.23	     56.51	     56.50	-24.47	 7.577e-05	      3.46	0	Gaussian	313.081189	33.692779
117	1	  0.001667	  0.003557	     -1.00	    577.00	    564.53	      3.21	      3.16	     56.10	     55.28	39.29	 8.414e-05	      3.46	0	Gaussian	310.967052	34.178395
118	1	  0.001663	  0.004344	     -1.00	    594.85	    373.08	      2.94	      2.87	     51.38	     50.31	-46.89	 1.247e-04	      3.47	0	Gaussian	310.894234	35.071333
119	1	  0.001669	  0.002842	     -1.00	    464.06	    414.57	      3.96	      3.17	     69.40	     55.46	35.02	 1.296e-04	      3.47	0	Gaussian	311.634806	34.861940
120	1	  0.001713	  0.004521	     -1.00	    270.03	    208.33	      2.90	      2.73	     50.68	     47.77	-4.25	 1.974e-04	      3.47	0	Gaussian	312.796949	35.790591
121	1	  0.001746	  0.004398	     -1.00	    542.99	    298.42	      2.87	      2.84	     50.20	     49.72	-48.07	 2.764e-04	      3.47	0	Gaussian	311.203874	35.413774
122	1	  0.001645	  0.004369	     -1.00	    600.54	    293.60	      2.85	      2.85	     49.91	     49.90	21.86	 8.558e-05	      3.48	0	Gaussian	310.873377	35.442821
123	1	  0.001668	  0.004445	     -1.00	    626.65	    192.01	      2.84	      2.79	     49.76	     48.80	9.04	 1.296e-04	      3.48	0	Gaussian	310.737123	35.920340
124	1	  0.001657	  0.003514	     -1.00	    317.19	    570.82	      3.22	      3.14	     56.36	     54.92	-72.75	 8.239e-05	      3.49	0	Gaussian	312.433099	34.112752
125	1	  0.001617	  0.003633	     -1.00	    167.74	    486.67	      3.26	      3.01	     57.11	     52.65	61.78	 7.348e-05	      3.49	0	Gaussian	313.300284	34.474119
126	1	  0.001650	  0.004163	     -1.00	    252.84	    207.59	      2.99	      2.87	     52.26	     50.26	4.51	 1.081e-04	      3.50	0	Gaussian	312.896332	35.790571
127	1	  0.001654	  0.003499	     -1.00	    534.01	    656.52	      3.23	      3.11	     56.54	     54.43	-89.63	 7.504e-05	      3.50	0	Gaussian	311.194855	33.746708
128	1	  0.001730	  0.004180	     -1.00	    504.70	    279.37	      2.89	      2.89	     50.56	     50.52	-57.86	 2.423e-04	      3.50	0	Gaussian	311.427675	35.497855
129	1	  0.001627	  0.004530	     -1.00	    359.53	     46.19	      2.85	      2.73	     49.92	     47.85	7.84	 7.261e-05	      3.50	0	Gaussian	312.320101	36.565310
130	1	  0.001649	  0.003956	     -1.00	    644.44	    406.34	      2.97	      2.97	     51.96	     51.93	-41.75	 8.614e-05	      3.51	0	Gaussian	310.605781	34.921218
131	1	  0.001789	  0.004686	     -1.00	    176.95	     10.40	      2.80	      2.61	     49.00	     45.60	-1.95	 4.708e-04	      3.52	0	Gaussian	313.396382	36.695098
132	1	  0.001728	  0.004231	     -1.00	    209.32	     94.66	      2.91	      2.78	     50.98	     48.60	-12.81	 2.360e-04	      3.54	0	Gaussian	313.181508	36.308594
133	1	  0.001691	  0.004325	     -1.00	     81.85	     20.17	      2.92	      2.71	     51.07	     47.51	-5.65	 1.319e-04	      3.55	0	Gaussian	313.947547	36.626067
134	1	  0.001696	  0.003657	     -1.00	    614.23	    627.98	      3.00	      2.99	     52.47	     52.37	-25.89	 1.684e-04	      3.55	0	Gaussian	310.747751	33.887547
135	1	  0.001639	  0.002932	     -1.00	    328.09	    416.70	      3.69	      3.10	     64.62	     54.24	-19.11	 7.292e-05	      3.55	0	Gaussian	312.409438	34.830554
136	1	  0.001640	  0.003470	     -1.00	    604.55	    661.73	      3.22	      2.96	     56.28	     51.79	-69.14	 6.776e-05	      3.56	0	Gaussian	310.797563	33.730092
137	1	  0.001669	  0.003480	     -1.00	    377.52	    670.07	      3.06	      3.06	     53.58	     53.54	-68.35	 1.058e-04	      3.57	0	Gaussian	312.070684	33.662757
138	1	  0.001670	  0.003196	     -1.00	    102.83	    458.72	      3.49	      2.87	     61.12	     50.23	-50.83	 2.182e-04	      3.57	0	Gaussian	313.676478	34.589264
139	1	  0.001635	  0.004024	     -1.00	    674.12	    103.82	      2.85	      2.84	     49.83	     49.67	29.13	 8.337e-05	      3.57	0	Gaussian	310.472645	36.337649
140	1	  0.001773	  0.004736	     -1.00	    677.48	     60.88	      2.62	      2.61	     45.84	     45.64	17.73	 6.161e-04	      3.57	0	Gaussian	310.458330	36.539186
141	1	  0.002310	  0.006209	     -1.00	    420.42	    509.80	      2.34	      2.23	     40.90	     39.11	-59.60	 2.474e-03	      3.58	0	Gaussian	311.863499	34.412684
142	1	  0.001679	  0.003582	     -1.00	    527.84	     64.43	      3.04	      3.00	     53.14	     52.46	-36.76	 1.522e-04	      3.58	0	Gaussian	311.332888	36.506086
143	1	  0.001639	  0.003590	     -1.00	    683.52	    507.09	      3.01	      3.01	     52.71	     52.68	-11.89	 1.163e-04	      3.59	0	Gaussian	310.370789	34.455395
144	1	  0.001680	  0.003805	     -1.00	    288.02	    117.20	      3.04	      2.79	     53.15	     48.85	-1.21	 1.338e-04	      3.59	0	Gaussian	312.717935	36.219719
145	1	  0.001610	  0.000785	     -1.00	    596.56	     59.48	      8.97	      4.44	    156.95	     77.71	-34.50	 9.857e-05	      3.60	0	Gaussian	310.931933	36.537643
146	1	  0.001615	  0.003266	     -1.00	    615.49	     67.63	      3.14	      3.07	     54.96	     53.66	84.30	 8.531e-05	      3.61	0	Gaussian	310.820020	36.501473
147	1	  0.001643	  0.003245	     -1.00	    662.87	    586.09	      3.07	      3.07	     53.66	     53.66	-52.14	 7.947e-05	      3.63	0	Gaussian	310.478612	34.086404
148	1	  0.001743	  0.004108	     -1.00	    566.04	    114.72	      2.78	      2.71	     48.72	     47.49	14.15	 2.823e-04	      3.63	0	Gaussian	311.101281	36.275369
149	1	  0.001660	  0.002669	     -1.00	    550.10	    126.65	      3.44	      3.44	     60.20	     60.15	56.48	 1.224e-04	      3.63	0	Gaussian	311.192085	36.217585
150	1	  0.001662	  0.003209	     -1.00	    329.01	    557.80	      3.10	      3.09	     54.33	     54.04	-62.75	 8.330e-05	      3.64	0	Gaussian	312.369601	34.175200
151	1	  0.001622	  0.001265	     -1.00	    120.50	      7.06	      7.58	      3.17	    132.62	     55.50	43.16	 9.820e-05	      3.65	0	Gaussian	313.726891	36.697156
152	1	  0.001690	  0.003496	     -1.00	    590.90	    330.52	      2.99	      2.95	     52.38	     51.63	60.07	 1.438e-04	      3.65	0	Gaussian	310.923273	35.269472
153	1	  0.001642	  0.003083	     -1.00	    147.45	    666.83	      3.19	      3.02	     55.92	     52.81	-76.02	 6.725e-05	      3.66	0	Gaussian	313.359518	33.635427
154	1	  0.001625	  0.003517	     -1.00	    632.49	    280.64	      2.95	      2.94	     51.67	     51.42	-1.04	 8.021e-05	      3.67	0	Gaussian	310.691097	35.506621
155	1	  0.001658	  0.003713	     -1.00	    580.22	     35.86	      2.90	      2.82	     50.81	     49.34	-9.08	 1.067e-04	      3.67	0	Gaussian	311.031349	36.646463
