# 878 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
18	1	  0.001696	  0.020004	     -1.00	    179.54	    690.66	      2.64	      2.57	     46.19	     44.91	14.49	 1.646e-04	      2.04	0	Gaussian	303.613077	44.862890
19	1	  0.001654	  0.019674	     -1.00	     36.53	    584.96	      2.65	      2.58	     46.42	     45.18	17.65	 1.426e-04	      2.04	0	Gaussian	304.526632	45.396319
20	1	  0.001681	  0.019404	     -1.00	    561.55	    201.59	      2.68	      2.58	     46.88	     45.07	-1.60	 1.853e-04	      2.05	0	Gaussian	300.807914	46.999003
21	1	  0.001656	  0.019524	     -1.00	     56.76	    532.62	      2.68	      2.55	     46.86	     44.57	9.95	 1.475e-04	      2.06	0	Gaussian	304.374286	45.636585
22	1	  0.001769	  0.020919	     -1.00	     39.40	    654.45	      2.57	      2.47	     45.03	     43.23	1.83	 5.407e-04	      2.06	0	Gaussian	304.529488	45.069787
23	1	  0.001677	  0.018827	     -1.00	    492.88	    636.50	      2.77	      2.54	     48.57	     44.38	-5.32	 1.553e-04	      2.06	0	Gaussian	301.519454	45.006219
24	1	  0.001662	  0.019216	     -1.00	    415.26	    596.41	      2.74	      2.52	     48.00	     44.19	-11.90	 1.637e-04	      2.06	0	Gaussian	302.011071	45.224271
25	1	  0.001642	  0.017423	     -1.00	    539.98	    673.09	      2.73	      2.73	     47.84	     47.82	75.46	 1.444e-04	      2.08	0	Gaussian	301.230041	44.815698
26	1	  0.001651	  0.018060	     -1.00	    186.74	    422.23	      2.72	      2.65	     47.59	     46.41	-14.16	 1.287e-04	      2.08	0	Gaussian	303.459271	46.116811
27	1	  0.001671	  0.017903	     -1.00	    520.04	    343.30	      2.76	      2.63	     48.23	     46.12	9.09	 1.528e-04	      2.09	0	Gaussian	301.173638	46.360264
28	1	  0.001666	  0.017428	     -1.00	    321.19	    549.93	      2.75	      2.65	     48.19	     46.44	-19.58	 1.548e-04	      2.10	0	Gaussian	302.613326	45.476006
29	1	  0.001658	  0.016990	     -1.00	    408.72	    431.02	      2.74	      2.70	     47.98	     47.29	10.01	 1.513e-04	      2.11	0	Gaussian	301.969812	45.998344
30	1	  0.001662	  0.017509	     -1.00	    273.37	     51.74	      2.69	      2.62	     47.06	     45.93	-12.79	 1.739e-04	      2.14	0	Gaussian	302.703884	47.812663
31	1	  0.001681	  0.017651	     -1.00	    380.53	    100.65	      2.67	      2.60	     46.74	     45.50	-2.09	 1.743e-04	      2.15	0	Gaussian	301.988172	47.545253
32	1	  0.001870	  0.017640	     -1.00	     99.21	    106.84	      2.57	      2.54	     45.07	     44.54	3.07	 1.070e-03	      2.21	0	Gaussian	303.934495	47.612656
33	1	  0.001678	  0.016169	     -1.00	    537.28	    348.71	      2.72	      2.60	     47.60	     45.51	-8.50	 1.695e-04	      2.23	0	Gaussian	301.060841	46.327444
34	1	  0.001706	  0.015986	     -1.00	    274.29	    200.66	      2.70	      2.60	     47.30	     45.45	-3.99	 1.793e-04	      2.25	0	Gaussian	302.767739	47.120748
35	1	  0.001657	  0.014873	     -1.00	    299.69	    524.83	      2.74	      2.67	     48.03	     46.74	-5.99	 1.212e-04	      2.28	0	Gaussian	302.745145	45.600773
36	1	  0.001684	  0.015839	     -1.00	     53.69	     62.40	      2.63	      2.56	     46.04	     44.82	4.62	 1.407e-04	      2.30	0	Gaussian	304.234318	47.831779
37	1	  0.001671	  0.015777	     -1.00	    169.43	    529.58	      2.64	      2.53	     46.22	     44.23	-10.12	 1.496e-04	      2.31	0	Gaussian	303.618166	45.620150
38	1	  0.001654	  0.014093	     -1.00	    592.88	    416.63	      2.82	      2.62	     49.28	     45.77	2.17	 1.274e-04	      2.33	0	Gaussian	300.729168	45.986540
39	1	  0.001663	  0.013959	     -1.00	    612.98	     96.52	      2.77	      2.67	     48.46	     46.66	-7.76	 1.348e-04	      2.33	0	Gaussian	300.390529	47.460452
40	1	  0.001679	  0.014021	     -1.00	    381.70	    352.51	      2.76	      2.62	     48.36	     45.81	-5.44	 1.460e-04	      2.36	0	Gaussian	302.111268	46.374585
41	1	  0.001649	  0.013702	     -1.00	    280.77	    501.64	      2.79	      2.61	     48.91	     45.74	8.50	 1.311e-04	      2.37	0	Gaussian	302.861149	45.715593
42	1	  0.001854	  0.013870	     -1.00	    248.51	    373.37	      2.68	      2.60	     46.86	     45.43	-7.42	 7.262e-04	      2.41	0	Gaussian	303.021383	46.325185
43	1	  0.001694	  0.013752	     -1.00	     39.25	    362.68	      2.61	      2.52	     45.68	     44.08	-6.30	 1.639e-04	      2.48	0	Gaussian	304.436421	46.435951
44	1	  0.001702	  0.011784	     -1.00	    277.59	    557.87	      2.75	      2.72	     48.10	     47.68	-77.03	 2.843e-04	      2.51	0	Gaussian	302.907393	45.453877
45	1	  0.001645	  0.012035	     -1.00	    140.11	    536.99	      2.69	      2.68	     47.00	     46.95	61.98	 1.031e-04	      2.52	0	Gaussian	303.817244	45.593932
46	1	  0.001690	  0.006035	     -1.00	    128.57	    438.68	      5.02	      2.72	     87.81	     47.66	72.06	 3.737e-04	      2.56	0	Gaussian	303.858153	46.057027
47	1	  0.001656	  0.012042	     -1.00	     72.54	    254.71	      2.65	      2.60	     46.42	     45.52	-0.81	 1.042e-04	      2.57	0	Gaussian	304.172301	46.931384
48	1	  0.001669	  0.011184	     -1.00	    487.75	    279.36	      2.78	      2.63	     48.66	     46.01	-14.66	 1.272e-04	      2.59	0	Gaussian	301.354694	46.671346
49	1	  0.001669	  0.010401	     -1.00	    175.62	    673.99	      2.72	      2.61	     47.62	     45.71	-67.58	 1.235e-04	      2.69	0	Gaussian	303.632625	44.942149
50	1	  0.001691	  0.009672	     -1.00	    402.01	    185.22	      2.78	      2.71	     48.64	     47.46	-10.02	 1.459e-04	      2.71	0	Gaussian	301.885855	47.144292
51	1	  0.001677	  0.010384	     -1.00	    241.25	    623.18	      2.71	      2.61	     47.35	     45.73	-12.00	 1.258e-04	      2.71	0	Gaussian	303.177220	45.160211
52	1	  0.001635	  0.009338	     -1.00	    551.79	    635.83	      2.80	      2.71	     49.07	     47.49	4.24	 8.375e-05	      2.74	0	Gaussian	301.131327	44.984435
53	1	  0.001777	  0.009750	     -1.00	    613.06	    311.56	      2.75	      2.57	     48.18	     44.93	-6.12	 5.192e-04	      2.77	0	Gaussian	300.528457	46.464878
54	1	  0.001675	  0.010431	     -1.00	     15.48	    287.74	      2.61	      2.52	     45.72	     44.06	6.03	 1.851e-04	      2.78	0	Gaussian	304.574085	46.791776
55	1	  0.001762	  0.009620	     -1.00	    155.74	    636.84	      2.67	      2.61	     46.74	     45.62	9.62	 3.931e-04	      2.80	0	Gaussian	303.750377	45.121954
56	1	  0.001654	  0.009445	     -1.00	    252.31	    216.38	      2.71	      2.61	     47.40	     45.63	-14.07	 9.919e-05	      2.81	0	Gaussian	302.925430	47.055224
57	1	  0.001631	  0.008955	     -1.00	    455.65	    446.62	      2.78	      2.60	     48.65	     45.50	-7.89	 8.438e-05	      2.85	0	Gaussian	301.663703	45.906890
58	1	  0.001741	  0.009579	     -1.00	     63.67	    690.64	      2.63	      2.49	     45.96	     43.53	6.66	 3.840e-04	      2.88	0	Gaussian	304.380026	44.894144
59	1	  0.001646	  0.008615	     -1.00	    447.52	    494.61	      2.76	      2.59	     48.31	     45.31	-10.59	 8.714e-05	      2.90	0	Gaussian	301.743764	45.686545
60	1	  0.001659	  0.007683	     -1.00	    644.12	    156.57	      2.86	      2.79	     50.05	     48.82	-5.56	 1.126e-04	      2.90	0	Gaussian	300.217816	47.167420
61	1	  0.001629	  0.008893	     -1.00	     70.33	    663.19	      2.67	      2.56	     46.79	     44.78	1.99	 7.567e-05	      2.91	0	Gaussian	304.326883	45.021222
62	1	  0.001656	  0.008263	     -1.00	    481.47	    163.91	      2.75	      2.67	     48.19	     46.67	-35.71	 9.627e-05	      2.91	0	Gaussian	301.330979	47.209753
63	1	  0.001677	  0.008009	     -1.00	    665.09	    677.08	      2.79	      2.71	     48.76	     47.37	0.36	 9.658e-05	      2.93	0	Gaussian	300.413206	44.740821
64	1	  0.001700	  0.007946	     -1.00	    662.03	    405.25	      2.80	      2.67	     49.06	     46.79	13.36	 1.576e-04	      2.93	0	Gaussian	300.260580	46.006404
65	1	  0.001641	  0.008056	     -1.00	    252.02	    313.63	      2.72	      2.59	     47.68	     45.27	3.56	 7.162e-05	      2.98	0	Gaussian	302.971114	46.602542
66	1	  0.001619	  0.005016	     -1.00	    120.47	    634.00	      4.23	      2.64	     74.00	     46.19	-47.65	 8.429e-05	      3.00	0	Gaussian	303.983692	45.145010
67	1	  0.001632	  0.007608	     -1.00	    348.15	    290.78	      2.77	      2.67	     48.41	     46.68	-22.24	 7.517e-05	      3.00	0	Gaussian	302.307362	46.674674
68	1	  0.001717	  0.007485	     -1.00	    576.23	    497.06	      2.79	      2.68	     48.83	     46.84	-58.82	 3.754e-04	      3.00	0	Gaussian	300.888666	45.620135
69	1	  0.001667	  0.007859	     -1.00	    255.46	    202.65	      2.68	      2.61	     46.90	     45.70	-8.02	 8.834e-05	      3.02	0	Gaussian	302.897680	47.118041
70	1	  0.001826	  0.007707	     -1.00	    482.71	     90.71	      2.64	      2.59	     46.25	     45.41	2.69	 4.174e-04	      3.06	0	Gaussian	301.279811	47.548266
71	1	  0.001688	  0.007677	     -1.00	    118.08	    236.38	      2.68	      2.57	     46.95	     45.00	3.68	 1.386e-04	      3.06	0	Gaussian	303.853402	47.004258
72	1	  0.001695	  0.007637	     -1.00	     43.92	    148.50	      2.71	      2.53	     47.37	     44.35	0.14	 1.721e-04	      3.06	0	Gaussian	304.332186	47.433815
73	1	  0.001777	  0.007718	     -1.00	    465.17	    365.67	      2.68	      2.55	     46.89	     44.60	-8.39	 3.729e-04	      3.07	0	Gaussian	301.555604	46.279779
74	1	  0.001676	  0.007116	     -1.00	    251.17	    599.24	      2.75	      2.63	     48.18	     46.06	-6.32	 1.248e-04	      3.10	0	Gaussian	303.101208	45.269039
75	1	  0.001651	  0.006668	     -1.00	    232.63	    223.97	      2.80	      2.75	     48.92	     48.09	-34.59	 7.372e-05	      3.11	0	Gaussian	303.063552	47.026581
76	1	  0.001687	  0.007153	     -1.00	    130.81	    247.43	      2.70	      2.61	     47.25	     45.62	-9.58	 1.514e-04	      3.11	0	Gaussian	303.770401	46.949053
77	1	  0.001633	  0.006039	     -1.00	    492.42	    403.03	      2.88	      2.86	     50.33	     49.97	-13.19	 8.648e-05	      3.12	0	Gaussian	301.393426	46.094460
78	1	  0.001678	  0.006796	     -1.00	    543.27	      5.35	      2.72	      2.66	     47.69	     46.49	-4.81	 1.152e-04	      3.14	0	Gaussian	300.810973	47.915234
79	1	  0.001668	  0.004979	     -1.00	    532.35	    260.20	      3.13	      3.11	     54.80	     54.39	-21.52	 1.323e-04	      3.15	0	Gaussian	301.041562	46.740651
80	1	  0.001645	  0.006679	     -1.00	    365.17	    293.85	      2.76	      2.67	     48.25	     46.67	-9.19	 1.062e-04	      3.15	0	Gaussian	302.193328	46.653929
81	1	  0.001949	  0.007068	     -1.00	    473.12	    102.80	      2.66	      2.56	     46.52	     44.86	-26.17	 6.239e-04	      3.17	0	Gaussian	301.352705	47.496504
82	1	  0.001744	  0.006890	     -1.00	    116.57	    119.07	      2.64	      2.63	     46.29	     46.07	-59.56	 3.921e-04	      3.17	0	Gaussian	303.818933	47.550807
83	1	  0.001657	  0.006616	     -1.00	     17.62	    441.76	      2.72	      2.64	     47.63	     46.25	4.23	 8.293e-05	      3.18	0	Gaussian	304.608533	46.071470
84	1	  0.001636	  0.006711	     -1.00	     84.07	    567.62	      2.72	      2.59	     47.63	     45.33	-15.45	 6.764e-05	      3.18	0	Gaussian	304.203145	45.465679
85	1	  0.001705	  0.006020	     -1.00	     51.66	    388.26	      2.80	      2.77	     48.97	     48.56	-76.18	 2.624e-04	      3.20	0	Gaussian	304.360647	46.313294
86	1	  0.001652	  0.004508	     -1.00	    652.67	    109.50	      3.18	      3.10	     55.75	     54.22	-74.04	 1.462e-04	      3.23	0	Gaussian	300.128067	47.380593
87	1	  0.001722	  0.004069	     -1.00	    658.31	     57.29	      3.95	      2.76	     69.10	     48.38	10.92	 3.065e-04	      3.24	0	Gaussian	300.054025	47.618758
88	1	  0.001634	  0.005716	     -1.00	    537.67	    473.91	      2.83	      2.75	     49.59	     48.10	-23.18	 6.034e-05	      3.26	0	Gaussian	301.131531	45.745016
89	1	  0.001633	  0.005762	     -1.00	    152.88	    400.98	      2.75	      2.73	     48.12	     47.76	27.71	 6.291e-05	      3.26	0	Gaussian	303.679633	46.226208
90	1	  0.001634	  0.005652	     -1.00	    614.82	    200.58	      2.85	      2.70	     49.95	     47.25	-5.38	 7.130e-05	      3.28	0	Gaussian	300.445644	46.978265
91	1	  0.001645	  0.005302	     -1.00	    442.19	    639.97	      2.86	      2.82	     50.02	     49.36	41.51	 8.257e-05	      3.31	0	Gaussian	301.855480	45.010376
92	1	  0.001644	  0.005479	     -1.00	    465.36	    566.66	      2.86	      2.67	     50.09	     46.65	-14.51	 6.211e-05	      3.32	0	Gaussian	301.663621	45.343316
93	1	  0.001750	  0.006121	     -1.00	    320.01	     35.39	      2.63	      2.55	     46.12	     44.63	1.24	 3.848e-04	      3.33	0	Gaussian	302.372592	47.871226
94	1	  0.001706	  0.004902	     -1.00	    683.72	    331.43	      2.93	      2.85	     51.28	     49.83	-18.57	 1.977e-04	      3.34	0	Gaussian	300.067019	46.338003
95	1	  0.001638	  0.005354	     -1.00	    452.60	    523.12	      2.85	      2.67	     49.85	     46.69	-1.88	 9.328e-05	      3.35	0	Gaussian	301.725123	45.551553
96	1	  0.001660	  0.005540	     -1.00	    312.66	    649.56	      2.82	      2.59	     49.29	     45.38	-6.31	 8.552e-05	      3.36	0	Gaussian	302.715645	45.013178
97	1	  0.001645	  0.003727	     -1.00	    218.36	    413.83	      3.53	      3.01	     61.76	     52.76	13.06	 1.444e-04	      3.36	0	Gaussian	303.242481	46.146144
98	1	  0.001671	  0.005539	     -1.00	    373.30	    607.55	      2.78	      2.62	     48.68	     45.77	-9.84	 1.493e-04	      3.36	0	Gaussian	302.294556	45.188050
99	1	  0.001691	  0.005284	     -1.00	    437.76	    363.97	      2.77	      2.73	     48.42	     47.70	-24.44	 3.022e-04	      3.37	0	Gaussian	301.739258	46.298979
100	1	  0.001657	  0.005381	     -1.00	    566.94	    446.47	      2.82	      2.60	     49.38	     45.56	-11.44	 7.855e-05	      3.37	0	Gaussian	300.920291	45.859667
101	1	  0.001664	  0.005557	     -1.00	     11.50	    529.25	      2.69	      2.64	     47.03	     46.12	2.98	 1.320e-04	      3.38	0	Gaussian	304.676904	45.663267
102	1	  0.001670	  0.004855	     -1.00	    240.49	    565.81	      2.82	      2.81	     49.34	     49.22	5.87	 1.399e-04	      3.39	0	Gaussian	303.158117	45.428862
103	1	  0.001656	  0.005249	     -1.00	    258.82	    637.39	      2.80	      2.62	     49.04	     45.90	-12.17	 1.483e-04	      3.40	0	Gaussian	303.066684	45.088069
104	1	  0.001676	  0.005535	     -1.00	     35.60	    293.27	      2.68	      2.59	     46.89	     45.42	-10.29	 2.474e-04	      3.41	0	Gaussian	304.438304	46.761047
105	1	  0.001629	  0.001248	     -1.00	    590.13	     46.47	      9.41	      3.20	    164.64	     55.94	34.46	 9.513e-05	      3.41	0	Gaussian	300.514506	47.702873
106	1	  0.001728	  0.005087	     -1.00	    172.88	    574.32	      2.87	      2.55	     50.15	     44.59	4.74	 2.526e-04	      3.44	0	Gaussian	303.612451	45.409802
107	1	  0.001633	  0.005108	     -1.00	    160.32	    604.33	      2.79	      2.60	     48.77	     45.59	-6.45	 5.390e-05	      3.45	0	Gaussian	303.707657	45.272903
108	1	  0.001624	  0.001117	     -1.00	    256.94	    449.93	      5.77	      5.72	    100.95	    100.10	-34.41	 1.151e-04	      3.45	0	Gaussian	302.998139	45.965081
109	1	  0.001644	  0.004648	     -1.00	     77.98	    369.09	      2.80	      2.80	     48.97	     48.96	72.79	 6.712e-05	      3.45	0	Gaussian	304.175410	46.396060
110	1	  0.001639	  0.004425	     -1.00	    686.17	     91.10	      2.92	      2.90	     51.08	     50.68	-38.09	 6.912e-05	      3.45	0	Gaussian	299.886894	47.448262
111	1	  0.001805	  0.004954	     -1.00	    603.91	    310.92	      2.71	      2.65	     47.51	     46.35	4.80	 7.104e-04	      3.48	0	Gaussian	300.589620	46.472211
112	1	  0.001654	  0.001678	     -1.00	    625.83	    484.80	      7.55	      2.76	    132.13	     48.37	-5.91	 1.776e-04	      3.50	0	Gaussian	300.551911	45.654235
113	1	  0.001654	  0.004619	     -1.00	    384.39	    264.11	      2.84	      2.64	     49.72	     46.26	-87.92	 1.236e-04	      3.50	0	Gaussian	302.047540	46.784815
114	1	  0.001654	  0.004526	     -1.00	    121.12	    489.48	      2.85	      2.72	     49.94	     47.69	-13.25	 9.709e-05	      3.51	0	Gaussian	303.927094	45.821563
115	1	  0.001707	  0.004693	     -1.00	    256.63	    129.15	      2.73	      2.66	     47.78	     46.59	0.70	 2.895e-04	      3.54	0	Gaussian	302.855876	47.459266
116	1	  0.001630	  0.004046	     -1.00	    669.76	    262.30	      2.98	      2.81	     52.15	     49.13	-23.22	 4.928e-05	      3.56	0	Gaussian	300.114662	46.665296
117	1	  0.001741	  0.004261	     -1.00	    345.36	    563.78	      2.80	      2.78	     48.95	     48.71	24.41	 3.654e-04	      3.57	0	Gaussian	302.458933	45.402720
118	1	  0.001642	  0.004572	     -1.00	      9.12	    594.41	      2.74	      2.65	     47.93	     46.32	-1.18	 7.185e-05	      3.57	0	Gaussian	304.712771	45.358428
119	1	  0.001655	  0.004358	     -1.00	    246.98	     85.56	      2.79	      2.64	     48.80	     46.21	0.89	 1.451e-04	      3.57	0	Gaussian	302.902487	47.665032
120	1	  0.001633	  0.004207	     -1.00	    309.40	    245.71	      2.84	      2.73	     49.67	     47.72	-9.83	 5.416e-05	      3.59	0	Gaussian	302.549046	46.898698
121	1	  0.001643	  0.004106	     -1.00	    577.43	    594.21	      2.94	      2.70	     51.43	     47.17	-18.46	 7.531e-05	      3.59	0	Gaussian	300.938335	45.167199
122	1	  0.001627	  0.003803	     -1.00	    677.80	    388.01	      2.96	      2.92	     51.74	     51.07	-8.69	 4.886e-05	      3.60	0	Gaussian	300.144084	46.078616
123	1	  0.002012	  0.005441	     -1.00	     30.51	    650.85	      2.45	      2.39	     42.97	     41.80	-26.75	 1.873e-03	      3.61	0	Gaussian	304.587500	45.088786
124	1	  0.001641	  0.003852	     -1.00	    660.40	    472.97	      2.99	      2.69	     52.41	     47.03	2.32	 6.837e-05	      3.61	0	Gaussian	300.315039	45.692677
125	1	  0.001616	  0.002182	     -1.00	    222.25	    396.23	      3.81	      3.75	     66.69	     65.56	-43.15	 8.713e-05	      3.63	0	Gaussian	303.208736	46.227081
126	1	  0.001709	  0.004073	     -1.00	    249.05	    529.74	      2.80	      2.73	     48.99	     47.82	-37.26	 2.686e-04	      3.63	0	Gaussian	303.085655	45.594782
127	1	  0.001642	  0.004101	     -1.00	    108.60	    271.54	      2.85	      2.67	     49.83	     46.74	11.31	 7.213e-05	      3.64	0	Gaussian	303.931576	46.843016
128	1	  0.001795	  0.001829	     -1.00	    159.53	    516.64	      6.00	      2.77	    104.95	     48.53	10.99	 1.006e-03	      3.65	0	Gaussian	303.679491	45.683596
129	1	  0.001616	  0.003787	     -1.00	    483.73	    518.93	      2.88	      2.82	     50.49	     49.44	-20.48	 5.153e-05	      3.65	0	Gaussian	301.515806	45.558380
130	1	  0.001606	  0.004095	     -1.00	     43.77	    544.33	      2.81	      2.67	     49.18	     46.78	-10.46	 4.572e-05	      3.65	0	Gaussian	304.465195	45.584939
131	1	  0.001829	  0.004505	     -1.00	    172.08	    279.06	      2.57	      2.57	     45.01	     45.00	-23.62	 5.250e-04	      3.65	0	Gaussian	303.500781	46.789332
132	1	  0.001639	  0.003799	     -1.00	    305.71	    380.69	      2.94	      2.75	     51.40	     48.19	-7.78	 8.049e-05	      3.66	0	Gaussian	302.638132	46.271378
133	1	  0.001691	  0.004041	     -1.00	    420.77	     86.91	      2.75	      2.71	     48.05	     47.44	6.40	 1.825e-04	      3.67	0	Gaussian	301.703619	47.592482
134	1	  0.001663	  0.003619	     -1.00	    679.48	    274.83	      3.04	      2.67	     53.20	     46.74	-22.06	 1.229e-04	      3.67	0	Gaussian	300.057651	46.602364
135	1	  0.001647	  0.003709	     -1.00	    204.13	    573.75	      2.99	      2.74	     52.29	     47.95	-17.88	 8.234e-05	      3.68	0	Gaussian	303.403784	45.403114
136	1	  0.001618	  0.002514	     -1.00	    637.49	    206.00	      3.41	      3.41	     59.73	     59.71	18.94	 5.120e-05	      3.68	0	Gaussian	300.295463	46.942030
137	1	  0.001633	  0.003807	     -1.00	    117.80	    427.94	      2.82	      2.77	     49.31	     48.43	1.08	 8.807e-05	      3.69	0	Gaussian	303.926882	46.110218
138	1	  0.001715	  0.003916	     -1.00	    177.37	    154.06	      2.75	      2.71	     48.07	     47.51	-14.51	 1.547e-04	      3.69	0	Gaussian	303.413110	47.369709
139	1	  0.001661	  0.003708	     -1.00	    237.82	    546.79	      2.79	      2.78	     48.79	     48.60	1.29	 8.113e-05	      3.69	0	Gaussian	303.167930	45.518681
140	1	  0.001647	  0.003910	     -1.00	     46.44	    133.95	      2.76	      2.75	     48.25	     48.09	66.32	 7.513e-05	      3.70	0	Gaussian	304.309729	47.500895
141	1	  0.001826	  0.002772	     -1.00	    153.69	    628.82	      4.34	      2.42	     75.92	     42.31	-51.51	 9.217e-04	      3.70	0	Gaussian	303.761023	45.160086
142	1	  0.001633	  0.003532	     -1.00	    611.31	    513.15	      2.98	      2.79	     52.14	     48.76	-18.71	 6.322e-05	      3.71	0	Gaussian	300.665741	45.529166
143	1	  0.001731	  0.004019	     -1.00	    283.60	    393.46	      2.72	      2.65	     47.52	     46.41	0.58	 1.834e-04	      3.71	0	Gaussian	302.793314	46.219579
144	1	  0.001661	  0.003847	     -1.00	    393.33	    373.54	      2.81	      2.68	     49.27	     46.87	-10.83	 1.263e-04	      3.72	0	Gaussian	302.043652	46.272120
145	1	  0.001631	  0.003682	     -1.00	    532.56	     30.98	      2.83	      2.80	     49.45	     49.07	85.83	 7.664e-05	      3.72	0	Gaussian	300.900770	47.801886
146	1	  0.001682	  0.003603	     -1.00	    252.41	    610.74	      2.95	      2.63	     51.55	     45.95	-65.02	 1.189e-04	      3.72	0	Gaussian	303.097876	45.214865
147	1	  0.001695	  0.003756	     -1.00	    299.52	    162.01	      2.78	      2.77	     48.63	     48.54	49.30	 1.367e-04	      3.72	0	Gaussian	302.576316	47.291388
148	1	  0.001684	  0.003743	     -1.00	    374.60	      8.93	      2.80	      2.76	     49.07	     48.25	-45.27	 1.525e-04	      3.73	0	Gaussian	301.980273	47.972466
149	1	  0.001677	  0.003641	     -1.00	    677.30	    541.78	      2.92	      2.71	     51.16	     47.39	-7.34	 1.219e-04	      3.73	0	Gaussian	300.247436	45.364656
150	1	  0.001618	  0.003248	     -1.00	    638.78	    391.99	      3.00	      2.96	     52.56	     51.79	-7.87	 4.772e-05	      3.73	0	Gaussian	300.407164	46.079266
151	1	  0.001626	  0.003397	     -1.00	    534.67	     75.59	      2.93	      2.83	     51.31	     49.61	-2.11	 5.366e-05	      3.75	0	Gaussian	300.913831	47.594714
152	1	  0.001643	  0.003805	     -1.00	     36.11	    330.10	      2.75	      2.69	     48.05	     47.08	-9.88	 8.004e-05	      3.75	0	Gaussian	304.447002	46.588913
153	1	  0.001685	  0.003661	     -1.00	    214.46	    127.51	      2.81	      2.71	     49.11	     47.47	-36.94	 1.269e-04	      3.76	0	Gaussian	303.145984	47.481209
154	1	  0.001623	  0.003344	     -1.00	    572.71	    305.67	      2.96	      2.83	     51.81	     49.46	8.56	 4.541e-05	      3.76	0	Gaussian	300.796457	46.511180
155	1	  0.001648	  0.003618	     -1.00	    594.63	    116.56	      2.83	      2.71	     49.62	     47.38	-15.09	 5.693e-05	      3.77	0	Gaussian	300.528917	47.376815
