# 879 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001693	  0.031475	     -1.00	    230.31	    134.55	      2.86	      2.60	     50.07	     45.57	4.52	 2.988e-04	      1.44	0	Gaussian	298.645733	41.463985
15	1	  0.001694	  0.031234	     -1.00	    204.93	     49.46	      2.84	      2.59	     49.76	     45.40	2.14	 2.958e-04	      1.46	0	Gaussian	298.741666	41.873507
16	1	  0.001781	  0.027178	     -1.00	    439.06	     83.58	      3.12	      2.68	     54.55	     46.92	11.51	 3.716e-04	      1.47	0	Gaussian	297.325129	41.580839
17	1	  0.001762	  0.026231	     -1.00	    610.38	    282.29	      3.02	      2.76	     52.81	     48.38	16.28	 3.771e-04	      1.51	0	Gaussian	296.452160	40.554839
18	1	  0.001684	  0.025128	     -1.00	    264.87	    181.01	      2.96	      2.83	     51.75	     49.46	4.99	 2.451e-04	      1.56	0	Gaussian	298.467022	41.229202
19	1	  0.001697	  0.023720	     -1.00	    343.17	    145.90	      2.99	      2.77	     52.26	     48.44	8.93	 2.513e-04	      1.63	0	Gaussian	297.961278	41.348534
20	1	  0.001678	  0.022472	     -1.00	    308.87	    207.75	      2.91	      2.74	     50.94	     47.92	25.67	 2.281e-04	      1.73	0	Gaussian	298.217491	41.080680
21	1	  0.001684	  0.020400	     -1.00	    535.57	    197.49	      2.96	      2.70	     51.76	     47.23	7.65	 2.528e-04	      1.83	0	Gaussian	296.831245	40.994027
22	1	  0.001676	  0.017600	     -1.00	    318.61	    631.59	      3.04	      2.75	     53.26	     48.06	18.03	 2.083e-04	      1.95	0	Gaussian	298.464756	39.106740
23	1	  0.001807	  0.016615	     -1.00	     58.28	    568.00	      2.88	      2.83	     50.36	     49.61	-13.89	 2.526e-04	      2.03	0	Gaussian	299.977878	39.529202
24	1	  0.001672	  0.014839	     -1.00	    374.76	    686.80	      3.09	      2.85	     54.03	     49.85	14.42	 1.571e-04	      2.07	0	Gaussian	298.171903	38.821042
25	1	  0.001653	  0.014641	     -1.00	    422.30	    528.93	      3.04	      2.85	     53.21	     49.94	22.72	 1.626e-04	      2.10	0	Gaussian	297.774032	39.526819
26	1	  0.001724	  0.016245	     -1.00	    124.59	     22.46	      2.90	      2.62	     50.68	     45.77	0.75	 1.889e-04	      2.14	0	Gaussian	299.221876	42.041451
27	1	  0.001700	  0.014752	     -1.00	    401.46	    529.52	      2.99	      2.68	     52.36	     46.85	14.87	 1.921e-04	      2.18	0	Gaussian	297.898497	39.535694
28	1	  0.001687	  0.013526	     -1.00	    377.04	    273.88	      2.88	      2.81	     50.46	     49.27	-2.84	 1.554e-04	      2.26	0	Gaussian	297.852488	40.735184
29	1	  0.001639	  0.010778	     -1.00	    645.06	    505.73	      3.15	      3.13	     55.22	     54.86	-47.04	 1.497e-04	      2.29	0	Gaussian	296.435510	39.501764
30	1	  0.001651	  0.011834	     -1.00	    596.05	    552.89	      3.14	      2.86	     54.92	     50.10	17.05	 1.286e-04	      2.30	0	Gaussian	296.763776	39.314390
31	1	  0.001669	  0.013673	     -1.00	    129.79	    122.23	      2.83	      2.67	     49.57	     46.69	-4.80	 1.255e-04	      2.34	0	Gaussian	299.257256	41.573929
32	1	  0.001697	  0.013123	     -1.00	    488.71	     39.35	      2.86	      2.67	     50.06	     46.79	1.99	 2.037e-04	      2.36	0	Gaussian	296.984589	41.754878
33	1	  0.001670	  0.011852	     -1.00	    166.79	    472.97	      2.91	      2.87	     51.02	     50.29	14.75	 1.306e-04	      2.38	0	Gaussian	299.264783	39.921197
34	1	  0.001643	  0.011753	     -1.00	    492.65	     61.84	      2.95	      2.75	     51.70	     48.21	-0.10	 1.241e-04	      2.41	0	Gaussian	296.979235	41.648371
35	1	  0.001664	  0.010913	     -1.00	    336.67	    553.01	      2.98	      2.89	     52.12	     50.50	12.72	 1.146e-04	      2.43	0	Gaussian	298.301616	39.462004
36	1	  0.001831	  0.011995	     -1.00	    266.03	    573.53	      2.97	      2.61	     51.91	     45.71	12.20	 4.481e-04	      2.44	0	Gaussian	298.737234	39.403578
37	1	  0.001762	  0.010404	     -1.00	    496.59	    652.66	      3.15	      2.80	     55.22	     48.96	22.01	 2.541e-04	      2.46	0	Gaussian	297.428865	38.911927
38	1	  0.001663	  0.010297	     -1.00	    542.80	     35.57	      3.00	      2.75	     52.59	     48.17	6.07	 1.447e-04	      2.54	0	Gaussian	296.650225	41.737864
39	1	  0.001683	  0.010432	     -1.00	      8.08	    570.31	      2.99	      2.69	     52.33	     47.05	17.34	 1.368e-04	      2.56	0	Gaussian	300.281223	39.540624
40	1	  0.001662	  0.009961	     -1.00	    109.20	    334.10	      2.98	      2.81	     52.21	     49.14	5.77	 1.214e-04	      2.56	0	Gaussian	299.523477	40.596422
41	1	  0.001638	  0.007807	     -1.00	    310.27	    176.76	      3.64	      2.91	     63.78	     50.86	-31.78	 1.272e-04	      2.57	0	Gaussian	298.185893	41.223858
42	1	  0.001681	  0.009240	     -1.00	    321.97	    277.95	      3.06	      2.91	     53.48	     50.96	27.05	 2.167e-04	      2.58	0	Gaussian	298.189671	40.747302
43	1	  0.001672	  0.008656	     -1.00	    580.27	    641.86	      3.21	      2.88	     56.19	     50.36	21.84	 1.526e-04	      2.61	0	Gaussian	296.928731	38.913111
44	1	  0.001661	  0.009628	     -1.00	    239.93	    119.01	      2.92	      2.81	     51.14	     49.26	1.64	 1.055e-04	      2.61	0	Gaussian	298.575340	41.531056
45	1	  0.001670	  0.008986	     -1.00	    670.82	    258.86	      3.02	      2.90	     52.80	     50.82	19.17	 1.817e-04	      2.63	0	Gaussian	296.069499	40.623621
46	1	  0.001675	  0.009010	     -1.00	    329.26	    539.66	      3.12	      2.74	     54.53	     48.00	13.30	 1.342e-04	      2.65	0	Gaussian	298.336185	39.527916
47	1	  0.001760	  0.009189	     -1.00	    300.68	     68.32	      3.00	      2.76	     52.51	     48.28	9.83	 2.969e-04	      2.66	0	Gaussian	298.163631	41.732958
48	1	  0.001631	  0.009026	     -1.00	    337.04	    207.68	      3.03	      2.75	     53.07	     48.12	9.62	 1.054e-04	      2.67	0	Gaussian	298.045573	41.065184
49	1	  0.001691	  0.008953	     -1.00	    133.94	    362.04	      2.97	      2.76	     52.03	     48.31	8.64	 1.118e-04	      2.71	0	Gaussian	299.390939	40.454115
50	1	  0.001672	  0.008990	     -1.00	    157.41	    599.40	      3.03	      2.70	     53.11	     47.23	19.44	 1.136e-04	      2.71	0	Gaussian	299.403179	39.336904
51	1	  0.001656	  0.009457	     -1.00	     88.49	    109.54	      2.93	      2.61	     51.31	     45.61	2.12	 1.046e-04	      2.73	0	Gaussian	299.504411	41.653774
52	1	  0.001650	  0.008745	     -1.00	    349.30	    196.56	      2.96	      2.76	     51.77	     48.29	11.19	 1.133e-04	      2.74	0	Gaussian	297.962369	41.109877
53	1	  0.001654	  0.008398	     -1.00	    395.87	     78.88	      2.92	      2.82	     51.17	     49.27	-33.95	 1.045e-04	      2.76	0	Gaussian	297.586205	41.628635
54	1	  0.001652	  0.007948	     -1.00	    383.00	    419.86	      3.10	      2.81	     54.18	     49.18	12.54	 9.656e-05	      2.77	0	Gaussian	297.926894	40.054581
55	1	  0.001815	  0.008583	     -1.00	    161.85	    529.85	      2.92	      2.78	     51.04	     48.64	22.02	 3.475e-04	      2.77	0	Gaussian	299.331655	39.658692
56	1	  0.001637	  0.004942	     -1.00	    631.77	    160.61	      4.55	      3.02	     79.71	     52.84	77.98	 1.807e-04	      2.78	0	Gaussian	296.217946	41.102466
57	1	  0.001617	  0.007859	     -1.00	    656.60	    410.60	      3.09	      2.80	     54.10	     49.00	12.27	 9.889e-05	      2.78	0	Gaussian	296.286319	39.933182
58	1	  0.001638	  0.008042	     -1.00	    664.99	    376.37	      3.05	      2.74	     53.33	     48.03	7.72	 1.071e-04	      2.79	0	Gaussian	296.206939	40.085617
59	1	  0.001647	  0.008005	     -1.00	    505.43	    360.37	      3.12	      2.73	     54.58	     47.83	15.38	 1.050e-04	      2.79	0	Gaussian	297.146335	40.259135
60	1	  0.001731	  0.008309	     -1.00	    211.38	    174.97	      2.94	      2.74	     51.46	     47.97	14.69	 2.614e-04	      2.79	0	Gaussian	298.790813	41.286024
61	1	  0.001673	  0.008011	     -1.00	    527.36	    537.56	      3.08	      2.69	     53.86	     47.12	12.82	 1.576e-04	      2.82	0	Gaussian	297.157268	39.426376
62	1	  0.001657	  0.007175	     -1.00	    583.05	    428.07	      3.13	      2.84	     54.72	     49.65	11.37	 1.205e-04	      2.86	0	Gaussian	296.738085	39.898800
63	1	  0.001662	  0.007781	     -1.00	    206.85	    275.61	      2.98	      2.72	     52.12	     47.60	9.11	 9.487e-05	      2.87	0	Gaussian	298.888763	40.819979
64	1	  0.001627	  0.007094	     -1.00	    432.80	    343.71	      3.08	      2.85	     53.90	     49.90	14.48	 8.630e-05	      2.88	0	Gaussian	297.569411	40.379250
65	1	  0.001675	  0.007232	     -1.00	    343.27	    602.08	      3.11	      2.77	     54.45	     48.56	9.05	 1.349e-04	      2.89	0	Gaussian	298.297464	39.230721
66	1	  0.001625	  0.006963	     -1.00	    342.49	    288.73	      3.09	      2.82	     54.08	     49.42	6.48	 7.937e-05	      2.91	0	Gaussian	298.073190	40.685809
67	1	  0.001676	  0.007197	     -1.00	    132.22	    586.59	      3.09	      2.73	     54.00	     47.77	13.29	 1.032e-04	      2.91	0	Gaussian	299.545751	39.408535
68	1	  0.001669	  0.007580	     -1.00	    566.13	     13.55	      2.93	      2.70	     51.31	     47.30	1.65	 1.326e-04	      2.92	0	Gaussian	296.488515	41.824434
69	1	  0.001666	  0.006063	     -1.00	    522.54	    443.21	      3.15	      3.06	     55.16	     53.64	14.03	 1.674e-04	      2.94	0	Gaussian	297.110636	39.865592
70	1	  0.001649	  0.006769	     -1.00	    638.62	    335.51	      3.08	      2.77	     53.96	     48.54	11.72	 8.931e-05	      2.96	0	Gaussian	296.328838	40.291097
71	1	  0.001667	  0.007092	     -1.00	    137.73	     57.39	      2.99	      2.71	     52.37	     47.50	2.98	 9.600e-05	      2.96	0	Gaussian	299.164009	41.871990
72	1	  0.001747	  0.007833	     -1.00	    191.38	    113.41	      2.88	      2.58	     50.35	     45.08	4.84	 3.655e-04	      2.96	0	Gaussian	298.870718	41.583128
73	1	  0.001644	  0.006629	     -1.00	    398.26	    491.57	      3.14	      2.75	     54.90	     48.19	15.05	 1.299e-04	      2.97	0	Gaussian	297.889247	39.713451
74	1	  0.001613	  0.006095	     -1.00	    632.18	    472.06	      3.18	      2.92	     55.72	     51.15	17.34	 7.778e-05	      2.98	0	Gaussian	296.483249	39.665121
75	1	  0.001652	  0.006993	     -1.00	    131.52	    149.25	      2.99	      2.70	     52.25	     47.21	-1.62	 8.374e-05	      3.00	0	Gaussian	299.264747	41.447096
76	1	  0.001688	  0.006434	     -1.00	    224.17	    342.56	      3.01	      2.83	     52.76	     49.45	9.04	 1.377e-04	      3.02	0	Gaussian	298.829737	40.499401
77	1	  0.001641	  0.006048	     -1.00	    415.70	    584.08	      3.18	      2.83	     55.70	     49.61	16.03	 8.080e-05	      3.02	0	Gaussian	297.854601	39.274907
78	1	  0.001651	  0.006432	     -1.00	    357.97	    209.08	      3.05	      2.77	     53.37	     48.43	7.19	 1.014e-04	      3.03	0	Gaussian	297.919011	41.046803
79	1	  0.001724	  0.006526	     -1.00	    594.06	     86.39	      3.00	      2.74	     52.58	     47.92	7.20	 2.202e-04	      3.04	0	Gaussian	296.381590	41.469802
80	1	  0.001616	  0.005619	     -1.00	    624.20	    380.08	      3.20	      2.94	     55.97	     51.52	14.91	 6.473e-05	      3.06	0	Gaussian	296.452885	40.094636
81	1	  0.001629	  0.006118	     -1.00	    686.16	    124.63	      3.05	      2.79	     53.47	     48.92	6.19	 8.998e-05	      3.07	0	Gaussian	295.857384	41.231930
82	1	  0.001658	  0.005994	     -1.00	    221.75	    274.01	      2.96	      2.94	     51.88	     51.39	-2.52	 1.076e-04	      3.08	0	Gaussian	298.796783	40.819631
83	1	  0.001609	  0.005847	     -1.00	    388.31	    506.50	      3.16	      2.77	     55.27	     48.44	12.87	 7.493e-05	      3.09	0	Gaussian	297.959754	39.649757
84	1	  0.001660	  0.005515	     -1.00	    567.67	    119.58	      3.29	      2.79	     57.62	     48.84	9.44	 1.631e-04	      3.10	0	Gaussian	296.570642	41.333709
85	1	  0.001645	  0.005633	     -1.00	    676.09	     69.65	      3.15	      2.83	     55.16	     49.62	-1.38	 9.906e-05	      3.11	0	Gaussian	295.868531	41.492096
86	1	  0.001632	  0.005445	     -1.00	    468.26	    480.63	      3.18	      2.88	     55.73	     50.35	12.59	 8.203e-05	      3.12	0	Gaussian	297.463485	39.724361
87	1	  0.001608	  0.005604	     -1.00	    387.20	    304.34	      3.13	      2.82	     54.74	     49.39	9.47	 7.748e-05	      3.13	0	Gaussian	297.814232	40.588098
88	1	  0.001644	  0.006026	     -1.00	    375.09	     23.77	      2.94	      2.79	     51.49	     48.76	-6.83	 8.384e-05	      3.15	0	Gaussian	297.670470	41.896485
89	1	  0.001623	  0.005169	     -1.00	    616.01	    533.15	      3.23	      2.87	     56.59	     50.27	12.21	 7.550e-05	      3.16	0	Gaussian	296.629798	39.393308
90	1	  0.001621	  0.005256	     -1.00	    586.99	    373.21	      3.18	      2.86	     55.70	     49.98	6.60	 7.701e-05	      3.17	0	Gaussian	296.668962	40.149759
91	1	  0.001628	  0.004959	     -1.00	    681.45	    305.63	      3.30	      2.91	     57.73	     50.86	10.49	 7.883e-05	      3.17	0	Gaussian	296.047166	40.400986
92	1	  0.001659	  0.004227	     -1.00	    373.47	    584.54	      3.60	      3.09	     62.95	     54.14	34.99	 9.132e-05	      3.18	0	Gaussian	298.105477	39.295896
93	1	  0.001636	  0.004941	     -1.00	    633.13	    401.58	      3.28	      2.88	     57.48	     50.42	7.66	 8.797e-05	      3.19	0	Gaussian	296.418034	39.989736
94	1	  0.001626	  0.005292	     -1.00	    479.50	    496.26	      3.16	      2.83	     55.24	     49.45	12.55	 7.799e-05	      3.20	0	Gaussian	297.408777	39.645482
95	1	  0.001610	  0.005145	     -1.00	    107.92	    416.53	      3.17	      2.77	     55.44	     48.46	11.16	 6.068e-05	      3.23	0	Gaussian	299.584138	40.212642
96	1	  0.001699	  0.005780	     -1.00	     40.27	    211.16	      2.92	      2.67	     51.07	     46.81	5.18	 2.891e-04	      3.24	0	Gaussian	299.867763	41.202956
97	1	  0.001721	  0.004337	     -1.00	    518.41	    596.66	      3.37	      3.06	     58.90	     53.48	81.24	 1.989e-04	      3.24	0	Gaussian	297.256816	39.158354
98	1	  0.001643	  0.005124	     -1.00	     23.47	    590.95	      3.14	      2.71	     54.92	     47.37	-5.49	 7.102e-05	      3.25	0	Gaussian	300.200746	39.437548
99	1	  0.001634	  0.005176	     -1.00	     97.18	    183.80	      3.07	      2.77	     53.77	     48.53	7.38	 7.935e-05	      3.25	0	Gaussian	299.499417	41.303198
100	1	  0.001648	  0.005309	     -1.00	     17.61	    196.90	      2.98	      2.80	     52.21	     48.92	5.02	 7.190e-05	      3.27	0	Gaussian	299.998635	41.280151
101	1	  0.001637	  0.004487	     -1.00	    661.44	    525.68	      3.18	      3.04	     55.64	     53.19	12.66	 8.425e-05	      3.27	0	Gaussian	296.355807	39.399445
102	1	  0.001639	  0.004721	     -1.00	    178.31	    658.67	      3.20	      2.87	     56.06	     50.21	17.51	 6.403e-05	      3.27	0	Gaussian	299.316655	39.051038
103	1	  0.001654	  0.004721	     -1.00	    358.30	    592.92	      3.24	      2.85	     56.73	     49.83	25.04	 8.347e-05	      3.28	0	Gaussian	298.201651	39.265232
104	1	  0.001668	  0.004126	     -1.00	    535.77	    628.95	      3.39	      3.03	     59.35	     53.06	12.45	 1.007e-04	      3.29	0	Gaussian	297.179898	38.998983
105	1	  0.001658	  0.005043	     -1.00	     28.53	    520.50	      3.11	      2.74	     54.44	     47.97	12.56	 8.043e-05	      3.30	0	Gaussian	300.128549	39.764157
106	1	  0.001677	  0.004786	     -1.00	    256.50	     51.84	      3.13	      2.85	     54.79	     49.87	12.56	 8.653e-05	      3.31	0	Gaussian	298.424163	41.834307
107	1	  0.001656	  0.005086	     -1.00	    119.83	    272.21	      2.97	      2.76	     51.90	     48.30	-0.02	 1.014e-04	      3.34	0	Gaussian	299.418263	40.879796
108	1	  0.001638	  0.005019	     -1.00	    349.22	    262.52	      3.05	      2.72	     53.42	     47.60	5.30	 8.351e-05	      3.34	0	Gaussian	298.012716	40.803720
109	1	  0.001744	  0.004495	     -1.00	    402.69	    628.63	      3.13	      2.74	     54.85	     47.92	9.97	 3.922e-04	      3.40	0	Gaussian	297.964622	39.075598
110	1	  0.001613	  0.003387	     -1.00	    685.84	    614.55	      3.59	      3.14	     62.86	     54.96	36.48	 7.445e-05	      3.41	0	Gaussian	296.287781	38.974566
111	1	  0.001618	  0.003447	     -1.00	    510.52	    325.52	      3.49	      3.14	     61.05	     54.90	15.47	 5.811e-05	      3.42	0	Gaussian	297.087626	40.417295
112	1	  0.001687	  0.003535	     -1.00	    440.59	    636.25	      3.62	      2.91	     63.31	     50.89	24.91	 9.007e-05	      3.43	0	Gaussian	297.746346	39.019447
113	1	  0.001633	  0.003814	     -1.00	    411.82	     57.95	      3.12	      3.08	     54.59	     53.88	-57.71	 8.634e-05	      3.44	0	Gaussian	297.471586	41.716080
114	1	  0.001649	  0.001263	     -1.00	    520.80	    215.94	     10.17	      2.87	    177.94	     50.18	10.48	 2.635e-04	      3.45	0	Gaussian	296.935946	40.917909
115	1	  0.001682	  0.002756	     -1.00	    231.95	    633.79	      4.18	      3.18	     73.19	     55.68	-56.80	 1.903e-04	      3.45	0	Gaussian	298.981097	39.140615
116	1	  0.001663	  0.003601	     -1.00	    239.15	    539.78	      3.46	      2.90	     60.57	     50.82	9.15	 7.991e-05	      3.47	0	Gaussian	298.874779	39.574184
117	1	  0.001646	  0.001551	     -1.00	    258.25	    543.78	      6.67	      3.43	    116.74	     60.05	65.81	 1.180e-04	      3.48	0	Gaussian	298.763231	39.545868
118	1	  0.001634	  0.003829	     -1.00	    518.92	    285.08	      3.20	      2.92	     56.07	     51.19	3.51	 8.003e-05	      3.48	0	Gaussian	297.004163	40.599273
119	1	  0.001713	  0.004112	     -1.00	     36.81	    626.32	      3.06	      2.82	     53.62	     49.42	16.05	 2.193e-04	      3.49	0	Gaussian	300.141604	39.266692
120	1	  0.001622	  0.003722	     -1.00	    228.82	    670.64	      3.23	      2.94	     56.50	     51.44	23.84	 5.181e-05	      3.49	0	Gaussian	299.024253	38.970854
121	1	  0.001608	  0.003503	     -1.00	    683.48	    568.11	      3.33	      3.00	     58.34	     52.58	11.76	 4.393e-05	      3.50	0	Gaussian	296.262191	39.190023
122	1	  0.001607	  0.003680	     -1.00	    368.25	    317.71	      3.25	      2.93	     56.87	     51.28	10.03	 6.635e-05	      3.50	0	Gaussian	297.938936	40.536835
123	1	  0.001740	  0.003484	     -1.00	    248.59	    579.79	      3.16	      3.16	     55.34	     55.23	14.79	 3.809e-04	      3.51	0	Gaussian	298.845534	39.383344
124	1	  0.001737	  0.003430	     -1.00	    133.13	    627.32	      3.72	      2.72	     65.16	     47.69	17.88	 2.315e-04	      3.51	0	Gaussian	299.565996	39.218364
125	1	  0.001619	  0.002965	     -1.00	    448.39	    478.90	      3.75	      3.11	     65.61	     54.47	-5.65	 6.743e-05	      3.51	0	Gaussian	297.580586	39.743816
126	1	  0.001655	  0.001163	     -1.00	    129.95	    339.42	      7.88	      3.75	    137.96	     65.63	78.15	 2.273e-04	      3.52	0	Gaussian	299.400454	40.561528
127	1	  0.001627	  0.003656	     -1.00	    402.26	    251.95	      3.31	      2.89	     57.90	     50.61	26.46	 6.297e-05	      3.52	0	Gaussian	297.682724	40.822399
128	1	  0.001771	  0.004389	     -1.00	     10.94	    504.18	      2.93	      2.64	     51.24	     46.24	15.36	 4.089e-04	      3.54	0	Gaussian	300.225133	39.848128
129	1	  0.001598	  0.003625	     -1.00	    485.05	    155.52	      3.23	      2.89	     56.47	     50.53	0.93	 4.559e-05	      3.54	0	Gaussian	297.103055	41.219569
130	1	  0.001666	  0.003456	     -1.00	    565.31	    670.70	      3.42	      2.86	     59.84	     50.00	10.86	 1.827e-04	      3.54	0	Gaussian	297.039471	38.788769
131	1	  0.001654	  0.003826	     -1.00	    370.34	     71.55	      3.25	      2.68	     56.92	     46.93	1.11	 1.620e-04	      3.58	0	Gaussian	297.737265	41.677727
132	1	  0.001608	  0.003626	     -1.00	    363.73	    119.15	      3.16	      2.85	     55.28	     49.87	3.81	 6.127e-05	      3.58	0	Gaussian	297.814845	41.460775
133	1	  0.001633	  0.001662	     -1.00	    524.44	    118.24	      4.74	      3.96	     83.00	     69.35	38.00	 9.701e-05	      3.60	0	Gaussian	296.832403	41.367481
134	1	  0.001662	  0.003614	     -1.00	    568.50	     29.56	      3.10	      2.88	     54.31	     50.44	4.88	 1.624e-04	      3.61	0	Gaussian	296.487937	41.748948
135	1	  0.001636	  0.003127	     -1.00	    578.75	    190.98	      3.20	      3.15	     56.05	     55.17	15.22	 8.261e-05	      3.61	0	Gaussian	296.564609	40.996777
136	1	  0.001621	  0.003209	     -1.00	    438.26	    604.18	      3.32	      2.95	     58.17	     51.64	8.29	 6.196e-05	      3.62	0	Gaussian	297.736024	39.169242
137	1	  0.001663	  0.003340	     -1.00	    677.53	    430.72	      3.26	      2.88	     57.02	     50.40	7.06	 9.010e-05	      3.62	0	Gaussian	296.179542	39.826960
138	1	  0.001644	  0.003415	     -1.00	    680.54	    232.57	      3.17	      2.94	     55.56	     51.49	14.94	 1.405e-04	      3.63	0	Gaussian	295.987978	40.738321
139	1	  0.001602	  0.000242	     -1.00	    297.69	    319.17	     13.94	     10.03	    244.07	    175.62	-74.64	 7.533e-05	      3.65	0	Gaussian	298.367176	40.569098
140	1	  0.001666	  0.002782	     -1.00	     93.45	    361.88	      3.88	      2.79	     67.83	     48.76	12.99	 1.065e-04	      3.65	0	Gaussian	299.637231	40.474396
141	1	  0.001657	  0.003859	     -1.00	    180.03	    175.63	      3.02	      2.57	     52.79	     44.99	1.25	 8.310e-05	      3.66	0	Gaussian	298.983927	41.299390
142	1	  0.001621	  0.002979	     -1.00	    427.03	    292.96	      3.32	      3.00	     58.17	     52.55	2.46	 5.526e-05	      3.68	0	Gaussian	297.564706	40.617828
143	1	  0.001707	  0.001810	     -1.00	     82.41	    694.83	      5.33	      3.14	     93.29	     54.99	-7.46	 7.981e-05	      3.68	0	Gaussian	299.910101	38.926999
144	1	  0.001663	  0.003463	     -1.00	    664.92	    573.47	      3.22	      2.67	     56.38	     46.81	3.33	 9.314e-05	      3.69	0	Gaussian	296.375676	39.176946
145	1	  0.001669	  0.003212	     -1.00	    136.09	    322.91	      3.20	      2.87	     56.08	     50.22	12.29	 8.644e-05	      3.69	0	Gaussian	299.352226	40.635463
146	1	  0.001640	  0.002581	     -1.00	    541.52	    586.61	      3.63	      3.15	     63.52	     55.11	9.49	 8.719e-05	      3.69	0	Gaussian	297.112541	39.191298
147	1	  0.001611	  0.003102	     -1.00	    410.73	    415.24	      3.28	      2.89	     57.42	     50.53	13.45	 6.178e-05	      3.69	0	Gaussian	297.757041	40.060368
148	1	  0.001662	  0.003052	     -1.00	     87.28	    527.39	      3.24	      3.04	     56.70	     53.20	15.12	 5.461e-05	      3.70	0	Gaussian	299.778534	39.705377
149	1	  0.001707	  0.003552	     -1.00	    376.99	    550.30	      3.06	      2.65	     53.60	     46.37	6.09	 2.265e-04	      3.70	0	Gaussian	298.059510	39.452819
150	1	  0.001637	  0.002892	     -1.00	    159.90	    561.23	      3.27	      3.07	     57.31	     53.73	-1.77	 4.918e-05	      3.70	0	Gaussian	299.363671	39.513459
151	1	  0.001680	  0.003648	     -1.00	    234.94	    258.50	      3.09	      2.58	     54.14	     45.10	2.23	 1.862e-04	      3.70	0	Gaussian	298.705418	40.884863
152	1	  0.001655	  0.002666	     -1.00	     19.09	    310.00	      3.29	      3.28	     57.53	     57.43	35.25	 9.063e-05	      3.71	0	Gaussian	300.059025	40.751274
153	1	  0.001635	  0.002888	     -1.00	    298.98	    396.89	      3.39	      2.97	     59.27	     51.99	27.30	 7.748e-05	      3.71	0	Gaussian	298.415473	40.207259
154	1	  0.001626	  0.003052	     -1.00	    552.61	    499.17	      3.28	      2.89	     57.41	     50.52	8.37	 8.373e-05	      3.71	0	Gaussian	296.976955	39.588816
155	1	  0.001710	  0.003472	     -1.00	    451.33	    441.99	      3.07	      2.69	     53.76	     47.00	-17.28	 3.234e-04	      3.71	0	Gaussian	297.534541	39.913094
156	1	  0.001770	  0.003016	     -1.00	    394.79	    635.26	      3.36	      2.84	     58.75	     49.77	28.90	 4.840e-04	      3.72	0	Gaussian	298.016188	39.049165
