# 833 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
38	1	  0.001876	  0.019174	     -1.00	    506.99	    201.09	      3.10	      2.74	     54.22	     47.92	42.68	 4.123e-04	      1.84	0	Gaussian	302.367857	35.732706
39	1	  0.002481	  0.022843	     -1.00	    122.52	    371.98	      2.78	      2.53	     48.58	     44.20	50.29	 4.032e-03	      1.85	0	Gaussian	304.626731	35.031143
40	1	  0.001783	  0.017074	     -1.00	    395.65	    108.34	      3.15	      2.85	     55.18	     49.83	14.65	 2.984e-04	      1.90	0	Gaussian	302.972171	36.196435
41	1	  0.001730	  0.018139	     -1.00	    650.76	     64.77	      3.02	      2.78	     52.79	     48.68	28.36	 2.428e-04	      1.91	0	Gaussian	301.480063	36.320281
42	1	  0.001667	  0.016921	     -1.00	    642.79	    321.54	      3.14	      2.85	     54.90	     49.87	40.47	 2.033e-04	      1.92	0	Gaussian	301.646136	35.131080
43	1	  0.001786	  0.017672	     -1.00	    307.61	    372.54	      3.05	      2.76	     53.33	     48.38	50.53	 3.612e-04	      1.93	0	Gaussian	303.571502	34.989116
44	1	  0.001759	  0.016904	     -1.00	    604.87	     51.88	      3.05	      2.74	     53.40	     47.94	37.10	 3.351e-04	      1.99	0	Gaussian	301.738886	36.395821
45	1	  0.001750	  0.015098	     -1.00	    214.52	    601.19	      3.18	      2.90	     55.63	     50.77	63.64	 4.344e-04	      2.00	0	Gaussian	304.169431	33.948984
46	1	  0.001640	  0.017538	     -1.00	     47.87	    109.75	      2.93	      2.69	     51.29	     47.15	42.83	 1.927e-04	      2.01	0	Gaussian	304.990028	36.268252
47	1	  0.001757	  0.014621	     -1.00	    656.87	    265.72	      3.17	      2.90	     55.41	     50.77	35.98	 2.749e-04	      2.04	0	Gaussian	301.540201	35.385097
48	1	  0.001737	  0.014865	     -1.00	    584.75	    331.40	      3.20	      2.81	     55.98	     49.10	42.60	 2.474e-04	      2.06	0	Gaussian	301.979932	35.103924
49	1	  0.001711	  0.016435	     -1.00	    288.07	    115.65	      2.94	      2.71	     51.48	     47.46	35.92	 1.929e-04	      2.06	0	Gaussian	303.597456	36.190151
50	1	  0.001640	  0.015559	     -1.00	    241.00	    294.38	      3.02	      2.78	     52.89	     48.73	46.91	 1.873e-04	      2.07	0	Gaussian	303.926693	35.367999
51	1	  0.001660	  0.014504	     -1.00	    364.93	    403.96	      3.04	      2.96	     53.29	     51.84	61.73	 2.068e-04	      2.07	0	Gaussian	303.256470	34.829197
52	1	  0.001745	  0.012861	     -1.00	    497.09	     39.03	      3.41	      2.97	     59.76	     51.90	84.99	 2.158e-04	      2.08	0	Gaussian	302.357042	36.490143
53	1	  0.001664	  0.013223	     -1.00	    554.23	    646.75	      3.23	      2.98	     56.45	     52.17	32.74	 2.085e-04	      2.10	0	Gaussian	302.285219	33.655217
54	1	  0.001710	  0.013713	     -1.00	    689.38	    365.13	      3.18	      2.90	     55.62	     50.73	43.25	 2.002e-04	      2.11	0	Gaussian	301.402775	34.913799
55	1	  0.001746	  0.008223	     -1.00	    604.05	    227.40	      4.95	      2.99	     86.64	     52.35	42.30	 2.553e-04	      2.16	0	Gaussian	301.823767	35.580263
56	1	  0.001765	  0.015691	     -1.00	    299.20	     96.25	      2.93	      2.64	     51.30	     46.24	30.89	 2.929e-04	      2.16	0	Gaussian	303.526388	36.277959
57	1	  0.001741	  0.010695	     -1.00	    470.59	    389.85	      3.40	      3.23	     59.50	     56.53	-41.86	 3.948e-04	      2.19	0	Gaussian	302.651860	34.866663
58	1	  0.001686	  0.012329	     -1.00	    639.42	    344.97	      3.21	      2.99	     56.13	     52.30	51.20	 1.716e-04	      2.19	0	Gaussian	301.675967	35.023651
59	1	  0.001700	  0.014365	     -1.00	    313.46	     51.06	      2.94	      2.76	     51.46	     48.38	37.47	 2.020e-04	      2.20	0	Gaussian	303.427890	36.485384
60	1	  0.001830	  0.012305	     -1.00	    371.83	    541.60	      3.05	      3.04	     53.30	     53.27	64.61	 6.487e-04	      2.22	0	Gaussian	303.265963	34.189486
61	1	  0.001689	  0.012154	     -1.00	    606.61	    408.92	      3.09	      3.01	     54.07	     52.61	50.27	 2.075e-04	      2.24	0	Gaussian	301.890298	34.738028
62	1	  0.001786	  0.012332	     -1.00	    632.49	    191.09	      3.02	      2.98	     52.85	     52.10	37.86	 2.813e-04	      2.25	0	Gaussian	301.644521	35.739493
63	1	  0.001755	  0.011051	     -1.00	    535.96	    246.66	      3.25	      3.10	     56.82	     54.26	13.50	 2.070e-04	      2.25	0	Gaussian	302.221210	35.512150
64	1	  0.001671	  0.011504	     -1.00	    374.02	    479.95	      3.25	      2.96	     56.90	     51.84	43.60	 1.974e-04	      2.25	0	Gaussian	303.231887	34.474504
65	1	  0.001649	  0.011701	     -1.00	     64.93	    608.66	      3.14	      2.98	     54.93	     52.17	-82.39	 1.977e-04	      2.27	0	Gaussian	305.012498	33.941945
66	1	  0.001676	  0.012532	     -1.00	    292.77	    448.53	      3.09	      2.81	     54.07	     49.11	47.60	 1.763e-04	      2.27	0	Gaussian	303.680887	34.639706
67	1	  0.001674	  0.013399	     -1.00	    170.00	    151.16	      2.87	      2.78	     50.20	     48.63	34.99	 2.442e-04	      2.29	0	Gaussian	304.292389	36.051156
68	1	  0.001666	  0.012960	     -1.00	    144.67	     73.04	      2.89	      2.85	     50.54	     49.93	50.47	 1.904e-04	      2.29	0	Gaussian	304.417014	36.421392
69	1	  0.001745	  0.012256	     -1.00	     94.76	    555.74	      3.04	      2.79	     53.17	     48.88	46.77	 2.651e-04	      2.31	0	Gaussian	304.831539	34.182254
70	1	  0.001670	  0.010223	     -1.00	    663.76	    678.53	      3.26	      3.13	     57.12	     54.70	-76.32	 1.993e-04	      2.32	0	Gaussian	301.690455	33.476152
71	1	  0.001897	  0.011455	     -1.00	    525.92	    419.15	      3.14	      2.87	     55.03	     50.26	43.92	 3.728e-04	      2.33	0	Gaussian	302.350458	34.715099
72	1	  0.001771	  0.012702	     -1.00	    352.81	     13.18	      3.02	      2.68	     52.82	     46.93	34.42	 2.184e-04	      2.33	0	Gaussian	303.185321	36.652044
73	1	  0.001753	  0.010209	     -1.00	    349.89	    362.68	      3.53	      2.81	     61.82	     49.22	58.72	 6.335e-04	      2.35	0	Gaussian	303.327477	35.024622
74	1	  0.001719	  0.010930	     -1.00	    232.58	    623.66	      3.03	      3.02	     53.08	     52.89	82.23	 3.865e-04	      2.36	0	Gaussian	304.074631	33.841264
75	1	  0.001674	  0.011409	     -1.00	    471.25	     87.22	      3.14	      2.77	     54.99	     48.41	37.62	 1.911e-04	      2.37	0	Gaussian	302.526652	36.273358
76	1	  0.001656	  0.010408	     -1.00	     45.95	    636.36	      3.25	      2.91	     56.89	     50.92	58.07	 1.678e-04	      2.38	0	Gaussian	305.125654	33.816687
77	1	  0.001708	  0.013257	     -1.00	    122.34	     42.39	      2.82	      2.60	     49.41	     45.56	40.51	 2.045e-04	      2.39	0	Gaussian	304.538574	36.569311
78	1	  0.001670	  0.010611	     -1.00	    110.78	    355.26	      3.03	      2.93	     52.95	     51.27	64.50	 1.829e-04	      2.42	0	Gaussian	304.689412	35.111159
79	1	  0.001655	  0.009645	     -1.00	    251.56	    605.22	      3.16	      2.90	     55.37	     50.76	65.30	 1.438e-04	      2.49	0	Gaussian	303.962584	33.922587
80	1	  0.002040	  0.011128	     -1.00	    296.31	    283.50	      2.90	      2.74	     50.76	     48.02	-88.01	 1.847e-03	      2.49	0	Gaussian	303.606328	35.405889
81	1	  0.001727	  0.010269	     -1.00	    592.17	    156.86	      3.05	      2.80	     53.37	     48.98	-53.30	 1.915e-04	      2.50	0	Gaussian	301.859978	35.911766
82	1	  0.001721	  0.009023	     -1.00	    330.23	    652.75	      3.08	      2.99	     53.93	     52.27	57.85	 3.080e-04	      2.57	0	Gaussian	303.537012	33.685365
83	1	  0.001726	  0.008912	     -1.00	    692.98	    194.70	      3.23	      2.87	     56.52	     50.17	38.99	 1.840e-04	      2.58	0	Gaussian	301.300426	35.702111
84	1	  0.001759	  0.009234	     -1.00	    642.60	    369.24	      3.14	      2.81	     55.01	     49.26	51.47	 2.676e-04	      2.58	0	Gaussian	301.669081	34.910250
85	1	  0.001689	  0.009523	     -1.00	    389.69	    384.26	      3.05	      2.82	     53.31	     49.29	83.69	 1.526e-04	      2.59	0	Gaussian	303.108801	34.914351
86	1	  0.001612	  0.009791	     -1.00	     97.72	     92.50	      2.96	      2.75	     51.84	     48.07	35.27	 1.287e-04	      2.61	0	Gaussian	304.695622	36.339756
87	1	  0.001778	  0.009459	     -1.00	     14.84	    510.23	      2.99	      2.77	     52.25	     48.50	35.14	 5.482e-04	      2.62	0	Gaussian	305.272845	34.406738
88	1	  0.001631	  0.009036	     -1.00	    294.04	    237.33	      2.97	      2.86	     52.04	     49.98	35.90	 1.286e-04	      2.65	0	Gaussian	303.603943	35.621393
89	1	  0.001673	  0.008627	     -1.00	    224.99	    364.44	      2.95	      2.86	     51.62	     50.03	40.76	 1.570e-04	      2.70	0	Gaussian	304.039801	35.045477
90	1	  0.001636	  0.007438	     -1.00	    305.79	    395.31	      3.26	      2.95	     57.15	     51.63	48.96	 1.248e-04	      2.72	0	Gaussian	303.589452	34.883761
91	1	  0.001645	  0.008261	     -1.00	    133.69	    356.22	      3.01	      2.83	     52.71	     49.56	23.43	 1.334e-04	      2.74	0	Gaussian	304.558702	35.102360
92	1	  0.001908	  0.008079	     -1.00	    425.36	    185.14	      3.23	      2.68	     56.49	     46.99	35.76	 4.787e-04	      2.75	0	Gaussian	302.830267	35.830459
93	1	  0.001723	  0.007648	     -1.00	    665.73	    154.09	      3.17	      2.83	     55.51	     49.48	29.29	 1.554e-04	      2.77	0	Gaussian	301.436772	35.900055
94	1	  0.001944	  0.007410	     -1.00	    454.18	    174.08	      3.22	      2.84	     56.36	     49.73	25.37	 6.035e-04	      2.78	0	Gaussian	302.660183	35.873785
95	1	  0.001630	  0.007283	     -1.00	    414.53	    452.15	      3.04	      3.04	     53.19	     53.17	23.09	 1.173e-04	      2.79	0	Gaussian	302.992988	34.593004
96	1	  0.001609	  0.008569	     -1.00	     72.89	     41.21	      2.84	      2.74	     49.72	     47.88	-0.02	 1.094e-04	      2.79	0	Gaussian	304.826974	36.584371
97	1	  0.001684	  0.006944	     -1.00	    317.19	     10.14	      3.09	      3.09	     54.04	     54.01	48.78	 1.518e-04	      2.81	0	Gaussian	303.391794	36.675554
98	1	  0.001742	  0.008465	     -1.00	    121.11	     20.78	      2.79	      2.76	     48.86	     48.38	13.35	 3.166e-04	      2.82	0	Gaussian	304.539784	36.670653
99	1	  0.001648	  0.006658	     -1.00	    201.85	    469.09	      3.30	      2.91	     57.82	     50.86	64.70	 1.883e-04	      2.84	0	Gaussian	304.202439	34.564053
100	1	  0.001631	  0.006631	     -1.00	    504.53	    671.58	      3.32	      2.87	     58.04	     50.26	55.80	 1.182e-04	      2.87	0	Gaussian	302.571777	33.554618
101	1	  0.001680	  0.007470	     -1.00	    301.23	     39.53	      3.01	      2.78	     52.67	     48.67	74.49	 1.465e-04	      2.87	0	Gaussian	303.495025	36.542299
102	1	  0.001635	  0.006177	     -1.00	    225.69	    425.89	      3.17	      3.17	     55.55	     55.45	-83.38	 1.233e-04	      2.88	0	Gaussian	304.054381	34.759697
103	1	  0.001676	  0.007249	     -1.00	    344.51	    337.23	      3.00	      2.82	     52.56	     49.42	48.70	 1.503e-04	      2.89	0	Gaussian	303.349189	35.144239
104	1	  0.001725	  0.006552	     -1.00	    490.62	    345.79	      3.19	      2.90	     55.92	     50.72	47.06	 1.226e-04	      2.90	0	Gaussian	302.520588	35.065352
105	1	  0.001608	  0.007171	     -1.00	     63.15	    201.68	      3.00	      2.79	     52.46	     48.86	81.36	 1.277e-04	      2.92	0	Gaussian	304.924095	35.835975
106	1	  0.001709	  0.004313	     -1.00	    479.46	    637.74	      4.18	      3.26	     73.13	     57.06	36.72	 3.079e-04	      2.95	0	Gaussian	302.698331	33.717470
107	1	  0.001602	  0.006527	     -1.00	    151.41	    417.04	      2.99	      2.96	     52.40	     51.79	55.76	 9.526e-05	      2.96	0	Gaussian	304.474203	34.815983
108	1	  0.001726	  0.006285	     -1.00	    634.32	    274.54	      3.17	      2.85	     55.55	     49.94	46.32	 3.059e-04	      2.97	0	Gaussian	301.672627	35.351659
109	1	  0.001903	  0.006753	     -1.00	    251.06	    580.86	      2.91	      2.90	     51.01	     50.68	-52.24	 5.358e-04	      2.98	0	Gaussian	303.957961	34.035483
110	1	  0.001702	  0.005857	     -1.00	    489.06	    253.29	      3.15	      3.03	     55.18	     53.10	27.47	 1.629e-04	      2.98	0	Gaussian	302.492029	35.495332
111	1	  0.001703	  0.005749	     -1.00	    693.75	    502.29	      3.29	      2.97	     57.54	     52.03	40.99	 1.351e-04	      2.99	0	Gaussian	301.442794	34.278580
112	1	  0.001781	  0.003557	     -1.00	    626.39	    284.82	      4.32	      3.65	     75.69	     63.92	-66.81	 6.178e-04	      2.99	0	Gaussian	301.722480	35.306611
113	1	  0.001651	  0.005393	     -1.00	    375.95	    618.67	      3.20	      3.19	     56.05	     55.86	83.52	 1.310e-04	      3.00	0	Gaussian	303.269768	33.832020
114	1	  0.001732	  0.006062	     -1.00	    558.80	    256.75	      3.05	      3.00	     53.30	     52.49	86.82	 2.405e-04	      3.00	0	Gaussian	302.095079	35.458292
115	1	  0.001672	  0.005744	     -1.00	    106.45	    558.44	      3.11	      3.09	     54.40	     54.12	27.64	 1.626e-04	      3.01	0	Gaussian	304.766246	34.167687
116	1	  0.001881	  0.005522	     -1.00	    550.40	    498.51	      3.32	      2.98	     58.17	     52.11	16.66	 6.427e-04	      3.02	0	Gaussian	302.245335	34.340660
117	1	  0.001650	  0.005599	     -1.00	    471.37	    499.13	      3.15	      3.08	     55.09	     53.88	38.72	 2.027e-04	      3.02	0	Gaussian	302.690111	34.360215
118	1	  0.001636	  0.005108	     -1.00	    588.69	    540.51	      3.39	      3.14	     59.31	     54.99	47.55	 1.059e-04	      3.02	0	Gaussian	302.048301	34.135238
119	1	  0.001614	  0.006204	     -1.00	    291.52	    169.59	      3.07	      2.83	     53.75	     49.59	47.13	 8.788e-05	      3.03	0	Gaussian	303.595694	35.937709
120	1	  0.001650	  0.006572	     -1.00	    286.17	    149.13	      3.00	      2.72	     52.52	     47.68	31.99	 1.203e-04	      3.04	0	Gaussian	303.619748	36.034404
121	1	  0.001660	  0.005253	     -1.00	    273.52	    579.09	      3.35	      3.01	     58.61	     52.70	53.34	 9.721e-05	      3.06	0	Gaussian	303.831184	34.038827
122	1	  0.001614	  0.006070	     -1.00	    224.67	    132.76	      3.02	      2.86	     52.85	     50.10	73.24	 1.052e-04	      3.06	0	Gaussian	303.970251	36.125151
123	1	  0.001639	  0.005724	     -1.00	    180.19	    321.56	      3.02	      3.01	     52.77	     52.75	-3.94	 1.153e-04	      3.07	0	Gaussian	304.283060	35.254480
124	1	  0.001595	  0.006085	     -1.00	    240.19	    129.49	      3.07	      2.78	     53.74	     48.69	45.86	 8.510e-05	      3.08	0	Gaussian	303.879328	36.136884
125	1	  0.001654	  0.005723	     -1.00	    410.24	     42.61	      3.12	      2.90	     54.58	     50.78	52.84	 9.851e-05	      3.09	0	Gaussian	302.862421	36.498938
126	1	  0.001656	  0.006308	     -1.00	    192.31	     80.44	      2.94	      2.77	     51.48	     48.55	30.22	 1.572e-04	      3.09	0	Gaussian	304.141962	36.376739
127	1	  0.001691	  0.003547	     -1.00	    347.35	    144.75	      4.30	      3.31	     75.31	     57.89	-50.43	 1.562e-04	      3.10	0	Gaussian	303.264738	36.039522
128	1	  0.001720	  0.004503	     -1.00	    354.79	    204.06	      3.86	      2.91	     67.53	     50.93	-15.23	 3.224e-04	      3.10	0	Gaussian	303.243198	35.761221
129	1	  0.001723	  0.006122	     -1.00	    141.45	    256.71	      2.86	      2.81	     50.02	     49.26	36.58	 2.857e-04	      3.13	0	Gaussian	304.487055	35.564470
130	1	  0.001674	  0.005531	     -1.00	    275.76	    373.31	      3.15	      2.85	     55.21	     49.85	71.16	 2.156e-04	      3.13	0	Gaussian	303.753170	34.992958
131	1	  0.001674	  0.004756	     -1.00	    459.79	     33.92	      3.30	      3.14	     57.81	     54.94	86.19	 1.567e-04	      3.13	0	Gaussian	302.571317	36.525187
132	1	  0.001703	  0.004451	     -1.00	    461.37	    671.30	      3.45	      3.18	     60.38	     55.73	39.55	 3.782e-04	      3.14	0	Gaussian	302.811932	33.567436
133	1	  0.001712	  0.005247	     -1.00	    421.26	    557.78	      3.11	      2.92	     54.50	     51.08	55.17	 1.847e-04	      3.15	0	Gaussian	302.994010	34.102159
134	1	  0.001734	  0.005534	     -1.00	    396.26	    260.70	      3.06	      2.86	     53.47	     50.05	24.93	 2.102e-04	      3.15	0	Gaussian	303.025913	35.486757
135	1	  0.001614	  0.005073	     -1.00	    109.89	    467.96	      3.25	      2.92	     56.96	     51.16	59.06	 1.048e-04	      3.15	0	Gaussian	304.723684	34.587110
136	1	  0.001789	  0.005310	     -1.00	    657.01	    276.49	      3.26	      2.77	     57.03	     48.51	65.57	 4.795e-04	      3.16	0	Gaussian	301.544461	35.335098
137	1	  0.001676	  0.005143	     -1.00	    626.25	    103.59	      3.20	      2.92	     55.99	     51.15	22.99	 1.009e-04	      3.16	0	Gaussian	301.639633	36.148117
138	1	  0.001616	  0.004746	     -1.00	     27.75	    648.85	      3.32	      3.02	     58.19	     52.93	63.88	 1.150e-04	      3.17	0	Gaussian	305.230713	33.761652
139	1	  0.001660	  0.002867	     -1.00	    503.58	    569.69	      5.08	      3.29	     88.83	     57.58	53.42	 1.593e-04	      3.17	0	Gaussian	302.536946	34.025075
140	1	  0.001649	  0.004271	     -1.00	    422.29	    650.72	      3.52	      3.15	     61.59	     55.06	55.57	 7.758e-05	      3.18	0	Gaussian	303.022196	33.672468
141	1	  0.001683	  0.005118	     -1.00	     78.51	    407.98	      3.18	      2.88	     55.72	     50.35	62.84	 3.160e-04	      3.18	0	Gaussian	304.887052	34.871592
142	1	  0.001685	  0.004994	     -1.00	    568.01	     76.10	      3.24	      2.94	     56.70	     51.45	40.73	 1.212e-04	      3.18	0	Gaussian	301.962777	36.295205
143	1	  0.001632	  0.004721	     -1.00	    452.15	    401.18	      3.37	      2.94	     59.00	     51.45	50.98	 7.998e-05	      3.18	0	Gaussian	302.760765	34.819236
144	1	  0.001709	  0.005338	     -1.00	    523.83	    132.76	      3.05	      2.85	     53.41	     49.92	60.60	 3.729e-04	      3.19	0	Gaussian	302.242271	36.045429
145	1	  0.001653	  0.005341	     -1.00	    176.14	    346.34	      3.07	      2.81	     53.80	     49.24	68.19	 1.242e-04	      3.20	0	Gaussian	304.313391	35.139970
146	1	  0.001639	  0.004544	     -1.00	    282.38	    540.41	      3.20	      3.15	     56.04	     55.06	86.09	 1.294e-04	      3.21	0	Gaussian	303.769119	34.216017
147	1	  0.001584	  0.004537	     -1.00	    111.86	    674.01	      3.32	      3.02	     58.05	     52.87	62.87	 6.672e-05	      3.21	0	Gaussian	304.765011	33.631313
148	1	  0.001609	  0.004501	     -1.00	    348.55	    665.56	      3.37	      3.02	     58.92	     52.82	57.74	 7.485e-05	      3.21	0	Gaussian	303.438969	33.621949
149	1	  0.001634	  0.004803	     -1.00	     68.26	    473.70	      3.10	      3.06	     54.18	     53.60	-42.91	 1.385e-04	      3.22	0	Gaussian	304.961401	34.567752
150	1	  0.001898	  0.006065	     -1.00	    463.61	    175.23	      2.87	      2.61	     50.19	     45.75	53.44	 7.342e-04	      3.22	0	Gaussian	302.606397	35.865741
151	1	  0.001693	  0.005118	     -1.00	    571.34	    168.21	      3.15	      2.76	     55.08	     48.24	38.79	 2.351e-04	      3.23	0	Gaussian	301.984589	35.865687
152	1	  0.001654	  0.004526	     -1.00	    410.32	    490.50	      3.24	      3.04	     56.77	     53.24	63.56	 1.063e-04	      3.23	0	Gaussian	303.030871	34.416396
153	1	  0.001667	  0.005211	     -1.00	    206.12	    240.55	      3.00	      2.87	     52.58	     50.19	64.67	 2.757e-04	      3.25	0	Gaussian	304.110429	35.626417
154	1	  0.001660	  0.004197	     -1.00	    528.97	     32.64	      3.25	      3.17	     56.94	     55.53	42.15	 9.659e-05	      3.27	0	Gaussian	302.169501	36.510065
155	1	  0.001715	  0.004575	     -1.00	    495.34	    618.59	      3.23	      2.92	     56.61	     51.17	61.90	 9.555e-04	      3.27	0	Gaussian	302.602308	33.801555
156	1	  0.001600	  0.003886	     -1.00	    163.03	    647.11	      3.47	      3.17	     60.71	     55.47	59.41	 9.128e-05	      3.29	0	Gaussian	304.471248	33.746497
