# 834 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	  0.001757	  0.021975	     -1.00	     62.48	    444.54	      3.47	      2.67	     60.68	     46.73	8.35	 3.540e-04	      1.60	0	Gaussian	323.739513	39.435127
16	1	  0.001731	  0.019754	     -1.00	     86.36	    647.90	      3.53	      2.87	     61.78	     50.28	7.32	 3.571e-04	      1.61	0	Gaussian	323.396181	38.526408
17	1	  0.001731	  0.017478	     -1.00	    338.39	    298.96	      3.46	      2.82	     60.51	     49.36	13.93	 2.790e-04	      1.78	0	Gaussian	322.269816	40.304130
18	1	  0.001697	  0.017557	     -1.00	    189.23	    161.66	      3.46	      2.72	     60.57	     47.58	14.23	 2.869e-04	      1.82	0	Gaussian	323.288508	40.822977
19	1	  0.001660	  0.016872	     -1.00	    665.68	    404.87	      3.29	      2.76	     57.53	     48.36	14.75	 1.854e-04	      1.90	0	Gaussian	320.231076	40.030742
20	1	  0.001692	  0.014054	     -1.00	    521.16	    158.35	      3.32	      2.75	     58.05	     48.09	16.56	 2.023e-04	      2.09	0	Gaussian	321.307959	41.076812
21	1	  0.001721	  0.012520	     -1.00	     59.83	    290.59	      3.53	      2.72	     61.84	     47.62	9.66	 2.185e-04	      2.16	0	Gaussian	323.915376	40.134360
22	1	  0.001677	  0.012678	     -1.00	    196.37	    614.69	      3.46	      2.71	     60.59	     47.41	5.39	 1.900e-04	      2.17	0	Gaussian	322.797473	38.757332
23	1	  0.001647	  0.011668	     -1.00	    346.81	    283.06	      3.51	      2.86	     61.38	     50.04	16.54	 1.624e-04	      2.20	0	Gaussian	322.235003	40.383053
24	1	  0.001672	  0.011859	     -1.00	    405.23	    449.67	      3.39	      2.69	     59.41	     47.06	9.02	 1.684e-04	      2.28	0	Gaussian	321.735799	39.658059
25	1	  0.001721	  0.010911	     -1.00	    474.59	    594.14	      3.46	      2.79	     60.61	     48.75	7.90	 1.846e-04	      2.31	0	Gaussian	321.201565	39.038933
26	1	  0.001729	  0.010679	     -1.00	     50.14	    273.46	      3.51	      2.65	     61.43	     46.45	10.41	 1.891e-04	      2.37	0	Gaussian	323.990045	40.204768
27	1	  0.001649	  0.010502	     -1.00	    486.41	     89.30	      3.39	      2.77	     59.36	     48.55	19.04	 1.538e-04	      2.38	0	Gaussian	321.580294	41.371199
28	1	  0.001648	  0.010072	     -1.00	    424.39	     36.74	      3.42	      2.79	     59.82	     48.83	21.68	 1.415e-04	      2.41	0	Gaussian	322.004330	41.569467
29	1	  0.001639	  0.010376	     -1.00	    560.55	    666.29	      3.34	      2.76	     58.40	     48.24	5.93	 1.442e-04	      2.41	0	Gaussian	320.638590	38.760010
30	1	  0.001669	  0.010131	     -1.00	    267.38	    648.60	      3.42	      2.64	     59.86	     46.27	3.75	 1.410e-04	      2.45	0	Gaussian	322.356049	38.651759
31	1	  0.001633	  0.008868	     -1.00	    140.17	     50.92	      3.57	      2.87	     62.45	     50.20	20.67	 1.281e-04	      2.47	0	Gaussian	323.695036	41.290303
32	1	  0.001733	  0.009611	     -1.00	    348.03	    264.79	      3.39	      2.75	     59.42	     48.17	13.70	 2.305e-04	      2.48	0	Gaussian	322.245142	40.467774
33	1	  0.001664	  0.008577	     -1.00	    188.59	    532.79	      3.56	      2.83	     62.38	     49.52	6.94	 1.248e-04	      2.52	0	Gaussian	322.921602	39.126139
34	1	  0.001645	  0.008904	     -1.00	    667.81	    201.07	      3.36	      2.82	     58.75	     49.44	20.72	 1.085e-04	      2.55	0	Gaussian	320.385493	40.974464
35	1	  0.001638	  0.008243	     -1.00	    158.79	    688.07	      3.55	      2.87	     62.19	     50.25	6.71	 1.166e-04	      2.55	0	Gaussian	322.942560	38.395453
36	1	  0.001601	  0.004184	     -1.00	    402.67	    206.07	      5.56	      3.56	     97.37	     62.24	-36.20	 1.091e-04	      2.56	0	Gaussian	321.975155	40.775992
37	1	  0.001656	  0.008061	     -1.00	    178.87	    290.02	      3.53	      2.88	     61.71	     50.43	16.56	 1.344e-04	      2.57	0	Gaussian	323.219116	40.228552
38	1	  0.001652	  0.009117	     -1.00	    679.23	    356.61	      3.31	      2.71	     57.97	     47.52	13.73	 1.240e-04	      2.58	0	Gaussian	320.189138	40.262133
39	1	  0.001663	  0.008593	     -1.00	    293.46	     22.52	      3.45	      2.74	     60.38	     47.94	12.79	 1.282e-04	      2.58	0	Gaussian	322.807552	41.538712
40	1	  0.001676	  0.008054	     -1.00	     87.23	     96.11	      3.44	      2.91	     60.18	     50.86	14.43	 2.320e-04	      2.60	0	Gaussian	323.961018	41.042064
41	1	  0.001635	  0.009056	     -1.00	    646.01	    656.56	      3.30	      2.65	     57.76	     46.43	4.03	 1.244e-04	      2.61	0	Gaussian	320.146207	38.855698
42	1	  0.001697	  0.007713	     -1.00	    510.55	     15.75	      3.58	      2.85	     62.70	     49.82	10.84	 2.665e-04	      2.62	0	Gaussian	321.501482	41.726465
43	1	  0.001651	  0.008103	     -1.00	     84.17	      9.47	      3.50	      2.74	     61.31	     48.03	17.13	 1.221e-04	      2.64	0	Gaussian	324.072619	41.434206
44	1	  0.001649	  0.007238	     -1.00	     35.06	    663.99	      3.60	      2.94	     62.96	     51.51	7.12	 1.334e-04	      2.64	0	Gaussian	323.672699	38.415245
45	1	  0.001649	  0.007664	     -1.00	    459.64	    504.15	      3.48	      2.85	     60.88	     49.95	9.27	 1.068e-04	      2.66	0	Gaussian	321.367458	39.443502
46	1	  0.001634	  0.007685	     -1.00	    509.46	    437.03	      3.44	      2.84	     60.13	     49.64	12.44	 1.047e-04	      2.68	0	Gaussian	321.132317	39.784870
47	1	  0.001644	  0.006038	     -1.00	    416.71	    646.11	      3.84	      3.22	     67.15	     56.41	-9.55	 1.242e-04	      2.69	0	Gaussian	321.493718	38.762776
48	1	  0.001666	  0.007449	     -1.00	     74.64	    429.36	      3.59	      2.76	     62.83	     48.34	9.26	 1.373e-04	      2.70	0	Gaussian	323.684786	39.513599
49	1	  0.001639	  0.007894	     -1.00	    438.82	    255.35	      3.42	      2.70	     59.92	     47.28	12.57	 1.134e-04	      2.71	0	Gaussian	321.713771	40.574433
50	1	  0.001672	  0.007914	     -1.00	    448.17	     28.46	      3.35	      2.74	     58.60	     47.89	16.55	 1.168e-04	      2.71	0	Gaussian	321.868216	41.624410
51	1	  0.001679	  0.007170	     -1.00	    622.55	    638.13	      3.36	      2.93	     58.76	     51.31	2.69	 2.265e-04	      2.74	0	Gaussian	320.298480	38.927061
52	1	  0.001662	  0.006994	     -1.00	     32.45	     31.09	      3.57	      2.83	     62.55	     49.47	17.71	 1.131e-04	      2.74	0	Gaussian	324.355846	41.293387
53	1	  0.001638	  0.006881	     -1.00	    138.65	    536.82	      3.57	      2.86	     62.42	     50.03	9.80	 1.079e-04	      2.75	0	Gaussian	323.206252	39.071366
54	1	  0.001619	  0.006680	     -1.00	    210.57	    688.05	      3.61	      2.88	     63.11	     50.50	3.60	 9.537e-05	      2.76	0	Gaussian	322.645859	38.431993
55	1	  0.001658	  0.007172	     -1.00	    123.73	    277.50	      3.55	      2.69	     62.11	     47.06	9.80	 1.186e-04	      2.78	0	Gaussian	323.555360	40.243746
56	1	  0.001626	  0.006735	     -1.00	    486.17	    214.05	      3.23	      3.03	     56.45	     53.05	23.12	 1.011e-04	      2.82	0	Gaussian	321.468162	40.796683
57	1	  0.001699	  0.006308	     -1.00	     45.96	    342.87	      3.61	      2.86	     63.21	     50.12	12.88	 2.610e-04	      2.83	0	Gaussian	323.941091	39.885444
58	1	  0.001659	  0.006806	     -1.00	    657.14	      8.00	      3.37	      2.78	     59.02	     48.58	22.66	 9.440e-05	      2.85	0	Gaussian	320.613653	41.860098
59	1	  0.001759	  0.007057	     -1.00	    685.22	    673.26	      3.28	      2.72	     57.46	     47.66	6.56	 4.344e-04	      2.86	0	Gaussian	319.903118	38.801130
60	1	  0.002185	  0.005914	     -1.00	    604.13	    262.43	      3.77	      2.79	     66.07	     48.86	80.13	 2.486e-03	      2.87	0	Gaussian	320.717851	40.650878
61	1	  0.001759	  0.006598	     -1.00	    510.55	    573.20	      3.34	      2.78	     58.43	     48.67	5.84	 3.640e-04	      2.90	0	Gaussian	321.008965	39.158131
62	1	  0.001662	  0.006157	     -1.00	    408.35	    121.19	      3.45	      2.81	     60.34	     49.26	15.91	 1.579e-04	      2.92	0	Gaussian	322.021012	41.170012
63	1	  0.001632	  0.005772	     -1.00	    382.88	    214.06	      3.59	      2.88	     62.91	     50.40	13.90	 7.623e-05	      2.92	0	Gaussian	322.085760	40.725342
64	1	  0.001649	  0.006275	     -1.00	    583.28	    215.18	      3.40	      2.80	     59.44	     48.98	16.81	 8.490e-05	      2.93	0	Gaussian	320.883726	40.855665
65	1	  0.001655	  0.006155	     -1.00	    391.84	    516.26	      3.44	      2.78	     60.18	     48.65	8.32	 1.045e-04	      2.94	0	Gaussian	321.754229	39.343108
66	1	  0.001639	  0.005337	     -1.00	     56.78	    618.98	      3.63	      2.97	     63.61	     52.04	7.12	 9.047e-05	      2.95	0	Gaussian	323.594251	38.636288
67	1	  0.001683	  0.006474	     -1.00	    599.42	    128.56	      3.31	      2.70	     57.87	     47.28	15.53	 1.837e-04	      2.96	0	Gaussian	320.861276	41.265931
68	1	  0.001633	  0.005378	     -1.00	    204.07	     57.89	      3.68	      2.91	     64.46	     50.90	15.65	 8.065e-05	      2.96	0	Gaussian	323.306997	41.308604
69	1	  0.001628	  0.005388	     -1.00	    136.21	    346.13	      3.61	      2.94	     63.22	     51.54	12.12	 9.364e-05	      2.97	0	Gaussian	323.412032	39.940040
70	1	  0.001640	  0.005869	     -1.00	    659.49	    218.64	      3.42	      2.80	     59.79	     49.00	15.94	 8.294e-05	      2.99	0	Gaussian	320.421211	40.888042
71	1	  0.001633	  0.005015	     -1.00	    165.09	    246.06	      3.70	      3.02	     64.82	     52.79	12.83	 9.237e-05	      3.00	0	Gaussian	323.344731	40.418961
72	1	  0.001633	  0.005216	     -1.00	     53.78	    156.68	      3.70	      2.86	     64.83	     50.00	12.03	 7.786e-05	      3.01	0	Gaussian	324.093327	40.739356
73	1	  0.001665	  0.005188	     -1.00	    150.90	    620.89	      3.55	      2.86	     62.22	     50.13	7.49	 1.042e-04	      3.05	0	Gaussian	323.053001	38.696536
74	1	  0.001707	  0.005405	     -1.00	    184.89	    238.42	      3.53	      2.76	     61.71	     48.39	11.29	 2.847e-04	      3.06	0	Gaussian	323.235892	40.468917
75	1	  0.001671	  0.005014	     -1.00	    501.57	    692.89	      3.61	      2.88	     63.12	     50.42	7.31	 1.091e-04	      3.07	0	Gaussian	320.960279	38.601327
76	1	  0.001723	  0.005464	     -1.00	     67.23	    278.44	      3.57	      2.66	     62.54	     46.64	8.49	 2.767e-04	      3.07	0	Gaussian	323.884943	40.195553
77	1	  0.001625	  0.004895	     -1.00	    132.92	    235.36	      3.78	      2.82	     66.16	     49.35	14.38	 8.370e-05	      3.07	0	Gaussian	323.544979	40.443104
78	1	  0.001625	  0.004510	     -1.00	    251.54	     54.84	      3.72	      3.06	     65.11	     53.62	6.96	 7.372e-05	      3.09	0	Gaussian	323.026387	41.359014
79	1	  0.001638	  0.004975	     -1.00	    386.23	    355.86	      3.57	      2.88	     62.40	     50.39	10.99	 6.839e-05	      3.09	0	Gaussian	321.933613	40.076277
80	1	  0.001615	  0.003526	     -1.00	    239.51	    572.53	      3.98	      3.51	     69.63	     61.44	79.01	 7.966e-05	      3.12	0	Gaussian	322.588632	38.980616
81	1	  0.001641	  0.005155	     -1.00	    679.65	    565.67	      3.41	      2.83	     59.70	     49.47	4.23	 7.956e-05	      3.12	0	Gaussian	320.019798	39.295427
82	1	  0.001667	  0.005156	     -1.00	    351.94	    479.19	      3.49	      2.76	     61.15	     48.36	8.53	 1.521e-04	      3.12	0	Gaussian	322.021581	39.486384
83	1	  0.001629	  0.004794	     -1.00	    297.36	    147.53	      3.58	      2.89	     62.64	     50.64	15.43	 8.114e-05	      3.13	0	Gaussian	322.659936	40.968902
84	1	  0.001640	  0.004682	     -1.00	    280.14	    310.64	      3.66	      2.83	     64.00	     49.55	11.09	 8.522e-05	      3.15	0	Gaussian	322.602723	40.208905
85	1	  0.001649	  0.004942	     -1.00	    462.33	    429.33	      3.48	      2.78	     60.85	     48.72	8.26	 7.981e-05	      3.17	0	Gaussian	321.417550	39.789601
86	1	  0.001672	  0.004988	     -1.00	    134.23	    577.49	      3.55	      2.69	     62.11	     47.10	5.07	 1.118e-04	      3.17	0	Gaussian	323.191445	38.882512
87	1	  0.001626	  0.004673	     -1.00	    525.03	     36.71	      3.52	      2.89	     61.68	     50.55	18.20	 7.284e-05	      3.17	0	Gaussian	321.394295	41.639861
88	1	  0.001620	  0.004508	     -1.00	    183.19	    195.07	      3.62	      2.89	     63.39	     50.55	15.28	 6.168e-05	      3.18	0	Gaussian	323.290080	40.665690
89	1	  0.001628	  0.004170	     -1.00	     76.09	    604.03	      3.74	      2.95	     65.42	     51.55	7.67	 8.270e-05	      3.21	0	Gaussian	323.498795	38.718726
90	1	  0.001653	  0.005127	     -1.00	    410.99	    562.53	      3.50	      2.55	     61.30	     44.68	3.20	 8.765e-05	      3.22	0	Gaussian	321.600841	39.143172
91	1	  0.001637	  0.004425	     -1.00	    172.09	    382.50	      3.63	      2.78	     63.54	     48.59	5.61	 1.055e-04	      3.24	0	Gaussian	323.165872	39.800876
92	1	  0.001618	  0.003982	     -1.00	    438.15	    191.35	      3.62	      3.05	     63.34	     53.34	4.96	 7.466e-05	      3.26	0	Gaussian	321.776662	40.868342
93	1	  0.001629	  0.003141	     -1.00	     47.45	    489.34	      3.84	      3.56	     67.13	     62.31	-15.67	 7.852e-05	      3.28	0	Gaussian	323.780020	39.219621
94	1	  0.001627	  0.004123	     -1.00	    197.48	    383.74	      3.66	      2.84	     64.15	     49.78	9.02	 6.396e-05	      3.28	0	Gaussian	323.016311	39.814017
95	1	  0.001649	  0.004088	     -1.00	     23.00	    611.37	      3.81	      2.73	     66.74	     47.84	3.08	 8.503e-05	      3.29	0	Gaussian	323.794957	38.645626
96	1	  0.001626	  0.003937	     -1.00	    107.21	    365.81	      3.70	      2.89	     64.81	     50.59	9.45	 8.977e-05	      3.30	0	Gaussian	323.560957	39.828187
97	1	  0.001614	  0.004089	     -1.00	    332.99	    674.44	      3.62	      2.84	     63.33	     49.63	4.92	 7.445e-05	      3.31	0	Gaussian	321.953566	38.577725
98	1	  0.001639	  0.004183	     -1.00	    574.07	    509.83	      3.48	      2.84	     60.91	     49.68	9.35	 6.888e-05	      3.32	0	Gaussian	320.688639	39.489963
99	1	  0.001621	  0.003983	     -1.00	    194.92	    209.41	      3.63	      2.80	     63.56	     48.94	9.39	 5.996e-05	      3.35	0	Gaussian	323.206145	40.609082
100	1	  0.001704	  0.003707	     -1.00	     69.42	     31.69	      3.79	      2.82	     66.32	     49.28	-1.18	 1.787e-04	      3.35	0	Gaussian	324.136041	41.321023
101	1	  0.001595	  0.003730	     -1.00	    390.59	    632.86	      3.57	      3.00	     62.42	     52.49	5.71	 4.605e-05	      3.36	0	Gaussian	321.657145	38.806606
102	1	  0.001629	  0.004084	     -1.00	    450.58	    689.51	      3.52	      2.76	     61.61	     48.24	2.80	 7.417e-05	      3.37	0	Gaussian	321.259344	38.584949
103	1	  0.001632	  0.003770	     -1.00	    529.90	    546.07	      3.60	      2.91	     63.07	     50.85	8.01	 6.143e-05	      3.38	0	Gaussian	320.918383	39.295305
104	1	  0.001680	  0.003604	     -1.00	    187.88	    678.71	      3.75	      2.88	     65.69	     50.49	3.01	 1.276e-04	      3.39	0	Gaussian	322.784884	38.458773
105	1	  0.001668	  0.003971	     -1.00	    443.69	    539.26	      3.47	      2.79	     60.67	     48.79	3.13	 1.040e-04	      3.40	0	Gaussian	321.430172	39.271573
106	1	  0.001901	  0.004649	     -1.00	     81.58	    658.85	      3.26	      2.49	     57.01	     43.56	4.09	 1.511e-03	      3.42	0	Gaussian	323.412578	38.473011
107	1	  0.001620	  0.003574	     -1.00	    472.91	    681.59	      3.58	      2.93	     62.59	     51.23	8.56	 6.646e-05	      3.43	0	Gaussian	321.136453	38.635423
108	1	  0.001616	  0.003622	     -1.00	    260.47	    388.52	      3.65	      2.81	     63.81	     49.27	9.19	 5.683e-05	      3.44	0	Gaussian	322.642956	39.837959
109	1	  0.001633	  0.003425	     -1.00	     59.43	    565.74	      3.66	      2.89	     64.02	     50.67	4.93	 7.581e-05	      3.46	0	Gaussian	323.633000	38.880721
110	1	  0.001657	  0.003534	     -1.00	    595.82	    402.00	      3.58	      2.84	     62.59	     49.73	17.60	 8.392e-05	      3.46	0	Gaussian	320.649803	40.001151
111	1	  0.001662	  0.002767	     -1.00	    674.87	    647.50	      4.71	      2.77	     82.38	     48.51	4.01	 8.792e-05	      3.47	0	Gaussian	319.983869	38.914324
112	1	  0.001644	  0.004031	     -1.00	    414.20	    292.49	      3.50	      2.56	     61.20	     44.75	6.91	 9.440e-05	      3.48	0	Gaussian	321.826236	40.386733
113	1	  0.001641	  0.003494	     -1.00	    103.74	    612.30	      3.64	      2.77	     63.71	     48.49	4.72	 9.820e-05	      3.50	0	Gaussian	323.332081	38.701427
114	1	  0.001692	  0.002970	     -1.00	    376.56	    121.50	      3.83	      3.08	     67.04	     53.99	1.01	 1.542e-04	      3.50	0	Gaussian	322.211514	41.145912
115	1	  0.001614	  0.003201	     -1.00	    684.12	    228.63	      3.61	      2.93	     63.13	     51.35	6.13	 4.795e-05	      3.54	0	Gaussian	320.264136	40.857090
116	1	  0.001681	  0.003563	     -1.00	     92.68	    107.47	      3.53	      2.67	     61.85	     46.76	11.39	 3.299e-04	      3.55	0	Gaussian	323.916642	40.994660
117	1	  0.001615	  0.003320	     -1.00	    434.96	    433.74	      3.55	      2.85	     62.18	     49.91	7.48	 5.391e-05	      3.55	0	Gaussian	321.575091	39.751207
118	1	  0.001631	  0.003192	     -1.00	    153.20	    649.64	      3.68	      2.86	     64.40	     50.00	4.98	 8.313e-05	      3.55	0	Gaussian	323.011783	38.566909
119	1	  0.001634	  0.003071	     -1.00	    433.40	    104.95	      3.67	      2.96	     64.24	     51.84	16.51	 4.767e-05	      3.55	0	Gaussian	321.885562	41.262302
120	1	  0.001628	  0.003053	     -1.00	    494.14	    128.90	      3.65	      2.94	     63.83	     51.52	11.68	 5.316e-05	      3.57	0	Gaussian	321.497462	41.194196
121	1	  0.001638	  0.003432	     -1.00	    654.32	     33.73	      3.42	      2.77	     59.93	     48.47	16.68	 7.045e-05	      3.58	0	Gaussian	320.608883	41.739400
122	1	  0.001636	  0.003055	     -1.00	    169.22	    413.29	      3.64	      2.90	     63.79	     50.67	9.07	 7.862e-05	      3.60	0	Gaussian	323.151844	39.658051
123	1	  0.001615	  0.002888	     -1.00	    305.66	    200.02	      3.77	      2.94	     65.94	     51.52	12.10	 4.951e-05	      3.60	0	Gaussian	322.559138	40.734428
124	1	  0.001626	  0.003417	     -1.00	    421.07	    682.58	      3.58	      2.65	     62.64	     46.46	2.29	 6.369e-05	      3.61	0	Gaussian	321.436538	38.597981
125	1	  0.001720	  0.003598	     -1.00	    520.39	    577.22	      3.27	      2.69	     57.22	     47.17	5.02	 4.702e-04	      3.61	0	Gaussian	320.947881	39.145780
126	1	  0.001661	  0.003373	     -1.00	    556.28	    641.81	      3.39	      2.75	     59.34	     48.22	3.80	 1.554e-04	      3.61	0	Gaussian	320.683680	38.870249
127	1	  0.001622	  0.002872	     -1.00	    465.82	    637.89	      3.64	      3.02	     63.74	     52.85	2.78	 6.356e-05	      3.61	0	Gaussian	321.215094	38.832048
128	1	  0.001620	  0.002865	     -1.00	     33.37	    136.10	      3.71	      2.92	     64.94	     51.03	11.97	 4.972e-05	      3.64	0	Gaussian	324.235580	40.816548
129	1	  0.001623	  0.003003	     -1.00	    441.17	    121.75	      3.61	      2.86	     63.19	     50.06	12.92	 5.151e-05	      3.64	0	Gaussian	321.823107	41.190526
130	1	  0.001643	  0.002894	     -1.00	     67.56	    199.51	      3.67	      2.88	     64.24	     50.49	8.43	 6.116e-05	      3.65	0	Gaussian	323.966563	40.555346
131	1	  0.001614	  0.002865	     -1.00	    575.39	    100.84	      3.60	      2.94	     62.95	     51.55	13.54	 5.611e-05	      3.66	0	Gaussian	321.031202	41.378074
132	1	  0.001661	  0.002997	     -1.00	    682.13	    427.01	      3.43	      2.88	     60.06	     50.45	15.05	 9.779e-05	      3.69	0	Gaussian	320.115141	39.938181
133	1	  0.001615	  0.001526	     -1.00	    191.15	    314.00	      4.98	      3.76	     87.18	     65.73	53.53	 6.181e-05	      3.71	0	Gaussian	323.122858	40.128151
134	1	  0.001629	  0.003203	     -1.00	    475.99	    130.46	      3.48	      2.60	     60.85	     45.44	8.31	 6.361e-05	      3.73	0	Gaussian	321.605400	41.174600
135	1	  0.001625	  0.002807	     -1.00	    382.59	    694.20	      3.55	      2.85	     62.08	     49.88	-0.66	 6.484e-05	      3.73	0	Gaussian	321.649190	38.519738
136	1	  0.001603	  0.001782	     -1.00	    320.98	    378.89	      4.73	      3.25	     82.84	     56.80	29.65	 3.452e-05	      3.77	0	Gaussian	322.296872	39.925156
137	1	  0.001612	  0.002036	     -1.00	    672.22	    591.08	      4.52	      2.97	     79.16	     51.92	-12.65	 4.154e-05	      3.77	0	Gaussian	320.043651	39.173603
138	1	  0.001706	  0.002970	     -1.00	    606.59	    425.70	      3.33	      2.73	     58.30	     47.73	11.53	 1.658e-04	      3.79	0	Gaussian	320.565970	39.898417
139	1	  0.001614	  0.002593	     -1.00	    392.91	    602.85	      3.57	      2.89	     62.54	     50.65	4.16	 4.963e-05	      3.79	0	Gaussian	321.670358	38.945974
140	1	  0.001630	  0.002810	     -1.00	     83.05	    632.33	      3.64	      2.67	     63.66	     46.73	2.47	 9.686e-05	      3.79	0	Gaussian	323.430638	38.594949
141	1	  0.001626	  0.002630	     -1.00	    475.63	    484.48	      3.54	      2.83	     61.91	     49.58	4.74	 6.349e-05	      3.81	0	Gaussian	321.290634	39.544432
142	1	  0.001610	  0.002314	     -1.00	    232.60	     15.72	      3.71	      2.97	     64.94	     51.96	2.18	 4.354e-05	      3.81	0	Gaussian	323.179785	41.523398
143	1	  0.001626	  0.002685	     -1.00	    615.28	    402.55	      3.47	      2.81	     60.70	     49.19	8.80	 5.099e-05	      3.82	0	Gaussian	320.533500	40.010712
144	1	  0.001620	  0.002637	     -1.00	    631.47	    263.54	      3.50	      2.84	     61.21	     49.65	9.52	 4.584e-05	      3.82	0	Gaussian	320.552578	40.663030
145	1	  0.001616	  0.002548	     -1.00	    587.73	    448.26	      3.49	      2.92	     61.12	     51.11	5.93	 4.390e-05	      3.83	0	Gaussian	320.659187	39.782585
146	1	  0.001605	  0.001931	     -1.00	    114.03	    244.97	      3.98	      3.35	     69.65	     58.58	-7.20	 3.430e-05	      3.83	0	Gaussian	323.645979	40.384634
147	1	  0.001617	  0.002441	     -1.00	    114.16	    479.17	      3.74	      2.86	     65.40	     50.12	4.47	 5.232e-05	      3.83	0	Gaussian	323.405366	39.316314
148	1	  0.001609	  0.002359	     -1.00	    221.41	    615.16	      3.69	      2.97	     64.60	     52.05	2.49	 5.700e-05	      3.83	0	Gaussian	322.652650	38.772862
149	1	  0.001640	  0.001655	     -1.00	    405.34	    398.19	      5.07	      3.10	     88.71	     54.17	-15.57	 1.010e-04	      3.83	0	Gaussian	321.781898	39.894779
150	1	  0.001626	  0.002448	     -1.00	    150.21	    547.74	      3.63	      2.88	     63.56	     50.35	5.35	 1.671e-04	      3.84	0	Gaussian	323.128723	39.029975
151	1	  0.001627	  0.002338	     -1.00	    541.55	    582.97	      3.65	      3.00	     63.85	     52.50	8.39	 7.992e-05	      3.84	0	Gaussian	320.818944	39.132466
152	1	  0.001625	  0.002367	     -1.00	    422.46	    508.94	      3.64	      2.96	     63.63	     51.77	4.65	 4.872e-05	      3.85	0	Gaussian	321.581418	39.397079
153	1	  0.001621	  0.002398	     -1.00	    387.29	    326.72	      3.60	      2.94	     62.97	     51.38	7.54	 4.734e-05	      3.86	0	Gaussian	321.954260	40.210899
154	1	  0.001630	  0.002250	     -1.00	    518.36	    590.72	      3.69	      2.98	     64.52	     52.20	-3.38	 5.385e-05	      3.87	0	Gaussian	320.948390	39.082341
155	1	  0.001697	  0.002261	     -1.00	    448.45	    611.22	      3.57	      3.07	     62.48	     53.68	-12.81	 2.068e-04	      3.87	0	Gaussian	321.339409	38.943620
156	1	  0.001635	  0.001739	     -1.00	    218.41	     27.72	      4.55	      3.15	     79.60	     55.07	12.63	 6.413e-05	      3.88	0	Gaussian	323.252371	41.457568
