# 816 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
25	1	  0.001658	  0.012958	     -1.00	    575.25	    546.64	      3.28	      2.70	     57.38	     47.23	30.11	 1.674e-04	      2.22	0	Gaussian	321.747339	44.883739
26	1	  0.001618	  0.004340	     -1.00	    618.19	    147.18	      7.68	      3.36	    134.48	     58.88	-46.41	 2.990e-04	      2.24	0	Gaussian	321.868984	46.741733
27	1	  0.001727	  0.012767	     -1.00	    483.33	    366.44	      3.26	      2.69	     57.01	     47.15	33.77	 1.908e-04	      2.24	0	Gaussian	322.519822	45.636628
28	1	  0.002540	  0.013152	     -1.00	    345.13	    358.73	      3.34	      2.46	     58.53	     42.97	39.69	 6.878e-03	      2.28	0	Gaussian	323.414373	45.558507
29	1	  0.001686	  0.006210	     -1.00	    580.40	    155.47	      5.51	      3.12	     96.47	     54.57	5.37	 1.798e-04	      2.29	0	Gaussian	322.108989	46.674555
30	1	  0.001681	  0.012083	     -1.00	    619.68	    129.64	      3.06	      2.80	     53.48	     48.95	55.24	 1.992e-04	      2.32	0	Gaussian	321.877086	46.822810
31	1	  0.001671	  0.011649	     -1.00	    499.00	    171.65	      3.11	      2.85	     54.40	     49.88	29.45	 1.793e-04	      2.33	0	Gaussian	322.625005	46.535892
32	1	  0.001693	  0.010930	     -1.00	    489.48	      9.83	      3.17	      2.90	     55.53	     50.73	-4.84	 2.322e-04	      2.36	0	Gaussian	322.863631	47.262178
33	1	  0.001633	  0.010793	     -1.00	    613.43	    598.63	      3.29	      2.70	     57.62	     47.23	31.00	 1.455e-04	      2.41	0	Gaussian	321.453254	44.673398
34	1	  0.001693	  0.010709	     -1.00	    572.67	     22.10	      3.21	      2.74	     56.24	     47.92	38.58	 1.464e-04	      2.42	0	Gaussian	322.300052	47.274706
35	1	  0.001665	  0.010799	     -1.00	    191.52	    169.37	      3.22	      2.71	     56.34	     47.45	30.94	 1.743e-04	      2.43	0	Gaussian	324.617463	46.280070
36	1	  0.001705	  0.010797	     -1.00	    289.57	     77.73	      3.05	      2.83	     53.30	     49.55	56.89	 2.236e-04	      2.44	0	Gaussian	324.094746	46.782183
37	1	  0.001683	  0.005082	     -1.00	    493.52	    459.77	      6.34	      2.89	    110.97	     50.63	20.34	 2.659e-04	      2.44	0	Gaussian	322.357318	45.218771
38	1	  0.001655	  0.009570	     -1.00	     70.57	    641.27	      3.38	      2.75	     59.15	     48.10	23.29	 1.508e-04	      2.49	0	Gaussian	324.813396	44.038597
39	1	  0.001695	  0.009660	     -1.00	    528.68	     36.94	      2.99	      2.99	     52.27	     52.25	-26.64	 1.711e-04	      2.52	0	Gaussian	322.575149	47.171700
40	1	  0.001834	  0.009055	     -1.00	    385.51	    692.12	      3.10	      2.92	     54.26	     51.06	29.22	 2.459e-04	      2.57	0	Gaussian	322.799815	44.072503
41	1	  0.001756	  0.008680	     -1.00	    422.46	    382.02	      3.09	      3.02	     54.01	     52.82	69.08	 3.184e-04	      2.60	0	Gaussian	322.894120	45.516638
42	1	  0.001738	  0.008371	     -1.00	    296.58	    115.68	      3.22	      2.98	     56.40	     52.14	67.60	 2.353e-04	      2.60	0	Gaussian	324.004560	46.617201
43	1	  0.001766	  0.009455	     -1.00	    659.16	    112.21	      2.92	      2.91	     51.11	     51.00	36.86	 1.978e-04	      2.60	0	Gaussian	321.633993	46.932543
44	1	  0.001679	  0.008837	     -1.00	    116.88	    434.70	      3.04	      2.97	     53.28	     51.95	41.61	 1.612e-04	      2.61	0	Gaussian	324.771092	45.014545
45	1	  0.001710	  0.008383	     -1.00	    637.06	    116.94	      3.28	      2.74	     57.44	     47.96	44.42	 1.954e-04	      2.66	0	Gaussian	321.775342	46.894082
46	1	  0.001713	  0.007993	     -1.00	    558.00	    463.06	      3.31	      2.84	     57.94	     49.74	27.51	 1.945e-04	      2.67	0	Gaussian	321.940706	45.253420
47	1	  0.001658	  0.007924	     -1.00	    198.06	    604.82	      3.40	      2.77	     59.59	     48.54	34.27	 1.212e-04	      2.67	0	Gaussian	324.065520	44.315621
48	1	  0.001646	  0.008015	     -1.00	    331.89	    460.02	      3.38	      2.77	     59.20	     48.43	26.21	 1.124e-04	      2.68	0	Gaussian	323.386531	45.087023
49	1	  0.001768	  0.008511	     -1.00	    555.18	    391.72	      3.24	      2.66	     56.76	     46.54	29.92	 3.566e-04	      2.70	0	Gaussian	322.030782	45.577430
50	1	  0.001692	  0.007751	     -1.00	    563.59	    347.17	      3.24	      2.82	     56.63	     49.41	47.14	 1.655e-04	      2.73	0	Gaussian	322.021654	45.787365
51	1	  0.001618	  0.007713	     -1.00	    653.74	    160.13	      3.37	      2.72	     59.02	     47.62	20.57	 1.077e-04	      2.73	0	Gaussian	321.621647	46.709961
52	1	  0.002362	  0.009772	     -1.00	     71.70	    552.11	      2.96	      2.43	     51.87	     42.53	29.21	 3.115e-03	      2.75	0	Gaussian	324.912361	44.442964
53	1	  0.001689	  0.008232	     -1.00	     47.96	    140.99	      3.19	      2.68	     55.90	     46.98	29.76	 1.667e-04	      2.75	0	Gaussian	325.569710	46.272341
54	1	  0.001661	  0.008235	     -1.00	    236.30	     76.23	      2.96	      2.87	     51.77	     50.24	24.73	 1.483e-04	      2.75	0	Gaussian	324.441795	46.740731
55	1	  0.001690	  0.007168	     -1.00	    586.08	    214.47	      3.28	      2.81	     57.45	     49.26	33.85	 1.535e-04	      2.81	0	Gaussian	322.010851	46.410206
56	1	  0.001624	  0.007170	     -1.00	    130.82	    158.77	      3.10	      2.93	     54.27	     51.21	27.22	 1.143e-04	      2.82	0	Gaussian	325.018975	46.271474
57	1	  0.002263	  0.008411	     -1.00	    581.17	     58.91	      3.01	      2.59	     52.66	     45.36	29.57	 1.616e-03	      2.83	0	Gaussian	322.204839	47.114325
58	1	  0.001636	  0.006662	     -1.00	    379.15	    628.31	      3.41	      2.87	     59.62	     50.27	25.00	 9.758e-05	      2.83	0	Gaussian	322.906638	44.358867
59	1	  0.001700	  0.006653	     -1.00	    635.92	    650.43	      3.31	      2.81	     57.89	     49.16	23.65	 2.556e-04	      2.89	0	Gaussian	321.260856	44.451662
60	1	  0.001700	  0.006930	     -1.00	    495.28	    591.98	      3.03	      2.89	     52.98	     50.62	14.74	 1.501e-04	      2.89	0	Gaussian	322.211122	44.615776
61	1	  0.001643	  0.006591	     -1.00	    279.85	    280.48	      3.32	      2.79	     58.08	     48.82	29.58	 9.525e-05	      2.90	0	Gaussian	323.920384	45.857302
62	1	  0.001640	  0.006774	     -1.00	    671.41	    153.39	      3.06	      2.96	     53.63	     51.81	20.40	 1.087e-04	      2.90	0	Gaussian	321.511812	46.754064
63	1	  0.001637	  0.006542	     -1.00	    547.23	    597.24	      3.34	      2.78	     58.39	     48.70	27.84	 1.245e-04	      2.91	0	Gaussian	321.876083	44.631007
64	1	  0.001604	  0.006578	     -1.00	    208.64	     50.90	      3.31	      2.78	     57.94	     48.68	29.43	 9.911e-05	      2.91	0	Gaussian	324.651525	46.829262
65	1	  0.001643	  0.006599	     -1.00	    205.13	    581.58	      3.32	      2.75	     58.09	     48.09	23.65	 1.031e-04	      2.91	0	Gaussian	324.047835	44.427199
66	1	  0.001816	  0.007268	     -1.00	      6.35	      7.05	      3.10	      2.65	     54.30	     46.30	40.45	 2.283e-04	      2.92	0	Gaussian	326.009320	46.830919
67	1	  0.001611	  0.005638	     -1.00	     78.38	    610.58	      3.34	      3.04	     58.43	     53.18	22.96	 9.395e-05	      2.97	0	Gaussian	324.801436	44.184494
68	1	  0.001674	  0.006443	     -1.00	    155.49	    166.34	      3.10	      2.90	     54.18	     50.80	26.84	 1.308e-04	      2.97	0	Gaussian	324.851948	46.260462
69	1	  0.001655	  0.005901	     -1.00	    369.88	    653.67	      3.16	      3.03	     55.24	     53.06	36.66	 1.359e-04	      2.99	0	Gaussian	322.938077	44.235690
70	1	  0.001642	  0.005733	     -1.00	     88.36	    577.25	      3.23	      2.97	     56.55	     51.97	28.21	 1.340e-04	      3.01	0	Gaussian	324.779117	44.344236
71	1	  0.001726	  0.006163	     -1.00	    630.50	    661.55	      3.04	      2.86	     53.26	     50.08	33.27	 2.689e-04	      3.04	0	Gaussian	321.284843	44.396705
72	1	  0.001675	  0.005761	     -1.00	     34.38	    299.65	      3.33	      2.77	     58.33	     48.54	28.73	 1.093e-04	      3.05	0	Gaussian	325.454718	45.546745
73	1	  0.001682	  0.005915	     -1.00	    323.69	    299.59	      3.02	      2.89	     52.84	     50.55	35.14	 2.266e-04	      3.08	0	Gaussian	323.617867	45.808652
74	1	  0.001602	  0.005155	     -1.00	    138.74	    651.22	      3.53	      2.81	     61.84	     49.21	24.86	 7.260e-05	      3.09	0	Gaussian	324.380743	44.053678
75	1	  0.001638	  0.005321	     -1.00	    300.91	    275.31	      3.37	      2.80	     58.99	     48.99	31.77	 9.402e-05	      3.11	0	Gaussian	323.791476	45.899062
76	1	  0.001600	  0.005221	     -1.00	    593.17	    492.97	      3.38	      2.80	     59.20	     48.99	29.19	 6.751e-05	      3.13	0	Gaussian	321.685303	45.142941
77	1	  0.001693	  0.005001	     -1.00	    215.52	    683.98	      3.44	      2.85	     60.17	     49.85	-1.61	 1.497e-04	      3.14	0	Gaussian	323.867939	43.970761
78	1	  0.001685	  0.005100	     -1.00	     23.34	    409.18	      3.19	      2.93	     55.79	     51.34	21.52	 1.571e-04	      3.16	0	Gaussian	325.387266	45.043318
79	1	  0.001645	  0.004732	     -1.00	    430.31	    460.15	      3.27	      3.15	     57.15	     55.21	7.32	 1.035e-04	      3.16	0	Gaussian	322.760649	45.167011
80	1	  0.001654	  0.004922	     -1.00	    565.14	    124.01	      3.30	      2.94	     57.84	     51.38	36.19	 1.124e-04	      3.17	0	Gaussian	322.242109	46.805618
81	1	  0.001615	  0.002863	     -1.00	    576.67	    607.63	      5.59	      2.88	     97.92	     50.44	20.60	 9.923e-05	      3.19	0	Gaussian	321.678712	44.605205
82	1	  0.001645	  0.003338	     -1.00	    335.05	    114.51	      3.99	      3.43	     69.85	     60.05	-71.32	 1.004e-04	      3.21	0	Gaussian	323.756407	46.656436
83	1	  0.001642	  0.004796	     -1.00	    197.97	    460.34	      3.44	      2.75	     60.13	     48.19	26.85	 8.191e-05	      3.22	0	Gaussian	324.231801	44.970887
84	1	  0.001646	  0.004552	     -1.00	    525.14	    340.56	      3.41	      2.88	     59.75	     50.48	30.62	 7.880e-05	      3.24	0	Gaussian	322.277116	45.787655
85	1	  0.001660	  0.004821	     -1.00	    453.63	    312.69	      3.06	      3.01	     53.49	     52.60	34.52	 1.182e-04	      3.25	0	Gaussian	322.768202	45.857597
86	1	  0.001613	  0.004749	     -1.00	    670.16	    257.84	      3.31	      2.80	     57.97	     48.94	41.78	 6.902e-05	      3.25	0	Gaussian	321.416874	46.276117
87	1	  0.001598	  0.004611	     -1.00	    682.23	    214.82	      3.37	      2.88	     58.93	     50.46	13.62	 7.459e-05	      3.26	0	Gaussian	321.379818	46.481712
88	1	  0.001665	  0.004356	     -1.00	    106.06	    395.20	      3.19	      3.18	     55.85	     55.68	79.28	 1.322e-04	      3.26	0	Gaussian	324.886530	45.183109
89	1	  0.001636	  0.004198	     -1.00	    187.42	    546.04	      3.24	      3.22	     56.80	     56.44	10.28	 8.948e-05	      3.27	0	Gaussian	324.199051	44.573175
90	1	  0.001633	  0.004520	     -1.00	    212.75	    232.29	      3.34	      2.83	     58.44	     49.46	31.26	 7.586e-05	      3.29	0	Gaussian	324.405985	46.015567
91	1	  0.001625	  0.004230	     -1.00	     67.21	    358.69	      3.51	      2.87	     61.48	     50.17	30.64	 7.182e-05	      3.29	0	Gaussian	325.175001	45.311887
92	1	  0.001652	  0.004384	     -1.00	    493.65	    509.02	      3.40	      2.82	     59.57	     49.29	36.86	 7.955e-05	      3.30	0	Gaussian	322.305865	44.993903
93	1	  0.001679	  0.004718	     -1.00	    684.63	    140.00	      3.02	      3.02	     52.83	     52.77	44.49	 2.622e-04	      3.30	0	Gaussian	321.437763	46.825104
94	1	  0.001637	  0.004250	     -1.00	    304.28	    571.99	      3.48	      2.84	     60.84	     49.63	27.13	 9.098e-05	      3.31	0	Gaussian	323.437724	44.554621
95	1	  0.001719	  0.004571	     -1.00	    211.94	    194.93	      3.00	      3.00	     52.51	     52.48	-67.73	 2.628e-04	      3.33	0	Gaussian	324.455832	46.183450
96	1	  0.001614	  0.004055	     -1.00	     76.19	    675.20	      3.59	      2.83	     62.85	     49.53	23.82	 7.184e-05	      3.33	0	Gaussian	324.738860	43.889971
97	1	  0.001702	  0.004488	     -1.00	    499.59	    125.25	      3.20	      2.83	     56.02	     49.47	43.69	 1.297e-04	      3.34	0	Gaussian	322.671117	46.747146
98	1	  0.001700	  0.004646	     -1.00	    352.64	     44.56	      3.00	      2.90	     52.45	     50.71	29.63	 1.821e-04	      3.34	0	Gaussian	323.722963	46.987894
99	1	  0.001637	  0.004306	     -1.00	    410.64	    461.58	      3.13	      2.98	     54.71	     52.22	36.62	 1.021e-04	      3.35	0	Gaussian	322.884465	45.144663
100	1	  0.001665	  0.003751	     -1.00	    216.35	    509.83	      3.69	      2.89	     64.57	     50.62	26.51	 1.298e-04	      3.36	0	Gaussian	324.059369	44.762512
101	1	  0.001689	  0.003707	     -1.00	    637.67	    178.33	      3.46	      3.10	     60.58	     54.33	15.62	 1.719e-04	      3.38	0	Gaussian	321.709138	46.614742
102	1	  0.001592	  0.001845	     -1.00	    174.63	     81.64	      4.62	      4.58	     80.93	     80.15	86.28	 8.232e-05	      3.38	0	Gaussian	324.833320	46.659379
103	1	  0.001643	  0.003892	     -1.00	     86.77	    490.07	      3.47	      2.80	     60.79	     49.05	27.71	 7.842e-05	      3.41	0	Gaussian	324.892977	44.737023
104	1	  0.001605	  0.003741	     -1.00	    252.75	    331.04	      3.44	      2.86	     60.25	     50.07	33.03	 6.158e-05	      3.45	0	Gaussian	324.034943	45.604631
105	1	  0.001661	  0.004262	     -1.00	     19.93	    592.46	      3.35	      2.62	     58.69	     45.89	14.81	 8.720e-05	      3.45	0	Gaussian	325.183963	44.213467
106	1	  0.001668	  0.003969	     -1.00	    311.23	    355.27	      3.31	      2.75	     57.90	     48.21	34.42	 1.215e-04	      3.46	0	Gaussian	323.634621	45.545408
107	1	  0.001633	  0.003495	     -1.00	     95.34	    148.26	      3.21	      3.20	     56.18	     56.08	-7.78	 9.475e-05	      3.47	0	Gaussian	325.258620	46.285180
108	1	  0.001636	  0.003957	     -1.00	    203.41	    411.71	      3.08	      2.96	     53.83	     51.72	32.42	 1.239e-04	      3.47	0	Gaussian	324.253991	45.195942
109	1	  0.001621	  0.003500	     -1.00	     24.60	    652.56	      3.40	      2.99	     59.58	     52.36	-10.43	 7.688e-05	      3.47	0	Gaussian	325.082858	43.946163
110	1	  0.001717	  0.003742	     -1.00	    551.05	     88.05	      3.41	      2.76	     59.76	     48.26	23.31	 1.729e-04	      3.49	0	Gaussian	322.372805	46.957824
111	1	  0.001625	  0.003587	     -1.00	    256.39	    179.35	      3.21	      3.07	     56.16	     53.76	30.40	 1.168e-04	      3.50	0	Gaussian	324.188955	46.293828
112	1	  0.001669	  0.003802	     -1.00	    685.23	     34.40	      3.13	      3.00	     54.76	     52.48	25.85	 8.527e-05	      3.50	0	Gaussian	321.539243	47.306837
113	1	  0.001611	  0.002907	     -1.00	    197.54	    662.93	      3.59	      3.33	     62.77	     58.30	3.03	 7.573e-05	      3.51	0	Gaussian	324.003058	44.051233
114	1	  0.001653	  0.003920	     -1.00	    455.83	     55.62	      3.04	      2.92	     53.15	     51.17	34.46	 8.199e-05	      3.51	0	Gaussian	323.034458	47.026598
115	1	  0.001629	  0.003229	     -1.00	    688.71	    644.59	      3.49	      3.00	     61.11	     52.55	27.14	 7.360e-05	      3.52	0	Gaussian	320.929924	44.515683
116	1	  0.001799	  0.003855	     -1.00	    554.55	    190.95	      3.09	      2.85	     54.06	     49.93	1.78	 2.808e-04	      3.54	0	Gaussian	322.241455	46.492625
117	1	  0.001706	  0.003090	     -1.00	    474.33	    478.27	      3.64	      3.02	     63.69	     52.83	46.89	 2.715e-04	      3.54	0	Gaussian	322.460782	45.119268
118	1	  0.001629	  0.002811	     -1.00	    349.39	    487.10	      3.54	      3.34	     62.04	     58.53	53.68	 6.352e-05	      3.55	0	Gaussian	323.245945	44.978377
119	1	  0.001627	  0.003081	     -1.00	    574.55	    248.01	      3.30	      3.23	     57.69	     56.53	15.66	 7.316e-05	      3.56	0	Gaussian	322.051752	46.248342
120	1	  0.001638	  0.003492	     -1.00	    352.82	    440.72	      3.27	      2.87	     57.29	     50.17	29.12	 1.169e-04	      3.58	0	Gaussian	323.274823	45.192228
121	1	  0.001620	  0.003161	     -1.00	    534.05	     66.31	      3.52	      2.95	     61.62	     51.58	16.13	 4.997e-05	      3.58	0	Gaussian	322.508095	47.042816
122	1	  0.001598	  0.003282	     -1.00	    629.79	    495.17	      3.40	      2.94	     59.47	     51.47	30.35	 5.634e-05	      3.58	0	Gaussian	321.447989	45.159866
123	1	  0.001627	  0.003225	     -1.00	    253.37	    509.03	      3.19	      3.14	     55.90	     54.96	23.79	 6.514e-05	      3.59	0	Gaussian	323.827708	44.798009
124	1	  0.001643	  0.003316	     -1.00	    438.59	    357.32	      3.35	      2.83	     58.65	     49.54	29.05	 1.105e-04	      3.60	0	Gaussian	322.817191	45.642225
125	1	  0.001768	  0.003438	     -1.00	    558.24	     43.22	      3.18	      3.01	     55.73	     52.69	26.21	 2.679e-04	      3.60	0	Gaussian	322.373073	47.167208
126	1	  0.001771	  0.002779	     -1.00	    563.38	     53.37	      3.43	      3.43	     60.00	     59.95	-78.89	 3.348e-04	      3.60	0	Gaussian	322.328329	47.125248
127	1	  0.001610	  0.001419	     -1.00	    164.49	    136.76	      6.61	      3.31	    115.73	     57.96	36.62	 7.229e-05	      3.61	0	Gaussian	324.830602	46.401978
128	1	  0.001639	  0.003256	     -1.00	    438.94	    401.86	      3.44	      2.82	     60.23	     49.36	27.69	 5.542e-05	      3.61	0	Gaussian	322.767351	45.439632
129	1	  0.001619	  0.003062	     -1.00	    461.81	    101.01	      3.22	      3.17	     56.44	     55.42	88.50	 7.499e-05	      3.63	0	Gaussian	322.945049	46.825954
130	1	  0.001647	  0.003256	     -1.00	    205.80	    356.48	      3.17	      3.00	     55.53	     52.46	34.86	 8.406e-05	      3.64	0	Gaussian	324.303472	45.448069
131	1	  0.001672	  0.003049	     -1.00	    305.82	    616.81	      3.35	      2.95	     58.62	     51.70	35.46	 8.768e-05	      3.65	0	Gaussian	323.379077	44.351782
132	1	  0.001617	  0.002941	     -1.00	    405.57	    437.22	      3.45	      2.90	     60.33	     50.80	26.77	 5.900e-05	      3.66	0	Gaussian	322.942823	45.251511
133	1	  0.001688	  0.001529	     -1.00	    584.86	    121.32	      5.88	      3.32	    102.98	     58.14	62.84	 1.082e-04	      3.67	0	Gaussian	322.115158	46.833491
134	1	  0.001794	  0.003590	     -1.00	    327.88	    271.19	      3.15	      2.63	     55.16	     45.98	35.68	 4.518e-04	      3.68	0	Gaussian	323.623195	45.940997
135	1	  0.001599	  0.003068	     -1.00	    127.46	     20.46	      3.20	      3.05	     55.99	     53.47	26.30	 5.732e-05	      3.69	0	Gaussian	325.213821	46.889451
136	1	  0.001633	  0.002966	     -1.00	    389.21	    247.93	      3.43	      2.91	     59.96	     50.88	26.99	 5.664e-05	      3.69	0	Gaussian	323.254462	46.098662
137	1	  0.001628	  0.002799	     -1.00	    117.11	    185.15	      3.27	      3.19	     57.18	     55.88	43.40	 7.746e-05	      3.69	0	Gaussian	325.073785	46.139940
138	1	  0.001692	  0.003193	     -1.00	    550.52	    101.72	      3.11	      3.00	     54.38	     52.45	9.90	 1.241e-04	      3.70	0	Gaussian	322.361834	46.895288
139	1	  0.001603	  0.001125	     -1.00	    590.30	    419.89	      7.49	      3.42	    131.06	     59.83	-44.37	 8.331e-05	      3.70	0	Gaussian	321.775995	45.475309
140	1	  0.001654	  0.000463	     -1.00	     78.28	    372.25	     13.67	      4.57	    239.21	     80.02	-23.86	 2.549e-04	      3.71	0	Gaussian	325.088852	45.261028
141	1	  0.001679	  0.003200	     -1.00	    329.15	     90.84	      3.19	      2.82	     55.89	     49.27	32.00	 1.872e-04	      3.72	0	Gaussian	323.822209	46.758201
142	1	  0.001604	  0.002184	     -1.00	    670.51	    578.68	      3.88	      3.39	     67.91	     59.41	-27.04	 6.961e-05	      3.72	0	Gaussian	321.107385	44.805906
143	1	  0.001674	  0.002895	     -1.00	    159.66	    228.88	      3.11	      3.11	     54.50	     54.36	13.36	 1.215e-04	      3.73	0	Gaussian	324.748918	45.982562
144	1	  0.001609	  0.002657	     -1.00	     51.61	    399.41	      3.35	      3.22	     58.58	     56.42	37.54	 5.719e-05	      3.74	0	Gaussian	325.222658	45.113823
145	1	  0.001637	  0.002204	     -1.00	    265.25	    567.65	      3.55	      3.50	     62.08	     61.27	-13.07	 8.401e-05	      3.75	0	Gaussian	323.687399	44.541715
146	1	  0.001620	  0.002073	     -1.00	    286.58	    181.53	      3.70	      3.55	     64.74	     62.19	-88.19	 8.512e-05	      3.78	0	Gaussian	323.992023	46.310818
147	1	  0.001712	  0.003058	     -1.00	    663.97	    235.78	      3.03	      2.95	     53.03	     51.61	37.20	 2.961e-04	      3.78	0	Gaussian	321.479161	46.372330
148	1	  0.001621	  0.002136	     -1.00	    339.92	    678.26	      4.12	      2.96	     72.18	     51.81	32.94	 5.521e-05	      3.80	0	Gaussian	323.099561	44.099446
149	1	  0.001678	  0.002764	     -1.00	    631.77	     93.35	      3.30	      2.92	     57.85	     51.04	24.93	 1.209e-04	      3.80	0	Gaussian	321.834392	46.997436
150	1	  0.001646	  0.002232	     -1.00	    489.42	    573.99	      3.48	      3.39	     60.90	     59.31	37.79	 8.075e-05	      3.80	0	Gaussian	322.266525	44.693577
151	1	  0.001635	  0.002763	     -1.00	    634.40	    673.17	      3.08	      3.02	     53.84	     52.83	39.07	 1.670e-04	      3.81	0	Gaussian	321.249133	44.346089
152	1	  0.001641	  0.001408	     -1.00	    254.01	    293.88	      4.91	      3.76	     85.98	     65.83	84.52	 1.011e-04	      3.82	0	Gaussian	324.070014	45.773967
153	1	  0.001913	  0.002877	     -1.00	    339.21	     22.47	      3.27	      2.73	     57.31	     47.84	70.48	 1.440e-03	      3.83	0	Gaussian	323.836450	47.075717
154	1	  0.001705	  0.003049	     -1.00	    491.02	    215.44	      3.19	      2.64	     55.89	     46.15	15.89	 1.430e-04	      3.84	0	Gaussian	322.630104	46.330327
155	1	  0.001636	  0.002373	     -1.00	    306.71	    342.92	      3.26	      3.25	     57.05	     56.97	22.26	 7.548e-05	      3.85	0	Gaussian	323.677420	45.597606
156	1	  0.001620	  0.002237	     -1.00	     99.37	    113.13	      3.45	      3.30	     60.32	     57.70	67.32	 8.505e-05	      3.85	0	Gaussian	325.277104	46.446770
