# 634 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001693	  0.009573	     -1.00	    688.60	     42.60	      2.74	      2.73	     47.94	     47.74	-22.91	 1.502e-04	      2.72	0	Gaussian	284.769258	45.456027
24	1	  0.001661	  0.008603	     -1.00	    640.97	     21.92	      2.89	      2.89	     50.54	     50.54	-66.37	 1.230e-04	      2.72	0	Gaussian	285.013986	45.606764
25	1	  0.001966	  0.009559	     -1.00	     30.73	    376.55	      2.79	      2.65	     48.89	     46.31	28.75	 9.892e-04	      2.74	0	Gaussian	289.223063	44.775289
26	1	  0.001659	  0.007683	     -1.00	    401.70	    477.52	      3.40	      2.68	     59.59	     46.94	-20.45	 1.208e-04	      2.75	0	Gaussian	287.156634	43.916003
27	1	  0.001754	  0.009077	     -1.00	    507.92	    271.74	      2.72	      2.68	     47.69	     46.88	43.39	 2.097e-04	      2.80	0	Gaussian	286.210746	44.690463
28	1	  0.001695	  0.009490	     -1.00	    577.35	     41.48	      2.66	      2.64	     46.47	     46.13	1.44	 1.921e-04	      2.80	0	Gaussian	285.423062	45.603786
29	1	  0.001690	  0.009003	     -1.00	    580.37	    567.90	      2.73	      2.68	     47.79	     46.84	-17.13	 1.478e-04	      2.81	0	Gaussian	286.258337	43.311137
30	1	  0.001870	  0.008828	     -1.00	    388.70	     46.22	      2.64	      2.62	     46.16	     45.89	-36.59	 8.052e-04	      2.90	0	Gaussian	286.557522	45.818386
31	1	  0.001683	  0.008569	     -1.00	    449.49	    486.48	      2.65	      2.65	     46.36	     46.34	59.78	 1.326e-04	      2.90	0	Gaussian	286.890645	43.821217
32	1	  0.001751	  0.007537	     -1.00	    329.90	    445.88	      2.84	      2.81	     49.67	     49.26	89.83	 3.025e-04	      2.91	0	Gaussian	287.531473	44.137536
33	1	  0.001662	  0.007562	     -1.00	    389.59	    588.84	      2.75	      2.75	     48.09	     48.09	-7.86	 1.279e-04	      2.97	0	Gaussian	287.395676	43.440341
34	1	  0.001843	  0.007690	     -1.00	    397.08	     44.98	      2.74	      2.65	     47.94	     46.38	-73.90	 8.752e-04	      2.99	0	Gaussian	286.505078	45.813560
35	1	  0.001649	  0.007485	     -1.00	    373.67	    567.71	      2.73	      2.73	     47.80	     47.80	-3.79	 1.020e-04	      3.00	0	Gaussian	287.457088	43.551416
36	1	  0.001710	  0.007153	     -1.00	    318.97	    353.49	      2.78	      2.76	     48.69	     48.35	-4.36	 2.677e-04	      3.00	0	Gaussian	287.456377	44.556450
37	1	  0.001664	  0.006631	     -1.00	    235.07	     67.06	      2.88	      2.77	     50.40	     48.52	68.37	 9.569e-05	      3.05	0	Gaussian	287.520860	45.911572
38	1	  0.001708	  0.006986	     -1.00	    225.24	    106.39	      2.73	      2.69	     47.81	     47.05	8.14	 1.253e-04	      3.09	0	Gaussian	287.641562	45.750593
39	1	  0.001634	  0.006109	     -1.00	    496.88	     64.02	      2.90	      2.86	     50.78	     50.00	-65.51	 8.151e-05	      3.10	0	Gaussian	285.938648	45.607467
40	1	  0.001644	  0.006520	     -1.00	    282.42	    148.81	      2.75	      2.73	     48.09	     47.78	-58.07	 9.110e-05	      3.12	0	Gaussian	287.360737	45.497544
41	1	  0.001651	  0.006810	     -1.00	    433.34	    238.42	      2.68	      2.67	     46.84	     46.82	-19.79	 1.032e-04	      3.13	0	Gaussian	286.598160	44.925950
42	1	  0.001640	  0.006053	     -1.00	     17.16	    510.50	      2.82	      2.79	     49.39	     48.92	11.57	 8.821e-05	      3.16	0	Gaussian	289.492458	44.193778
43	1	  0.001656	  0.006090	     -1.00	    564.50	    566.98	      2.75	      2.73	     48.20	     47.71	-54.57	 1.044e-04	      3.20	0	Gaussian	286.348201	43.333914
44	1	  0.001666	  0.005610	     -1.00	    169.29	    355.48	      2.84	      2.81	     49.67	     49.17	16.09	 9.371e-05	      3.24	0	Gaussian	288.354915	44.717303
45	1	  0.001654	  0.005466	     -1.00	    201.80	    331.00	      2.87	      2.86	     50.25	     50.07	-5.89	 7.850e-05	      3.25	0	Gaussian	288.123216	44.789033
46	1	  0.001640	  0.005640	     -1.00	    496.94	    456.11	      2.84	      2.71	     49.73	     47.49	-66.04	 7.437e-05	      3.28	0	Gaussian	286.566695	43.898585
47	1	  0.001653	  0.005608	     -1.00	    433.40	    656.47	      2.74	      2.73	     47.87	     47.78	-45.55	 9.728e-05	      3.30	0	Gaussian	287.242349	43.093106
48	1	  0.001644	  0.005248	     -1.00	     28.01	     61.53	      2.84	      2.80	     49.71	     49.01	6.43	 7.511e-05	      3.31	0	Gaussian	288.784458	46.173517
49	1	  0.001656	  0.005333	     -1.00	    542.32	    337.04	      2.75	      2.75	     48.15	     48.11	84.51	 8.575e-05	      3.34	0	Gaussian	286.113643	44.364129
50	1	  0.001670	  0.005379	     -1.00	    692.68	    116.60	      2.82	      2.70	     49.42	     47.22	-31.04	 9.882e-05	      3.34	0	Gaussian	284.871621	45.131857
51	1	  0.001692	  0.004938	     -1.00	    667.34	    238.81	      2.83	      2.83	     49.55	     49.52	-73.06	 1.081e-04	      3.37	0	Gaussian	285.224622	44.636148
52	1	  0.001763	  0.005236	     -1.00	    568.55	    188.06	      2.76	      2.72	     48.38	     47.63	-11.69	 3.028e-04	      3.39	0	Gaussian	285.718326	44.979810
53	1	  0.001648	  0.004762	     -1.00	    254.38	    193.18	      2.81	      2.79	     49.20	     48.84	1.99	 6.760e-05	      3.42	0	Gaussian	287.598467	45.335625
54	1	  0.001640	  0.004723	     -1.00	     97.01	    438.38	      2.84	      2.79	     49.65	     48.83	16.60	 6.913e-05	      3.43	0	Gaussian	288.909979	44.429454
55	1	  0.001651	  0.004840	     -1.00	    296.57	    610.23	      2.79	      2.73	     48.79	     47.85	-27.59	 8.981e-05	      3.45	0	Gaussian	287.971731	43.450201
56	1	  0.001663	  0.004367	     -1.00	    166.64	    303.97	      2.89	      2.84	     50.61	     49.69	-61.02	 7.720e-05	      3.48	0	Gaussian	288.294954	44.947824
57	1	  0.001673	  0.003922	     -1.00	    574.67	     63.84	      3.16	      2.83	     55.28	     49.49	-54.71	 9.211e-05	      3.50	0	Gaussian	285.476411	45.510474
58	1	  0.001663	  0.004561	     -1.00	    218.34	    480.23	      2.78	      2.77	     48.64	     48.53	7.61	 8.750e-05	      3.50	0	Gaussian	288.244098	44.111394
59	1	  0.001656	  0.004046	     -1.00	     12.72	    638.96	      2.92	      2.91	     51.10	     50.97	52.77	 6.248e-05	      3.52	0	Gaussian	289.695067	43.625521
60	1	  0.001675	  0.004567	     -1.00	    576.08	    553.63	      2.78	      2.68	     48.59	     46.92	-51.96	 9.843e-05	      3.55	0	Gaussian	286.260651	43.378569
61	1	  0.001761	  0.002131	     -1.00	    572.87	    197.34	      5.40	      2.81	     94.58	     49.17	-58.60	 4.890e-04	      3.56	0	Gaussian	285.708183	44.934168
62	1	  0.001691	  0.004541	     -1.00	    448.23	     83.46	      2.73	      2.68	     47.82	     46.85	-38.97	 1.873e-04	      3.57	0	Gaussian	286.260774	45.583261
63	1	  0.001660	  0.003965	     -1.00	     14.07	    667.77	      2.90	      2.86	     50.81	     50.11	-26.71	 7.072e-05	      3.57	0	Gaussian	289.725973	43.495518
64	1	  0.001621	  0.003857	     -1.00	    138.03	    660.74	      2.92	      2.85	     51.09	     49.84	-0.73	 5.682e-05	      3.58	0	Gaussian	288.978876	43.397883
65	1	  0.001655	  0.004138	     -1.00	    106.26	     51.17	      2.79	      2.78	     48.77	     48.69	68.38	 6.912e-05	      3.59	0	Gaussian	288.285540	46.130758
66	1	  0.001681	  0.004137	     -1.00	    667.17	    534.08	      2.79	      2.78	     48.82	     48.72	-88.86	 1.418e-04	      3.61	0	Gaussian	285.706913	43.354766
67	1	  0.001650	  0.003952	     -1.00	     19.67	     46.77	      2.82	      2.82	     49.42	     49.41	-14.08	 5.351e-05	      3.61	0	Gaussian	288.814317	46.248037
68	1	  0.001658	  0.003803	     -1.00	    204.51	     29.00	      2.86	      2.86	     50.14	     50.03	0.96	 7.134e-05	      3.62	0	Gaussian	287.648355	46.114351
69	1	  0.001651	  0.004072	     -1.00	    596.32	    676.25	      2.79	      2.76	     48.79	     48.25	-36.64	 7.486e-05	      3.63	0	Gaussian	286.335394	42.818748
70	1	  0.001639	  0.003786	     -1.00	    137.41	    551.95	      2.88	      2.88	     50.45	     50.44	7.37	 6.607e-05	      3.64	0	Gaussian	288.829420	43.881901
71	1	  0.001643	  0.003899	     -1.00	    141.60	     63.07	      2.80	      2.80	     49.08	     49.06	81.12	 5.556e-05	      3.65	0	Gaussian	288.086262	46.037871
72	1	  0.001703	  0.004208	     -1.00	    292.18	    480.18	      2.68	      2.68	     46.87	     46.87	3.86	 1.667e-04	      3.66	0	Gaussian	287.805863	44.029182
73	1	  0.001638	  0.003897	     -1.00	    100.22	    289.36	      2.82	      2.75	     49.45	     48.20	-16.83	 5.708e-05	      3.67	0	Gaussian	288.675768	45.086264
74	1	  0.001704	  0.003786	     -1.00	    580.29	     30.91	      2.78	      2.77	     48.58	     48.48	-72.92	 2.219e-04	      3.67	0	Gaussian	285.387908	45.645760
75	1	  0.001648	  0.003633	     -1.00	    332.66	    110.75	      2.85	      2.85	     49.93	     49.91	-54.28	 7.253e-05	      3.69	0	Gaussian	286.998049	45.604547
76	1	  0.001665	  0.003481	     -1.00	     29.96	    251.29	      2.95	      2.78	     51.66	     48.64	-24.56	 7.166e-05	      3.74	0	Gaussian	289.049101	45.331954
77	1	  0.001639	  0.003470	     -1.00	    567.98	    305.25	      2.97	      2.78	     52.06	     48.66	-55.86	 6.208e-05	      3.75	0	Gaussian	285.912569	44.471294
78	1	  0.001667	  0.003309	     -1.00	     87.86	    148.82	      2.94	      2.90	     51.49	     50.76	25.89	 8.732e-05	      3.75	0	Gaussian	288.544736	45.721144
79	1	  0.001627	  0.001241	     -1.00	     18.47	    559.52	      5.77	      3.73	    100.95	     65.21	65.19	 6.348e-05	      3.79	0	Gaussian	289.552135	43.973935
80	1	  0.001672	  0.003332	     -1.00	    236.45	    398.18	      2.83	      2.83	     49.55	     49.55	51.08	 8.888e-05	      3.80	0	Gaussian	288.015322	44.453600
81	1	  0.001640	  0.003102	     -1.00	    164.92	    522.80	      2.88	      2.84	     50.35	     49.75	35.12	 6.033e-05	      3.84	0	Gaussian	288.623863	43.981493
82	1	  0.001646	  0.003061	     -1.00	     99.41	    522.37	      2.92	      2.83	     51.18	     49.54	-7.54	 6.962e-05	      3.86	0	Gaussian	289.014721	44.053947
83	1	  0.001641	  0.002880	     -1.00	     80.54	    423.79	      2.89	      2.89	     50.55	     50.51	-25.52	 4.626e-05	      3.92	0	Gaussian	288.988494	44.511986
84	1	  0.001738	  0.003213	     -1.00	    287.54	    365.44	      2.75	      2.70	     48.07	     47.30	-26.39	 3.065e-04	      3.92	0	Gaussian	287.661588	44.539944
85	1	  0.001654	  0.002774	     -1.00	    113.90	    174.04	      3.01	      2.92	     52.61	     51.11	-50.75	 6.915e-05	      3.92	0	Gaussian	288.422705	45.580572
86	1	  0.001632	  0.001094	     -1.00	    590.95	    154.76	      4.96	      4.23	     86.83	     74.06	-46.77	 7.138e-05	      3.93	0	Gaussian	285.531725	45.096238
87	1	  0.001618	  0.002773	     -1.00	    355.31	    687.36	      3.00	      2.85	     52.46	     49.93	-35.01	 5.100e-05	      3.94	0	Gaussian	287.741416	43.044507
88	1	  0.001634	  0.002805	     -1.00	    630.96	    589.41	      3.01	      2.80	     52.74	     49.04	-32.52	 5.219e-05	      3.95	0	Gaussian	286.001860	43.157174
89	1	  0.001648	  0.002734	     -1.00	    239.82	     44.41	      2.92	      2.83	     51.19	     49.45	-33.80	 9.319e-05	      3.99	0	Gaussian	287.456657	46.005205
90	1	  0.001627	  0.002610	     -1.00	    406.26	    522.89	      3.01	      2.75	     52.65	     48.09	-52.46	 4.496e-05	      4.00	0	Gaussian	287.198888	43.711383
91	1	  0.001621	  0.002419	     -1.00	    631.43	    535.97	      3.15	      2.86	     55.11	     50.01	-54.06	 4.999e-05	      4.00	0	Gaussian	285.914669	43.389588
92	1	  0.001766	  0.002954	     -1.00	      9.65	    535.32	      2.74	      2.67	     48.00	     46.81	-5.89	 3.312e-04	      4.03	0	Gaussian	289.571970	44.091021
93	1	  0.001652	  0.002312	     -1.00	    666.67	    155.55	      3.21	      2.92	     56.23	     51.11	-40.10	 7.956e-05	      4.03	0	Gaussian	285.089305	44.997033
94	1	  0.001644	  0.002503	     -1.00	    309.51	    172.92	      2.96	      2.87	     51.86	     50.18	-63.32	 5.361e-05	      4.05	0	Gaussian	287.234918	45.359951
95	1	  0.001718	  0.001924	     -1.00	    232.43	     55.83	      3.27	      3.26	     57.24	     57.09	-67.40	 2.614e-04	      4.07	0	Gaussian	287.519488	45.963893
96	1	  0.001642	  0.002205	     -1.00	    105.88	    328.90	      3.05	      3.04	     53.46	     53.17	27.95	 6.955e-05	      4.10	0	Gaussian	288.698964	44.905032
97	1	  0.001619	  0.001758	     -1.00	    579.21	    637.30	      3.50	      3.43	     61.29	     60.10	-60.31	 5.723e-05	      4.10	0	Gaussian	286.372980	43.009130
98	1	  0.001629	  0.000444	     -1.00	    116.71	    475.89	      9.57	      4.62	    167.55	     80.79	-70.50	 5.351e-05	      4.12	0	Gaussian	288.845068	44.241739
99	1	  0.001636	  0.002141	     -1.00	     53.34	    440.68	      3.08	      3.01	     53.85	     52.66	-43.44	 5.105e-05	      4.14	0	Gaussian	289.176655	44.466139
100	1	  0.001628	  0.001977	     -1.00	    685.82	     97.09	      3.27	      3.06	     57.30	     53.49	-42.37	 4.276e-05	      4.16	0	Gaussian	284.878546	45.224829
101	1	  0.001650	  0.002028	     -1.00	    331.83	     98.39	      3.21	      3.01	     56.17	     52.61	-52.99	 6.831e-05	      4.17	0	Gaussian	286.983532	45.659543
102	1	  0.001605	  0.001715	     -1.00	    367.85	    662.98	      3.51	      3.10	     61.45	     54.30	-27.44	 3.478e-05	      4.18	0	Gaussian	287.632582	43.138148
103	1	  0.001630	  0.001806	     -1.00	    634.17	    185.92	      3.26	      3.18	     57.02	     55.61	-28.22	 6.727e-05	      4.18	0	Gaussian	285.330049	44.906895
104	1	  0.001657	  0.001626	     -1.00	    254.81	    607.84	      3.54	      3.20	     61.87	     55.96	-70.73	 1.103e-04	      4.18	0	Gaussian	288.213816	43.506752
105	1	  0.001627	  0.002016	     -1.00	    199.75	    165.02	      3.18	      2.97	     55.62	     52.07	-40.35	 3.576e-05	      4.18	0	Gaussian	287.886211	45.522553
106	1	  0.001707	  0.002362	     -1.00	    385.15	    171.15	      2.84	      2.83	     49.65	     49.47	53.76	 1.892e-04	      4.19	0	Gaussian	286.778568	45.277671
107	1	  0.001629	  0.002068	     -1.00	    435.46	    366.25	      3.06	      2.99	     53.48	     52.40	32.24	 4.048e-05	      4.19	0	Gaussian	286.786690	44.364469
108	1	  0.001636	  0.002037	     -1.00	    558.57	    102.24	      3.10	      2.93	     54.25	     51.36	-22.69	 4.535e-05	      4.21	0	Gaussian	285.635608	45.364504
109	1	  0.001630	  0.001922	     -1.00	    454.38	    190.40	      3.25	      2.85	     56.82	     49.95	-39.14	 4.031e-05	      4.23	0	Gaussian	286.396720	45.110052
110	1	  0.001640	  0.001678	     -1.00	    501.88	    344.65	      3.58	      3.10	     62.74	     54.31	-7.14	 5.642e-05	      4.24	0	Gaussian	286.362526	44.379750
111	1	  0.001620	  0.001877	     -1.00	    415.09	    652.45	      3.15	      3.08	     55.22	     53.87	-71.91	 4.374e-05	      4.24	0	Gaussian	287.342484	43.131480
112	1	  0.001622	  0.001807	     -1.00	    373.36	    439.28	      3.33	      2.89	     58.26	     50.53	-65.40	 5.886e-05	      4.24	0	Gaussian	287.264967	44.116677
113	1	  0.001652	  0.001867	     -1.00	    680.00	    456.28	      3.24	      2.90	     56.66	     50.72	-5.26	 7.926e-05	      4.24	0	Gaussian	285.508225	43.677444
114	1	  0.001648	  0.001879	     -1.00	     64.56	     15.69	      3.21	      2.95	     56.13	     51.68	-14.77	 6.289e-05	      4.25	0	Gaussian	288.489784	46.334493
115	1	  0.001634	  0.001736	     -1.00	    262.91	    166.83	      3.20	      3.14	     55.96	     54.89	-33.76	 3.400e-05	      4.26	0	Gaussian	287.506436	45.441349
116	1	  0.001652	  0.002029	     -1.00	    573.77	    317.46	      3.14	      2.74	     54.99	     47.88	-40.07	 9.824e-05	      4.26	0	Gaussian	285.898530	44.411051
117	1	  0.001688	  0.001996	     -1.00	    585.60	    305.66	      3.05	      2.83	     53.35	     49.45	70.35	 1.137e-04	      4.27	0	Gaussian	285.810396	44.447874
118	1	  0.001667	  0.001929	     -1.00	    460.79	    389.75	      3.13	      2.89	     54.81	     50.52	-48.25	 8.557e-05	      4.29	0	Gaussian	286.674469	44.231676
119	1	  0.001623	  0.001734	     -1.00	    145.24	    579.73	      3.27	      3.06	     57.19	     53.50	-39.40	 2.889e-05	      4.29	0	Gaussian	288.822166	43.750157
120	1	  0.001650	  0.000650	     -1.00	    321.20	    568.76	      7.54	      3.42	    132.04	     59.78	-53.51	 1.108e-04	      4.30	0	Gaussian	287.766189	43.605890
121	1	  0.001694	  0.001736	     -1.00	    547.52	    394.86	      3.23	      2.96	     56.52	     51.74	38.06	 1.300e-04	      4.30	0	Gaussian	286.175564	44.105767
122	1	  0.001698	  0.001903	     -1.00	    568.00	    341.64	      3.06	      2.88	     53.54	     50.38	-64.91	 1.994e-04	      4.31	0	Gaussian	285.971150	44.312872
123	1	  0.001623	  0.001655	     -1.00	    186.24	    501.87	      3.29	      3.16	     57.60	     55.24	-40.44	 3.158e-05	      4.31	0	Gaussian	288.466717	44.050975
124	1	  0.001628	  0.001658	     -1.00	    675.45	    173.48	      3.37	      2.95	     59.07	     51.72	-35.54	 5.942e-05	      4.31	0	Gaussian	285.068229	44.908391
125	1	  0.001635	  0.001623	     -1.00	    189.87	    375.94	      3.20	      3.20	     56.07	     56.04	-30.68	 4.501e-05	      4.32	0	Gaussian	288.261316	44.603970
126	1	  0.001632	  0.001745	     -1.00	    643.93	    692.10	      3.27	      2.99	     57.28	     52.26	-34.72	 4.497e-05	      4.33	0	Gaussian	286.088783	42.693595
127	1	  0.001634	  0.001451	     -1.00	     93.58	    508.49	      3.40	      3.38	     59.45	     59.08	83.85	 6.090e-05	      4.33	0	Gaussian	289.030059	44.121851
128	1	  0.001638	  0.001653	     -1.00	    634.88	    618.09	      3.32	      2.97	     58.14	     51.98	-50.75	 6.307e-05	      4.35	0	Gaussian	286.024547	43.027387
129	1	  0.001643	  0.001781	     -1.00	     51.53	     79.26	      3.11	      2.93	     54.46	     51.27	-25.84	 4.099e-05	      4.36	0	Gaussian	288.665224	46.068920
130	1	  0.001657	  0.001683	     -1.00	    136.47	    221.83	      3.17	      3.05	     55.52	     53.41	-30.81	 5.553e-05	      4.36	0	Gaussian	288.356131	45.344277
131	1	  0.001639	  0.001629	     -1.00	    435.35	    257.02	      3.23	      2.96	     56.56	     51.77	-10.19	 5.542e-05	      4.36	0	Gaussian	286.615714	44.842286
132	1	  0.001645	  0.001722	     -1.00	     57.30	    504.45	      3.17	      2.94	     55.50	     51.53	-29.70	 1.455e-04	      4.37	0	Gaussian	289.242275	44.178419
133	1	  0.001613	  0.000959	     -1.00	     42.83	    659.93	      4.50	      3.50	     78.81	     61.28	82.48	 3.788e-05	      4.37	0	Gaussian	289.543669	43.500937
134	1	  0.001720	  0.001825	     -1.00	     51.86	    231.05	      3.02	      2.85	     52.89	     49.94	-48.82	 2.446e-04	      4.38	0	Gaussian	288.885795	45.397620
135	1	  0.001604	  0.001557	     -1.00	     44.63	    540.64	      3.27	      3.15	     57.18	     55.17	-17.58	 2.737e-05	      4.38	0	Gaussian	289.368855	44.030704
136	1	  0.001721	  0.000775	     -1.00	     10.07	    464.18	      6.60	      3.00	    115.52	     52.57	14.34	 2.373e-04	      4.40	0	Gaussian	289.471108	44.407490
137	1	  0.001637	  0.001536	     -1.00	    646.57	    252.20	      3.38	      3.01	     59.22	     52.66	-27.04	 4.588e-05	      4.40	0	Gaussian	285.367615	44.604254
138	1	  0.001665	  0.001806	     -1.00	    620.78	    172.43	      3.07	      2.77	     53.81	     48.50	-35.64	 1.149e-04	      4.41	0	Gaussian	285.385966	44.982160
139	1	  0.001641	  0.001601	     -1.00	    620.02	    129.57	      3.01	      3.01	     52.75	     52.74	-32.39	 5.799e-05	      4.41	0	Gaussian	285.318980	45.168613
140	1	  0.001694	  0.001673	     -1.00	     50.47	    140.84	      3.12	      2.90	     54.63	     50.80	-8.12	 8.535e-05	      4.41	0	Gaussian	288.762641	45.798173
141	1	  0.001637	  0.001495	     -1.00	    578.62	    116.61	      3.36	      3.02	     58.74	     52.85	-38.31	 5.218e-05	      4.43	0	Gaussian	285.541008	45.277017
142	1	  0.001620	  0.001396	     -1.00	    464.76	    140.50	      3.50	      3.13	     61.31	     54.72	-35.49	 3.736e-05	      4.44	0	Gaussian	286.254671	45.314762
143	1	  0.001625	  0.001486	     -1.00	     85.89	     53.65	      3.45	      2.92	     60.40	     51.08	-13.99	 4.199e-05	      4.44	0	Gaussian	288.414875	46.143029
144	1	  0.001622	  0.001591	     -1.00	    474.42	    344.84	      3.22	      2.88	     56.33	     50.41	-25.90	 4.221e-05	      4.44	0	Gaussian	286.523969	44.411844
145	1	  0.001621	  0.001489	     -1.00	    320.82	    394.37	      3.36	      3.03	     58.78	     53.01	-32.07	 3.713e-05	      4.46	0	Gaussian	287.507467	44.374548
146	1	  0.001696	  0.001788	     -1.00	    559.52	    531.58	      3.00	      2.66	     52.57	     46.57	-49.92	 1.492e-04	      4.46	0	Gaussian	286.321633	43.494534
147	1	  0.001621	  0.001393	     -1.00	    182.20	    295.33	      3.36	      3.18	     58.86	     55.61	-48.90	 4.549e-05	      4.47	0	Gaussian	288.188222	44.968487
148	1	  0.001606	  0.000832	     -1.00	    167.52	    507.00	      5.19	      3.26	     90.76	     57.00	-26.10	 3.306e-05	      4.48	0	Gaussian	288.585712	44.048714
149	1	  0.001623	  0.001478	     -1.00	    692.27	    622.36	      3.35	      2.80	     58.60	     49.07	-32.11	 4.995e-05	      4.48	0	Gaussian	285.704404	42.940237
150	1	  0.001633	  0.001434	     -1.00	    601.18	     20.27	      3.25	      3.11	     56.91	     54.38	-59.67	 4.686e-05	      4.50	0	Gaussian	285.246274	45.665023
151	1	  0.001632	  0.001351	     -1.00	    201.29	      9.48	      3.38	      3.16	     59.12	     55.24	-7.76	 3.590e-05	      4.51	0	Gaussian	287.637762	46.203660
152	1	  0.001654	  0.001520	     -1.00	     37.47	    124.36	      3.09	      2.94	     54.07	     51.43	-36.25	 7.327e-05	      4.53	0	Gaussian	288.818523	45.885471
153	1	  0.001650	  0.001299	     -1.00	    552.29	    557.70	      3.25	      3.23	     56.83	     56.60	-13.26	 6.262e-05	      4.54	0	Gaussian	286.404120	43.388886
154	1	  0.001621	  0.001017	     -1.00	    657.77	    203.67	      4.35	      3.05	     76.19	     53.38	-29.88	 3.443e-05	      4.54	0	Gaussian	285.221782	44.800298
155	1	  0.001625	  0.001386	     -1.00	    597.59	    352.96	      3.14	      2.92	     54.93	     51.16	-8.95	 4.494e-05	      4.54	0	Gaussian	285.817140	44.227480
