# 382 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
27	1	  0.001661	  0.005264	     -1.00	    237.81	    389.31	      3.82	      2.98	     66.94	     52.16	9.11	 1.120e-04	      2.92	0	Gaussian	331.523463	38.382135
28	1	  0.001639	  0.004801	     -1.00	    673.28	    258.27	      4.14	      2.93	     72.53	     51.36	12.06	 9.596e-05	      2.95	0	Gaussian	329.363167	39.414992
29	1	  0.001644	  0.004605	     -1.00	    555.76	    371.08	      4.20	      3.01	     73.55	     52.74	12.69	 8.365e-05	      2.96	0	Gaussian	329.848520	38.797539
30	1	  0.001618	  0.000955	     -1.00	    390.44	     22.18	     10.93	      5.41	    191.34	     94.61	-56.47	 8.471e-05	      2.98	0	Gaussian	331.250597	40.149160
31	1	  0.001686	  0.004614	     -1.00	    552.50	    271.02	      4.16	      2.97	     72.87	     51.97	16.40	 1.596e-04	      2.98	0	Gaussian	330.006187	39.234211
32	1	  0.001647	  0.004553	     -1.00	    461.47	    401.63	      4.15	      2.96	     72.72	     51.74	9.47	 8.877e-05	      3.00	0	Gaussian	330.314263	38.565997
33	1	  0.001636	  0.004695	     -1.00	    342.08	    183.57	      3.98	      2.99	     69.69	     52.29	11.45	 9.688e-05	      3.00	0	Gaussian	331.271766	39.391614
34	1	  0.001689	  0.005293	     -1.00	     40.71	    563.75	      3.65	      2.80	     63.90	     49.01	10.67	 1.277e-04	      3.03	0	Gaussian	332.293411	37.412632
35	1	  0.001648	  0.004876	     -1.00	    339.89	    594.38	      3.88	      2.83	     67.97	     49.54	6.81	 9.331e-05	      3.05	0	Gaussian	330.688983	37.597020
36	1	  0.001635	  0.004333	     -1.00	    302.30	    102.54	      4.10	      2.93	     71.85	     51.33	9.36	 9.727e-05	      3.07	0	Gaussian	331.607181	39.700321
37	1	  0.001639	  0.004277	     -1.00	    655.79	     76.85	      4.09	      3.00	     71.50	     52.50	14.40	 8.478e-05	      3.07	0	Gaussian	329.712524	40.197433
38	1	  0.001819	  0.004429	     -1.00	    413.74	    115.30	      3.68	      2.94	     64.50	     51.44	17.34	 5.553e-04	      3.17	0	Gaussian	330.985338	39.768325
39	1	  0.001638	  0.003810	     -1.00	    383.77	    506.88	      3.94	      2.99	     68.88	     52.36	6.98	 8.442e-05	      3.22	0	Gaussian	330.580495	38.024582
40	1	  0.001695	  0.003715	     -1.00	    149.43	     15.58	      3.84	      3.16	     67.13	     55.25	14.73	 2.233e-04	      3.23	0	Gaussian	332.561237	39.902551
41	1	  0.001654	  0.004116	     -1.00	    304.20	    272.64	      3.76	      2.87	     65.79	     50.19	12.07	 8.423e-05	      3.25	0	Gaussian	331.342986	38.961974
42	1	  0.001687	  0.003504	     -1.00	    526.89	    381.26	      4.15	      2.99	     72.72	     52.35	12.65	 1.524e-04	      3.28	0	Gaussian	329.990477	38.723139
43	1	  0.001704	  0.003743	     -1.00	    149.39	    582.67	      3.88	      2.80	     67.89	     49.03	9.13	 2.133e-04	      3.34	0	Gaussian	331.702765	37.448053
44	1	  0.001635	  0.003532	     -1.00	     69.28	    513.65	      3.80	      2.99	     66.58	     52.30	5.57	 8.914e-05	      3.36	0	Gaussian	332.220560	37.659999
45	1	  0.001647	  0.003530	     -1.00	    380.42	    665.32	      3.97	      2.87	     69.50	     50.16	5.23	 1.054e-04	      3.36	0	Gaussian	330.376177	37.328607
46	1	  0.001650	  0.003192	     -1.00	    176.10	    441.12	      4.01	      2.97	     70.13	     51.97	7.86	 1.017e-04	      3.43	0	Gaussian	331.771734	38.090228
47	1	  0.001669	  0.002907	     -1.00	    547.85	    592.66	      4.32	      3.04	     75.67	     53.22	6.97	 8.185e-05	      3.43	0	Gaussian	329.587089	37.814942
48	1	  0.001674	  0.002959	     -1.00	    473.57	    310.19	      4.16	      2.96	     72.79	     51.86	10.39	 1.564e-04	      3.48	0	Gaussian	330.378757	38.979526
49	1	  0.001625	  0.002705	     -1.00	    300.40	     60.04	      4.25	      3.01	     74.40	     52.70	19.96	 8.629e-05	      3.52	0	Gaussian	331.681771	39.883046
50	1	  0.001616	  0.002814	     -1.00	    626.55	    490.24	      4.06	      3.01	     71.05	     52.68	5.71	 6.005e-05	      3.53	0	Gaussian	329.302107	38.344124
51	1	  0.001661	  0.002545	     -1.00	    109.29	     66.97	      3.89	      3.38	     68.00	     59.08	19.05	 1.138e-04	      3.56	0	Gaussian	332.694591	39.633821
52	1	  0.001628	  0.002870	     -1.00	    609.54	    584.70	      3.92	      2.94	     68.61	     51.45	5.68	 5.756e-05	      3.57	0	Gaussian	329.266903	37.910815
53	1	  0.001657	  0.002918	     -1.00	    115.36	    535.46	      3.94	      2.89	     69.00	     50.51	10.38	 9.809e-05	      3.57	0	Gaussian	331.949035	37.615819
54	1	  0.001655	  0.002419	     -1.00	    425.93	    150.71	      4.44	      3.06	     77.77	     53.60	2.37	 8.452e-05	      3.60	0	Gaussian	330.867087	39.626870
55	1	  0.001636	  0.002460	     -1.00	    589.33	    462.01	      4.06	      3.10	     71.00	     54.32	12.87	 7.557e-05	      3.64	0	Gaussian	329.541675	38.431395
56	1	  0.001692	  0.002684	     -1.00	    262.44	    653.67	      3.88	      2.89	     67.89	     50.66	10.02	 1.398e-04	      3.67	0	Gaussian	331.011347	37.258676
57	1	  0.001601	  0.000605	     -1.00	    302.10	    474.79	      9.68	      4.87	    169.40	     85.24	-74.46	 5.409e-05	      3.73	0	Gaussian	331.059098	38.079069
58	1	  0.001628	  0.002215	     -1.00	    409.86	    554.46	      4.21	      2.96	     73.75	     51.88	7.80	 5.883e-05	      3.77	0	Gaussian	330.375047	37.843406
59	1	  0.001621	  0.002048	     -1.00	    274.17	     19.54	      4.11	      3.24	     71.88	     56.69	11.61	 7.168e-05	      3.79	0	Gaussian	331.885127	40.029312
60	1	  0.001648	  0.002423	     -1.00	    593.57	    647.60	      4.08	      2.71	     71.33	     47.40	4.85	 7.384e-05	      3.79	0	Gaussian	329.268583	37.618038
61	1	  0.001627	  0.000947	     -1.00	    201.53	    307.94	      6.64	      4.12	    116.17	     72.17	-56.62	 7.162e-05	      3.83	0	Gaussian	331.836211	38.695690
62	1	  0.001678	  0.002091	     -1.00	    315.10	    693.77	      3.99	      3.09	     69.79	     54.09	9.10	 9.025e-05	      3.84	0	Gaussian	330.679420	37.138116
63	1	  0.001690	  0.002276	     -1.00	    412.76	    688.35	      3.91	      2.86	     68.42	     50.10	4.02	 1.801e-04	      3.85	0	Gaussian	330.173946	37.260471
64	1	  0.001696	  0.001656	     -1.00	    334.56	    297.18	      4.32	      3.51	     75.59	     61.43	34.60	 2.126e-04	      3.87	0	Gaussian	331.144624	38.888014
65	1	  0.001648	  0.002063	     -1.00	    120.29	    338.69	      4.14	      2.96	     72.52	     51.72	12.94	 7.937e-05	      3.87	0	Gaussian	332.217869	38.472309
66	1	  0.001672	  0.002076	     -1.00	     89.29	    636.66	      4.07	      2.90	     71.22	     50.78	10.93	 8.437e-05	      3.90	0	Gaussian	331.934824	37.150280
67	1	  0.001648	  0.001998	     -1.00	    349.63	    348.80	      4.00	      3.01	     69.97	     52.69	8.48	 7.308e-05	      3.91	0	Gaussian	330.988832	38.679045
68	1	  0.001623	  0.002046	     -1.00	    265.18	    581.30	      3.94	      2.93	     69.01	     51.20	10.41	 5.379e-05	      3.94	0	Gaussian	331.100333	37.576419
69	1	  0.001634	  0.001803	     -1.00	    269.02	    483.24	      4.18	      3.11	     73.11	     54.43	19.53	 6.200e-05	      3.95	0	Gaussian	331.221460	38.007191
70	1	  0.001066	  0.001753	     -1.00	     76.97	    142.62	      1.85	      1.81	     32.31	     31.68	4.83	 7.898e-04	      3.95	0	Gaussian	332.747369	39.269921
71	1	  0.001622	  0.001698	     -1.00	    640.92	    334.25	      4.26	      3.24	     74.55	     56.70	15.84	 4.393e-05	      3.96	0	Gaussian	329.436146	39.046691
72	1	  0.001644	  0.001959	     -1.00	    366.11	    635.17	      3.83	      3.08	     66.98	     53.89	14.63	 6.600e-05	      3.96	0	Gaussian	330.493558	37.445848
73	1	  0.001643	  0.001833	     -1.00	    324.99	    461.17	      4.02	      2.99	     70.36	     52.30	10.06	 7.117e-05	      4.02	0	Gaussian	330.957544	38.162614
74	1	  0.001684	  0.002038	     -1.00	    324.50	    299.02	      3.83	      2.79	     67.09	     48.83	10.99	 2.053e-04	      4.02	0	Gaussian	331.195692	38.869122
75	1	  0.001606	  0.000719	     -1.00	    137.48	    683.65	      7.39	      3.92	    129.30	     68.67	-2.52	 5.838e-05	      4.07	0	Gaussian	331.617464	36.998132
76	1	  0.001627	  0.000651	     -1.00	    151.78	    420.30	      7.80	      3.97	    136.57	     69.41	41.64	 6.500e-05	      4.10	0	Gaussian	331.930106	38.153913
77	1	  0.001689	  0.001670	     -1.00	    430.02	    195.91	      4.29	      2.84	     75.08	     49.71	4.88	 2.865e-04	      4.11	0	Gaussian	330.778838	39.433608
78	1	  0.001621	  0.001669	     -1.00	    503.43	    512.41	      4.20	      2.80	     73.43	     49.08	3.37	 5.108e-05	      4.14	0	Gaussian	329.934587	38.123074
79	1	  0.001611	  0.001516	     -1.00	    477.70	    478.19	      4.19	      3.08	     73.39	     53.96	8.10	 4.377e-05	      4.15	0	Gaussian	330.119890	38.247047
80	1	  0.001613	  0.000692	     -1.00	    622.31	     49.64	      6.49	      4.25	    113.56	     74.40	79.54	 4.850e-05	      4.16	0	Gaussian	329.936685	40.281858
81	1	  0.001610	  0.000239	     -1.00	    168.77	    391.11	     13.01	      5.86	    227.71	    102.50	-10.66	 6.037e-05	      4.20	0	Gaussian	331.884538	38.299015
82	1	  0.001634	  0.001296	     -1.00	    448.02	     10.31	      4.34	      3.30	     75.99	     57.79	7.30	 5.936e-05	      4.21	0	Gaussian	330.953817	40.265094
83	1	  0.001629	  0.001360	     -1.00	     75.21	    263.87	      3.92	      3.44	     68.60	     60.16	3.66	 7.167e-05	      4.22	0	Gaussian	332.568635	38.744833
84	1	  0.001644	  0.001402	     -1.00	    529.59	     23.61	      4.15	      3.17	     72.64	     55.49	15.13	 7.280e-05	      4.22	0	Gaussian	330.486324	40.296468
85	1	  0.001624	  0.001412	     -1.00	    229.87	    288.60	      4.01	      3.20	     70.12	     56.01	13.03	 5.471e-05	      4.23	0	Gaussian	331.714984	38.810933
86	1	  0.001625	  0.001265	     -1.00	    525.73	    305.21	      4.36	      3.34	     76.28	     58.38	17.39	 4.349e-05	      4.23	0	Gaussian	330.103470	39.056026
87	1	  0.001625	  0.001203	     -1.00	    244.62	    563.35	      5.04	      3.02	     88.15	     52.78	6.08	 4.626e-05	      4.25	0	Gaussian	331.233885	37.632897
88	1	  0.001631	  0.001512	     -1.00	    652.54	    504.67	      4.08	      2.80	     71.47	     48.98	2.75	 8.800e-05	      4.26	0	Gaussian	329.142024	38.306113
89	1	  0.001621	  0.001294	     -1.00	    681.27	    179.01	      4.23	      3.15	     74.05	     55.17	9.88	 5.912e-05	      4.27	0	Gaussian	329.428545	39.773173
90	1	  0.001686	  0.000955	     -1.00	     88.39	    388.82	      4.33	      4.07	     75.79	     71.30	-41.94	 1.434e-04	      4.29	0	Gaussian	332.308937	38.220142
91	1	  0.001636	  0.001197	     -1.00	    675.15	    149.68	      4.32	      3.32	     75.67	     58.07	13.67	 1.094e-04	      4.30	0	Gaussian	329.503144	39.896343
92	1	  0.001631	  0.001290	     -1.00	    448.69	    637.94	      4.04	      3.21	     70.75	     56.17	7.48	 5.463e-05	      4.30	0	Gaussian	330.053334	37.517211
93	1	  0.001624	  0.000616	     -1.00	     63.00	    236.22	      6.15	      4.46	    107.56	     78.05	78.51	 6.394e-05	      4.31	0	Gaussian	332.675409	38.850172
94	1	  0.001642	  0.001238	     -1.00	    206.79	    130.31	      4.41	      3.08	     77.10	     53.92	17.67	 7.642e-05	      4.33	0	Gaussian	332.077219	39.471940
95	1	  0.001644	  0.001332	     -1.00	    531.70	    526.97	      4.07	      3.03	     71.28	     53.04	2.95	 8.604e-05	      4.33	0	Gaussian	329.763068	38.087641
96	1	  0.001644	  0.001293	     -1.00	    466.27	    513.23	      4.25	      2.98	     74.37	     52.21	12.22	 6.900e-05	      4.34	0	Gaussian	330.132257	38.081686
97	1	  0.001606	  0.001230	     -1.00	    664.86	    359.89	      4.19	      3.18	     73.29	     55.64	12.69	 3.938e-05	      4.34	0	Gaussian	329.270371	38.957695
98	1	  0.001620	  0.001109	     -1.00	     48.41	    651.34	      4.22	      3.51	     73.83	     61.35	-0.45	 6.403e-05	      4.35	0	Gaussian	332.123694	37.043119
99	1	  0.001672	  0.001392	     -1.00	    265.87	    209.04	      4.03	      2.84	     70.45	     49.69	10.15	 1.123e-04	      4.35	0	Gaussian	331.642428	39.196494
100	1	  0.001613	  0.001174	     -1.00	    473.51	    156.61	      4.13	      3.22	     72.30	     56.28	12.29	 4.126e-05	      4.36	0	Gaussian	330.599849	39.652578
101	1	  0.001723	  0.001366	     -1.00	    477.48	    233.63	      3.80	      3.02	     66.59	     52.81	12.66	 2.074e-04	      4.38	0	Gaussian	330.467065	39.319279
102	1	  0.001645	  0.001208	     -1.00	    367.50	     18.32	      4.14	      2.90	     72.53	     50.82	1.74	 6.175e-05	      4.40	0	Gaussian	331.381283	40.140279
103	1	  0.001627	  0.001166	     -1.00	    601.52	    318.01	      4.10	      3.25	     71.77	     56.88	9.64	 3.815e-05	      4.40	0	Gaussian	329.673505	39.078111
104	1	  0.001622	  0.000582	     -1.00	    418.37	     78.38	      6.35	      4.09	    111.22	     71.52	55.63	 4.333e-05	      4.41	0	Gaussian	331.014725	39.934769
105	1	  0.001619	  0.001308	     -1.00	    311.63	    427.97	      3.79	      3.08	     66.40	     53.89	3.49	 4.468e-05	      4.41	0	Gaussian	331.076293	38.293194
106	1	  0.001635	  0.001237	     -1.00	    114.75	    563.25	      4.03	      3.07	     70.55	     53.82	12.44	 7.723e-05	      4.42	0	Gaussian	331.911164	37.494951
107	1	  0.001632	  0.001246	     -1.00	    232.87	    467.73	      4.02	      3.04	     70.29	     53.15	10.20	 7.988e-05	      4.42	0	Gaussian	331.434400	38.036031
108	1	  0.001661	  0.001259	     -1.00	    598.64	    156.77	      3.91	      2.96	     68.52	     51.82	18.14	 1.355e-04	      4.43	0	Gaussian	329.915048	39.785174
109	1	  0.001628	  0.001228	     -1.00	    380.49	    406.66	      4.09	      2.95	     71.52	     51.67	1.18	 6.684e-05	      4.44	0	Gaussian	330.740651	38.459195
110	1	  0.001728	  0.001437	     -1.00	    469.35	    231.75	      3.64	      2.80	     63.64	     49.04	7.36	 2.247e-04	      4.45	0	Gaussian	330.513834	39.318889
111	1	  0.001638	  0.001175	     -1.00	    433.91	    326.93	      4.23	      2.96	     74.00	     51.74	15.22	 7.414e-05	      4.46	0	Gaussian	330.568596	38.864331
112	1	  0.001624	  0.001131	     -1.00	    429.52	    283.79	      4.06	      3.16	     71.03	     55.24	5.32	 4.758e-05	      4.48	0	Gaussian	330.654229	39.048528
113	1	  0.001662	  0.001067	     -1.00	    463.06	    608.05	      3.89	      3.40	     68.06	     59.51	22.13	 1.248e-04	      4.49	0	Gaussian	330.018212	37.662687
114	1	  0.001650	  0.001127	     -1.00	    361.52	    352.33	      3.96	      3.17	     69.38	     55.53	5.47	 1.097e-04	      4.49	0	Gaussian	330.920210	38.676332
115	1	  0.001616	  0.000733	     -1.00	    553.00	    178.47	      4.83	      4.04	     84.50	     70.67	-5.77	 5.771e-05	      4.51	0	Gaussian	330.134533	39.641592
116	1	  0.001606	  0.000957	     -1.00	    486.17	     25.86	      4.50	      3.26	     78.70	     56.99	9.05	 3.936e-05	      4.51	0	Gaussian	330.721716	40.239114
117	1	  0.001631	  0.001236	     -1.00	    394.77	    147.76	      3.67	      3.18	     64.23	     55.72	6.27	 5.425e-05	      4.51	0	Gaussian	331.040325	39.605719
118	1	  0.001611	  0.000679	     -1.00	    563.58	    553.80	      4.95	      4.02	     86.63	     70.42	83.08	 5.442e-05	      4.52	0	Gaussian	329.555453	38.001511
119	1	  0.001619	  0.000397	     -1.00	    279.86	    361.37	      7.40	      4.54	    129.51	     79.47	-49.53	 5.987e-05	      4.52	0	Gaussian	331.341915	38.549171
120	1	  0.001631	  0.001035	     -1.00	    103.81	    412.92	      4.29	      3.16	     75.12	     55.29	13.48	 6.506e-05	      4.52	0	Gaussian	332.192076	38.133121
121	1	  0.001668	  0.001322	     -1.00	    341.21	    368.79	      3.76	      2.73	     65.77	     47.82	10.04	 1.099e-04	      4.52	0	Gaussian	331.004760	38.582813
122	1	  0.001641	  0.001152	     -1.00	    310.60	    289.52	      4.13	      2.83	     72.32	     49.56	-0.32	 6.197e-05	      4.53	0	Gaussian	331.283932	38.895404
123	1	  0.001654	  0.001134	     -1.00	    281.43	    284.69	      4.16	      2.84	     72.86	     49.75	2.07	 9.577e-05	      4.53	0	Gaussian	331.446661	38.884617
124	1	  0.001605	  0.001074	     -1.00	    434.60	    517.02	      4.20	      3.03	     73.54	     52.96	3.37	 4.831e-05	      4.53	0	Gaussian	330.295898	38.032670
125	1	  0.001625	  0.001066	     -1.00	    608.44	    100.32	      4.59	      2.92	     80.26	     51.19	8.44	 4.277e-05	      4.54	0	Gaussian	329.941123	40.044013
126	1	  0.001609	  0.001106	     -1.00	    200.55	    114.61	      4.16	      2.93	     72.77	     51.35	1.86	 6.296e-05	      4.54	0	Gaussian	332.134560	39.532913
127	1	  0.001657	  0.001078	     -1.00	    600.31	    333.17	      4.35	      2.89	     76.14	     50.62	4.39	 1.184e-04	      4.54	0	Gaussian	329.659092	39.010074
128	1	  0.001667	  0.001335	     -1.00	    151.93	     41.30	      3.67	      2.64	     64.29	     46.29	10.84	 1.353e-04	      4.55	0	Gaussian	332.507641	39.794292
129	1	  0.001657	  0.001213	     -1.00	    327.98	    354.43	      4.07	      2.55	     71.30	     44.70	7.71	 8.586e-05	      4.56	0	Gaussian	331.096138	38.631274
130	1	  0.001677	  0.001218	     -1.00	    588.46	    155.40	      3.97	      2.64	     69.47	     46.28	1.79	 1.446e-04	      4.56	0	Gaussian	329.972889	39.780488
131	1	  0.001614	  0.000460	     -1.00	    564.09	    634.34	      9.40	      3.15	    164.48	     55.21	3.11	 4.330e-05	      4.59	0	Gaussian	329.444009	37.647563
132	1	  0.001663	  0.001196	     -1.00	    298.24	    227.57	      3.92	      2.59	     68.58	     45.36	7.98	 8.268e-05	      4.59	0	Gaussian	331.441661	39.151660
133	1	  0.001619	  0.000893	     -1.00	    565.74	    467.83	      4.51	      3.31	     78.92	     58.01	7.37	 4.292e-05	      4.59	0	Gaussian	329.661058	38.382034
134	1	  0.001618	  0.001048	     -1.00	    634.67	    365.37	      4.09	      3.02	     71.53	     52.92	7.72	 5.779e-05	      4.60	0	Gaussian	329.427608	38.903075
135	1	  0.001613	  0.001095	     -1.00	    167.24	    680.54	      4.24	      2.81	     74.26	     49.20	0.78	 4.812e-05	      4.60	0	Gaussian	331.468013	37.042837
136	1	  0.001728	  0.001234	     -1.00	    415.40	    678.58	      3.72	      2.94	     65.18	     51.51	0.22	 2.646e-04	      4.60	0	Gaussian	330.173487	37.305886
137	1	  0.001638	  0.001087	     -1.00	    267.77	    510.94	      4.06	      2.91	     71.13	     50.91	-3.13	 6.949e-05	      4.61	0	Gaussian	331.187943	37.885302
138	1	  0.001622	  0.000693	     -1.00	    623.09	    316.86	      5.80	      3.11	    101.55	     54.46	-4.26	 4.141e-05	      4.61	0	Gaussian	329.557442	39.105215
139	1	  0.001636	  0.000312	     -1.00	    542.29	    433.33	     10.25	      3.75	    179.47	     65.66	58.37	 5.677e-05	      4.62	0	Gaussian	329.834992	38.510017
140	1	  0.001621	  0.001106	     -1.00	    284.97	     89.32	      3.89	      2.85	     68.11	     49.96	12.34	 6.429e-05	      4.63	0	Gaussian	331.720532	39.738310
141	1	  0.001619	  0.000930	     -1.00	    602.93	     82.99	      4.22	      3.16	     73.81	     55.39	22.48	 3.898e-05	      4.64	0	Gaussian	329.996251	40.114462
142	1	  0.001611	  0.000467	     -1.00	    554.58	    341.04	      5.43	      4.83	     94.99	     84.61	39.91	 4.219e-05	      4.64	0	Gaussian	329.896723	38.928459
143	1	  0.001618	  0.000561	     -1.00	    677.83	     61.08	      6.41	      3.46	    112.14	     60.58	-0.30	 4.371e-05	      4.64	0	Gaussian	329.612395	40.290166
144	1	  0.001644	  0.001040	     -1.00	    154.50	    165.46	      3.75	      3.36	     65.60	     58.88	15.93	 5.796e-05	      4.64	0	Gaussian	332.301648	39.260255
145	1	  0.001621	  0.000939	     -1.00	    559.68	    405.98	      4.11	      3.21	     71.90	     56.26	7.02	 3.889e-05	      4.65	0	Gaussian	329.778885	38.648021
146	1	  0.001623	  0.000939	     -1.00	    544.93	     62.53	      4.43	      2.92	     77.60	     51.19	7.71	 4.319e-05	      4.67	0	Gaussian	330.345284	40.142285
147	1	  0.001620	  0.000937	     -1.00	    125.95	    424.13	      3.97	      3.22	     69.44	     56.37	-12.90	 6.168e-05	      4.67	0	Gaussian	332.059595	38.109031
148	1	  0.001643	  0.001082	     -1.00	    629.03	    111.58	      3.93	      2.86	     68.75	     50.10	6.11	 5.911e-05	      4.67	0	Gaussian	329.811516	40.016199
149	1	  0.001623	  0.000608	     -1.00	    246.83	    416.50	      5.82	      3.51	    101.80	     61.47	8.86	 6.630e-05	      4.68	0	Gaussian	331.435828	38.273709
150	1	  0.001629	  0.000917	     -1.00	    214.50	    419.54	      4.37	      2.98	     76.50	     52.22	7.32	 6.445e-05	      4.70	0	Gaussian	331.601806	38.225534
151	1	  0.001646	  0.000857	     -1.00	    289.40	    509.81	      4.72	      2.83	     82.60	     49.47	0.16	 1.017e-04	      4.71	0	Gaussian	331.075668	37.913102
152	1	  0.001618	  0.000875	     -1.00	    414.52	    432.74	      4.50	      2.90	     78.72	     50.71	0.09	 5.126e-05	      4.73	0	Gaussian	330.521767	38.380819
153	1	  0.001624	  0.001001	     -1.00	    600.06	    399.14	      3.94	      2.93	     68.94	     51.28	4.91	 4.126e-05	      4.73	0	Gaussian	329.569561	38.719178
154	1	  0.001681	  0.000991	     -1.00	    141.39	    561.82	      3.82	      3.10	     66.90	     54.31	4.56	 1.173e-04	      4.73	0	Gaussian	331.774904	37.529782
155	1	  0.001628	  0.001027	     -1.00	    445.88	    604.66	      3.91	      2.66	     68.48	     46.54	3.62	 6.306e-05	      4.74	0	Gaussian	330.114080	37.660243
156	1	  0.001632	  0.000802	     -1.00	    260.63	    189.32	      5.07	      2.70	     88.70	     47.23	2.87	 6.229e-05	      4.74	0	Gaussian	331.700051	39.276389
