# 774 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
44	1	  0.001673	  0.007682	     -1.00	    245.75	      7.33	      2.72	      2.70	     47.53	     47.21	-14.17	 1.152e-04	      2.98	0	Gaussian	292.293926	46.995550
45	1	  0.001650	  0.006750	     -1.00	     11.09	    586.18	      2.92	      2.88	     51.18	     50.50	-10.20	 9.057e-05	      2.99	0	Gaussian	294.461660	44.578083
46	1	  0.001659	  0.005817	     -1.00	     14.35	    677.84	      3.27	      2.90	     57.28	     50.82	65.46	 7.863e-05	      3.00	0	Gaussian	294.537154	44.156758
47	1	  0.001671	  0.007151	     -1.00	    198.52	    390.51	      2.77	      2.75	     48.49	     48.20	-0.68	 1.210e-04	      3.02	0	Gaussian	293.059676	45.310483
48	1	  0.001648	  0.006585	     -1.00	    245.12	    314.92	      2.87	      2.86	     50.23	     50.03	-57.57	 8.466e-05	      3.05	0	Gaussian	292.675127	45.610726
49	1	  0.001715	  0.006751	     -1.00	    260.11	      5.06	      2.83	      2.76	     49.51	     48.37	52.31	 1.136e-04	      3.06	0	Gaussian	292.198143	46.992108
50	1	  0.001643	  0.004057	     -1.00	    275.09	    644.12	      4.06	      3.21	     71.07	     56.17	65.43	 8.046e-05	      3.06	0	Gaussian	292.874460	44.093494
51	1	  0.001761	  0.007009	     -1.00	    208.50	    125.16	      2.75	      2.74	     48.10	     48.03	-32.46	 3.750e-04	      3.06	0	Gaussian	292.680067	46.500374
52	1	  0.001698	  0.006603	     -1.00	    334.35	    169.73	      2.83	      2.79	     49.53	     48.91	29.09	 1.517e-04	      3.08	0	Gaussian	291.929397	46.181752
53	1	  0.001656	  0.004680	     -1.00	    347.85	    389.50	      3.54	      2.96	     61.91	     51.81	13.03	 1.377e-04	      3.13	0	Gaussian	292.117760	45.179661
54	1	  0.001664	  0.006279	     -1.00	     97.19	    581.79	      2.85	      2.78	     49.84	     48.64	-21.43	 8.312e-05	      3.14	0	Gaussian	293.914558	44.528201
55	1	  0.001644	  0.005636	     -1.00	     78.95	    129.94	      2.92	      2.84	     51.12	     49.66	-48.47	 8.933e-05	      3.18	0	Gaussian	293.523276	46.595095
56	1	  0.001669	  0.006044	     -1.00	    404.65	     78.09	      2.78	      2.77	     48.64	     48.54	47.31	 8.851e-05	      3.19	0	Gaussian	291.363607	46.524332
57	1	  0.001670	  0.005398	     -1.00	    291.40	    327.19	      2.92	      2.90	     51.06	     50.68	68.97	 1.009e-04	      3.20	0	Gaussian	292.396921	45.513027
58	1	  0.001698	  0.005632	     -1.00	    508.20	    433.22	      2.81	      2.81	     49.27	     49.10	31.93	 1.547e-04	      3.25	0	Gaussian	291.174073	44.830216
59	1	  0.001671	  0.003382	     -1.00	    280.05	    166.40	      4.48	      2.88	     78.44	     50.48	6.61	 2.007e-04	      3.26	0	Gaussian	292.271694	46.248182
60	1	  0.001651	  0.005537	     -1.00	    546.00	    192.21	      2.82	      2.75	     49.40	     48.10	-43.03	 7.654e-05	      3.27	0	Gaussian	290.621737	45.872041
61	1	  0.001652	  0.005530	     -1.00	    532.37	    370.23	      2.79	      2.79	     48.76	     48.76	32.57	 7.697e-05	      3.28	0	Gaussian	290.942794	45.089123
62	1	  0.001645	  0.005096	     -1.00	    267.73	    144.84	      2.90	      2.88	     50.69	     50.39	22.05	 7.946e-05	      3.31	0	Gaussian	292.323811	46.356718
63	1	  0.001650	  0.005199	     -1.00	    603.87	     96.55	      2.87	      2.76	     50.18	     48.33	-9.67	 7.657e-05	      3.33	0	Gaussian	290.128000	46.238579
64	1	  0.001886	  0.005964	     -1.00	    346.45	    107.17	      2.62	      2.62	     45.88	     45.88	8.69	 5.393e-04	      3.33	0	Gaussian	291.772707	46.451020
65	1	  0.001653	  0.004954	     -1.00	    445.38	    518.60	      2.89	      2.80	     50.51	     48.95	-11.11	 7.700e-05	      3.37	0	Gaussian	291.670440	44.506294
66	1	  0.001646	  0.004817	     -1.00	    131.32	    662.75	      2.94	      2.83	     51.51	     49.58	-14.39	 7.151e-05	      3.37	0	Gaussian	293.789194	44.131142
67	1	  0.001697	  0.004455	     -1.00	    616.51	    191.87	      3.09	      2.85	     54.06	     49.87	-79.43	 2.137e-04	      3.38	0	Gaussian	290.180573	45.800932
68	1	  0.001743	  0.005163	     -1.00	     35.98	    122.58	      2.79	      2.68	     48.87	     46.87	3.05	 2.887e-04	      3.39	0	Gaussian	293.794096	46.665710
69	1	  0.001655	  0.004711	     -1.00	    461.64	    462.06	      2.90	      2.89	     50.78	     50.53	-65.74	 8.214e-05	      3.39	0	Gaussian	291.498986	44.745439
70	1	  0.001664	  0.004981	     -1.00	    150.30	    223.77	      2.78	      2.78	     48.70	     48.69	-33.01	 1.169e-04	      3.40	0	Gaussian	293.172086	46.107823
71	1	  0.001652	  0.004839	     -1.00	    373.85	    163.77	      2.82	      2.79	     49.44	     48.77	17.56	 1.009e-04	      3.41	0	Gaussian	291.670612	46.170540
72	1	  0.001617	  0.004626	     -1.00	    249.26	    513.80	      2.92	      2.85	     51.07	     49.82	-25.37	 5.896e-05	      3.42	0	Gaussian	292.884093	44.707105
73	1	  0.001634	  0.003455	     -1.00	    264.50	    255.63	      3.52	      2.95	     61.53	     51.67	46.84	 7.577e-05	      3.45	0	Gaussian	292.480446	45.860597
74	1	  0.001661	  0.004462	     -1.00	     92.97	    261.00	      2.86	      2.84	     50.02	     49.73	-71.08	 7.280e-05	      3.46	0	Gaussian	293.583423	45.989523
75	1	  0.001658	  0.004390	     -1.00	    415.09	    594.35	      2.92	      2.84	     51.16	     49.63	8.63	 9.245e-05	      3.47	0	Gaussian	291.950606	44.192905
76	1	  0.001636	  0.004265	     -1.00	    690.74	    543.46	      2.88	      2.83	     50.46	     49.57	-6.66	 6.006e-05	      3.51	0	Gaussian	290.200432	44.154811
77	1	  0.001627	  0.004323	     -1.00	    379.92	    499.60	      2.88	      2.75	     50.45	     48.20	2.52	 5.799e-05	      3.53	0	Gaussian	292.052503	44.653166
78	1	  0.001673	  0.003691	     -1.00	    608.28	    374.50	      2.99	      2.95	     52.31	     51.56	73.30	 1.211e-04	      3.59	0	Gaussian	290.479060	44.994006
79	1	  0.001661	  0.004060	     -1.00	    289.40	    154.42	      2.85	      2.81	     49.82	     49.21	-48.77	 8.596e-05	      3.59	0	Gaussian	292.197026	46.293290
80	1	  0.001610	  0.001268	     -1.00	    317.83	    653.73	      6.70	      3.74	    117.35	     65.50	61.65	 5.815e-05	      3.60	0	Gaussian	292.621353	44.012277
81	1	  0.001644	  0.003858	     -1.00	    689.10	    244.93	      2.91	      2.91	     50.96	     50.86	-36.24	 5.850e-05	      3.60	0	Gaussian	289.803396	45.488577
82	1	  0.001625	  0.003556	     -1.00	    466.57	    683.25	      3.13	      2.89	     54.71	     50.58	-24.41	 5.321e-05	      3.61	0	Gaussian	291.743530	43.743889
83	1	  0.001632	  0.002920	     -1.00	    625.37	     34.07	      3.57	      3.00	     62.45	     52.53	6.16	 6.995e-05	      3.62	0	Gaussian	289.905403	46.493519
84	1	  0.001637	  0.003739	     -1.00	    577.66	     33.10	      2.96	      2.82	     51.85	     49.28	84.10	 7.438e-05	      3.62	0	Gaussian	290.204865	46.548368
85	1	  0.001629	  0.003827	     -1.00	    420.70	    307.15	      2.87	      2.86	     50.21	     50.03	-47.41	 4.800e-05	      3.63	0	Gaussian	291.557899	45.481348
86	1	  0.001633	  0.003507	     -1.00	    110.96	    653.96	      3.02	      2.92	     52.82	     51.12	-11.62	 5.004e-05	      3.64	0	Gaussian	293.906730	44.187987
87	1	  0.001642	  0.003006	     -1.00	    482.15	    675.72	      3.42	      2.96	     59.80	     51.84	-38.53	 6.587e-05	      3.64	0	Gaussian	291.639222	43.763418
88	1	  0.001634	  0.003927	     -1.00	     46.20	     79.44	      2.85	      2.78	     49.83	     48.68	-10.51	 6.368e-05	      3.64	0	Gaussian	293.678058	46.852062
89	1	  0.001636	  0.003779	     -1.00	     83.66	     85.83	      2.87	      2.86	     50.28	     50.09	-12.86	 5.170e-05	      3.64	0	Gaussian	293.441333	46.790325
90	1	  0.001644	  0.003705	     -1.00	    234.17	    119.89	      3.00	      2.77	     52.48	     48.42	-12.86	 7.334e-05	      3.65	0	Gaussian	292.508437	46.500364
91	1	  0.001646	  0.003432	     -1.00	      8.33	    611.14	      3.07	      2.92	     53.68	     51.02	-8.59	 5.225e-05	      3.67	0	Gaussian	294.505343	44.466310
92	1	  0.001623	  0.003564	     -1.00	     45.15	    348.23	      2.94	      2.89	     51.48	     50.50	-8.59	 4.867e-05	      3.68	0	Gaussian	293.988239	45.634285
93	1	  0.001710	  0.003656	     -1.00	    528.87	    644.79	      2.88	      2.81	     50.42	     49.19	14.02	 1.940e-04	      3.69	0	Gaussian	291.315885	43.858846
94	1	  0.001666	  0.003638	     -1.00	    246.44	    458.18	      2.92	      2.81	     51.03	     49.18	-23.41	 9.309e-05	      3.69	0	Gaussian	292.836681	44.961555
95	1	  0.001628	  0.003548	     -1.00	     27.20	    619.20	      2.98	      2.82	     52.16	     49.40	-17.55	 4.827e-05	      3.70	0	Gaussian	294.394918	44.414466
96	1	  0.001694	  0.003624	     -1.00	    407.67	    119.84	      2.81	      2.79	     49.23	     48.90	-67.25	 2.238e-04	      3.70	0	Gaussian	291.398922	46.334408
97	1	  0.001627	  0.003519	     -1.00	    240.45	    676.66	      2.95	      2.81	     51.67	     49.24	-14.18	 5.368e-05	      3.71	0	Gaussian	293.126260	43.975793
98	1	  0.001635	  0.003545	     -1.00	    613.99	    429.61	      2.90	      2.78	     50.73	     48.60	7.74	 5.150e-05	      3.72	0	Gaussian	290.517292	44.741648
99	1	  0.001652	  0.003187	     -1.00	     64.84	    420.29	      3.12	      2.96	     54.63	     51.81	-35.69	 5.539e-05	      3.72	0	Gaussian	293.942068	45.290160
100	1	  0.001641	  0.002432	     -1.00	     84.40	    274.30	      3.86	      2.93	     67.53	     51.26	1.24	 7.923e-05	      3.76	0	Gaussian	293.653630	45.936584
101	1	  0.001623	  0.002882	     -1.00	    295.53	    504.18	      3.07	      3.06	     53.82	     53.56	-18.84	 4.611e-05	      3.80	0	Gaussian	292.583559	44.709449
102	1	  0.001633	  0.003057	     -1.00	    471.68	    488.68	      3.11	      2.86	     54.52	     50.04	-11.11	 5.133e-05	      3.80	0	Gaussian	291.470491	44.616068
103	1	  0.001638	  0.002557	     -1.00	    201.42	    220.37	      3.39	      3.08	     59.42	     53.93	51.67	 5.143e-05	      3.80	0	Gaussian	292.840335	46.077328
104	1	  0.001646	  0.003371	     -1.00	      9.84	     14.60	      2.87	      2.76	     50.20	     48.33	-7.00	 5.805e-05	      3.80	0	Gaussian	293.841616	47.176761
105	1	  0.001619	  0.003216	     -1.00	    562.92	    262.19	      2.91	      2.83	     51.02	     49.48	-37.64	 4.111e-05	      3.82	0	Gaussian	290.609963	45.542138
106	1	  0.001656	  0.003325	     -1.00	    347.22	    177.45	      2.83	      2.77	     49.56	     48.47	-12.89	 8.126e-05	      3.83	0	Gaussian	291.857301	46.134793
107	1	  0.001656	  0.002993	     -1.00	    654.60	    464.13	      3.05	      2.86	     53.34	     50.12	-34.10	 6.789e-05	      3.83	0	Gaussian	290.314431	44.546243
108	1	  0.001635	  0.003049	     -1.00	    501.22	    570.23	      2.92	      2.89	     51.18	     50.58	-8.26	 4.606e-05	      3.85	0	Gaussian	291.391262	44.220851
109	1	  0.001634	  0.002368	     -1.00	    514.99	    165.06	      3.28	      3.27	     57.34	     57.20	-52.05	 5.270e-05	      3.85	0	Gaussian	290.779991	46.024851
110	1	  0.001666	  0.003044	     -1.00	    155.52	     96.72	      2.89	      2.87	     50.64	     50.26	5.95	 1.315e-04	      3.86	0	Gaussian	292.987816	46.676920
111	1	  0.001641	  0.003148	     -1.00	    365.80	    195.19	      2.89	      2.80	     50.59	     49.09	-40.05	 5.820e-05	      3.86	0	Gaussian	291.761817	46.037226
112	1	  0.001662	  0.002932	     -1.00	    314.43	    680.15	      3.03	      2.85	     52.95	     49.89	1.08	 1.502e-04	      3.87	0	Gaussian	292.673141	43.895557
113	1	  0.001630	  0.002717	     -1.00	     93.34	    609.79	      3.17	      2.94	     55.55	     51.42	-11.11	 5.699e-05	      3.88	0	Gaussian	293.969164	44.403778
114	1	  0.001663	  0.003079	     -1.00	    445.11	    184.48	      2.92	      2.80	     51.14	     48.98	-18.26	 1.129e-04	      3.88	0	Gaussian	291.246096	46.007935
115	1	  0.001622	  0.003036	     -1.00	    306.37	     35.16	      2.88	      2.84	     50.44	     49.66	-41.03	 3.941e-05	      3.89	0	Gaussian	291.937752	46.812740
116	1	  0.001648	  0.002826	     -1.00	     27.83	     55.83	      3.01	      2.92	     52.65	     51.20	-4.47	 6.306e-05	      3.89	0	Gaussian	293.770931	46.974766
117	1	  0.001675	  0.002842	     -1.00	    506.44	    519.76	      2.97	      2.90	     51.95	     50.77	-2.51	 1.089e-04	      3.91	0	Gaussian	291.295427	44.442952
118	1	  0.001604	  0.002699	     -1.00	    154.79	    675.86	      3.09	      2.96	     54.02	     51.83	-6.08	 3.820e-05	      3.91	0	Gaussian	293.657277	44.051935
119	1	  0.001686	  0.002933	     -1.00	     17.38	    117.06	      2.92	      2.67	     51.18	     46.66	-33.28	 2.770e-04	      3.96	0	Gaussian	293.909012	46.706692
120	1	  0.001657	  0.002650	     -1.00	    477.99	    107.83	      2.96	      2.90	     51.81	     50.79	-7.09	 1.009e-04	      3.96	0	Gaussian	290.936977	46.317992
121	1	  0.001648	  0.002839	     -1.00	    510.09	     32.24	      2.88	      2.83	     50.35	     49.55	-4.44	 7.572e-05	      3.96	0	Gaussian	290.631580	46.622548
122	1	  0.001650	  0.002764	     -1.00	    117.82	     17.29	      2.97	      2.83	     51.99	     49.59	-23.97	 5.530e-05	      3.97	0	Gaussian	293.137750	47.069124
123	1	  0.001681	  0.002834	     -1.00	     18.82	    540.06	      2.90	      2.81	     50.75	     49.11	-25.16	 1.069e-04	      3.97	0	Gaussian	294.363974	44.782380
124	1	  0.001626	  0.002732	     -1.00	    143.68	    118.07	      3.00	      2.79	     52.57	     48.75	-20.78	 4.748e-05	      3.97	0	Gaussian	293.089883	46.591270
125	1	  0.001668	  0.002668	     -1.00	    611.32	    362.99	      2.94	      2.93	     51.46	     51.33	-11.55	 1.118e-04	      3.99	0	Gaussian	290.444943	45.042397
126	1	  0.001677	  0.002664	     -1.00	    509.79	    507.01	      3.00	      2.82	     52.59	     49.38	-30.64	 9.494e-05	      3.99	0	Gaussian	291.258633	44.497066
127	1	  0.001654	  0.002525	     -1.00	    675.98	    302.56	      3.02	      2.92	     52.78	     51.10	-9.02	 9.764e-05	      4.00	0	Gaussian	289.964136	45.245669
128	1	  0.001628	  0.002447	     -1.00	    179.25	    544.98	      3.11	      2.96	     54.52	     51.87	13.94	 5.162e-05	      4.01	0	Gaussian	293.358460	44.626550
129	1	  0.001626	  0.001987	     -1.00	     10.24	    331.95	      3.27	      3.26	     57.23	     57.10	8.14	 5.558e-05	      4.02	0	Gaussian	294.194283	45.737341
130	1	  0.001635	  0.002221	     -1.00	    461.12	    553.42	      3.38	      2.96	     59.17	     51.74	5.73	 4.563e-05	      4.03	0	Gaussian	291.616718	44.334538
131	1	  0.001632	  0.002301	     -1.00	    305.39	    233.94	      3.26	      2.83	     57.08	     49.58	-41.58	 4.515e-05	      4.03	0	Gaussian	292.193901	45.920373
132	1	  0.001608	  0.002302	     -1.00	    239.64	    659.83	      3.23	      2.98	     56.53	     52.21	-17.63	 3.283e-05	      4.03	0	Gaussian	293.112132	44.052929
133	1	  0.001654	  0.002558	     -1.00	    104.76	    264.92	      2.92	      2.89	     51.14	     50.61	-24.46	 9.780e-05	      4.04	0	Gaussian	293.512140	45.961547
134	1	  0.001639	  0.002134	     -1.00	    629.88	    215.21	      3.18	      3.18	     55.75	     55.58	84.53	 6.788e-05	      4.05	0	Gaussian	290.129415	45.683000
135	1	  0.001817	  0.002969	     -1.00	     26.12	    126.60	      2.73	      2.63	     47.75	     46.06	-28.94	 4.569e-04	      4.05	0	Gaussian	293.862848	46.655991
136	1	  0.001608	  0.002339	     -1.00	    270.17	    487.19	      3.09	      2.96	     54.05	     51.76	-25.57	 3.687e-05	      4.07	0	Gaussian	292.722025	44.809053
137	1	  0.001615	  0.002262	     -1.00	    572.01	    398.25	      3.08	      2.99	     53.98	     52.41	-36.32	 4.247e-05	      4.08	0	Gaussian	290.734290	44.924162
138	1	  0.001674	  0.002600	     -1.00	    169.88	    125.85	      2.77	      2.76	     48.49	     48.35	3.09	 1.359e-04	      4.08	0	Gaussian	292.929860	46.532509
139	1	  0.001629	  0.002355	     -1.00	    217.53	    104.40	      3.02	      2.91	     52.88	     51.02	-30.49	 5.248e-05	      4.08	0	Gaussian	292.596568	46.585537
140	1	  0.001619	  0.002387	     -1.00	    640.49	    285.30	      2.97	      2.91	     52.06	     51.01	-32.97	 3.409e-05	      4.09	0	Gaussian	290.159661	45.359476
141	1	  0.001640	  0.002469	     -1.00	    125.56	    124.31	      2.97	      2.81	     52.07	     49.17	-23.58	 5.756e-05	      4.09	0	Gaussian	293.214571	46.579332
142	1	  0.001806	  0.002764	     -1.00	     28.61	    563.92	      2.72	      2.71	     47.60	     47.37	-44.79	 7.837e-04	      4.10	0	Gaussian	294.327470	44.665628
143	1	  0.001627	  0.002373	     -1.00	    288.16	    412.29	      3.01	      2.88	     52.64	     50.49	-26.81	 7.004e-05	      4.10	0	Gaussian	292.520087	45.131671
144	1	  0.001650	  0.002463	     -1.00	    664.87	    192.60	      2.92	      2.82	     51.08	     49.39	-14.82	 5.323e-05	      4.10	0	Gaussian	289.880606	45.747001
145	1	  0.001620	  0.002208	     -1.00	    524.29	    234.90	      3.13	      2.90	     54.80	     50.71	-18.77	 3.337e-05	      4.12	0	Gaussian	290.814803	45.703231
146	1	  0.001611	  0.002046	     -1.00	     78.10	    659.90	      3.15	      3.11	     55.07	     54.39	-30.58	 3.238e-05	      4.12	0	Gaussian	294.118658	44.187714
147	1	  0.001655	  0.002122	     -1.00	    262.90	     41.56	      3.43	      2.79	     59.99	     48.88	-6.43	 6.399e-05	      4.13	0	Gaussian	292.226064	46.825594
148	1	  0.001664	  0.002415	     -1.00	    382.77	    285.59	      2.95	      2.80	     51.66	     49.06	-23.11	 7.180e-05	      4.13	0	Gaussian	291.768969	45.614693
149	1	  0.001636	  0.002194	     -1.00	    195.79	    503.41	      3.11	      2.93	     54.37	     51.35	-21.45	 5.717e-05	      4.14	0	Gaussian	293.207307	44.801045
150	1	  0.001635	  0.002043	     -1.00	    344.49	    509.55	      3.22	      3.00	     56.45	     52.45	-18.35	 4.959e-05	      4.15	0	Gaussian	292.284830	44.640810
151	1	  0.001613	  0.002043	     -1.00	    480.44	    653.72	      3.23	      3.00	     56.52	     52.44	-18.76	 3.086e-05	      4.15	0	Gaussian	291.622546	43.864244
152	1	  0.001618	  0.002120	     -1.00	    323.37	    615.83	      3.18	      2.91	     55.70	     50.98	-11.87	 4.102e-05	      4.15	0	Gaussian	292.542592	44.179042
153	1	  0.001632	  0.002084	     -1.00	     90.30	    343.05	      3.18	      2.92	     55.73	     51.17	-63.70	 4.341e-05	      4.15	0	Gaussian	293.693538	45.619640
154	1	  0.001687	  0.002226	     -1.00	    693.95	    303.80	      2.92	      2.90	     51.02	     50.84	6.48	 6.336e-05	      4.15	0	Gaussian	289.855137	45.221369
155	1	  0.001617	  0.001215	     -1.00	     88.23	    328.37	      4.42	      3.52	     77.30	     61.66	-36.46	 4.079e-05	      4.18	0	Gaussian	293.690266	45.688043
