# 901 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
36	1	  0.001879	  0.015349	     -1.00	    155.46	    585.85	      2.79	      2.53	     48.77	     44.21	28.37	 6.250e-04	      2.28	0	Gaussian	314.227406	45.324492
37	1	  0.001661	  0.015231	     -1.00	    303.91	    564.88	      2.77	      2.56	     48.41	     44.88	42.23	 2.208e-04	      2.28	0	Gaussian	313.245820	45.466857
38	1	  0.001785	  0.013901	     -1.00	    261.68	    173.71	      2.71	      2.71	     47.49	     47.48	76.34	 2.736e-04	      2.34	0	Gaussian	313.679895	47.281034
39	1	  0.001631	  0.014431	     -1.00	    134.73	    437.55	      2.71	      2.55	     47.37	     44.55	45.47	 1.232e-04	      2.38	0	Gaussian	314.431290	46.010480
40	1	  0.001781	  0.014676	     -1.00	    278.31	    448.36	      2.62	      2.51	     45.86	     43.86	55.36	 2.938e-04	      2.41	0	Gaussian	313.460238	46.004902
41	1	  0.001702	  0.006214	     -1.00	    267.00	    295.67	      5.84	      2.64	    102.29	     46.28	29.25	 2.871e-04	      2.41	0	Gaussian	313.595273	46.714481
42	1	  0.001657	  0.014181	     -1.00	    282.45	    581.35	      2.65	      2.51	     46.35	     43.92	57.07	 1.184e-04	      2.43	0	Gaussian	313.383226	45.383856
43	1	  0.001672	  0.015052	     -1.00	    639.49	    632.67	      2.48	      2.47	     43.47	     43.25	25.44	 2.620e-04	      2.45	0	Gaussian	310.984923	45.217055
44	1	  0.001585	  0.012337	     -1.00	     72.66	    259.34	      2.79	      2.62	     48.79	     45.89	77.60	 1.110e-04	      2.48	0	Gaussian	314.935378	46.818529
45	1	  0.001691	  0.005470	     -1.00	     95.43	    619.97	      5.78	      2.84	    101.11	     49.65	-47.48	 2.658e-04	      2.48	0	Gaussian	314.610763	45.144740
46	1	  0.001626	  0.012414	     -1.00	    113.25	     83.69	      2.75	      2.63	     48.09	     46.08	81.63	 1.210e-04	      2.49	0	Gaussian	314.743382	47.649401
47	1	  0.001668	  0.011362	     -1.00	     94.75	    120.14	      2.88	      2.63	     50.44	     46.08	68.82	 1.920e-04	      2.52	0	Gaussian	314.853060	47.473453
48	1	  0.001818	  0.013454	     -1.00	    658.50	    677.18	      2.49	      2.48	     43.55	     43.46	80.87	 4.844e-04	      2.57	0	Gaussian	310.850304	45.010459
49	1	  0.001669	  0.010953	     -1.00	    214.21	    600.16	      2.85	      2.63	     49.87	     45.98	-32.98	 1.605e-04	      2.57	0	Gaussian	313.830633	45.276026
50	1	  0.001681	  0.011016	     -1.00	     24.12	    348.91	      2.73	      2.72	     47.84	     47.65	49.64	 1.789e-04	      2.58	0	Gaussian	315.219235	46.383201
51	1	  0.001615	  0.012244	     -1.00	    463.60	    492.17	      2.58	      2.58	     45.13	     45.13	-73.41	 8.406e-05	      2.59	0	Gaussian	312.197181	45.845677
52	1	  0.001657	  0.010882	     -1.00	    271.47	     75.66	      2.73	      2.65	     47.73	     46.41	-73.46	 1.282e-04	      2.63	0	Gaussian	313.651546	47.739867
53	1	  0.001683	  0.010940	     -1.00	    108.65	    644.97	      2.72	      2.62	     47.63	     45.91	46.09	 9.150e-05	      2.63	0	Gaussian	314.511901	45.032376
54	1	  0.001655	  0.012328	     -1.00	    660.25	    618.72	      2.54	      2.50	     44.48	     43.73	6.07	 1.020e-04	      2.63	0	Gaussian	310.848597	45.285346
55	1	  0.001719	  0.011459	     -1.00	    174.74	    373.46	      2.67	      2.57	     46.72	     44.97	50.12	 3.379e-04	      2.63	0	Gaussian	314.189802	46.322905
56	1	  0.001779	  0.011127	     -1.00	     13.31	    536.83	      2.72	      2.60	     47.53	     45.44	-77.66	 3.385e-04	      2.63	0	Gaussian	315.195916	45.503167
57	1	  0.001637	  0.011237	     -1.00	    457.10	    539.19	      2.70	      2.58	     47.33	     45.23	29.91	 9.039e-05	      2.64	0	Gaussian	312.227850	45.623986
58	1	  0.001746	  0.010021	     -1.00	    116.37	    261.32	      2.79	      2.75	     48.87	     48.19	14.59	 2.984e-04	      2.64	0	Gaussian	314.636757	46.825315
59	1	  0.001603	  0.011096	     -1.00	    131.53	    339.41	      2.68	      2.56	     46.96	     44.88	34.44	 9.976e-05	      2.66	0	Gaussian	314.497432	46.467054
60	1	  0.001668	  0.009846	     -1.00	    473.81	    532.98	      2.77	      2.75	     48.43	     48.18	16.21	 1.362e-04	      2.68	0	Gaussian	312.117301	45.656541
61	1	  0.001666	  0.010328	     -1.00	    154.75	    332.26	      2.73	      2.66	     47.82	     46.59	51.20	 1.030e-04	      2.68	0	Gaussian	314.343292	46.508301
62	1	  0.001675	  0.010643	     -1.00	    530.38	    422.07	      2.65	      2.56	     46.30	     44.79	50.82	 1.182e-04	      2.72	0	Gaussian	311.764000	46.187139
63	1	  0.001676	  0.010808	     -1.00	    622.72	    217.31	      2.57	      2.56	     45.03	     44.85	30.94	 1.623e-04	      2.73	0	Gaussian	311.178079	47.160103
64	1	  0.001683	  0.009699	     -1.00	    167.38	    325.11	      2.79	      2.62	     48.80	     45.86	43.05	 1.174e-04	      2.74	0	Gaussian	314.260788	46.545876
65	1	  0.001713	  0.009926	     -1.00	     60.23	    442.51	      2.74	      2.60	     48.01	     45.51	38.90	 1.884e-04	      2.75	0	Gaussian	314.929318	45.960832
66	1	  0.001640	  0.008159	     -1.00	    192.10	    187.34	      3.06	      2.78	     53.63	     48.59	66.19	 1.494e-04	      2.76	0	Gaussian	314.152528	47.195546
67	1	  0.001647	  0.010253	     -1.00	    320.09	    427.67	      2.65	      2.56	     46.31	     44.77	17.34	 1.023e-04	      2.76	0	Gaussian	313.185872	46.113171
68	1	  0.001681	  0.010361	     -1.00	    537.55	    451.25	      2.57	      2.54	     44.98	     44.52	23.11	 1.673e-04	      2.79	0	Gaussian	311.708373	46.051823
69	1	  0.001737	  0.009281	     -1.00	     49.47	    442.13	      2.73	      2.64	     47.85	     46.27	45.16	 2.845e-04	      2.80	0	Gaussian	315.001715	45.958614
70	1	  0.001605	  0.008103	     -1.00	     21.85	     19.08	      2.89	      2.86	     50.55	     50.09	-51.34	 9.111e-05	      2.81	0	Gaussian	315.408780	47.913192
71	1	  0.001663	  0.009516	     -1.00	    142.63	    200.29	      2.70	      2.59	     47.20	     45.28	78.04	 2.824e-04	      2.81	0	Gaussian	314.485905	47.118485
72	1	  0.001686	  0.009937	     -1.00	    454.32	    349.43	      2.60	      2.51	     45.50	     44.01	28.67	 9.646e-05	      2.84	0	Gaussian	312.300296	46.511583
73	1	  0.001608	  0.009512	     -1.00	    413.76	    596.46	      2.63	      2.55	     46.05	     44.65	30.79	 8.276e-05	      2.85	0	Gaussian	312.501569	45.346040
74	1	  0.001629	  0.009128	     -1.00	    613.80	     99.45	      2.65	      2.56	     46.41	     44.76	13.90	 8.562e-05	      2.88	0	Gaussian	311.264114	47.708429
75	1	  0.001608	  0.009069	     -1.00	    544.78	    563.75	      2.68	      2.54	     46.85	     44.50	36.35	 8.081e-05	      2.90	0	Gaussian	311.633167	45.525783
76	1	  0.001576	  0.007795	     -1.00	     16.17	    171.29	      2.87	      2.70	     50.23	     47.18	34.26	 8.179e-05	      2.90	0	Gaussian	315.366131	47.205585
77	1	  0.001614	  0.007792	     -1.00	    122.93	    102.12	      2.79	      2.69	     48.76	     47.00	48.10	 8.869e-05	      2.93	0	Gaussian	314.667633	47.567469
78	1	  0.001626	  0.007871	     -1.00	    500.96	     17.89	      2.82	      2.69	     49.37	     47.04	47.35	 6.585e-05	      2.94	0	Gaussian	312.071747	48.067208
79	1	  0.001936	  0.009009	     -1.00	    235.21	    128.51	      2.63	      2.45	     46.00	     42.88	60.92	 9.314e-04	      2.96	0	Gaussian	313.880887	47.483024
80	1	  0.001859	  0.008970	     -1.00	    243.45	    128.63	      2.61	      2.43	     45.70	     42.49	78.02	 9.256e-04	      2.96	0	Gaussian	313.823904	47.485084
81	1	  0.001676	  0.004551	     -1.00	    364.72	    252.90	      4.06	      3.10	     71.11	     54.27	-89.05	 1.684e-04	      2.97	0	Gaussian	312.942864	46.940978
82	1	  0.001674	  0.007891	     -1.00	    660.20	    136.25	      2.73	      2.69	     47.84	     47.01	86.76	 1.738e-04	      2.97	0	Gaussian	310.934178	47.543830
83	1	  0.001574	  0.008070	     -1.00	    361.07	    657.85	      2.65	      2.65	     46.47	     46.46	-54.87	 5.431e-05	      2.97	0	Gaussian	312.833515	45.045816
84	1	  0.001802	  0.008554	     -1.00	    363.23	    600.08	      2.55	      2.55	     44.71	     44.66	1.45	 5.876e-04	      2.98	0	Gaussian	312.837812	45.317189
85	1	  0.001669	  0.008497	     -1.00	    580.53	    421.87	      2.59	      2.57	     45.26	     45.02	81.37	 9.041e-05	      2.99	0	Gaussian	311.423856	46.196844
86	1	  0.001806	  0.007710	     -1.00	    127.82	    552.11	      2.69	      2.68	     47.03	     46.84	50.26	 3.539e-04	      3.00	0	Gaussian	314.426194	45.473100
87	1	  0.001634	  0.008079	     -1.00	    599.60	    516.95	      2.62	      2.61	     45.90	     45.60	85.02	 1.004e-04	      3.00	0	Gaussian	311.274835	45.754319
88	1	  0.001816	  0.007818	     -1.00	    289.96	    443.89	      2.72	      2.57	     47.67	     45.00	38.61	 3.117e-04	      3.02	0	Gaussian	313.383360	46.029072
89	1	  0.001635	  0.007629	     -1.00	    307.54	    517.84	      2.72	      2.62	     47.59	     45.77	-83.34	 9.225e-05	      3.03	0	Gaussian	313.238259	45.688014
90	1	  0.001663	  0.006169	     -1.00	    344.39	    608.17	      2.99	      2.98	     52.28	     52.10	-5.17	 2.758e-04	      3.03	0	Gaussian	312.960807	45.274594
91	1	  0.001623	  0.005678	     -1.00	    212.03	    227.95	      3.35	      2.81	     58.55	     49.18	87.99	 1.934e-04	      3.04	0	Gaussian	313.998386	47.013063
92	1	  0.001635	  0.006909	     -1.00	    243.59	     86.56	      2.86	      2.65	     49.99	     46.45	35.82	 8.122e-05	      3.07	0	Gaussian	313.840355	47.680594
93	1	  0.001907	  0.007977	     -1.00	    207.54	    684.36	      2.60	      2.51	     45.47	     43.99	20.00	 6.366e-04	      3.08	0	Gaussian	313.841358	44.879696
94	1	  0.001630	  0.006563	     -1.00	    682.31	     79.88	      2.96	      2.69	     51.85	     47.00	19.08	 8.729e-05	      3.08	0	Gaussian	310.790233	47.809545
95	1	  0.001591	  0.005321	     -1.00	    122.23	    189.05	      3.60	      2.71	     62.94	     47.35	40.70	 1.285e-04	      3.08	0	Gaussian	314.630913	47.163480
96	1	  0.001645	  0.005936	     -1.00	    505.96	    530.98	      2.93	      2.93	     51.36	     51.33	29.54	 1.195e-04	      3.08	0	Gaussian	311.901773	45.672297
97	1	  0.001646	  0.007029	     -1.00	    331.82	    355.08	      2.71	      2.70	     47.43	     47.22	34.38	 7.700e-05	      3.09	0	Gaussian	313.131999	46.455493
98	1	  0.001702	  0.007364	     -1.00	    385.41	     75.35	      2.69	      2.56	     47.14	     44.79	88.07	 1.498e-04	      3.09	0	Gaussian	312.860244	47.773166
99	1	  0.001683	  0.006792	     -1.00	    396.42	    133.04	      2.86	      2.61	     50.04	     45.74	35.09	 1.528e-04	      3.10	0	Gaussian	312.764610	47.507533
100	1	  0.001655	  0.006331	     -1.00	    343.02	     48.37	      2.94	      2.71	     51.52	     47.37	35.05	 1.187e-04	      3.11	0	Gaussian	313.164664	47.887289
101	1	  0.001640	  0.006850	     -1.00	    409.85	     38.80	      2.80	      2.65	     48.98	     46.34	38.25	 9.330e-05	      3.11	0	Gaussian	312.702132	47.949195
102	1	  0.001833	  0.007720	     -1.00	    293.77	    211.49	      2.57	      2.51	     45.05	     43.89	29.55	 5.360e-04	      3.12	0	Gaussian	313.444553	47.114641
103	1	  0.001628	  0.006932	     -1.00	    195.23	    390.70	      2.74	      2.61	     47.94	     45.72	49.94	 8.064e-05	      3.13	0	Gaussian	314.043888	46.249115
104	1	  0.001633	  0.005962	     -1.00	    363.90	    112.38	      2.90	      2.80	     50.72	     49.09	62.95	 8.051e-05	      3.15	0	Gaussian	312.996847	47.595333
105	1	  0.001682	  0.006597	     -1.00	    569.70	    268.43	      2.84	      2.59	     49.73	     45.32	10.63	 1.402e-04	      3.16	0	Gaussian	311.532025	46.912728
106	1	  0.001647	  0.006588	     -1.00	    372.11	    399.74	      2.65	      2.63	     46.31	     46.01	13.81	 8.949e-05	      3.20	0	Gaussian	312.843397	46.257222
107	1	  0.001659	  0.005969	     -1.00	    548.77	    256.30	      2.88	      2.70	     50.38	     47.19	-9.68	 1.204e-04	      3.22	0	Gaussian	311.678600	46.965661
108	1	  0.001604	  0.004821	     -1.00	     38.63	    197.65	      3.41	      2.75	     59.75	     48.16	15.35	 1.032e-04	      3.22	0	Gaussian	315.198722	47.092141
109	1	  0.001644	  0.006473	     -1.00	    382.76	    446.70	      2.72	      2.59	     47.67	     45.29	37.21	 8.565e-05	      3.22	0	Gaussian	312.756124	46.040194
110	1	  0.001644	  0.006203	     -1.00	    301.98	    236.51	      2.72	      2.60	     47.55	     45.59	29.01	 7.341e-05	      3.24	0	Gaussian	313.378780	47.000394
111	1	  0.001915	  0.005704	     -1.00	    235.72	    151.15	      2.79	      2.78	     48.87	     48.65	-80.40	 5.133e-04	      3.24	0	Gaussian	313.867927	47.377927
112	1	  0.001673	  0.006441	     -1.00	    258.02	    425.65	      2.65	      2.56	     46.40	     44.77	42.81	 1.767e-04	      3.26	0	Gaussian	313.605740	46.105154
113	1	  0.001769	  0.006152	     -1.00	    185.05	    521.84	      2.66	      2.64	     46.64	     46.18	17.76	 3.328e-04	      3.27	0	Gaussian	314.057184	45.633351
114	1	  0.001640	  0.006160	     -1.00	    681.61	     55.68	      2.68	      2.64	     46.94	     46.16	60.03	 7.301e-05	      3.27	0	Gaussian	310.799282	47.922170
115	1	  0.001653	  0.005248	     -1.00	    432.17	    232.01	      2.85	      2.85	     49.87	     49.87	79.84	 9.911e-05	      3.28	0	Gaussian	312.486645	47.054933
116	1	  0.001626	  0.006263	     -1.00	    598.35	    138.66	      2.65	      2.60	     46.35	     45.54	38.71	 9.757e-05	      3.28	0	Gaussian	311.363153	47.523152
117	1	  0.001711	  0.005656	     -1.00	    144.14	    642.12	      2.84	      2.65	     49.62	     46.35	-9.80	 1.007e-04	      3.30	0	Gaussian	314.278284	45.057551
118	1	  0.001598	  0.002939	     -1.00	    670.72	    437.80	      5.16	      2.76	     90.24	     48.26	14.57	 1.099e-04	      3.30	0	Gaussian	310.808839	46.135481
119	1	  0.001656	  0.006156	     -1.00	    434.37	    243.60	      2.62	      2.60	     45.88	     45.49	44.59	 8.601e-05	      3.31	0	Gaussian	312.467985	47.001370
120	1	  0.001844	  0.006855	     -1.00	    444.02	    323.61	      2.51	      2.42	     44.01	     42.44	38.22	 4.779e-04	      3.31	0	Gaussian	312.378071	46.629958
121	1	  0.001647	  0.005572	     -1.00	     39.57	    596.17	      2.77	      2.69	     48.54	     47.04	-15.84	 7.349e-05	      3.32	0	Gaussian	314.992125	45.235975
122	1	  0.001624	  0.005332	     -1.00	    193.83	    280.74	      2.85	      2.69	     49.84	     47.03	36.53	 8.928e-05	      3.35	0	Gaussian	314.100204	46.761344
123	1	  0.001659	  0.005355	     -1.00	    167.42	     46.52	      2.83	      2.63	     49.50	     46.00	44.15	 1.091e-04	      3.36	0	Gaussian	314.385956	47.841219
124	1	  0.001661	  0.004458	     -1.00	    333.37	    343.23	      3.31	      2.67	     57.90	     46.65	0.30	 1.960e-04	      3.37	0	Gaussian	313.125689	46.511243
125	1	  0.001582	  0.005447	     -1.00	    336.86	    643.53	      2.73	      2.65	     47.85	     46.33	28.45	 4.255e-05	      3.38	0	Gaussian	312.999113	45.106923
126	1	  0.001800	  0.006048	     -1.00	    343.57	    289.11	      2.57	      2.52	     45.03	     44.19	73.95	 3.900e-04	      3.38	0	Gaussian	313.075084	46.766548
127	1	  0.001619	  0.004955	     -1.00	    226.85	    227.97	      2.90	      2.69	     50.77	     47.06	45.86	 8.474e-05	      3.39	0	Gaussian	313.896909	47.017713
128	1	  0.001635	  0.004732	     -1.00	    199.99	     35.41	      2.90	      2.79	     50.75	     48.92	28.57	 6.727e-05	      3.40	0	Gaussian	314.164799	47.903853
129	1	  0.001640	  0.005719	     -1.00	    675.57	    501.68	      2.62	      2.55	     45.92	     44.66	45.89	 8.772e-05	      3.41	0	Gaussian	310.765318	45.836638
130	1	  0.001692	  0.005075	     -1.00	    481.94	    320.67	      2.83	      2.62	     49.49	     45.87	-2.50	 2.264e-04	      3.42	0	Gaussian	312.119955	46.651876
131	1	  0.001694	  0.005431	     -1.00	    571.34	    510.58	      2.66	      2.61	     46.64	     45.69	-74.50	 1.404e-04	      3.43	0	Gaussian	311.466607	45.779664
132	1	  0.001667	  0.004618	     -1.00	    415.59	    253.88	      2.92	      2.79	     51.15	     48.76	59.05	 7.457e-05	      3.43	0	Gaussian	312.593713	46.949000
133	1	  0.001650	  0.003064	     -1.00	    342.65	    195.84	      3.80	      3.17	     66.54	     55.41	-31.76	 1.297e-04	      3.45	0	Gaussian	313.114268	47.201136
134	1	  0.001641	  0.004681	     -1.00	    146.56	    418.90	      2.92	      2.69	     51.03	     47.07	48.78	 9.528e-05	      3.45	0	Gaussian	314.360027	46.101500
135	1	  0.001654	  0.004570	     -1.00	    514.05	     45.97	      2.89	      2.81	     50.63	     49.22	5.87	 1.231e-04	      3.46	0	Gaussian	311.972543	47.939306
136	1	  0.001611	  0.004576	     -1.00	     96.08	    148.78	      2.89	      2.80	     50.61	     48.94	49.22	 1.116e-04	      3.46	0	Gaussian	314.829820	47.341015
137	1	  0.001695	  0.004881	     -1.00	    456.71	    233.92	      2.75	      2.67	     48.14	     46.77	33.21	 1.583e-04	      3.48	0	Gaussian	312.317355	47.051532
138	1	  0.001646	  0.004672	     -1.00	    454.76	     12.48	      2.81	      2.73	     49.26	     47.78	45.54	 8.995e-05	      3.49	0	Gaussian	312.396636	48.082198
139	1	  0.001643	  0.000291	     -1.00	    474.41	    179.83	     18.78	      6.91	    328.78	    120.96	-82.51	 1.191e-04	      3.49	0	Gaussian	312.210952	47.307661
140	1	  0.001708	  0.004791	     -1.00	    357.43	     13.88	      2.75	      2.64	     48.19	     46.23	62.35	 3.056e-04	      3.50	0	Gaussian	313.076586	48.051425
141	1	  0.001638	  0.002393	     -1.00	    174.10	     65.70	      4.96	      2.93	     86.75	     51.31	-62.79	 1.373e-04	      3.50	0	Gaussian	314.330838	47.754549
142	1	  0.001782	  0.004790	     -1.00	    377.56	    321.46	      2.76	      2.67	     48.25	     46.66	-73.99	 3.459e-04	      3.50	0	Gaussian	312.832119	46.624325
143	1	  0.001694	  0.003743	     -1.00	    308.15	    182.36	      3.16	      2.92	     55.39	     51.17	-78.61	 2.084e-04	      3.51	0	Gaussian	313.356692	47.254401
144	1	  0.001656	  0.004483	     -1.00	    227.55	     85.25	      2.83	      2.74	     49.53	     47.99	-36.08	 9.560e-05	      3.52	0	Gaussian	313.952018	47.681606
145	1	  0.001568	  0.004660	     -1.00	    488.75	    595.90	      2.78	      2.65	     48.68	     46.46	22.46	 4.118e-05	      3.53	0	Gaussian	312.000549	45.364545
146	1	  0.001693	  0.004569	     -1.00	    292.21	    490.91	      2.71	      2.70	     47.44	     47.27	34.16	 1.727e-04	      3.54	0	Gaussian	313.350943	45.809818
147	1	  0.001739	  0.004891	     -1.00	    478.45	    286.13	      2.71	      2.55	     47.50	     44.64	34.74	 1.730e-04	      3.54	0	Gaussian	312.153330	46.812510
148	1	  0.001714	  0.004514	     -1.00	    248.92	    589.40	      2.94	      2.59	     51.44	     45.39	31.82	 1.572e-04	      3.54	0	Gaussian	313.603727	45.336663
149	1	  0.001609	  0.004381	     -1.00	    688.43	    196.99	      2.80	      2.72	     49.06	     47.52	21.81	 7.081e-05	      3.54	0	Gaussian	310.727936	47.264128
150	1	  0.001746	  0.004317	     -1.00	    272.20	    134.31	      2.94	      2.60	     51.53	     45.55	-51.03	 2.638e-04	      3.54	0	Gaussian	313.623091	47.467490
151	1	  0.001575	  0.003881	     -1.00	     40.06	    111.00	      2.96	      2.88	     51.82	     50.36	32.84	 4.654e-05	      3.54	0	Gaussian	315.234092	47.494783
152	1	  0.001625	  0.004757	     -1.00	    412.08	    495.46	      2.73	      2.60	     47.77	     45.52	25.13	 4.976e-05	      3.55	0	Gaussian	312.543189	45.818906
153	1	  0.001671	  0.004685	     -1.00	    664.98	    490.99	      2.70	      2.63	     47.31	     46.11	31.21	 7.758e-05	      3.55	0	Gaussian	310.838613	45.885421
154	1	  0.001700	  0.004457	     -1.00	     44.32	    554.57	      2.86	      2.63	     50.05	     46.00	43.71	 1.257e-04	      3.55	0	Gaussian	314.980888	45.432060
155	1	  0.001571	  0.004330	     -1.00	    176.57	    417.53	      2.84	      2.70	     49.78	     47.32	37.62	 4.838e-05	      3.56	0	Gaussian	314.158412	46.117880
156	1	  0.001695	  0.004506	     -1.00	    342.88	    256.81	      2.81	      2.65	     49.21	     46.44	35.61	 1.008e-04	      3.56	0	Gaussian	313.091171	46.917031
