# 683 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
41	1	  0.001744	  0.006347	     -1.00	    525.61	    426.60	      3.54	      2.73	     61.99	     47.73	7.89	 3.906e-04	      2.90	0	Gaussian	325.597959	39.257523
42	1	  0.001628	  0.005425	     -1.00	    184.24	    541.22	      3.84	      2.89	     67.19	     50.62	7.43	 9.233e-05	      2.92	0	Gaussian	327.373485	38.442335
43	1	  0.001801	  0.005996	     -1.00	    427.55	    285.42	      3.65	      2.70	     63.84	     47.33	7.18	 5.346e-04	      2.94	0	Gaussian	326.321176	39.808286
44	1	  0.001681	  0.005350	     -1.00	    441.54	    413.33	      3.75	      2.85	     65.56	     49.92	9.40	 1.334e-04	      2.97	0	Gaussian	326.089878	39.245053
45	1	  0.001667	  0.005166	     -1.00	    184.38	    579.30	      3.79	      2.88	     66.32	     50.44	7.91	 1.840e-04	      2.99	0	Gaussian	327.325697	38.272484
46	1	  0.001623	  0.005312	     -1.00	    473.54	    604.61	      3.82	      2.79	     66.81	     48.77	6.07	 8.773e-05	      2.99	0	Gaussian	325.688612	38.410946
47	1	  0.001628	  0.004611	     -1.00	    503.53	    559.03	      4.03	      3.03	     70.51	     53.03	15.60	 8.820e-05	      3.00	0	Gaussian	325.571928	38.641487
48	1	  0.001634	  0.005228	     -1.00	    190.86	    645.32	      3.83	      2.79	     66.97	     48.89	4.36	 9.199e-05	      3.00	0	Gaussian	327.209073	37.983641
49	1	  0.001645	  0.004939	     -1.00	    183.81	    616.17	      3.83	      2.87	     67.09	     50.26	6.59	 1.006e-04	      3.03	0	Gaussian	327.283492	38.107413
50	1	  0.001649	  0.004804	     -1.00	    605.56	    286.70	      3.72	      2.91	     65.17	     50.86	4.45	 1.186e-04	      3.07	0	Gaussian	325.300599	39.957429
51	1	  0.001740	  0.004686	     -1.00	    100.13	     79.53	      3.75	      2.97	     65.71	     51.94	19.08	 2.846e-04	      3.07	0	Gaussian	328.437957	40.419118
52	1	  0.001635	  0.004442	     -1.00	     22.38	    156.74	      3.90	      2.96	     68.28	     51.80	17.61	 7.507e-05	      3.10	0	Gaussian	328.770013	39.998205
53	1	  0.001628	  0.004522	     -1.00	    525.56	    471.03	      3.85	      2.87	     67.41	     50.21	7.70	 7.525e-05	      3.11	0	Gaussian	325.547484	39.056974
54	1	  0.001617	  0.004285	     -1.00	    436.81	    135.91	      3.84	      3.05	     67.24	     53.43	17.81	 7.216e-05	      3.11	0	Gaussian	326.449112	40.489148
55	1	  0.001678	  0.004832	     -1.00	    649.31	    647.45	      3.67	      2.74	     64.31	     47.97	5.56	 1.495e-04	      3.15	0	Gaussian	324.652575	38.360223
56	1	  0.001670	  0.004095	     -1.00	    110.21	     23.57	      4.06	      2.95	     71.09	     51.58	11.81	 1.013e-04	      3.15	0	Gaussian	328.456251	40.678000
57	1	  0.001625	  0.004104	     -1.00	     54.82	    191.14	      3.95	      2.99	     69.14	     52.29	15.60	 7.241e-05	      3.16	0	Gaussian	328.542684	39.877965
58	1	  0.001619	  0.004305	     -1.00	    650.85	     54.15	      3.84	      2.92	     67.28	     51.11	11.36	 7.495e-05	      3.16	0	Gaussian	325.304811	41.048533
59	1	  0.001645	  0.004687	     -1.00	    671.82	    302.37	      3.72	      2.76	     65.03	     48.23	9.96	 8.425e-05	      3.16	0	Gaussian	324.900997	39.942051
60	1	  0.001644	  0.004200	     -1.00	    375.77	    334.87	      3.84	      2.94	     67.26	     51.43	10.06	 9.105e-05	      3.17	0	Gaussian	326.555454	39.539671
61	1	  0.001655	  0.003981	     -1.00	    330.36	    388.22	      3.82	      3.12	     66.95	     54.62	14.23	 8.925e-05	      3.17	0	Gaussian	326.746961	39.259382
62	1	  0.001613	  0.004153	     -1.00	    280.87	    582.96	      3.77	      2.96	     65.95	     51.85	7.93	 6.414e-05	      3.19	0	Gaussian	326.787877	38.342461
63	1	  0.001642	  0.004309	     -1.00	    470.92	    332.45	      3.74	      2.87	     65.40	     50.29	8.76	 8.262e-05	      3.20	0	Gaussian	326.018328	39.634941
64	1	  0.001637	  0.004076	     -1.00	    351.94	    279.74	      3.91	      2.90	     68.44	     50.81	11.67	 1.092e-04	      3.20	0	Gaussian	326.757559	39.765637
65	1	  0.001611	  0.004097	     -1.00	    311.70	    451.86	      3.83	      2.92	     66.96	     51.09	7.32	 6.058e-05	      3.21	0	Gaussian	326.774351	38.957307
66	1	  0.001615	  0.004009	     -1.00	    341.26	    351.52	      3.87	      2.82	     67.70	     49.43	8.87	 6.434e-05	      3.27	0	Gaussian	326.730209	39.433883
67	1	  0.001634	  0.003869	     -1.00	    398.68	    292.87	      3.83	      2.92	     66.96	     51.14	11.04	 8.122e-05	      3.27	0	Gaussian	326.476359	39.748963
68	1	  0.001630	  0.003794	     -1.00	    449.47	    351.32	      3.85	      2.92	     67.46	     51.05	10.20	 7.691e-05	      3.29	0	Gaussian	326.118002	39.531159
69	1	  0.001626	  0.003743	     -1.00	    679.39	     43.04	      3.81	      2.97	     66.68	     52.01	11.61	 6.512e-05	      3.30	0	Gaussian	325.150334	41.123491
70	1	  0.001631	  0.003594	     -1.00	    448.22	    233.13	      3.83	      2.93	     67.08	     51.28	11.73	 6.675e-05	      3.36	0	Gaussian	326.266002	40.062067
71	1	  0.001657	  0.003596	     -1.00	    156.52	     95.78	      3.87	      2.89	     67.69	     50.52	14.67	 1.197e-04	      3.36	0	Gaussian	328.098036	40.402829
72	1	  0.001848	  0.004219	     -1.00	    419.54	    285.81	      3.60	      2.64	     63.01	     46.16	8.90	 7.339e-04	      3.36	0	Gaussian	326.366263	39.799397
73	1	  0.001614	  0.003445	     -1.00	    462.47	    143.69	      3.81	      3.00	     66.68	     52.57	6.01	 5.892e-05	      3.36	0	Gaussian	326.292136	40.477451
74	1	  0.001774	  0.003906	     -1.00	     65.68	    519.15	      3.66	      2.68	     64.05	     46.91	8.26	 6.084e-04	      3.41	0	Gaussian	328.053839	38.430833
75	1	  0.001625	  0.003386	     -1.00	    689.13	    242.17	      3.78	      2.97	     66.15	     51.94	11.47	 6.301e-05	      3.42	0	Gaussian	324.867890	40.229318
76	1	  0.001617	  0.003050	     -1.00	     37.67	    212.37	      4.01	      2.98	     70.15	     52.18	11.97	 6.016e-05	      3.47	0	Gaussian	328.609948	39.766671
77	1	  0.001619	  0.003177	     -1.00	    163.88	    676.82	      3.89	      2.93	     68.05	     51.21	4.51	 5.414e-05	      3.47	0	Gaussian	327.318514	37.818914
78	1	  0.001629	  0.003055	     -1.00	     29.57	     81.15	      3.90	      3.04	     68.35	     53.28	16.36	 5.279e-05	      3.47	0	Gaussian	328.832386	40.340732
79	1	  0.001621	  0.002728	     -1.00	    608.27	     68.12	      3.89	      3.34	     68.17	     58.41	22.13	 5.045e-05	      3.48	0	Gaussian	325.537341	40.948196
80	1	  0.001663	  0.003316	     -1.00	    343.72	    101.26	      3.79	      2.85	     66.30	     49.89	12.99	 1.912e-04	      3.49	0	Gaussian	327.026023	40.558586
81	1	  0.001641	  0.003162	     -1.00	    598.53	    421.17	      3.74	      2.97	     65.52	     51.95	9.04	 1.075e-04	      3.50	0	Gaussian	325.188915	39.343294
82	1	  0.001727	  0.003512	     -1.00	    335.27	     43.59	      3.68	      2.68	     64.39	     46.83	14.01	 3.732e-04	      3.52	0	Gaussian	327.147366	40.809052
83	1	  0.001645	  0.002866	     -1.00	    626.85	     65.00	      3.83	      3.06	     66.98	     53.58	9.71	 9.706e-05	      3.55	0	Gaussian	325.432567	40.978529
84	1	  0.001635	  0.002016	     -1.00	    129.79	     52.99	      4.40	      3.77	     76.95	     66.06	37.42	 9.254e-05	      3.55	0	Gaussian	328.306008	40.566823
85	1	  0.001603	  0.002906	     -1.00	    678.53	    203.24	      3.91	      2.95	     68.47	     51.58	10.27	 4.877e-05	      3.56	0	Gaussian	324.973108	40.396932
86	1	  0.001623	  0.002894	     -1.00	    205.31	    676.18	      3.86	      2.94	     67.65	     51.43	4.82	 4.884e-05	      3.58	0	Gaussian	327.092223	37.858711
87	1	  0.001654	  0.002253	     -1.00	    166.08	    252.21	      3.95	      3.64	     69.14	     63.79	10.67	 1.204e-04	      3.59	0	Gaussian	327.839949	39.714880
88	1	  0.001661	  0.002971	     -1.00	    576.47	    211.02	      3.74	      2.86	     65.48	     50.09	11.53	 1.036e-04	      3.60	0	Gaussian	325.555306	40.274675
89	1	  0.001734	  0.003224	     -1.00	    326.87	     47.75	      3.61	      2.71	     63.16	     47.38	11.87	 4.000e-04	      3.62	0	Gaussian	327.190261	40.782432
90	1	  0.001635	  0.003012	     -1.00	    641.68	    605.22	      3.68	      2.82	     64.39	     49.41	4.00	 6.037e-05	      3.63	0	Gaussian	324.741131	38.545400
91	1	  0.001611	  0.002732	     -1.00	    547.96	    325.78	      3.86	      2.91	     67.54	     50.89	10.45	 4.739e-05	      3.65	0	Gaussian	325.586364	39.731703
92	1	  0.001615	  0.002664	     -1.00	    628.51	    632.07	      3.82	      2.98	     66.83	     52.17	3.91	 5.436e-05	      3.66	0	Gaussian	324.786528	38.413413
93	1	  0.001676	  0.002853	     -1.00	    373.92	    579.10	      3.75	      2.84	     65.71	     49.75	5.30	 1.613e-04	      3.66	0	Gaussian	326.275032	38.441056
94	1	  0.001800	  0.003387	     -1.00	    519.40	    435.47	      3.45	      2.54	     60.35	     44.46	7.28	 7.101e-04	      3.68	0	Gaussian	325.623072	39.212209
95	1	  0.001613	  0.002270	     -1.00	    402.32	    149.71	      4.19	      3.11	     73.32	     54.51	18.67	 5.906e-05	      3.70	0	Gaussian	326.630148	40.395547
96	1	  0.001623	  0.002105	     -1.00	    533.57	    263.45	      4.07	      3.20	     71.20	     56.08	-5.04	 5.442e-05	      3.78	0	Gaussian	325.741183	40.000702
97	1	  0.001605	  0.002396	     -1.00	    671.95	    683.30	      3.85	      2.91	     67.46	     50.93	2.86	 4.723e-05	      3.80	0	Gaussian	324.486578	38.215574
98	1	  0.001614	  0.000507	     -1.00	    544.05	    686.97	     15.77	      3.72	    276.07	     65.06	21.07	 6.589e-05	      3.81	0	Gaussian	325.201532	38.097539
99	1	  0.001628	  0.002005	     -1.00	    457.18	    531.55	      4.41	      3.04	     77.18	     53.17	5.59	 6.500e-05	      3.81	0	Gaussian	325.864088	38.726233
100	1	  0.001626	  0.002170	     -1.00	    144.98	    375.71	      4.02	      3.06	     70.29	     53.59	11.36	 4.834e-05	      3.81	0	Gaussian	327.799186	39.144198
101	1	  0.001615	  0.002272	     -1.00	    427.38	    457.16	      3.94	      2.98	     68.91	     52.20	7.52	 5.447e-05	      3.81	0	Gaussian	326.118339	39.035479
102	1	  0.001618	  0.002082	     -1.00	    374.33	    357.22	      4.14	      3.07	     72.44	     53.69	13.99	 7.243e-05	      3.82	0	Gaussian	326.536629	39.438019
103	1	  0.001616	  0.002107	     -1.00	     89.20	    343.91	      3.97	      3.04	     69.42	     53.20	13.47	 4.327e-05	      3.85	0	Gaussian	328.149985	39.232553
104	1	  0.001659	  0.002235	     -1.00	    462.21	    679.27	      3.88	      2.86	     67.91	     49.99	1.93	 1.354e-04	      3.89	0	Gaussian	325.667394	38.065261
105	1	  0.001624	  0.001173	     -1.00	    430.76	    565.07	      6.13	      3.31	    107.34	     58.00	4.66	 6.799e-05	      3.93	0	Gaussian	325.973668	38.552869
106	1	  0.001599	  0.001727	     -1.00	    248.29	    291.65	      4.11	      3.35	     71.87	     58.55	2.09	 3.194e-05	      3.94	0	Gaussian	327.328034	39.616584
107	1	  0.001616	  0.001902	     -1.00	    129.67	    247.20	      4.09	      3.02	     71.57	     52.79	8.78	 4.002e-05	      3.95	0	Gaussian	328.050406	39.702120
108	1	  0.001606	  0.002074	     -1.00	    687.79	    679.59	      3.83	      2.92	     67.02	     51.10	1.22	 3.983e-05	      3.96	0	Gaussian	324.401072	38.244675
109	1	  0.001596	  0.001961	     -1.00	    567.36	    636.55	      3.96	      2.95	     69.27	     51.59	3.49	 3.726e-05	      3.97	0	Gaussian	325.126221	38.344072
110	1	  0.001691	  0.002179	     -1.00	    692.07	    582.08	      3.65	      2.81	     63.95	     49.23	1.25	 1.496e-04	      3.99	0	Gaussian	324.480217	38.690141
111	1	  0.001610	  0.001706	     -1.00	    218.23	    274.19	      4.14	      3.20	     72.53	     56.00	11.67	 4.504e-05	      3.99	0	Gaussian	327.519124	39.666423
112	1	  0.001646	  0.002013	     -1.00	    558.41	    120.87	      3.75	      2.94	     65.55	     51.47	11.02	 6.959e-05	      4.00	0	Gaussian	325.765289	40.666031
113	1	  0.001642	  0.001552	     -1.00	    256.19	    227.68	      4.21	      3.42	     73.61	     59.93	26.72	 9.268e-05	      4.00	0	Gaussian	327.364205	39.910109
114	1	  0.001601	  0.001821	     -1.00	    201.22	    365.43	      3.98	      3.05	     69.73	     53.31	11.84	 3.937e-05	      4.01	0	Gaussian	327.498913	39.242916
115	1	  0.001605	  0.001709	     -1.00	     73.28	    150.55	      4.16	      3.12	     72.88	     54.57	12.13	 3.446e-05	      4.01	0	Gaussian	328.493716	40.076655
116	1	  0.001616	  0.001746	     -1.00	    416.20	    587.48	      4.01	      3.11	     70.15	     54.44	10.19	 5.303e-05	      4.03	0	Gaussian	326.029188	38.439658
117	1	  0.001659	  0.001795	     -1.00	    269.97	    658.32	      3.72	      3.23	     65.13	     56.55	12.94	 1.711e-04	      4.03	0	Gaussian	326.757918	37.995499
118	1	  0.001653	  0.001936	     -1.00	    491.48	    614.54	      3.90	      2.89	     68.26	     50.50	6.58	 7.682e-05	      4.03	0	Gaussian	325.576846	38.381148
119	1	  0.001620	  0.001857	     -1.00	    654.31	    247.53	      3.91	      3.00	     68.37	     52.47	10.30	 5.460e-05	      4.03	0	Gaussian	325.063612	40.175892
120	1	  0.001606	  0.001835	     -1.00	    610.27	    391.04	      3.83	      2.97	     67.08	     52.05	7.87	 3.358e-05	      4.07	0	Gaussian	325.155606	39.489364
121	1	  0.001631	  0.001625	     -1.00	    591.73	    556.48	      4.03	      3.18	     70.50	     55.58	-7.02	 6.672e-05	      4.08	0	Gaussian	325.076998	38.725752
122	1	  0.001636	  0.001666	     -1.00	    405.93	    192.04	      3.87	      3.08	     67.73	     53.92	8.92	 6.319e-05	      4.10	0	Gaussian	326.557589	40.208656
123	1	  0.001632	  0.001758	     -1.00	    364.76	    345.78	      3.86	      2.99	     67.63	     52.26	8.44	 1.739e-04	      4.10	0	Gaussian	326.604495	39.480786
124	1	  0.001606	  0.001166	     -1.00	    217.07	    188.44	      4.81	      3.53	     84.14	     61.85	33.44	 3.318e-05	      4.12	0	Gaussian	327.635205	40.048336
125	1	  0.001628	  0.001718	     -1.00	    376.39	    672.93	      3.81	      3.06	     66.72	     53.60	0.90	 4.686e-05	      4.12	0	Gaussian	326.151948	38.021789
126	1	  0.001607	  0.001564	     -1.00	    677.36	    334.33	      3.96	      3.19	     69.39	     55.85	6.50	 4.356e-05	      4.13	0	Gaussian	324.833550	39.801727
127	1	  0.001599	  0.000316	     -1.00	    538.70	     92.14	      9.24	      6.53	    161.70	    114.37	-69.88	 3.791e-05	      4.14	0	Gaussian	325.913640	40.778170
128	1	  0.001626	  0.001399	     -1.00	    647.88	    356.26	      4.51	      3.12	     78.98	     54.54	-6.79	 5.894e-05	      4.15	0	Gaussian	324.978842	39.678054
129	1	  0.001634	  0.001543	     -1.00	     73.51	    503.24	      3.96	      3.09	     69.38	     54.16	1.30	 5.419e-05	      4.16	0	Gaussian	328.031211	38.508971
130	1	  0.001609	  0.001473	     -1.00	    672.14	    438.00	      3.97	      3.19	     69.49	     55.82	5.76	 3.512e-05	      4.17	0	Gaussian	324.749484	39.327489
131	1	  0.001612	  0.001500	     -1.00	    194.13	     14.04	      3.99	      3.13	     69.84	     54.71	7.03	 3.379e-05	      4.19	0	Gaussian	327.992639	40.804229
132	1	  0.001678	  0.001759	     -1.00	    369.43	    261.53	      3.67	      2.78	     64.19	     48.71	4.21	 3.863e-04	      4.22	0	Gaussian	326.680591	39.863276
133	1	  0.001613	  0.001470	     -1.00	    296.36	    281.20	      3.95	      3.02	     69.10	     52.86	-0.24	 3.928e-05	      4.23	0	Gaussian	327.070173	39.708065
134	1	  0.001620	  0.001570	     -1.00	    471.96	    479.09	      3.87	      2.95	     67.69	     51.56	5.95	 4.180e-05	      4.24	0	Gaussian	325.841350	38.975126
135	1	  0.001625	  0.001386	     -1.00	    586.61	    135.05	      4.11	      3.11	     71.87	     54.35	9.61	 6.370e-05	      4.24	0	Gaussian	325.585087	40.626750
136	1	  0.001607	  0.000786	     -1.00	    584.76	    234.05	      5.63	      3.98	     98.62	     69.68	-42.99	 2.830e-05	      4.25	0	Gaussian	325.480773	40.177742
137	1	  0.001602	  0.001193	     -1.00	    134.85	    419.74	      4.09	      3.62	     71.60	     63.33	10.40	 3.420e-05	      4.26	0	Gaussian	327.799280	38.938402
138	1	  0.001613	  0.001477	     -1.00	    484.26	    298.01	      3.97	      3.03	     69.43	     53.03	5.42	 4.543e-05	      4.26	0	Gaussian	325.982886	39.801791
139	1	  0.001648	  0.000873	     -1.00	    656.60	    302.60	      6.68	      2.89	    116.93	     50.56	18.21	 2.803e-04	      4.27	0	Gaussian	324.988578	39.928345
140	1	  0.001620	  0.001451	     -1.00	    499.73	    233.78	      3.93	      3.05	     68.83	     53.35	7.56	 3.701e-05	      4.27	0	Gaussian	325.970188	40.104887
141	1	  0.001619	  0.001418	     -1.00	     35.80	    288.95	      3.97	      3.08	     69.53	     53.93	14.85	 4.489e-05	      4.27	0	Gaussian	328.518319	39.424872
142	1	  0.001630	  0.001178	     -1.00	    440.90	    380.91	      4.17	      3.47	     72.91	     60.82	4.21	 6.141e-05	      4.31	0	Gaussian	326.131661	39.390420
143	1	  0.001598	  0.001275	     -1.00	    127.42	    201.10	      4.02	      3.25	     70.39	     56.94	12.89	 2.873e-05	      4.31	0	Gaussian	328.123260	39.905215
144	1	  0.001632	  0.001344	     -1.00	     46.77	    441.51	      4.06	      3.05	     71.09	     53.30	3.71	 5.380e-05	      4.33	0	Gaussian	328.257727	38.757940
145	1	  0.001627	  0.001368	     -1.00	    430.76	    657.92	      3.94	      3.03	     68.88	     53.11	-3.24	 7.738e-05	      4.33	0	Gaussian	325.866954	38.135133
146	1	  0.001638	  0.001474	     -1.00	    655.25	    542.92	      3.77	      2.89	     66.06	     50.50	4.19	 1.032e-04	      4.34	0	Gaussian	324.731580	38.838412
147	1	  0.001603	  0.001300	     -1.00	    215.86	    504.69	      4.00	      3.10	     70.08	     54.34	2.69	 3.430e-05	      4.35	0	Gaussian	327.243694	38.634298
148	1	  0.001639	  0.001372	     -1.00	    280.51	    394.77	      4.03	      2.80	     70.51	     49.08	1.45	 6.854e-05	      4.36	0	Gaussian	327.018792	39.184859
149	1	  0.001621	  0.001347	     -1.00	    351.72	    148.08	      3.93	      3.04	     68.82	     53.13	6.48	 5.371e-05	      4.36	0	Gaussian	326.921609	40.356080
150	1	  0.001749	  0.001767	     -1.00	    174.07	    571.49	      3.55	      2.53	     62.12	     44.32	5.81	 5.151e-04	      4.36	0	Gaussian	327.392135	38.297995
151	1	  0.001611	  0.000451	     -1.00	    561.98	    466.46	     10.24	      3.51	    179.31	     61.35	-12.31	 4.519e-05	      4.38	0	Gaussian	325.346064	39.108131
152	1	  0.001617	  0.001447	     -1.00	    441.11	    459.45	      3.85	      2.76	     67.39	     48.35	5.76	 5.159e-05	      4.40	0	Gaussian	326.038252	39.037079
153	1	  0.001637	  0.001253	     -1.00	    530.90	    505.16	      4.31	      2.83	     75.48	     49.58	6.85	 1.184e-04	      4.41	0	Gaussian	325.478515	38.907415
154	1	  0.001596	  0.001135	     -1.00	    575.75	    618.53	      4.08	      3.33	     71.44	     58.28	-3.07	 2.792e-05	      4.41	0	Gaussian	325.098831	38.432285
155	1	  0.001635	  0.000754	     -1.00	    648.72	    191.26	      4.48	      4.32	     78.47	     75.62	55.67	 6.087e-05	      4.41	0	Gaussian	325.159764	40.425990
156	1	  0.001636	  0.001093	     -1.00	    654.75	    688.73	      4.69	      2.96	     82.10	     51.76	-7.02	 8.867e-05	      4.42	0	Gaussian	324.577774	38.177581
