# 696 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
25	1	  0.001711	  0.018119	     -1.00	    442.76	    377.65	      2.73	      2.72	     47.79	     47.52	71.20	 2.661e-04	      2.04	0	Gaussian	288.496225	38.975520
26	1	  0.001688	  0.013909	     -1.00	    653.64	    389.05	      3.16	      2.86	     55.36	     49.98	-41.36	 3.193e-04	      2.11	0	Gaussian	287.361822	38.712566
27	1	  0.001768	  0.016125	     -1.00	    480.54	    133.16	      2.82	      2.65	     49.37	     46.40	-75.09	 3.533e-04	      2.16	0	Gaussian	287.955521	40.019570
28	1	  0.001715	  0.015791	     -1.00	    329.51	    423.87	      2.77	      2.75	     48.49	     48.10	-76.98	 2.191e-04	      2.16	0	Gaussian	289.180865	38.880251
29	1	  0.001720	  0.016340	     -1.00	    356.66	     38.68	      2.71	      2.71	     47.47	     47.47	-13.11	 2.400e-04	      2.17	0	Gaussian	288.518776	40.565449
30	1	  0.001682	  0.015429	     -1.00	    470.36	    253.90	      2.74	      2.74	     48.03	     48.00	13.25	 2.425e-04	      2.20	0	Gaussian	288.177632	39.495918
31	1	  0.001721	  0.016402	     -1.00	    389.20	    237.38	      2.69	      2.63	     47.00	     45.98	-14.70	 2.622e-04	      2.20	0	Gaussian	288.605075	39.650681
32	1	  0.001785	  0.015597	     -1.00	    568.21	    305.02	      2.81	      2.63	     49.10	     46.00	-54.71	 4.436e-04	      2.21	0	Gaussian	287.710007	39.170371
33	1	  0.001699	  0.015015	     -1.00	    410.05	     11.43	      2.73	      2.72	     47.83	     47.62	-75.05	 2.353e-04	      2.24	0	Gaussian	288.180860	40.631297
34	1	  0.001676	  0.013294	     -1.00	    278.62	    353.16	      2.81	      2.78	     49.26	     48.63	63.18	 1.937e-04	      2.32	0	Gaussian	289.372074	39.243648
35	1	  0.001726	  0.013587	     -1.00	    618.44	    431.91	      2.74	      2.74	     48.01	     48.01	40.79	 2.558e-04	      2.34	0	Gaussian	287.611506	38.559944
36	1	  0.001699	  0.013668	     -1.00	    661.61	    345.01	      2.75	      2.73	     48.21	     47.75	6.49	 1.916e-04	      2.34	0	Gaussian	287.257170	38.897935
37	1	  0.001648	  0.012339	     -1.00	    282.96	    466.92	      2.87	      2.86	     50.25	     50.03	-5.53	 1.757e-04	      2.35	0	Gaussian	289.493176	38.732589
38	1	  0.001713	  0.015799	     -1.00	    585.41	    361.50	      2.54	      2.51	     44.40	     43.97	-73.22	 2.402e-04	      2.35	0	Gaussian	287.694001	38.903744
39	1	  0.001713	  0.013932	     -1.00	    496.17	    667.66	      2.76	      2.61	     48.38	     45.64	-64.32	 2.254e-04	      2.37	0	Gaussian	288.586936	37.639801
40	1	  0.001728	  0.013284	     -1.00	    314.04	    370.53	      2.76	      2.68	     48.32	     46.91	-9.51	 2.359e-04	      2.37	0	Gaussian	289.197660	39.132426
41	1	  0.001670	  0.012258	     -1.00	    232.68	    522.93	      2.84	      2.81	     49.65	     49.12	35.96	 1.819e-04	      2.38	0	Gaussian	289.841554	38.529478
42	1	  0.001694	  0.012839	     -1.00	    150.50	    481.53	      2.75	      2.69	     48.10	     47.01	-9.46	 2.065e-04	      2.42	0	Gaussian	290.246684	38.789465
43	1	  0.001681	  0.012480	     -1.00	    655.82	    532.29	      2.85	      2.63	     49.90	     46.10	-67.38	 1.787e-04	      2.43	0	Gaussian	287.547613	38.080427
44	1	  0.001697	  0.010755	     -1.00	    520.94	    632.18	      2.97	      2.85	     52.04	     49.82	88.28	 2.246e-04	      2.46	0	Gaussian	288.407107	37.772903
45	1	  0.001695	  0.011456	     -1.00	     71.64	    543.16	      2.82	      2.79	     49.28	     48.77	-26.46	 1.650e-04	      2.48	0	Gaussian	290.760863	38.583609
46	1	  0.001946	  0.011300	     -1.00	    187.10	    555.74	      2.80	      2.80	     49.04	     49.03	-18.87	 8.614e-04	      2.49	0	Gaussian	290.134228	38.424412
47	1	  0.001669	  0.010985	     -1.00	     64.37	     21.87	      2.82	      2.82	     49.40	     49.37	12.57	 1.423e-04	      2.50	0	Gaussian	290.161563	40.929016
48	1	  0.001668	  0.010935	     -1.00	    452.79	    223.98	      2.83	      2.81	     49.59	     49.11	4.69	 1.796e-04	      2.52	0	Gaussian	288.234079	39.646168
49	1	  0.001694	  0.009675	     -1.00	    194.49	    296.19	      3.18	      2.76	     55.64	     48.31	-4.82	 1.728e-04	      2.55	0	Gaussian	289.769804	39.577727
50	1	  0.001672	  0.011130	     -1.00	    381.02	    454.39	      2.77	      2.71	     48.51	     47.48	-58.40	 1.635e-04	      2.55	0	Gaussian	288.936509	38.695218
51	1	  0.001663	  0.010076	     -1.00	    376.44	    490.97	      2.91	      2.66	     50.86	     46.51	-71.77	 1.397e-04	      2.64	0	Gaussian	289.009103	38.537150
52	1	  0.001686	  0.009148	     -1.00	    399.84	    101.87	      2.87	      2.86	     50.24	     50.10	25.89	 1.647e-04	      2.67	0	Gaussian	288.362479	40.241035
53	1	  0.001695	  0.009721	     -1.00	    136.12	    686.43	      2.85	      2.73	     49.80	     47.83	-8.32	 1.534e-04	      2.67	0	Gaussian	290.573427	37.885002
54	1	  0.001624	  0.003271	     -1.00	    330.18	    462.91	      7.25	      3.03	    126.88	     52.98	79.87	 1.590e-04	      2.72	0	Gaussian	289.227384	38.705908
55	1	  0.001652	  0.009336	     -1.00	    440.31	    523.40	      2.78	      2.69	     48.61	     47.03	-80.12	 1.409e-04	      2.76	0	Gaussian	288.701842	38.332001
56	1	  0.001655	  0.009494	     -1.00	    430.15	    506.60	      2.75	      2.67	     48.06	     46.67	-60.45	 1.469e-04	      2.77	0	Gaussian	288.735349	38.416248
57	1	  0.001660	  0.009068	     -1.00	    344.40	     66.69	      2.77	      2.75	     48.40	     48.11	-59.92	 1.460e-04	      2.77	0	Gaussian	288.625908	40.453533
58	1	  0.001713	  0.007995	     -1.00	     28.49	    460.48	      2.90	      2.75	     50.68	     48.13	1.20	 2.103e-04	      2.86	0	Gaussian	290.904347	38.992879
59	1	  0.001671	  0.007573	     -1.00	    136.62	    232.54	      2.89	      2.77	     50.60	     48.53	-4.52	 1.185e-04	      2.91	0	Gaussian	290.015605	39.916886
60	1	  0.001707	  0.006856	     -1.00	     13.69	    259.20	      3.00	      2.95	     52.46	     51.68	-48.18	 1.700e-04	      2.92	0	Gaussian	290.746456	39.910741
61	1	  0.001644	  0.007658	     -1.00	    648.91	    471.32	      2.88	      2.72	     50.42	     47.62	-46.68	 1.177e-04	      2.93	0	Gaussian	287.501161	38.355551
62	1	  0.001645	  0.006862	     -1.00	    475.98	    656.66	      2.93	      2.90	     51.21	     50.71	74.31	 1.218e-04	      2.95	0	Gaussian	288.681571	37.707676
63	1	  0.001664	  0.007132	     -1.00	    304.28	    565.15	      2.84	      2.84	     49.78	     49.76	-51.91	 1.538e-04	      2.96	0	Gaussian	289.499789	38.275146
64	1	  0.001650	  0.006666	     -1.00	    149.70	    393.49	      3.02	      2.84	     52.79	     49.79	-6.18	 1.147e-04	      2.98	0	Gaussian	290.142836	39.184265
65	1	  0.001643	  0.006568	     -1.00	    527.93	    193.85	      2.93	      2.89	     51.27	     50.63	-69.10	 9.380e-05	      2.99	0	Gaussian	287.777303	39.702424
66	1	  0.001738	  0.007072	     -1.00	    331.08	    391.57	      2.85	      2.78	     49.88	     48.71	-27.27	 2.725e-04	      2.99	0	Gaussian	289.130449	39.022408
67	1	  0.001658	  0.006740	     -1.00	    241.61	    299.06	      2.88	      2.86	     50.44	     50.09	-41.07	 1.335e-04	      3.00	0	Gaussian	289.509268	39.520219
68	1	  0.001639	  0.006704	     -1.00	    299.83	     28.81	      2.87	      2.87	     50.16	     50.16	39.48	 9.485e-05	      3.01	0	Gaussian	288.826422	40.666956
69	1	  0.001749	  0.006909	     -1.00	    271.04	    115.08	      2.79	      2.79	     48.91	     48.84	9.98	 2.582e-04	      3.02	0	Gaussian	289.104279	40.311799
70	1	  0.001696	  0.007007	     -1.00	    442.93	    587.57	      2.81	      2.76	     49.17	     48.31	-76.99	 1.508e-04	      3.03	0	Gaussian	288.771090	38.045077
71	1	  0.001602	  0.002825	     -1.00	    602.44	    285.70	      5.59	      3.37	     97.78	     59.04	34.15	 9.722e-05	      3.03	0	Gaussian	287.496155	39.220250
72	1	  0.001625	  0.005938	     -1.00	    219.84	    136.91	      2.95	      2.95	     51.59	     51.59	38.32	 7.750e-05	      3.08	0	Gaussian	289.422289	40.264710
73	1	  0.001644	  0.006451	     -1.00	    142.01	    183.41	      2.89	      2.74	     50.53	     47.95	-1.98	 9.530e-05	      3.08	0	Gaussian	289.922941	40.131685
74	1	  0.001643	  0.005123	     -1.00	    120.15	    265.83	      3.27	      2.99	     57.24	     52.35	-7.21	 8.435e-05	      3.11	0	Gaussian	290.150495	39.783246
75	1	  0.001644	  0.005621	     -1.00	    294.07	    201.86	      3.07	      2.90	     53.69	     50.74	-71.93	 1.086e-04	      3.11	0	Gaussian	289.089144	39.902659
76	1	  0.001612	  0.005850	     -1.00	    304.93	    534.30	      2.95	      2.80	     51.56	     48.93	-33.04	 8.557e-05	      3.17	0	Gaussian	289.457324	38.411928
77	1	  0.001699	  0.005420	     -1.00	    107.32	    579.88	      2.98	      2.90	     52.23	     50.70	-36.66	 2.354e-04	      3.19	0	Gaussian	290.605936	38.387555
78	1	  0.001620	  0.005385	     -1.00	     47.82	    181.80	      2.99	      2.92	     52.37	     51.09	19.86	 7.607e-05	      3.20	0	Gaussian	290.456929	40.227166
79	1	  0.001637	  0.005564	     -1.00	    356.70	    280.33	      2.86	      2.78	     50.13	     48.73	-32.57	 8.329e-05	      3.26	0	Gaussian	288.842843	39.492145
80	1	  0.001645	  0.005397	     -1.00	     76.16	     48.34	      2.91	      2.81	     50.93	     49.11	2.78	 8.225e-05	      3.26	0	Gaussian	290.127346	40.799167
81	1	  0.001626	  0.005684	     -1.00	    528.43	    215.31	      2.77	      2.76	     48.55	     48.29	-57.84	 8.489e-05	      3.27	0	Gaussian	287.804292	39.607148
82	1	  0.001671	  0.005326	     -1.00	    135.44	     79.71	      2.85	      2.82	     49.87	     49.29	-26.76	 2.142e-04	      3.29	0	Gaussian	289.827986	40.601946
83	1	  0.001623	  0.004277	     -1.00	    150.69	     84.92	      3.22	      2.98	     56.29	     52.09	-12.82	 9.049e-05	      3.33	0	Gaussian	289.747657	40.563941
84	1	  0.001631	  0.004858	     -1.00	    411.19	    205.91	      2.92	      2.89	     51.05	     50.62	54.98	 8.182e-05	      3.33	0	Gaussian	288.440466	39.768231
85	1	  0.001692	  0.004724	     -1.00	    622.32	     86.08	      3.04	      2.80	     53.21	     48.98	0.39	 2.443e-04	      3.34	0	Gaussian	287.104662	40.077818
86	1	  0.001652	  0.005039	     -1.00	    299.29	     15.18	      2.86	      2.83	     50.10	     49.62	-29.58	 9.226e-05	      3.35	0	Gaussian	288.811100	40.728142
87	1	  0.001660	  0.005106	     -1.00	    368.49	     38.66	      2.84	      2.80	     49.79	     48.93	-24.15	 1.114e-04	      3.35	0	Gaussian	288.452120	40.553443
88	1	  0.001612	  0.001925	     -1.00	    557.30	    405.84	      6.52	      3.18	    114.12	     55.60	-50.72	 9.196e-05	      3.36	0	Gaussian	287.907721	38.736662
89	1	  0.001671	  0.005157	     -1.00	    322.40	    359.51	      2.84	      2.73	     49.68	     47.78	-21.94	 2.742e-04	      3.36	0	Gaussian	289.137012	39.173440
90	1	  0.001624	  0.004954	     -1.00	    222.97	    380.54	      2.92	      2.72	     51.11	     47.61	5.20	 9.266e-05	      3.37	0	Gaussian	289.717074	39.174176
91	1	  0.001635	  0.004931	     -1.00	    615.02	    190.41	      2.86	      2.76	     50.01	     48.23	-55.01	 8.307e-05	      3.39	0	Gaussian	287.293499	39.626667
92	1	  0.001652	  0.004739	     -1.00	    470.38	    197.22	      2.91	      2.72	     50.92	     47.61	66.91	 1.310e-04	      3.42	0	Gaussian	288.100159	39.746687
93	1	  0.001624	  0.004572	     -1.00	    566.19	    481.45	      2.92	      2.77	     51.14	     48.53	-59.69	 8.530e-05	      3.45	0	Gaussian	287.961894	38.394129
94	1	  0.001629	  0.004732	     -1.00	    660.15	    594.25	      2.76	      2.76	     48.29	     48.25	-79.55	 7.594e-05	      3.46	0	Gaussian	287.608882	37.803672
95	1	  0.001626	  0.003912	     -1.00	    120.37	    378.01	      3.04	      3.02	     53.23	     52.89	-47.33	 6.100e-05	      3.47	0	Gaussian	290.288257	39.280474
96	1	  0.001627	  0.004320	     -1.00	    277.34	    172.99	      2.92	      2.91	     51.08	     50.86	7.02	 7.845e-05	      3.48	0	Gaussian	289.145102	40.047633
97	1	  0.001653	  0.004624	     -1.00	    445.05	    116.45	      2.81	      2.71	     49.13	     47.39	-17.53	 9.833e-05	      3.48	0	Gaussian	288.129973	40.130111
98	1	  0.001618	  0.004575	     -1.00	    418.05	    682.37	      2.85	      2.76	     49.81	     48.37	-44.16	 7.578e-05	      3.48	0	Gaussian	289.027850	37.648364
99	1	  0.001704	  0.004525	     -1.00	    309.22	    590.05	      2.81	      2.81	     49.25	     49.13	-75.31	 3.912e-04	      3.50	0	Gaussian	289.503992	38.159735
100	1	  0.001634	  0.004214	     -1.00	     40.25	    255.54	      2.98	      2.83	     52.14	     49.57	-9.80	 7.355e-05	      3.50	0	Gaussian	290.590834	39.903008
101	1	  0.001611	  0.003207	     -1.00	    201.79	    247.29	      3.69	      2.92	     64.64	     51.15	-11.89	 7.094e-05	      3.50	0	Gaussian	289.666479	39.789281
102	1	  0.001675	  0.004434	     -1.00	    283.42	     92.20	      2.79	      2.76	     48.85	     48.38	-32.98	 1.051e-04	      3.54	0	Gaussian	289.004056	40.401354
103	1	  0.001618	  0.004185	     -1.00	    252.99	    631.38	      2.90	      2.75	     50.81	     48.12	-22.80	 7.072e-05	      3.55	0	Gaussian	289.863859	38.027050
104	1	  0.001615	  0.001856	     -1.00	     65.41	    267.88	      4.23	      4.22	     73.97	     73.84	-63.10	 1.021e-04	      3.57	0	Gaussian	290.463077	39.824597
105	1	  0.001644	  0.004024	     -1.00	    560.43	    255.50	      2.86	      2.84	     50.12	     49.78	87.88	 7.528e-05	      3.58	0	Gaussian	287.684047	39.396804
106	1	  0.001639	  0.003837	     -1.00	    464.08	    113.00	      2.96	      2.77	     51.75	     48.45	-64.39	 8.617e-05	      3.60	0	Gaussian	288.019167	40.125743
107	1	  0.001642	  0.004035	     -1.00	    375.48	    526.62	      2.85	      2.78	     49.88	     48.74	75.15	 9.114e-05	      3.60	0	Gaussian	289.060313	38.379722
108	1	  0.001623	  0.003826	     -1.00	     51.15	    270.70	      2.98	      2.84	     52.08	     49.65	-17.09	 6.488e-05	      3.61	0	Gaussian	290.547420	39.825021
109	1	  0.001669	  0.003625	     -1.00	     42.05	    559.00	      3.00	      2.94	     52.47	     51.38	-23.38	 1.802e-04	      3.63	0	Gaussian	290.944809	38.538369
110	1	  0.001642	  0.003689	     -1.00	    215.32	    346.65	      2.94	      2.83	     51.49	     49.45	-30.78	 7.479e-05	      3.66	0	Gaussian	289.716961	39.332677
111	1	  0.001704	  0.004066	     -1.00	    297.08	     58.48	      2.78	      2.64	     48.58	     46.28	-9.93	 1.990e-04	      3.66	0	Gaussian	288.881825	40.537748
112	1	  0.001647	  0.003555	     -1.00	    490.05	    692.59	      3.06	      2.83	     53.59	     49.48	-48.01	 6.886e-05	      3.67	0	Gaussian	288.652255	37.535342
113	1	  0.001643	  0.003562	     -1.00	    545.05	    608.07	      3.08	      2.72	     53.87	     47.65	-62.63	 6.619e-05	      3.67	0	Gaussian	288.245346	37.856066
114	1	  0.001639	  0.003725	     -1.00	    477.90	     95.34	      2.93	      2.77	     51.31	     48.41	-24.28	 7.252e-05	      3.68	0	Gaussian	287.917752	40.189535
115	1	  0.001686	  0.004011	     -1.00	    318.50	    592.26	      2.77	      2.71	     48.42	     47.36	-84.95	 4.144e-04	      3.68	0	Gaussian	289.455937	38.141289
116	1	  0.001620	  0.003267	     -1.00	    457.80	    497.93	      3.00	      3.00	     52.51	     52.50	-15.00	 7.339e-05	      3.69	0	Gaussian	288.573088	38.427940
117	1	  0.001619	  0.003112	     -1.00	    134.11	    669.46	      3.22	      3.01	     56.28	     52.71	-26.44	 6.158e-05	      3.70	0	Gaussian	290.564364	37.962751
118	1	  0.001640	  0.003217	     -1.00	     71.50	    560.68	      3.09	      2.97	     54.16	     52.01	-1.93	 8.665e-05	      3.70	0	Gaussian	290.782459	38.505135
119	1	  0.001606	  0.003474	     -1.00	    153.65	    665.63	      2.97	      2.84	     52.00	     49.79	-22.48	 4.544e-05	      3.71	0	Gaussian	290.451949	37.962765
120	1	  0.001619	  0.002891	     -1.00	    366.97	     66.85	      3.16	      3.12	     55.30	     54.55	-62.27	 7.339e-05	      3.72	0	Gaussian	288.499160	40.429914
121	1	  0.001629	  0.003336	     -1.00	     69.47	    603.68	      3.00	      2.89	     52.44	     50.62	-7.34	 7.019e-05	      3.72	0	Gaussian	290.844616	38.313976
122	1	  0.001624	  0.003334	     -1.00	    525.17	    395.18	      2.97	      2.89	     52.00	     50.57	85.89	 1.047e-04	      3.74	0	Gaussian	288.068395	38.816023
123	1	  0.001618	  0.002155	     -1.00	    441.33	    408.92	      4.16	      3.03	     72.89	     53.04	-28.26	 1.205e-04	      3.77	0	Gaussian	288.545610	38.838349
124	1	  0.001625	  0.003165	     -1.00	    545.36	    331.41	      2.98	      2.91	     52.23	     50.92	75.30	 6.258e-05	      3.77	0	Gaussian	287.871269	39.077264
125	1	  0.001617	  0.003007	     -1.00	    185.91	    181.34	      3.10	      2.93	     54.32	     51.27	-4.20	 5.151e-05	      3.80	0	Gaussian	289.671644	40.099091
126	1	  0.001726	  0.003610	     -1.00	    662.48	    678.63	      2.84	      2.58	     49.69	     45.10	-50.46	 3.039e-04	      3.80	0	Gaussian	287.710469	37.430366
127	1	  0.001644	  0.003092	     -1.00	    320.32	    182.45	      2.98	      2.85	     52.17	     49.80	-63.17	 1.155e-04	      3.82	0	Gaussian	288.916328	39.963172
128	1	  0.001671	  0.003169	     -1.00	    243.75	    531.33	      2.98	      2.79	     52.19	     48.77	-31.05	 2.851e-04	      3.83	0	Gaussian	289.790821	38.481801
129	1	  0.001612	  0.002843	     -1.00	    261.89	    501.15	      3.16	      2.98	     55.30	     52.12	-54.98	 6.208e-05	      3.83	0	Gaussian	289.652838	38.599669
130	1	  0.001638	  0.002910	     -1.00	      8.18	    510.14	      3.09	      2.94	     54.15	     51.46	-2.43	 7.616e-05	      3.84	0	Gaussian	291.077099	38.787402
131	1	  0.001615	  0.002695	     -1.00	     94.30	    410.59	      3.18	      3.01	     55.59	     52.69	-10.77	 6.556e-05	      3.86	0	Gaussian	290.474548	39.158140
132	1	  0.001690	  0.003069	     -1.00	     13.97	    626.45	      3.10	      2.62	     54.21	     45.84	0.27	 1.592e-04	      3.86	0	Gaussian	291.180273	38.259510
133	1	  0.001586	  0.002468	     -1.00	     30.85	    508.12	      3.30	      3.09	     57.70	     54.01	-12.54	 4.453e-05	      3.86	0	Gaussian	290.947513	38.776711
134	1	  0.001626	  0.002800	     -1.00	    105.05	     45.32	      3.11	      2.95	     54.35	     51.67	-4.29	 4.213e-05	      3.87	0	Gaussian	289.957762	40.785082
135	1	  0.001655	  0.002766	     -1.00	    155.49	    357.70	      3.03	      2.99	     53.09	     52.40	-5.44	 1.244e-04	      3.88	0	Gaussian	290.065979	39.339105
136	1	  0.001651	  0.002877	     -1.00	    550.37	    154.12	      2.97	      2.90	     52.02	     50.83	-0.12	 9.589e-05	      3.88	0	Gaussian	287.598065	39.854417
137	1	  0.001618	  0.002765	     -1.00	    168.55	    320.62	      3.05	      2.96	     53.40	     51.78	-25.69	 5.020e-05	      3.88	0	Gaussian	289.946306	39.492887
138	1	  0.001629	  0.002509	     -1.00	    205.62	    494.79	      3.38	      2.95	     59.16	     51.56	-35.72	 9.580e-05	      3.89	0	Gaussian	289.956499	38.679943
139	1	  0.001606	  0.002573	     -1.00	    499.48	    523.86	      3.26	      2.86	     57.13	     50.10	-46.77	 5.028e-05	      3.89	0	Gaussian	288.380457	38.272568
140	1	  0.001612	  0.002727	     -1.00	    235.56	     34.37	      3.08	      2.93	     53.90	     51.23	-20.82	 6.681e-05	      3.90	0	Gaussian	289.198451	40.706549
141	1	  0.001602	  0.001004	     -1.00	    510.30	    130.43	      6.21	      3.84	    108.67	     67.20	-51.12	 5.081e-05	      3.90	0	Gaussian	287.786599	40.000798
142	1	  0.001610	  0.002763	     -1.00	    355.66	    202.67	      3.00	      2.96	     52.46	     51.81	-65.14	 5.216e-05	      3.90	0	Gaussian	288.745547	39.838228
143	1	  0.001607	  0.002852	     -1.00	    398.35	    192.50	      2.98	      2.86	     52.17	     50.05	-55.62	 4.744e-05	      3.91	0	Gaussian	288.493832	39.840631
144	1	  0.001614	  0.002835	     -1.00	    267.00	     86.61	      3.09	      2.71	     54.01	     47.38	-3.16	 5.620e-05	      3.92	0	Gaussian	289.089375	40.442568
145	1	  0.001691	  0.002430	     -1.00	    517.62	     21.51	      3.41	      2.81	     59.65	     49.24	-36.07	 1.409e-04	      3.95	0	Gaussian	287.592826	40.473919
146	1	  0.001620	  0.002575	     -1.00	    460.23	    440.23	      3.13	      2.82	     54.75	     49.34	26.52	 7.211e-05	      3.95	0	Gaussian	288.483602	38.681115
147	1	  0.001630	  0.002554	     -1.00	    276.85	    441.54	      3.10	      2.97	     54.23	     52.01	-17.19	 5.635e-05	      3.96	0	Gaussian	289.494814	38.851475
148	1	  0.001649	  0.002537	     -1.00	     33.39	    654.29	      3.14	      2.95	     54.95	     51.55	-6.23	 1.257e-04	      3.96	0	Gaussian	291.104421	38.117803
149	1	  0.001594	  0.002443	     -1.00	    507.01	    480.16	      3.12	      3.01	     54.68	     52.68	-44.01	 5.269e-05	      3.96	0	Gaussian	288.281477	38.458441
150	1	  0.001666	  0.002580	     -1.00	     84.69	    481.74	      3.06	      2.95	     53.59	     51.57	-10.96	 1.011e-04	      3.97	0	Gaussian	290.614488	38.847664
151	1	  0.001667	  0.002611	     -1.00	    539.50	    594.52	      3.09	      2.85	     54.04	     49.84	-31.75	 8.836e-05	      3.97	0	Gaussian	288.257337	37.921324
152	1	  0.001716	  0.002777	     -1.00	    671.31	    678.38	      2.96	      2.72	     51.84	     47.62	-61.31	 3.548e-04	      3.97	0	Gaussian	287.663109	37.422790
153	1	  0.001602	  0.001047	     -1.00	    386.49	    139.76	      7.03	      3.00	    123.07	     52.53	-17.15	 5.269e-05	      3.98	0	Gaussian	288.488688	40.086564
154	1	  0.001624	  0.002501	     -1.00	     73.48	    518.10	      3.11	      2.94	     54.36	     51.38	-25.77	 6.850e-05	      3.99	0	Gaussian	290.720729	38.694457
155	1	  0.001652	  0.002473	     -1.00	    202.81	    282.44	      3.10	      2.93	     54.29	     51.34	-27.14	 7.986e-05	      4.01	0	Gaussian	289.705589	39.631296
