# 351 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
115	1	  0.001633	  0.001055	     -1.00	    356.61	    316.43	      4.06	      3.39	     70.98	     59.40	5.27	 5.765e-05	      4.47	0	Gaussian	329.362598	33.561337
116	1	  0.001651	  0.001025	     -1.00	    669.29	    209.55	      4.68	      2.94	     81.99	     51.47	7.39	 9.258e-05	      4.48	0	Gaussian	327.898990	34.296579
117	1	  0.001679	  0.001288	     -1.00	    601.07	    268.63	      3.76	      2.79	     65.89	     48.76	1.64	 1.107e-04	      4.55	0	Gaussian	328.179314	33.979954
118	1	  0.001638	  0.001047	     -1.00	    235.68	    433.56	      4.49	      2.85	     78.55	     49.95	8.48	 5.807e-05	      4.56	0	Gaussian	329.818901	32.948385
119	1	  0.001621	  0.000955	     -1.00	    566.63	    334.59	      4.18	      3.21	     73.17	     56.10	6.19	 3.955e-05	      4.62	0	Gaussian	328.276043	33.662343
120	1	  0.001604	  0.000514	     -1.00	    506.06	    198.90	      5.14	      4.52	     89.96	     79.15	78.56	 3.152e-05	      4.63	0	Gaussian	328.751001	34.203740
121	1	  0.001623	  0.000744	     -1.00	    359.78	    130.44	      4.91	      3.46	     85.92	     60.61	31.74	 4.904e-05	      4.65	0	Gaussian	329.583316	34.372379
122	1	  0.001671	  0.001083	     -1.00	    526.21	    119.42	      3.89	      2.79	     68.04	     48.78	12.43	 1.230e-04	      4.66	0	Gaussian	328.746357	34.568948
123	1	  0.001641	  0.001127	     -1.00	    681.35	    657.60	      3.76	      2.80	     65.78	     49.08	11.93	 5.202e-05	      4.66	0	Gaussian	327.317269	32.342977
124	1	  0.001643	  0.000755	     -1.00	    273.57	     97.25	      4.48	      3.49	     78.39	     61.11	35.83	 6.384e-05	      4.69	0	Gaussian	330.063680	34.437639
125	1	  0.001636	  0.000903	     -1.00	    126.52	     56.24	      4.30	      3.03	     75.22	     52.96	3.69	 6.939e-05	      4.69	0	Gaussian	330.859542	34.476760
126	1	  0.001650	  0.001076	     -1.00	    241.09	    249.43	      3.73	      2.89	     65.30	     50.52	9.41	 8.194e-05	      4.71	0	Gaussian	330.028545	33.748675
127	1	  0.001682	  0.000895	     -1.00	    442.80	    197.32	      4.37	      2.98	     76.44	     52.23	10.26	 1.660e-04	      4.72	0	Gaussian	329.075918	34.155256
128	1	  0.001595	  0.001049	     -1.00	     87.23	    617.62	      3.68	      3.14	     64.47	     54.97	29.03	 2.728e-04	      4.73	0	Gaussian	330.314091	32.027883
129	1	  0.001613	  0.000578	     -1.00	    343.29	    531.07	      6.45	      3.09	    112.83	     54.13	28.65	 4.170e-05	      4.73	0	Gaussian	329.161841	32.619808
130	1	  0.001635	  0.000775	     -1.00	    310.76	    137.20	      4.28	      3.40	     74.97	     59.45	50.51	 6.258e-05	      4.75	0	Gaussian	329.823274	34.298424
131	1	  0.001676	  0.000929	     -1.00	    601.08	     23.71	      4.02	      2.85	     70.36	     49.80	4.82	 1.229e-04	      4.77	0	Gaussian	328.478364	35.054492
132	1	  0.001642	  0.000725	     -1.00	    659.50	    566.60	      4.97	      2.96	     86.93	     51.75	-5.84	 7.597e-05	      4.77	0	Gaussian	327.531327	32.723564
133	1	  0.001686	  0.001039	     -1.00	    574.11	    566.23	      3.73	      2.76	     65.24	     48.27	7.09	 1.668e-04	      4.77	0	Gaussian	327.963359	32.657270
134	1	  0.001632	  0.000660	     -1.00	    679.59	    402.95	      4.59	      3.58	     80.38	     62.69	29.61	 4.261e-05	      4.78	0	Gaussian	327.618075	33.456074
135	1	  0.001632	  0.000967	     -1.00	    400.04	    230.63	      3.80	      3.07	     66.51	     53.68	6.61	 5.831e-05	      4.78	0	Gaussian	329.251297	33.972423
136	1	  0.001614	  0.000678	     -1.00	    451.03	    507.90	      4.82	      3.26	     84.42	     57.00	35.24	 4.329e-05	      4.78	0	Gaussian	328.651735	32.810525
137	1	  0.001609	  0.000675	     -1.00	    473.40	    165.80	      4.53	      3.57	     79.22	     62.48	19.32	 3.806e-05	      4.78	0	Gaussian	328.959280	34.319750
138	1	  0.001629	  0.000766	     -1.00	    318.70	    347.92	      4.14	      3.40	     72.42	     59.58	30.72	 7.605e-05	      4.79	0	Gaussian	329.513317	33.391519
139	1	  0.001646	  0.000698	     -1.00	    365.04	    249.31	      4.05	      3.75	     70.82	     65.55	-28.03	 9.058e-05	      4.81	0	Gaussian	329.404839	33.860254
140	1	  0.001617	  0.001000	     -1.00	     96.31	    574.95	      3.62	      2.90	     63.30	     50.80	11.71	 6.900e-05	      4.82	0	Gaussian	330.324533	32.218458
141	1	  0.001693	  0.000742	     -1.00	    201.56	    496.20	      4.97	      2.79	     86.97	     48.83	18.52	 1.822e-04	      4.83	0	Gaussian	329.908222	32.648601
142	1	  0.001641	  0.000710	     -1.00	    204.50	    467.64	      4.97	      2.93	     86.96	     51.26	12.38	 9.825e-05	      4.83	0	Gaussian	329.930020	32.774150
143	1	  0.001630	  0.000878	     -1.00	     20.35	    135.41	      4.00	      2.74	     69.99	     47.89	7.93	 6.775e-05	      4.83	0	Gaussian	331.281492	34.034280
144	1	  0.001632	  0.000914	     -1.00	    140.83	    221.44	      3.91	      2.71	     68.49	     47.39	11.38	 6.272e-05	      4.83	0	Gaussian	330.566382	33.777734
145	1	  0.001661	  0.000970	     -1.00	    568.22	    541.69	      3.75	      2.75	     65.72	     48.19	19.14	 1.124e-04	      4.84	0	Gaussian	328.021830	32.759507
146	1	  0.001622	  0.000821	     -1.00	    214.85	    168.69	      4.11	      3.17	     71.97	     55.49	-2.49	 5.219e-05	      4.86	0	Gaussian	330.265787	34.073923
147	1	  0.001625	  0.001017	     -1.00	     20.80	    530.61	      3.50	      2.85	     61.22	     49.84	10.52	 5.953e-05	      4.87	0	Gaussian	330.750358	32.341393
148	1	  0.001615	  0.000757	     -1.00	    406.37	    524.56	      4.25	      3.26	     74.35	     57.06	23.59	 5.051e-05	      4.87	0	Gaussian	328.855197	32.701020
149	1	  0.001622	  0.000434	     -1.00	    184.11	    341.78	      5.28	      3.97	     92.42	     69.57	58.78	 5.517e-05	      4.87	0	Gaussian	330.193030	33.298452
150	1	  0.001661	  0.000911	     -1.00	    243.87	    238.50	      3.68	      2.89	     64.46	     50.65	5.44	 9.634e-05	      4.88	0	Gaussian	330.028832	33.798482
151	1	  0.001669	  0.000801	     -1.00	    518.81	    127.61	      3.83	      3.09	     67.00	     54.05	1.18	 1.468e-04	      4.89	0	Gaussian	328.774252	34.526626
152	1	  0.001641	  0.000910	     -1.00	    151.69	    181.37	      3.90	      2.51	     68.21	     43.95	7.46	 7.167e-05	      4.90	0	Gaussian	330.565423	33.960602
153	1	  0.001642	  0.000934	     -1.00	    115.94	    544.69	      3.71	      2.79	     65.01	     48.91	16.65	 6.786e-05	      4.91	0	Gaussian	330.267354	32.365353
154	1	  0.001622	  0.000700	     -1.00	    483.29	    591.91	      4.16	      3.33	     72.77	     58.21	19.16	 4.211e-05	      4.91	0	Gaussian	328.389402	32.472195
155	1	  0.001620	  0.000815	     -1.00	    237.85	    115.18	      3.92	      2.85	     68.66	     49.84	-2.27	 5.546e-05	      4.93	0	Gaussian	330.220553	34.326784
156	1	  0.001624	  0.000911	     -1.00	    191.97	    165.41	      3.92	      2.51	     68.53	     43.97	11.89	 7.376e-05	      4.93	0	Gaussian	330.384939	34.066943
