# 869 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
19	1	  0.001729	  0.020326	     -1.00	    243.07	    445.22	      3.19	      2.91	     55.86	     50.89	39.15	 3.290e-04	      1.68	0	Gaussian	299.555902	34.422244
20	1	  0.001703	  0.019510	     -1.00	    130.25	    252.28	      3.08	      2.82	     53.99	     49.31	35.15	 2.589e-04	      1.79	0	Gaussian	300.077969	35.357430
21	1	  0.001919	  0.018387	     -1.00	    148.57	    264.05	      3.05	      2.90	     53.43	     50.68	23.56	 7.304e-04	      1.84	0	Gaussian	299.981066	35.295679
22	1	  0.001673	  0.017240	     -1.00	    265.10	    481.53	      3.19	      2.94	     55.83	     51.54	42.69	 2.491e-04	      1.84	0	Gaussian	299.454869	34.246276
23	1	  0.001734	  0.017745	     -1.00	    270.91	     31.10	      3.12	      2.88	     54.53	     50.49	32.15	 2.685e-04	      1.86	0	Gaussian	299.146427	36.319250
24	1	  0.001761	  0.018263	     -1.00	    412.85	     42.99	      2.98	      2.88	     52.20	     50.41	15.60	 2.943e-04	      1.87	0	Gaussian	298.345779	36.197094
25	1	  0.001695	  0.017048	     -1.00	    491.38	    472.57	      3.12	      2.95	     54.55	     51.59	34.05	 2.689e-04	      1.88	0	Gaussian	298.197072	34.186578
26	1	  0.001616	  0.016592	     -1.00	     48.74	    198.07	      3.11	      2.84	     54.52	     49.75	32.60	 1.970e-04	      1.95	0	Gaussian	300.510577	35.640196
27	1	  0.001736	  0.016054	     -1.00	    390.63	    620.68	      3.08	      2.94	     53.99	     51.54	39.36	 2.657e-04	      1.95	0	Gaussian	298.847145	33.555377
28	1	  0.001810	  0.014630	     -1.00	    178.66	    209.39	      3.29	      2.91	     57.54	     50.90	38.23	 3.513e-04	      2.00	0	Gaussian	299.779391	35.535681
29	1	  0.001772	  0.014525	     -1.00	    564.24	    297.68	      3.09	      2.94	     54.11	     51.42	37.66	 3.774e-04	      2.06	0	Gaussian	297.672675	34.951224
30	1	  0.001827	  0.014715	     -1.00	    156.69	    133.30	      3.08	      2.78	     53.91	     48.67	32.22	 4.485e-04	      2.11	0	Gaussian	299.859874	35.896578
31	1	  0.001679	  0.013891	     -1.00	    498.48	    161.07	      3.15	      2.84	     55.16	     49.67	49.30	 1.974e-04	      2.13	0	Gaussian	297.943665	35.611048
32	1	  0.001682	  0.012540	     -1.00	    144.58	    444.84	      3.22	      3.06	     56.45	     53.60	44.12	 2.163e-04	      2.13	0	Gaussian	300.104986	34.463732
33	1	  0.001940	  0.011836	     -1.00	    599.18	    423.68	      3.21	      3.20	     56.13	     56.06	-57.93	 9.934e-04	      2.15	0	Gaussian	297.569069	34.357385
34	1	  0.001715	  0.012836	     -1.00	    276.32	    200.12	      3.17	      2.86	     55.57	     50.14	38.57	 3.650e-04	      2.19	0	Gaussian	299.221378	35.536404
35	1	  0.001762	  0.011185	     -1.00	    413.56	    118.64	      3.19	      2.90	     55.77	     50.80	30.54	 2.103e-04	      2.33	0	Gaussian	298.393045	35.848185
36	1	  0.001668	  0.010742	     -1.00	    231.74	    426.59	      3.22	      2.96	     56.32	     51.82	41.18	 1.808e-04	      2.34	0	Gaussian	299.608096	34.512588
37	1	  0.001708	  0.010699	     -1.00	    338.65	     53.75	      3.16	      2.94	     55.35	     51.49	38.35	 1.698e-04	      2.37	0	Gaussian	298.774783	36.183175
38	1	  0.001928	  0.011364	     -1.00	    463.42	     45.83	      3.03	      2.79	     52.96	     48.87	22.62	 5.283e-04	      2.40	0	Gaussian	298.060816	36.158784
39	1	  0.001652	  0.010000	     -1.00	    185.89	    435.27	      3.14	      2.99	     54.89	     52.27	32.57	 1.453e-04	      2.43	0	Gaussian	299.868975	34.491361
40	1	  0.001677	  0.010015	     -1.00	    655.65	    654.76	      3.03	      3.02	     52.95	     52.81	-4.28	 1.572e-04	      2.46	0	Gaussian	297.424991	33.276939
41	1	  0.001663	  0.009527	     -1.00	     91.55	    423.52	      3.25	      2.95	     56.86	     51.57	39.35	 1.508e-04	      2.46	0	Gaussian	300.389979	34.582371
42	1	  0.001670	  0.009627	     -1.00	    426.07	    613.71	      3.11	      3.00	     54.50	     52.57	12.38	 1.984e-04	      2.47	0	Gaussian	298.648498	33.571626
43	1	  0.001785	  0.009674	     -1.00	    119.09	    563.45	      3.11	      2.87	     54.41	     50.26	40.61	 3.189e-04	      2.52	0	Gaussian	300.311654	33.928018
44	1	  0.001608	  0.005650	     -1.00	    219.44	    277.67	      4.61	      3.25	     80.68	     56.86	81.90	 1.653e-04	      2.55	0	Gaussian	299.589263	35.203438
45	1	  0.001604	  0.009253	     -1.00	    280.26	    407.39	      3.16	      2.85	     55.29	     49.80	33.84	 1.334e-04	      2.56	0	Gaussian	299.326082	34.580411
46	1	  0.003284	  0.015011	     -1.00	    301.67	    285.66	      2.39	      2.30	     41.83	     40.22	29.55	 9.606e-03	      2.57	0	Gaussian	299.131685	35.131050
47	1	  0.001685	  0.008899	     -1.00	    541.79	    106.34	      3.18	      2.91	     55.59	     50.85	30.57	 2.775e-04	      2.58	0	Gaussian	297.661092	35.840341
48	1	  0.001694	  0.007789	     -1.00	     36.42	    674.15	      3.34	      3.16	     58.49	     55.27	42.49	 1.476e-04	      2.58	0	Gaussian	300.826738	33.449538
49	1	  0.001653	  0.008810	     -1.00	    575.16	    139.64	      3.16	      2.94	     55.33	     51.53	28.61	 1.277e-04	      2.58	0	Gaussian	297.497706	35.670085
50	1	  0.001610	  0.008922	     -1.00	    563.74	    511.80	      3.05	      2.99	     53.42	     52.29	19.35	 1.203e-04	      2.59	0	Gaussian	297.825826	33.972704
51	1	  0.001974	  0.009838	     -1.00	    589.64	    418.65	      2.96	      2.79	     51.82	     48.81	20.54	 1.025e-03	      2.59	0	Gaussian	297.618082	34.385181
52	1	  0.001788	  0.009043	     -1.00	    645.26	    146.22	      3.10	      2.89	     54.31	     50.58	14.90	 3.148e-04	      2.59	0	Gaussian	297.109877	35.602589
53	1	  0.001630	  0.008897	     -1.00	     71.58	    449.08	      3.14	      2.86	     54.99	     50.01	78.87	 1.352e-04	      2.61	0	Gaussian	300.515409	34.472100
54	1	  0.001628	  0.008828	     -1.00	    380.34	    305.39	      3.15	      2.84	     55.19	     49.79	31.78	 1.305e-04	      2.62	0	Gaussian	298.703345	35.004774
55	1	  0.001744	  0.008595	     -1.00	    527.61	    284.38	      3.15	      2.91	     55.14	     51.01	29.55	 1.848e-04	      2.62	0	Gaussian	297.867129	35.030534
56	1	  0.001692	  0.009125	     -1.00	    264.36	    120.29	      3.12	      2.78	     54.55	     48.63	26.26	 1.669e-04	      2.62	0	Gaussian	299.239608	35.910142
57	1	  0.001680	  0.008712	     -1.00	    292.64	     19.11	      3.11	      2.84	     54.51	     49.62	26.19	 1.269e-04	      2.65	0	Gaussian	299.014664	36.364710
58	1	  0.001659	  0.008145	     -1.00	    674.92	    194.72	      3.13	      3.00	     54.82	     52.53	20.63	 1.312e-04	      2.65	0	Gaussian	296.981030	35.364457
59	1	  0.001732	  0.007834	     -1.00	     67.34	    657.32	      3.19	      3.02	     55.85	     52.79	30.00	 2.049e-04	      2.67	0	Gaussian	300.647431	33.515899
60	1	  0.001630	  0.008196	     -1.00	    207.38	    396.45	      3.14	      2.85	     54.99	     49.90	35.59	 1.319e-04	      2.70	0	Gaussian	299.726594	34.661272
61	1	  0.001702	  0.007780	     -1.00	    316.91	     57.86	      3.07	      3.04	     53.68	     53.26	-31.34	 1.318e-04	      2.71	0	Gaussian	298.901224	36.174411
62	1	  0.001765	  0.007290	     -1.00	    429.35	    419.81	      3.31	      2.97	     57.85	     52.02	52.24	 4.443e-04	      2.73	0	Gaussian	298.505013	34.457055
63	1	  0.001667	  0.006872	     -1.00	     40.30	    270.15	      3.35	      3.09	     58.65	     54.08	21.29	 1.270e-04	      2.73	0	Gaussian	300.596925	35.309920
64	1	  0.001674	  0.007071	     -1.00	    209.98	    307.82	      3.26	      3.08	     57.03	     53.90	55.47	 2.621e-04	      2.74	0	Gaussian	299.660271	35.068453
65	1	  0.001677	  0.007902	     -1.00	     83.08	    303.81	      3.12	      2.87	     54.66	     50.32	-80.59	 3.217e-04	      2.75	0	Gaussian	300.373042	35.138004
66	1	  0.001720	  0.007841	     -1.00	    309.36	    134.56	      3.14	      2.83	     54.99	     49.52	26.36	 1.994e-04	      2.76	0	Gaussian	298.993245	35.823919
67	1	  0.001662	  0.007315	     -1.00	    506.18	    113.06	      3.18	      2.91	     55.59	     50.92	28.10	 2.207e-04	      2.79	0	Gaussian	297.866482	35.827777
68	1	  0.001738	  0.007379	     -1.00	    581.83	    306.03	      3.01	      3.00	     52.73	     52.57	7.51	 1.999e-04	      2.80	0	Gaussian	297.580919	34.904030
69	1	  0.001644	  0.006897	     -1.00	    311.92	    197.21	      3.21	      2.99	     56.27	     52.27	33.27	 9.987e-05	      2.81	0	Gaussian	299.018497	35.533885
70	1	  0.001593	  0.006776	     -1.00	    103.02	    378.53	      3.15	      3.03	     55.06	     53.04	34.46	 1.008e-04	      2.83	0	Gaussian	300.301316	34.785427
71	1	  0.001674	  0.006764	     -1.00	    428.36	    434.02	      3.12	      3.05	     54.70	     53.37	26.39	 1.200e-04	      2.84	0	Gaussian	298.519790	34.392412
72	1	  0.001667	  0.006592	     -1.00	    476.76	    394.85	      3.18	      3.06	     55.69	     53.61	40.52	 1.501e-04	      2.84	0	Gaussian	298.225570	34.549173
73	1	  0.001681	  0.006763	     -1.00	    670.14	    355.15	      3.13	      2.99	     54.72	     52.37	14.48	 9.479e-05	      2.86	0	Gaussian	297.128014	34.633798
74	1	  0.001734	  0.006420	     -1.00	     75.66	    642.44	      3.26	      3.06	     56.99	     53.56	60.96	 1.686e-04	      2.86	0	Gaussian	300.593812	33.581216
75	1	  0.001710	  0.007214	     -1.00	    230.09	    562.15	      3.11	      2.84	     54.52	     49.71	34.72	 1.727e-04	      2.87	0	Gaussian	299.696017	33.890701
76	1	  0.001663	  0.006698	     -1.00	    397.68	    102.87	      3.10	      2.97	     54.34	     51.98	34.68	 1.619e-04	      2.88	0	Gaussian	298.472299	35.928502
77	1	  0.001656	  0.006094	     -1.00	    158.86	    461.14	      3.24	      3.10	     56.63	     54.28	34.76	 1.920e-04	      2.90	0	Gaussian	300.034346	34.383124
78	1	  0.001679	  0.006352	     -1.00	    540.37	    202.42	      3.29	      2.93	     57.57	     51.23	28.00	 1.127e-04	      2.91	0	Gaussian	297.737968	35.399965
79	1	  0.001739	  0.006572	     -1.00	    192.45	    189.72	      3.20	      2.88	     55.94	     50.47	13.47	 2.216e-04	      2.91	0	Gaussian	299.689686	35.620728
80	1	  0.001599	  0.006254	     -1.00	    444.17	    291.32	      3.23	      3.00	     56.49	     52.47	29.38	 9.073e-05	      2.91	0	Gaussian	298.337297	35.039437
81	1	  0.001721	  0.006272	     -1.00	    665.58	     69.30	      3.22	      2.96	     56.38	     51.80	10.02	 2.728e-04	      2.92	0	Gaussian	296.937409	35.943979
82	1	  0.001674	  0.005631	     -1.00	    291.73	    658.18	      3.36	      3.15	     58.79	     55.12	40.80	 1.306e-04	      2.93	0	Gaussian	299.412449	33.425849
83	1	  0.001661	  0.006283	     -1.00	    249.74	    523.73	      3.15	      3.00	     55.11	     52.56	37.68	 1.612e-04	      2.93	0	Gaussian	299.564923	34.058970
84	1	  0.001745	  0.006623	     -1.00	    286.87	    192.49	      3.13	      2.85	     54.83	     49.88	30.28	 7.282e-04	      2.93	0	Gaussian	299.157036	35.566882
85	1	  0.001726	  0.006639	     -1.00	    358.78	    131.22	      3.11	      2.84	     54.45	     49.76	26.06	 3.999e-04	      2.94	0	Gaussian	298.711232	35.816397
86	1	  0.001714	  0.005890	     -1.00	    286.54	    581.87	      3.22	      3.02	     56.38	     52.83	28.49	 1.696e-04	      2.97	0	Gaussian	299.395836	33.777249
87	1	  0.001884	  0.006766	     -1.00	    245.84	    379.37	      3.00	      2.77	     52.46	     48.48	31.13	 6.471e-04	      2.99	0	Gaussian	299.501459	34.723881
88	1	  0.001655	  0.005475	     -1.00	    207.00	    524.34	      3.27	      3.11	     57.15	     54.49	34.14	 1.015e-04	      3.00	0	Gaussian	299.802232	34.073511
89	1	  0.001599	  0.005569	     -1.00	    226.71	    238.93	      3.15	      3.14	     55.07	     54.97	-32.84	 1.071e-04	      3.01	0	Gaussian	299.525144	35.379037
90	1	  0.001618	  0.005442	     -1.00	    390.71	    505.49	      3.27	      3.09	     57.16	     54.07	34.15	 9.417e-05	      3.01	0	Gaussian	298.774073	34.082183
91	1	  0.001692	  0.005480	     -1.00	    662.08	    312.23	      3.27	      3.01	     57.26	     52.66	23.49	 1.268e-04	      3.03	0	Gaussian	297.140662	34.834079
92	1	  0.001692	  0.005408	     -1.00	    616.19	    258.63	      3.25	      3.06	     56.89	     53.62	33.61	 1.253e-04	      3.04	0	Gaussian	297.355608	35.103282
93	1	  0.001709	  0.005050	     -1.00	     28.20	    654.44	      3.35	      3.17	     58.62	     55.55	22.41	 1.359e-04	      3.04	0	Gaussian	300.862294	33.542916
94	1	  0.001631	  0.005206	     -1.00	    400.86	    632.60	      3.30	      3.13	     57.74	     54.71	40.64	 3.747e-04	      3.04	0	Gaussian	298.798564	33.496468
95	1	  0.001648	  0.004967	     -1.00	    162.78	     85.66	      3.47	      3.10	     60.74	     54.18	34.34	 9.279e-05	      3.05	0	Gaussian	299.797260	36.114431
96	1	  0.001653	  0.005223	     -1.00	    418.88	    660.00	      3.21	      3.14	     56.21	     54.97	37.77	 1.788e-04	      3.06	0	Gaussian	298.717241	33.363506
97	1	  0.001726	  0.005800	     -1.00	    151.38	     67.07	      3.22	      2.77	     56.42	     48.44	16.46	 1.562e-04	      3.07	0	Gaussian	299.851553	36.205308
98	1	  0.001687	  0.005354	     -1.00	    558.54	    376.24	      3.17	      3.06	     55.57	     53.51	30.08	 1.205e-04	      3.07	0	Gaussian	297.759875	34.594543
99	1	  0.001722	  0.003395	     -1.00	    670.39	    181.92	      4.83	      3.13	     84.57	     54.83	-58.88	 1.978e-04	      3.09	0	Gaussian	296.996548	35.425489
100	1	  0.001636	  0.005191	     -1.00	    532.85	    389.23	      3.24	      3.03	     56.73	     52.99	27.81	 9.733e-05	      3.10	0	Gaussian	297.911083	34.547814
101	1	  0.001710	  0.005692	     -1.00	    681.44	    284.56	      3.08	      2.90	     53.90	     50.80	21.39	 9.721e-05	      3.11	0	Gaussian	297.012795	34.950176
102	1	  0.001712	  0.005772	     -1.00	     21.37	     32.30	      3.14	      2.75	     54.89	     48.14	25.98	 2.427e-04	      3.12	0	Gaussian	300.578030	36.419257
103	1	  0.001668	  0.005282	     -1.00	     90.99	    626.54	      3.12	      3.01	     54.61	     52.71	32.38	 1.086e-04	      3.12	0	Gaussian	300.500785	33.648624
104	1	  0.001739	  0.005793	     -1.00	    607.62	    565.75	      2.97	      2.90	     51.97	     50.71	-6.55	 4.486e-04	      3.12	0	Gaussian	297.623365	33.705340
105	1	  0.001780	  0.005381	     -1.00	    673.72	    223.72	      3.11	      2.97	     54.44	     51.91	25.55	 2.984e-04	      3.12	0	Gaussian	297.009701	35.232463
106	1	  0.001610	  0.004749	     -1.00	     57.51	    399.31	      3.44	      3.03	     60.29	     52.98	6.63	 9.317e-05	      3.13	0	Gaussian	300.568071	34.706851
107	1	  0.001630	  0.004773	     -1.00	     36.39	    373.14	      3.32	      3.01	     58.04	     52.64	39.77	 1.001e-04	      3.17	0	Gaussian	300.673078	34.835431
108	1	  0.001734	  0.005294	     -1.00	    535.30	    116.93	      3.18	      2.76	     55.73	     48.38	22.36	 5.000e-04	      3.18	0	Gaussian	297.705272	35.795079
109	1	  0.001732	  0.004623	     -1.00	    686.03	    108.02	      3.28	      3.11	     57.49	     54.50	48.48	 1.753e-04	      3.18	0	Gaussian	296.852608	35.755275
110	1	  0.001709	  0.004234	     -1.00	     39.97	    615.83	      3.31	      3.24	     57.92	     56.70	38.12	 1.268e-04	      3.22	0	Gaussian	300.777728	33.716165
111	1	  0.001614	  0.001823	     -1.00	    106.55	    452.48	      6.62	      3.69	    115.94	     64.52	-62.20	 1.437e-04	      3.23	0	Gaussian	300.321688	34.443228
112	1	  0.001633	  0.004108	     -1.00	    492.55	     47.90	      3.33	      3.24	     58.20	     56.78	21.97	 1.081e-04	      3.24	0	Gaussian	297.897238	36.134448
113	1	  0.001654	  0.004739	     -1.00	    158.32	      9.01	      3.20	      2.93	     56.07	     51.37	37.01	 8.082e-05	      3.25	0	Gaussian	299.777654	36.471253
114	1	  0.001616	  0.004391	     -1.00	    639.70	    687.36	      3.21	      3.14	     56.24	     54.91	19.36	 7.699e-05	      3.25	0	Gaussian	297.534458	33.136728
115	1	  0.001623	  0.004266	     -1.00	    405.91	    579.63	      3.31	      3.13	     57.87	     54.75	17.81	 9.092e-05	      3.25	0	Gaussian	298.737412	33.736254
116	1	  0.001692	  0.004738	     -1.00	     47.30	     16.83	      3.20	      2.82	     56.09	     49.30	29.04	 2.387e-04	      3.28	0	Gaussian	300.420403	36.480859
117	1	  0.001679	  0.004224	     -1.00	    495.47	    379.40	      3.24	      3.12	     56.78	     54.55	34.32	 9.110e-05	      3.29	0	Gaussian	298.111418	34.610941
118	1	  0.001699	  0.004342	     -1.00	    259.41	    633.44	      3.30	      2.96	     57.81	     51.75	31.25	 2.610e-04	      3.29	0	Gaussian	299.575513	33.552216
119	1	  0.001801	  0.004460	     -1.00	     57.64	    633.71	      3.23	      2.94	     56.60	     51.39	50.78	 3.418e-04	      3.30	0	Gaussian	300.688979	33.627757
120	1	  0.001665	  0.003997	     -1.00	    562.77	    351.32	      3.34	      3.16	     58.46	     55.24	29.77	 9.469e-05	      3.30	0	Gaussian	297.718883	34.706405
121	1	  0.001640	  0.004005	     -1.00	    263.80	    133.46	      3.41	      3.05	     59.62	     53.36	37.19	 7.968e-05	      3.32	0	Gaussian	299.250950	35.849563
122	1	  0.001612	  0.004120	     -1.00	    517.60	    427.95	      3.28	      3.07	     57.36	     53.78	-63.65	 6.942e-05	      3.33	0	Gaussian	298.022098	34.378071
123	1	  0.001577	  0.004049	     -1.00	     34.94	     97.93	      3.32	      3.05	     58.13	     53.36	41.71	 6.089e-05	      3.34	0	Gaussian	300.535480	36.109506
124	1	  0.001629	  0.004007	     -1.00	    581.09	    229.99	      3.32	      3.06	     58.15	     53.62	21.98	 6.458e-05	      3.34	0	Gaussian	297.530225	35.252676
125	1	  0.001633	  0.004055	     -1.00	    452.18	    636.66	      3.30	      3.06	     57.80	     53.62	47.58	 1.531e-04	      3.35	0	Gaussian	298.520341	33.455214
126	1	  0.001694	  0.004063	     -1.00	    269.89	     92.32	      3.24	      3.03	     56.66	     53.10	20.27	 2.268e-04	      3.36	0	Gaussian	299.190717	36.036824
127	1	  0.001714	  0.002683	     -1.00	     33.64	    192.22	      4.69	      3.14	     82.12	     55.04	-21.64	 4.189e-04	      3.36	0	Gaussian	300.593393	35.673075
128	1	  0.001683	  0.003986	     -1.00	    312.25	     81.29	      3.39	      3.01	     59.41	     52.63	25.29	 7.449e-05	      3.36	0	Gaussian	298.942784	36.068432
129	1	  0.001668	  0.004333	     -1.00	    648.59	    548.83	      3.06	      2.99	     53.61	     52.32	2.77	 2.032e-04	      3.37	0	Gaussian	297.387731	33.762036
130	1	  0.001639	  0.003716	     -1.00	    297.60	    160.19	      3.61	      2.94	     63.16	     51.38	20.31	 1.067e-04	      3.37	0	Gaussian	299.076061	35.711019
131	1	  0.001749	  0.004184	     -1.00	    422.70	    401.89	      3.07	      3.05	     53.81	     53.34	22.67	 2.952e-04	      3.38	0	Gaussian	298.530136	34.542262
132	1	  0.001659	  0.003080	     -1.00	    633.32	    550.86	      3.65	      3.48	     63.91	     60.93	4.45	 2.778e-04	      3.38	0	Gaussian	297.472494	33.760447
133	1	  0.001644	  0.003921	     -1.00	     68.25	    602.44	      3.29	      3.05	     57.57	     53.39	51.74	 7.813e-05	      3.39	0	Gaussian	300.614106	33.767607
134	1	  0.001628	  0.004050	     -1.00	    536.32	    426.34	      3.23	      3.04	     56.57	     53.17	26.27	 7.038e-05	      3.39	0	Gaussian	297.917622	34.376360
135	1	  0.001846	  0.004076	     -1.00	    282.72	    164.51	      3.22	      2.95	     56.38	     51.55	8.51	 3.790e-04	      3.39	0	Gaussian	299.163015	35.697808
136	1	  0.001684	  0.003436	     -1.00	    571.43	    394.64	      3.53	      3.19	     61.80	     55.88	-24.19	 1.575e-04	      3.39	0	Gaussian	297.701580	34.503971
137	1	  0.001705	  0.003998	     -1.00	    593.48	    312.20	      3.16	      3.02	     55.33	     52.84	15.43	 1.970e-04	      3.41	0	Gaussian	297.520721	34.869880
138	1	  0.001696	  0.003910	     -1.00	    478.44	    629.23	      3.18	      3.13	     55.62	     54.80	51.54	 1.459e-04	      3.41	0	Gaussian	298.371996	33.477218
139	1	  0.001670	  0.003959	     -1.00	    582.39	    631.15	      3.23	      2.99	     56.50	     52.36	37.04	 1.384e-04	      3.42	0	Gaussian	297.806426	33.419905
140	1	  0.001709	  0.003894	     -1.00	    318.64	    611.13	      3.19	      3.04	     55.78	     53.22	25.14	 2.467e-04	      3.42	0	Gaussian	299.236553	33.629890
141	1	  0.001718	  0.003521	     -1.00	     33.95	    639.91	      3.32	      3.23	     58.14	     56.49	47.18	 1.216e-04	      3.42	0	Gaussian	300.823194	33.607642
142	1	  0.001591	  0.003425	     -1.00	    118.79	    399.53	      3.47	      3.18	     60.70	     55.71	16.96	 6.715e-05	      3.42	0	Gaussian	300.224361	34.682491
143	1	  0.001625	  0.003632	     -1.00	    466.89	    267.52	      3.27	      3.09	     57.15	     54.00	28.41	 6.707e-05	      3.45	0	Gaussian	298.194311	35.137764
144	1	  0.001745	  0.004124	     -1.00	    160.41	    164.15	      3.18	      2.82	     55.58	     49.40	29.28	 3.395e-04	      3.45	0	Gaussian	299.856595	35.752370
145	1	  0.001625	  0.003291	     -1.00	    498.48	    345.56	      3.49	      3.18	     61.10	     55.71	7.94	 5.392e-05	      3.46	0	Gaussian	298.071573	34.764513
146	1	  0.001627	  0.003660	     -1.00	    338.15	    313.21	      3.34	      3.04	     58.37	     53.13	24.98	 9.411e-05	      3.47	0	Gaussian	298.944403	34.988027
147	1	  0.001608	  0.003391	     -1.00	    449.63	    274.06	      3.40	      3.13	     59.57	     54.75	24.68	 6.005e-05	      3.47	0	Gaussian	298.295175	35.116059
148	1	  0.001652	  0.002436	     -1.00	    427.21	     61.67	      4.77	      3.09	     83.53	     54.05	12.83	 1.100e-04	      3.47	0	Gaussian	298.277075	36.103892
149	1	  0.001722	  0.003567	     -1.00	    199.34	    300.91	      3.28	      3.04	     57.45	     53.23	48.06	 5.738e-04	      3.49	0	Gaussian	299.716068	35.104743
150	1	  0.001633	  0.003386	     -1.00	    416.31	    690.77	      3.40	      3.08	     59.58	     53.90	28.94	 9.529e-05	      3.49	0	Gaussian	298.750701	33.224328
151	1	  0.001652	  0.003572	     -1.00	    583.35	    348.70	      3.30	      3.03	     57.84	     53.07	28.50	 6.600e-05	      3.50	0	Gaussian	297.603045	34.708076
152	1	  0.001687	  0.002993	     -1.00	    129.08	    596.53	      3.62	      3.23	     63.35	     56.55	63.78	 1.960e-04	      3.50	0	Gaussian	300.274086	33.772320
153	1	  0.001601	  0.003424	     -1.00	    468.89	    416.70	      3.25	      3.14	     56.83	     54.92	9.38	 6.687e-05	      3.51	0	Gaussian	298.283845	34.452855
154	1	  0.001578	  0.003420	     -1.00	     60.86	    280.90	      3.37	      3.01	     58.90	     52.68	33.28	 5.242e-05	      3.51	0	Gaussian	300.486262	35.252406
155	1	  0.001786	  0.003818	     -1.00	     27.12	    187.57	      3.22	      2.86	     56.43	     50.07	32.76	 4.255e-04	      3.51	0	Gaussian	300.628062	35.697068
156	1	  0.001620	  0.002968	     -1.00	     85.19	    358.91	      3.47	      3.36	     60.70	     58.86	8.72	 1.022e-04	      3.52	0	Gaussian	300.390926	34.882767
