# 189 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
32	1	  0.001650	  0.004901	     -1.00	    352.43	    649.79	      3.71	      2.94	     64.94	     51.38	19.83	 1.160e-04	      3.05	0	Gaussian	332.370596	42.622273
33	1	  0.001641	  0.004279	     -1.00	    688.21	    624.28	      4.08	      2.88	     71.47	     50.46	22.11	 9.062e-05	      3.12	0	Gaussian	330.503597	43.133149
34	1	  0.001659	  0.004638	     -1.00	    453.09	    204.91	      3.63	      2.85	     63.60	     49.84	24.29	 1.269e-04	      3.16	0	Gaussian	332.535438	44.670199
35	1	  0.001627	  0.003783	     -1.00	    554.00	    589.96	      3.89	      3.05	     68.01	     53.36	26.36	 8.362e-05	      3.23	0	Gaussian	331.326856	43.125790
36	1	  0.001645	  0.003972	     -1.00	    549.83	     91.17	      3.67	      3.07	     64.28	     53.65	21.14	 1.215e-04	      3.24	0	Gaussian	332.164162	45.284461
37	1	  0.001644	  0.003357	     -1.00	    426.04	    310.68	      3.87	      3.46	     67.76	     60.59	47.42	 9.490e-05	      3.24	0	Gaussian	332.513167	44.179610
38	1	  0.001628	  0.003742	     -1.00	    387.13	    618.79	      3.96	      3.01	     69.24	     52.62	18.08	 8.910e-05	      3.25	0	Gaussian	332.226328	42.798982
39	1	  0.001665	  0.003853	     -1.00	    667.28	    542.18	      3.87	      2.95	     67.81	     51.67	22.73	 1.032e-04	      3.25	0	Gaussian	330.750788	43.468286
40	1	  0.001641	  0.002018	     -1.00	    586.98	    560.85	      5.17	      4.02	     90.56	     70.37	-84.10	 9.172e-05	      3.30	0	Gaussian	331.183924	43.291912
41	1	  0.001621	  0.003364	     -1.00	    659.08	    680.13	      4.11	      3.01	     71.86	     52.67	20.70	 7.333e-05	      3.33	0	Gaussian	330.585771	42.854786
42	1	  0.001638	  0.003037	     -1.00	    674.21	    523.83	      4.20	      3.07	     73.52	     53.70	21.97	 6.971e-05	      3.38	0	Gaussian	330.739145	43.556668
43	1	  0.001671	  0.002946	     -1.00	    401.28	    684.52	      3.61	      3.37	     63.26	     58.92	21.39	 1.031e-04	      3.46	0	Gaussian	332.040875	42.531243
44	1	  0.001614	  0.002908	     -1.00	    514.68	    437.14	      3.94	      3.13	     68.91	     54.80	19.62	 8.460e-05	      3.48	0	Gaussian	331.796285	43.742936
45	1	  0.001660	  0.002713	     -1.00	    619.45	     98.70	      3.96	      3.19	     69.37	     55.83	13.55	 1.219e-04	      3.53	0	Gaussian	331.741965	45.340171
46	1	  0.001630	  0.002259	     -1.00	    371.96	    381.51	      4.09	      3.36	     71.53	     58.88	23.09	 7.531e-05	      3.65	0	Gaussian	332.703234	43.805537
47	1	  0.001895	  0.003324	     -1.00	    311.38	    621.06	      3.04	      2.93	     53.25	     51.23	26.98	 1.032e-03	      3.68	0	Gaussian	332.647071	42.695888
48	1	  0.001634	  0.002055	     -1.00	    531.85	    137.13	      4.37	      3.11	     76.48	     54.41	17.40	 8.986e-05	      3.74	0	Gaussian	332.192065	45.063159
49	1	  0.001612	  0.001960	     -1.00	    614.64	    391.42	      4.09	      3.52	     71.66	     61.56	22.04	 5.182e-05	      3.75	0	Gaussian	331.293047	44.063481
50	1	  0.001628	  0.002071	     -1.00	    616.82	    598.00	      4.11	      3.33	     71.99	     58.23	13.30	 5.870e-05	      3.75	0	Gaussian	330.954685	43.165000
51	1	  0.001647	  0.001947	     -1.00	    570.28	    530.70	      4.05	      3.28	     70.82	     57.43	19.30	 7.786e-05	      3.85	0	Gaussian	331.327298	43.403435
52	1	  0.001628	  0.002063	     -1.00	    469.21	    253.54	      3.95	      3.14	     69.21	     54.99	16.05	 6.848e-05	      3.85	0	Gaussian	332.360533	44.480971
53	1	  0.001632	  0.002085	     -1.00	    586.10	    136.23	      3.73	      3.29	     65.25	     57.50	16.88	 7.460e-05	      3.85	0	Gaussian	331.875883	45.135787
54	1	  0.001645	  0.001501	     -1.00	    348.00	    528.41	      4.51	      3.25	     78.90	     56.86	1.82	 8.625e-05	      4.04	0	Gaussian	332.594328	43.141554
55	1	  0.001627	  0.001953	     -1.00	    484.56	     99.25	      3.39	      3.29	     59.33	     57.58	25.42	 6.973e-05	      4.05	0	Gaussian	332.532127	45.165791
56	1	  0.001630	  0.001677	     -1.00	    589.02	    203.45	      3.84	      3.24	     67.23	     56.63	10.37	 6.434e-05	      4.08	0	Gaussian	331.747466	44.848409
57	1	  0.001601	  0.001598	     -1.00	    681.44	    164.46	      3.92	      3.29	     68.56	     57.53	37.72	 4.650e-05	      4.09	0	Gaussian	331.267819	45.132221
58	1	  0.001614	  0.001378	     -1.00	    539.42	    524.17	      4.21	      3.51	     73.68	     61.45	17.96	 5.349e-05	      4.11	0	Gaussian	331.514560	43.394785
59	1	  0.001623	  0.001586	     -1.00	    393.95	    375.34	      3.99	      3.16	     69.91	     55.37	11.57	 5.783e-05	      4.12	0	Gaussian	332.588401	43.860011
60	1	  0.001645	  0.001347	     -1.00	    407.98	    470.61	      4.41	      3.36	     77.13	     58.80	6.34	 8.619e-05	      4.13	0	Gaussian	332.350588	43.466105
61	1	  0.001638	  0.001515	     -1.00	    587.31	    370.85	      4.09	      3.17	     71.58	     55.47	7.74	 6.384e-05	      4.14	0	Gaussian	331.484577	44.119725
62	1	  0.001596	  0.000360	     -1.00	    405.44	    292.76	      8.54	      6.16	    149.39	    107.87	-43.85	 5.643e-05	      4.16	0	Gaussian	332.661363	44.230658
63	1	  0.001628	  0.001455	     -1.00	    539.42	    654.70	      3.96	      3.32	     69.36	     58.12	17.18	 8.228e-05	      4.17	0	Gaussian	331.308114	42.826252
64	1	  0.001615	  0.001707	     -1.00	    621.47	     36.12	      3.34	      3.18	     58.48	     55.60	24.59	 6.569e-05	      4.21	0	Gaussian	331.834411	45.613428
65	1	  0.001627	  0.001275	     -1.00	    589.02	    112.93	      4.00	      3.43	     70.08	     59.97	-8.98	 6.677e-05	      4.25	0	Gaussian	331.897537	45.240232
66	1	  0.001632	  0.001410	     -1.00	    566.01	    424.81	      3.90	      3.16	     68.31	     55.31	17.69	 7.814e-05	      4.26	0	Gaussian	331.520872	43.859165
67	1	  0.001699	  0.001460	     -1.00	    389.30	    681.03	      4.00	      2.97	     70.09	     51.91	23.34	 1.538e-04	      4.28	0	Gaussian	332.113625	42.531858
68	1	  0.001626	  0.000981	     -1.00	    431.57	    152.27	      5.26	      3.19	     92.14	     55.83	28.07	 1.050e-04	      4.31	0	Gaussian	332.749394	44.869126
69	1	  0.001617	  0.001003	     -1.00	    471.99	    512.06	      4.09	      3.89	     71.55	     68.17	41.80	 5.411e-05	      4.31	0	Gaussian	331.919025	43.365497
70	1	  0.001622	  0.000900	     -1.00	    614.00	     20.83	      4.78	      3.80	     83.63	     66.57	28.03	 6.438e-05	      4.32	0	Gaussian	331.904293	45.669960
71	1	  0.001610	  0.001247	     -1.00	    638.50	    344.30	      4.11	      3.14	     71.98	     54.93	15.98	 4.852e-05	      4.36	0	Gaussian	331.229692	44.297506
72	1	  0.001698	  0.000690	     -1.00	    660.13	    524.75	      7.01	      2.96	    122.72	     51.79	-49.12	 2.672e-04	      4.43	0	Gaussian	330.819159	43.536103
73	1	  0.001639	  0.001053	     -1.00	    411.71	    491.74	      4.21	      3.41	     73.71	     59.65	3.63	 7.622e-05	      4.43	0	Gaussian	332.294749	43.379327
74	1	  0.001627	  0.000760	     -1.00	    500.37	    357.83	      5.29	      3.75	     92.59	     65.70	-9.23	 1.122e-04	      4.45	0	Gaussian	332.007951	44.069112
75	1	  0.001622	  0.000994	     -1.00	    287.60	    631.67	      4.78	      3.23	     83.61	     56.52	7.28	 6.752e-05	      4.45	0	Gaussian	332.762202	42.620571
76	1	  0.001637	  0.001180	     -1.00	    300.43	    678.83	      3.79	      3.25	     66.35	     56.95	7.75	 7.001e-05	      4.52	0	Gaussian	332.613407	42.432777
77	1	  0.001646	  0.001052	     -1.00	    290.95	    693.87	      4.20	      3.13	     73.54	     54.71	5.33	 6.826e-05	      4.53	0	Gaussian	332.641524	42.356152
78	1	  0.001605	  0.000976	     -1.00	    455.77	    147.53	      3.68	      3.66	     64.34	     64.03	28.16	 6.113e-05	      4.54	0	Gaussian	332.617310	44.920813
79	1	  0.001620	  0.001177	     -1.00	    529.01	    573.51	      3.96	      2.96	     69.23	     51.75	7.53	 5.853e-05	      4.55	0	Gaussian	331.495541	43.167547
80	1	  0.001689	  0.000986	     -1.00	    491.30	     24.90	      4.27	      3.22	     74.80	     56.30	2.91	 1.261e-04	      4.56	0	Gaussian	332.620030	45.494396
81	1	  0.001618	  0.000974	     -1.00	    647.76	    415.66	      4.00	      3.25	     70.08	     56.93	-0.47	 5.081e-05	      4.61	0	Gaussian	331.062153	43.997705
82	1	  0.001643	  0.001060	     -1.00	    640.64	    400.62	      3.84	      3.28	     67.12	     57.33	7.78	 9.823e-05	      4.63	0	Gaussian	331.127407	44.054734
83	1	  0.001659	  0.001159	     -1.00	    350.59	    585.67	      3.72	      2.80	     65.14	     49.03	9.66	 1.204e-04	      4.64	0	Gaussian	332.485571	42.897351
84	1	  0.001673	  0.000943	     -1.00	    677.07	    559.34	      4.48	      2.92	     78.37	     51.10	8.02	 1.396e-04	      4.65	0	Gaussian	330.667622	43.404665
85	1	  0.001632	  0.000996	     -1.00	    510.71	    674.48	      3.78	      3.38	     66.15	     59.19	16.17	 6.403e-05	      4.65	0	Gaussian	331.439952	42.706002
86	1	  0.001613	  0.000809	     -1.00	    527.38	    616.90	      4.07	      3.43	     71.28	     60.04	-14.02	 3.849e-05	      4.68	0	Gaussian	331.436112	42.976670
87	1	  0.001624	  0.000867	     -1.00	    408.40	    369.07	      4.41	      3.15	     77.20	     55.07	15.66	 6.347e-05	      4.69	0	Gaussian	332.516486	43.905332
88	1	  0.001632	  0.001030	     -1.00	    637.93	    636.66	      3.98	      2.94	     69.62	     51.38	9.37	 6.532e-05	      4.70	0	Gaussian	330.773677	43.020678
89	1	  0.001631	  0.000998	     -1.00	    448.94	    664.64	      4.41	      2.71	     77.15	     47.40	10.34	 7.228e-05	      4.70	0	Gaussian	331.804630	42.675032
90	1	  0.001621	  0.000885	     -1.00	    622.31	    146.57	      4.34	      3.10	     76.01	     54.32	5.93	 5.445e-05	      4.70	0	Gaussian	331.645877	45.136460
91	1	  0.001610	  0.001114	     -1.00	    567.19	    125.63	      3.64	      3.00	     63.67	     52.54	18.71	 6.638e-05	      4.71	0	Gaussian	332.004478	45.157732
92	1	  0.001619	  0.000472	     -1.00	    340.69	    513.43	      4.96	      4.54	     86.88	     79.51	-54.80	 6.993e-05	      4.72	0	Gaussian	332.660311	43.197075
93	1	  0.001630	  0.000770	     -1.00	    352.53	    405.31	      4.75	      3.16	     83.06	     55.25	9.53	 6.002e-05	      4.75	0	Gaussian	332.773624	43.678333
94	1	  0.001626	  0.000590	     -1.00	    631.91	    280.14	      4.94	      3.77	     86.40	     66.01	25.16	 5.847e-05	      4.75	0	Gaussian	331.371428	44.568605
95	1	  0.001695	  0.001018	     -1.00	    331.44	    453.70	      3.98	      2.68	     69.62	     46.85	3.33	 2.394e-04	      4.75	0	Gaussian	332.811885	43.443052
96	1	  0.001657	  0.000890	     -1.00	    550.35	    664.71	      4.29	      2.86	     75.08	     50.09	2.95	 1.486e-04	      4.76	0	Gaussian	331.230312	42.795487
97	1	  0.001617	  0.000728	     -1.00	    377.99	    580.86	      4.48	      3.45	     78.37	     60.38	16.54	 5.934e-05	      4.77	0	Gaussian	332.339407	42.951978
98	1	  0.001754	  0.001108	     -1.00	    428.00	    688.45	      3.62	      2.69	     63.29	     47.07	12.76	 3.515e-04	      4.77	0	Gaussian	331.884527	42.546407
99	1	  0.001596	  0.000573	     -1.00	    464.32	    397.70	      4.56	      4.17	     79.74	     73.06	32.93	 6.348e-05	      4.77	0	Gaussian	332.149415	43.851658
100	1	  0.001645	  0.000810	     -1.00	    408.10	    660.98	      4.35	      2.85	     76.09	     49.89	14.03	 9.346e-05	      4.78	0	Gaussian	332.040341	42.641619
101	1	  0.001684	  0.000959	     -1.00	    625.20	    660.18	      3.77	      2.90	     65.93	     50.78	9.27	 1.272e-04	      4.78	0	Gaussian	330.810382	42.902928
102	1	  0.001658	  0.001024	     -1.00	    649.08	    523.36	      3.67	      2.91	     64.24	     50.90	13.60	 1.082e-04	      4.80	0	Gaussian	330.885201	43.529160
103	1	  0.001611	  0.000345	     -1.00	    508.36	    655.40	      7.09	      4.21	    124.03	     73.69	-70.64	 4.584e-05	      4.80	0	Gaussian	331.483352	42.786333
104	1	  0.001620	  0.000776	     -1.00	    435.77	    325.58	      4.45	      3.09	     77.98	     54.01	22.55	 7.148e-05	      4.81	0	Gaussian	332.432467	44.127627
105	1	  0.001619	  0.000755	     -1.00	    594.30	    498.93	      4.09	      3.39	     71.54	     59.31	23.73	 5.258e-05	      4.81	0	Gaussian	331.239590	43.570630
106	1	  0.001680	  0.000871	     -1.00	    684.81	    560.61	      3.87	      2.80	     67.79	     48.97	1.29	 1.526e-04	      4.85	0	Gaussian	330.620922	43.408137
107	1	  0.001612	  0.000627	     -1.00	    358.99	    445.41	      4.38	      3.71	     76.60	     64.86	-12.40	 5.180e-05	      4.87	0	Gaussian	332.670028	43.513550
108	1	  0.001611	  0.000734	     -1.00	    528.10	    159.05	      3.68	      3.31	     64.45	     58.00	-7.68	 5.953e-05	      4.89	0	Gaussian	332.177131	44.963715
109	1	  0.001599	  0.000698	     -1.00	    653.85	    326.10	      4.33	      3.29	     75.72	     57.58	0.39	 5.184e-05	      4.90	0	Gaussian	331.169247	44.395358
110	1	  0.001614	  0.000522	     -1.00	    456.45	    422.87	      4.73	      3.83	     82.72	     67.10	-37.53	 7.025e-05	      4.90	0	Gaussian	332.153017	43.732915
111	1	  0.001633	  0.000429	     -1.00	    403.28	    521.15	      7.06	      3.13	    123.65	     54.78	30.47	 5.540e-05	      4.90	0	Gaussian	332.294286	43.241611
112	1	  0.001726	  0.000999	     -1.00	    453.26	    609.02	      3.49	      2.60	     61.03	     45.59	11.50	 8.485e-04	      4.91	0	Gaussian	331.869138	42.921840
113	1	  0.001641	  0.000816	     -1.00	    470.72	    217.05	      3.81	      3.13	     66.60	     54.72	3.04	 1.260e-04	      4.92	0	Gaussian	332.413028	44.640373
114	1	  0.001612	  0.000564	     -1.00	    523.04	    376.35	      4.44	      3.73	     77.63	     65.36	-3.02	 5.890e-05	      4.92	0	Gaussian	331.847079	44.016973
115	1	  0.001615	  0.000630	     -1.00	    346.08	    604.55	      4.92	      3.08	     86.14	     53.98	-1.93	 5.720e-05	      4.93	0	Gaussian	332.479938	42.810149
116	1	  0.001631	  0.000438	     -1.00	    562.08	    674.88	      5.20	      3.87	     91.00	     67.79	64.35	 1.109e-04	      4.93	0	Gaussian	331.147719	42.764902
117	1	  0.001610	  0.000593	     -1.00	    476.74	    603.74	      4.83	      3.40	     84.62	     59.54	-5.36	 6.768e-05	      4.94	0	Gaussian	331.744612	42.973181
118	1	  0.001703	  0.000575	     -1.00	    618.18	    664.65	      5.29	      2.96	     92.63	     51.75	-4.36	 1.573e-04	      4.95	0	Gaussian	330.843639	42.875220
119	1	  0.001631	  0.000611	     -1.00	    388.40	    412.45	      4.36	      3.45	     76.33	     60.43	21.01	 8.254e-05	      4.97	0	Gaussian	332.558083	43.692862
120	1	  0.001610	  0.000699	     -1.00	    425.19	    289.10	      4.94	      2.66	     86.53	     46.49	5.16	 6.761e-05	      4.97	0	Gaussian	332.554285	44.271633
121	1	  0.001599	  0.000591	     -1.00	    572.54	     88.59	      4.06	      3.91	     71.07	     68.50	26.99	 5.631e-05	      4.98	0	Gaussian	332.035150	45.324534
122	1	  0.001693	  0.000767	     -1.00	    484.12	     31.37	      4.17	      2.81	     72.92	     49.25	4.86	 1.580e-04	      4.99	0	Gaussian	332.650903	45.457214
123	1	  0.001633	  0.000729	     -1.00	    659.89	     78.34	      3.82	      3.14	     66.92	     55.04	8.46	 6.208e-05	      5.00	0	Gaussian	331.536579	45.479131
124	1	  0.001624	  0.000776	     -1.00	    335.15	    629.68	      4.04	      2.74	     70.64	     48.02	20.26	 5.698e-05	      5.00	0	Gaussian	332.500100	42.688026
125	1	  0.001620	  0.000819	     -1.00	    543.37	    385.83	      3.84	      2.96	     67.17	     51.80	5.66	 5.874e-05	      5.02	0	Gaussian	331.714435	44.000844
126	1	  0.001625	  0.000758	     -1.00	    527.67	    450.36	      3.60	      3.33	     62.93	     58.25	-5.99	 6.058e-05	      5.03	0	Gaussian	331.700333	43.701423
127	1	  0.001612	  0.000666	     -1.00	    540.57	    290.60	      4.49	      2.96	     78.63	     51.81	6.65	 5.804e-05	      5.04	0	Gaussian	331.886181	44.410385
128	1	  0.001668	  0.000740	     -1.00	    670.77	    326.79	      4.14	      2.75	     72.48	     48.20	0.23	 2.653e-04	      5.06	0	Gaussian	331.069152	44.412817
129	1	  0.001613	  0.000554	     -1.00	    673.68	     64.96	      4.33	      3.30	     75.72	     57.81	12.08	 5.712e-05	      5.09	0	Gaussian	331.476841	45.554378
130	1	  0.001696	  0.000722	     -1.00	    343.91	    575.64	      4.03	      2.69	     70.48	     47.12	6.29	 1.489e-04	      5.09	0	Gaussian	332.539511	42.932425
131	1	  0.001609	  0.000522	     -1.00	    452.10	    311.74	      4.32	      3.62	     75.62	     63.31	11.22	 5.166e-05	      5.09	0	Gaussian	332.361857	44.208014
132	1	  0.001611	  0.000588	     -1.00	    435.98	     94.46	      4.83	      2.98	     84.61	     52.19	3.32	 6.827e-05	      5.09	0	Gaussian	332.822905	45.123352
133	1	  0.001646	  0.000549	     -1.00	    519.10	    143.67	      4.85	      3.15	     84.93	     55.13	-1.70	 1.415e-04	      5.10	0	Gaussian	332.255482	45.018662
134	1	  0.001660	  0.000668	     -1.00	    630.96	    403.96	      4.18	      2.95	     73.19	     51.68	16.98	 1.342e-04	      5.11	0	Gaussian	331.178305	44.028562
135	1	  0.001611	  0.000414	     -1.00	    386.11	    655.99	      5.19	      3.67	     90.80	     64.16	-41.03	 5.732e-05	      5.12	0	Gaussian	332.171875	42.636561
136	1	  0.001621	  0.000503	     -1.00	    443.84	    290.74	      5.25	      3.00	     91.92	     52.55	4.88	 7.404e-05	      5.13	0	Gaussian	332.444407	44.288225
137	1	  0.001617	  0.000613	     -1.00	    539.57	    685.48	      4.76	      2.75	     83.36	     48.11	8.37	 4.342e-05	      5.13	0	Gaussian	331.259129	42.692187
138	1	  0.001617	  0.000433	     -1.00	    386.90	    444.06	      4.81	      3.76	     84.12	     65.84	-28.67	 5.683e-05	      5.13	0	Gaussian	332.514116	43.554493
139	1	  0.001694	  0.000793	     -1.00	    613.15	    671.40	      3.69	      2.60	     64.51	     45.50	4.56	 1.246e-04	      5.13	0	Gaussian	330.862000	42.839825
140	1	  0.001710	  0.000740	     -1.00	    638.10	     78.71	      3.65	      2.77	     63.84	     48.47	11.83	 4.837e-04	      5.16	0	Gaussian	331.664996	45.450196
141	1	  0.001650	  0.000389	     -1.00	    341.70	    566.83	      7.15	      2.78	    125.12	     48.58	14.61	 1.151e-04	      5.17	0	Gaussian	332.566452	42.967758
142	1	  0.001604	  0.000492	     -1.00	    480.12	    616.96	      4.40	      3.32	     76.94	     58.07	10.00	 6.002e-05	      5.17	0	Gaussian	331.704333	42.919797
143	1	  0.001603	  0.000643	     -1.00	    525.39	    406.40	      4.00	      2.86	     70.04	     49.99	1.49	 5.633e-05	      5.17	0	Gaussian	331.784604	43.889509
144	1	  0.001608	  0.000564	     -1.00	    567.63	    233.41	      4.87	      2.75	     85.27	     48.07	6.29	 5.454e-05	      5.18	0	Gaussian	331.823003	44.691884
145	1	  0.001623	  0.000515	     -1.00	    670.60	    428.50	      4.54	      3.21	     79.40	     56.12	8.27	 5.435e-05	      5.18	0	Gaussian	330.909060	43.968975
146	1	  0.001629	  0.000698	     -1.00	    321.43	    657.39	      3.67	      2.69	     64.27	     47.05	11.13	 5.051e-05	      5.19	0	Gaussian	332.531477	42.551326
147	1	  0.001619	  0.000534	     -1.00	    525.92	    499.36	      4.22	      3.10	     73.81	     54.17	9.49	 4.297e-05	      5.19	0	Gaussian	331.631500	43.486368
148	1	  0.001635	  0.000397	     -1.00	    425.87	    128.21	      4.52	      4.05	     79.20	     70.96	-47.03	 6.413e-05	      5.19	0	Gaussian	332.823572	44.965168
149	1	  0.001617	  0.000414	     -1.00	    485.16	    312.43	      5.47	      3.26	     95.70	     57.09	5.92	 7.351e-05	      5.20	0	Gaussian	332.170437	44.246633
150	1	  0.001619	  0.000469	     -1.00	    671.14	    693.45	      5.16	      3.19	     90.37	     55.87	3.62	 4.306e-05	      5.21	0	Gaussian	330.496349	42.810248
151	1	  0.001625	  0.000499	     -1.00	    370.48	    503.83	      4.83	      3.02	     84.47	     52.93	10.57	 4.838e-05	      5.22	0	Gaussian	332.508179	43.275744
152	1	  0.001600	  0.000596	     -1.00	    510.09	     65.54	      4.30	      2.58	     75.33	     45.16	-0.00	 6.012e-05	      5.23	0	Gaussian	332.440453	45.343915
153	1	  0.001641	  0.000612	     -1.00	    649.58	    259.72	      4.43	      2.60	     77.51	     45.56	8.40	 1.021e-04	      5.24	0	Gaussian	331.300979	44.679038
154	1	  0.001626	  0.000585	     -1.00	    384.94	    312.86	      3.78	      3.13	     66.20	     54.82	12.28	 5.982e-05	      5.25	0	Gaussian	332.744735	44.117880
155	1	  0.001627	  0.000573	     -1.00	    632.07	    255.85	      4.15	      2.98	     72.69	     52.19	0.99	 6.782e-05	      5.25	0	Gaussian	331.409826	44.674379
156	1	  0.001647	  0.000651	     -1.00	    436.01	    613.21	      3.80	      2.78	     66.50	     48.70	-9.14	 9.412e-05	      5.26	0	Gaussian	331.959896	42.882752
