# 935 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
73	1	  0.001640	  0.007596	     -1.00	    612.74	    379.57	      2.66	      2.53	     46.50	     44.34	0.68	 6.293e-05	      3.10	0	Gaussian	305.866875	46.395612
74	1	  0.001651	  0.006806	     -1.00	    497.20	    140.05	      2.70	      2.62	     47.31	     45.82	-59.06	 9.605e-05	      3.16	0	Gaussian	306.615897	47.531407
75	1	  0.001706	  0.007315	     -1.00	    314.55	    446.86	      2.60	      2.53	     45.56	     44.23	29.38	 3.349e-04	      3.16	0	Gaussian	307.903844	46.111298
76	1	  0.001733	  0.007082	     -1.00	    613.61	    145.71	      2.58	      2.56	     45.20	     44.77	36.26	 2.812e-04	      3.19	0	Gaussian	305.808931	47.488004
77	1	  0.001765	  0.007414	     -1.00	    430.78	    693.30	      2.53	      2.46	     44.27	     42.98	2.08	 2.318e-04	      3.20	0	Gaussian	307.143913	44.946333
78	1	  0.001635	  0.006550	     -1.00	    237.92	    156.62	      2.76	      2.54	     48.25	     44.46	9.76	 7.223e-05	      3.21	0	Gaussian	308.418973	47.471565
79	1	  0.001763	  0.006879	     -1.00	    371.20	     17.52	      2.60	      2.55	     45.49	     44.68	16.75	 4.893e-04	      3.22	0	Gaussian	307.480201	48.114519
80	1	  0.001686	  0.005981	     -1.00	    463.02	    657.81	      2.77	      2.67	     48.42	     46.71	-13.66	 1.976e-04	      3.25	0	Gaussian	306.924692	45.110166
81	1	  0.001679	  0.006348	     -1.00	    177.08	    162.46	      2.70	      2.56	     47.27	     44.81	6.04	 1.424e-04	      3.27	0	Gaussian	308.841476	47.444301
82	1	  0.001660	  0.005905	     -1.00	    351.01	     71.62	      2.76	      2.67	     48.24	     46.71	-18.83	 9.704e-05	      3.27	0	Gaussian	307.626507	47.863856
83	1	  0.001629	  0.006092	     -1.00	    292.62	    299.13	      2.70	      2.65	     47.18	     46.33	0.34	 7.666e-05	      3.28	0	Gaussian	308.045854	46.804179
84	1	  0.001610	  0.006153	     -1.00	    278.94	    541.20	      2.65	      2.61	     46.36	     45.76	41.92	 4.713e-05	      3.29	0	Gaussian	308.149212	45.669877
85	1	  0.001659	  0.005574	     -1.00	    389.59	    442.98	      2.94	      2.57	     51.38	     45.03	-41.51	 1.224e-04	      3.29	0	Gaussian	307.394194	46.125110
86	1	  0.001681	  0.005043	     -1.00	    222.33	    175.81	      3.26	      2.58	     57.14	     45.15	7.54	 1.665e-04	      3.29	0	Gaussian	308.527419	47.382132
87	1	  0.001638	  0.003940	     -1.00	    675.22	    632.37	      3.26	      3.25	     57.00	     56.86	7.50	 1.211e-04	      3.30	0	Gaussian	305.503865	45.199713
88	1	  0.001653	  0.006071	     -1.00	    223.35	     28.61	      2.64	      2.63	     46.26	     45.98	28.33	 7.171e-05	      3.30	0	Gaussian	308.518811	48.068581
89	1	  0.001610	  0.005954	     -1.00	    287.31	    463.05	      2.72	      2.57	     47.56	     44.98	-47.67	 5.225e-05	      3.30	0	Gaussian	308.089489	46.036403
90	1	  0.001619	  0.006222	     -1.00	    112.39	    515.87	      2.60	      2.59	     45.57	     45.33	69.91	 6.159e-05	      3.32	0	Gaussian	309.272857	45.788062
91	1	  0.001610	  0.005728	     -1.00	    306.57	    482.87	      2.70	      2.59	     47.22	     45.35	19.77	 4.960e-05	      3.36	0	Gaussian	307.959946	45.942706
92	1	  0.001638	  0.005110	     -1.00	    501.47	    250.01	      2.79	      2.78	     48.91	     48.70	-53.36	 2.223e-04	      3.36	0	Gaussian	306.604212	47.017531
93	1	  0.001643	  0.005464	     -1.00	    475.02	    115.39	      2.71	      2.64	     47.37	     46.26	1.64	 5.662e-05	      3.38	0	Gaussian	306.766286	47.649046
94	1	  0.001630	  0.005196	     -1.00	    586.36	    472.37	      2.75	      2.73	     48.06	     47.80	17.96	 5.975e-05	      3.39	0	Gaussian	306.065332	45.965130
95	1	  0.001655	  0.005719	     -1.00	    578.17	    543.43	      2.67	      2.54	     46.70	     44.39	-6.11	 1.994e-04	      3.40	0	Gaussian	306.134632	45.633140
96	1	  0.001754	  0.005991	     -1.00	    326.53	    314.44	      2.54	      2.51	     44.54	     43.95	5.95	 7.461e-04	      3.41	0	Gaussian	307.813999	46.731086
97	1	  0.001651	  0.005293	     -1.00	    545.78	    105.60	      2.71	      2.65	     47.39	     46.39	23.09	 1.516e-04	      3.41	0	Gaussian	306.271946	47.685603
98	1	  0.001686	  0.005772	     -1.00	    608.37	    495.50	      2.63	      2.50	     46.02	     43.81	5.58	 2.008e-04	      3.42	0	Gaussian	305.921447	45.853285
99	1	  0.001654	  0.005123	     -1.00	    585.94	    206.22	      2.75	      2.68	     48.15	     46.87	31.84	 1.080e-04	      3.42	0	Gaussian	306.013593	47.210233
100	1	  0.001627	  0.005130	     -1.00	    610.96	    678.28	      2.74	      2.65	     48.03	     46.38	12.47	 6.320e-05	      3.44	0	Gaussian	305.942298	44.995037
101	1	  0.001627	  0.005185	     -1.00	    658.69	    225.46	      2.74	      2.59	     47.97	     45.30	-0.60	 6.241e-05	      3.46	0	Gaussian	305.516268	47.107899
102	1	  0.001611	  0.004737	     -1.00	    168.96	    250.98	      2.74	      2.72	     47.97	     47.65	-12.16	 6.738e-05	      3.47	0	Gaussian	308.896127	47.030598
103	1	  0.001653	  0.004888	     -1.00	    544.95	    364.88	      2.72	      2.68	     47.65	     46.84	-23.60	 7.439e-05	      3.49	0	Gaussian	306.326031	46.474628
104	1	  0.001748	  0.005498	     -1.00	    403.35	    628.71	      2.57	      2.49	     44.90	     43.57	-6.66	 4.413e-04	      3.51	0	Gaussian	307.319979	45.252208
105	1	  0.001661	  0.004893	     -1.00	    241.00	    193.01	      2.66	      2.65	     46.53	     46.41	-39.12	 1.606e-04	      3.51	0	Gaussian	308.398261	47.301602
106	1	  0.001700	  0.005310	     -1.00	    204.46	    607.38	      2.61	      2.51	     45.66	     43.97	24.78	 2.961e-04	      3.51	0	Gaussian	308.651108	45.360020
107	1	  0.001644	  0.003797	     -1.00	    315.54	    222.91	      3.31	      2.69	     57.93	     47.02	-46.79	 1.994e-04	      3.52	0	Gaussian	307.883856	47.159697
108	1	  0.001605	  0.004916	     -1.00	    322.90	    280.72	      2.69	      2.59	     47.10	     45.31	22.34	 4.068e-05	      3.52	0	Gaussian	307.836740	46.889074
109	1	  0.001670	  0.004677	     -1.00	     56.64	    302.79	      2.76	      2.67	     48.38	     46.70	-6.18	 1.040e-04	      3.53	0	Gaussian	309.666209	46.783931
110	1	  0.001634	  0.004605	     -1.00	    514.68	    114.01	      2.72	      2.72	     47.65	     47.58	21.72	 6.489e-05	      3.54	0	Gaussian	306.490008	47.650647
111	1	  0.001703	  0.004910	     -1.00	    439.05	    242.30	      2.64	      2.59	     46.19	     45.27	15.63	 2.714e-04	      3.55	0	Gaussian	307.033205	47.060343
112	1	  0.001628	  0.004619	     -1.00	    427.87	     49.87	      2.73	      2.65	     47.71	     46.46	31.20	 4.911e-05	      3.55	0	Gaussian	307.086464	47.959262
113	1	  0.001603	  0.002686	     -1.00	    133.40	    246.97	      4.48	      2.73	     78.36	     47.79	17.97	 1.116e-04	      3.55	0	Gaussian	309.141425	47.048543
114	1	  0.001632	  0.004662	     -1.00	    108.41	    441.14	      2.71	      2.59	     47.44	     45.27	64.51	 9.142e-05	      3.57	0	Gaussian	309.303607	46.138468
115	1	  0.001737	  0.004270	     -1.00	      8.19	    185.37	      2.98	      2.56	     52.24	     44.89	22.62	 2.374e-04	      3.58	0	Gaussian	310.011390	47.329246
116	1	  0.001624	  0.003870	     -1.00	    546.90	    238.17	      2.97	      2.76	     51.99	     48.37	-79.93	 1.001e-04	      3.59	0	Gaussian	306.289238	47.066860
117	1	  0.001679	  0.004542	     -1.00	    503.14	    411.35	      2.74	      2.58	     47.91	     45.18	-3.62	 1.174e-04	      3.61	0	Gaussian	306.618705	46.262393
118	1	  0.001720	  0.004999	     -1.00	    406.47	    684.76	      2.56	      2.48	     44.76	     43.49	11.31	 2.478e-04	      3.61	0	Gaussian	307.304861	44.988500
119	1	  0.001608	  0.003960	     -1.00	    310.30	    399.13	      2.95	      2.68	     51.70	     46.85	15.77	 6.487e-05	      3.62	0	Gaussian	307.930033	46.335221
120	1	  0.001622	  0.004441	     -1.00	    147.64	    310.41	      2.68	      2.62	     46.93	     45.91	16.59	 7.052e-05	      3.63	0	Gaussian	309.041222	46.752152
121	1	  0.001653	  0.004314	     -1.00	    230.92	    272.86	      2.66	      2.60	     46.58	     45.55	29.55	 9.514e-05	      3.65	0	Gaussian	308.469229	46.928453
122	1	  0.001641	  0.004049	     -1.00	    610.17	    539.50	      2.77	      2.73	     48.54	     47.74	36.14	 8.356e-05	      3.65	0	Gaussian	305.918580	45.646645
123	1	  0.001613	  0.004257	     -1.00	    560.63	    241.65	      2.73	      2.62	     47.78	     45.81	4.20	 5.813e-05	      3.66	0	Gaussian	306.195318	47.048639
124	1	  0.001626	  0.003112	     -1.00	    371.18	    148.84	      3.44	      2.77	     60.23	     48.42	6.23	 5.842e-05	      3.67	0	Gaussian	307.492664	47.502436
125	1	  0.001654	  0.004025	     -1.00	    277.55	    347.12	      2.79	      2.63	     48.90	     45.97	16.10	 1.252e-04	      3.68	0	Gaussian	308.151218	46.580020
126	1	  0.001863	  0.003855	     -1.00	      7.04	    279.65	      2.78	      2.76	     48.61	     48.29	-13.32	 4.578e-04	      3.68	0	Gaussian	310.009107	46.888601
127	1	  0.001637	  0.004390	     -1.00	    266.75	    342.71	      2.68	      2.53	     46.91	     44.27	-4.12	 1.083e-04	      3.69	0	Gaussian	308.224919	46.600937
128	1	  0.001631	  0.003658	     -1.00	     16.28	    626.70	      2.98	      2.64	     52.14	     46.16	7.53	 1.225e-04	      3.70	0	Gaussian	309.910639	45.262110
129	1	  0.001647	  0.004013	     -1.00	    342.19	    593.89	      2.68	      2.68	     46.97	     46.94	82.85	 1.066e-04	      3.71	0	Gaussian	307.726752	45.419797
130	1	  0.001668	  0.004225	     -1.00	     89.88	    328.68	      2.65	      2.54	     46.36	     44.38	25.02	 1.811e-04	      3.73	0	Gaussian	309.436417	46.664552
131	1	  0.001609	  0.003600	     -1.00	    284.29	    559.21	      2.85	      2.76	     49.87	     48.39	-65.13	 5.789e-05	      3.73	0	Gaussian	308.113909	45.585155
132	1	  0.001605	  0.003840	     -1.00	    605.78	    587.61	      2.76	      2.66	     48.36	     46.55	0.25	 4.194e-05	      3.74	0	Gaussian	305.958150	45.421643
133	1	  0.001672	  0.004206	     -1.00	    263.43	    436.81	      2.63	      2.55	     46.09	     44.64	20.48	 1.754e-04	      3.74	0	Gaussian	308.250571	46.160108
134	1	  0.001850	  0.004216	     -1.00	    470.10	    165.58	      2.70	      2.47	     47.19	     43.25	-16.97	 7.964e-04	      3.74	0	Gaussian	306.807993	47.415456
135	1	  0.001706	  0.003982	     -1.00	    662.25	    207.69	      2.73	      2.60	     47.72	     45.52	-6.41	 2.877e-04	      3.75	0	Gaussian	305.487257	47.190180
136	1	  0.001636	  0.003706	     -1.00	    607.09	     12.00	      2.75	      2.75	     48.11	     48.09	-1.17	 7.349e-05	      3.75	0	Gaussian	305.823930	48.111764
137	1	  0.001638	  0.003889	     -1.00	    471.49	    509.24	      2.70	      2.61	     47.18	     45.71	-5.34	 8.123e-05	      3.78	0	Gaussian	306.847699	45.807017
138	1	  0.001628	  0.003937	     -1.00	    188.54	    320.32	      2.70	      2.56	     47.26	     44.88	4.56	 9.757e-05	      3.78	0	Gaussian	308.760493	46.706435
139	1	  0.001703	  0.003893	     -1.00	    219.41	    204.81	      2.63	      2.63	     46.06	     46.03	41.25	 2.322e-04	      3.79	0	Gaussian	308.547930	47.246659
140	1	  0.001650	  0.003891	     -1.00	     84.65	    220.24	      2.64	      2.63	     46.29	     45.95	27.61	 1.584e-04	      3.79	0	Gaussian	309.479372	47.171488
141	1	  0.001617	  0.003582	     -1.00	    492.66	    167.58	      2.79	      2.71	     48.77	     47.48	-0.27	 4.570e-05	      3.79	0	Gaussian	306.651842	47.403511
142	1	  0.001714	  0.003786	     -1.00	    437.74	    589.45	      2.70	      2.64	     47.32	     46.16	27.66	 1.818e-04	      3.79	0	Gaussian	307.085204	45.433769
143	1	  0.001649	  0.003762	     -1.00	    382.02	    645.80	      2.67	      2.61	     46.76	     45.74	-28.25	 9.160e-05	      3.81	0	Gaussian	307.464244	45.173465
144	1	  0.001668	  0.003648	     -1.00	     72.98	    529.38	      2.75	      2.62	     48.08	     45.80	22.96	 1.309e-04	      3.81	0	Gaussian	309.537961	45.722844
145	1	  0.001621	  0.003301	     -1.00	    604.77	    689.74	      3.00	      2.70	     52.54	     47.21	22.56	 7.262e-05	      3.81	0	Gaussian	305.985814	44.942138
146	1	  0.001722	  0.002637	     -1.00	     97.62	     81.60	      3.47	      2.85	     60.75	     49.83	-77.27	 2.528e-04	      3.81	0	Gaussian	309.398053	47.819187
147	1	  0.001643	  0.003695	     -1.00	     77.97	    430.84	      2.66	      2.58	     46.53	     45.23	42.49	 1.788e-04	      3.82	0	Gaussian	309.511003	46.185371
148	1	  0.001862	  0.004254	     -1.00	    642.46	    415.17	      2.49	      2.43	     43.50	     42.45	0.82	 1.008e-03	      3.85	0	Gaussian	305.672903	46.223914
149	1	  0.001639	  0.003649	     -1.00	    198.39	    574.76	      2.69	      2.61	     47.04	     45.73	6.80	 5.980e-05	      3.85	0	Gaussian	308.691936	45.513256
150	1	  0.001640	  0.003410	     -1.00	     12.01	     18.97	      2.70	      2.70	     47.34	     47.25	75.38	 1.733e-04	      3.86	0	Gaussian	310.002912	48.105377
151	1	  0.001595	  0.003369	     -1.00	    294.69	    412.90	      2.76	      2.74	     48.33	     48.01	23.21	 3.125e-05	      3.86	0	Gaussian	308.037067	46.271294
152	1	  0.001628	  0.003489	     -1.00	    324.30	    143.09	      2.72	      2.63	     47.69	     46.12	3.79	 7.583e-05	      3.87	0	Gaussian	307.818061	47.532060
153	1	  0.001639	  0.003465	     -1.00	    449.49	    528.33	      2.75	      2.64	     48.20	     46.24	13.76	 5.408e-05	      3.87	0	Gaussian	306.998655	45.719634
154	1	  0.001632	  0.003389	     -1.00	    112.98	     16.53	      2.74	      2.60	     47.94	     45.57	9.08	 7.529e-05	      3.87	0	Gaussian	309.294040	48.123008
155	1	  0.001646	  0.003495	     -1.00	    158.56	    474.13	      2.71	      2.64	     47.42	     46.25	84.77	 6.210e-05	      3.87	0	Gaussian	308.962134	45.985221
156	1	  0.001615	  0.003578	     -1.00	    109.13	    603.68	      2.69	      2.60	     47.04	     45.48	-5.22	 5.090e-05	      3.87	0	Gaussian	309.290392	45.375531
