# 870 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001641	  0.015038	     -1.00	    427.03	    133.78	      2.94	      2.67	     51.54	     46.77	30.54	 1.300e-04	      2.19	0	Gaussian	317.110762	41.585888
24	1	  0.001665	  0.014365	     -1.00	    129.94	     41.55	      3.09	      2.65	     54.16	     46.33	24.38	 1.642e-04	      2.19	0	Gaussian	319.013482	41.863831
25	1	  0.001669	  0.015713	     -1.00	    565.13	    270.20	      2.88	      2.58	     50.35	     45.15	33.93	 1.305e-04	      2.19	0	Gaussian	316.177418	41.007502
26	1	  0.001654	  0.013852	     -1.00	    278.10	    629.35	      3.01	      2.64	     52.77	     46.20	13.37	 1.774e-04	      2.26	0	Gaussian	317.709315	39.204718
27	1	  0.001679	  0.014593	     -1.00	    401.24	    132.38	      2.91	      2.59	     50.93	     45.31	29.31	 1.624e-04	      2.26	0	Gaussian	317.271587	41.580489
28	1	  0.001732	  0.013689	     -1.00	    390.16	    540.28	      2.96	      2.62	     51.85	     45.91	18.51	 2.234e-04	      2.30	0	Gaussian	317.091630	39.670854
29	1	  0.001665	  0.013465	     -1.00	    264.94	    449.61	      2.99	      2.62	     52.38	     45.80	15.40	 1.366e-04	      2.31	0	Gaussian	317.903538	40.035740
30	1	  0.001711	  0.013536	     -1.00	    465.16	    408.50	      2.82	      2.54	     49.38	     44.38	23.41	 2.994e-04	      2.40	0	Gaussian	316.713753	40.318929
31	1	  0.001670	  0.011119	     -1.00	    230.95	    102.87	      3.07	      2.69	     53.74	     47.06	27.68	 1.967e-04	      2.46	0	Gaussian	318.345103	41.633587
32	1	  0.001761	  0.010632	     -1.00	    213.97	    592.36	      3.29	      2.62	     57.57	     45.89	10.60	 2.853e-04	      2.46	0	Gaussian	318.116054	39.346281
33	1	  0.001640	  0.010833	     -1.00	    170.62	     93.52	      3.14	      2.67	     54.97	     46.71	23.29	 1.226e-04	      2.47	0	Gaussian	318.724113	41.644835
34	1	  0.001623	  0.011766	     -1.00	    652.22	    218.16	      2.87	      2.61	     50.15	     45.65	25.98	 9.230e-05	      2.51	0	Gaussian	315.665444	41.285441
35	1	  0.001698	  0.012045	     -1.00	    504.85	    271.52	      2.84	      2.54	     49.71	     44.49	30.62	 2.775e-04	      2.52	0	Gaussian	316.548442	40.976353
36	1	  0.001620	  0.010806	     -1.00	    436.31	    581.98	      2.97	      2.69	     51.91	     47.05	20.28	 8.997e-05	      2.53	0	Gaussian	316.789394	39.496041
37	1	  0.001644	  0.011383	     -1.00	    461.63	    464.63	      2.91	      2.59	     50.87	     45.31	19.22	 1.027e-04	      2.54	0	Gaussian	316.703216	40.055047
38	1	  0.001653	  0.010397	     -1.00	    261.55	    619.50	      3.09	      2.64	     54.06	     46.26	11.36	 1.406e-04	      2.54	0	Gaussian	317.814370	39.242841
39	1	  0.001658	  0.008778	     -1.00	     40.47	    427.34	      3.30	      2.85	     57.81	     49.85	18.58	 1.664e-04	      2.57	0	Gaussian	319.270255	40.022595
40	1	  0.001632	  0.009806	     -1.00	    283.48	    131.89	      3.06	      2.67	     53.50	     46.80	27.28	 8.024e-05	      2.60	0	Gaussian	318.000727	41.525486
41	1	  0.001651	  0.009877	     -1.00	    423.95	    278.35	      3.03	      2.63	     53.11	     46.11	24.45	 1.086e-04	      2.62	0	Gaussian	317.042171	40.909090
42	1	  0.001667	  0.010482	     -1.00	    611.42	    491.23	      2.84	      2.60	     49.65	     45.53	17.36	 1.603e-04	      2.65	0	Gaussian	315.778287	39.990453
43	1	  0.001650	  0.008211	     -1.00	    117.87	     24.77	      3.29	      2.80	     57.50	     48.93	17.16	 1.116e-04	      2.67	0	Gaussian	319.100710	41.934960
44	1	  0.001647	  0.008932	     -1.00	    528.74	    620.31	      2.98	      2.65	     52.16	     46.46	8.07	 1.123e-04	      2.74	0	Gaussian	316.211980	39.354603
45	1	  0.001673	  0.008562	     -1.00	    121.05	     90.72	      3.10	      2.66	     54.35	     46.57	21.02	 1.572e-04	      2.74	0	Gaussian	319.031591	41.630434
46	1	  0.001671	  0.009576	     -1.00	    636.65	    133.22	      2.82	      2.59	     49.33	     45.39	61.60	 1.050e-04	      2.75	0	Gaussian	315.805956	41.677497
47	1	  0.001655	  0.008464	     -1.00	    323.25	    349.49	      3.02	      2.69	     52.93	     47.11	20.75	 1.104e-04	      2.77	0	Gaussian	317.614315	40.530482
48	1	  0.001663	  0.007802	     -1.00	     91.14	    496.82	      3.21	      2.72	     56.11	     47.64	13.35	 1.010e-04	      2.78	0	Gaussian	318.915921	39.727645
49	1	  0.001647	  0.007894	     -1.00	    159.01	    450.08	      3.13	      2.73	     54.80	     47.73	16.38	 1.200e-04	      2.80	0	Gaussian	318.541745	39.980474
50	1	  0.001624	  0.007740	     -1.00	    155.78	     37.00	      2.97	      2.95	     52.05	     51.55	-26.20	 1.062e-04	      2.80	0	Gaussian	318.857119	41.899411
51	1	  0.001661	  0.007499	     -1.00	    204.55	    352.69	      3.15	      2.79	     55.14	     48.81	17.49	 1.036e-04	      2.82	0	Gaussian	318.333826	40.456979
52	1	  0.001673	  0.007895	     -1.00	    194.27	    516.60	      3.10	      2.66	     54.35	     46.57	11.95	 1.324e-04	      2.83	0	Gaussian	318.284423	39.689034
53	1	  0.001685	  0.008746	     -1.00	    535.36	    234.51	      2.86	      2.62	     50.15	     45.85	25.99	 1.235e-04	      2.83	0	Gaussian	316.380909	41.162339
54	1	  0.001657	  0.007272	     -1.00	      8.94	    333.72	      3.25	      2.75	     56.91	     48.06	14.24	 9.779e-05	      2.83	0	Gaussian	319.530640	40.439056
55	1	  0.001641	  0.007119	     -1.00	    119.06	    553.60	      3.29	      2.75	     57.59	     48.18	1.21	 1.365e-04	      2.84	0	Gaussian	318.708859	39.478623
56	1	  0.001615	  0.008061	     -1.00	    540.29	    409.79	      2.96	      2.68	     51.85	     46.94	26.20	 6.354e-05	      2.84	0	Gaussian	316.254531	40.344053
57	1	  0.001632	  0.006733	     -1.00	    120.69	    509.18	      3.22	      2.78	     56.39	     48.63	15.33	 9.595e-05	      2.91	0	Gaussian	318.730354	39.685875
58	1	  0.001661	  0.006943	     -1.00	    276.06	    189.72	      3.09	      2.77	     54.01	     48.45	21.08	 1.248e-04	      2.93	0	Gaussian	318.007599	41.252243
59	1	  0.001795	  0.007685	     -1.00	    120.57	    166.50	      3.04	      2.53	     53.22	     44.27	19.41	 4.145e-04	      2.93	0	Gaussian	318.978289	41.278124
60	1	  0.001618	  0.007386	     -1.00	    537.89	    394.31	      2.93	      2.65	     51.34	     46.32	26.63	 6.666e-05	      2.97	0	Gaussian	316.277600	40.415533
61	1	  0.001640	  0.007850	     -1.00	    546.93	    338.44	      2.83	      2.55	     49.57	     44.61	24.68	 8.197e-05	      3.00	0	Gaussian	316.252535	40.680669
62	1	  0.001639	  0.006315	     -1.00	    178.17	      9.77	      3.22	      2.75	     56.29	     48.10	24.19	 1.001e-04	      3.00	0	Gaussian	318.738391	42.038334
63	1	  0.001628	  0.006087	     -1.00	    183.33	    602.90	      3.24	      2.81	     56.65	     49.22	10.86	 1.260e-04	      3.00	0	Gaussian	318.291831	39.282188
64	1	  0.001646	  0.007259	     -1.00	    659.96	    119.08	      2.81	      2.71	     49.25	     47.49	39.04	 7.326e-05	      3.00	0	Gaussian	315.667574	41.752796
65	1	  0.001682	  0.007304	     -1.00	    616.62	    405.00	      2.84	      2.65	     49.66	     46.35	22.25	 1.847e-04	      3.01	0	Gaussian	315.790164	40.396338
66	1	  0.001660	  0.006300	     -1.00	    290.71	    368.70	      3.19	      2.73	     55.78	     47.76	21.95	 9.266e-05	      3.01	0	Gaussian	317.799976	40.425305
67	1	  0.001621	  0.006641	     -1.00	    425.97	    567.63	      3.04	      2.69	     53.13	     47.08	12.96	 6.301e-05	      3.03	0	Gaussian	316.859910	39.558699
68	1	  0.001671	  0.001115	     -1.00	    627.37	     76.43	      8.19	      5.83	    143.39	    102.11	-82.25	 1.877e-04	      3.05	0	Gaussian	315.893780	41.939895
69	1	  0.001656	  0.006515	     -1.00	    319.54	    144.19	      3.06	      2.67	     53.53	     46.66	19.51	 9.095e-05	      3.06	0	Gaussian	317.769791	41.486119
70	1	  0.001680	  0.006543	     -1.00	    340.83	    419.25	      3.02	      2.67	     52.93	     46.72	16.63	 1.040e-04	      3.06	0	Gaussian	317.463476	40.213322
71	1	  0.001681	  0.003985	     -1.00	     65.60	     17.97	      3.63	      3.61	     63.52	     63.27	-16.44	 2.369e-04	      3.06	0	Gaussian	319.428869	41.936390
72	1	  0.001606	  0.006142	     -1.00	    317.81	    691.64	      3.13	      2.71	     54.82	     47.52	12.65	 7.283e-05	      3.07	0	Gaussian	317.434015	38.932747
73	1	  0.001867	  0.006829	     -1.00	    358.10	    336.87	      2.80	      2.70	     49.03	     47.24	25.44	 6.708e-04	      3.08	0	Gaussian	317.409709	40.605745
74	1	  0.001724	  0.006700	     -1.00	    480.29	    175.69	      2.89	      2.70	     50.59	     47.20	43.40	 3.208e-04	      3.08	0	Gaussian	316.755345	41.413915
75	1	  0.001724	  0.005681	     -1.00	    194.17	    641.17	      3.17	      2.79	     55.43	     48.84	7.19	 3.238e-04	      3.11	0	Gaussian	318.201781	39.109581
76	1	  0.001603	  0.005653	     -1.00	    219.16	    631.31	      3.21	      2.76	     56.21	     48.27	12.00	 7.112e-05	      3.12	0	Gaussian	318.059535	39.167616
77	1	  0.001726	  0.005941	     -1.00	     35.17	    171.68	      3.16	      2.65	     55.38	     46.31	19.84	 2.884e-04	      3.12	0	Gaussian	319.496361	41.205664
78	1	  0.001675	  0.005834	     -1.00	    374.97	    414.86	      2.94	      2.88	     51.43	     50.33	36.97	 1.392e-04	      3.12	0	Gaussian	317.258894	40.249483
79	1	  0.001648	  0.005378	     -1.00	    154.62	    532.95	      3.23	      2.84	     56.51	     49.79	10.34	 9.848e-05	      3.13	0	Gaussian	318.510747	39.592919
80	1	  0.001625	  0.003109	     -1.00	    517.98	    354.74	      5.46	      2.90	     95.49	     50.71	7.47	 1.054e-04	      3.13	0	Gaussian	316.421165	40.592547
81	1	  0.001700	  0.004880	     -1.00	    531.60	    668.52	      3.37	      2.91	     58.91	     50.86	-16.30	 1.650e-04	      3.17	0	Gaussian	316.169407	39.130304
82	1	  0.001696	  0.005739	     -1.00	    298.06	    218.38	      3.05	      2.65	     53.36	     46.40	23.47	 3.122e-04	      3.20	0	Gaussian	317.853275	41.129624
83	1	  0.001604	  0.005218	     -1.00	    111.07	    429.29	      3.21	      2.75	     56.13	     48.14	12.01	 6.008e-05	      3.21	0	Gaussian	318.844772	40.051959
84	1	  0.001643	  0.006376	     -1.00	    661.52	    191.52	      2.81	      2.56	     49.19	     44.76	38.98	 6.935e-05	      3.21	0	Gaussian	315.621086	41.413806
85	1	  0.001656	  0.005320	     -1.00	    336.57	    360.18	      3.09	      2.73	     54.16	     47.70	18.93	 7.481e-05	      3.25	0	Gaussian	317.526391	40.486882
86	1	  0.001636	  0.005631	     -1.00	    671.81	    587.76	      2.93	      2.72	     51.24	     47.53	25.95	 5.906e-05	      3.26	0	Gaussian	315.364479	39.560117
87	1	  0.001628	  0.004847	     -1.00	    174.17	    234.65	      3.29	      2.75	     57.65	     48.06	20.44	 6.013e-05	      3.26	0	Gaussian	318.601061	40.990390
88	1	  0.001650	  0.004555	     -1.00	     92.18	    116.90	      3.33	      2.89	     58.33	     50.67	21.59	 6.677e-05	      3.26	0	Gaussian	319.189371	41.492593
89	1	  0.001715	  0.006363	     -1.00	    676.98	    432.48	      2.79	      2.48	     48.84	     43.44	23.53	 4.709e-04	      3.27	0	Gaussian	315.407013	40.289802
90	1	  0.001615	  0.004855	     -1.00	    172.78	    410.64	      3.24	      2.76	     56.75	     48.29	14.27	 5.238e-05	      3.27	0	Gaussian	318.486158	40.171004
91	1	  0.001655	  0.004458	     -1.00	     80.25	    337.00	      3.35	      2.87	     58.66	     50.27	22.06	 6.809e-05	      3.28	0	Gaussian	319.097700	40.463912
92	1	  0.001656	  0.004518	     -1.00	     74.99	    298.71	      3.38	      2.80	     59.08	     49.01	13.90	 6.990e-05	      3.29	0	Gaussian	319.157907	40.638760
93	1	  0.001676	  0.005090	     -1.00	    514.65	    665.82	      3.06	      2.74	     53.49	     47.98	10.99	 1.274e-04	      3.29	0	Gaussian	316.272473	39.136295
94	1	  0.001726	  0.005425	     -1.00	     98.07	     58.38	      3.07	      2.52	     53.71	     44.18	9.13	 1.594e-04	      3.30	0	Gaussian	319.197526	41.767604
95	1	  0.002026	  0.005411	     -1.00	    350.50	    339.36	      2.94	      2.69	     51.54	     47.16	6.20	 8.013e-04	      3.30	0	Gaussian	317.454511	40.590595
96	1	  0.001587	  0.003472	     -1.00	    135.11	    630.61	      3.65	      3.33	     63.83	     58.30	71.37	 5.251e-05	      3.30	0	Gaussian	318.559918	39.129155
97	1	  0.001791	  0.003683	     -1.00	     23.39	    306.54	      3.43	      3.23	     59.98	     56.57	-37.19	 4.175e-04	      3.32	0	Gaussian	319.464193	40.573344
98	1	  0.001652	  0.004408	     -1.00	    104.88	    220.45	      3.34	      2.82	     58.47	     49.38	18.10	 6.488e-05	      3.32	0	Gaussian	319.034249	41.018786
99	1	  0.001666	  0.004930	     -1.00	    433.84	    637.81	      2.99	      2.84	     52.36	     49.73	22.27	 1.628e-04	      3.33	0	Gaussian	316.772469	39.234284
100	1	  0.001638	  0.002778	     -1.00	    347.45	    498.23	      4.75	      3.05	     83.20	     53.46	44.09	 5.713e-05	      3.35	0	Gaussian	317.374577	39.847936
101	1	  0.001614	  0.002689	     -1.00	    316.88	    389.39	      4.72	      3.17	     82.68	     55.56	-35.52	 5.422e-05	      3.35	0	Gaussian	317.627681	40.341385
102	1	  0.001635	  0.005174	     -1.00	    600.87	    344.29	      2.94	      2.68	     51.42	     46.97	25.54	 5.042e-05	      3.36	0	Gaussian	315.918022	40.674674
103	1	  0.001768	  0.005338	     -1.00	    360.85	    392.31	      2.92	      2.60	     51.06	     45.45	16.55	 3.451e-04	      3.37	0	Gaussian	317.358552	40.348274
104	1	  0.001693	  0.003512	     -1.00	    108.86	    654.21	      3.62	      3.11	     63.36	     54.36	40.19	 2.432e-04	      3.38	0	Gaussian	318.699271	39.006115
105	1	  0.001787	  0.004476	     -1.00	     52.40	    362.24	      3.27	      2.67	     57.29	     46.70	17.22	 4.593e-04	      3.38	0	Gaussian	319.247051	40.331307
106	1	  0.001657	  0.004287	     -1.00	    494.50	    588.20	      3.19	      2.85	     55.86	     49.87	-4.93	 7.080e-05	      3.39	0	Gaussian	316.435500	39.491101
107	1	  0.001611	  0.004522	     -1.00	    402.50	    202.07	      3.16	      2.71	     55.22	     47.40	19.13	 4.776e-05	      3.39	0	Gaussian	317.220678	41.255647
108	1	  0.001672	  0.004592	     -1.00	    342.97	    614.18	      3.10	      2.70	     54.25	     47.31	9.94	 1.266e-04	      3.40	0	Gaussian	317.330833	39.305129
109	1	  0.001769	  0.003892	     -1.00	     61.12	    366.11	      3.28	      3.00	     57.39	     52.54	52.78	 4.506e-04	      3.41	0	Gaussian	319.191615	40.318196
110	1	  0.001630	  0.004582	     -1.00	    324.48	    505.33	      3.12	      2.71	     54.59	     47.49	13.83	 6.291e-05	      3.41	0	Gaussian	317.508750	39.804272
111	1	  0.001633	  0.004459	     -1.00	    495.61	    651.52	      3.09	      2.78	     54.05	     48.64	18.84	 7.499e-05	      3.42	0	Gaussian	316.394385	39.195599
112	1	  0.001622	  0.004455	     -1.00	    457.57	    380.43	      3.07	      2.78	     53.76	     48.66	26.76	 7.216e-05	      3.43	0	Gaussian	316.776168	40.446873
113	1	  0.001612	  0.003851	     -1.00	     85.68	    226.68	      3.35	      2.87	     58.68	     50.24	16.14	 4.293e-05	      3.44	0	Gaussian	319.146627	40.979157
114	1	  0.001674	  0.004171	     -1.00	     83.16	    590.30	      3.25	      2.74	     56.94	     47.88	7.38	 2.286e-04	      3.44	0	Gaussian	318.896731	39.289440
115	1	  0.001609	  0.004139	     -1.00	    304.10	     42.67	      3.17	      2.82	     55.57	     49.36	25.06	 4.168e-05	      3.44	0	Gaussian	317.932960	41.951682
116	1	  0.001620	  0.001415	     -1.00	     29.40	    143.33	      7.59	      3.36	    132.85	     58.79	37.56	 9.322e-05	      3.46	0	Gaussian	319.553645	41.333789
117	1	  0.001637	  0.003216	     -1.00	     85.26	    664.07	      3.65	      3.10	     63.91	     54.18	-3.68	 6.861e-05	      3.47	0	Gaussian	318.832105	38.948188
118	1	  0.001614	  0.003087	     -1.00	    181.51	     79.46	      4.06	      2.87	     70.99	     50.29	11.58	 8.843e-05	      3.47	0	Gaussian	318.667045	41.716116
119	1	  0.001600	  0.003694	     -1.00	    259.25	    645.93	      3.32	      2.93	     58.18	     51.24	6.30	 5.305e-05	      3.47	0	Gaussian	317.811198	39.118698
120	1	  0.001630	  0.004555	     -1.00	    563.59	    491.41	      2.96	      2.68	     51.73	     46.98	25.34	 7.006e-05	      3.48	0	Gaussian	316.069096	39.971316
121	1	  0.001631	  0.004504	     -1.00	    638.34	    151.69	      2.92	      2.74	     51.14	     48.04	37.69	 5.468e-05	      3.48	0	Gaussian	315.785824	41.591596
122	1	  0.001647	  0.003924	     -1.00	    333.62	    211.64	      3.16	      2.93	     55.37	     51.21	15.80	 1.469e-04	      3.49	0	Gaussian	317.639070	41.178422
123	1	  0.001649	  0.003544	     -1.00	    211.82	    266.65	      3.46	      2.77	     60.52	     48.56	2.40	 6.347e-05	      3.51	0	Gaussian	318.348814	40.861219
124	1	  0.001630	  0.003659	     -1.00	     99.76	    156.38	      3.34	      2.84	     58.43	     49.64	17.06	 6.330e-05	      3.52	0	Gaussian	319.113240	41.313526
125	1	  0.001653	  0.003788	     -1.00	    100.41	    142.49	      3.29	      2.75	     57.64	     48.07	16.95	 6.721e-05	      3.53	0	Gaussian	319.119636	41.378378
126	1	  0.001675	  0.003356	     -1.00	    256.93	    361.87	      3.37	      2.98	     59.00	     52.13	65.03	 9.043e-05	      3.54	0	Gaussian	318.009710	40.440591
127	1	  0.001632	  0.004128	     -1.00	    415.06	    377.12	      2.93	      2.80	     51.31	     49.01	32.77	 7.104e-05	      3.55	0	Gaussian	317.037575	40.443728
128	1	  0.001615	  0.003084	     -1.00	    337.91	    638.29	      3.51	      3.11	     61.49	     54.45	39.17	 6.683e-05	      3.55	0	Gaussian	317.346491	39.190457
129	1	  0.001734	  0.003911	     -1.00	    124.11	    144.65	      3.29	      2.63	     57.64	     46.10	9.42	 1.912e-04	      3.55	0	Gaussian	318.972710	41.381612
130	1	  0.001646	  0.003531	     -1.00	     53.43	    156.79	      3.35	      2.83	     58.65	     49.45	21.93	 1.071e-04	      3.55	0	Gaussian	319.396334	41.285292
131	1	  0.001588	  0.003519	     -1.00	    103.66	    573.80	      3.34	      2.83	     58.51	     49.53	8.40	 4.250e-05	      3.56	0	Gaussian	318.786449	39.376803
132	1	  0.001607	  0.003837	     -1.00	    365.92	    131.79	      3.04	      2.90	     53.27	     50.82	32.43	 4.050e-05	      3.56	0	Gaussian	317.490841	41.566513
133	1	  0.001619	  0.003458	     -1.00	    119.27	    382.90	      3.35	      2.87	     58.62	     50.16	15.34	 5.031e-05	      3.56	0	Gaussian	318.828608	40.271872
134	1	  0.001640	  0.003307	     -1.00	    365.09	    183.93	      3.26	      3.03	     57.10	     52.98	6.72	 8.928e-05	      3.58	0	Gaussian	317.462852	41.322809
135	1	  0.001638	  0.003315	     -1.00	     12.60	     51.15	      3.43	      2.86	     59.96	     50.09	16.03	 4.765e-05	      3.58	0	Gaussian	319.729197	41.751198
136	1	  0.001632	  0.003197	     -1.00	     79.12	    159.95	      3.48	      2.89	     60.96	     50.54	18.89	 5.771e-05	      3.59	0	Gaussian	319.236841	41.285298
137	1	  0.001734	  0.003870	     -1.00	     57.43	    441.46	      3.18	      2.62	     55.69	     45.84	11.93	 3.134e-04	      3.59	0	Gaussian	319.158064	39.966451
138	1	  0.001770	  0.004007	     -1.00	    507.99	    261.57	      2.92	      2.71	     51.08	     47.47	20.52	 6.097e-04	      3.60	0	Gaussian	316.534709	41.024244
139	1	  0.001756	  0.004223	     -1.00	    276.80	    151.41	      2.99	      2.57	     52.27	     44.94	21.61	 3.720e-04	      3.61	0	Gaussian	318.028778	41.431133
140	1	  0.001673	  0.003776	     -1.00	    440.71	     43.15	      3.08	      2.74	     53.91	     47.95	36.41	 1.356e-04	      3.62	0	Gaussian	317.081043	42.015503
141	1	  0.001672	  0.003137	     -1.00	    552.92	    632.02	      3.14	      3.13	     54.89	     54.81	2.57	 1.089e-04	      3.62	0	Gaussian	316.060326	39.309246
142	1	  0.001625	  0.003303	     -1.00	     67.40	    392.17	      3.34	      2.84	     58.43	     49.79	11.68	 4.281e-05	      3.62	0	Gaussian	319.134528	40.200672
143	1	  0.001609	  0.003218	     -1.00	     95.79	      8.28	      3.40	      2.86	     59.48	     50.13	17.19	 4.253e-05	      3.62	0	Gaussian	319.249815	41.998870
144	1	  0.001624	  0.003244	     -1.00	    266.94	    583.85	      3.32	      2.89	     58.18	     50.55	6.97	 5.043e-05	      3.63	0	Gaussian	317.804863	39.411396
145	1	  0.001675	  0.003687	     -1.00	     92.02	    319.56	      3.24	      2.64	     56.73	     46.23	5.05	 9.182e-05	      3.64	0	Gaussian	319.039361	40.551371
146	1	  0.001629	  0.002788	     -1.00	     14.55	    402.26	      3.71	      2.98	     64.92	     52.18	16.61	 6.092e-05	      3.64	0	Gaussian	319.444648	40.124420
147	1	  0.001643	  0.003742	     -1.00	    220.05	    541.65	      3.18	      2.61	     55.66	     45.72	4.19	 6.573e-05	      3.65	0	Gaussian	318.113155	39.585243
148	1	  0.001674	  0.003821	     -1.00	    501.74	    418.73	      3.01	      2.73	     52.65	     47.70	20.81	 1.335e-04	      3.65	0	Gaussian	316.484937	40.286456
149	1	  0.001614	  0.003290	     -1.00	    165.54	    282.57	      3.30	      2.82	     57.82	     49.39	16.06	 4.839e-05	      3.65	0	Gaussian	318.619742	40.762941
150	1	  0.001601	  0.003204	     -1.00	    156.70	    363.81	      3.33	      2.82	     58.28	     49.42	12.58	 3.426e-05	      3.66	0	Gaussian	318.616016	40.380460
151	1	  0.001689	  0.001678	     -1.00	    106.46	    121.43	      6.29	      2.85	    110.05	     49.89	13.79	 2.850e-04	      3.66	0	Gaussian	319.098356	41.479622
152	1	  0.001639	  0.003814	     -1.00	    642.78	    459.73	      2.95	      2.70	     51.67	     47.29	23.74	 5.364e-05	      3.67	0	Gaussian	315.602806	40.149669
153	1	  0.001653	  0.003043	     -1.00	     42.59	    252.90	      3.38	      2.91	     59.11	     50.85	18.25	 7.775e-05	      3.68	0	Gaussian	319.388892	40.833136
154	1	  0.001775	  0.003501	     -1.00	     93.88	     70.70	      3.07	      2.78	     53.78	     48.72	24.58	 3.000e-04	      3.70	0	Gaussian	319.213972	41.708031
155	1	  0.001714	  0.003474	     -1.00	     36.06	    659.47	      3.28	      2.59	     57.46	     45.41	2.36	 3.261e-04	      3.71	0	Gaussian	319.126150	38.943592
156	1	  0.001676	  0.003665	     -1.00	    568.62	    677.47	      2.98	      2.68	     52.24	     46.91	25.38	 1.285e-04	      3.71	0	Gaussian	315.942629	39.102609
