# 852 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
70	1	  0.001678	  0.005560	     -1.00	    329.75	     11.74	      2.89	      2.80	     50.53	     48.99	2.79	 1.062e-04	      3.25	0	Gaussian	296.928497	47.552605
71	1	  0.001663	  0.005526	     -1.00	    370.66	    461.92	      2.88	      2.83	     50.45	     49.54	-31.24	 1.133e-04	      3.25	0	Gaussian	297.063381	45.459233
72	1	  0.001732	  0.005710	     -1.00	    240.67	     42.30	      2.83	      2.73	     49.57	     47.84	-23.03	 1.495e-04	      3.26	0	Gaussian	297.556967	47.473099
73	1	  0.001638	  0.005384	     -1.00	    516.52	     90.28	      2.89	      2.79	     50.52	     48.90	-30.09	 7.087e-05	      3.28	0	Gaussian	295.754751	47.058313
74	1	  0.001700	  0.004991	     -1.00	    462.28	    536.17	      2.97	      2.84	     51.94	     49.77	1.20	 1.092e-04	      3.32	0	Gaussian	296.536391	45.055338
75	1	  0.001626	  0.004153	     -1.00	    544.41	    320.19	      3.37	      2.90	     58.99	     50.70	-8.75	 5.373e-05	      3.34	0	Gaussian	295.799386	45.987269
76	1	  0.001643	  0.004826	     -1.00	    354.87	    188.19	      2.95	      2.87	     51.66	     50.23	-40.20	 6.310e-05	      3.35	0	Gaussian	296.922148	46.727516
77	1	  0.001644	  0.004913	     -1.00	    497.97	    161.91	      2.90	      2.83	     50.68	     49.58	-15.52	 8.669e-05	      3.35	0	Gaussian	295.948760	46.745339
78	1	  0.001660	  0.004915	     -1.00	    535.98	    141.11	      2.85	      2.81	     49.94	     49.15	-54.88	 8.601e-05	      3.35	0	Gaussian	295.676900	46.811729
79	1	  0.001745	  0.004967	     -1.00	    633.65	    598.04	      2.90	      2.79	     50.76	     48.80	-7.70	 2.318e-04	      3.37	0	Gaussian	295.497257	44.648249
80	1	  0.001652	  0.004772	     -1.00	    570.58	    593.68	      3.01	      2.79	     52.75	     48.79	-15.18	 7.517e-05	      3.37	0	Gaussian	295.895151	44.714501
81	1	  0.001647	  0.004171	     -1.00	    355.65	    544.19	      3.26	      2.89	     57.04	     50.54	-17.66	 7.370e-05	      3.40	0	Gaussian	297.232534	45.090128
82	1	  0.001740	  0.003801	     -1.00	    547.25	     95.94	      3.17	      3.16	     55.47	     55.38	-33.97	 3.524e-04	      3.40	0	Gaussian	295.556682	47.009076
83	1	  0.001811	  0.004928	     -1.00	    417.07	    221.70	      2.93	      2.69	     51.20	     47.08	-28.40	 3.531e-04	      3.42	0	Gaussian	296.540898	46.530561
84	1	  0.001636	  0.004736	     -1.00	    162.58	    506.02	      2.94	      2.71	     51.40	     47.46	17.59	 7.522e-05	      3.42	0	Gaussian	298.458558	45.386314
85	1	  0.001694	  0.004482	     -1.00	    567.58	    661.01	      3.02	      2.76	     52.85	     48.36	-40.71	 1.898e-04	      3.43	0	Gaussian	295.978093	44.407324
86	1	  0.001663	  0.004480	     -1.00	    157.52	    342.91	      2.99	      2.82	     52.29	     49.32	-24.93	 1.151e-04	      3.43	0	Gaussian	298.363831	46.142947
87	1	  0.001625	  0.004341	     -1.00	     45.30	    589.89	      3.08	      2.77	     53.85	     48.53	-21.65	 5.959e-05	      3.44	0	Gaussian	299.288294	45.063750
88	1	  0.001641	  0.004627	     -1.00	    196.40	    434.45	      2.90	      2.71	     50.84	     47.49	-14.85	 6.842e-05	      3.47	0	Gaussian	298.180202	45.696906
89	1	  0.001633	  0.004326	     -1.00	    169.88	    541.28	      3.02	      2.81	     52.80	     49.27	-26.44	 6.064e-05	      3.47	0	Gaussian	298.438164	45.218899
90	1	  0.001626	  0.004281	     -1.00	    294.51	    351.01	      2.98	      2.76	     52.08	     48.31	-44.83	 5.493e-05	      3.48	0	Gaussian	297.465438	46.019932
91	1	  0.001659	  0.004005	     -1.00	     74.12	    183.05	      3.09	      2.91	     54.15	     50.98	3.18	 1.598e-04	      3.48	0	Gaussian	298.795773	46.929607
92	1	  0.001620	  0.004247	     -1.00	    463.66	    585.51	      3.08	      2.77	     53.94	     48.41	-11.18	 5.343e-05	      3.49	0	Gaussian	296.572434	44.827418
93	1	  0.001631	  0.004351	     -1.00	    233.23	    647.83	      2.96	      2.81	     51.79	     49.14	-2.93	 5.949e-05	      3.49	0	Gaussian	298.110247	44.688126
94	1	  0.001628	  0.004071	     -1.00	    615.84	    313.89	      2.95	      2.93	     51.72	     51.20	15.49	 5.896e-05	      3.50	0	Gaussian	295.328195	45.962090
95	1	  0.001650	  0.004419	     -1.00	    240.15	    463.74	      2.91	      2.78	     50.91	     48.61	-19.92	 7.848e-05	      3.50	0	Gaussian	297.916928	45.534850
96	1	  0.001683	  0.004108	     -1.00	     81.88	    194.07	      2.91	      2.90	     51.01	     50.72	-15.36	 1.436e-04	      3.51	0	Gaussian	298.752040	46.874281
97	1	  0.001681	  0.004502	     -1.00	    237.26	    297.55	      2.84	      2.71	     49.78	     47.37	-8.19	 1.951e-04	      3.52	0	Gaussian	297.798299	46.302814
98	1	  0.001646	  0.004006	     -1.00	    657.37	    539.99	      2.98	      2.85	     52.10	     49.80	-1.06	 8.566e-05	      3.53	0	Gaussian	295.288526	44.896421
99	1	  0.001644	  0.004064	     -1.00	    615.40	    556.11	      3.02	      2.82	     52.93	     49.33	-23.40	 5.317e-05	      3.53	0	Gaussian	295.572536	44.854027
100	1	  0.001678	  0.004040	     -1.00	    646.80	    176.53	      3.01	      2.82	     52.64	     49.40	-43.17	 2.090e-04	      3.55	0	Gaussian	294.984267	46.564243
101	1	  0.001634	  0.002083	     -1.00	    677.41	    526.63	      5.54	      2.86	     97.01	     50.02	3.92	 9.151e-05	      3.57	0	Gaussian	295.147247	44.942325
102	1	  0.001633	  0.003669	     -1.00	     48.28	     12.33	      3.09	      2.92	     54.13	     51.10	-34.12	 7.372e-05	      3.57	0	Gaussian	298.838494	47.730512
103	1	  0.001623	  0.003750	     -1.00	    294.21	    158.93	      3.07	      2.88	     53.77	     50.36	9.15	 5.527e-05	      3.58	0	Gaussian	297.299999	46.902836
104	1	  0.001607	  0.003808	     -1.00	    294.64	    546.45	      3.09	      2.83	     54.05	     49.53	-11.90	 4.745e-05	      3.58	0	Gaussian	297.630011	45.118913
105	1	  0.001620	  0.004015	     -1.00	    652.37	    565.40	      2.95	      2.78	     51.68	     48.60	-12.47	 4.609e-05	      3.58	0	Gaussian	295.345760	44.783819
106	1	  0.001626	  0.004038	     -1.00	     76.54	     77.80	      2.88	      2.83	     50.47	     49.52	-19.60	 6.794e-05	      3.58	0	Gaussian	298.697457	47.412826
107	1	  0.001643	  0.004000	     -1.00	     15.06	    175.94	      2.91	      2.84	     50.99	     49.68	-36.06	 9.003e-05	      3.59	0	Gaussian	299.188457	46.996154
108	1	  0.001671	  0.003768	     -1.00	    329.48	    379.85	      3.02	      2.86	     52.85	     49.97	-0.60	 8.812e-05	      3.60	0	Gaussian	297.260547	45.864323
109	1	  0.001700	  0.003953	     -1.00	    529.33	    388.61	      2.93	      2.78	     51.31	     48.68	-29.98	 1.153e-04	      3.60	0	Gaussian	295.964101	45.685119
110	1	  0.001654	  0.003510	     -1.00	    563.09	    469.04	      3.05	      3.03	     53.46	     52.95	-10.28	 5.578e-05	      3.62	0	Gaussian	295.823427	45.291801
111	1	  0.001633	  0.003724	     -1.00	    386.72	    137.70	      2.93	      2.89	     51.33	     50.63	-17.61	 7.204e-05	      3.62	0	Gaussian	296.663684	46.936617
112	1	  0.001660	  0.003847	     -1.00	    145.32	    332.55	      2.96	      2.78	     51.85	     48.66	-8.24	 7.634e-05	      3.62	0	Gaussian	298.436512	46.198065
113	1	  0.001631	  0.003822	     -1.00	    197.91	    470.70	      2.95	      2.78	     51.55	     48.58	-0.03	 4.623e-05	      3.63	0	Gaussian	298.199276	45.528535
114	1	  0.001681	  0.003695	     -1.00	    537.29	    377.12	      2.95	      2.91	     51.59	     50.91	-64.93	 9.744e-05	      3.63	0	Gaussian	295.901287	45.731914
115	1	  0.001626	  0.003817	     -1.00	    335.06	    600.35	      3.00	      2.61	     52.57	     45.74	-4.85	 6.511e-05	      3.66	0	Gaussian	297.413593	44.844394
116	1	  0.001630	  0.003353	     -1.00	    187.78	    230.34	      2.98	      2.98	     52.16	     52.16	-5.58	 6.239e-05	      3.66	0	Gaussian	298.071560	46.643299
117	1	  0.001626	  0.003599	     -1.00	    422.08	    297.67	      3.01	      2.85	     52.72	     49.90	-20.52	 5.433e-05	      3.66	0	Gaussian	296.578616	46.178792
118	1	  0.001650	  0.003508	     -1.00	    280.16	    266.95	      3.02	      2.85	     52.87	     49.86	-6.19	 8.916e-05	      3.66	0	Gaussian	297.487856	46.415990
119	1	  0.001675	  0.003289	     -1.00	    500.92	    193.14	      3.06	      2.99	     53.51	     52.32	32.00	 2.202e-04	      3.67	0	Gaussian	295.959964	46.600521
120	1	  0.001649	  0.002991	     -1.00	    452.60	    235.12	      3.27	      3.10	     57.22	     54.18	-77.54	 8.346e-05	      3.68	0	Gaussian	296.319021	46.443767
121	1	  0.001652	  0.003682	     -1.00	    583.02	    241.79	      2.88	      2.77	     50.32	     48.46	-8.90	 7.822e-05	      3.69	0	Gaussian	295.469135	46.316486
122	1	  0.001615	  0.001504	     -1.00	     30.62	    687.50	      6.62	      2.93	    115.92	     51.29	-18.22	 5.058e-05	      3.70	0	Gaussian	299.452509	44.618235
123	1	  0.001685	  0.003434	     -1.00	     68.51	    206.18	      2.98	      2.88	     52.17	     50.36	-20.63	 2.284e-04	      3.71	0	Gaussian	298.851300	46.826245
124	1	  0.001632	  0.003131	     -1.00	     35.50	    413.14	      3.08	      3.03	     53.95	     53.08	-45.32	 7.081e-05	      3.72	0	Gaussian	299.225842	45.888422
125	1	  0.001616	  0.003381	     -1.00	    657.47	    347.62	      2.96	      2.86	     51.89	     50.10	-17.75	 4.473e-05	      3.73	0	Gaussian	295.092754	45.775891
126	1	  0.001681	  0.003586	     -1.00	     31.34	     25.89	      2.91	      2.68	     51.01	     46.82	-3.90	 1.220e-04	      3.74	0	Gaussian	298.964629	47.678042
127	1	  0.001624	  0.003482	     -1.00	    485.56	    214.23	      2.92	      2.81	     51.13	     49.15	-23.23	 7.114e-05	      3.74	0	Gaussian	296.081804	46.515410
128	1	  0.001631	  0.000325	     -1.00	    603.26	    485.49	     18.48	      4.83	    323.49	     84.47	-38.66	 8.292e-05	      3.74	0	Gaussian	295.580956	45.186711
129	1	  0.001629	  0.003597	     -1.00	    113.27	    133.48	      2.87	      2.73	     50.31	     47.85	-18.36	 8.161e-05	      3.75	0	Gaussian	298.493079	47.134730
130	1	  0.001625	  0.003332	     -1.00	    507.09	    133.15	      2.92	      2.89	     51.11	     50.64	-18.05	 4.655e-05	      3.75	0	Gaussian	295.860043	46.869870
131	1	  0.001631	  0.000918	     -1.00	    636.98	    241.86	      9.91	      3.02	    173.53	     52.81	-30.48	 9.895e-05	      3.76	0	Gaussian	295.116631	46.274380
132	1	  0.001619	  0.003244	     -1.00	    248.45	    364.11	      3.02	      2.86	     52.91	     50.02	-28.07	 5.038e-05	      3.76	0	Gaussian	297.780004	45.989135
133	1	  0.001635	  0.003211	     -1.00	    301.70	    571.33	      3.07	      2.85	     53.78	     49.94	-10.98	 8.510e-05	      3.76	0	Gaussian	297.605004	44.999577
134	1	  0.001677	  0.003415	     -1.00	    189.09	     67.71	      2.89	      2.82	     50.58	     49.37	-33.11	 9.787e-05	      3.77	0	Gaussian	297.927244	47.390013
135	1	  0.001615	  0.003049	     -1.00	    153.51	    307.36	      3.18	      2.85	     55.68	     49.84	2.54	 4.290e-05	      3.78	0	Gaussian	298.362199	46.309396
136	1	  0.001639	  0.003242	     -1.00	    484.35	    665.48	      3.07	      2.75	     53.78	     48.16	-7.14	 8.903e-05	      3.78	0	Gaussian	296.512381	44.445061
137	1	  0.001659	  0.003421	     -1.00	    262.46	    643.30	      2.96	      2.70	     51.79	     47.27	-8.11	 1.423e-04	      3.79	0	Gaussian	297.917791	44.691399
138	1	  0.001616	  0.003091	     -1.00	    637.55	    687.75	      3.10	      2.85	     54.26	     49.87	-13.04	 3.914e-05	      3.79	0	Gaussian	295.560019	44.233818
139	1	  0.001673	  0.003170	     -1.00	    603.45	    135.74	      2.98	      2.85	     52.21	     49.85	-52.17	 7.195e-05	      3.80	0	Gaussian	295.226361	46.784153
140	1	  0.001669	  0.003274	     -1.00	    484.13	    442.54	      2.95	      2.80	     51.59	     48.94	-14.75	 7.203e-05	      3.80	0	Gaussian	296.308588	45.470309
141	1	  0.001669	  0.003018	     -1.00	    637.65	    192.41	      3.24	      2.75	     56.75	     48.19	-12.16	 2.031e-04	      3.82	0	Gaussian	295.060780	46.499165
142	1	  0.001687	  0.001231	     -1.00	    246.46	    305.50	      6.65	      3.15	    116.45	     55.17	64.12	 3.400e-04	      3.82	0	Gaussian	297.744024	46.260363
143	1	  0.001626	  0.002903	     -1.00	    237.14	    144.01	      3.08	      2.99	     53.92	     52.37	34.23	 4.318e-05	      3.83	0	Gaussian	297.668849	47.008883
144	1	  0.001632	  0.003232	     -1.00	    514.26	    295.53	      2.91	      2.79	     50.85	     48.88	-19.10	 5.467e-05	      3.83	0	Gaussian	295.972222	46.122401
145	1	  0.001629	  0.001102	     -1.00	    675.59	    598.36	      6.94	      3.26	    121.48	     57.12	25.72	 1.179e-04	      3.85	0	Gaussian	295.230925	44.615296
146	1	  0.001624	  0.001031	     -1.00	    323.76	    675.32	      6.80	      3.60	    119.07	     63.00	-52.62	 5.887e-05	      3.85	0	Gaussian	297.549289	44.505298
147	1	  0.001693	  0.002690	     -1.00	    522.23	    504.97	      3.18	      3.06	     55.68	     53.65	-25.41	 7.755e-05	      3.85	0	Gaussian	296.121058	45.156554
148	1	  0.001619	  0.003064	     -1.00	     86.24	    256.40	      3.00	      2.79	     52.56	     48.79	-17.57	 4.352e-05	      3.86	0	Gaussian	298.770889	46.584290
149	1	  0.001625	  0.002923	     -1.00	    323.03	    273.32	      3.11	      2.75	     54.36	     48.09	-7.95	 5.773e-05	      3.86	0	Gaussian	297.209557	46.358418
150	1	  0.001640	  0.003020	     -1.00	    127.52	    439.00	      3.02	      2.72	     52.92	     47.59	-1.77	 1.008e-04	      3.86	0	Gaussian	298.637125	45.716761
151	1	  0.001625	  0.002940	     -1.00	    229.92	    318.70	      2.98	      2.88	     52.15	     50.36	-2.89	 4.511e-05	      3.86	0	Gaussian	297.864530	46.210057
152	1	  0.001616	  0.002624	     -1.00	    186.91	    674.06	      3.45	      2.81	     60.37	     49.14	-23.29	 3.695e-05	      3.86	0	Gaussian	298.430050	44.594088
153	1	  0.001649	  0.002850	     -1.00	    481.94	    313.00	      2.95	      2.94	     51.55	     51.42	-54.78	 6.485e-05	      3.86	0	Gaussian	296.200531	46.065971
154	1	  0.001622	  0.003000	     -1.00	    668.09	    408.59	      3.01	      2.83	     52.71	     49.56	-25.61	 4.049e-05	      3.87	0	Gaussian	295.086839	45.489171
155	1	  0.001620	  0.002844	     -1.00	    178.67	    648.11	      3.17	      2.85	     55.53	     49.94	-5.50	 4.400e-05	      3.87	0	Gaussian	298.463435	44.719111
