# 842 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
26	1	  0.001694	  0.011321	     -1.00	    158.31	    242.57	      3.02	      2.88	     52.89	     50.36	3.74	 1.715e-04	      2.38	0	Gaussian	294.442595	40.513542
27	1	  0.001720	  0.011645	     -1.00	    168.49	    224.60	      2.96	      2.72	     51.89	     47.56	9.02	 1.994e-04	      2.43	0	Gaussian	294.364481	40.588272
28	1	  0.001698	  0.011276	     -1.00	    638.76	    240.62	      2.93	      2.78	     51.32	     48.58	3.92	 1.864e-04	      2.46	0	Gaussian	291.634620	40.135477
29	1	  0.001702	  0.010196	     -1.00	    426.85	    461.65	      3.04	      2.91	     53.14	     50.96	27.71	 2.942e-04	      2.47	0	Gaussian	293.099716	39.308937
30	1	  0.001659	  0.009013	     -1.00	    640.46	    160.92	      3.33	      2.89	     58.22	     50.59	-11.01	 1.321e-04	      2.53	0	Gaussian	291.531615	40.493960
31	1	  0.001978	  0.010810	     -1.00	    189.14	    148.15	      2.88	      2.75	     50.48	     48.10	10.15	 1.497e-03	      2.53	0	Gaussian	294.165245	40.922581
32	1	  0.001666	  0.009909	     -1.00	    478.55	    268.87	      2.95	      2.91	     51.60	     50.92	22.74	 1.354e-04	      2.54	0	Gaussian	292.592886	40.143158
33	1	  0.001686	  0.009390	     -1.00	     68.05	    633.27	      3.10	      2.87	     54.19	     50.22	4.06	 1.588e-04	      2.56	0	Gaussian	295.341008	38.785944
34	1	  0.001693	  0.009313	     -1.00	    144.25	    653.19	      3.06	      2.85	     53.63	     49.88	13.41	 1.533e-04	      2.59	0	Gaussian	294.918489	38.642941
35	1	  0.001697	  0.008716	     -1.00	    210.50	    413.72	      3.19	      2.92	     55.83	     51.15	-16.98	 1.519e-04	      2.59	0	Gaussian	294.304682	39.691818
36	1	  0.001674	  0.009185	     -1.00	    234.43	    403.22	      3.06	      2.87	     53.63	     50.17	14.35	 1.718e-04	      2.60	0	Gaussian	294.154622	39.722184
37	1	  0.001612	  0.008782	     -1.00	    207.10	    614.83	      3.06	      2.96	     53.56	     51.81	16.36	 1.144e-04	      2.61	0	Gaussian	294.519720	38.774552
38	1	  0.001708	  0.010393	     -1.00	    517.77	    345.55	      2.87	      2.67	     50.20	     46.81	6.35	 1.828e-04	      2.62	0	Gaussian	292.450688	39.762966
39	1	  0.001631	  0.008091	     -1.00	    130.19	    600.02	      3.17	      2.92	     55.45	     51.12	10.44	 1.041e-04	      2.68	0	Gaussian	294.950287	38.896162
40	1	  0.001660	  0.008910	     -1.00	    575.24	     51.10	      2.89	      2.88	     50.59	     50.48	48.66	 1.326e-04	      2.68	0	Gaussian	291.782153	41.047593
41	1	  0.001647	  0.008829	     -1.00	    355.97	     72.66	      3.00	      2.77	     52.52	     48.55	-2.18	 1.321e-04	      2.69	0	Gaussian	293.096528	41.135590
42	1	  0.001735	  0.007621	     -1.00	    258.25	    121.01	      3.10	      3.09	     54.22	     54.15	-72.31	 2.156e-04	      2.70	0	Gaussian	293.726978	40.993301
43	1	  0.001641	  0.008113	     -1.00	    285.34	    328.69	      3.13	      2.84	     54.86	     49.70	4.92	 1.139e-04	      2.72	0	Gaussian	293.782086	40.024272
44	1	  0.001641	  0.005829	     -1.00	     52.37	    182.35	      4.14	      2.97	     72.48	     51.94	13.37	 1.419e-04	      2.73	0	Gaussian	295.013930	40.866853
45	1	  0.001792	  0.001145	     -1.00	     24.86	    334.01	      8.64	      7.21	    151.21	    126.14	28.39	 2.169e-04	      2.73	0	Gaussian	295.320197	40.189640
46	1	  0.001659	  0.006768	     -1.00	    285.27	    135.62	      3.23	      3.18	     56.54	     55.69	82.98	 1.108e-04	      2.76	0	Gaussian	293.582181	40.905394
47	1	  0.001633	  0.004488	     -1.00	    249.47	    242.56	      4.55	      3.31	     79.71	     57.98	36.58	 1.754e-04	      2.79	0	Gaussian	293.904398	40.444980
48	1	  0.001630	  0.001640	     -1.00	     98.92	    685.52	      7.82	      5.23	    136.91	     91.48	78.80	 1.734e-04	      2.80	0	Gaussian	295.209809	38.525612
49	1	  0.001656	  0.007905	     -1.00	    506.93	     31.06	      2.93	      2.89	     51.26	     50.58	-36.50	 1.154e-04	      2.80	0	Gaussian	292.159560	41.197800
50	1	  0.001669	  0.007178	     -1.00	    162.42	    162.11	      3.17	      2.90	     55.53	     50.77	5.84	 1.007e-04	      2.81	0	Gaussian	294.338200	40.878913
51	1	  0.001703	  0.003303	     -1.00	     44.03	    306.72	      5.45	      3.51	     95.48	     61.51	61.77	 3.449e-04	      2.87	0	Gaussian	295.181181	40.301635
52	1	  0.001600	  0.002272	     -1.00	    242.08	    617.58	      8.54	      3.18	    149.56	     55.61	28.90	 1.377e-04	      2.88	0	Gaussian	294.320891	38.737064
53	1	  0.001721	  0.007971	     -1.00	    313.48	      6.62	      2.92	      2.68	     51.16	     46.92	3.66	 1.537e-04	      2.89	0	Gaussian	293.277234	41.470946
54	1	  0.001897	  0.008133	     -1.00	    333.65	    486.33	      2.89	      2.65	     50.51	     46.44	8.08	 8.360e-04	      2.89	0	Gaussian	293.662499	39.268431
55	1	  0.001610	  0.006442	     -1.00	    317.37	    450.10	      3.17	      2.99	     55.54	     52.32	16.58	 8.921e-05	      2.90	0	Gaussian	293.719710	39.445968
56	1	  0.001655	  0.006662	     -1.00	    463.03	    297.86	      3.14	      2.90	     54.91	     50.75	-8.88	 1.140e-04	      2.91	0	Gaussian	292.714752	40.024229
57	1	  0.001625	  0.006833	     -1.00	    656.07	    532.55	      3.02	      2.92	     52.84	     51.17	-0.11	 9.664e-05	      2.91	0	Gaussian	291.869682	38.802173
58	1	  0.001649	  0.006733	     -1.00	    211.14	    134.84	      3.01	      2.90	     52.74	     50.80	17.39	 8.938e-05	      2.94	0	Gaussian	294.020941	40.966641
59	1	  0.001641	  0.005747	     -1.00	    101.23	    506.83	      3.24	      3.12	     56.76	     54.68	26.56	 8.728e-05	      2.95	0	Gaussian	295.031766	39.343362
60	1	  0.001871	  0.007279	     -1.00	     84.43	    435.52	      2.94	      2.72	     51.50	     47.69	19.41	 7.843e-04	      2.96	0	Gaussian	295.063499	39.682161
61	1	  0.001907	  0.007176	     -1.00	    336.34	    493.83	      2.90	      2.72	     50.72	     47.62	16.79	 9.258e-04	      2.98	0	Gaussian	293.654579	39.232210
62	1	  0.001636	  0.004811	     -1.00	    178.13	     45.23	      4.11	      2.89	     71.94	     50.60	-7.89	 1.130e-04	      2.99	0	Gaussian	294.126197	41.401766
63	1	  0.001716	  0.006247	     -1.00	     15.75	    291.39	      3.14	      2.78	     54.95	     48.68	4.08	 1.220e-04	      3.02	0	Gaussian	295.334776	40.391811
64	1	  0.001641	  0.002402	     -1.00	    480.72	    161.60	      6.48	      3.28	    113.42	     57.39	-34.32	 1.480e-04	      3.10	0	Gaussian	292.461156	40.628143
65	1	  0.001650	  0.005641	     -1.00	    284.04	     10.15	      3.08	      2.91	     53.84	     51.00	2.33	 9.239e-05	      3.10	0	Gaussian	293.456553	41.478667
66	1	  0.001742	  0.006162	     -1.00	    620.22	     53.24	      2.93	      2.80	     51.29	     48.93	3.84	 3.601e-04	      3.12	0	Gaussian	291.522024	40.998175
67	1	  0.001626	  0.005781	     -1.00	    524.30	    379.58	      3.06	      2.83	     53.57	     49.46	-0.70	 8.204e-05	      3.13	0	Gaussian	292.450600	39.603298
68	1	  0.001631	  0.005769	     -1.00	    599.57	    323.44	      3.03	      2.84	     53.06	     49.62	1.57	 9.184e-05	      3.14	0	Gaussian	291.955189	39.794769
69	1	  0.001758	  0.006026	     -1.00	    527.83	    527.17	      2.92	      2.82	     51.06	     49.34	-8.38	 3.029e-04	      3.14	0	Gaussian	292.591622	38.931354
70	1	  0.001632	  0.005019	     -1.00	    555.63	    203.96	      3.16	      3.02	     55.39	     52.91	6.34	 8.155e-05	      3.16	0	Gaussian	292.072871	40.372831
71	1	  0.001629	  0.005514	     -1.00	    281.36	     60.69	      3.08	      2.83	     53.97	     49.57	3.44	 7.593e-05	      3.18	0	Gaussian	293.526285	41.250318
72	1	  0.001678	  0.005197	     -1.00	    415.09	    268.23	      3.07	      2.94	     53.73	     51.40	-6.63	 1.431e-04	      3.19	0	Gaussian	292.961261	40.197765
73	1	  0.001656	  0.005006	     -1.00	    301.73	    174.63	      3.17	      2.89	     55.50	     50.56	-4.32	 9.163e-05	      3.21	0	Gaussian	293.525966	40.714493
74	1	  0.001639	  0.004757	     -1.00	    338.95	    548.25	      3.26	      2.90	     57.00	     50.70	-1.77	 8.010e-05	      3.23	0	Gaussian	293.694856	38.982259
75	1	  0.001647	  0.005024	     -1.00	    340.95	     70.24	      3.12	      2.82	     54.66	     49.42	-5.38	 7.700e-05	      3.25	0	Gaussian	293.182864	41.158839
76	1	  0.001696	  0.005030	     -1.00	    146.41	    250.26	      3.11	      2.83	     54.51	     49.55	7.43	 2.085e-04	      3.25	0	Gaussian	294.520597	40.487120
77	1	  0.001645	  0.004453	     -1.00	    657.09	    135.73	      3.36	      2.94	     58.80	     51.43	-13.68	 8.290e-05	      3.25	0	Gaussian	291.405585	40.592985
78	1	  0.001620	  0.004794	     -1.00	    462.66	    565.55	      3.08	      3.00	     53.99	     52.49	6.68	 7.087e-05	      3.26	0	Gaussian	293.004146	38.808794
79	1	  0.001715	  0.004276	     -1.00	    306.79	    386.01	      3.20	      3.18	     55.97	     55.74	11.75	 3.642e-04	      3.26	0	Gaussian	293.715661	39.746312
80	1	  0.001644	  0.004629	     -1.00	     45.14	    406.44	      3.23	      2.91	     56.57	     50.95	8.84	 1.025e-04	      3.27	0	Gaussian	295.267418	39.842851
81	1	  0.001666	  0.005031	     -1.00	    686.58	    670.40	      3.02	      2.88	     52.78	     50.43	0.88	 1.240e-04	      3.27	0	Gaussian	291.852466	38.154876
82	1	  0.001860	  0.005670	     -1.00	    595.67	    348.81	      2.83	      2.71	     49.57	     47.44	13.96	 5.252e-04	      3.28	0	Gaussian	292.006369	39.683288
83	1	  0.001759	  0.002716	     -1.00	     89.39	    370.40	      5.13	      3.02	     89.86	     52.79	-45.11	 3.465e-04	      3.29	0	Gaussian	294.973098	39.977448
84	1	  0.001618	  0.004527	     -1.00	    111.44	    283.78	      3.17	      2.92	     55.55	     51.15	9.92	 6.040e-05	      3.31	0	Gaussian	294.760199	40.358994
85	1	  0.001639	  0.002527	     -1.00	    208.60	     59.89	      4.64	      3.54	     81.20	     61.99	83.92	 9.855e-05	      3.32	0	Gaussian	293.959081	41.311209
86	1	  0.001747	  0.004978	     -1.00	    480.63	    664.42	      3.01	      2.75	     52.75	     48.19	3.31	 2.624e-04	      3.34	0	Gaussian	293.005902	38.346014
87	1	  0.001654	  0.003701	     -1.00	    622.76	    202.52	      3.60	      3.09	     63.01	     54.04	-52.41	 1.378e-04	      3.35	0	Gaussian	291.682575	40.321551
88	1	  0.001655	  0.004176	     -1.00	    505.42	    529.05	      3.13	      3.07	     54.78	     53.77	-18.53	 1.120e-04	      3.35	0	Gaussian	292.721369	38.940729
89	1	  0.001665	  0.004504	     -1.00	    464.55	    578.81	      3.06	      2.95	     53.49	     51.68	10.96	 1.225e-04	      3.36	0	Gaussian	293.007400	38.747091
90	1	  0.001690	  0.004730	     -1.00	    594.23	    632.38	      3.02	      2.83	     52.81	     49.53	7.18	 2.397e-04	      3.37	0	Gaussian	292.329471	38.401649
91	1	  0.001638	  0.003908	     -1.00	    125.28	    326.60	      3.44	      2.94	     60.21	     51.41	-3.55	 7.777e-05	      3.37	0	Gaussian	294.719741	40.152708
92	1	  0.001706	  0.004117	     -1.00	    141.21	    573.17	      3.28	      2.89	     57.33	     50.67	12.34	 1.712e-04	      3.38	0	Gaussian	294.861288	39.011516
93	1	  0.001615	  0.004144	     -1.00	    348.29	    278.70	      3.20	      2.95	     55.93	     51.63	0.01	 6.791e-05	      3.38	0	Gaussian	293.362195	40.203368
94	1	  0.001643	  0.004365	     -1.00	    243.73	     88.65	      3.13	      2.85	     54.74	     49.80	6.12	 1.463e-04	      3.39	0	Gaussian	293.779537	41.152430
95	1	  0.001663	  0.004091	     -1.00	    328.22	     95.93	      3.09	      3.06	     54.16	     53.57	-17.43	 1.454e-04	      3.39	0	Gaussian	293.285867	41.052138
96	1	  0.001663	  0.004254	     -1.00	    586.88	    561.55	      3.14	      2.89	     54.97	     50.59	16.13	 1.615e-04	      3.40	0	Gaussian	292.293550	38.728027
97	1	  0.001660	  0.004393	     -1.00	    561.37	     90.07	      3.04	      2.92	     53.27	     51.09	0.12	 1.075e-04	      3.41	0	Gaussian	291.908581	40.883439
98	1	  0.001621	  0.003880	     -1.00	    322.21	    638.88	      3.26	      3.03	     57.00	     52.95	-8.91	 7.020e-05	      3.41	0	Gaussian	293.881953	38.581642
99	1	  0.001627	  0.004474	     -1.00	    514.40	    449.50	      3.02	      2.82	     52.94	     49.42	0.56	 7.523e-05	      3.42	0	Gaussian	292.584026	39.294318
100	1	  0.001625	  0.003599	     -1.00	    211.88	    670.59	      3.39	      3.08	     59.25	     53.90	-12.58	 7.140e-05	      3.42	0	Gaussian	294.545493	38.516284
101	1	  0.001628	  0.004193	     -1.00	    435.40	    642.85	      3.15	      2.91	     55.09	     50.91	-0.94	 7.535e-05	      3.43	0	Gaussian	293.240193	38.478694
102	1	  0.001679	  0.003287	     -1.00	    686.09	    129.57	      3.38	      3.37	     59.10	     59.00	-75.65	 1.615e-04	      3.43	0	Gaussian	291.230522	40.594894
103	1	  0.001703	  0.003562	     -1.00	     16.42	     97.05	      3.20	      3.18	     56.00	     55.60	-7.48	 3.250e-04	      3.44	0	Gaussian	295.148010	41.284386
104	1	  0.001631	  0.004376	     -1.00	    657.48	     78.00	      2.97	      2.86	     52.03	     50.06	-73.15	 6.518e-05	      3.44	0	Gaussian	291.334664	40.853126
105	1	  0.001637	  0.004131	     -1.00	    338.10	    402.41	      3.14	      2.85	     54.90	     49.81	5.50	 9.163e-05	      3.45	0	Gaussian	293.550595	39.647575
106	1	  0.001614	  0.004264	     -1.00	    585.40	    145.25	      3.00	      2.87	     52.52	     50.31	-5.43	 6.771e-05	      3.46	0	Gaussian	291.832588	40.612919
107	1	  0.001658	  0.003975	     -1.00	    634.95	    116.24	      3.14	      2.87	     54.97	     50.15	7.28	 1.200e-04	      3.48	0	Gaussian	291.510869	40.700597
108	1	  0.001631	  0.003855	     -1.00	    380.80	    572.93	      3.10	      3.05	     54.22	     53.32	27.22	 9.661e-05	      3.49	0	Gaussian	293.479824	38.838237
109	1	  0.001676	  0.001627	     -1.00	    432.04	    440.35	      6.45	      3.33	    112.94	     58.28	-66.73	 2.319e-04	      3.49	0	Gaussian	293.047256	39.401685
110	1	  0.001618	  0.004037	     -1.00	    336.25	    225.36	      3.12	      2.86	     54.68	     50.11	1.19	 7.089e-05	      3.49	0	Gaussian	293.376403	40.455919
111	1	  0.001636	  0.004063	     -1.00	    201.87	    100.09	      3.01	      2.91	     52.73	     51.00	-9.91	 6.600e-05	      3.50	0	Gaussian	294.040561	41.132634
112	1	  0.001647	  0.003974	     -1.00	    275.78	    366.40	      3.12	      2.82	     54.64	     49.43	5.24	 1.305e-04	      3.50	0	Gaussian	293.876336	39.859373
113	1	  0.001749	  0.004227	     -1.00	    174.40	    357.88	      3.01	      2.81	     52.75	     49.11	6.75	 4.005e-04	      3.50	0	Gaussian	294.461203	39.973790
114	1	  0.001626	  0.003486	     -1.00	     51.90	    607.92	      3.31	      3.00	     57.99	     52.42	13.18	 7.654e-05	      3.52	0	Gaussian	295.411842	38.913102
115	1	  0.001665	  0.003978	     -1.00	    605.53	     75.58	      3.07	      2.86	     53.67	     49.97	-0.28	 1.227e-04	      3.52	0	Gaussian	291.634048	40.910246
116	1	  0.001621	  0.003489	     -1.00	    377.08	    323.00	      3.24	      3.01	     56.64	     52.64	3.20	 6.991e-05	      3.53	0	Gaussian	293.241083	39.978895
117	1	  0.001623	  0.003710	     -1.00	    405.60	     82.57	      3.20	      2.87	     56.00	     50.24	12.10	 7.612e-05	      3.56	0	Gaussian	292.814223	41.049718
118	1	  0.001618	  0.003867	     -1.00	    403.85	    115.45	      3.07	      2.85	     53.77	     49.94	-3.57	 6.215e-05	      3.56	0	Gaussian	292.860706	40.901660
119	1	  0.001638	  0.003690	     -1.00	    368.70	    438.84	      3.09	      2.97	     54.11	     51.97	10.18	 9.918e-05	      3.57	0	Gaussian	293.411132	39.458003
120	1	  0.001620	  0.003409	     -1.00	     55.96	    557.11	      3.32	      2.92	     58.04	     51.10	11.57	 6.101e-05	      3.57	0	Gaussian	295.342187	39.143613
121	1	  0.001620	  0.000756	     -1.00	    138.45	    348.29	     12.27	      3.63	    214.75	     63.47	-28.93	 1.107e-04	      3.58	0	Gaussian	294.663130	40.043815
122	1	  0.001660	  0.003725	     -1.00	    300.40	    555.42	      3.17	      2.81	     55.49	     49.27	2.09	 1.420e-04	      3.58	0	Gaussian	293.923976	38.978310
123	1	  0.001623	  0.003945	     -1.00	    398.19	     37.58	      2.99	      2.79	     52.27	     48.91	-7.60	 5.834e-05	      3.59	0	Gaussian	292.808272	41.260390
124	1	  0.001622	  0.003664	     -1.00	    458.12	     20.83	      3.05	      2.96	     53.37	     51.72	-27.68	 5.130e-05	      3.59	0	Gaussian	292.435381	41.286013
125	1	  0.001647	  0.003351	     -1.00	    407.72	    423.17	      3.17	      3.03	     55.44	     53.08	-22.43	 7.777e-05	      3.60	0	Gaussian	293.169302	39.498940
126	1	  0.001588	  0.003371	     -1.00	    262.63	    619.02	      3.20	      2.97	     55.94	     51.99	7.58	 4.997e-05	      3.60	0	Gaussian	294.204090	38.715676
127	1	  0.001662	  0.003573	     -1.00	    498.37	    378.77	      3.14	      2.93	     54.98	     51.24	-6.24	 9.228e-05	      3.60	0	Gaussian	292.598968	39.628165
128	1	  0.001658	  0.003628	     -1.00	    459.56	    331.73	      3.11	      2.89	     54.50	     50.61	1.86	 1.107e-04	      3.60	0	Gaussian	292.771776	39.873225
129	1	  0.001590	  0.003537	     -1.00	    269.95	    636.19	      3.13	      2.88	     54.75	     50.46	3.14	 4.634e-05	      3.60	0	Gaussian	294.178807	38.631997
130	1	  0.001644	  0.002941	     -1.00	    446.22	    408.81	      3.32	      3.24	     58.20	     56.65	-9.31	 9.662e-05	      3.61	0	Gaussian	292.931937	39.533793
131	1	  0.001635	  0.003610	     -1.00	    392.22	    189.10	      3.03	      2.91	     53.10	     50.88	-6.31	 7.168e-05	      3.63	0	Gaussian	293.009342	40.576211
132	1	  0.001627	  0.003673	     -1.00	    271.95	    659.51	      3.17	      2.68	     55.41	     46.87	2.50	 8.795e-05	      3.63	0	Gaussian	294.190117	38.524133
133	1	  0.001620	  0.003487	     -1.00	    513.38	    221.74	      3.04	      2.95	     53.16	     51.68	-16.37	 5.523e-05	      3.64	0	Gaussian	292.338262	40.327999
134	1	  0.001635	  0.002984	     -1.00	    412.98	    511.06	      3.29	      3.14	     57.62	     55.03	-24.17	 8.559e-05	      3.64	0	Gaussian	293.231291	39.095065
135	1	  0.001745	  0.003856	     -1.00	    529.00	     66.37	      2.90	      2.68	     50.79	     46.86	-0.08	 1.940e-04	      3.67	0	Gaussian	292.070583	41.018766
136	1	  0.001617	  0.002889	     -1.00	    486.53	    348.70	      3.53	      3.03	     61.72	     53.07	-23.25	 6.380e-05	      3.67	0	Gaussian	292.634355	39.774283
137	1	  0.001704	  0.003651	     -1.00	    213.68	    386.57	      3.09	      2.74	     54.00	     47.92	8.47	 1.628e-04	      3.67	0	Gaussian	294.259304	39.813652
138	1	  0.001664	  0.003608	     -1.00	    411.37	      5.33	      3.04	      2.78	     53.20	     48.70	-11.42	 7.435e-05	      3.67	0	Gaussian	292.694377	41.395900
139	1	  0.001639	  0.003314	     -1.00	    572.96	    539.77	      3.07	      2.92	     53.70	     51.09	-10.65	 7.406e-05	      3.67	0	Gaussian	292.348594	38.837868
140	1	  0.001630	  0.001971	     -1.00	     87.58	    420.91	      4.56	      3.32	     79.78	     58.10	-68.48	 7.525e-05	      3.68	0	Gaussian	295.031292	39.746959
141	1	  0.001621	  0.003307	     -1.00	    691.52	    627.76	      3.07	      2.98	     53.74	     52.19	-8.19	 6.087e-05	      3.68	0	Gaussian	291.777037	38.343110
142	1	  0.001648	  0.003579	     -1.00	      8.01	     20.48	      3.15	      2.65	     55.06	     46.31	1.35	 8.004e-05	      3.69	0	Gaussian	295.125564	41.642154
143	1	  0.001674	  0.003099	     -1.00	    257.40	    420.12	      3.25	      2.99	     56.90	     52.38	-28.87	 1.133e-04	      3.69	0	Gaussian	294.037610	39.627886
144	1	  0.001660	  0.002885	     -1.00	    485.73	     64.38	      3.59	      2.89	     62.79	     50.57	-14.55	 1.042e-04	      3.69	0	Gaussian	292.322176	41.064951
145	1	  0.001601	  0.002658	     -1.00	    112.41	    437.01	      3.49	      3.16	     61.08	     55.31	39.38	 4.242e-05	      3.70	0	Gaussian	294.900850	39.655691
146	1	  0.001742	  0.003609	     -1.00	    444.93	    383.25	      2.92	      2.75	     51.10	     48.22	3.80	 2.820e-04	      3.70	0	Gaussian	292.911975	39.650934
147	1	  0.001628	  0.000901	     -1.00	    427.95	    171.44	      8.74	      3.59	    153.02	     62.82	-24.00	 1.188e-04	      3.72	0	Gaussian	292.780702	40.627290
148	1	  0.001643	  0.003245	     -1.00	    256.95	     46.08	      3.09	      2.86	     54.11	     50.09	-2.51	 8.366e-05	      3.72	0	Gaussian	293.656202	41.336388
149	1	  0.001612	  0.002915	     -1.00	    169.82	    425.38	      3.29	      2.96	     57.53	     51.86	5.74	 5.069e-05	      3.73	0	Gaussian	294.553743	39.668072
150	1	  0.001739	  0.002557	     -1.00	    164.95	    107.18	      3.77	      2.86	     65.98	     49.98	-36.81	 3.127e-04	      3.73	0	Gaussian	294.267888	41.128423
151	1	  0.001662	  0.003220	     -1.00	     53.39	    296.09	      3.14	      2.83	     54.99	     49.52	8.56	 2.114e-04	      3.74	0	Gaussian	295.115752	40.343928
152	1	  0.001603	  0.002579	     -1.00	    329.23	    572.23	      3.58	      3.05	     62.71	     53.31	-7.39	 4.596e-05	      3.74	0	Gaussian	293.774972	38.880208
153	1	  0.001628	  0.003137	     -1.00	    639.50	     56.79	      3.11	      2.92	     54.48	     51.04	-9.84	 6.499e-05	      3.75	0	Gaussian	291.413901	40.964918
154	1	  0.001652	  0.003117	     -1.00	    659.40	    686.61	      3.17	      2.87	     55.44	     50.28	14.05	 1.170e-04	      3.75	0	Gaussian	292.022644	38.103932
155	1	  0.001645	  0.002401	     -1.00	    218.64	    195.58	      3.72	      3.02	     65.05	     52.81	-57.65	 7.897e-05	      3.76	0	Gaussian	294.038487	40.683254
156	1	  0.001594	  0.002242	     -1.00	    120.99	    168.31	      3.73	      3.31	     65.32	     57.99	-53.36	 3.014e-05	      3.76	0	Gaussian	294.590968	40.881347
