# 893 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
39	1	  0.001693	  0.006656	     -1.00	    220.99	    671.36	      3.58	      3.33	     62.58	     58.27	9.77	 3.136e-04	      2.62	0	Gaussian	308.549916	33.704127
40	1	  0.001763	  0.011291	     -1.00	    133.32	    175.15	      2.68	      2.62	     46.94	     45.92	36.08	 2.867e-04	      2.62	0	Gaussian	309.056455	36.016755
41	1	  0.001643	  0.010272	     -1.00	    293.06	    233.04	      2.74	      2.74	     47.97	     47.97	-58.92	 1.582e-04	      2.64	0	Gaussian	308.129839	35.745433
42	1	  0.001633	  0.008682	     -1.00	    353.17	    598.23	      2.97	      2.97	     52.02	     52.02	-48.85	 1.539e-04	      2.65	0	Gaussian	307.802305	34.040856
43	1	  0.001827	  0.009923	     -1.00	    323.56	    332.99	      2.76	      2.76	     48.39	     48.36	-76.07	 5.738e-04	      2.66	0	Gaussian	307.957753	35.277423
44	1	  0.001624	  0.008808	     -1.00	    550.53	    382.91	      2.93	      2.93	     51.25	     51.24	-77.30	 1.362e-04	      2.66	0	Gaussian	306.659391	35.030187
45	1	  0.001762	  0.009439	     -1.00	    185.21	    427.55	      2.78	      2.78	     48.74	     48.74	8.16	 7.133e-04	      2.70	0	Gaussian	308.752948	34.838072
46	1	  0.001662	  0.008405	     -1.00	    220.57	    321.07	      2.80	      2.80	     49.07	     48.98	-50.16	 1.308e-04	      2.81	0	Gaussian	308.550155	35.334990
47	1	  0.001610	  0.008648	     -1.00	    479.19	    119.91	      2.85	      2.65	     49.90	     46.36	42.68	 1.053e-04	      2.82	0	Gaussian	307.040214	36.265542
48	1	  0.001685	  0.008203	     -1.00	    617.70	    178.30	      2.93	      2.75	     51.33	     48.19	58.86	 2.247e-04	      2.82	0	Gaussian	306.242362	35.978826
49	1	  0.001723	  0.008930	     -1.00	    390.57	    147.99	      2.74	      2.68	     47.88	     46.84	58.46	 4.122e-04	      2.83	0	Gaussian	307.559068	36.139774
50	1	  0.001640	  0.008329	     -1.00	    344.01	    145.98	      2.78	      2.78	     48.70	     48.70	-30.86	 1.294e-04	      2.84	0	Gaussian	307.830095	36.151316
51	1	  0.001655	  0.007502	     -1.00	     71.91	    427.74	      2.96	      2.83	     51.88	     49.55	66.89	 1.402e-04	      2.86	0	Gaussian	309.400596	34.834886
52	1	  0.001629	  0.006423	     -1.00	    559.31	    477.05	      3.16	      3.10	     55.27	     54.31	-53.90	 1.557e-04	      2.88	0	Gaussian	306.621684	34.590797
53	1	  0.001844	  0.009168	     -1.00	    571.54	    104.80	      2.61	      2.58	     45.74	     45.19	14.04	 8.072e-04	      2.88	0	Gaussian	306.499690	36.327922
54	1	  0.001624	  0.008552	     -1.00	    261.44	    181.26	      2.71	      2.67	     47.39	     46.80	54.80	 1.236e-04	      2.89	0	Gaussian	308.311778	35.988398
55	1	  0.001632	  0.008164	     -1.00	    363.27	    254.53	      2.76	      2.73	     48.30	     47.83	57.81	 1.062e-04	      2.89	0	Gaussian	307.724568	35.642551
56	1	  0.001655	  0.006026	     -1.00	    639.69	    498.47	      3.18	      3.18	     55.72	     55.69	-33.98	 1.520e-04	      2.90	0	Gaussian	306.167810	34.482756
57	1	  0.001751	  0.008110	     -1.00	    115.70	    220.72	      2.77	      2.74	     48.51	     48.00	61.96	 3.710e-04	      2.90	0	Gaussian	309.157337	35.803068
58	1	  0.001690	  0.006942	     -1.00	    461.94	    522.63	      3.03	      2.88	     53.09	     50.38	67.31	 1.326e-04	      2.91	0	Gaussian	307.180386	34.386543
59	1	  0.001647	  0.007496	     -1.00	    577.67	    344.48	      2.89	      2.81	     50.51	     49.24	-66.42	 1.436e-04	      2.91	0	Gaussian	306.498542	35.206794
60	1	  0.001641	  0.007146	     -1.00	     90.61	    473.54	      2.87	      2.86	     50.22	     50.09	60.86	 1.074e-04	      2.93	0	Gaussian	309.291763	34.622044
61	1	  0.001685	  0.008042	     -1.00	    428.50	    302.27	      2.73	      2.70	     47.72	     47.34	79.37	 2.629e-04	      2.93	0	Gaussian	307.351632	35.415979
62	1	  0.001621	  0.006355	     -1.00	    424.72	    560.81	      3.18	      2.91	     55.66	     50.92	61.34	 9.915e-05	      2.94	0	Gaussian	307.394892	34.211307
63	1	  0.001653	  0.006430	     -1.00	    286.86	    604.76	      3.22	      2.81	     56.45	     49.22	68.30	 1.315e-04	      2.95	0	Gaussian	308.177300	34.012493
64	1	  0.001652	  0.006506	     -1.00	    122.99	    577.39	      2.99	      2.99	     52.31	     52.30	3.27	 1.086e-04	      2.95	0	Gaussian	309.104077	34.139687
65	1	  0.001633	  0.006473	     -1.00	    354.98	    576.89	      2.98	      2.98	     52.18	     52.18	26.49	 9.964e-05	      2.96	0	Gaussian	307.790871	34.139936
66	1	  0.001647	  0.006433	     -1.00	    133.22	    559.50	      2.99	      2.95	     52.35	     51.68	-84.90	 1.110e-04	      2.98	0	Gaussian	309.046637	34.223031
67	1	  0.001841	  0.007364	     -1.00	    630.36	    461.68	      2.87	      2.64	     50.30	     46.15	-87.23	 8.050e-04	      2.98	0	Gaussian	306.214962	34.655011
68	1	  0.001607	  0.006229	     -1.00	    150.70	    635.82	      3.07	      2.92	     53.68	     51.12	72.59	 9.861e-05	      2.99	0	Gaussian	308.946086	33.868705
69	1	  0.001673	  0.004850	     -1.00	    345.82	    674.41	      3.44	      3.25	     60.26	     56.95	45.10	 1.759e-04	      3.02	0	Gaussian	307.847786	33.687468
70	1	  0.001659	  0.006842	     -1.00	    266.68	    304.82	      2.89	      2.74	     50.66	     47.92	68.60	 1.150e-04	      3.03	0	Gaussian	308.284293	35.410418
71	1	  0.001643	  0.006138	     -1.00	    558.19	    600.25	      2.98	      2.98	     52.11	     52.11	-39.98	 1.494e-04	      3.03	0	Gaussian	306.644286	34.018176
72	1	  0.001894	  0.006878	     -1.00	    623.52	    460.69	      2.91	      2.67	     50.86	     46.71	69.05	 8.502e-04	      3.04	0	Gaussian	306.253778	34.660364
73	1	  0.001696	  0.007154	     -1.00	     43.95	    226.27	      2.76	      2.70	     48.34	     47.19	15.99	 1.601e-04	      3.05	0	Gaussian	309.572759	35.774613
74	1	  0.001636	  0.007023	     -1.00	    178.27	    147.74	      2.75	      2.75	     48.18	     48.18	-74.60	 9.648e-05	      3.05	0	Gaussian	308.795474	36.145747
75	1	  0.001666	  0.006445	     -1.00	    376.19	    460.35	      2.88	      2.86	     50.43	     50.04	53.89	 1.669e-04	      3.06	0	Gaussian	307.663335	34.681340
76	1	  0.001619	  0.005598	     -1.00	    613.64	    648.39	      3.08	      3.08	     53.84	     53.84	-69.36	 9.768e-05	      3.07	0	Gaussian	306.338498	33.789349
77	1	  0.001600	  0.006609	     -1.00	    533.52	    348.19	      2.83	      2.81	     49.53	     49.27	-79.67	 8.756e-05	      3.07	0	Gaussian	306.752442	35.193694
78	1	  0.001750	  0.003083	     -1.00	    334.71	    321.37	      5.98	      2.81	    104.66	     49.23	28.30	 8.020e-04	      3.07	0	Gaussian	307.893043	35.331330
79	1	  0.001659	  0.007103	     -1.00	    336.23	     66.80	      2.72	      2.71	     47.58	     47.46	-69.64	 1.607e-04	      3.08	0	Gaussian	307.871294	36.522726
80	1	  0.001876	  0.007440	     -1.00	    563.54	    106.66	      2.67	      2.55	     46.71	     44.59	64.22	 9.648e-04	      3.10	0	Gaussian	306.546638	36.320009
81	1	  0.001627	  0.006012	     -1.00	    355.66	    322.89	      2.93	      2.82	     51.21	     49.34	42.70	 8.150e-05	      3.11	0	Gaussian	307.772527	35.323409
82	1	  0.001636	  0.003658	     -1.00	    515.29	    317.60	      4.56	      2.95	     79.89	     51.72	46.30	 1.363e-04	      3.13	0	Gaussian	306.853493	35.338072
83	1	  0.001604	  0.006301	     -1.00	    492.46	     70.80	      2.81	      2.78	     49.11	     48.66	50.90	 9.245e-05	      3.13	0	Gaussian	306.957258	36.494577
84	1	  0.001622	  0.005324	     -1.00	    380.74	    249.57	      3.23	      2.84	     56.56	     49.70	13.37	 8.972e-05	      3.14	0	Gaussian	307.623260	35.664934
85	1	  0.001636	  0.005307	     -1.00	    588.38	    434.95	      3.11	      2.85	     54.46	     49.81	71.50	 1.086e-04	      3.18	0	Gaussian	306.450210	34.783981
86	1	  0.001648	  0.004889	     -1.00	    426.45	    680.79	      3.11	      3.04	     54.39	     53.18	-86.57	 1.255e-04	      3.20	0	Gaussian	307.394886	33.654141
87	1	  0.001716	  0.002747	     -1.00	    403.26	    436.35	      5.19	      3.19	     90.90	     55.88	-42.00	 3.737e-04	      3.21	0	Gaussian	307.507176	34.791819
88	1	  0.001631	  0.005604	     -1.00	    689.57	    198.73	      2.84	      2.83	     49.70	     49.52	-56.02	 1.430e-04	      3.21	0	Gaussian	305.829298	35.874261
89	1	  0.001623	  0.004748	     -1.00	    199.75	    570.76	      3.15	      3.03	     55.08	     52.99	37.78	 8.609e-05	      3.22	0	Gaussian	308.669576	34.171346
90	1	  0.001589	  0.005444	     -1.00	    660.47	    223.83	      2.89	      2.85	     50.62	     49.96	61.10	 6.916e-05	      3.22	0	Gaussian	306.002249	35.760769
91	1	  0.001646	  0.004601	     -1.00	    321.94	    626.96	      3.09	      3.09	     54.17	     54.10	-19.84	 8.723e-05	      3.24	0	Gaussian	307.980039	33.908486
92	1	  0.001625	  0.002802	     -1.00	    610.67	    311.95	      4.88	      3.21	     85.37	     56.20	19.78	 1.187e-04	      3.26	0	Gaussian	306.304040	35.355132
93	1	  0.001612	  0.005081	     -1.00	    205.56	    288.82	      2.91	      2.90	     50.88	     50.70	50.05	 8.000e-05	      3.26	0	Gaussian	308.636538	35.485721
94	1	  0.001625	  0.005550	     -1.00	    484.36	     90.42	      2.80	      2.79	     49.05	     48.75	36.21	 9.420e-05	      3.27	0	Gaussian	307.006827	36.403284
95	1	  0.001600	  0.005337	     -1.00	    310.70	    185.37	      2.90	      2.82	     50.84	     49.42	18.46	 7.693e-05	      3.27	0	Gaussian	308.025702	35.968051
96	1	  0.001612	  0.005252	     -1.00	    664.99	    153.46	      2.95	      2.78	     51.59	     48.65	31.76	 8.881e-05	      3.28	0	Gaussian	305.963558	36.089207
97	1	  0.001635	  0.004196	     -1.00	    238.81	    688.74	      3.33	      3.01	     58.28	     52.69	71.28	 7.231e-05	      3.29	0	Gaussian	308.449912	33.623409
98	1	  0.001634	  0.003421	     -1.00	    687.40	    105.25	      4.56	      2.71	     79.78	     47.36	18.66	 3.709e-04	      3.29	0	Gaussian	305.824298	36.311830
99	1	  0.001620	  0.003802	     -1.00	    621.82	    574.78	      3.39	      3.27	     59.29	     57.26	-14.46	 7.821e-05	      3.30	0	Gaussian	306.281187	34.130102
100	1	  0.001620	  0.004500	     -1.00	    339.43	    655.70	      3.17	      2.92	     55.55	     51.17	-83.22	 8.181e-05	      3.30	0	Gaussian	307.882825	33.774486
101	1	  0.001694	  0.005269	     -1.00	    438.78	    297.09	      2.81	      2.80	     49.25	     49.04	26.33	 4.460e-04	      3.32	0	Gaussian	307.291936	35.439554
102	1	  0.001631	  0.004044	     -1.00	    288.21	    545.50	      3.18	      3.18	     55.62	     55.58	-41.67	 8.973e-05	      3.33	0	Gaussian	308.167844	34.287893
103	1	  0.001646	  0.005293	     -1.00	    509.66	    203.11	      2.81	      2.78	     49.20	     48.61	29.82	 1.513e-04	      3.34	0	Gaussian	306.872447	35.873625
104	1	  0.001588	  0.004642	     -1.00	    683.07	     87.84	      2.95	      2.94	     51.68	     51.44	48.99	 6.542e-05	      3.34	0	Gaussian	305.846261	36.393928
105	1	  0.001656	  0.004249	     -1.00	    614.95	    470.94	      3.07	      3.06	     53.65	     53.51	13.40	 4.290e-04	      3.36	0	Gaussian	306.304117	34.613619
106	1	  0.001627	  0.001236	     -1.00	    174.74	    240.41	      5.68	      5.68	     99.37	     99.37	-10.52	 2.491e-04	      3.38	0	Gaussian	308.814913	35.711917
107	1	  0.001611	  0.004656	     -1.00	    642.07	    310.64	      2.94	      2.91	     51.47	     51.02	54.50	 6.902e-05	      3.38	0	Gaussian	306.123291	35.357609
108	1	  0.001595	  0.004664	     -1.00	    451.30	    185.64	      2.98	      2.85	     52.21	     49.92	24.54	 6.717e-05	      3.38	0	Gaussian	307.209174	35.959820
109	1	  0.001596	  0.004823	     -1.00	    527.33	    227.45	      2.88	      2.84	     50.44	     49.65	77.58	 7.801e-05	      3.38	0	Gaussian	306.773040	35.758209
110	1	  0.001621	  0.003722	     -1.00	    598.26	    544.94	      3.19	      3.18	     55.80	     55.62	31.01	 8.892e-05	      3.40	0	Gaussian	306.409990	34.271223
111	1	  0.001667	  0.004674	     -1.00	    677.08	    106.02	      2.91	      2.79	     51.01	     48.81	25.09	 3.060e-04	      3.41	0	Gaussian	305.884560	36.309625
112	1	  0.001641	  0.004858	     -1.00	    117.49	    131.62	      2.85	      2.78	     49.83	     48.68	48.74	 1.052e-04	      3.41	0	Gaussian	309.150006	36.220261
113	1	  0.001601	  0.004302	     -1.00	    418.30	    371.01	      2.96	      2.94	     51.84	     51.49	29.74	 6.297e-05	      3.42	0	Gaussian	307.416020	35.095662
114	1	  0.001599	  0.004592	     -1.00	    417.35	    155.76	      2.88	      2.88	     50.42	     50.41	71.86	 6.865e-05	      3.42	0	Gaussian	307.403835	36.101889
115	1	  0.001608	  0.002805	     -1.00	    499.20	    160.31	      4.26	      3.09	     74.51	     54.13	81.88	 1.030e-04	      3.42	0	Gaussian	306.928196	36.074740
116	1	  0.001682	  0.004606	     -1.00	    448.52	    275.57	      2.90	      2.79	     50.75	     48.91	-61.73	 1.500e-04	      3.44	0	Gaussian	307.233800	35.539455
117	1	  0.001602	  0.004408	     -1.00	    537.37	     31.04	      2.94	      2.85	     51.54	     49.89	29.10	 7.760e-05	      3.44	0	Gaussian	306.689365	36.677015
118	1	  0.001628	  0.003945	     -1.00	    360.03	    470.29	      3.10	      2.99	     54.28	     52.39	40.42	 1.066e-04	      3.45	0	Gaussian	307.756063	34.635750
119	1	  0.001705	  0.004104	     -1.00	    498.89	    436.44	      3.02	      2.97	     52.82	     51.95	39.19	 1.999e-04	      3.46	0	Gaussian	306.961145	34.785118
120	1	  0.001663	  0.004057	     -1.00	    692.60	    536.26	      3.02	      3.01	     52.91	     52.71	53.15	 1.545e-04	      3.46	0	Gaussian	305.874246	34.300708
121	1	  0.001617	  0.003996	     -1.00	    249.75	    288.45	      3.10	      2.94	     54.32	     51.43	0.14	 7.222e-05	      3.48	0	Gaussian	308.381545	35.487177
122	1	  0.001617	  0.003652	     -1.00	    585.48	    611.56	      3.16	      3.06	     55.34	     53.63	-72.39	 8.646e-05	      3.49	0	Gaussian	306.491784	33.963089
123	1	  0.001668	  0.004112	     -1.00	     88.29	    245.56	      2.99	      2.90	     52.27	     50.70	20.90	 1.164e-04	      3.50	0	Gaussian	309.315022	35.686084
124	1	  0.001661	  0.003047	     -1.00	    174.06	    134.90	      3.87	      2.96	     67.72	     51.87	-52.43	 1.175e-04	      3.51	0	Gaussian	308.820121	36.205842
125	1	  0.001609	  0.003981	     -1.00	    489.00	    276.23	      3.00	      2.88	     52.53	     50.38	21.57	 6.817e-05	      3.52	0	Gaussian	307.000230	35.533460
126	1	  0.001696	  0.003930	     -1.00	    463.28	    329.58	      2.97	      2.95	     52.07	     51.69	-71.37	 3.040e-04	      3.52	0	Gaussian	307.153966	35.286167
127	1	  0.001619	  0.003462	     -1.00	    598.49	    491.68	      3.19	      3.16	     55.89	     55.30	71.07	 1.074e-04	      3.52	0	Gaussian	306.400905	34.518840
128	1	  0.001647	  0.003888	     -1.00	    656.51	    451.74	      3.12	      2.80	     54.67	     49.07	69.31	 1.011e-04	      3.52	0	Gaussian	306.064369	34.698232
129	1	  0.001658	  0.002104	     -1.00	    393.65	    671.52	      4.43	      3.70	     77.55	     64.73	-29.57	 1.373e-04	      3.53	0	Gaussian	307.578619	33.698879
130	1	  0.001623	  0.004562	     -1.00	    307.16	      6.49	      2.85	      2.66	     49.83	     46.64	21.57	 7.591e-05	      3.53	0	Gaussian	308.039105	36.806628
131	1	  0.001636	  0.003840	     -1.00	    336.39	    423.08	      2.89	      2.89	     50.66	     50.66	38.21	 1.603e-04	      3.57	0	Gaussian	307.888490	34.856654
132	1	  0.001606	  0.003497	     -1.00	    269.26	    481.42	      3.04	      3.02	     53.29	     52.82	-89.93	 6.108e-05	      3.57	0	Gaussian	308.273754	34.586536
133	1	  0.001610	  0.003511	     -1.00	    643.69	    462.33	      3.08	      3.07	     54.00	     53.67	-36.76	 6.883e-05	      3.58	0	Gaussian	306.139189	34.650440
134	1	  0.001608	  0.003307	     -1.00	     37.02	    643.00	      3.15	      3.10	     55.16	     54.28	89.52	 6.840e-05	      3.59	0	Gaussian	309.586612	33.832137
135	1	  0.001657	  0.003342	     -1.00	    642.89	    550.62	      3.25	      2.98	     56.82	     52.15	65.15	 1.065e-04	      3.59	0	Gaussian	306.158168	34.239969
136	1	  0.001663	  0.003558	     -1.00	    386.90	    516.65	      3.11	      2.96	     54.40	     51.73	-44.91	 2.429e-04	      3.60	0	Gaussian	307.606094	34.418696
137	1	  0.001599	  0.003614	     -1.00	    451.26	     78.54	      3.13	      2.86	     54.80	     50.05	27.98	 5.897e-05	      3.60	0	Gaussian	307.199069	36.461482
138	1	  0.001608	  0.003699	     -1.00	    299.88	    168.85	      3.04	      2.85	     53.27	     49.88	30.28	 8.499e-05	      3.60	0	Gaussian	308.087947	36.045714
139	1	  0.001616	  0.003468	     -1.00	    677.49	    357.28	      3.09	      2.99	     54.16	     52.29	-35.22	 7.604e-05	      3.61	0	Gaussian	305.928002	35.135690
140	1	  0.001596	  0.003927	     -1.00	    144.66	     63.62	      2.95	      2.77	     51.55	     48.45	30.12	 5.928e-05	      3.61	0	Gaussian	308.993216	36.539601
141	1	  0.001637	  0.003922	     -1.00	    663.16	     61.08	      2.99	      2.70	     52.25	     47.18	19.30	 8.465e-05	      3.62	0	Gaussian	305.957563	36.521940
142	1	  0.001630	  0.003450	     -1.00	    163.95	    428.06	      3.01	      3.00	     52.64	     52.58	47.98	 5.862e-05	      3.62	0	Gaussian	308.874429	34.835524
143	1	  0.001698	  0.003992	     -1.00	    596.49	    197.75	      2.81	      2.73	     49.18	     47.87	16.61	 3.084e-04	      3.62	0	Gaussian	306.368374	35.890256
144	1	  0.001590	  0.003312	     -1.00	    431.81	    385.68	      3.18	      3.03	     55.70	     53.08	59.11	 6.950e-05	      3.63	0	Gaussian	307.339764	35.026463
145	1	  0.001658	  0.003522	     -1.00	    287.17	    389.96	      2.96	      2.93	     51.77	     51.34	6.81	 1.052e-04	      3.63	0	Gaussian	308.168886	35.012519
146	1	  0.001617	  0.003493	     -1.00	    563.04	    265.57	      3.04	      2.89	     53.23	     50.66	24.62	 8.377e-05	      3.64	0	Gaussian	306.571692	35.576678
147	1	  0.001602	  0.001547	     -1.00	    274.87	    138.39	      6.16	      3.23	    107.86	     56.58	75.22	 8.770e-05	      3.64	0	Gaussian	308.232584	36.188928
148	1	  0.001629	  0.003499	     -1.00	    280.78	    336.90	      3.02	      2.85	     52.89	     49.94	63.47	 7.118e-05	      3.65	0	Gaussian	308.203941	35.260288
149	1	  0.001596	  0.002859	     -1.00	    566.54	    568.55	      3.30	      3.17	     57.75	     55.53	43.53	 6.064e-05	      3.68	0	Gaussian	306.592846	34.164639
150	1	  0.001601	  0.003003	     -1.00	    456.06	    660.69	      3.17	      3.17	     55.52	     55.43	-10.97	 5.893e-05	      3.68	0	Gaussian	307.226646	33.745619
151	1	  0.001708	  0.003611	     -1.00	    610.88	     46.87	      2.90	      2.83	     50.67	     49.50	14.05	 2.763e-04	      3.69	0	Gaussian	306.260978	36.594985
152	1	  0.001610	  0.003224	     -1.00	    235.42	    442.81	      3.02	      3.01	     52.95	     52.64	-8.66	 5.509e-05	      3.70	0	Gaussian	308.466091	34.766827
153	1	  0.001593	  0.002821	     -1.00	     53.66	    689.36	      3.19	      3.18	     55.78	     55.68	-75.77	 5.625e-05	      3.70	0	Gaussian	309.490322	33.617764
154	1	  0.001630	  0.003623	     -1.00	    154.34	    201.33	      2.84	      2.82	     49.77	     49.32	40.30	 7.425e-05	      3.71	0	Gaussian	308.933772	35.894538
155	1	  0.001622	  0.003044	     -1.00	    212.95	    561.47	      3.06	      3.06	     53.60	     53.55	53.18	 8.021e-05	      3.71	0	Gaussian	308.594807	34.214526
156	1	  0.001608	  0.003055	     -1.00	     33.63	    533.84	      3.11	      3.02	     54.46	     52.82	58.81	 6.489e-05	      3.71	0	Gaussian	309.612588	34.339211
