# 799 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
93	1	  0.001642	  0.002640	     -1.00	    253.08	    650.30	      3.76	      3.03	     65.78	     53.00	-7.06	 5.162e-05	      3.67	0	Gaussian	321.391292	33.139430
94	1	  0.001671	  0.002553	     -1.00	    627.13	    151.82	      3.56	      3.22	     62.38	     56.39	-6.77	 1.638e-04	      3.69	0	Gaussian	319.722666	35.610189
95	1	  0.001640	  0.002863	     -1.00	    245.36	      5.21	      3.52	      2.88	     61.70	     50.39	-1.58	 6.993e-05	      3.71	0	Gaussian	321.972848	36.061813
96	1	  0.001617	  0.002596	     -1.00	    203.31	    400.88	      3.51	      3.11	     61.37	     54.38	4.94	 5.682e-05	      3.71	0	Gaussian	321.864612	34.238484
97	1	  0.001680	  0.003008	     -1.00	    438.28	     70.74	      3.24	      2.99	     56.69	     52.27	-15.07	 1.106e-04	      3.74	0	Gaussian	320.841822	35.878444
98	1	  0.001613	  0.001309	     -1.00	    486.49	    337.42	      6.20	      3.41	    108.48	     59.74	32.49	 5.906e-05	      3.74	0	Gaussian	320.366769	34.686680
99	1	  0.001823	  0.003256	     -1.00	    564.78	    609.90	      3.13	      2.76	     54.82	     48.28	-7.93	 5.416e-04	      3.74	0	Gaussian	319.739160	33.485470
100	1	  0.001692	  0.002618	     -1.00	    465.06	    428.92	      3.50	      2.97	     61.24	     52.00	1.73	 2.037e-04	      3.75	0	Gaussian	320.415364	34.258194
101	1	  0.001634	  0.002557	     -1.00	    677.39	    132.58	      3.55	      3.03	     62.13	     53.02	-8.53	 7.906e-05	      3.76	0	Gaussian	319.454278	35.724372
102	1	  0.001720	  0.002990	     -1.00	     88.18	    363.55	      3.45	      2.67	     60.37	     46.74	0.45	 2.871e-04	      3.76	0	Gaussian	322.520519	34.337379
103	1	  0.001634	  0.002193	     -1.00	     71.89	    423.02	      3.66	      3.34	     64.14	     58.43	28.05	 5.932e-05	      3.78	0	Gaussian	322.555926	34.058816
104	1	  0.001699	  0.002604	     -1.00	    325.53	    292.36	      3.53	      2.95	     61.71	     51.55	-6.39	 3.085e-04	      3.78	0	Gaussian	321.287594	34.802480
105	1	  0.001733	  0.002935	     -1.00	    614.02	    184.78	      3.27	      2.79	     57.30	     48.79	-7.95	 2.226e-04	      3.79	0	Gaussian	319.772081	35.452161
106	1	  0.001603	  0.002329	     -1.00	    230.49	    369.18	      3.67	      3.09	     64.20	     54.09	4.85	 4.631e-05	      3.81	0	Gaussian	321.743596	34.398169
107	1	  0.001616	  0.002210	     -1.00	     37.50	    248.91	      3.72	      3.05	     65.12	     53.41	4.52	 5.936e-05	      3.87	0	Gaussian	322.898179	34.823250
108	1	  0.001643	  0.002276	     -1.00	    651.24	    106.85	      3.60	      3.02	     63.07	     52.80	-15.53	 6.174e-05	      3.88	0	Gaussian	319.619816	35.829162
109	1	  0.001636	  0.002022	     -1.00	    618.82	    468.40	      3.61	      3.33	     63.22	     58.28	-24.62	 7.546e-05	      3.89	0	Gaussian	319.543111	34.156791
110	1	  0.001632	  0.001991	     -1.00	    461.34	    135.51	      3.86	      3.17	     67.54	     55.55	-1.83	 8.228e-05	      3.90	0	Gaussian	320.661789	35.595263
111	1	  0.001619	  0.002123	     -1.00	    220.74	    478.71	      3.67	      3.11	     64.26	     54.46	7.12	 4.044e-05	      3.90	0	Gaussian	321.705162	33.896416
112	1	  0.001609	  0.002145	     -1.00	    327.89	    343.75	      3.70	      3.04	     64.79	     53.17	1.24	 4.206e-05	      3.91	0	Gaussian	321.232956	34.570150
113	1	  0.001604	  0.002021	     -1.00	     80.46	    126.85	      3.78	      3.13	     66.16	     54.83	1.40	 3.608e-05	      3.91	0	Gaussian	322.775144	35.403493
114	1	  0.001623	  0.002146	     -1.00	    540.80	    584.85	      3.56	      3.04	     62.31	     53.17	-1.19	 5.019e-05	      3.95	0	Gaussian	319.887358	33.587534
115	1	  0.001620	  0.001373	     -1.00	    537.39	    413.67	      4.83	      3.44	     84.54	     60.26	-34.44	 5.088e-05	      3.97	0	Gaussian	320.029841	34.365554
116	1	  0.001619	  0.002027	     -1.00	    425.53	    606.03	      3.64	      3.07	     63.75	     53.77	5.27	 4.103e-05	      3.97	0	Gaussian	320.497208	33.432546
117	1	  0.001663	  0.001567	     -1.00	    244.38	    414.89	      4.45	      3.24	     77.95	     56.72	25.25	 1.259e-04	      3.99	0	Gaussian	321.630008	34.199140
118	1	  0.001622	  0.002205	     -1.00	    286.03	    364.60	      3.62	      2.86	     63.36	     50.08	-2.68	 4.818e-05	      4.00	0	Gaussian	321.444741	34.451387
119	1	  0.001646	  0.002186	     -1.00	    501.66	    295.34	      3.50	      2.89	     61.28	     50.64	-2.28	 1.324e-04	      4.00	0	Gaussian	320.314872	34.886925
120	1	  0.001648	  0.001988	     -1.00	    483.80	    422.36	      3.69	      3.02	     64.51	     52.85	-2.62	 8.220e-05	      4.00	0	Gaussian	320.317606	34.297984
121	1	  0.001610	  0.002060	     -1.00	    630.46	    334.87	      3.46	      3.05	     60.61	     53.45	-27.18	 5.056e-05	      4.00	0	Gaussian	319.572861	34.772973
122	1	  0.001664	  0.002420	     -1.00	    590.06	      6.26	      3.38	      2.75	     59.19	     48.08	-4.01	 6.861e-05	      4.01	0	Gaussian	320.038912	36.258821
123	1	  0.001647	  0.001797	     -1.00	    221.92	    352.80	      3.98	      3.10	     69.65	     54.20	-4.92	 5.079e-05	      4.01	0	Gaussian	321.803970	34.467356
124	1	  0.001627	  0.001922	     -1.00	    137.57	    209.00	      3.76	      3.04	     65.82	     53.14	0.51	 5.563e-05	      4.03	0	Gaussian	322.388548	35.067716
125	1	  0.001738	  0.002197	     -1.00	     85.84	    370.76	      3.43	      2.80	     60.08	     49.02	-2.47	 3.595e-04	      4.05	0	Gaussian	322.526794	34.303376
126	1	  0.001681	  0.001832	     -1.00	    334.56	    671.11	      3.52	      3.16	     61.67	     55.36	-4.57	 1.154e-04	      4.09	0	Gaussian	320.937884	33.089835
127	1	  0.001611	  0.001645	     -1.00	    644.33	    570.58	      3.90	      3.15	     68.33	     55.11	0.42	 5.280e-05	      4.09	0	Gaussian	319.332714	33.702987
128	1	  0.001642	  0.001562	     -1.00	    495.96	    521.57	      3.99	      3.30	     69.83	     57.80	1.69	 6.048e-05	      4.09	0	Gaussian	320.177508	33.852676
129	1	  0.001623	  0.001833	     -1.00	    587.60	    475.33	      3.66	      3.00	     64.08	     52.55	-7.38	 4.142e-05	      4.10	0	Gaussian	319.709679	34.109723
130	1	  0.001642	  0.002020	     -1.00	    108.08	     74.42	      3.60	      2.84	     63.08	     49.73	0.89	 9.050e-05	      4.10	0	Gaussian	322.671195	35.659289
131	1	  0.001613	  0.001630	     -1.00	    371.96	     31.83	      3.85	      3.23	     67.32	     56.46	-5.92	 6.050e-05	      4.11	0	Gaussian	321.244186	36.017639
132	1	  0.001648	  0.001858	     -1.00	    402.32	     59.49	      3.65	      2.86	     63.81	     50.00	2.78	 1.140e-04	      4.14	0	Gaussian	321.051891	35.909071
133	1	  0.001607	  0.001717	     -1.00	    478.53	    119.50	      3.68	      3.08	     64.34	     54.00	-4.22	 3.503e-05	      4.14	0	Gaussian	320.578410	35.678162
134	1	  0.001621	  0.001589	     -1.00	    478.99	    269.83	      3.72	      3.26	     65.15	     57.15	-0.75	 5.710e-05	      4.15	0	Gaussian	320.459617	34.991162
135	1	  0.001607	  0.001580	     -1.00	    179.34	    332.11	      3.85	      3.15	     67.39	     55.16	9.50	 3.559e-05	      4.16	0	Gaussian	322.053370	34.535560
136	1	  0.001621	  0.001195	     -1.00	    639.87	    611.22	      4.25	      3.82	     74.34	     66.86	2.49	 5.365e-05	      4.17	0	Gaussian	319.329359	33.515651
137	1	  0.001686	  0.001877	     -1.00	    601.58	    251.78	      3.46	      2.91	     60.49	     50.93	1.66	 2.139e-04	      4.17	0	Gaussian	319.792796	35.138679
138	1	  0.001671	  0.001460	     -1.00	    425.67	    108.44	      3.88	      3.35	     67.84	     58.67	11.14	 1.160e-04	      4.17	0	Gaussian	320.882103	35.698817
139	1	  0.001619	  0.000604	     -1.00	    195.58	    165.17	      8.49	      3.59	    148.63	     62.80	1.88	 5.265e-05	      4.17	0	Gaussian	322.108840	35.302874
140	1	  0.001692	  0.001901	     -1.00	    544.29	    381.28	      3.41	      2.90	     59.71	     50.82	-3.35	 1.222e-04	      4.18	0	Gaussian	320.015600	34.516944
141	1	  0.001702	  0.001509	     -1.00	    194.12	      5.63	      4.04	      3.15	     70.64	     55.10	-7.81	 7.570e-05	      4.18	0	Gaussian	322.257344	36.027439
142	1	  0.001623	  0.001973	     -1.00	    648.18	    124.32	      3.48	      2.78	     60.90	     48.58	-5.53	 5.889e-05	      4.18	0	Gaussian	319.624397	35.747328
143	1	  0.001629	  0.001519	     -1.00	    424.18	    440.21	      4.11	      3.03	     72.00	     53.02	-4.32	 5.293e-05	      4.19	0	Gaussian	320.630378	34.184958
144	1	  0.001608	  0.000548	     -1.00	    278.88	     24.79	      6.87	      4.82	    120.21	     84.33	-88.47	 6.678e-05	      4.19	0	Gaussian	321.769323	35.993393
145	1	  0.001659	  0.001987	     -1.00	    541.11	     57.36	      3.47	      2.70	     60.77	     47.23	-6.23	 1.647e-04	      4.21	0	Gaussian	320.275884	35.997505
146	1	  0.001680	  0.001726	     -1.00	    163.07	    242.00	      3.57	      2.94	     62.57	     51.41	-3.85	 1.423e-04	      4.22	0	Gaussian	322.220099	34.934019
147	1	  0.001615	  0.001563	     -1.00	    548.02	    170.83	      3.67	      3.07	     64.19	     53.76	-11.02	 4.345e-05	      4.24	0	Gaussian	320.151137	35.481245
148	1	  0.001605	  0.001429	     -1.00	    376.67	     54.73	      3.84	      3.22	     67.27	     56.43	-10.91	 4.309e-05	      4.25	0	Gaussian	321.199009	35.915761
149	1	  0.001661	  0.001615	     -1.00	    457.58	    508.08	      3.61	      3.14	     63.13	     54.98	-1.07	 1.704e-04	      4.26	0	Gaussian	320.396681	33.894092
150	1	  0.001625	  0.001492	     -1.00	     67.43	     66.40	      3.76	      3.10	     65.73	     54.23	-4.89	 4.651e-05	      4.26	0	Gaussian	322.902210	35.668941
151	1	  0.001696	  0.001730	     -1.00	    594.68	    257.53	      3.43	      2.91	     60.03	     50.96	-7.23	 2.280e-04	      4.27	0	Gaussian	319.827030	35.108783
152	1	  0.001646	  0.001666	     -1.00	    585.00	    203.51	      3.62	      2.93	     63.31	     51.32	-6.09	 8.662e-05	      4.27	0	Gaussian	319.920450	35.351163
153	1	  0.001629	  0.001724	     -1.00	    187.21	     70.37	      3.61	      2.80	     63.26	     49.02	-2.37	 7.120e-05	      4.28	0	Gaussian	322.238176	35.728508
154	1	  0.001732	  0.001780	     -1.00	    491.11	    538.30	      3.53	      2.73	     61.80	     47.71	-4.37	 1.911e-04	      4.28	0	Gaussian	320.191617	33.774063
155	1	  0.001627	  0.001414	     -1.00	    138.69	    383.79	      3.78	      3.17	     66.22	     55.53	8.87	 5.811e-05	      4.29	0	Gaussian	322.229449	34.276995
