# 645 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
18	1	  0.001693	  0.010183	     -1.00	    502.58	    675.32	      3.33	      2.86	     58.33	     50.14	15.80	 1.842e-04	      2.40	0	Gaussian	324.196343	32.702251
19	1	  0.001757	  0.007508	     -1.00	    264.32	     63.84	      3.74	      3.11	     65.47	     54.52	10.14	 3.207e-04	      2.51	0	Gaussian	326.084330	35.253961
20	1	  0.001723	  0.008227	     -1.00	    301.37	    336.56	      3.53	      2.91	     61.85	     50.96	12.21	 1.861e-04	      2.55	0	Gaussian	325.592665	34.068106
21	1	  0.001646	  0.007822	     -1.00	    369.39	    174.97	      3.57	      3.00	     62.50	     52.46	7.05	 1.314e-04	      2.56	0	Gaussian	325.404032	34.839090
22	1	  0.001686	  0.008433	     -1.00	    615.10	    591.43	      3.32	      2.97	     58.19	     52.07	10.22	 1.665e-04	      2.56	0	Gaussian	323.685785	33.149888
23	1	  0.001681	  0.007575	     -1.00	    191.33	    483.62	      3.62	      2.95	     63.39	     51.64	21.46	 1.891e-04	      2.59	0	Gaussian	326.010507	33.334110
24	1	  0.001780	  0.008090	     -1.00	    643.45	    658.93	      3.31	      2.94	     57.94	     51.54	9.62	 3.431e-04	      2.61	0	Gaussian	323.473794	32.866444
25	1	  0.001678	  0.008219	     -1.00	    319.06	    622.54	      3.39	      2.80	     59.30	     49.04	9.13	 1.678e-04	      2.63	0	Gaussian	325.203034	32.811582
26	1	  0.001642	  0.007186	     -1.00	    407.45	     44.73	      3.55	      2.98	     62.22	     52.20	5.61	 1.219e-04	      2.66	0	Gaussian	325.338884	35.450315
27	1	  0.001823	  0.007614	     -1.00	    397.88	    320.87	      3.34	      2.93	     58.54	     51.30	15.40	 5.706e-04	      2.68	0	Gaussian	325.099914	34.208905
28	1	  0.001648	  0.006397	     -1.00	     18.77	    166.07	      3.65	      2.99	     63.82	     52.38	14.08	 1.170e-04	      2.75	0	Gaussian	327.263378	34.602593
29	1	  0.001685	  0.006823	     -1.00	    275.45	    564.23	      3.47	      2.94	     60.75	     51.42	15.87	 1.610e-04	      2.76	0	Gaussian	325.489130	33.038871
30	1	  0.001716	  0.006248	     -1.00	    406.43	    127.79	      3.68	      3.00	     64.33	     52.48	9.62	 2.438e-04	      2.77	0	Gaussian	325.256184	35.077796
31	1	  0.001701	  0.005884	     -1.00	     11.18	    444.58	      3.84	      3.04	     67.28	     53.24	23.77	 1.629e-04	      2.78	0	Gaussian	326.983749	33.368787
32	1	  0.001630	  0.004038	     -1.00	    459.48	    653.33	      5.33	      3.14	     93.26	     54.94	14.91	 9.612e-05	      2.80	0	Gaussian	324.442440	32.771327
33	1	  0.001642	  0.006335	     -1.00	    372.65	    284.46	      3.50	      2.93	     61.19	     51.29	7.53	 1.129e-04	      2.83	0	Gaussian	325.271320	34.352869
34	1	  0.001643	  0.005906	     -1.00	    640.31	    233.78	      3.50	      3.04	     61.20	     53.23	13.02	 1.097e-04	      2.86	0	Gaussian	323.892628	34.770536
35	1	  0.001717	  0.006145	     -1.00	    426.57	    606.55	      3.38	      2.90	     59.16	     50.81	6.11	 2.010e-04	      2.91	0	Gaussian	324.660009	32.956953
36	1	  0.001674	  0.005783	     -1.00	     37.14	    583.18	      3.53	      2.96	     61.79	     51.78	19.94	 1.632e-04	      2.92	0	Gaussian	326.696144	32.779456
37	1	  0.001649	  0.005391	     -1.00	    299.91	    256.55	      3.68	      2.92	     64.44	     51.07	4.06	 1.014e-04	      2.96	0	Gaussian	325.685637	34.422982
38	1	  0.001668	  0.005461	     -1.00	    143.68	    264.09	      3.53	      2.97	     61.76	     52.07	8.44	 1.085e-04	      2.97	0	Gaussian	326.498808	34.269333
39	1	  0.001662	  0.004752	     -1.00	    150.80	    432.98	      3.75	      3.00	     65.59	     52.56	24.61	 1.191e-04	      3.03	0	Gaussian	326.275490	33.527506
40	1	  0.001864	  0.005705	     -1.00	    388.19	    318.75	      3.30	      2.78	     57.68	     48.74	9.21	 7.172e-04	      3.06	0	Gaussian	325.153345	34.211321
41	1	  0.001779	  0.005360	     -1.00	    586.72	    140.29	      3.43	      2.78	     60.02	     48.63	2.81	 2.636e-04	      3.09	0	Gaussian	324.273887	35.153524
42	1	  0.001669	  0.004781	     -1.00	    264.88	    143.69	      3.60	      2.93	     63.04	     51.36	1.48	 1.052e-04	      3.10	0	Gaussian	325.993385	34.898671
43	1	  0.001851	  0.005452	     -1.00	    375.64	    207.27	      3.30	      2.68	     57.84	     46.91	0.57	 7.817e-04	      3.15	0	Gaussian	325.336551	34.699544
44	1	  0.001656	  0.004066	     -1.00	    430.73	    212.03	      3.62	      3.06	     63.36	     53.60	3.62	 1.194e-04	      3.23	0	Gaussian	325.038109	34.719066
45	1	  0.001645	  0.001597	     -1.00	     86.98	    636.46	      7.55	      3.61	    132.08	     63.17	38.93	 9.831e-05	      3.27	0	Gaussian	326.383152	32.582697
46	1	  0.001873	  0.004520	     -1.00	    472.26	    570.90	      3.22	      2.94	     56.40	     51.41	16.00	 7.620e-04	      3.28	0	Gaussian	324.456260	33.146699
47	1	  0.001650	  0.003794	     -1.00	    250.44	    509.80	      3.62	      3.01	     63.33	     52.63	11.84	 1.053e-04	      3.32	0	Gaussian	325.675896	33.261786
48	1	  0.001637	  0.003812	     -1.00	    516.28	    314.25	      3.62	      2.98	     63.39	     52.23	4.17	 7.582e-05	      3.33	0	Gaussian	324.477881	34.323167
49	1	  0.001644	  0.003738	     -1.00	    394.11	    457.67	      3.62	      3.02	     63.38	     52.81	6.84	 8.328e-05	      3.34	0	Gaussian	324.979434	33.596576
50	1	  0.001626	  0.003199	     -1.00	    445.99	    388.95	      3.81	      3.19	     66.72	     55.83	19.88	 6.935e-05	      3.39	0	Gaussian	324.775795	33.939644
51	1	  0.001664	  0.003375	     -1.00	    302.13	    300.40	      3.64	      3.11	     63.64	     54.48	4.08	 1.143e-04	      3.41	0	Gaussian	325.627109	34.229489
52	1	  0.001660	  0.003146	     -1.00	    391.68	    195.95	      3.94	      3.10	     69.01	     54.32	1.31	 9.149e-05	      3.42	0	Gaussian	325.263101	34.762040
53	1	  0.001632	  0.003191	     -1.00	    403.93	    404.53	      3.77	      3.08	     66.04	     53.90	9.11	 6.813e-05	      3.44	0	Gaussian	324.981956	33.840274
54	1	  0.001622	  0.003276	     -1.00	     68.02	    191.37	      3.75	      3.01	     65.59	     52.67	4.16	 6.662e-05	      3.45	0	Gaussian	326.976827	34.530915
55	1	  0.001643	  0.003349	     -1.00	    310.30	    661.88	      3.56	      3.03	     62.40	     53.07	11.72	 7.285e-05	      3.46	0	Gaussian	325.208292	32.631323
56	1	  0.001662	  0.003317	     -1.00	    320.00	    496.15	      3.63	      3.00	     63.46	     52.48	10.05	 1.012e-04	      3.48	0	Gaussian	325.327902	33.372656
57	1	  0.001645	  0.003141	     -1.00	    682.45	    400.62	      3.61	      3.10	     63.20	     54.29	7.15	 8.072e-05	      3.50	0	Gaussian	323.507107	34.048931
58	1	  0.001626	  0.002822	     -1.00	    623.61	    408.69	      3.75	      3.21	     65.71	     56.26	3.72	 5.868e-05	      3.53	0	Gaussian	323.813599	33.973662
59	1	  0.001625	  0.002411	     -1.00	    616.64	    315.45	      3.85	      3.56	     67.37	     62.24	8.10	 6.220e-05	      3.56	0	Gaussian	323.940536	34.387316
60	1	  0.001638	  0.002736	     -1.00	    520.13	    678.87	      3.77	      3.15	     66.07	     55.06	19.97	 8.045e-05	      3.59	0	Gaussian	324.101350	32.697992
61	1	  0.001657	  0.002940	     -1.00	    472.20	    490.18	      3.63	      3.01	     63.46	     52.69	8.80	 1.029e-04	      3.60	0	Gaussian	324.536225	33.506347
62	1	  0.001646	  0.002695	     -1.00	    321.20	    231.70	      3.65	      3.09	     63.94	     54.01	4.28	 6.417e-05	      3.65	0	Gaussian	325.599620	34.549715
63	1	  0.001635	  0.002475	     -1.00	    518.07	    178.75	      3.89	      3.18	     68.01	     55.57	3.99	 6.024e-05	      3.66	0	Gaussian	324.604862	34.931671
64	1	  0.001630	  0.002736	     -1.00	    542.77	    222.45	      3.73	      2.97	     65.28	     52.02	1.98	 8.842e-05	      3.66	0	Gaussian	324.428168	34.753298
65	1	  0.001626	  0.001086	     -1.00	    216.26	    625.82	      6.21	      4.36	    108.77	     76.28	-57.46	 6.768e-05	      3.69	0	Gaussian	325.730884	32.724018
66	1	  0.001630	  0.002544	     -1.00	    374.58	    123.54	      3.84	      3.02	     67.20	     52.84	4.59	 5.238e-05	      3.69	0	Gaussian	325.431063	35.072797
67	1	  0.001673	  0.002593	     -1.00	    576.76	    664.65	      3.59	      3.13	     62.91	     54.72	3.85	 1.450e-04	      3.70	0	Gaussian	323.818594	32.798204
68	1	  0.001641	  0.002521	     -1.00	    238.77	     97.40	      3.74	      3.05	     65.51	     53.33	5.10	 8.037e-05	      3.72	0	Gaussian	326.183015	35.084326
69	1	  0.001626	  0.002300	     -1.00	    178.05	    106.74	      3.78	      3.21	     66.22	     56.13	3.70	 5.981e-05	      3.75	0	Gaussian	326.494359	34.994559
70	1	  0.001634	  0.001740	     -1.00	    198.61	     77.33	      4.51	      3.51	     78.88	     61.38	11.12	 6.050e-05	      3.77	0	Gaussian	326.418599	35.141749
71	1	  0.001627	  0.001783	     -1.00	    188.96	    593.34	      4.65	      3.28	     81.41	     57.39	38.86	 6.038e-05	      3.78	0	Gaussian	325.905809	32.847616
72	1	  0.001611	  0.002274	     -1.00	    441.36	    233.24	      3.80	      3.10	     66.53	     54.33	4.09	 4.256e-05	      3.80	0	Gaussian	324.959485	34.631994
73	1	  0.001675	  0.002045	     -1.00	    283.57	    177.01	      3.68	      3.42	     64.48	     59.78	1.34	 1.165e-04	      3.83	0	Gaussian	325.857871	34.764725
74	1	  0.001659	  0.002376	     -1.00	    391.93	    659.09	      3.61	      3.00	     63.24	     52.53	19.44	 1.180e-04	      3.84	0	Gaussian	324.788192	32.700036
75	1	  0.001642	  0.001535	     -1.00	    456.18	     61.39	      4.53	      3.39	     79.35	     59.27	-20.92	 9.196e-05	      3.93	0	Gaussian	325.058948	35.412492
76	1	  0.001649	  0.001950	     -1.00	    262.06	    540.63	      3.83	      3.14	     67.09	     55.01	11.28	 7.062e-05	      3.94	0	Gaussian	325.583195	33.133715
77	1	  0.001657	  0.001928	     -1.00	    543.72	    394.80	      3.73	      3.19	     65.20	     55.92	16.87	 8.097e-05	      3.96	0	Gaussian	324.252133	33.981685
78	1	  0.001683	  0.002187	     -1.00	    376.08	    238.88	      3.65	      2.85	     63.81	     49.95	7.07	 1.417e-04	      3.97	0	Gaussian	325.300957	34.558743
79	1	  0.001631	  0.001912	     -1.00	    358.02	    455.14	      3.80	      3.12	     66.53	     54.64	14.43	 4.957e-05	      3.98	0	Gaussian	325.171365	33.582121
80	1	  0.001628	  0.001718	     -1.00	    624.46	    235.08	      4.02	      3.16	     70.29	     55.29	16.49	 5.141e-05	      4.01	0	Gaussian	323.976746	34.753758
81	1	  0.001620	  0.001788	     -1.00	    264.86	    116.65	      3.92	      3.13	     68.56	     54.83	-1.23	 4.234e-05	      4.02	0	Gaussian	326.023163	35.019077
82	1	  0.001658	  0.002004	     -1.00	    511.84	    388.77	      3.59	      3.02	     62.92	     52.92	11.57	 1.005e-04	      4.02	0	Gaussian	324.427268	33.986615
83	1	  0.001625	  0.001698	     -1.00	    322.45	    244.30	      3.91	      3.18	     68.44	     55.66	11.32	 5.056e-05	      4.05	0	Gaussian	325.579520	34.494524
84	1	  0.001669	  0.001913	     -1.00	    620.29	    481.87	      3.63	      3.02	     63.50	     52.82	9.81	 1.133e-04	      4.06	0	Gaussian	323.761582	33.643484
85	1	  0.001629	  0.001688	     -1.00	    178.12	    154.65	      3.88	      3.17	     67.96	     55.55	6.63	 4.930e-05	      4.07	0	Gaussian	326.440154	34.781827
86	1	  0.001621	  0.001452	     -1.00	    679.57	    540.88	      4.02	      3.46	     70.28	     60.62	-13.17	 4.087e-05	      4.08	0	Gaussian	323.391864	33.417726
87	1	  0.001635	  0.001749	     -1.00	    392.66	     59.47	      3.77	      3.09	     66.02	     54.16	8.59	 7.756e-05	      4.09	0	Gaussian	325.402605	35.373048
88	1	  0.001626	  0.001583	     -1.00	    332.83	    334.05	      3.88	      3.22	     67.93	     56.43	12.07	 5.387e-05	      4.09	0	Gaussian	325.429672	34.102553
89	1	  0.001623	  0.001657	     -1.00	    115.45	    181.89	      3.97	      3.12	     69.40	     54.62	13.03	 5.116e-05	      4.09	0	Gaussian	326.739190	34.611077
90	1	  0.001868	  0.002181	     -1.00	    532.31	    548.97	      3.34	      2.74	     58.43	     47.99	10.39	 7.092e-04	      4.11	0	Gaussian	324.162270	33.284949
91	1	  0.001635	  0.001555	     -1.00	    504.19	     22.04	      3.98	      3.21	     69.60	     56.13	3.90	 5.501e-05	      4.13	0	Gaussian	324.840782	35.624933
92	1	  0.001642	  0.001555	     -1.00	    270.59	    183.40	      3.92	      3.19	     68.55	     55.92	0.18	 5.623e-05	      4.14	0	Gaussian	325.919688	34.726279
93	1	  0.001652	  0.001546	     -1.00	    109.43	    116.38	      3.94	      3.22	     68.90	     56.37	11.69	 1.170e-04	      4.15	0	Gaussian	326.845494	34.896505
94	1	  0.001633	  0.001428	     -1.00	    246.61	    353.99	      4.07	      3.40	     71.18	     59.43	15.53	 4.791e-05	      4.15	0	Gaussian	325.861495	33.949731
95	1	  0.001612	  0.001598	     -1.00	    507.22	    502.06	      3.78	      3.22	     66.23	     56.27	15.58	 4.282e-05	      4.15	0	Gaussian	324.340044	33.477353
96	1	  0.001684	  0.001605	     -1.00	     16.86	    457.40	      3.94	      3.07	     68.91	     53.77	23.69	 1.122e-04	      4.15	0	Gaussian	326.940086	33.316820
97	1	  0.001629	  0.001508	     -1.00	    542.46	    505.30	      3.92	      3.24	     68.62	     56.67	17.47	 5.434e-05	      4.16	0	Gaussian	324.151033	33.486750
98	1	  0.001660	  0.001885	     -1.00	    383.84	    609.53	      3.61	      2.78	     63.25	     48.60	4.27	 7.633e-05	      4.17	0	Gaussian	324.879727	32.914377
99	1	  0.001638	  0.001490	     -1.00	     45.79	    483.45	      3.96	      3.22	     69.29	     56.33	29.99	 6.494e-05	      4.18	0	Gaussian	326.762242	33.224612
100	1	  0.001625	  0.001192	     -1.00	    401.22	    357.90	      4.34	      3.59	     75.99	     62.83	23.87	 4.769e-05	      4.19	0	Gaussian	325.044065	34.046151
101	1	  0.001657	  0.001597	     -1.00	     30.34	    634.40	      3.87	      3.02	     67.71	     52.86	19.57	 6.541e-05	      4.20	0	Gaussian	326.674522	32.549442
102	1	  0.001624	  0.000491	     -1.00	    192.34	    321.42	      9.38	      3.99	    164.13	     69.85	31.84	 4.674e-05	      4.20	0	Gaussian	326.180916	34.053005
103	1	  0.001634	  0.001208	     -1.00	    148.14	    473.92	      4.12	      3.63	     72.06	     63.54	51.12	 5.179e-05	      4.23	0	Gaussian	326.244686	33.344615
104	1	  0.001615	  0.000963	     -1.00	    237.21	    615.55	      5.32	      3.50	     93.06	     61.25	38.38	 3.978e-05	      4.23	0	Gaussian	325.633566	32.784442
105	1	  0.001668	  0.001390	     -1.00	    465.29	    600.35	      3.89	      3.35	     68.04	     58.58	10.86	 8.054e-05	      4.23	0	Gaussian	324.463856	33.010889
106	1	  0.001619	  0.001308	     -1.00	    638.76	    191.96	      4.12	      3.30	     72.10	     57.79	12.74	 3.563e-05	      4.23	0	Gaussian	323.941761	34.957648
107	1	  0.001652	  0.001241	     -1.00	    178.05	    349.87	      4.00	      3.63	     69.93	     63.47	24.69	 1.102e-04	      4.23	0	Gaussian	326.224442	33.915980
108	1	  0.001612	  0.001196	     -1.00	    504.26	    252.79	      4.47	      3.41	     78.27	     59.66	17.36	 4.180e-05	      4.24	0	Gaussian	324.603773	34.589858
109	1	  0.001614	  0.001507	     -1.00	    508.79	    149.37	      3.84	      3.10	     67.20	     54.21	2.19	 4.312e-05	      4.24	0	Gaussian	324.684635	35.056729
110	1	  0.001642	  0.001297	     -1.00	    325.07	    424.97	      3.92	      3.39	     68.62	     59.42	24.02	 6.247e-05	      4.24	0	Gaussian	325.375302	33.692477
111	1	  0.001613	  0.001458	     -1.00	     57.50	    244.23	      3.94	      3.06	     68.99	     53.61	10.93	 4.207e-05	      4.25	0	Gaussian	326.971297	34.288779
112	1	  0.001637	  0.001319	     -1.00	     20.85	    110.37	      4.07	      3.28	     71.29	     57.38	7.25	 5.306e-05	      4.26	0	Gaussian	327.317524	34.850413
113	1	  0.001618	  0.001343	     -1.00	    448.94	    300.56	      4.11	      3.17	     71.88	     55.47	9.69	 3.981e-05	      4.27	0	Gaussian	324.850013	34.336486
114	1	  0.001648	  0.000989	     -1.00	     66.35	    435.32	      4.47	      3.89	     78.28	     68.03	61.87	 7.673e-05	      4.28	0	Gaussian	326.709873	33.452496
115	1	  0.001625	  0.001626	     -1.00	    457.13	     25.50	      3.74	      2.90	     65.52	     50.72	1.42	 4.492e-05	      4.28	0	Gaussian	325.091602	35.574155
116	1	  0.001656	  0.001461	     -1.00	    259.58	      9.92	      3.83	      3.07	     67.05	     53.66	5.32	 1.389e-04	      4.29	0	Gaussian	326.169574	35.490568
117	1	  0.001622	  0.000982	     -1.00	    282.35	    210.06	      4.31	      3.79	     75.48	     66.41	-22.21	 3.875e-05	      4.30	0	Gaussian	325.828492	34.616624
118	1	  0.001607	  0.000705	     -1.00	    327.31	     45.52	      5.41	      4.34	     94.68	     75.98	-71.59	 3.025e-05	      4.31	0	Gaussian	325.768032	35.385065
119	1	  0.001633	  0.001261	     -1.00	    226.16	    310.75	      3.96	      3.33	     69.35	     58.21	12.73	 4.437e-05	      4.32	0	Gaussian	326.015358	34.126152
120	1	  0.001656	  0.001473	     -1.00	    482.56	    177.12	      3.62	      3.07	     63.40	     53.82	1.58	 9.589e-05	      4.32	0	Gaussian	324.797024	34.913239
121	1	  0.001630	  0.000975	     -1.00	    120.05	    346.05	      5.16	      3.36	     90.28	     58.79	3.40	 4.497e-05	      4.33	0	Gaussian	326.530869	33.888170
122	1	  0.001650	  0.001550	     -1.00	    643.04	    206.59	      3.75	      2.87	     65.61	     50.18	1.42	 7.351e-05	      4.34	0	Gaussian	323.904342	34.894741
123	1	  0.001647	  0.001125	     -1.00	     41.57	      9.97	      4.14	      3.42	     72.45	     59.88	27.34	 1.125e-04	      4.37	0	Gaussian	327.326653	35.311808
124	1	  0.001634	  0.001107	     -1.00	    656.09	    281.02	      3.97	      3.58	     69.42	     62.71	4.50	 9.862e-05	      4.38	0	Gaussian	323.762029	34.568850
125	1	  0.001629	  0.001230	     -1.00	    575.88	    529.61	      3.88	      3.27	     67.88	     57.16	5.13	 4.467e-05	      4.39	0	Gaussian	323.951237	33.400477
126	1	  0.001616	  0.001118	     -1.00	    257.58	    662.34	      4.21	      3.24	     73.75	     56.71	24.74	 3.808e-05	      4.43	0	Gaussian	325.480008	32.592261
127	1	  0.001643	  0.001237	     -1.00	    564.83	     49.15	      3.97	      3.07	     69.57	     53.65	-11.14	 7.008e-05	      4.43	0	Gaussian	324.484276	35.547712
128	1	  0.001675	  0.001458	     -1.00	    571.22	    610.61	      3.61	      2.83	     63.21	     49.59	1.59	 1.336e-04	      4.43	0	Gaussian	323.898665	33.035665
129	1	  0.001614	  0.001053	     -1.00	    140.38	     41.02	      4.23	      3.34	     74.06	     58.51	6.04	 2.861e-05	      4.44	0	Gaussian	326.768410	35.256032
130	1	  0.001640	  0.001370	     -1.00	    613.84	    149.45	      3.77	      2.81	     66.06	     49.20	0.01	 4.852e-05	      4.44	0	Gaussian	324.118174	35.131499
131	1	  0.001617	  0.001039	     -1.00	    456.02	     75.02	      4.12	      3.39	     72.15	     59.39	5.80	 5.660e-05	      4.44	0	Gaussian	325.045515	35.351257
132	1	  0.001620	  0.000420	     -1.00	    608.78	    611.62	      7.57	      4.55	    132.42	     79.64	81.07	 5.729e-05	      4.46	0	Gaussian	323.700138	33.055577
133	1	  0.001609	  0.000779	     -1.00	    493.04	    162.14	      4.99	      3.70	     87.26	     64.84	-29.78	 3.349e-05	      4.46	0	Gaussian	324.756183	34.988004
134	1	  0.001614	  0.000692	     -1.00	    268.96	    301.40	      5.10	      4.28	     89.20	     74.98	-25.54	 5.054e-05	      4.47	0	Gaussian	325.800680	34.200161
135	1	  0.001617	  0.000785	     -1.00	    229.71	    499.89	      4.73	      3.84	     82.86	     67.17	11.37	 3.743e-05	      4.48	0	Gaussian	325.794020	33.290474
136	1	  0.001628	  0.001170	     -1.00	    432.51	    423.79	      3.82	      3.16	     66.88	     55.28	16.15	 3.859e-05	      4.49	0	Gaussian	324.811736	33.774700
137	1	  0.001641	  0.001265	     -1.00	    566.29	    543.45	      3.79	      2.88	     66.35	     50.36	2.63	 5.171e-05	      4.51	0	Gaussian	323.988574	33.332252
138	1	  0.001632	  0.001220	     -1.00	     31.95	    394.50	      3.85	      2.93	     67.36	     51.24	7.09	 5.144e-05	      4.51	0	Gaussian	326.933194	33.605551
139	1	  0.001637	  0.001252	     -1.00	    693.75	    320.48	      3.74	      2.86	     65.41	     49.99	0.10	 5.393e-05	      4.53	0	Gaussian	323.521963	34.416674
140	1	  0.001643	  0.001238	     -1.00	     49.16	    629.36	      3.77	      2.89	     65.92	     50.66	9.89	 5.034e-05	      4.55	0	Gaussian	326.584042	32.585676
141	1	  0.001670	  0.001199	     -1.00	    581.69	    610.44	      3.67	      2.87	     64.28	     50.21	0.30	 1.513e-04	      4.58	0	Gaussian	323.843786	33.043266
142	1	  0.001629	  0.001186	     -1.00	    369.03	    572.53	      3.81	      2.95	     66.76	     51.66	5.60	 4.046e-05	      4.58	0	Gaussian	324.994109	33.068330
143	1	  0.001621	  0.001083	     -1.00	     36.29	    465.02	      3.87	      3.16	     67.70	     55.26	13.91	 3.770e-05	      4.59	0	Gaussian	326.831646	33.298408
144	1	  0.001621	  0.001144	     -1.00	    471.81	    384.44	      3.76	      2.90	     65.83	     50.78	3.26	 4.619e-05	      4.61	0	Gaussian	324.643777	33.978007
145	1	  0.001634	  0.000927	     -1.00	    118.45	    162.04	      4.45	      3.06	     77.96	     53.54	-10.06	 4.997e-05	      4.62	0	Gaussian	326.745975	34.701442
146	1	  0.001661	  0.001095	     -1.00	    125.09	    539.16	      3.80	      2.95	     66.48	     51.59	5.71	 6.462e-05	      4.66	0	Gaussian	326.292917	33.039419
147	1	  0.001652	  0.000743	     -1.00	    412.06	    506.91	      5.22	      3.18	     91.35	     55.68	13.94	 8.604e-05	      4.66	0	Gaussian	324.835418	33.390053
148	1	  0.001627	  0.001091	     -1.00	     93.01	    679.76	      3.74	      2.97	     65.51	     51.98	5.06	 4.265e-05	      4.69	0	Gaussian	326.305664	32.396841
149	1	  0.001647	  0.001080	     -1.00	    302.75	     30.43	      3.79	      2.76	     66.27	     48.30	4.30	 9.567e-05	      4.69	0	Gaussian	325.916033	35.433258
150	1	  0.001638	  0.001080	     -1.00	    263.43	    616.20	      3.69	      3.06	     64.60	     53.56	14.95	 9.188e-05	      4.71	0	Gaussian	325.497451	32.800308
151	1	  0.001674	  0.000997	     -1.00	    109.85	    126.86	      3.78	      2.95	     66.24	     51.62	-5.99	 1.766e-04	      4.72	0	Gaussian	326.831268	34.850379
152	1	  0.001625	  0.000385	     -1.00	    180.19	    206.70	      6.87	      4.22	    120.24	     73.89	79.76	 4.353e-05	      4.72	0	Gaussian	326.371198	34.552419
153	1	  0.001629	  0.001005	     -1.00	    159.25	    269.52	      3.95	      2.80	     69.20	     48.95	-2.17	 4.786e-05	      4.73	0	Gaussian	326.411264	34.257449
154	1	  0.001644	  0.001106	     -1.00	    349.76	    602.33	      3.63	      2.76	     63.61	     48.30	5.69	 8.569e-05	      4.74	0	Gaussian	325.064233	32.922634
155	1	  0.001637	  0.000647	     -1.00	    593.57	    692.06	      5.22	      3.02	     91.44	     52.80	8.04	 5.294e-05	      4.76	0	Gaussian	323.704882	32.686811
156	1	  0.001627	  0.000831	     -1.00	    175.45	     71.48	      4.41	      2.99	     77.23	     52.30	5.13	 3.737e-05	      4.76	0	Gaussian	326.547973	35.149157
