# 868 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
44	1	  0.001717	  0.011601	     -1.00	    685.45	     16.26	      2.97	      2.78	     51.99	     48.72	31.22	 1.989e-04	      2.40	0	Gaussian	316.235280	47.869780
45	1	  0.001668	  0.011754	     -1.00	    352.69	    174.32	      3.03	      2.64	     53.08	     46.20	37.31	 1.410e-04	      2.43	0	Gaussian	318.395987	46.967596
46	1	  0.001616	  0.005467	     -1.00	    383.27	    271.04	      5.55	      3.09	     97.17	     54.07	83.08	 1.966e-04	      2.43	0	Gaussian	318.118019	46.538724
47	1	  0.001866	  0.012615	     -1.00	    542.66	    310.39	      2.86	      2.58	     50.11	     45.17	52.12	 4.326e-04	      2.43	0	Gaussian	317.021902	46.440569
48	1	  0.001593	  0.010447	     -1.00	     42.48	    147.66	      3.09	      2.85	     54.13	     49.88	65.26	 1.722e-04	      2.45	0	Gaussian	320.496024	46.892042
49	1	  0.001674	  0.011847	     -1.00	    466.91	    562.57	      2.96	      2.63	     51.80	     45.97	36.50	 1.364e-04	      2.45	0	Gaussian	317.358820	45.232480
50	1	  0.001673	  0.011624	     -1.00	    321.70	    322.58	      3.00	      2.61	     52.43	     45.60	21.13	 1.415e-04	      2.46	0	Gaussian	318.490272	46.265713
51	1	  0.001624	  0.010884	     -1.00	    433.64	    371.79	      2.98	      2.71	     52.21	     47.35	30.11	 1.150e-04	      2.50	0	Gaussian	317.709245	46.100217
52	1	  0.001837	  0.011953	     -1.00	    607.44	    472.71	      2.82	      2.56	     49.38	     44.88	42.94	 6.309e-04	      2.52	0	Gaussian	316.487041	45.717852
53	1	  0.001660	  0.009874	     -1.00	    360.15	    429.01	      2.93	      2.83	     51.26	     49.54	38.23	 1.381e-04	      2.57	0	Gaussian	318.155782	45.795394
54	1	  0.001810	  0.009996	     -1.00	    279.71	    153.49	      3.02	      2.61	     52.95	     45.70	23.15	 5.711e-04	      2.61	0	Gaussian	318.903528	47.020244
55	1	  0.001772	  0.008116	     -1.00	    223.29	    198.48	      3.43	      2.83	     60.10	     49.56	25.25	 3.123e-04	      2.62	0	Gaussian	319.245272	46.778468
56	1	  0.001805	  0.010469	     -1.00	    560.45	    422.43	      2.87	      2.61	     50.21	     45.62	34.48	 2.254e-04	      2.63	0	Gaussian	316.830928	45.929458
57	1	  0.001767	  0.009741	     -1.00	    638.67	     71.67	      2.88	      2.73	     50.45	     47.71	47.87	 2.234e-04	      2.65	0	Gaussian	316.523018	47.591957
58	1	  0.001730	  0.009356	     -1.00	    450.91	    341.55	      3.04	      2.69	     53.15	     47.13	35.61	 1.729e-04	      2.66	0	Gaussian	317.615245	46.249355
59	1	  0.001712	  0.009431	     -1.00	    363.92	    535.65	      3.02	      2.64	     52.93	     46.27	36.45	 1.447e-04	      2.67	0	Gaussian	318.053679	45.303389
60	1	  0.001663	  0.009703	     -1.00	    625.72	    628.95	      2.78	      2.78	     48.70	     48.58	-58.42	 1.055e-04	      2.67	0	Gaussian	316.273493	44.998599
61	1	  0.001620	  0.008467	     -1.00	    118.56	     13.94	      3.18	      2.69	     55.74	     47.09	37.87	 1.225e-04	      2.71	0	Gaussian	320.108219	47.556388
62	1	  0.001590	  0.008012	     -1.00	    184.53	    267.09	      2.97	      2.97	     51.93	     51.93	17.99	 1.143e-04	      2.74	0	Gaussian	319.446485	46.438442
63	1	  0.001726	  0.008630	     -1.00	    441.04	    489.07	      2.88	      2.81	     50.45	     49.15	41.17	 1.348e-04	      2.74	0	Gaussian	317.578881	45.560471
64	1	  0.001626	  0.009097	     -1.00	    582.69	    566.37	      2.94	      2.61	     51.48	     45.63	46.99	 9.292e-05	      2.74	0	Gaussian	316.594141	45.270681
65	1	  0.001630	  0.007754	     -1.00	    128.72	    474.03	      3.21	      2.71	     56.21	     47.41	33.44	 1.027e-04	      2.79	0	Gaussian	319.640662	45.449727
66	1	  0.002609	  0.011225	     -1.00	    577.60	    126.79	      2.59	      2.26	     45.35	     39.49	40.71	 3.947e-03	      2.82	0	Gaussian	316.905404	47.307630
67	1	  0.001689	  0.008359	     -1.00	    567.71	    369.78	      2.93	      2.66	     51.37	     46.61	36.96	 9.873e-05	      2.82	0	Gaussian	316.815826	46.177385
68	1	  0.001789	  0.008076	     -1.00	    297.43	    157.36	      2.97	      2.64	     52.06	     46.28	-9.47	 4.029e-04	      2.84	0	Gaussian	318.781237	47.013121
69	1	  0.001689	  0.007608	     -1.00	    577.67	     82.02	      2.98	      2.76	     52.19	     48.30	23.42	 2.088e-04	      2.87	0	Gaussian	316.934273	47.514520
70	1	  0.001687	  0.003728	     -1.00	    206.57	    690.20	      4.07	      4.07	     71.26	     71.20	9.68	 1.928e-04	      2.87	0	Gaussian	318.961467	44.498135
71	1	  0.001650	  0.007521	     -1.00	    486.16	    271.15	      2.90	      2.88	     50.69	     50.32	-4.87	 9.936e-05	      2.88	0	Gaussian	317.427767	46.593658
72	1	  0.001672	  0.001990	     -1.00	    271.41	    131.10	     13.33	      2.79	    233.27	     48.78	31.69	 2.833e-04	      2.90	0	Gaussian	318.977483	47.118129
73	1	  0.001695	  0.007201	     -1.00	    204.20	    622.48	      3.17	      2.66	     55.40	     46.53	30.21	 2.736e-04	      2.91	0	Gaussian	319.029548	44.810254
74	1	  0.001706	  0.006279	     -1.00	    512.17	    365.93	      3.19	      2.97	     55.87	     52.07	-77.02	 1.394e-04	      2.92	0	Gaussian	317.189580	46.167953
75	1	  0.001616	  0.006506	     -1.00	     65.57	    199.97	      3.16	      2.87	     55.28	     50.22	35.54	 1.302e-04	      2.94	0	Gaussian	320.294794	46.668380
76	1	  0.001583	  0.006364	     -1.00	    153.65	    274.02	      3.26	      2.83	     57.07	     49.53	46.55	 8.939e-05	      2.94	0	Gaussian	319.645581	46.386827
77	1	  0.001708	  0.007582	     -1.00	    496.71	    403.30	      2.97	      2.61	     51.96	     45.76	42.40	 1.132e-04	      2.94	0	Gaussian	317.267793	45.986837
78	1	  0.001633	  0.006300	     -1.00	     34.76	    400.63	      3.27	      2.79	     57.27	     48.81	32.09	 1.214e-04	      2.97	0	Gaussian	320.317589	45.726169
79	1	  0.001710	  0.006324	     -1.00	    276.28	    669.28	      3.18	      2.78	     55.67	     48.67	39.65	 1.567e-04	      2.99	0	Gaussian	318.526977	44.635225
80	1	  0.001688	  0.006744	     -1.00	    501.46	     23.42	      3.02	      2.71	     52.87	     47.44	49.09	 1.774e-04	      3.01	0	Gaussian	317.496036	47.745606
81	1	  0.001696	  0.006223	     -1.00	    374.61	    496.00	      3.13	      2.76	     54.85	     48.27	27.39	 9.409e-05	      3.04	0	Gaussian	318.011909	45.492996
82	1	  0.001615	  0.005349	     -1.00	     54.32	    459.61	      3.30	      2.98	     57.84	     52.09	57.47	 9.236e-05	      3.06	0	Gaussian	320.138006	45.467878
83	1	  0.001625	  0.005876	     -1.00	     58.36	    549.37	      3.04	      2.93	     53.13	     51.23	35.40	 9.412e-05	      3.07	0	Gaussian	320.033889	45.057066
84	1	  0.001651	  0.005836	     -1.00	    264.31	    385.97	      2.97	      2.96	     52.07	     51.73	-22.70	 9.239e-05	      3.07	0	Gaussian	318.821796	45.939367
85	1	  0.001708	  0.005842	     -1.00	    497.89	    225.06	      3.16	      2.82	     55.25	     49.28	66.35	 1.290e-04	      3.08	0	Gaussian	317.380326	46.812966
86	1	  0.001566	  0.005704	     -1.00	    126.46	    195.55	      3.12	      2.89	     54.61	     50.67	11.24	 8.127e-05	      3.10	0	Gaussian	319.893911	46.729590
87	1	  0.001620	  0.005615	     -1.00	    209.44	    250.81	      3.13	      2.84	     54.86	     49.75	36.94	 1.290e-04	      3.11	0	Gaussian	319.294443	46.529031
88	1	  0.001682	  0.001832	     -1.00	    409.57	    530.56	      6.48	      4.20	    113.36	     73.43	-59.35	 1.187e-04	      3.12	0	Gaussian	317.757505	45.351473
89	1	  0.001654	  0.005693	     -1.00	    239.09	     75.68	      3.22	      2.74	     56.34	     47.87	24.64	 1.779e-04	      3.13	0	Gaussian	319.241011	47.352633
90	1	  0.001633	  0.005286	     -1.00	    177.76	    593.79	      3.23	      2.84	     56.53	     49.66	56.31	 8.565e-05	      3.14	0	Gaussian	319.223674	44.927097
91	1	  0.001621	  0.004947	     -1.00	    273.60	    238.78	      3.20	      3.06	     55.94	     53.51	59.55	 8.112e-05	      3.15	0	Gaussian	318.876293	46.623848
92	1	  0.001658	  0.005713	     -1.00	    608.99	    403.76	      3.04	      2.77	     53.16	     48.46	46.57	 6.909e-05	      3.16	0	Gaussian	316.518611	46.039066
93	1	  0.001850	  0.006254	     -1.00	    407.05	    219.59	      3.00	      2.58	     52.59	     45.08	36.52	 4.864e-04	      3.17	0	Gaussian	317.996198	46.789527
94	1	  0.001693	  0.005629	     -1.00	    260.04	    410.44	      3.11	      2.67	     54.41	     46.69	32.97	 1.495e-04	      3.19	0	Gaussian	318.830774	45.823810
95	1	  0.001627	  0.003755	     -1.00	    179.59	    633.37	      3.77	      3.27	     66.00	     57.25	-37.52	 8.786e-05	      3.19	0	Gaussian	319.180253	44.745145
96	1	  0.001625	  0.005349	     -1.00	    310.26	    209.75	      3.18	      2.66	     55.57	     46.48	23.67	 8.202e-05	      3.21	0	Gaussian	318.653821	46.779502
97	1	  0.001620	  0.004978	     -1.00	    483.18	    190.87	      3.05	      2.97	     53.47	     51.97	35.92	 7.359e-05	      3.22	0	Gaussian	317.503300	46.963303
98	1	  0.001757	  0.005544	     -1.00	    631.62	    161.32	      3.01	      2.66	     52.72	     46.58	23.06	 2.839e-04	      3.24	0	Gaussian	316.515248	47.173970
99	1	  0.001574	  0.004738	     -1.00	    128.98	     64.46	      3.31	      2.82	     57.91	     49.29	35.73	 6.052e-05	      3.25	0	Gaussian	319.992706	47.332300
100	1	  0.001699	  0.005722	     -1.00	    639.77	    654.46	      2.90	      2.68	     50.83	     46.83	26.35	 8.119e-05	      3.26	0	Gaussian	316.166505	44.885798
101	1	  0.001613	  0.003443	     -1.00	    294.55	    106.75	      3.57	      3.43	     62.46	     60.08	-65.61	 5.829e-05	      3.28	0	Gaussian	318.841030	47.244220
102	1	  0.001706	  0.004977	     -1.00	    359.51	    326.64	      3.07	      2.85	     53.81	     49.82	4.26	 3.149e-04	      3.28	0	Gaussian	318.235516	46.268484
103	1	  0.001684	  0.005226	     -1.00	    367.51	    336.51	      3.03	      2.67	     53.08	     46.69	19.13	 3.466e-04	      3.28	0	Gaussian	318.174976	46.227388
104	1	  0.001633	  0.004837	     -1.00	    302.51	    540.38	      3.13	      2.80	     54.77	     48.99	15.61	 6.507e-05	      3.30	0	Gaussian	318.452508	45.247378
105	1	  0.001652	  0.005265	     -1.00	    620.16	    392.17	      2.93	      2.74	     51.20	     47.96	-31.80	 9.293e-05	      3.31	0	Gaussian	316.451003	46.098032
106	1	  0.001748	  0.005091	     -1.00	    497.77	    330.85	      3.02	      2.66	     52.82	     46.55	-0.66	 1.509e-04	      3.32	0	Gaussian	317.309311	46.323236
107	1	  0.001686	  0.002650	     -1.00	    475.65	    255.65	      4.78	      3.26	     83.61	     56.99	-26.44	 9.318e-05	      3.33	0	Gaussian	317.509072	46.659909
108	1	  0.001709	  0.005248	     -1.00	    671.09	    549.17	      2.88	      2.75	     50.49	     48.10	15.36	 1.810e-04	      3.34	0	Gaussian	316.020001	45.390142
109	1	  0.001650	  0.004975	     -1.00	    478.28	    559.31	      3.00	      2.77	     52.57	     48.47	22.88	 1.345e-04	      3.34	0	Gaussian	317.286245	45.253313
110	1	  0.001672	  0.004454	     -1.00	    346.12	    158.44	      3.23	      2.83	     56.57	     49.52	32.00	 9.727e-05	      3.34	0	Gaussian	318.452467	47.036942
111	1	  0.001688	  0.001995	     -1.00	    333.15	    611.16	      6.78	      2.95	    118.73	     51.69	7.27	 1.507e-04	      3.35	0	Gaussian	318.200365	44.936426
112	1	  0.001882	  0.005013	     -1.00	    273.80	    162.04	      3.14	      2.51	     54.99	     43.91	33.20	 9.838e-04	      3.37	0	Gaussian	318.936358	46.977294
113	1	  0.001787	  0.004793	     -1.00	    297.14	    147.92	      2.95	      2.78	     51.66	     48.67	-40.32	 5.374e-04	      3.37	0	Gaussian	318.790681	47.056405
114	1	  0.001572	  0.004459	     -1.00	    465.25	    636.90	      3.19	      2.74	     55.78	     48.00	54.86	 5.651e-05	      3.38	0	Gaussian	317.320491	44.886131
115	1	  0.001700	  0.002970	     -1.00	    469.61	    136.60	      3.86	      3.46	     67.49	     60.54	88.84	 1.741e-04	      3.38	0	Gaussian	317.633297	47.206690
116	1	  0.001554	  0.004201	     -1.00	    167.42	    204.67	      3.20	      2.95	     56.04	     51.57	10.10	 5.979e-05	      3.39	0	Gaussian	319.613088	46.714530
117	1	  0.001620	  0.004383	     -1.00	    414.10	    275.04	      3.21	      2.75	     56.13	     48.16	44.73	 9.886e-05	      3.40	0	Gaussian	317.908632	46.537252
118	1	  0.001637	  0.004033	     -1.00	    634.77	     14.21	      3.23	      2.95	     56.57	     51.60	76.91	 8.408e-05	      3.40	0	Gaussian	316.586028	47.855513
119	1	  0.001707	  0.004679	     -1.00	    542.73	    267.44	      3.01	      2.69	     52.69	     47.06	43.02	 1.111e-04	      3.42	0	Gaussian	317.049609	46.639616
120	1	  0.001648	  0.003880	     -1.00	    201.36	    384.24	      3.12	      3.08	     54.60	     53.97	17.39	 1.155e-04	      3.43	0	Gaussian	319.238479	45.909249
121	1	  0.001680	  0.004467	     -1.00	    616.03	    114.62	      3.10	      2.72	     54.26	     47.59	39.68	 6.606e-05	      3.45	0	Gaussian	316.650942	47.382639
122	1	  0.001637	  0.003897	     -1.00	    286.39	    119.77	      3.08	      3.02	     53.88	     52.84	-33.62	 7.919e-05	      3.45	0	Gaussian	318.885652	47.179404
123	1	  0.001645	  0.003639	     -1.00	    201.09	    639.80	      3.56	      2.81	     62.35	     49.24	27.76	 1.583e-04	      3.45	0	Gaussian	319.036157	44.728264
124	1	  0.001628	  0.004205	     -1.00	     31.07	    151.05	      2.98	      2.91	     52.10	     51.00	32.65	 2.837e-04	      3.45	0	Gaussian	320.568811	46.868531
125	1	  0.001663	  0.004123	     -1.00	    646.36	    407.00	      3.06	      2.90	     53.59	     50.69	10.73	 8.272e-05	      3.46	0	Gaussian	316.266883	46.041019
126	1	  0.001744	  0.003824	     -1.00	    276.24	     53.28	      3.48	      2.76	     60.86	     48.27	32.68	 3.852e-04	      3.46	0	Gaussian	319.008178	47.478691
127	1	  0.001665	  0.003674	     -1.00	    417.92	    127.49	      3.39	      2.92	     59.40	     51.04	61.33	 1.185e-04	      3.46	0	Gaussian	317.990408	47.220471
128	1	  0.001723	  0.004621	     -1.00	    583.72	    359.81	      2.95	      2.66	     51.71	     46.57	53.97	 1.068e-04	      3.46	0	Gaussian	316.714871	46.231277
129	1	  0.001662	  0.004062	     -1.00	    310.94	    526.57	      3.18	      2.80	     55.63	     49.03	35.25	 9.738e-05	      3.47	0	Gaussian	318.407640	45.316141
130	1	  0.001645	  0.003963	     -1.00	     93.16	    393.44	      3.09	      2.96	     54.14	     51.81	38.67	 1.257e-04	      3.47	0	Gaussian	319.941806	45.798088
131	1	  0.001637	  0.003960	     -1.00	     65.72	    617.65	      3.11	      2.96	     54.48	     51.76	27.11	 1.015e-04	      3.47	0	Gaussian	319.928001	44.746906
132	1	  0.001665	  0.003830	     -1.00	    279.58	     87.78	      3.05	      3.02	     53.35	     52.92	-84.30	 1.190e-04	      3.48	0	Gaussian	318.957444	47.322266
133	1	  0.001669	  0.004325	     -1.00	    632.89	    463.45	      2.99	      2.80	     52.39	     49.08	38.61	 1.902e-04	      3.49	0	Gaussian	316.323297	45.772438
134	1	  0.001700	  0.004170	     -1.00	    349.23	    433.01	      2.90	      2.88	     50.70	     50.32	-58.14	 3.354e-04	      3.49	0	Gaussian	318.225012	45.770769
135	1	  0.001634	  0.003817	     -1.00	    176.29	    555.63	      3.28	      2.79	     57.43	     48.80	34.16	 6.393e-05	      3.50	0	Gaussian	319.263833	45.102597
136	1	  0.001766	  0.003225	     -1.00	    595.78	    342.98	      3.81	      2.77	     66.70	     48.53	-14.20	 3.417e-04	      3.51	0	Gaussian	316.644593	46.315113
137	1	  0.001610	  0.003861	     -1.00	    628.69	    525.08	      3.07	      2.99	     53.68	     52.41	-82.42	 5.347e-05	      3.52	0	Gaussian	316.314767	45.483754
138	1	  0.001573	  0.003229	     -1.00	     70.98	    383.39	      3.75	      2.79	     65.62	     48.83	32.47	 5.700e-05	      3.52	0	Gaussian	320.095881	45.829688
139	1	  0.001758	  0.004525	     -1.00	    642.65	    345.61	      2.91	      2.58	     51.01	     45.23	33.28	 1.543e-04	      3.52	0	Gaussian	316.328231	46.324563
140	1	  0.001758	  0.003597	     -1.00	    646.16	    175.02	      3.10	      3.04	     54.33	     53.13	69.90	 3.229e-04	      3.53	0	Gaussian	316.407833	47.117323
141	1	  0.001617	  0.004262	     -1.00	    548.22	    665.35	      2.98	      2.72	     52.09	     47.56	24.95	 1.222e-04	      3.54	0	Gaussian	316.759872	44.793772
142	1	  0.001638	  0.003545	     -1.00	    395.24	    160.81	      3.27	      2.87	     57.25	     50.29	26.26	 6.925e-05	      3.54	0	Gaussian	318.119194	47.054142
143	1	  0.001687	  0.003941	     -1.00	    560.81	    387.75	      3.05	      2.89	     53.34	     50.56	38.45	 9.078e-05	      3.54	0	Gaussian	316.850507	46.090651
144	1	  0.001676	  0.003884	     -1.00	    528.57	     54.89	      2.92	      2.91	     51.04	     50.94	85.56	 9.244e-05	      3.55	0	Gaussian	317.288461	47.614814
145	1	  0.001669	  0.004120	     -1.00	    588.11	    440.41	      3.02	      2.74	     52.93	     47.94	28.31	 7.563e-05	      3.56	0	Gaussian	316.635408	45.859017
146	1	  0.001630	  0.003743	     -1.00	    261.91	    457.43	      3.29	      2.75	     57.59	     48.20	33.48	 6.017e-05	      3.56	0	Gaussian	318.781845	45.607784
147	1	  0.001655	  0.004154	     -1.00	    556.89	    543.70	      3.01	      2.70	     52.64	     47.23	33.98	 1.057e-04	      3.56	0	Gaussian	316.778294	45.364151
148	1	  0.001698	  0.003894	     -1.00	    353.18	    461.29	      3.00	      2.88	     52.59	     50.43	26.19	 1.631e-04	      3.57	0	Gaussian	318.178213	45.642078
149	1	  0.001659	  0.003334	     -1.00	    694.13	    291.12	      3.52	      2.76	     61.60	     48.35	56.94	 8.897e-05	      3.57	0	Gaussian	316.013377	46.600567
150	1	  0.001764	  0.003869	     -1.00	    254.66	    283.38	      3.09	      2.70	     54.10	     47.22	-2.09	 3.991e-04	      3.59	0	Gaussian	318.966950	46.406861
151	1	  0.001759	  0.003771	     -1.00	    590.28	    288.10	      3.05	      2.78	     53.37	     48.71	14.41	 2.832e-04	      3.59	0	Gaussian	316.715961	46.567043
152	1	  0.001567	  0.003718	     -1.00	    132.19	     91.13	      3.00	      2.86	     52.53	     50.11	25.27	 5.905e-05	      3.59	0	Gaussian	319.947457	47.212305
153	1	  0.001674	  0.002986	     -1.00	    212.43	    673.92	      3.48	      3.00	     60.98	     52.54	-85.39	 1.374e-04	      3.60	0	Gaussian	318.936261	44.576958
154	1	  0.001723	  0.004011	     -1.00	    678.94	     96.39	      2.96	      2.73	     51.87	     47.85	42.45	 1.896e-04	      3.61	0	Gaussian	316.231619	47.496391
155	1	  0.001612	  0.003542	     -1.00	    186.20	     83.44	      3.05	      2.95	     53.32	     51.70	25.74	 1.218e-04	      3.62	0	Gaussian	319.591055	47.283205
156	1	  0.001574	  0.003420	     -1.00	    133.98	    234.16	      3.25	      2.82	     56.90	     49.38	44.31	 7.472e-05	      3.62	0	Gaussian	319.810323	46.557258
