# 817 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
36	1	  0.001643	  0.012698	     -1.00	    100.63	     63.80	      2.98	      2.94	     52.24	     51.53	20.61	 1.575e-04	      2.24	0	Gaussian	295.708349	35.842028
37	1	  0.001703	  0.014092	     -1.00	    327.34	    340.59	      2.88	      2.77	     50.37	     48.46	-42.44	 2.426e-04	      2.24	0	Gaussian	294.703383	34.445301
38	1	  0.002384	  0.017477	     -1.00	    657.29	    286.37	      2.62	      2.45	     45.78	     42.89	-43.55	 2.828e-03	      2.24	0	Gaussian	292.876274	34.469409
39	1	  0.001703	  0.014643	     -1.00	    590.47	    384.23	      2.86	      2.62	     49.99	     45.92	-57.41	 2.427e-04	      2.26	0	Gaussian	293.329144	34.076988
40	1	  0.001669	  0.012683	     -1.00	    587.50	    225.10	      2.86	      2.80	     50.09	     48.98	-52.77	 1.974e-04	      2.34	0	Gaussian	293.190006	34.793321
41	1	  0.001679	  0.012871	     -1.00	    294.15	    170.48	      2.88	      2.75	     50.39	     48.18	-3.50	 1.860e-04	      2.35	0	Gaussian	294.732394	35.236190
42	1	  0.001729	  0.012268	     -1.00	    236.68	    175.77	      2.88	      2.87	     50.42	     50.17	16.44	 1.837e-04	      2.35	0	Gaussian	295.052438	35.248600
43	1	  0.001629	  0.010950	     -1.00	    235.77	     92.22	      3.11	      2.91	     54.44	     50.89	-16.30	 1.494e-04	      2.37	0	Gaussian	294.983743	35.628657
44	1	  0.001659	  0.003362	     -1.00	     10.05	    561.26	      9.19	      3.15	    160.84	     55.20	-53.04	 2.661e-04	      2.39	0	Gaussian	296.605697	33.630291
45	1	  0.001669	  0.011355	     -1.00	    272.49	    130.99	      2.92	      2.92	     51.16	     51.14	49.75	 1.492e-04	      2.40	0	Gaussian	294.815965	35.429181
46	1	  0.001759	  0.009679	     -1.00	    309.23	     35.65	      3.22	      3.05	     56.41	     53.41	-80.36	 2.845e-04	      2.41	0	Gaussian	294.527148	35.838016
47	1	  0.001705	  0.011807	     -1.00	     86.50	    572.60	      2.90	      2.81	     50.83	     49.21	-20.36	 1.832e-04	      2.41	0	Gaussian	296.200797	33.537520
48	1	  0.001669	  0.010654	     -1.00	    122.58	    108.20	      3.05	      2.90	     53.37	     50.81	10.36	 1.446e-04	      2.43	0	Gaussian	295.623933	35.626280
49	1	  0.001697	  0.010734	     -1.00	    197.98	     60.68	      3.00	      2.81	     52.42	     49.25	6.35	 1.698e-04	      2.47	0	Gaussian	295.165000	35.796025
50	1	  0.001670	  0.012061	     -1.00	    673.58	    433.39	      2.86	      2.62	     50.13	     45.94	-37.72	 1.774e-04	      2.47	0	Gaussian	292.935252	33.800093
51	1	  0.001711	  0.011088	     -1.00	     52.34	    434.24	      2.90	      2.84	     50.77	     49.77	2.03	 1.868e-04	      2.47	0	Gaussian	296.277032	34.183761
52	1	  0.001748	  0.010766	     -1.00	    447.21	     61.47	      2.86	      2.78	     50.03	     48.60	-10.22	 1.993e-04	      2.54	0	Gaussian	293.792752	35.628121
53	1	  0.001681	  0.009386	     -1.00	    149.27	    197.78	      3.03	      2.96	     53.09	     51.83	-7.17	 1.439e-04	      2.55	0	Gaussian	295.552254	35.202342
54	1	  0.001692	  0.009340	     -1.00	     66.23	    159.31	      3.09	      2.91	     54.13	     51.00	19.52	 1.725e-04	      2.55	0	Gaussian	295.978976	35.427052
55	1	  0.001662	  0.011490	     -1.00	    636.18	    526.32	      2.84	      2.58	     49.78	     45.12	-45.88	 1.834e-04	      2.56	0	Gaussian	293.223522	33.410280
56	1	  0.001728	  0.010631	     -1.00	    365.79	    635.99	      2.91	      2.67	     50.91	     46.77	-48.12	 1.995e-04	      2.57	0	Gaussian	294.756631	33.090942
57	1	  0.001713	  0.009565	     -1.00	     67.87	    669.68	      2.94	      2.88	     51.42	     50.32	22.60	 1.521e-04	      2.60	0	Gaussian	296.376931	33.108482
58	1	  0.001848	  0.009819	     -1.00	    253.13	    461.23	      2.92	      2.80	     51.13	     49.06	-20.50	 2.877e-04	      2.60	0	Gaussian	295.209737	33.945670
59	1	  0.001689	  0.009456	     -1.00	    307.57	    584.82	      2.89	      2.83	     50.60	     49.47	-41.77	 1.460e-04	      2.64	0	Gaussian	295.022877	33.355841
60	1	  0.001684	  0.008875	     -1.00	    245.93	    109.50	      3.00	      2.85	     52.57	     49.84	-4.78	 1.482e-04	      2.66	0	Gaussian	294.943037	35.543691
61	1	  0.001695	  0.009212	     -1.00	    612.52	    329.12	      2.98	      2.72	     52.19	     47.68	-37.62	 1.879e-04	      2.68	0	Gaussian	293.157793	34.308996
62	1	  0.001878	  0.009456	     -1.00	    106.27	    275.24	      2.83	      2.76	     49.57	     48.24	7.11	 6.455e-04	      2.70	0	Gaussian	295.853503	34.875651
63	1	  0.001714	  0.008032	     -1.00	    632.17	    123.75	      3.02	      2.98	     52.79	     52.10	15.77	 2.837e-04	      2.73	0	Gaussian	292.848067	35.217096
64	1	  0.001671	  0.007384	     -1.00	     97.19	    232.76	      3.10	      2.99	     54.19	     52.26	-1.72	 1.212e-04	      2.78	0	Gaussian	295.868413	35.074214
65	1	  0.001747	  0.008286	     -1.00	     86.03	    475.58	      2.93	      2.79	     51.33	     48.78	-18.61	 2.182e-04	      2.78	0	Gaussian	296.126475	33.977354
66	1	  0.001660	  0.008081	     -1.00	    471.76	     36.55	      2.96	      2.82	     51.73	     49.41	-12.28	 1.256e-04	      2.80	0	Gaussian	293.634281	35.723751
67	1	  0.001674	  0.008374	     -1.00	    679.96	    596.79	      3.00	      2.64	     52.55	     46.25	-45.49	 1.909e-04	      2.81	0	Gaussian	293.061093	33.066591
68	1	  0.001869	  0.008404	     -1.00	    342.84	    170.92	      2.79	      2.77	     48.78	     48.48	27.16	 1.722e-03	      2.83	0	Gaussian	294.466254	35.202804
69	1	  0.001630	  0.007353	     -1.00	    483.39	    128.82	      3.07	      2.86	     53.76	     50.01	-35.96	 9.943e-05	      2.84	0	Gaussian	293.659950	35.299039
70	1	  0.001661	  0.004976	     -1.00	    682.73	    526.72	      4.21	      3.02	     73.67	     52.85	-19.69	 1.621e-04	      2.86	0	Gaussian	292.978438	33.377121
71	1	  0.001669	  0.005635	     -1.00	     53.68	    184.57	      3.36	      3.29	     58.73	     57.57	-79.43	 1.799e-04	      2.87	0	Gaussian	296.069154	35.319228
72	1	  0.001687	  0.006673	     -1.00	    281.85	     16.73	      3.07	      3.03	     53.65	     53.07	-0.73	 1.941e-04	      2.88	0	Gaussian	294.661200	35.941929
73	1	  0.001721	  0.006707	     -1.00	    144.20	     92.04	      3.10	      2.97	     54.25	     51.91	-11.01	 3.170e-04	      2.89	0	Gaussian	295.490296	35.686706
74	1	  0.001697	  0.006897	     -1.00	    234.56	    364.94	      2.97	      2.97	     52.07	     52.05	-83.26	 1.729e-04	      2.89	0	Gaussian	295.228026	34.392324
75	1	  0.001721	  0.004160	     -1.00	     42.26	    354.34	      4.22	      3.45	     73.81	     60.39	34.69	 2.932e-04	      2.90	0	Gaussian	296.268775	34.552575
76	1	  0.001785	  0.007336	     -1.00	    262.62	    158.59	      2.90	      2.77	     50.81	     48.56	4.44	 3.775e-04	      2.95	0	Gaussian	294.894772	35.310227
77	1	  0.001834	  0.006784	     -1.00	    420.54	    528.20	      3.13	      2.63	     54.87	     46.05	-48.38	 4.356e-04	      2.99	0	Gaussian	294.369865	33.541532
78	1	  0.001614	  0.005553	     -1.00	    636.52	    556.82	      3.61	      2.78	     63.18	     48.69	-28.96	 8.933e-05	      3.00	0	Gaussian	293.251031	33.273894
79	1	  0.001666	  0.006746	     -1.00	    550.64	    208.43	      3.04	      2.75	     53.21	     48.07	-19.54	 1.309e-04	      3.00	0	Gaussian	293.372416	34.893901
80	1	  0.001650	  0.006063	     -1.00	    259.21	     22.95	      3.06	      2.97	     53.56	     52.00	-1.18	 1.326e-04	      3.01	0	Gaussian	294.792199	35.928432
81	1	  0.001645	  0.006812	     -1.00	    671.45	    405.80	      2.95	      2.71	     51.57	     47.40	-38.19	 1.201e-04	      3.02	0	Gaussian	292.919334	33.924886
82	1	  0.001641	  0.006819	     -1.00	    268.29	    404.49	      2.92	      2.75	     51.03	     48.12	-28.24	 1.024e-04	      3.03	0	Gaussian	295.079139	34.192938
83	1	  0.001651	  0.005806	     -1.00	    347.87	    383.18	      3.19	      2.89	     55.86	     50.64	-25.09	 9.671e-05	      3.04	0	Gaussian	294.630270	34.240114
84	1	  0.001757	  0.006783	     -1.00	    559.20	    341.20	      2.87	      2.78	     50.22	     48.72	-23.16	 2.908e-04	      3.04	0	Gaussian	293.454843	34.291229
85	1	  0.001640	  0.006140	     -1.00	    579.88	    269.21	      3.08	      2.82	     53.89	     49.33	-37.12	 1.006e-04	      3.05	0	Gaussian	293.274197	34.600395
86	1	  0.001642	  0.006152	     -1.00	    345.75	    296.79	      2.92	      2.90	     51.14	     50.76	1.82	 1.014e-04	      3.07	0	Gaussian	294.564441	34.631570
87	1	  0.001684	  0.006417	     -1.00	    330.38	    409.42	      2.91	      2.78	     50.91	     48.74	-33.19	 1.303e-04	      3.08	0	Gaussian	294.747903	34.132597
88	1	  0.001653	  0.006010	     -1.00	    202.08	    524.97	      2.95	      2.87	     51.71	     50.21	-38.71	 8.684e-05	      3.09	0	Gaussian	295.538679	33.687717
89	1	  0.001708	  0.006013	     -1.00	    116.01	    612.58	      3.01	      2.83	     52.74	     49.54	-27.36	 1.238e-04	      3.09	0	Gaussian	296.073318	33.340451
90	1	  0.001695	  0.005694	     -1.00	    424.17	     68.26	      3.06	      2.98	     53.63	     52.17	-7.17	 1.533e-04	      3.09	0	Gaussian	293.925429	35.613179
91	1	  0.001651	  0.005382	     -1.00	    176.42	    350.47	      3.24	      2.93	     56.70	     51.23	16.60	 1.541e-04	      3.10	0	Gaussian	295.532154	34.492657
92	1	  0.001673	  0.006511	     -1.00	    621.70	    600.34	      2.95	      2.56	     51.59	     44.87	-41.03	 1.393e-04	      3.12	0	Gaussian	293.370659	33.089429
93	1	  0.001682	  0.002068	     -1.00	    365.73	    386.46	      6.75	      3.50	    118.09	     61.33	-79.23	 2.731e-04	      3.13	0	Gaussian	294.536839	34.214053
94	1	  0.001664	  0.002611	     -1.00	     70.45	    362.35	      5.66	      3.27	     99.01	     57.16	44.55	 1.147e-04	      3.14	0	Gaussian	296.120771	34.500232
95	1	  0.001644	  0.005932	     -1.00	    574.60	    310.73	      2.96	      2.79	     51.79	     48.77	-54.84	 1.045e-04	      3.15	0	Gaussian	293.342923	34.417571
96	1	  0.001651	  0.003721	     -1.00	    651.45	    187.17	      4.14	      3.12	     72.48	     54.54	-72.33	 1.084e-04	      3.16	0	Gaussian	292.808099	34.918430
97	1	  0.001720	  0.004989	     -1.00	     91.08	    140.69	      3.27	      2.91	     57.27	     50.85	12.61	 1.698e-04	      3.17	0	Gaussian	295.825841	35.497212
98	1	  0.001663	  0.005246	     -1.00	    220.95	    271.83	      3.04	      2.94	     53.26	     51.52	-1.34	 1.261e-04	      3.18	0	Gaussian	295.222197	34.822468
99	1	  0.001712	  0.005624	     -1.00	    330.07	    361.38	      2.95	      2.81	     51.70	     49.22	-20.36	 2.020e-04	      3.18	0	Gaussian	294.707080	34.349642
100	1	  0.001660	  0.005189	     -1.00	    395.30	     76.15	      3.09	      2.93	     54.09	     51.37	3.00	 9.583e-05	      3.18	0	Gaussian	294.091136	35.597039
101	1	  0.001726	  0.005595	     -1.00	    412.96	     43.42	      3.00	      2.81	     52.46	     49.26	0.88	 2.511e-04	      3.19	0	Gaussian	293.963332	35.733206
102	1	  0.001601	  0.001481	     -1.00	    274.83	     65.41	      9.27	      3.44	    162.20	     60.17	-18.89	 1.490e-04	      3.19	0	Gaussian	294.744119	35.725417
103	1	  0.001712	  0.004579	     -1.00	     42.15	    407.59	      3.39	      2.97	     59.38	     51.98	-18.69	 1.388e-04	      3.20	0	Gaussian	296.311576	34.310492
104	1	  0.001626	  0.003566	     -1.00	    315.58	     79.66	      3.67	      3.48	     64.17	     60.87	42.85	 9.060e-05	      3.21	0	Gaussian	294.532417	35.634175
105	1	  0.001687	  0.005197	     -1.00	    273.82	    447.76	      2.95	      2.91	     51.72	     50.91	-1.66	 1.256e-04	      3.24	0	Gaussian	295.086511	33.994110
106	1	  0.001698	  0.002836	     -1.00	     73.26	     66.04	      4.91	      3.18	     85.92	     55.71	7.29	 2.116e-04	      3.25	0	Gaussian	295.862596	35.848366
107	1	  0.001637	  0.005331	     -1.00	    624.31	      8.32	      2.91	      2.84	     50.98	     49.80	-25.30	 1.055e-04	      3.26	0	Gaussian	292.773448	35.741994
108	1	  0.001637	  0.004512	     -1.00	    629.43	    107.08	      3.31	      2.90	     57.94	     50.70	-13.88	 1.578e-04	      3.26	0	Gaussian	292.846031	35.293995
109	1	  0.001911	  0.005430	     -1.00	    104.94	    283.59	      2.89	      2.77	     50.55	     48.45	16.78	 1.046e-03	      3.27	0	Gaussian	295.867705	34.838420
110	1	  0.001741	  0.004909	     -1.00	     96.03	    637.97	      3.02	      2.95	     52.91	     51.72	-25.88	 1.376e-04	      3.28	0	Gaussian	296.200856	33.236604
111	1	  0.001651	  0.004601	     -1.00	    187.61	    310.30	      3.13	      2.94	     54.71	     51.50	-0.76	 8.803e-05	      3.32	0	Gaussian	295.437222	34.668181
112	1	  0.001718	  0.004743	     -1.00	    143.63	    164.25	      3.04	      2.88	     53.27	     50.36	9.75	 1.153e-04	      3.34	0	Gaussian	295.554973	35.358282
113	1	  0.001633	  0.004102	     -1.00	    160.64	     62.17	      3.24	      3.02	     56.73	     52.80	-3.31	 7.933e-05	      3.36	0	Gaussian	295.373419	35.812596
114	1	  0.001683	  0.004354	     -1.00	     26.88	    381.18	      3.12	      2.95	     54.58	     51.60	0.06	 1.002e-04	      3.36	0	Gaussian	296.374286	34.439101
115	1	  0.001666	  0.004263	     -1.00	     26.17	    492.76	      3.14	      2.98	     55.02	     52.24	-31.52	 1.283e-04	      3.36	0	Gaussian	296.465413	33.932439
116	1	  0.001634	  0.003955	     -1.00	    164.82	     87.09	      3.18	      3.17	     55.67	     55.42	50.41	 7.884e-05	      3.36	0	Gaussian	295.371755	35.696561
117	1	  0.001633	  0.004270	     -1.00	    508.81	    430.66	      3.41	      2.69	     59.71	     47.01	-35.49	 8.693e-05	      3.37	0	Gaussian	293.809224	33.923149
118	1	  0.001647	  0.004514	     -1.00	    404.01	    146.18	      3.02	      2.87	     52.93	     50.18	-22.66	 9.608e-05	      3.38	0	Gaussian	294.109166	35.274400
119	1	  0.001667	  0.004715	     -1.00	    457.47	    502.14	      3.10	      2.67	     54.29	     46.67	-35.50	 1.416e-04	      3.38	0	Gaussian	294.149295	33.635302
120	1	  0.001620	  0.004688	     -1.00	    634.61	     82.38	      2.97	      2.83	     52.00	     49.46	-23.77	 8.389e-05	      3.39	0	Gaussian	292.792982	35.401301
121	1	  0.001649	  0.004417	     -1.00	    204.25	    135.35	      3.08	      2.90	     53.96	     50.74	4.35	 8.425e-05	      3.39	0	Gaussian	295.195628	35.452459
122	1	  0.001632	  0.004132	     -1.00	    351.90	    139.28	      3.16	      2.97	     55.29	     52.00	-21.72	 7.082e-05	      3.39	0	Gaussian	294.387678	35.340110
123	1	  0.001729	  0.004268	     -1.00	     87.23	    461.61	      3.12	      2.94	     54.59	     51.46	19.33	 1.551e-04	      3.40	0	Gaussian	296.108772	34.040068
124	1	  0.001622	  0.004617	     -1.00	    580.06	    440.01	      2.92	      2.76	     51.14	     48.39	-79.90	 9.997e-05	      3.43	0	Gaussian	293.438205	33.834017
125	1	  0.001636	  0.004114	     -1.00	    312.76	    138.88	      3.04	      3.02	     53.17	     52.80	13.66	 8.212e-05	      3.44	0	Gaussian	294.601837	35.367462
126	1	  0.001626	  0.003500	     -1.00	    211.14	    244.64	      3.53	      2.99	     61.76	     52.32	-16.87	 5.605e-05	      3.44	0	Gaussian	295.252439	34.951814
127	1	  0.001633	  0.004116	     -1.00	    515.60	    598.83	      3.06	      2.85	     53.54	     49.92	49.85	 1.077e-04	      3.45	0	Gaussian	293.929001	33.164822
128	1	  0.001658	  0.004148	     -1.00	    127.30	    661.24	      3.03	      2.93	     53.08	     51.22	-29.25	 7.893e-05	      3.47	0	Gaussian	296.051263	33.114379
129	1	  0.001786	  0.004334	     -1.00	    219.61	    167.52	      2.96	      2.84	     51.81	     49.76	8.70	 2.278e-04	      3.47	0	Gaussian	295.139085	35.296736
130	1	  0.001728	  0.004306	     -1.00	    430.83	    236.64	      2.94	      2.83	     51.45	     49.56	8.26	 3.020e-04	      3.48	0	Gaussian	294.047718	34.847940
131	1	  0.001655	  0.003436	     -1.00	    184.67	    622.10	      3.32	      3.12	     58.18	     54.54	-19.94	 8.423e-05	      3.48	0	Gaussian	295.712099	33.259098
132	1	  0.001623	  0.004197	     -1.00	    504.48	    679.19	      3.17	      2.67	     55.45	     46.82	-41.33	 8.295e-05	      3.48	0	Gaussian	294.061018	32.812368
133	1	  0.001641	  0.004370	     -1.00	    376.53	    512.46	      3.00	      2.73	     52.49	     47.70	-29.97	 7.450e-05	      3.49	0	Gaussian	294.590992	33.639663
134	1	  0.001636	  0.004074	     -1.00	    216.35	    355.38	      3.06	      2.87	     53.63	     50.16	-14.20	 6.904e-05	      3.49	0	Gaussian	295.318840	34.446558
135	1	  0.001743	  0.003813	     -1.00	    183.21	    551.04	      3.07	      3.06	     53.67	     53.64	-19.69	 3.416e-04	      3.50	0	Gaussian	295.661857	33.580801
136	1	  0.001658	  0.004296	     -1.00	    407.28	    527.26	      3.00	      2.76	     52.59	     48.33	-29.30	 1.096e-04	      3.50	0	Gaussian	294.439814	33.554047
137	1	  0.001628	  0.003175	     -1.00	    621.27	    137.82	      3.34	      3.29	     58.38	     57.60	-45.47	 1.068e-04	      3.50	0	Gaussian	292.921132	35.161710
138	1	  0.001633	  0.004057	     -1.00	    519.99	    106.93	      2.95	      2.89	     51.70	     50.52	-25.29	 7.144e-05	      3.51	0	Gaussian	293.439534	35.372394
139	1	  0.001661	  0.003274	     -1.00	    190.16	    125.60	      3.40	      3.10	     59.49	     54.33	0.69	 1.120e-04	      3.52	0	Gaussian	295.264883	35.505589
140	1	  0.001681	  0.003935	     -1.00	    123.10	    304.69	      3.06	      2.92	     53.52	     51.20	-8.97	 1.791e-04	      3.52	0	Gaussian	295.785485	34.731889
141	1	  0.001683	  0.003808	     -1.00	     83.39	    682.50	      3.11	      2.93	     54.37	     51.36	-14.13	 8.935e-05	      3.53	0	Gaussian	296.303499	33.042235
142	1	  0.001609	  0.003364	     -1.00	    572.85	    108.97	      3.18	      3.10	     55.73	     54.35	-6.04	 7.489e-05	      3.53	0	Gaussian	293.154392	35.326009
143	1	  0.001693	  0.003921	     -1.00	    388.60	    375.83	      3.01	      2.94	     52.74	     51.50	-50.02	 1.713e-04	      3.53	0	Gaussian	294.403917	34.247519
144	1	  0.001647	  0.003339	     -1.00	     26.25	    117.36	      3.33	      3.05	     58.23	     53.36	-3.94	 7.549e-05	      3.54	0	Gaussian	296.166681	35.641884
145	1	  0.001666	  0.003400	     -1.00	     84.45	    238.03	      3.18	      3.12	     55.59	     54.64	33.39	 7.747e-05	      3.54	0	Gaussian	295.942971	35.057683
146	1	  0.001652	  0.004260	     -1.00	    673.32	    689.87	      2.98	      2.65	     52.13	     46.30	-53.20	 1.465e-04	      3.55	0	Gaussian	293.185338	32.656603
147	1	  0.001604	  0.004031	     -1.00	    657.66	    482.72	      2.98	      2.80	     52.16	     49.06	-40.65	 7.080e-05	      3.56	0	Gaussian	293.067836	33.590586
148	1	  0.001654	  0.003941	     -1.00	    614.76	    660.97	      3.00	      2.80	     52.55	     49.00	-44.36	 1.198e-04	      3.56	0	Gaussian	293.464442	32.823506
149	1	  0.001647	  0.003657	     -1.00	    258.30	    109.19	      3.07	      3.01	     53.68	     52.62	-3.79	 7.766e-05	      3.56	0	Gaussian	294.874590	35.537217
150	1	  0.001693	  0.003360	     -1.00	     59.09	    689.80	      3.31	      2.94	     57.90	     51.44	-29.18	 9.362e-05	      3.57	0	Gaussian	296.439590	33.022195
151	1	  0.001658	  0.003741	     -1.00	    293.58	     77.44	      3.09	      2.87	     54.12	     50.23	-9.09	 1.922e-04	      3.58	0	Gaussian	294.651611	35.658607
152	1	  0.001621	  0.003980	     -1.00	    499.70	    322.58	      2.99	      2.78	     52.26	     48.61	-43.55	 8.940e-05	      3.58	0	Gaussian	293.756462	34.414888
153	1	  0.001655	  0.003746	     -1.00	    294.12	    533.18	      3.06	      2.91	     53.57	     50.93	-16.01	 8.063e-05	      3.58	0	Gaussian	295.050614	33.596483
154	1	  0.001668	  0.003593	     -1.00	     27.49	    156.09	      3.13	      2.94	     54.75	     51.53	17.59	 8.107e-05	      3.59	0	Gaussian	296.191235	35.464337
155	1	  0.001672	  0.003777	     -1.00	    158.66	    277.14	      3.01	      2.89	     52.61	     50.51	-17.82	 8.549e-05	      3.60	0	Gaussian	295.567650	34.836009
