# 909 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
27	1	  0.001922	  0.023062	     -1.00	    164.19	     15.86	      2.61	      2.56	     45.65	     44.85	19.79	 1.073e-03	      1.90	0	Gaussian	303.900842	42.361992
28	1	  0.001669	  0.020813	     -1.00	    290.09	    357.29	      2.77	      2.56	     48.53	     44.77	12.04	 1.814e-04	      1.94	0	Gaussian	303.236532	40.721029
29	1	  0.001723	  0.020247	     -1.00	    117.01	    133.21	      2.69	      2.62	     47.00	     45.93	51.17	 1.587e-04	      1.98	0	Gaussian	304.238814	41.821510
30	1	  0.001748	  0.019508	     -1.00	    331.83	    211.84	      2.74	      2.60	     48.02	     45.53	10.18	 4.151e-04	      2.00	0	Gaussian	302.918981	41.392253
31	1	  0.001702	  0.019602	     -1.00	    360.57	    218.33	      2.73	      2.57	     47.81	     44.91	8.49	 1.617e-04	      2.03	0	Gaussian	302.742269	41.352673
32	1	  0.001683	  0.019743	     -1.00	    417.47	     27.42	      2.72	      2.54	     47.66	     44.38	-1.13	 1.745e-04	      2.03	0	Gaussian	302.300238	42.230176
33	1	  0.001685	  0.015984	     -1.00	    581.09	    476.44	      2.88	      2.60	     50.38	     45.50	13.02	 1.506e-04	      2.17	0	Gaussian	301.502179	40.064776
34	1	  0.001674	  0.014865	     -1.00	    606.06	     18.85	      2.83	      2.74	     49.47	     47.95	-8.64	 1.392e-04	      2.22	0	Gaussian	301.107026	42.198313
35	1	  0.001684	  0.014472	     -1.00	    683.11	    421.94	      2.83	      2.77	     49.59	     48.51	27.56	 1.489e-04	      2.23	0	Gaussian	300.851363	40.279743
36	1	  0.001684	  0.014806	     -1.00	    350.12	    261.08	      2.79	      2.63	     48.82	     46.09	20.33	 1.066e-04	      2.27	0	Gaussian	302.825374	41.155155
37	1	  0.001736	  0.014467	     -1.00	    688.56	    207.28	      2.90	      2.61	     50.74	     45.64	3.95	 3.140e-04	      2.28	0	Gaussian	300.697630	41.281721
38	1	  0.001791	  0.015487	     -1.00	    101.82	    536.58	      2.76	      2.53	     48.28	     44.33	6.64	 4.592e-04	      2.29	0	Gaussian	304.457372	39.925470
39	1	  0.001657	  0.015624	     -1.00	    347.15	     54.50	      2.72	      2.54	     47.54	     44.41	4.85	 1.420e-04	      2.29	0	Gaussian	302.756495	42.126691
40	1	  0.001790	  0.016052	     -1.00	     99.52	    413.23	      2.65	      2.52	     46.34	     44.10	16.13	 5.192e-04	      2.30	0	Gaussian	304.434839	40.506781
41	1	  0.001662	  0.014751	     -1.00	    393.50	    402.21	      2.77	      2.61	     48.49	     45.66	18.29	 1.303e-04	      2.30	0	Gaussian	302.616642	40.478400
42	1	  0.001673	  0.014558	     -1.00	    585.45	    156.33	      2.78	      2.55	     48.58	     44.57	3.84	 1.610e-04	      2.34	0	Gaussian	301.310105	41.562839
43	1	  0.001691	  0.013921	     -1.00	    675.59	    209.31	      2.77	      2.62	     48.49	     45.79	2.98	 1.843e-04	      2.36	0	Gaussian	300.779046	41.277753
44	1	  0.001847	  0.014733	     -1.00	     84.20	    495.72	      2.63	      2.58	     46.02	     45.18	16.27	 7.172e-04	      2.36	0	Gaussian	304.553587	40.121675
45	1	  0.001650	  0.013744	     -1.00	     74.66	    439.68	      2.71	      2.55	     47.38	     44.61	11.12	 1.127e-04	      2.43	0	Gaussian	304.596206	40.387698
46	1	  0.001704	  0.012406	     -1.00	    499.92	    549.74	      2.83	      2.67	     49.53	     46.71	32.03	 1.173e-04	      2.43	0	Gaussian	302.031689	39.750611
47	1	  0.001699	  0.013338	     -1.00	    236.00	    362.80	      2.68	      2.61	     46.89	     45.74	-7.60	 2.509e-04	      2.44	0	Gaussian	303.573485	40.710307
48	1	  0.001770	  0.013831	     -1.00	    208.17	    579.51	      2.70	      2.50	     47.33	     43.77	12.01	 4.117e-04	      2.45	0	Gaussian	303.820504	39.698260
49	1	  0.001637	  0.012571	     -1.00	    205.04	    494.74	      2.72	      2.64	     47.64	     46.14	2.71	 9.495e-05	      2.48	0	Gaussian	303.810757	40.097787
50	1	  0.001720	  0.013494	     -1.00	     30.64	    335.48	      2.59	      2.48	     45.34	     43.37	10.51	 2.782e-04	      2.52	0	Gaussian	304.839978	40.887872
51	1	  0.001767	  0.011147	     -1.00	    615.76	    625.75	      2.90	      2.64	     50.72	     46.17	13.12	 2.376e-04	      2.54	0	Gaussian	301.367528	39.352663
52	1	  0.001638	  0.012227	     -1.00	     75.40	    605.51	      2.72	      2.55	     47.64	     44.57	9.03	 1.240e-04	      2.55	0	Gaussian	304.638848	39.606645
53	1	  0.001704	  0.011325	     -1.00	    363.16	    304.98	      2.73	      2.66	     47.70	     46.48	-79.57	 1.212e-04	      2.59	0	Gaussian	302.762794	40.944767
54	1	  0.001666	  0.011227	     -1.00	    426.32	    410.56	      2.81	      2.56	     49.10	     44.79	4.54	 1.419e-04	      2.61	0	Gaussian	302.418388	40.428468
55	1	  0.001668	  0.010412	     -1.00	    458.31	    457.56	      2.83	      2.67	     49.59	     46.67	-6.55	 1.382e-04	      2.63	0	Gaussian	302.243196	40.197206
56	1	  0.001635	  0.010790	     -1.00	     80.63	    557.18	      2.75	      2.65	     48.16	     46.32	20.06	 1.061e-04	      2.64	0	Gaussian	304.593221	39.833081
57	1	  0.001708	  0.010627	     -1.00	    315.54	    145.90	      2.77	      2.59	     48.43	     45.40	-0.41	 2.238e-04	      2.66	0	Gaussian	302.993871	41.707213
58	1	  0.001632	  0.010775	     -1.00	     90.09	    612.69	      2.75	      2.59	     48.14	     45.42	8.62	 9.846e-05	      2.66	0	Gaussian	304.551297	39.569740
59	1	  0.001779	  0.009915	     -1.00	     84.68	    545.93	      2.77	      2.75	     48.40	     48.15	38.21	 4.477e-04	      2.67	0	Gaussian	304.565182	39.885172
60	1	  0.001744	  0.010087	     -1.00	    643.54	    625.40	      2.91	      2.58	     50.98	     45.18	11.01	 2.362e-04	      2.67	0	Gaussian	301.200033	39.343675
61	1	  0.001616	  0.009757	     -1.00	    132.90	    256.75	      2.78	      2.77	     48.67	     48.47	1.17	 1.072e-04	      2.67	0	Gaussian	304.178649	41.235905
62	1	  0.001671	  0.009792	     -1.00	    484.94	    419.07	      2.78	      2.75	     48.74	     48.13	2.10	 1.111e-04	      2.68	0	Gaussian	302.062282	40.368597
63	1	  0.001657	  0.010093	     -1.00	    323.35	    519.77	      2.79	      2.62	     48.91	     45.87	25.27	 9.534e-05	      2.70	0	Gaussian	303.095173	39.947680
64	1	  0.001698	  0.010633	     -1.00	    172.12	      7.15	      2.66	      2.58	     46.57	     45.10	15.05	 3.923e-04	      2.72	0	Gaussian	303.847392	42.400908
65	1	  0.001746	  0.009791	     -1.00	    428.59	    264.68	      2.81	      2.61	     49.16	     45.70	6.32	 2.215e-04	      2.73	0	Gaussian	302.339176	41.112549
66	1	  0.001712	  0.008909	     -1.00	    608.91	    445.18	      2.88	      2.75	     50.33	     48.16	44.22	 1.756e-04	      2.74	0	Gaussian	301.316559	40.200599
67	1	  0.001648	  0.010305	     -1.00	    141.69	    330.71	      2.69	      2.54	     47.05	     44.38	12.47	 1.145e-04	      2.76	0	Gaussian	304.147655	40.885540
68	1	  0.001669	  0.010181	     -1.00	    191.59	    409.48	      2.71	      2.52	     47.36	     44.09	11.51	 1.815e-04	      2.77	0	Gaussian	303.864502	40.502352
69	1	  0.001727	  0.009882	     -1.00	    339.53	     90.69	      2.77	      2.54	     48.44	     44.48	-3.20	 2.797e-04	      2.77	0	Gaussian	302.819982	41.959112
70	1	  0.001827	  0.009952	     -1.00	    378.49	    445.06	      2.72	      2.52	     47.52	     44.05	36.36	 5.981e-04	      2.78	0	Gaussian	302.727045	40.281908
71	1	  0.001659	  0.009046	     -1.00	    390.18	    185.04	      2.80	      2.68	     49.03	     46.95	10.81	 8.087e-05	      2.78	0	Gaussian	302.542902	41.499428
72	1	  0.001622	  0.009679	     -1.00	    127.48	    236.99	      2.65	      2.62	     46.41	     45.88	28.92	 7.722e-05	      2.79	0	Gaussian	304.206196	41.330256
73	1	  0.001624	  0.009580	     -1.00	    284.20	    198.67	      2.73	      2.60	     47.81	     45.58	-0.76	 8.010e-05	      2.79	0	Gaussian	303.211515	41.468576
74	1	  0.001700	  0.010060	     -1.00	    125.88	    340.42	      2.64	      2.47	     46.20	     43.22	5.45	 1.996e-04	      2.81	0	Gaussian	304.249046	40.843583
75	1	  0.001651	  0.008806	     -1.00	    377.24	    562.78	      2.82	      2.69	     49.31	     47.11	23.28	 1.045e-04	      2.82	0	Gaussian	302.783646	39.729528
76	1	  0.001644	  0.009025	     -1.00	    325.02	    565.54	      2.84	      2.54	     49.71	     44.44	19.09	 9.467e-05	      2.82	0	Gaussian	303.102850	39.732164
77	1	  0.001655	  0.008763	     -1.00	    314.29	    221.99	      2.76	      2.71	     48.27	     47.50	-19.96	 8.866e-05	      2.83	0	Gaussian	303.032687	41.349913
78	1	  0.001623	  0.004087	     -1.00	    218.13	     30.23	      5.42	      2.83	     94.79	     49.48	47.94	 1.729e-04	      2.86	0	Gaussian	303.563496	42.279756
79	1	  0.001658	  0.008857	     -1.00	    336.06	    328.16	      2.73	      2.61	     47.73	     45.69	21.12	 7.849e-05	      2.87	0	Gaussian	302.940372	40.844253
80	1	  0.001682	  0.008462	     -1.00	     17.04	    602.98	      2.67	      2.58	     46.69	     45.24	-33.58	 2.465e-04	      2.93	0	Gaussian	304.994629	39.630252
81	1	  0.001718	  0.008826	     -1.00	     18.32	    335.84	      2.61	      2.54	     45.74	     44.41	36.04	 2.651e-04	      2.95	0	Gaussian	304.916798	40.888645
82	1	  0.001621	  0.007467	     -1.00	    303.52	    620.00	      2.89	      2.68	     50.55	     46.84	13.29	 8.795e-05	      2.96	0	Gaussian	303.254527	39.482474
83	1	  0.001774	  0.007796	     -1.00	    382.68	    258.19	      2.80	      2.64	     48.96	     46.24	5.06	 2.496e-04	      2.98	0	Gaussian	302.621603	41.158307
84	1	  0.001629	  0.007850	     -1.00	    173.70	    238.92	      2.71	      2.63	     47.44	     46.05	-25.17	 7.777e-05	      3.00	0	Gaussian	303.917664	41.309717
85	1	  0.001624	  0.007818	     -1.00	    210.55	     11.17	      2.72	      2.58	     47.67	     45.24	8.82	 8.377e-05	      3.02	0	Gaussian	303.604571	42.371517
86	1	  0.001707	  0.008014	     -1.00	     69.86	     96.44	      2.66	      2.52	     46.50	     44.10	12.60	 2.106e-04	      3.03	0	Gaussian	304.525369	42.005715
87	1	  0.001724	  0.007589	     -1.00	    357.11	    196.72	      2.73	      2.62	     47.70	     45.86	-10.56	 2.055e-04	      3.04	0	Gaussian	302.754665	41.455308
88	1	  0.001642	  0.006232	     -1.00	     72.75	    406.57	      3.18	      2.67	     55.69	     46.72	-36.18	 7.817e-05	      3.05	0	Gaussian	304.598528	40.544031
89	1	  0.001619	  0.002634	     -1.00	    693.74	     55.54	      6.83	      2.87	    119.61	     50.20	24.34	 2.083e-04	      3.08	0	Gaussian	300.577789	41.989171
90	1	  0.001623	  0.007215	     -1.00	     77.89	    230.88	      2.69	      2.64	     47.05	     46.25	8.56	 6.409e-05	      3.09	0	Gaussian	304.515012	41.370557
91	1	  0.001690	  0.007049	     -1.00	    229.83	    430.92	      2.69	      2.66	     47.06	     46.55	21.86	 1.474e-04	      3.09	0	Gaussian	303.636000	40.391528
92	1	  0.001686	  0.006973	     -1.00	    602.84	    331.64	      2.83	      2.61	     49.52	     45.68	18.92	 2.364e-04	      3.09	0	Gaussian	301.294687	40.734731
93	1	  0.001689	  0.006255	     -1.00	    620.64	    604.92	      2.93	      2.75	     51.32	     48.12	-6.10	 7.069e-05	      3.12	0	Gaussian	301.327503	39.448260
94	1	  0.001825	  0.007725	     -1.00	    219.59	    249.45	      2.62	      2.46	     45.92	     43.03	4.51	 4.069e-04	      3.12	0	Gaussian	303.634561	41.248029
95	1	  0.001680	  0.006881	     -1.00	     69.32	    648.33	      2.83	      2.54	     49.45	     44.47	22.01	 8.628e-05	      3.13	0	Gaussian	304.687869	39.406360
96	1	  0.001718	  0.005976	     -1.00	    448.77	    589.79	      2.95	      2.82	     51.64	     49.35	9.80	 2.544e-04	      3.14	0	Gaussian	302.360394	39.580055
97	1	  0.001685	  0.006709	     -1.00	    447.49	    100.45	      2.80	      2.60	     48.97	     45.48	2.94	 1.069e-04	      3.15	0	Gaussian	302.145252	41.876830
98	1	  0.001648	  0.006454	     -1.00	    255.59	    179.88	      2.82	      2.63	     49.36	     46.04	-4.82	 9.066e-05	      3.17	0	Gaussian	303.383484	41.565260
99	1	  0.001619	  0.006320	     -1.00	     99.41	    629.02	      2.85	      2.61	     49.86	     45.60	10.06	 4.700e-05	      3.18	0	Gaussian	304.499222	39.490859
100	1	  0.001696	  0.006150	     -1.00	    610.57	    378.11	      2.89	      2.66	     50.59	     46.55	20.09	 1.138e-04	      3.19	0	Gaussian	301.271514	40.514029
101	1	  0.001654	  0.006112	     -1.00	    206.86	    594.11	      2.78	      2.70	     48.66	     47.26	-1.72	 9.522e-05	      3.20	0	Gaussian	303.833433	39.629925
102	1	  0.001639	  0.002562	     -1.00	    541.45	    131.63	      4.20	      4.20	     73.51	     73.51	12.21	 1.514e-04	      3.22	0	Gaussian	301.571894	41.695802
103	1	  0.001664	  0.004383	     -1.00	    466.22	    377.12	      3.63	      2.86	     63.60	     50.07	36.39	 1.284e-04	      3.22	0	Gaussian	302.157858	40.571927
104	1	  0.001620	  0.005726	     -1.00	    673.06	    324.53	      2.96	      2.67	     51.89	     46.72	9.79	 5.827e-05	      3.22	0	Gaussian	300.859104	40.739641
105	1	  0.001652	  0.001927	     -1.00	    571.05	    329.21	      8.03	      2.88	    140.51	     50.35	25.13	 1.265e-04	      3.23	0	Gaussian	301.489097	40.758449
106	1	  0.001660	  0.006226	     -1.00	    339.38	     16.67	      2.79	      2.59	     48.87	     45.38	4.53	 9.076e-05	      3.24	0	Gaussian	302.789452	42.306887
107	1	  0.001631	  0.005571	     -1.00	    372.04	    356.42	      2.99	      2.68	     52.39	     46.94	25.03	 6.763e-05	      3.24	0	Gaussian	302.729489	40.700314
108	1	  0.001807	  0.006923	     -1.00	     91.64	    533.48	      2.62	      2.46	     45.94	     43.03	13.92	 3.293e-04	      3.24	0	Gaussian	304.518901	39.942260
109	1	  0.001691	  0.004558	     -1.00	    689.41	     19.68	      3.24	      2.99	     56.68	     52.36	75.48	 1.274e-04	      3.25	0	Gaussian	300.583932	42.158771
110	1	  0.001670	  0.005262	     -1.00	    534.08	    488.75	      3.01	      2.76	     52.66	     48.39	28.29	 1.503e-04	      3.26	0	Gaussian	301.794880	40.024430
111	1	  0.001702	  0.006261	     -1.00	    165.98	    303.24	      2.68	      2.60	     46.99	     45.49	7.00	 5.467e-04	      3.26	0	Gaussian	303.987525	41.008851
112	1	  0.001694	  0.005559	     -1.00	    480.67	    407.85	      2.91	      2.71	     51.01	     47.52	9.74	 1.474e-04	      3.27	0	Gaussian	302.083277	40.422750
113	1	  0.001609	  0.001939	     -1.00	    270.06	    639.42	      6.73	      3.30	    117.81	     57.69	56.58	 1.227e-04	      3.27	0	Gaussian	303.464859	39.400449
114	1	  0.001674	  0.004751	     -1.00	    594.51	    489.65	      3.14	      2.90	     54.94	     50.74	57.46	 1.093e-04	      3.28	0	Gaussian	301.427169	39.997880
115	1	  0.001656	  0.005399	     -1.00	    612.33	    266.03	      2.87	      2.76	     50.19	     48.23	12.30	 9.448e-05	      3.29	0	Gaussian	301.201541	41.038267
116	1	  0.001700	  0.005293	     -1.00	    109.11	    104.57	      2.97	      2.77	     52.01	     48.41	-26.73	 9.976e-05	      3.29	0	Gaussian	304.279552	41.958239
117	1	  0.001679	  0.006315	     -1.00	     48.36	    373.48	      2.66	      2.53	     46.59	     44.30	5.83	 1.318e-04	      3.30	0	Gaussian	304.740297	40.705122
118	1	  0.001759	  0.005595	     -1.00	    450.31	    194.00	      2.72	      2.69	     47.54	     47.11	79.03	 2.655e-04	      3.32	0	Gaussian	302.171497	41.436835
119	1	  0.001731	  0.006373	     -1.00	     66.36	    322.31	      2.60	      2.50	     45.50	     43.81	19.42	 3.377e-04	      3.32	0	Gaussian	304.613845	40.942388
120	1	  0.001688	  0.005969	     -1.00	    168.51	    127.66	      2.72	      2.55	     47.58	     44.59	11.76	 1.462e-04	      3.33	0	Gaussian	303.912186	41.834725
121	1	  0.001725	  0.002455	     -1.00	    122.54	    102.77	      6.35	      2.64	    111.18	     46.21	-5.40	 3.833e-04	      3.34	0	Gaussian	304.194103	41.963481
122	1	  0.001687	  0.005003	     -1.00	    401.14	    256.04	      2.87	      2.85	     50.16	     49.95	23.92	 8.587e-05	      3.34	0	Gaussian	302.505890	41.162373
123	1	  0.001807	  0.005605	     -1.00	    329.55	    201.83	      2.72	      2.66	     47.62	     46.49	41.65	 7.185e-04	      3.36	0	Gaussian	302.929084	41.440004
124	1	  0.001982	  0.006290	     -1.00	      6.88	    665.29	      2.54	      2.44	     44.50	     42.79	-8.68	 4.113e-04	      3.37	0	Gaussian	305.072361	39.338783
125	1	  0.001657	  0.004271	     -1.00	    557.43	    260.31	      3.47	      2.68	     60.67	     46.93	16.23	 7.862e-05	      3.37	0	Gaussian	301.538154	41.086541
126	1	  0.001848	  0.005041	     -1.00	    386.43	    442.05	      2.78	      2.77	     48.60	     48.49	42.52	 9.626e-04	      3.37	0	Gaussian	302.677039	40.293559
127	1	  0.001676	  0.005323	     -1.00	    253.97	    252.10	      2.75	      2.64	     48.09	     46.23	-15.12	 1.090e-04	      3.39	0	Gaussian	303.420950	41.226043
128	1	  0.001709	  0.004557	     -1.00	    596.46	    355.01	      3.03	      2.81	     53.04	     49.12	-25.69	 2.196e-04	      3.39	0	Gaussian	301.346052	40.627739
129	1	  0.001653	  0.005119	     -1.00	     20.10	    618.44	      2.89	      2.61	     50.58	     45.72	6.14	 1.561e-04	      3.39	0	Gaussian	304.979904	39.556858
130	1	  0.001671	  0.005309	     -1.00	    256.61	    334.32	      2.79	      2.60	     48.85	     45.57	5.66	 9.109e-05	      3.41	0	Gaussian	303.435247	40.838600
131	1	  0.001629	  0.004786	     -1.00	    691.09	    274.22	      2.93	      2.76	     51.34	     48.28	13.38	 6.993e-05	      3.41	0	Gaussian	300.719963	40.967465
132	1	  0.001646	  0.004734	     -1.00	    118.63	    212.99	      2.86	      2.80	     50.10	     48.96	24.79	 9.272e-05	      3.43	0	Gaussian	304.254065	41.445433
133	1	  0.001646	  0.005161	     -1.00	    160.33	     53.15	      2.74	      2.68	     48.03	     46.83	-5.13	 9.323e-05	      3.43	0	Gaussian	303.938282	42.187545
134	1	  0.001652	  0.005394	     -1.00	    110.89	    233.60	      2.71	      2.53	     47.44	     44.27	11.58	 1.654e-04	      3.43	0	Gaussian	304.309047	41.350162
135	1	  0.001656	  0.004311	     -1.00	    558.85	    611.84	      3.01	      2.91	     52.69	     50.90	18.83	 6.641e-05	      3.43	0	Gaussian	301.704067	39.438757
136	1	  0.001651	  0.004859	     -1.00	    540.96	    238.41	      2.94	      2.64	     51.50	     46.26	0.99	 5.329e-05	      3.44	0	Gaussian	301.629091	41.195461
137	1	  0.001639	  0.004733	     -1.00	    434.08	    470.25	      2.93	      2.72	     51.34	     47.67	9.23	 5.753e-05	      3.44	0	Gaussian	302.397201	40.145763
138	1	  0.001645	  0.002315	     -1.00	    498.30	    510.30	      5.91	      2.71	    103.45	     47.46	-1.20	 1.264e-04	      3.44	0	Gaussian	302.023155	39.936082
139	1	  0.001636	  0.004467	     -1.00	    522.67	    581.44	      3.07	      2.74	     53.74	     48.00	12.97	 5.328e-05	      3.45	0	Gaussian	301.908465	39.594099
140	1	  0.001663	  0.005013	     -1.00	    454.39	    127.57	      2.82	      2.63	     49.30	     46.05	-0.27	 1.416e-04	      3.45	0	Gaussian	302.114779	41.747128
141	1	  0.001611	  0.001400	     -1.00	     15.68	     87.96	      5.12	      5.12	     89.59	     89.58	14.68	 1.212e-04	      3.45	0	Gaussian	304.866130	42.057410
142	1	  0.001642	  0.004613	     -1.00	    521.77	    152.87	      2.89	      2.78	     50.62	     48.63	9.61	 4.752e-05	      3.46	0	Gaussian	301.705606	41.603767
143	1	  0.001739	  0.004792	     -1.00	    593.60	    204.85	      2.84	      2.68	     49.78	     46.83	-9.70	 3.988e-04	      3.47	0	Gaussian	301.285110	41.332309
144	1	  0.001668	  0.002764	     -1.00	    515.78	    237.58	      4.42	      2.88	     77.38	     50.41	27.84	 1.197e-04	      3.48	0	Gaussian	301.784948	41.208752
145	1	  0.001684	  0.004636	     -1.00	    552.50	    442.46	      2.94	      2.63	     51.46	     46.10	7.68	 1.769e-04	      3.49	0	Gaussian	301.659795	40.234651
146	1	  0.001616	  0.004536	     -1.00	    177.70	    522.93	      2.86	      2.74	     50.03	     47.88	-9.56	 5.937e-05	      3.50	0	Gaussian	303.987944	39.971979
147	1	  0.001695	  0.004902	     -1.00	     63.26	    358.98	      2.68	      2.68	     46.91	     46.89	67.27	 1.054e-04	      3.50	0	Gaussian	304.643662	40.770278
148	1	  0.001673	  0.004685	     -1.00	     60.52	    575.16	      2.82	      2.67	     49.28	     46.67	28.43	 1.313e-04	      3.51	0	Gaussian	304.721354	39.752648
149	1	  0.001817	  0.004553	     -1.00	    371.49	    263.25	      3.01	      2.55	     52.62	     44.61	6.90	 2.545e-04	      3.52	0	Gaussian	302.693382	41.138148
150	1	  0.001742	  0.004761	     -1.00	    152.70	    597.19	      2.77	      2.58	     48.42	     45.24	10.14	 2.205e-04	      3.55	0	Gaussian	304.164728	39.628620
151	1	  0.001694	  0.004419	     -1.00	     32.04	    688.80	      2.80	      2.67	     49.08	     46.72	11.75	 9.384e-05	      3.57	0	Gaussian	304.925416	39.223321
152	1	  0.001630	  0.004263	     -1.00	    246.35	    514.26	      2.89	      2.70	     50.66	     47.33	15.33	 4.570e-05	      3.57	0	Gaussian	303.564333	39.995140
153	1	  0.001751	  0.004647	     -1.00	    465.76	     65.59	      2.78	      2.55	     48.61	     44.71	2.94	 4.257e-04	      3.58	0	Gaussian	302.013778	42.033843
154	1	  0.001657	  0.003251	     -1.00	    550.38	     38.83	      3.53	      2.74	     61.72	     47.98	-24.88	 6.013e-05	      3.59	0	Gaussian	301.467940	42.127241
155	1	  0.001662	  0.003944	     -1.00	    533.04	    183.01	      2.95	      2.76	     51.60	     48.34	7.72	 9.583e-05	      3.60	0	Gaussian	301.650444	41.458199
156	1	  0.001640	  0.004267	     -1.00	     89.89	     88.85	      2.74	      2.67	     47.96	     46.81	30.01	 6.112e-05	      3.60	0	Gaussian	304.396254	42.036832
