# 582 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001505	  0.010461	     -1.00	    332.03	    584.42	      3.99	      2.71	     69.92	     47.35	27.91	 2.426e-04	      2.23	0	Gaussian	328.053744	43.783646
15	1	  0.001414	  0.011770	     -1.00	    351.68	     34.58	      3.24	      2.77	     56.71	     48.55	31.70	 1.939e-04	      2.30	0	Gaussian	328.728231	46.240229
16	1	  0.001412	  0.008787	     -1.00	    128.56	    328.39	      4.08	      2.95	     71.33	     51.63	30.79	 2.121e-04	      2.30	0	Gaussian	329.640987	44.692308
17	1	  0.001454	  0.008817	     -1.00	     92.07	    255.37	      3.89	      2.81	     68.07	     49.13	29.35	 3.147e-04	      2.40	0	Gaussian	329.970652	44.970697
18	1	  0.001405	  0.007262	     -1.00	     66.58	    662.70	      3.95	      3.24	     69.20	     56.62	38.23	 2.070e-04	      2.44	0	Gaussian	329.507362	43.149517
19	1	  0.001452	  0.009862	     -1.00	    331.80	    131.23	      3.29	      2.86	     57.62	     50.05	24.26	 2.282e-04	      2.44	0	Gaussian	328.706704	45.791687
20	1	  0.001403	  0.008429	     -1.00	     91.65	    680.70	      3.29	      3.28	     57.54	     57.38	76.34	 2.294e-04	      2.46	0	Gaussian	329.334905	43.097773
21	1	  0.001375	  0.007412	     -1.00	     19.39	    301.97	      4.04	      2.91	     70.74	     51.01	26.71	 1.734e-04	      2.50	0	Gaussian	330.330845	44.681117
22	1	  0.001354	  0.003561	     -1.00	    454.02	    362.49	      6.18	      3.95	    108.18	     69.05	64.22	 1.107e-04	      2.52	0	Gaussian	327.626059	44.899748
23	1	  0.001435	  0.009134	     -1.00	    253.98	    506.01	      3.15	      3.01	     55.06	     52.70	32.21	 2.157e-04	      2.52	0	Gaussian	328.630439	44.048276
24	1	  0.001387	  0.008143	     -1.00	    138.08	    470.04	      3.42	      3.06	     59.91	     53.54	51.70	 1.990e-04	      2.54	0	Gaussian	329.371902	44.079237
25	1	  0.001430	  0.007711	     -1.00	      9.18	    446.20	      3.45	      3.18	     60.39	     55.64	24.39	 2.276e-04	      2.54	0	Gaussian	330.168075	44.037046
26	1	  0.001410	  0.007596	     -1.00	    395.58	    470.60	      3.64	      3.03	     63.71	     52.95	40.91	 2.011e-04	      2.55	0	Gaussian	327.830587	44.357024
27	1	  0.001465	  0.007522	     -1.00	    562.26	    370.11	      3.33	      3.32	     58.23	     58.19	-17.33	 3.311e-04	      2.56	0	Gaussian	326.952172	44.977995
28	1	  0.001390	  0.008026	     -1.00	    646.60	    217.10	      3.39	      2.93	     59.31	     51.23	13.98	 1.548e-04	      2.60	0	Gaussian	326.635162	45.747430
29	1	  0.001361	  0.004855	     -1.00	     51.74	    180.68	      5.54	      2.98	     97.03	     52.20	18.14	 1.615e-04	      2.61	0	Gaussian	330.328280	45.250154
30	1	  0.001407	  0.007796	     -1.00	    110.70	    670.04	      3.71	      2.72	     64.97	     47.58	18.01	 1.773e-04	      2.61	0	Gaussian	329.239215	43.165831
31	1	  0.001378	  0.008586	     -1.00	    341.15	    189.83	      3.33	      2.76	     58.24	     48.26	24.90	 1.316e-04	      2.62	0	Gaussian	328.562953	45.543345
32	1	  0.001419	  0.006588	     -1.00	    429.69	    566.42	      3.42	      3.42	     59.90	     59.84	44.78	 2.191e-04	      2.65	0	Gaussian	327.493005	43.965573
33	1	  0.001440	  0.002666	     -1.00	    628.77	    655.50	      7.82	      3.61	    136.91	     63.19	1.66	 4.322e-04	      2.67	0	Gaussian	326.172222	43.764622
34	1	  0.001384	  0.006339	     -1.00	    608.35	    613.09	      3.53	      3.32	     61.83	     58.07	4.83	 1.747e-04	      2.68	0	Gaussian	326.350411	43.935446
35	1	  0.001466	  0.008419	     -1.00	    469.47	     73.55	      3.22	      2.76	     56.34	     48.34	33.95	 2.313e-04	      2.68	0	Gaussian	327.940129	46.199105
36	1	  0.001391	  0.007029	     -1.00	    673.93	    364.03	      3.64	      2.75	     63.63	     48.17	27.37	 1.147e-04	      2.75	0	Gaussian	326.270398	45.117357
37	1	  0.001417	  0.004684	     -1.00	     15.07	    187.66	      3.97	      3.65	     69.54	     63.94	24.75	 2.437e-04	      2.79	0	Gaussian	330.536241	45.175825
38	1	  0.001405	  0.005330	     -1.00	    178.05	    685.19	      4.20	      2.98	     73.55	     52.19	29.08	 1.483e-04	      2.80	0	Gaussian	328.823036	43.172075
39	1	  0.001405	  0.006096	     -1.00	    273.51	    441.16	      3.70	      2.91	     64.85	     50.94	28.12	 1.662e-04	      2.82	0	Gaussian	328.606967	44.356847
40	1	  0.001368	  0.005701	     -1.00	    120.95	    100.86	      3.89	      2.93	     68.14	     51.21	32.29	 1.428e-04	      2.83	0	Gaussian	330.037488	45.681610
41	1	  0.001432	  0.004707	     -1.00	    417.87	    442.44	      4.40	      3.12	     77.05	     54.67	28.51	 1.805e-04	      2.84	0	Gaussian	327.734831	44.505820
42	1	  0.001802	  0.006483	     -1.00	     85.75	    652.08	      3.79	      2.56	     66.26	     44.80	29.94	 1.402e-03	      2.86	0	Gaussian	329.411131	43.217660
43	1	  0.001423	  0.005426	     -1.00	     60.41	     13.94	      3.86	      2.92	     67.58	     51.03	29.23	 1.620e-04	      2.89	0	Gaussian	330.541427	45.988443
44	1	  0.001385	  0.005173	     -1.00	    597.71	    401.03	      3.93	      2.90	     68.74	     50.79	30.18	 1.063e-04	      2.94	0	Gaussian	326.692646	44.875624
45	1	  0.001419	  0.005531	     -1.00	    318.81	    583.74	      3.72	      2.79	     65.14	     48.91	25.59	 1.361e-04	      2.97	0	Gaussian	328.133570	43.772716
46	1	  0.001566	  0.006490	     -1.00	    685.35	    199.75	      3.02	      2.89	     52.81	     50.53	26.56	 7.055e-04	      2.98	0	Gaussian	326.415696	45.864190
47	1	  0.001523	  0.005218	     -1.00	    643.47	    348.44	      3.96	      2.72	     69.34	     47.68	17.07	 4.976e-04	      2.99	0	Gaussian	326.479712	45.156932
48	1	  0.001557	  0.006433	     -1.00	    681.10	    190.48	      3.22	      2.70	     56.37	     47.26	36.68	 6.436e-04	      3.00	0	Gaussian	326.454784	45.901359
49	1	  0.001357	  0.003591	     -1.00	     85.90	    418.58	      4.84	      3.06	     84.65	     53.61	18.87	 1.017e-04	      3.03	0	Gaussian	329.757901	44.246769
50	1	  0.001387	  0.004979	     -1.00	    644.02	    649.76	      3.77	      2.86	     65.93	     50.01	25.10	 1.044e-04	      3.04	0	Gaussian	326.086846	43.805051
51	1	  0.001344	  0.004208	     -1.00	    461.38	    518.95	      4.17	      2.94	     72.97	     51.52	27.16	 7.516e-05	      3.07	0	Gaussian	327.366225	44.209993
52	1	  0.001412	  0.005506	     -1.00	    248.58	    102.51	      3.13	      2.95	     54.78	     51.61	25.33	 1.280e-04	      3.12	0	Gaussian	329.259392	45.823556
53	1	  0.001370	  0.005350	     -1.00	    624.51	    159.84	      3.06	      3.03	     53.63	     52.95	24.78	 1.127e-04	      3.13	0	Gaussian	326.850895	45.980345
54	1	  0.001378	  0.005209	     -1.00	    164.51	    354.84	      3.11	      3.03	     54.38	     53.11	29.02	 1.296e-04	      3.14	0	Gaussian	329.386382	44.616873
55	1	  0.001452	  0.005132	     -1.00	    517.68	     71.00	      3.36	      2.81	     58.88	     49.19	37.00	 2.590e-04	      3.14	0	Gaussian	327.643078	46.262676
56	1	  0.001351	  0.004896	     -1.00	    614.49	    198.33	      3.57	      2.77	     62.45	     48.40	26.78	 8.268e-05	      3.15	0	Gaussian	326.861102	45.798343
57	1	  0.001397	  0.004253	     -1.00	    538.29	    549.20	      3.40	      3.34	     59.43	     58.52	-1.64	 1.276e-04	      3.15	0	Gaussian	326.859432	44.152824
58	1	  0.001397	  0.004401	     -1.00	    294.94	    328.70	      3.72	      2.81	     65.05	     49.12	30.58	 1.155e-04	      3.20	0	Gaussian	328.640916	44.878182
59	1	  0.001371	  0.004791	     -1.00	    283.76	     37.85	      3.13	      3.13	     54.83	     54.72	-60.50	 1.084e-04	      3.20	0	Gaussian	329.142155	46.148291
60	1	  0.001365	  0.004211	     -1.00	    685.97	    598.78	      3.81	      2.86	     66.63	     50.14	25.32	 8.653e-05	      3.21	0	Gaussian	325.895392	44.074464
61	1	  0.001351	  0.003609	     -1.00	    557.63	    561.33	      4.18	      3.04	     73.11	     53.15	18.50	 7.507e-05	      3.23	0	Gaussian	326.725946	44.117766
62	1	  0.001376	  0.004753	     -1.00	    687.63	     68.34	      3.14	      3.03	     54.95	     52.99	29.45	 9.721e-05	      3.23	0	Gaussian	326.577958	46.453257
63	1	  0.001404	  0.004886	     -1.00	    255.52	    337.50	      3.09	      2.92	     54.15	     51.11	33.81	 1.300e-04	      3.26	0	Gaussian	328.865988	44.795602
64	1	  0.001495	  0.004529	     -1.00	    636.67	    358.33	      3.16	      3.05	     55.24	     53.31	40.08	 5.607e-04	      3.27	0	Gaussian	326.508754	45.105844
65	1	  0.001340	  0.003543	     -1.00	    436.49	    594.73	      4.07	      2.99	     71.21	     52.38	33.55	 9.571e-05	      3.27	0	Gaussian	327.413676	43.846185
66	1	  0.001428	  0.003651	     -1.00	    184.63	    164.36	      4.12	      2.83	     72.07	     49.48	31.41	 2.279e-04	      3.28	0	Gaussian	329.553853	45.477900
67	1	  0.001376	  0.003384	     -1.00	    202.36	    655.91	      4.21	      2.96	     73.74	     51.89	22.34	 9.258e-05	      3.28	0	Gaussian	328.721932	43.328043
68	1	  0.001367	  0.003569	     -1.00	    224.17	    671.61	      3.98	      3.01	     69.63	     52.63	21.53	 9.459e-05	      3.29	0	Gaussian	328.571122	43.281785
69	1	  0.001346	  0.003441	     -1.00	    478.38	    480.35	      3.50	      3.50	     61.26	     61.19	-81.31	 9.653e-05	      3.29	0	Gaussian	327.315649	44.399782
70	1	  0.001366	  0.003756	     -1.00	    524.35	    448.12	      3.60	      3.06	     62.93	     53.56	42.36	 9.270e-05	      3.30	0	Gaussian	327.079322	44.590798
71	1	  0.001380	  0.004557	     -1.00	    357.11	    243.29	      3.45	      2.67	     60.46	     46.73	25.22	 8.094e-05	      3.31	0	Gaussian	328.387323	45.324555
72	1	  0.001364	  0.003672	     -1.00	     33.46	    144.68	      3.74	      3.01	     65.48	     52.63	53.68	 1.095e-04	      3.32	0	Gaussian	330.494622	45.385574
73	1	  0.001354	  0.003269	     -1.00	    155.09	    230.74	      4.15	      3.00	     72.56	     52.55	18.02	 9.584e-05	      3.33	0	Gaussian	329.630615	45.152079
74	1	  0.001342	  0.003323	     -1.00	    114.66	    117.78	      3.62	      3.47	     63.37	     60.76	44.06	 1.023e-04	      3.33	0	Gaussian	330.048969	45.600124
75	1	  0.001373	  0.003058	     -1.00	     42.59	    419.79	      4.23	      3.19	     74.04	     55.85	23.92	 1.067e-04	      3.33	0	Gaussian	330.011918	44.191619
76	1	  0.001377	  0.003239	     -1.00	    244.39	    353.46	      3.60	      3.42	     63.02	     59.88	71.49	 1.417e-04	      3.36	0	Gaussian	328.909580	44.712708
77	1	  0.001374	  0.003463	     -1.00	     46.96	    117.58	      4.00	      2.89	     69.97	     50.52	30.19	 1.072e-04	      3.36	0	Gaussian	330.456723	45.520130
78	1	  0.001360	  0.003288	     -1.00	    177.80	     22.27	      3.95	      2.99	     69.07	     52.27	35.51	 9.899e-05	      3.38	0	Gaussian	329.815261	46.092950
79	1	  0.001488	  0.003379	     -1.00	    108.32	    415.08	      4.16	      2.80	     72.79	     49.01	26.09	 2.780e-04	      3.38	0	Gaussian	329.630436	44.287742
80	1	  0.001462	  0.003493	     -1.00	    345.46	    582.93	      4.08	      2.75	     71.35	     48.21	23.81	 2.120e-04	      3.38	0	Gaussian	327.975590	43.804400
81	1	  0.001353	  0.003710	     -1.00	    266.43	    219.06	      3.38	      3.09	     59.17	     54.07	49.59	 7.283e-05	      3.38	0	Gaussian	328.975217	45.330673
82	1	  0.001361	  0.004087	     -1.00	    384.36	     33.68	      3.19	      3.04	     55.88	     53.20	27.84	 9.088e-05	      3.39	0	Gaussian	328.527292	46.281068
83	1	  0.001364	  0.001941	     -1.00	    180.00	    203.95	      5.37	      3.60	     94.04	     62.94	22.50	 1.067e-04	      3.43	0	Gaussian	329.521392	45.298573
84	1	  0.001372	  0.003603	     -1.00	    581.67	    230.62	      3.25	      3.17	     56.86	     55.55	51.87	 1.068e-04	      3.43	0	Gaussian	327.021496	45.620500
85	1	  0.001394	  0.004087	     -1.00	    282.28	     68.48	      3.15	      2.94	     55.13	     51.38	29.11	 8.704e-05	      3.44	0	Gaussian	329.104707	46.011907
86	1	  0.001382	  0.003861	     -1.00	    296.24	     95.59	      3.31	      2.87	     57.88	     50.21	30.87	 9.631e-05	      3.45	0	Gaussian	328.978124	45.908563
87	1	  0.001372	  0.001355	     -1.00	    604.26	    120.06	      7.57	      3.47	    132.51	     60.78	-4.07	 1.486e-04	      3.49	0	Gaussian	327.032399	46.136554
88	1	  0.001371	  0.002998	     -1.00	    153.61	    141.44	      4.10	      2.87	     71.82	     50.28	27.10	 8.681e-05	      3.49	0	Gaussian	329.776820	45.542363
89	1	  0.001359	  0.002255	     -1.00	    388.87	    269.91	      3.96	      3.94	     69.31	     68.96	58.21	 9.587e-05	      3.50	0	Gaussian	328.154869	45.241322
90	1	  0.001447	  0.003210	     -1.00	    694.24	    230.94	      3.61	      3.04	     63.10	     53.23	31.64	 9.508e-05	      3.50	0	Gaussian	326.318603	45.733611
91	1	  0.001535	  0.003496	     -1.00	    641.69	    670.68	      3.72	      2.69	     65.04	     47.12	23.85	 4.240e-04	      3.51	0	Gaussian	326.074517	43.708694
92	1	  0.001372	  0.002473	     -1.00	    155.47	    645.61	      4.46	      3.15	     78.08	     55.10	20.15	 8.957e-05	      3.52	0	Gaussian	329.012361	43.322840
93	1	  0.001360	  0.003396	     -1.00	    364.13	    216.52	      3.46	      2.84	     60.49	     49.72	25.59	 7.394e-05	      3.56	0	Gaussian	328.383254	45.450751
94	1	  0.001413	  0.003106	     -1.00	    616.35	    277.41	      3.26	      3.26	     57.12	     56.98	-37.30	 1.107e-04	      3.58	0	Gaussian	326.742558	45.447269
95	1	  0.001360	  0.002680	     -1.00	    480.62	    445.07	      4.19	      2.81	     73.32	     49.23	20.12	 7.092e-05	      3.59	0	Gaussian	327.350093	44.559530
96	1	  0.001349	  0.002886	     -1.00	     85.94	    119.03	      3.85	      2.90	     67.31	     50.68	25.54	 7.558e-05	      3.59	0	Gaussian	330.220129	45.560484
97	1	  0.001573	  0.003388	     -1.00	    649.75	    672.07	      3.60	      2.58	     63.04	     45.09	21.12	 4.511e-04	      3.60	0	Gaussian	326.023875	43.710127
98	1	  0.001355	  0.003278	     -1.00	    331.41	     37.98	      3.28	      3.00	     57.49	     52.54	81.28	 7.541e-05	      3.61	0	Gaussian	328.848366	46.202249
99	1	  0.001396	  0.002634	     -1.00	    178.63	    662.36	      4.02	      3.02	     70.30	     52.78	15.43	 9.978e-05	      3.62	0	Gaussian	328.852278	43.273829
100	1	  0.001370	  0.002480	     -1.00	    478.31	    577.68	      4.29	      2.97	     75.10	     52.05	16.86	 7.168e-05	      3.62	0	Gaussian	327.184691	43.964965
101	1	  0.001382	  0.002146	     -1.00	    102.82	    599.91	      3.98	      3.59	     69.70	     62.86	-0.22	 9.379e-05	      3.64	0	Gaussian	329.387859	43.466847
102	1	  0.001373	  0.002305	     -1.00	    190.19	    674.73	      4.26	      3.17	     74.56	     55.56	20.94	 1.102e-04	      3.64	0	Gaussian	328.766675	43.231501
103	1	  0.001467	  0.001766	     -1.00	    117.83	    416.33	      4.25	      3.94	     74.40	     68.91	34.80	 4.058e-04	      3.67	0	Gaussian	329.572147	44.293090
104	1	  0.001403	  0.002686	     -1.00	    256.92	    634.16	      3.62	      3.09	     63.41	     54.06	28.15	 1.086e-04	      3.67	0	Gaussian	328.430579	43.483003
105	1	  0.001401	  0.002286	     -1.00	    279.46	    524.58	      4.23	      3.08	     74.05	     53.85	11.69	 1.162e-04	      3.70	0	Gaussian	328.451895	43.993509
106	1	  0.001361	  0.002000	     -1.00	     74.96	    579.83	      4.42	      3.35	     77.43	     58.67	27.54	 6.518e-05	      3.70	0	Gaussian	329.580766	43.524357
107	1	  0.001348	  0.002331	     -1.00	    652.47	    518.99	      3.99	      3.13	     69.85	     54.74	24.16	 5.276e-05	      3.70	0	Gaussian	326.202002	44.400974
108	1	  0.001356	  0.002262	     -1.00	    203.40	    513.08	      4.28	      3.04	     74.98	     53.29	22.11	 6.642e-05	      3.70	0	Gaussian	328.921271	43.961700
109	1	  0.001376	  0.001240	     -1.00	    664.98	     55.93	      6.69	      3.50	    117.04	     61.32	-42.02	 1.402e-04	      3.71	0	Gaussian	326.738185	46.485237
110	1	  0.001337	  0.001568	     -1.00	     82.99	    392.49	      5.15	      3.57	     90.11	     62.48	-10.42	 6.001e-05	      3.72	0	Gaussian	329.814715	44.358136
111	1	  0.001395	  0.002140	     -1.00	     84.36	    165.17	      4.32	      3.15	     75.59	     55.08	17.61	 1.200e-04	      3.73	0	Gaussian	330.157164	45.356778
112	1	  0.001354	  0.002757	     -1.00	    527.24	    268.14	      3.73	      2.75	     65.21	     48.15	26.83	 5.991e-05	      3.73	0	Gaussian	327.307180	45.396640
113	1	  0.001349	  0.002827	     -1.00	    613.38	     52.89	      3.24	      3.10	     56.70	     54.24	55.36	 7.071e-05	      3.74	0	Gaussian	327.068072	46.444980
114	1	  0.001401	  0.002553	     -1.00	    211.63	    690.04	      3.95	      2.77	     69.20	     48.49	13.80	 1.077e-04	      3.74	0	Gaussian	328.618879	43.186624
115	1	  0.001417	  0.002426	     -1.00	    176.23	    153.98	      4.04	      2.83	     70.67	     49.51	25.01	 2.827e-04	      3.76	0	Gaussian	329.620612	45.513711
116	1	  0.001350	  0.002691	     -1.00	    275.52	    556.07	      3.27	      3.17	     57.31	     55.55	20.03	 5.344e-05	      3.77	0	Gaussian	328.430616	43.849533
117	1	  0.001389	  0.002422	     -1.00	    427.29	    470.76	      3.86	      2.76	     67.49	     48.27	29.20	 1.309e-04	      3.81	0	Gaussian	327.638602	44.389579
118	1	  0.001404	  0.001416	     -1.00	    327.22	    253.92	      5.05	      3.61	     88.31	     63.15	54.78	 1.156e-04	      3.82	0	Gaussian	328.554133	45.244604
119	1	  0.001348	  0.002453	     -1.00	    392.77	     65.50	      3.27	      3.20	     57.19	     56.07	36.54	 6.085e-05	      3.84	0	Gaussian	328.428064	46.150033
120	1	  0.001430	  0.002148	     -1.00	    210.29	    679.15	      4.09	      2.94	     71.51	     51.40	24.80	 2.782e-04	      3.84	0	Gaussian	328.642165	43.233510
121	1	  0.001377	  0.001969	     -1.00	    145.92	    217.83	      4.25	      3.02	     74.36	     52.88	17.43	 1.376e-04	      3.85	0	Gaussian	329.705524	45.198160
122	1	  0.001384	  0.002191	     -1.00	    119.50	    443.11	      4.12	      2.81	     72.12	     49.17	20.96	 8.942e-05	      3.86	0	Gaussian	329.522088	44.177028
123	1	  0.001432	  0.002430	     -1.00	    220.05	    233.34	      3.56	      2.93	     62.40	     51.32	36.06	 1.830e-04	      3.86	0	Gaussian	329.234925	45.215177
124	1	  0.001367	  0.001076	     -1.00	    294.44	    608.63	      5.76	      3.99	    100.78	     69.86	38.67	 5.248e-05	      3.86	0	Gaussian	328.243885	43.636258
125	1	  0.001363	  0.002019	     -1.00	    352.80	    649.27	      4.05	      3.01	     70.97	     52.65	21.91	 4.969e-05	      3.89	0	Gaussian	327.840142	43.516634
126	1	  0.001373	  0.001992	     -1.00	    352.35	    599.44	      3.92	      3.17	     68.68	     55.52	25.44	 6.788e-05	      3.89	0	Gaussian	327.911506	43.738155
127	1	  0.001379	  0.002619	     -1.00	    359.10	     68.50	      3.44	      2.79	     60.22	     48.89	12.75	 9.135e-05	      3.90	0	Gaussian	328.631806	46.099099
128	1	  0.001403	  0.002202	     -1.00	    230.91	    694.11	      3.70	      2.88	     64.78	     50.47	38.41	 8.985e-05	      3.93	0	Gaussian	328.499651	43.189086
129	1	  0.001336	  0.002077	     -1.00	    369.29	    159.31	      3.50	      3.21	     61.29	     56.19	25.85	 5.492e-05	      3.94	0	Gaussian	328.435131	45.709475
130	1	  0.001418	  0.001944	     -1.00	     90.85	    332.72	      4.17	      2.91	     73.03	     50.92	23.46	 1.199e-04	      3.94	0	Gaussian	329.859098	44.629790
131	1	  0.001404	  0.002627	     -1.00	    480.98	    191.66	      3.25	      2.73	     56.85	     47.87	15.83	 9.228e-05	      3.94	0	Gaussian	327.699999	45.687831
132	1	  0.001352	  0.001733	     -1.00	    547.30	    322.09	      4.32	      3.08	     75.67	     53.92	13.55	 5.400e-05	      3.97	0	Gaussian	327.109402	45.177007
133	1	  0.001440	  0.002521	     -1.00	    494.68	    215.63	      3.43	      2.63	     59.98	     46.07	29.28	 1.706e-04	      3.97	0	Gaussian	327.581481	45.595958
134	1	  0.001389	  0.002538	     -1.00	    295.66	    382.59	      3.08	      2.92	     53.88	     51.14	30.31	 9.064e-05	      3.98	0	Gaussian	328.558363	44.640449
135	1	  0.001346	  0.001823	     -1.00	    455.73	    558.72	      4.01	      3.07	     70.19	     53.66	23.48	 4.514e-05	      3.99	0	Gaussian	327.346457	44.026651
136	1	  0.001386	  0.002538	     -1.00	    621.60	    217.89	      2.98	      2.93	     52.15	     51.28	33.52	 1.517e-04	      3.99	0	Gaussian	326.790190	45.718386
137	1	  0.001342	  0.001784	     -1.00	    571.62	    672.44	      4.07	      3.05	     71.32	     53.31	13.52	 3.824e-05	      4.02	0	Gaussian	326.496584	43.633213
138	1	  0.001366	  0.002204	     -1.00	    313.58	     99.87	      3.33	      3.07	     58.30	     53.66	-6.50	 9.819e-05	      4.02	0	Gaussian	328.865333	45.909407
139	1	  0.001359	  0.000578	     -1.00	     69.60	    545.09	      8.68	      4.19	    151.86	     73.38	-15.43	 7.678e-05	      4.02	0	Gaussian	329.663912	43.671368
140	1	  0.001358	  0.001794	     -1.00	    638.03	    409.99	      4.09	      2.92	     71.56	     51.08	23.86	 4.768e-05	      4.04	0	Gaussian	326.432329	44.875797
141	1	  0.001342	  0.001910	     -1.00	    593.73	    647.92	      3.50	      3.19	     61.23	     55.81	8.75	 4.614e-05	      4.04	0	Gaussian	326.394393	43.764815
142	1	  0.001392	  0.001982	     -1.00	    396.42	    585.72	      3.94	      2.73	     69.02	     47.73	24.09	 1.283e-04	      4.04	0	Gaussian	327.666600	43.845122
143	1	  0.001346	  0.001912	     -1.00	    597.56	    626.34	      3.46	      3.17	     60.58	     55.49	-35.58	 9.987e-05	      4.05	0	Gaussian	326.398937	43.865476
144	1	  0.001379	  0.001565	     -1.00	     51.47	    101.47	      4.10	      3.33	     71.71	     58.34	28.86	 1.243e-04	      4.05	0	Gaussian	330.455279	45.595892
145	1	  0.001344	  0.001798	     -1.00	    591.24	    662.80	      3.85	      3.06	     67.41	     53.60	17.94	 4.079e-05	      4.05	0	Gaussian	326.390324	43.695581
146	1	  0.001376	  0.001529	     -1.00	    417.79	    487.19	      4.38	      3.14	     76.62	     54.92	20.51	 8.695e-05	      4.06	0	Gaussian	327.673362	44.306454
147	1	  0.001398	  0.001803	     -1.00	    300.12	    553.26	      4.08	      2.80	     71.46	     49.06	25.79	 1.319e-04	      4.06	0	Gaussian	328.287909	43.888323
148	1	  0.001345	  0.001700	     -1.00	    562.46	    621.10	      3.59	      3.54	     62.75	     62.03	29.66	 4.934e-05	      4.07	0	Gaussian	326.618501	43.854641
149	1	  0.001338	  0.001446	     -1.00	    105.98	     87.79	      4.35	      3.37	     76.10	     58.90	7.16	 6.207e-05	      4.07	0	Gaussian	330.148456	45.720997
150	1	  0.001372	  0.000925	     -1.00	    271.35	    654.43	      5.22	      4.26	     91.40	     74.59	44.34	 6.499e-05	      4.07	0	Gaussian	328.316649	43.408287
151	1	  0.001352	  0.001845	     -1.00	    194.23	    259.78	      3.76	      2.99	     65.84	     52.38	18.57	 5.955e-05	      4.07	0	Gaussian	329.350934	45.069331
152	1	  0.001345	  0.001726	     -1.00	    340.84	    307.57	      3.73	      3.21	     65.23	     56.23	8.21	 5.594e-05	      4.08	0	Gaussian	328.393386	45.022118
153	1	  0.001376	  0.001799	     -1.00	    424.72	    348.29	      4.00	      2.82	     70.01	     49.42	21.96	 5.853e-05	      4.09	0	Gaussian	327.824742	44.931886
154	1	  0.001378	  0.001741	     -1.00	     56.13	     52.23	      3.74	      3.10	     65.42	     54.31	17.78	 1.096e-04	      4.11	0	Gaussian	330.505813	45.816332
155	1	  0.001334	  0.001377	     -1.00	    495.08	    331.65	      4.14	      3.52	     72.38	     61.63	18.88	 5.543e-05	      4.12	0	Gaussian	327.417446	45.080158
156	1	  0.001357	  0.001465	     -1.00	    402.56	    424.31	      4.32	      3.08	     75.69	     53.90	21.54	 5.500e-05	      4.12	0	Gaussian	327.852934	44.570345
