# 867 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
104	1	  0.001390	  0.005156	     -1.00	     28.31	    520.24	      3.07	      2.77	     53.70	     48.46	11.62	 8.211e-05	      3.28	0	Gaussian	300.128721	39.764227
105	1	  0.001392	  0.005543	     -1.00	     17.55	    196.64	      2.92	      2.68	     51.09	     46.97	8.58	 7.397e-05	      3.28	0	Gaussian	299.998847	41.280200
106	1	  0.001371	  0.005122	     -1.00	    349.12	    262.42	      3.06	      2.74	     53.57	     47.89	2.24	 8.982e-05	      3.28	0	Gaussian	298.012982	40.803812
107	1	  0.001388	  0.005193	     -1.00	    119.72	    272.00	      2.89	      2.84	     50.50	     49.65	-28.93	 1.009e-04	      3.30	0	Gaussian	299.418542	40.879869
108	1	  0.001418	  0.004810	     -1.00	    256.52	     51.69	      3.13	      2.81	     54.83	     49.24	10.27	 8.764e-05	      3.32	0	Gaussian	298.424353	41.834378
109	1	  0.001345	  0.003715	     -1.00	    685.56	    614.60	      3.53	      3.13	     61.85	     54.84	36.49	 7.979e-05	      3.33	0	Gaussian	296.287988	38.974715
110	1	  0.001482	  0.004810	     -1.00	    402.42	    628.56	      3.11	      2.71	     54.48	     47.49	9.56	 4.065e-04	      3.34	0	Gaussian	297.964776	39.075667
111	1	  0.001386	  0.004890	     -1.00	    178.04	    658.50	      3.13	      2.65	     54.75	     46.36	4.97	 8.000e-05	      3.35	0	Gaussian	299.316663	39.051026
112	1	  0.001352	  0.003664	     -1.00	    510.39	    325.50	      3.45	      3.11	     60.37	     54.36	13.44	 6.219e-05	      3.38	0	Gaussian	297.087896	40.417419
113	1	  0.001425	  0.003752	     -1.00	    440.31	    636.19	      3.58	      2.89	     62.65	     50.57	22.22	 9.449e-05	      3.39	0	Gaussian	297.746542	39.019557
114	1	  0.001385	  0.001331	     -1.00	    520.73	    215.93	     10.19	      2.90	    178.40	     50.68	10.60	 2.722e-04	      3.40	0	Gaussian	296.936154	40.917986
115	1	  0.001339	  0.003842	     -1.00	    683.23	    568.16	      3.31	      2.97	     57.98	     52.03	8.17	 5.041e-05	      3.42	0	Gaussian	296.262404	39.190161
116	1	  0.001369	  0.003993	     -1.00	    518.81	    285.05	      3.20	      2.92	     55.97	     51.18	6.59	 8.456e-05	      3.43	0	Gaussian	297.004428	40.599414
117	1	  0.001370	  0.003869	     -1.00	    411.84	     57.90	      3.19	      3.04	     55.82	     53.25	-17.66	 8.638e-05	      3.43	0	Gaussian	297.471783	41.716085
118	1	  0.001383	  0.001567	     -1.00	    258.02	    543.63	      6.79	      3.36	    118.82	     58.89	66.10	 1.173e-04	      3.46	0	Gaussian	298.763427	39.545999
119	1	  0.001357	  0.003115	     -1.00	    448.18	    478.84	      3.72	      3.12	     65.15	     54.69	-7.73	 7.243e-05	      3.47	0	Gaussian	297.580848	39.743963
120	1	  0.001360	  0.003712	     -1.00	    402.16	    251.85	      3.31	      2.90	     57.99	     50.83	4.65	 6.237e-05	      3.48	0	Gaussian	297.683007	40.822607
121	1	  0.001394	  0.003668	     -1.00	    565.01	    670.70	      3.41	      2.86	     59.63	     50.01	9.25	 1.672e-04	      3.48	0	Gaussian	297.039698	38.788904
122	1	  0.001387	  0.003796	     -1.00	    664.66	    573.50	      3.23	      2.90	     56.55	     50.81	7.08	 9.582e-05	      3.49	0	Gaussian	296.375944	39.177175
123	1	  0.001340	  0.003782	     -1.00	    368.13	    317.61	      3.24	      2.89	     56.66	     50.63	6.10	 6.877e-05	      3.49	0	Gaussian	297.939181	40.536942
124	1	  0.001424	  0.002980	     -1.00	    231.70	    633.64	      3.79	      3.07	     66.31	     53.76	-35.35	 1.972e-04	      3.49	0	Gaussian	298.981146	39.140660
125	1	  0.001461	  0.004190	     -1.00	     36.53	    626.05	      3.03	      2.82	     52.95	     49.44	32.92	 2.608e-04	      3.49	0	Gaussian	300.141718	39.266850
126	1	  0.001476	  0.003517	     -1.00	    132.84	    627.09	      3.61	      2.71	     63.26	     47.44	19.97	 2.356e-04	      3.51	0	Gaussian	299.566239	39.218573
127	1	  0.001484	  0.003584	     -1.00	    248.35	    579.65	      3.26	      2.99	     57.12	     52.29	-81.58	 4.010e-04	      3.51	0	Gaussian	298.845667	39.383408
128	1	  0.001368	  0.003396	     -1.00	    578.65	    190.97	      3.53	      2.88	     61.73	     50.47	4.78	 7.640e-05	      3.51	0	Gaussian	296.565063	40.997004
129	1	  0.001358	  0.003837	     -1.00	    228.54	    670.48	      3.18	      2.89	     55.70	     50.55	19.88	 5.356e-05	      3.52	0	Gaussian	299.024315	38.970937
130	1	  0.001515	  0.004466	     -1.00	     10.73	    503.91	      2.86	      2.73	     50.05	     47.72	2.37	 4.185e-04	      3.52	0	Gaussian	300.225300	39.848230
131	1	  0.001397	  0.002821	     -1.00	     93.38	    361.66	      4.10	      2.92	     71.71	     51.13	14.29	 1.042e-04	      3.54	0	Gaussian	299.637006	40.474446
132	1	  0.001398	  0.003621	     -1.00	    677.34	    430.77	      3.24	      2.89	     56.74	     50.51	4.63	 9.837e-05	      3.54	0	Gaussian	296.179812	39.827124
133	1	  0.001396	  0.000901	     -1.00	    130.57	    338.81	      6.12	      6.12	    107.04	    107.04	8.02	 2.336e-04	      3.54	0	Gaussian	299.395827	40.563114
134	1	  0.001401	  0.005479	     -1.00	    434.57	    679.60	      2.65	      2.31	     46.32	     40.49	-13.62	 1.163e-04	      3.55	0	Gaussian	297.812686	38.821675
135	1	  0.001391	  0.003906	     -1.00	    370.35	     71.47	      3.25	      2.67	     56.82	     46.75	1.32	 1.641e-04	      3.56	0	Gaussian	297.737442	41.677749
136	1	  0.001344	  0.003683	     -1.00	    363.71	    119.06	      3.16	      2.82	     55.27	     49.37	-0.76	 6.197e-05	      3.56	0	Gaussian	297.815068	41.460870
137	1	  0.001398	  0.003742	     -1.00	    568.52	     29.57	      3.12	      2.87	     54.69	     50.32	5.13	 1.705e-04	      3.57	0	Gaussian	296.488172	41.749027
138	1	  0.001376	  0.003633	     -1.00	    680.44	    232.62	      3.14	      2.92	     55.03	     51.19	8.75	 1.415e-04	      3.58	0	Gaussian	295.988294	40.738490
139	1	  0.001419	  0.003656	     -1.00	    238.91	    539.61	      3.36	      2.69	     58.79	     47.14	3.30	 8.968e-05	      3.58	0	Gaussian	298.875021	39.574342
140	1	  0.001356	  0.003403	     -1.00	    438.00	    604.13	      3.28	      2.94	     57.36	     51.43	5.45	 6.721e-05	      3.58	0	Gaussian	297.736188	39.169332
141	1	  0.001433	  0.003714	     -1.00	    376.74	    550.17	      3.15	      2.79	     55.06	     48.83	18.81	 2.309e-04	      3.58	0	Gaussian	298.059758	39.453138
142	1	  0.001388	  0.001414	     -1.00	    202.89	    660.92	      6.97	      3.28	    121.97	     57.35	43.73	 1.018e-04	      3.60	0	Gaussian	299.170408	39.027882
143	1	  0.001387	  0.003362	     -1.00	    568.76	    314.33	      3.33	      2.85	     58.26	     49.93	3.19	 1.185e-04	      3.60	0	Gaussian	296.728380	40.433249
144	1	  0.001413	  0.003689	     -1.00	    234.84	    258.34	      3.09	      2.76	     54.01	     48.30	3.42	 1.905e-04	      3.62	0	Gaussian	298.705728	40.884981
145	1	  0.001344	  0.003700	     -1.00	    485.02	    155.49	      3.21	      2.68	     56.26	     46.86	0.35	 5.385e-05	      3.63	0	Gaussian	297.103226	41.219636
146	1	  0.001395	  0.003138	     -1.00	     87.05	    527.16	      3.24	      3.06	     56.71	     53.58	16.81	 5.342e-05	      3.63	0	Gaussian	299.778736	39.705503
147	1	  0.001373	  0.001744	     -1.00	    524.44	    118.31	      4.56	      3.89	     79.85	     68.03	23.88	 1.022e-04	      3.64	0	Gaussian	296.832616	41.367189
148	1	  0.001373	  0.002739	     -1.00	    541.26	    586.59	      3.59	      3.15	     62.84	     55.09	7.51	 9.403e-05	      3.64	0	Gaussian	297.112790	39.191451
149	1	  0.001354	  0.000983	     -1.00	    619.23	    635.33	      8.20	      3.77	    143.50	     65.93	40.11	 9.215e-05	      3.64	0	Gaussian	296.693574	38.919927
150	1	  0.001433	  0.003677	     -1.00	    451.14	    441.97	      3.01	      2.85	     52.62	     49.94	23.89	 3.177e-04	      3.64	0	Gaussian	297.534803	39.913083
151	1	  0.001373	  0.003319	     -1.00	    610.14	    419.61	      3.18	      2.88	     55.66	     50.47	2.31	 1.043e-04	      3.66	0	Gaussian	296.569098	39.921150
152	1	  0.001396	  0.003994	     -1.00	    179.97	    175.48	      2.97	      2.51	     52.05	     43.95	0.27	 8.826e-05	      3.66	0	Gaussian	298.984255	41.299307
153	1	  0.001353	  0.003105	     -1.00	    426.93	    292.89	      3.30	      2.95	     57.85	     51.70	0.18	 5.584e-05	      3.66	0	Gaussian	297.564888	40.617950
154	1	  0.001371	  0.002942	     -1.00	    159.65	    561.03	      3.30	      3.11	     57.74	     54.45	-15.02	 4.889e-05	      3.66	0	Gaussian	299.363899	39.513604
155	1	  0.001513	  0.003181	     -1.00	    394.50	    635.17	      3.36	      2.81	     58.90	     49.24	27.62	 5.132e-04	      3.67	0	Gaussian	298.016443	39.049362
156	1	  0.001374	  0.003367	     -1.00	    620.21	    573.58	      3.23	      2.80	     56.51	     48.95	3.56	 7.337e-05	      3.69	0	Gaussian	296.637227	39.204221
