# 880 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
22	1	  0.001492	  0.021255	     -1.00	    233.01	    427.28	      2.95	      2.95	     51.63	     51.62	-53.31	 4.179e-04	      1.69	0	Gaussian	318.991265	45.731660
23	1	  0.001436	  0.023143	     -1.00	    686.44	    555.87	      2.78	      2.78	     48.72	     48.70	-1.93	 2.490e-04	      1.73	0	Gaussian	315.909986	45.368086
24	1	  0.001478	  0.020830	     -1.00	    544.41	    134.60	      3.08	      2.75	     53.86	     48.08	33.26	 2.700e-04	      1.75	0	Gaussian	317.123364	47.257456
25	1	  0.001602	  0.023980	     -1.00	    694.43	    349.78	      2.85	      2.57	     49.91	     45.05	36.63	 3.146e-04	      1.75	0	Gaussian	315.973916	46.330861
26	1	  0.001535	  0.022636	     -1.00	    670.65	    171.53	      2.91	      2.61	     50.86	     45.66	37.49	 2.568e-04	      1.78	0	Gaussian	316.240041	47.147467
27	1	  0.001398	  0.020030	     -1.00	    365.98	    416.12	      3.04	      2.78	     53.19	     48.70	54.24	 2.013e-04	      1.80	0	Gaussian	318.122519	45.860269
28	1	  0.001432	  0.009238	     -1.00	      8.47	    597.94	      5.14	      3.48	     90.02	     60.89	-58.24	 2.274e-04	      1.82	0	Gaussian	320.308579	44.801557
29	1	  0.001443	  0.009100	     -1.00	    682.31	    306.48	      5.96	      3.04	    104.31	     53.27	-48.23	 4.171e-04	      1.82	0	Gaussian	316.080718	46.526721
30	1	  0.001614	  0.020932	     -1.00	    405.85	    508.50	      3.00	      2.62	     52.44	     45.91	38.46	 3.687e-04	      1.82	0	Gaussian	317.792899	45.453886
31	1	  0.001545	  0.018917	     -1.00	    371.61	    181.67	      3.13	      2.69	     54.81	     47.08	40.74	 3.926e-04	      1.86	0	Gaussian	318.259751	46.946684
32	1	  0.001366	  0.017973	     -1.00	     87.38	    144.16	      2.97	      2.96	     52.01	     51.73	25.88	 2.703e-04	      1.87	0	Gaussian	320.196760	46.940604
33	1	  0.001448	  0.019678	     -1.00	    668.10	    407.92	      2.78	      2.77	     48.70	     48.45	-87.50	 1.872e-04	      1.91	0	Gaussian	316.116828	46.049021
34	1	  0.001335	  0.016879	     -1.00	    156.97	    139.74	      3.17	      2.72	     55.50	     47.64	36.85	 2.037e-04	      1.95	0	Gaussian	319.735577	47.007555
35	1	  0.001707	  0.017952	     -1.00	    364.16	    216.39	      2.95	      2.75	     51.61	     48.05	41.77	 1.115e-03	      1.96	0	Gaussian	318.283563	46.782304
36	1	  0.001460	  0.016811	     -1.00	    270.84	    282.91	      2.92	      2.91	     51.17	     50.91	23.21	 3.389e-04	      1.97	0	Gaussian	318.855934	46.420658
37	1	  0.001334	  0.013895	     -1.00	     59.46	    268.10	      3.00	      2.98	     52.45	     52.13	9.34	 2.090e-04	      2.13	0	Gaussian	320.270183	46.353131
38	1	  0.001477	  0.016774	     -1.00	    581.85	    669.36	      2.87	      2.55	     50.21	     44.66	36.36	 3.471e-04	      2.14	0	Gaussian	316.532400	44.792992
39	1	  0.001380	  0.013515	     -1.00	    190.53	    347.45	      3.15	      2.80	     55.20	     49.09	51.71	 1.782e-04	      2.17	0	Gaussian	319.336083	46.073810
40	1	  0.001328	  0.013637	     -1.00	     64.59	    121.59	      3.05	      2.86	     53.46	     50.05	57.07	 1.888e-04	      2.17	0	Gaussian	320.369451	47.028290
41	1	  0.001535	  0.015889	     -1.00	    654.54	    299.26	      2.87	      2.61	     50.20	     45.60	40.12	 4.788e-04	      2.18	0	Gaussian	316.272319	46.547815
42	1	  0.001438	  0.013151	     -1.00	    478.88	    314.00	      3.11	      2.76	     54.43	     48.34	30.86	 1.748e-04	      2.23	0	Gaussian	317.443519	46.393815
43	1	  0.001455	  0.013051	     -1.00	    359.86	    186.89	      2.95	      2.93	     51.59	     51.28	62.06	 2.474e-04	      2.23	0	Gaussian	318.334876	46.915888
44	1	  0.001432	  0.015046	     -1.00	    663.02	    599.13	      2.90	      2.58	     50.76	     45.18	38.93	 1.222e-04	      2.24	0	Gaussian	316.040299	45.156365
45	1	  0.001451	  0.011864	     -1.00	    685.03	     16.78	      3.13	      2.81	     54.73	     49.15	48.19	 2.063e-04	      2.32	0	Gaussian	316.235463	47.870056
46	1	  0.001599	  0.013505	     -1.00	    542.08	    310.83	      2.90	      2.62	     50.75	     45.92	28.29	 4.559e-04	      2.33	0	Gaussian	317.021842	46.440678
47	1	  0.001345	  0.005764	     -1.00	    382.72	    271.45	      5.64	      3.16	     98.78	     55.30	82.51	 2.142e-04	      2.33	0	Gaussian	318.117838	46.538602
48	1	  0.001391	  0.012024	     -1.00	    321.12	    322.92	      3.14	      2.68	     55.02	     46.89	38.08	 1.199e-04	      2.35	0	Gaussian	318.490048	46.265723
49	1	  0.001417	  0.012354	     -1.00	    466.17	    562.94	      2.84	      2.81	     49.65	     49.24	60.76	 1.887e-04	      2.38	0	Gaussian	317.358788	45.232540
50	1	  0.001409	  0.012045	     -1.00	    352.16	    174.65	      3.11	      2.62	     54.48	     45.89	27.33	 1.574e-04	      2.38	0	Gaussian	318.396106	46.967855
51	1	  0.001351	  0.010962	     -1.00	     41.93	    147.84	      2.94	      2.94	     51.53	     51.46	29.03	 2.134e-04	      2.42	0	Gaussian	320.496275	46.892322
52	1	  0.001352	  0.011629	     -1.00	    433.03	    372.18	      2.86	      2.85	     49.98	     49.91	47.72	 1.342e-04	      2.42	0	Gaussian	317.709087	46.100204
53	1	  0.001587	  0.012452	     -1.00	    606.75	    473.16	      2.77	      2.69	     48.46	     47.08	52.51	 6.691e-04	      2.44	0	Gaussian	316.487088	45.717888
54	1	  0.001395	  0.010546	     -1.00	    359.51	    429.36	      3.06	      2.75	     53.60	     48.12	33.45	 1.741e-04	      2.49	0	Gaussian	318.155591	45.795387
55	1	  0.001542	  0.010366	     -1.00	    279.18	    153.78	      3.10	      2.64	     54.28	     46.25	36.54	 5.680e-04	      2.54	0	Gaussian	318.903680	47.020508
56	1	  0.001547	  0.010936	     -1.00	    559.78	    422.86	      2.92	      2.61	     51.07	     45.73	6.66	 2.394e-04	      2.55	0	Gaussian	316.831011	45.929549
57	1	  0.001471	  0.009718	     -1.00	    450.32	    341.94	      3.09	      2.74	     54.06	     48.04	35.44	 1.907e-04	      2.58	0	Gaussian	317.615104	46.249450
58	1	  0.001395	  0.010226	     -1.00	    624.96	    629.41	      2.96	      2.64	     51.79	     46.23	37.38	 8.459e-05	      2.61	0	Gaussian	316.273421	44.998603
59	1	  0.001453	  0.010105	     -1.00	    363.21	    535.99	      2.86	      2.75	     50.03	     48.20	6.37	 1.680e-04	      2.61	0	Gaussian	318.053510	45.303410
60	1	  0.001536	  0.008631	     -1.00	    222.71	    198.74	      3.17	      2.92	     55.45	     51.19	29.71	 3.390e-04	      2.61	0	Gaussian	319.245550	46.778730
61	1	  0.001353	  0.009478	     -1.00	    581.95	    566.79	      3.02	      2.68	     52.85	     46.85	37.65	 8.283e-05	      2.65	0	Gaussian	316.594113	45.270783
62	1	  0.001460	  0.009318	     -1.00	    440.35	    489.45	      3.04	      2.70	     53.14	     47.33	37.91	 1.398e-04	      2.65	0	Gaussian	317.578770	45.560483
63	1	  0.001328	  0.008273	     -1.00	    183.95	    267.35	      3.21	      2.82	     56.23	     49.32	39.43	 1.003e-04	      2.68	0	Gaussian	319.446494	46.438549
64	1	  0.001371	  0.008817	     -1.00	    118.09	     14.16	      2.93	      2.85	     51.24	     49.81	37.21	 1.603e-04	      2.69	0	Gaussian	320.108518	47.556785
65	1	  0.001361	  0.008158	     -1.00	    128.05	    474.28	      2.99	      2.95	     52.26	     51.58	58.96	 1.350e-04	      2.72	0	Gaussian	319.640399	45.449637
66	1	  0.001429	  0.008818	     -1.00	    567.09	    370.23	      2.93	      2.73	     51.25	     47.76	48.19	 1.043e-04	      2.74	0	Gaussian	316.815774	46.177414
67	1	  0.001548	  0.008452	     -1.00	    296.88	    157.67	      3.04	      2.66	     53.29	     46.58	43.56	 4.716e-04	      2.77	0	Gaussian	318.781498	47.013357
68	1	  0.001430	  0.007924	     -1.00	    577.21	     82.49	      3.11	      2.72	     54.39	     47.68	32.68	 2.195e-04	      2.80	0	Gaussian	316.934349	47.514737
69	1	  0.001384	  0.008167	     -1.00	    485.59	    271.58	      3.04	      2.69	     53.22	     47.15	35.83	 1.005e-04	      2.80	0	Gaussian	317.427734	46.593690
70	1	  0.001427	  0.003931	     -1.00	    205.73	    690.42	      4.08	      4.08	     71.49	     71.48	6.35	 2.048e-04	      2.82	0	Gaussian	318.961523	44.498226
71	1	  0.001451	  0.008041	     -1.00	    496.07	    403.71	      3.01	      2.63	     52.61	     46.08	39.87	 1.282e-04	      2.86	0	Gaussian	317.267728	45.986928
72	1	  0.001434	  0.006807	     -1.00	    511.56	    366.32	      3.09	      3.01	     54.06	     52.61	79.38	 1.442e-04	      2.86	0	Gaussian	317.189481	46.168118
73	1	  0.001317	  0.006487	     -1.00	    153.06	    274.26	      3.14	      3.12	     54.93	     54.52	26.44	 1.184e-04	      2.86	0	Gaussian	319.645591	46.386952
74	1	  0.001439	  0.007556	     -1.00	    203.42	    622.73	      3.11	      2.67	     54.46	     46.78	18.05	 3.019e-04	      2.87	0	Gaussian	319.029485	44.810255
75	1	  0.001359	  0.006799	     -1.00	     65.00	    200.17	      3.19	      2.84	     55.88	     49.71	53.54	 1.369e-04	      2.89	0	Gaussian	320.294960	46.668568
76	1	  0.001372	  0.006508	     -1.00	     34.10	    400.81	      3.30	      2.82	     57.80	     49.43	41.03	 1.229e-04	      2.90	0	Gaussian	320.317548	45.726224
77	1	  0.001426	  0.006815	     -1.00	    501.00	     23.83	      3.11	      2.75	     54.45	     48.13	57.54	 1.789e-04	      2.94	0	Gaussian	317.496387	47.745954
78	1	  0.001429	  0.006615	     -1.00	    373.92	    496.35	      3.19	      2.76	     55.77	     48.28	27.42	 9.972e-05	      2.95	0	Gaussian	318.011716	45.493004
79	1	  0.001339	  0.005435	     -1.00	     53.64	    459.81	      3.25	      3.25	     56.81	     56.80	56.42	 1.013e-04	      2.96	0	Gaussian	320.137806	45.467864
80	1	  0.001459	  0.006763	     -1.00	    275.45	    669.55	      3.10	      2.71	     54.27	     47.40	25.44	 1.684e-04	      2.98	0	Gaussian	318.527103	44.635253
81	1	  0.001358	  0.006179	     -1.00	     57.63	    549.58	      3.09	      2.94	     54.14	     51.51	30.46	 1.005e-04	      2.99	0	Gaussian	320.033662	45.056952
82	1	  0.001444	  0.006274	     -1.00	    497.36	    225.49	      3.18	      2.79	     55.72	     48.76	57.84	 1.369e-04	      3.00	0	Gaussian	317.380249	46.813060
83	1	  0.001388	  0.006142	     -1.00	    263.70	    386.30	      3.25	      2.71	     56.94	     47.35	18.83	 9.043e-05	      3.02	0	Gaussian	318.821476	45.939293
84	1	  0.001303	  0.005936	     -1.00	    125.89	    195.79	      3.04	      2.98	     53.28	     52.21	25.26	 9.107e-05	      3.04	0	Gaussian	319.894083	46.729775
85	1	  0.001419	  0.001961	     -1.00	    408.84	    530.91	      6.47	      4.18	    113.26	     73.19	-59.49	 1.325e-04	      3.05	0	Gaussian	317.757490	45.351531
86	1	  0.001357	  0.005878	     -1.00	    208.86	    251.08	      3.22	      2.79	     56.44	     48.78	50.91	 1.293e-04	      3.05	0	Gaussian	319.294498	46.529171
87	1	  0.001396	  0.005870	     -1.00	    238.59	     75.97	      3.20	      2.79	     55.97	     48.83	31.85	 1.850e-04	      3.07	0	Gaussian	319.241263	47.352907
88	1	  0.001390	  0.006202	     -1.00	    608.36	    404.22	      2.99	      2.77	     52.33	     48.45	49.98	 7.576e-05	      3.09	0	Gaussian	316.518541	46.039137
89	1	  0.001371	  0.005708	     -1.00	    177.01	    594.04	      2.99	      2.99	     52.42	     52.42	-36.57	 9.138e-05	      3.09	0	Gaussian	319.223441	44.927056
90	1	  0.001590	  0.006417	     -1.00	    406.52	    219.97	      2.96	      2.69	     51.80	     47.15	77.90	 4.920e-04	      3.09	0	Gaussian	317.996167	46.789673
91	1	  0.001417	  0.002875	     -1.00	    468.97	    137.02	      4.16	      4.14	     72.77	     72.46	51.09	 1.723e-04	      3.12	0	Gaussian	317.634287	47.206769
92	1	  0.001362	  0.003993	     -1.00	    178.81	    633.60	      3.80	      3.22	     66.48	     56.29	-39.25	 9.518e-05	      3.13	0	Gaussian	319.180112	44.745167
93	1	  0.001432	  0.005841	     -1.00	    259.40	    410.74	      3.12	      2.70	     54.65	     47.25	7.94	 1.679e-04	      3.13	0	Gaussian	318.830621	45.823841
94	1	  0.001505	  0.005750	     -1.00	    631.12	    161.81	      3.12	      2.75	     54.58	     48.12	37.71	 3.039e-04	      3.15	0	Gaussian	316.515316	47.174121
95	1	  0.001368	  0.005301	     -1.00	    273.04	    239.08	      3.06	      2.96	     53.47	     51.73	30.29	 9.251e-05	      3.16	0	Gaussian	318.876298	46.624013
96	1	  0.001364	  0.005532	     -1.00	    309.72	    210.08	      3.22	      2.65	     56.32	     46.30	40.64	 8.129e-05	      3.16	0	Gaussian	318.653752	46.779656
97	1	  0.001424	  0.005247	     -1.00	    358.92	    327.00	      3.29	      2.74	     57.61	     47.93	26.24	 2.415e-04	      3.16	0	Gaussian	318.235352	46.268519
98	1	  0.001361	  0.005304	     -1.00	    482.66	    191.30	      3.17	      2.83	     55.44	     49.46	35.90	 8.043e-05	      3.17	0	Gaussian	317.503250	46.963391
99	1	  0.001436	  0.005710	     -1.00	    639.00	    654.93	      2.90	      2.85	     50.70	     49.84	40.39	 8.254e-05	      3.19	0	Gaussian	316.166378	44.885785
100	1	  0.001362	  0.005156	     -1.00	    301.78	    540.69	      3.21	      2.81	     56.23	     49.21	42.74	 6.594e-05	      3.19	0	Gaussian	318.452392	45.247387
101	1	  0.001440	  0.005320	     -1.00	    366.90	    336.88	      2.99	      2.89	     52.37	     50.65	12.86	 4.581e-04	      3.22	0	Gaussian	318.174863	46.227341
102	1	  0.001424	  0.002765	     -1.00	    475.12	    256.05	      4.91	      3.30	     85.96	     57.76	-23.84	 1.018e-04	      3.23	0	Gaussian	317.508894	46.660048
103	1	  0.001384	  0.005689	     -1.00	    619.52	    392.64	      2.99	      2.64	     52.28	     46.29	39.50	 8.480e-05	      3.23	0	Gaussian	316.451045	46.098110
104	1	  0.001479	  0.005420	     -1.00	    497.19	    331.26	      2.96	      2.86	     51.77	     50.04	7.26	 1.566e-04	      3.23	0	Gaussian	317.309130	46.323339
105	1	  0.001316	  0.004852	     -1.00	    128.49	     64.68	      3.16	      2.94	     55.34	     51.52	-7.53	 8.166e-05	      3.24	0	Gaussian	319.992980	47.332676
106	1	  0.001355	  0.003585	     -1.00	    294.04	    107.05	      3.52	      3.49	     61.65	     61.05	-4.78	 7.604e-05	      3.24	0	Gaussian	318.841263	47.244515
107	1	  0.001441	  0.005709	     -1.00	    670.36	    549.65	      2.90	      2.64	     50.80	     46.14	45.09	 1.849e-04	      3.26	0	Gaussian	316.020008	45.390193
108	1	  0.001390	  0.005327	     -1.00	    477.54	    559.69	      3.03	      2.66	     53.03	     46.55	19.80	 1.842e-04	      3.27	0	Gaussian	317.286249	45.253385
109	1	  0.001375	  0.004015	     -1.00	    200.72	    384.53	      3.50	      3.00	     61.23	     52.58	63.31	 1.184e-04	      3.29	0	Gaussian	319.238350	45.909225
110	1	  0.001426	  0.002156	     -1.00	    332.39	    611.46	      6.51	      2.95	    113.98	     51.64	6.85	 1.591e-04	      3.31	0	Gaussian	318.200250	44.936497
111	1	  0.001440	  0.004938	     -1.00	    542.16	    267.88	      3.06	      2.75	     53.61	     48.18	78.42	 1.226e-04	      3.32	0	Gaussian	317.049615	46.639706
112	1	  0.001421	  0.004577	     -1.00	    345.60	    158.78	      3.19	      2.82	     55.83	     49.31	-3.49	 1.137e-04	      3.32	0	Gaussian	318.452561	47.037186
113	1	  0.001358	  0.004608	     -1.00	    413.53	    275.43	      3.16	      2.84	     55.22	     49.65	-4.70	 1.234e-04	      3.33	0	Gaussian	317.908590	46.537311
114	1	  0.001289	  0.004322	     -1.00	    166.86	    204.92	      3.06	      3.06	     53.54	     53.53	3.95	 7.199e-05	      3.33	0	Gaussian	319.613192	46.714706
115	1	  0.001380	  0.004188	     -1.00	    634.34	     14.70	      3.13	      3.10	     54.83	     54.24	37.59	 9.805e-05	      3.34	0	Gaussian	316.586219	47.855785
116	1	  0.001307	  0.004757	     -1.00	    464.46	    637.26	      3.11	      2.75	     54.36	     48.07	10.84	 5.859e-05	      3.34	0	Gaussian	317.320473	44.886184
117	1	  0.001670	  0.005200	     -1.00	    273.27	    162.33	      3.03	      2.55	     52.97	     44.63	17.42	 1.087e-03	      3.35	0	Gaussian	318.936523	46.977556
118	1	  0.001415	  0.004634	     -1.00	    615.56	    115.10	      3.00	      2.88	     52.46	     50.46	56.51	 7.511e-05	      3.36	0	Gaussian	316.651023	47.382826
119	1	  0.001366	  0.004257	     -1.00	     64.98	    617.86	      3.39	      2.77	     59.34	     48.45	28.99	 9.974e-05	      3.36	0	Gaussian	319.927605	44.746806
120	1	  0.001342	  0.004355	     -1.00	     30.54	    151.23	      3.11	      2.99	     54.47	     52.29	3.43	 1.847e-04	      3.37	0	Gaussian	320.568904	46.868823
121	1	  0.001596	  0.005050	     -1.00	    296.62	    148.23	      2.93	      2.63	     51.35	     46.11	64.87	 8.001e-04	      3.37	0	Gaussian	318.790811	47.056646
122	1	  0.001404	  0.004512	     -1.00	    632.22	    463.91	      3.00	      2.91	     52.47	     51.02	57.68	 1.918e-04	      3.37	0	Gaussian	316.323300	45.772535
123	1	  0.001364	  0.004156	     -1.00	     92.50	    393.66	      3.17	      3.02	     55.41	     52.93	19.21	 1.240e-04	      3.38	0	Gaussian	319.941753	45.798062
124	1	  0.001462	  0.004786	     -1.00	    583.12	    360.27	      3.00	      2.77	     52.44	     48.48	5.46	 1.266e-04	      3.38	0	Gaussian	316.714814	46.231351
125	1	  0.001375	  0.004078	     -1.00	    285.88	    120.07	      3.36	      2.83	     58.88	     49.61	46.00	 6.845e-05	      3.39	0	Gaussian	318.885802	47.179673
126	1	  0.001401	  0.004293	     -1.00	    310.23	    526.87	      3.21	      2.78	     56.25	     48.72	37.95	 1.116e-04	      3.40	0	Gaussian	318.407477	45.316169
127	1	  0.001395	  0.004444	     -1.00	    645.70	    407.48	      3.08	      2.84	     53.83	     49.66	21.18	 8.887e-05	      3.41	0	Gaussian	316.266989	46.041042
128	1	  0.001421	  0.004135	     -1.00	    560.17	    388.20	      3.10	      2.97	     54.22	     52.01	29.54	 9.493e-05	      3.41	0	Gaussian	316.850518	46.090666
129	1	  0.001423	  0.004452	     -1.00	    348.59	    433.36	      3.11	      2.77	     54.46	     48.52	15.01	 2.554e-04	      3.42	0	Gaussian	318.224763	45.770761
130	1	  0.001495	  0.004640	     -1.00	    642.05	    346.08	      2.85	      2.84	     49.92	     49.77	16.89	 1.630e-04	      3.42	0	Gaussian	316.328236	46.324730
131	1	  0.001412	  0.003959	     -1.00	    279.09	     88.08	      3.08	      3.07	     53.97	     53.81	36.21	 1.363e-04	      3.42	0	Gaussian	318.957668	47.322555
132	1	  0.001340	  0.004104	     -1.00	    627.98	    525.55	      3.12	      2.92	     54.66	     51.11	30.32	 4.970e-05	      3.43	0	Gaussian	316.314707	45.483785
133	1	  0.001304	  0.003340	     -1.00	     70.32	    383.59	      3.91	      2.86	     68.39	     49.98	28.39	 5.688e-05	      3.44	0	Gaussian	320.095908	45.829751
134	1	  0.001411	  0.003811	     -1.00	    417.42	    127.87	      3.34	      2.91	     58.47	     50.93	65.15	 1.245e-04	      3.44	0	Gaussian	317.990500	47.220703
135	1	  0.001375	  0.003968	     -1.00	    200.28	    640.04	      3.08	      3.01	     53.97	     52.72	25.14	 1.146e-04	      3.44	0	Gaussian	319.036142	44.728287
136	1	  0.001494	  0.003757	     -1.00	    645.65	    175.56	      3.32	      2.94	     58.03	     51.44	31.54	 3.425e-04	      3.44	0	Gaussian	316.407839	47.117297
137	1	  0.001510	  0.003527	     -1.00	    595.14	    343.46	      3.70	      2.84	     64.69	     49.64	-15.51	 3.683e-04	      3.45	0	Gaussian	316.644778	46.315096
138	1	  0.001370	  0.003973	     -1.00	    175.57	    555.89	      3.24	      2.89	     56.73	     50.56	-11.17	 7.880e-05	      3.45	0	Gaussian	319.263580	45.102530
139	1	  0.001405	  0.004357	     -1.00	    587.44	    440.86	      3.06	      2.74	     53.49	     48.01	44.51	 8.583e-05	      3.46	0	Gaussian	316.635439	45.859070
140	1	  0.001361	  0.003935	     -1.00	    261.25	    457.73	      3.33	      2.78	     58.26	     48.72	20.02	 6.466e-05	      3.46	0	Gaussian	318.781665	45.607807
141	1	  0.001523	  0.003996	     -1.00	    275.73	     53.55	      3.16	      2.93	     55.38	     51.33	2.85	 4.460e-04	      3.47	0	Gaussian	319.008677	47.479101
142	1	  0.001376	  0.003641	     -1.00	    394.73	    161.19	      3.35	      2.89	     58.58	     50.60	27.50	 7.143e-05	      3.47	0	Gaussian	318.119240	47.054311
143	1	  0.001387	  0.004316	     -1.00	    556.17	    544.10	      2.96	      2.86	     51.77	     50.13	-21.81	 1.176e-04	      3.48	0	Gaussian	316.778252	45.364263
144	1	  0.001359	  0.004468	     -1.00	    547.42	    665.76	      3.01	      2.65	     52.75	     46.30	36.73	 1.477e-04	      3.48	0	Gaussian	316.759870	44.793840
145	1	  0.001442	  0.004131	     -1.00	    352.51	    461.63	      3.10	      2.73	     54.25	     47.73	19.73	 1.931e-04	      3.50	0	Gaussian	318.178047	45.642062
146	1	  0.001483	  0.004023	     -1.00	    589.72	    288.57	      3.07	      2.88	     53.75	     50.38	35.86	 2.668e-04	      3.51	0	Gaussian	316.715873	46.567111
147	1	  0.001415	  0.004029	     -1.00	    528.12	     55.31	      2.97	      2.91	     51.91	     51.01	26.54	 9.764e-05	      3.51	0	Gaussian	317.288652	47.615139
148	1	  0.001300	  0.003793	     -1.00	    131.69	     91.35	      3.21	      2.91	     56.16	     50.92	11.90	 5.611e-05	      3.51	0	Gaussian	319.947692	47.212630
149	1	  0.001445	  0.003201	     -1.00	    458.85	    212.78	      3.82	      2.86	     66.78	     50.02	33.25	 1.115e-04	      3.52	0	Gaussian	317.648866	46.851458
150	1	  0.001515	  0.004014	     -1.00	    254.07	    283.67	      3.16	      2.70	     55.34	     47.25	60.02	 4.139e-04	      3.52	0	Gaussian	318.966977	46.406999
151	1	  0.001410	  0.003729	     -1.00	    669.45	      6.51	      3.03	      3.01	     52.95	     52.68	68.76	 9.159e-05	      3.54	0	Gaussian	316.349266	47.910247
152	1	  0.001352	  0.003390	     -1.00	     83.32	    607.83	      3.31	      3.02	     57.85	     52.84	34.98	 8.436e-05	      3.54	0	Gaussian	319.817904	44.804874
153	1	  0.001412	  0.003156	     -1.00	    211.62	    674.18	      3.54	      2.99	     61.92	     52.36	38.28	 1.404e-04	      3.54	0	Gaussian	318.936154	44.576904
154	1	  0.001364	  0.003403	     -1.00	    115.87	    495.54	      3.38	      2.89	     59.23	     50.56	24.29	 6.043e-05	      3.55	0	Gaussian	319.701864	45.343797
155	1	  0.001459	  0.004133	     -1.00	    678.49	     96.88	      3.05	      2.62	     53.30	     45.92	41.10	 1.961e-04	      3.55	0	Gaussian	316.231623	47.496668
156	1	  0.001345	  0.003303	     -1.00	     13.99	    538.94	      3.22	      3.11	     56.40	     54.35	34.73	 6.611e-05	      3.55	0	Gaussian	320.325110	45.077078
