# 838 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
86	1	  0.001374	  0.004858	     -1.00	    280.94	    311.61	      3.75	      2.84	     65.63	     49.78	11.25	 9.091e-05	      3.08	0	Gaussian	322.602321	40.208453
87	1	  0.001405	  0.004873	     -1.00	    134.87	    578.39	      3.78	      2.80	     66.17	     48.93	4.72	 1.194e-04	      3.09	0	Gaussian	323.191480	38.882105
88	1	  0.001348	  0.004572	     -1.00	    184.03	    195.97	      3.82	      2.92	     66.83	     51.17	12.10	 6.353e-05	      3.10	0	Gaussian	323.289825	40.665327
89	1	  0.001355	  0.004873	     -1.00	    525.97	     37.78	      3.61	      2.88	     63.13	     50.49	17.31	 6.944e-05	      3.11	0	Gaussian	321.393804	41.639479
90	1	  0.001386	  0.005150	     -1.00	    463.08	    430.39	      3.54	      2.76	     62.04	     48.36	7.66	 8.578e-05	      3.11	0	Gaussian	321.417114	39.789172
91	1	  0.001361	  0.004210	     -1.00	     76.73	    604.90	      3.84	      2.97	     67.13	     52.02	5.95	 9.009e-05	      3.14	0	Gaussian	323.498886	38.718369
92	1	  0.001359	  0.004426	     -1.00	    172.82	    383.41	      3.83	      2.84	     67.09	     49.64	5.07	 9.636e-05	      3.16	0	Gaussian	323.165767	39.800443
93	1	  0.001350	  0.004155	     -1.00	    439.00	    192.38	      3.68	      3.06	     64.48	     53.57	5.96	 7.840e-05	      3.19	0	Gaussian	321.776233	40.867919
94	1	  0.001360	  0.003140	     -1.00	     48.13	    490.18	      4.04	      3.70	     70.71	     64.78	-14.14	 7.843e-05	      3.20	0	Gaussian	323.780134	39.219240
95	1	  0.001357	  0.004214	     -1.00	    198.23	    384.66	      3.81	      2.87	     66.72	     50.17	8.73	 6.787e-05	      3.21	0	Gaussian	323.016147	39.813606
96	1	  0.001400	  0.004650	     -1.00	    264.14	      5.61	      3.59	      2.76	     62.83	     48.32	15.25	 1.124e-04	      3.21	0	Gaussian	323.007063	41.597054
97	1	  0.001375	  0.003883	     -1.00	     23.58	    612.19	      4.08	      2.91	     71.41	     50.97	4.05	 8.462e-05	      3.22	0	Gaussian	323.795412	38.645296
98	1	  0.001345	  0.004097	     -1.00	    333.62	    675.45	      3.74	      2.94	     65.52	     51.48	5.75	 7.742e-05	      3.23	0	Gaussian	321.953331	38.577285
99	1	  0.001360	  0.004070	     -1.00	    107.97	    366.69	      3.86	      2.87	     67.65	     50.17	7.71	 9.700e-05	      3.23	0	Gaussian	323.560842	39.827791
100	1	  0.001372	  0.004233	     -1.00	    574.80	    510.95	      3.52	      2.92	     61.65	     51.09	11.79	 7.231e-05	      3.25	0	Gaussian	320.688105	39.489509
101	1	  0.001348	  0.004105	     -1.00	    195.75	    210.32	      3.76	      2.86	     65.82	     49.98	9.29	 6.211e-05	      3.26	0	Gaussian	323.205914	40.608685
102	1	  0.001424	  0.003856	     -1.00	     70.41	     32.58	      4.10	      2.81	     71.75	     49.22	5.26	 1.771e-04	      3.26	0	Gaussian	324.135364	41.320513
103	1	  0.001324	  0.003828	     -1.00	    391.24	    633.91	      3.68	      3.03	     64.34	     52.96	6.21	 4.876e-05	      3.29	0	Gaussian	321.656859	38.806133
104	1	  0.001368	  0.004140	     -1.00	    451.21	    690.58	      3.62	      2.82	     63.40	     49.35	4.16	 8.189e-05	      3.30	0	Gaussian	321.259041	38.584528
105	1	  0.001401	  0.003583	     -1.00	    188.49	    679.64	      3.98	      3.00	     69.67	     52.43	4.45	 1.252e-04	      3.30	0	Gaussian	322.784863	38.458404
106	1	  0.001366	  0.003888	     -1.00	    530.59	    547.18	      3.68	      2.93	     64.47	     51.32	8.75	 6.502e-05	      3.31	0	Gaussian	320.917989	39.294846
107	1	  0.001366	  0.004211	     -1.00	    414.99	    293.51	      3.60	      2.76	     63.07	     48.37	9.68	 9.248e-05	      3.31	0	Gaussian	321.825921	40.386345
108	1	  0.001620	  0.004652	     -1.00	     82.17	    659.71	      3.45	      2.56	     60.33	     44.72	3.88	 1.444e-03	      3.32	0	Gaussian	323.412783	38.472686
109	1	  0.001350	  0.003648	     -1.00	    473.53	    682.67	      3.67	      3.04	     64.21	     53.16	13.11	 6.878e-05	      3.34	0	Gaussian	321.136174	38.635033
110	1	  0.001404	  0.004145	     -1.00	    444.39	    540.31	      3.54	      2.77	     61.91	     48.47	4.29	 1.102e-04	      3.34	0	Gaussian	321.429800	39.271145
111	1	  0.001348	  0.003720	     -1.00	    261.22	    389.48	      3.76	      2.83	     65.81	     49.47	8.52	 6.141e-05	      3.37	0	Gaussian	322.642744	39.837536
112	1	  0.001367	  0.003543	     -1.00	     60.06	    566.61	      3.81	      2.85	     66.77	     49.87	4.61	 8.123e-05	      3.40	0	Gaussian	323.633163	38.880310
113	1	  0.001396	  0.003643	     -1.00	    596.58	    403.13	      3.69	      2.81	     64.53	     49.19	13.02	 8.743e-05	      3.40	0	Gaussian	320.649347	40.000687
114	1	  0.001400	  0.002840	     -1.00	    675.53	    648.66	      4.76	      2.82	     83.33	     49.31	4.34	 9.133e-05	      3.42	0	Gaussian	319.983393	38.913941
115	1	  0.001429	  0.003107	     -1.00	    377.45	    122.50	      3.91	      3.11	     68.43	     54.36	1.40	 1.659e-04	      3.42	0	Gaussian	322.211091	41.145531
116	1	  0.001347	  0.003536	     -1.00	    421.72	    683.63	      3.67	      2.89	     64.17	     50.56	3.56	 5.784e-05	      3.43	0	Gaussian	321.436156	38.597588
117	1	  0.001374	  0.003443	     -1.00	    104.36	    613.18	      3.80	      2.88	     66.47	     50.48	5.84	 1.036e-04	      3.43	0	Gaussian	323.332223	38.701078
118	1	  0.001410	  0.003611	     -1.00	     93.59	    108.35	      3.69	      2.75	     64.54	     48.14	10.41	 3.097e-04	      3.45	0	Gaussian	323.916206	40.994217
119	1	  0.001347	  0.003305	     -1.00	    684.97	    229.79	      3.65	      3.01	     63.97	     52.67	6.90	 4.708e-05	      3.47	0	Gaussian	320.263557	40.856678
120	1	  0.001346	  0.003333	     -1.00	    435.71	    434.80	      3.62	      2.94	     63.34	     51.44	8.55	 5.589e-05	      3.48	0	Gaussian	321.574690	39.750736
121	1	  0.001361	  0.003180	     -1.00	    153.78	    650.56	      3.87	      2.91	     67.76	     51.00	3.60	 8.711e-05	      3.48	0	Gaussian	323.011991	38.566467
122	1	  0.001362	  0.003221	     -1.00	    495.03	    129.96	      3.69	      2.94	     64.53	     51.42	11.69	 5.696e-05	      3.50	0	Gaussian	321.496975	41.193774
123	1	  0.001367	  0.003047	     -1.00	    169.91	    414.20	      3.86	      2.96	     67.51	     51.78	9.76	 8.253e-05	      3.52	0	Gaussian	323.151904	39.657636
124	1	  0.001370	  0.003218	     -1.00	    434.28	    105.99	      3.75	      2.89	     65.67	     50.58	14.71	 5.122e-05	      3.52	0	Gaussian	321.885220	41.261883
125	1	  0.001372	  0.003563	     -1.00	    655.26	     34.86	      3.45	      2.79	     60.46	     48.90	17.89	 7.310e-05	      3.52	0	Gaussian	320.608347	41.739017
126	1	  0.001346	  0.002986	     -1.00	    306.50	    201.00	      3.88	      2.96	     68.00	     51.88	12.17	 5.146e-05	      3.52	0	Gaussian	322.558810	40.733981
127	1	  0.001355	  0.002973	     -1.00	    466.47	    638.96	      3.72	      3.05	     65.13	     53.36	3.81	 6.659e-05	      3.54	0	Gaussian	321.214796	38.831614
128	1	  0.001353	  0.002989	     -1.00	     34.27	    136.95	      3.83	      2.93	     67.04	     51.27	10.80	 5.209e-05	      3.55	0	Gaussian	324.235200	40.816063
129	1	  0.001354	  0.003122	     -1.00	    442.05	    122.77	      3.69	      2.90	     64.57	     50.82	13.27	 5.415e-05	      3.55	0	Gaussian	321.822720	41.190179
130	1	  0.001403	  0.003391	     -1.00	    556.94	    642.93	      3.45	      2.81	     60.43	     49.17	5.68	 1.832e-04	      3.56	0	Gaussian	320.683282	38.869814
131	1	  0.001379	  0.003002	     -1.00	     68.40	    200.38	      3.77	      2.90	     66.04	     50.82	5.18	 6.573e-05	      3.58	0	Gaussian	323.966337	40.554859
132	1	  0.001348	  0.003016	     -1.00	    576.30	    101.95	      3.63	      2.94	     63.45	     51.52	13.92	 5.856e-05	      3.59	0	Gaussian	321.030662	41.377625
133	1	  0.001354	  0.002894	     -1.00	     83.63	    633.15	      3.84	      2.92	     67.15	     51.08	5.07	 1.019e-04	      3.60	0	Gaussian	323.431015	38.594784
134	1	  0.001447	  0.003684	     -1.00	    521.08	    578.36	      3.38	      2.58	     59.18	     45.23	2.85	 4.183e-04	      3.62	0	Gaussian	320.947409	39.145186
135	1	  0.001343	  0.001624	     -1.00	    191.96	    314.88	      4.93	      3.80	     86.33	     66.57	53.56	 5.341e-05	      3.63	0	Gaussian	323.122542	40.127912
136	1	  0.001401	  0.003202	     -1.00	    682.89	    428.20	      3.45	      2.81	     60.39	     49.21	12.33	 1.034e-04	      3.64	0	Gaussian	320.114538	39.937653
137	1	  0.001330	  0.000678	     -1.00	     16.24	    559.28	      9.89	      4.48	    173.06	     78.35	-28.40	 7.334e-05	      3.65	0	Gaussian	323.891817	38.880387
138	1	  0.001362	  0.003281	     -1.00	    476.87	    131.50	      3.56	      2.60	     62.38	     45.51	8.18	 6.719e-05	      3.66	0	Gaussian	321.605015	41.174198
139	1	  0.001334	  0.001892	     -1.00	    321.73	    379.86	      4.65	      3.38	     81.36	     59.11	28.52	 3.642e-05	      3.69	0	Gaussian	322.296590	39.924773
140	1	  0.001344	  0.002657	     -1.00	    393.59	    603.89	      3.60	      2.93	     62.99	     51.24	3.85	 5.349e-05	      3.71	0	Gaussian	321.669983	38.945542
141	1	  0.001344	  0.002122	     -1.00	    672.92	    592.25	      4.59	      3.01	     80.32	     52.63	-12.37	 4.129e-05	      3.72	0	Gaussian	320.043089	39.173165
142	1	  0.001341	  0.002514	     -1.00	    233.56	     16.66	      3.68	      3.07	     64.38	     53.77	12.53	 4.598e-05	      3.73	0	Gaussian	323.179238	41.522967
143	1	  0.001391	  0.002677	     -1.00	     54.71	    636.44	      3.79	      2.81	     66.40	     49.21	4.50	 9.307e-05	      3.73	0	Gaussian	323.592951	38.558340
144	1	  0.001447	  0.003046	     -1.00	    607.35	    426.83	      3.37	      2.77	     58.99	     48.41	13.22	 1.762e-04	      3.73	0	Gaussian	320.565424	39.897974
145	1	  0.001346	  0.002473	     -1.00	    114.83	    480.04	      3.91	      2.96	     68.41	     51.73	6.09	 5.477e-05	      3.73	0	Gaussian	323.405494	39.315962
146	1	  0.001360	  0.002739	     -1.00	    476.36	    485.54	      3.60	      2.84	     63.03	     49.76	6.00	 6.474e-05	      3.74	0	Gaussian	321.290201	39.544029
147	1	  0.001359	  0.002775	     -1.00	    616.05	    403.68	      3.52	      2.85	     61.69	     49.88	10.08	 5.286e-05	      3.75	0	Gaussian	320.532937	40.010287
148	1	  0.001339	  0.002074	     -1.00	    114.85	    245.85	      4.07	      3.32	     71.24	     58.17	-1.85	 3.489e-05	      3.76	0	Gaussian	323.645713	40.384236
149	1	  0.001337	  0.002429	     -1.00	    222.04	    616.09	      3.84	      2.98	     67.25	     52.20	3.59	 5.990e-05	      3.76	0	Gaussian	322.652641	38.772498
150	1	  0.001350	  0.002659	     -1.00	    588.47	    449.38	      3.55	      2.92	     62.21	     51.17	7.01	 4.677e-05	      3.76	0	Gaussian	320.658734	39.782153
151	1	  0.001353	  0.002736	     -1.00	    632.30	    264.66	      3.55	      2.85	     62.10	     49.80	9.97	 4.707e-05	      3.76	0	Gaussian	320.552065	40.662656
152	1	  0.001354	  0.002510	     -1.00	    388.11	    327.74	      3.70	      2.97	     64.72	     52.02	8.56	 4.951e-05	      3.76	0	Gaussian	321.953726	40.210446
153	1	  0.001370	  0.002449	     -1.00	    150.86	    548.64	      3.77	      2.93	     66.01	     51.25	5.06	 2.665e-04	      3.78	0	Gaussian	323.128778	39.029591
154	1	  0.001385	  0.001743	     -1.00	    406.11	    399.24	      5.01	      3.12	     87.74	     54.58	-14.07	 1.489e-04	      3.78	0	Gaussian	321.781411	39.894279
155	1	  0.001379	  0.002523	     -1.00	     88.96	    524.36	      3.83	      2.80	     67.05	     48.97	3.75	 6.802e-05	      3.79	0	Gaussian	323.509983	39.094470
156	1	  0.001362	  0.002449	     -1.00	    542.22	    584.08	      3.71	      2.98	     64.87	     52.08	8.29	 8.407e-05	      3.79	0	Gaussian	320.818546	39.132022
