# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
49	1	  0.001772	  0.011166	     -1.00	    620.53	    225.52	      2.61	      2.60	     45.66	     45.53	23.41	 1.676e-03	      2.66	0	Gaussian	310.769206	35.762457
50	1	  0.001405	  0.007115	     -1.00	    358.82	    691.24	      3.35	      3.12	     58.72	     54.62	-24.12	 1.572e-04	      2.68	0	Gaussian	312.170933	33.560880
51	1	  0.001450	  0.010259	     -1.00	    382.85	    113.29	      2.75	      2.63	     48.17	     45.99	-9.21	 1.644e-04	      2.69	0	Gaussian	312.169557	36.254292
52	1	  0.001353	  0.007262	     -1.00	     28.63	    199.67	      3.41	      2.95	     59.73	     51.61	16.54	 1.279e-04	      2.70	0	Gaussian	314.191536	35.773022
53	1	  0.001424	  0.009406	     -1.00	    325.41	    238.63	      2.82	      2.77	     49.43	     48.43	-16.81	 1.401e-04	      2.71	0	Gaussian	312.470827	35.658509
54	1	  0.001705	  0.008897	     -1.00	    220.91	    330.04	      2.96	      2.74	     51.83	     47.96	5.28	 5.874e-04	      2.72	0	Gaussian	313.045608	35.211868
55	1	  0.001438	  0.008303	     -1.00	    228.36	    690.28	      3.01	      2.86	     52.76	     50.12	8.44	 1.956e-04	      2.72	0	Gaussian	312.900799	33.542169
56	1	  0.001508	  0.006387	     -1.00	    288.75	    609.07	      3.25	      3.25	     56.93	     56.91	53.36	 3.769e-04	      2.78	0	Gaussian	312.584014	33.929327
57	1	  0.001365	  0.007059	     -1.00	    261.46	    645.09	      3.23	      2.94	     56.52	     51.41	-74.72	 1.310e-04	      2.79	0	Gaussian	312.727793	33.757494
58	1	  0.001421	  0.007810	     -1.00	    191.15	    302.15	      3.00	      2.89	     52.51	     50.59	-1.59	 1.882e-04	      2.79	0	Gaussian	313.224232	35.335334
59	1	  0.001447	  0.008905	     -1.00	    301.00	     48.25	      2.81	      2.67	     49.16	     46.78	4.59	 2.483e-04	      2.80	0	Gaussian	312.662970	36.543262
60	1	  0.001392	  0.007367	     -1.00	    548.97	    569.78	      3.08	      2.88	     53.96	     50.39	-42.23	 1.253e-04	      2.81	0	Gaussian	311.125221	34.150322
61	1	  0.001417	  0.007231	     -1.00	    504.32	    652.51	      3.00	      3.00	     52.56	     52.55	10.75	 1.645e-04	      2.81	0	Gaussian	311.362758	33.761084
62	1	  0.001387	  0.008731	     -1.00	    658.61	    144.73	      2.79	      2.70	     48.75	     47.30	32.55	 1.277e-04	      2.83	0	Gaussian	310.559478	36.144180
63	1	  0.001410	  0.007753	     -1.00	    450.27	    519.41	      2.89	      2.89	     50.55	     50.52	24.80	 1.423e-04	      2.84	0	Gaussian	311.693010	34.371520
64	1	  0.001494	  0.002666	     -1.00	    268.54	    188.51	      7.45	      3.18	    130.38	     55.66	55.35	 3.091e-04	      2.86	0	Gaussian	312.812488	35.881362
65	1	  0.001442	  0.006012	     -1.00	    510.43	    308.93	      3.15	      3.13	     55.19	     54.83	2.57	 1.807e-04	      2.94	0	Gaussian	311.390427	35.359831
66	1	  0.001375	  0.004329	     -1.00	    367.84	     99.78	      4.70	      2.86	     82.25	     50.00	-15.23	 1.153e-04	      2.95	0	Gaussian	312.260124	36.314848
67	1	  0.001387	  0.007300	     -1.00	    570.28	    272.96	      2.82	      2.82	     49.39	     49.32	-63.58	 1.183e-04	      2.95	0	Gaussian	311.052160	35.535217
68	1	  0.001422	  0.006816	     -1.00	    521.78	    348.21	      3.06	      2.76	     53.52	     48.34	-10.12	 1.240e-04	      2.98	0	Gaussian	311.318082	35.178092
69	1	  0.001416	  0.007379	     -1.00	    294.37	     18.30	      2.94	      2.60	     51.40	     45.59	13.78	 1.236e-04	      2.99	0	Gaussian	312.709930	36.682081
70	1	  0.001401	  0.006109	     -1.00	    165.26	    563.37	      3.08	      2.95	     53.98	     51.65	84.26	 1.138e-04	      3.01	0	Gaussian	313.291568	34.116568
71	1	  0.001476	  0.007338	     -1.00	    383.62	    187.18	      2.78	      2.70	     48.66	     47.27	-10.17	 2.322e-04	      3.02	0	Gaussian	312.147459	35.909041
72	1	  0.001439	  0.005821	     -1.00	     63.22	    623.10	      3.12	      3.03	     54.53	     53.03	-56.01	 1.878e-04	      3.02	0	Gaussian	313.845068	33.817119
73	1	  0.001477	  0.006948	     -1.00	    398.61	    391.77	      2.85	      2.74	     49.91	     47.96	-74.08	 2.305e-04	      3.03	0	Gaussian	312.014036	34.957365
74	1	  0.001385	  0.006781	     -1.00	    607.61	    349.31	      2.80	      2.80	     49.06	     49.04	-71.11	 1.196e-04	      3.04	0	Gaussian	310.825615	35.183022
75	1	  0.001381	  0.004953	     -1.00	     17.84	    564.07	      3.27	      3.27	     57.31	     57.23	-11.50	 1.083e-04	      3.04	0	Gaussian	314.119953	34.078930
76	1	  0.001399	  0.006424	     -1.00	     50.56	    232.31	      2.97	      2.80	     51.96	     48.94	-16.71	 1.265e-04	      3.06	0	Gaussian	314.053564	35.626848
77	1	  0.001378	  0.005473	     -1.00	    125.39	    578.56	      3.18	      2.95	     55.68	     51.70	-83.58	 1.225e-04	      3.07	0	Gaussian	313.511047	34.037461
78	1	  0.001496	  0.006715	     -1.00	    370.13	    136.57	      2.78	      2.66	     48.61	     46.60	-2.77	 1.755e-04	      3.13	0	Gaussian	312.237780	36.143199
79	1	  0.001412	  0.005468	     -1.00	    461.30	    249.84	      3.10	      2.88	     54.34	     50.35	-64.76	 1.210e-04	      3.13	0	Gaussian	311.684851	35.628767
80	1	  0.001505	  0.006636	     -1.00	    373.28	    239.29	      2.78	      2.68	     48.63	     46.96	2.95	 3.674e-04	      3.14	0	Gaussian	312.194767	35.663948
81	1	  0.001401	  0.002355	     -1.00	    533.08	     17.15	      6.93	      2.95	    121.33	     51.66	-10.49	 1.578e-04	      3.15	0	Gaussian	311.312750	36.727456
82	1	  0.001372	  0.001752	     -1.00	    545.80	    236.97	      8.70	      3.06	    152.31	     53.60	-27.79	 1.565e-04	      3.20	0	Gaussian	311.199492	35.700373
83	1	  0.001476	  0.006562	     -1.00	    673.88	     69.30	      2.70	      2.56	     47.21	     44.72	10.49	 4.919e-04	      3.22	0	Gaussian	310.480134	36.498907
84	1	  0.001392	  0.003865	     -1.00	    115.52	    594.56	      3.42	      3.41	     59.83	     59.71	28.98	 8.369e-05	      3.24	0	Gaussian	313.561364	33.961227
85	1	  0.001366	  0.003832	     -1.00	     19.54	    473.50	      3.56	      3.26	     62.38	     57.07	-10.97	 8.522e-05	      3.24	0	Gaussian	314.142970	34.498684
86	1	  0.001410	  0.005303	     -1.00	     59.48	    140.51	      2.98	      2.80	     52.24	     49.08	-3.76	 1.279e-04	      3.26	0	Gaussian	314.035495	36.056781
87	1	  0.001463	  0.005527	     -1.00	    377.25	    147.54	      2.91	      2.76	     50.95	     48.33	-7.73	 1.814e-04	      3.26	0	Gaussian	312.193845	36.093184
88	1	  0.001386	  0.005622	     -1.00	    560.19	    165.20	      2.84	      2.77	     49.79	     48.55	21.18	 8.692e-05	      3.26	0	Gaussian	311.128398	36.037662
89	1	  0.001397	  0.004615	     -1.00	    195.70	    420.70	      3.11	      3.03	     54.49	     53.03	-15.39	 1.282e-04	      3.27	0	Gaussian	313.162429	34.784968
90	1	  0.001770	  0.006506	     -1.00	    176.75	    134.76	      2.64	      2.54	     46.20	     44.40	4.15	 1.274e-03	      3.27	0	Gaussian	313.359410	36.112432
91	1	  0.001440	  0.003216	     -1.00	    197.01	    318.42	      4.45	      3.00	     77.85	     52.58	-6.07	 3.097e-04	      3.28	0	Gaussian	313.185749	35.260872
92	1	  0.001372	  0.004725	     -1.00	    483.79	    269.74	      3.08	      2.94	     53.90	     51.53	4.30	 8.585e-05	      3.28	0	Gaussian	311.551211	35.539113
93	1	  0.001440	  0.005006	     -1.00	    361.58	    317.77	      2.98	      2.92	     52.15	     51.17	-75.26	 2.299e-04	      3.29	0	Gaussian	312.243171	35.295901
94	1	  0.001533	  0.005408	     -1.00	    469.90	    206.94	      2.80	      2.77	     48.96	     48.52	28.49	 4.621e-04	      3.29	0	Gaussian	311.643927	35.830385
95	1	  0.001370	  0.004713	     -1.00	    603.52	    143.99	      3.01	      2.94	     52.70	     51.39	50.81	 1.042e-04	      3.30	0	Gaussian	310.880067	36.141940
96	1	  0.001410	  0.005588	     -1.00	    513.74	      6.64	      2.82	      2.71	     49.36	     47.36	21.55	 9.757e-05	      3.30	0	Gaussian	311.428125	36.774072
97	1	  0.001378	  0.005310	     -1.00	    569.89	    255.37	      2.87	      2.75	     50.24	     48.11	-8.77	 8.322e-05	      3.31	0	Gaussian	311.057245	35.617329
98	1	  0.001420	  0.005297	     -1.00	    525.29	    137.51	      2.86	      2.75	     50.13	     48.20	-8.66	 1.182e-04	      3.32	0	Gaussian	311.336112	36.162779
99	1	  0.001354	  0.001925	     -1.00	    266.24	    682.15	      6.49	      3.28	    113.52	     57.44	-67.12	 5.659e-05	      3.33	0	Gaussian	312.691203	33.586923
100	1	  0.001381	  0.004723	     -1.00	    483.01	    283.72	      2.97	      2.88	     52.03	     50.48	-3.72	 7.601e-05	      3.34	0	Gaussian	311.552923	35.473732
101	1	  0.001388	  0.004235	     -1.00	    467.45	    480.95	      3.10	      3.07	     54.30	     53.67	-13.33	 9.930e-05	      3.34	0	Gaussian	311.603213	34.552705
102	1	  0.001358	  0.003966	     -1.00	    217.34	    503.47	      3.25	      3.08	     56.88	     53.88	-26.81	 7.875e-05	      3.35	0	Gaussian	313.015456	34.405156
103	1	  0.001401	  0.004310	     -1.00	    660.41	     48.16	      3.31	      2.81	     57.96	     49.27	-84.92	 1.582e-04	      3.35	0	Gaussian	310.561724	36.596729
104	1	  0.001632	  0.005277	     -1.00	    382.52	    458.90	      2.78	      2.78	     48.72	     48.70	-22.24	 1.224e-03	      3.35	0	Gaussian	312.090505	34.642448
105	1	  0.001487	  0.004716	     -1.00	    531.84	    283.09	      3.01	      2.79	     52.76	     48.79	-47.81	 2.078e-04	      3.36	0	Gaussian	311.271912	35.483230
106	1	  0.001392	  0.004460	     -1.00	     85.28	    178.14	      3.16	      2.90	     55.39	     50.80	-2.29	 1.009e-04	      3.36	0	Gaussian	313.873239	35.888054
107	1	  0.001406	  0.002743	     -1.00	    100.28	     10.61	      4.77	      2.97	     83.47	     51.93	-50.51	 1.515e-04	      3.38	0	Gaussian	313.845322	36.673574
108	1	  0.001404	  0.004852	     -1.00	    253.91	     41.42	      2.96	      2.71	     51.83	     47.49	13.02	 1.933e-04	      3.41	0	Gaussian	312.939587	36.565577
109	1	  0.001428	  0.004813	     -1.00	    443.51	    232.45	      2.86	      2.79	     50.04	     48.88	3.26	 1.527e-04	      3.41	0	Gaussian	311.791114	35.707298
110	1	  0.001397	  0.003844	     -1.00	    582.80	    661.41	      3.16	      3.15	     55.32	     55.06	-21.47	 1.088e-04	      3.41	0	Gaussian	310.920195	33.728890
111	1	  0.001455	  0.004725	     -1.00	    270.36	    208.02	      2.90	      2.78	     50.69	     48.59	-7.82	 2.073e-04	      3.42	0	Gaussian	312.796478	35.790687
112	1	  0.001388	  0.004477	     -1.00	    595.10	    372.95	      2.93	      2.85	     51.29	     49.95	85.91	 1.217e-04	      3.42	0	Gaussian	310.893777	35.071427
113	1	  0.001405	  0.002918	     -1.00	    464.30	    414.38	      4.08	      3.18	     71.45	     55.62	27.62	 1.257e-04	      3.42	0	Gaussian	311.634320	34.862024
114	1	  0.001400	  0.004501	     -1.00	     41.97	     81.19	      3.03	      2.83	     53.00	     49.51	-12.74	 1.506e-04	      3.42	0	Gaussian	314.158631	36.328761
115	1	  0.001394	  0.004391	     -1.00	    653.32	    219.35	      2.92	      2.92	     51.15	     51.12	-83.51	 1.184e-04	      3.42	0	Gaussian	310.580331	35.794538
116	1	  0.001387	  0.002690	     -1.00	    550.42	    126.59	      3.72	      3.72	     65.09	     65.09	-18.55	 1.182e-04	      3.43	0	Gaussian	311.191881	36.217128
117	1	  0.001359	  0.004625	     -1.00	    359.98	     45.93	      2.83	      2.82	     49.47	     49.28	32.22	 7.572e-05	      3.43	0	Gaussian	312.319345	36.565358
118	1	  0.001377	  0.003577	     -1.00	    197.87	    656.36	      3.33	      3.11	     58.27	     54.47	-46.88	 7.705e-05	      3.44	0	Gaussian	313.080941	33.692955
119	1	  0.001355	  0.003701	     -1.00	    167.92	    486.32	      3.28	      3.05	     57.47	     53.36	-43.20	 7.487e-05	      3.44	0	Gaussian	313.300049	34.474307
120	1	  0.001403	  0.004583	     -1.00	    627.01	    191.88	      2.85	      2.82	     49.89	     49.30	15.77	 1.177e-04	      3.44	0	Gaussian	310.736541	35.920394
121	1	  0.001407	  0.003671	     -1.00	    528.29	     64.17	      3.49	      2.82	     61.01	     49.28	-59.82	 1.400e-04	      3.45	0	Gaussian	311.332085	36.506500
122	1	  0.001383	  0.004502	     -1.00	    600.83	    293.47	      2.89	      2.82	     50.56	     49.44	9.29	 9.123e-05	      3.45	0	Gaussian	310.872893	35.442887
123	1	  0.001525	  0.004661	     -1.00	    177.38	     10.07	      2.90	      2.73	     50.70	     47.85	25.40	 4.645e-04	      3.46	0	Gaussian	313.395788	36.695039
124	1	  0.001472	  0.004634	     -1.00	    543.29	    298.27	      2.78	      2.78	     48.65	     48.64	-43.49	 2.450e-04	      3.47	0	Gaussian	311.203313	35.413786
125	1	  0.001396	  0.003576	     -1.00	    317.34	    570.56	      3.28	      3.04	     57.35	     53.23	-61.37	 8.257e-05	      3.47	0	Gaussian	312.432825	34.112930
126	1	  0.001391	  0.004486	     -1.00	    253.18	    207.31	      2.93	      2.79	     51.31	     48.87	-11.29	 1.189e-04	      3.47	0	Gaussian	312.895831	35.790539
127	1	  0.001469	  0.004278	     -1.00	    505.02	    279.17	      2.96	      2.86	     51.79	     50.11	-41.98	 2.485e-04	      3.47	0	Gaussian	311.427071	35.498023
128	1	  0.001419	  0.004336	     -1.00	     82.26	     19.78	      2.97	      2.84	     51.92	     49.70	22.80	 1.161e-04	      3.48	0	Gaussian	313.947041	36.626080
129	1	  0.001388	  0.004070	     -1.00	    644.68	    406.23	      2.99	      2.96	     52.35	     51.87	-35.16	 8.632e-05	      3.48	0	Gaussian	310.605321	34.921321
130	1	  0.001372	  0.003559	     -1.00	    604.66	    661.60	      3.27	      3.06	     57.32	     53.58	-83.17	 6.481e-05	      3.49	0	Gaussian	310.797249	33.730269
131	1	  0.001414	  0.003637	     -1.00	    577.18	    564.41	      3.12	      3.11	     54.59	     54.36	-84.43	 8.971e-05	      3.49	0	Gaussian	310.966562	34.178421
132	1	  0.001409	  0.003278	     -1.00	    103.01	    458.35	      3.45	      3.07	     60.34	     53.75	-21.42	 2.262e-04	      3.52	0	Gaussian	313.676299	34.589408
133	1	  0.001477	  0.004397	     -1.00	    209.73	     94.38	      2.93	      2.71	     51.25	     47.48	-7.33	 2.470e-04	      3.52	0	Gaussian	313.180845	36.308433
134	1	  0.001372	  0.003691	     -1.00	    683.70	    506.98	      3.03	      3.00	     53.06	     52.53	-1.02	 1.076e-04	      3.52	0	Gaussian	310.370482	34.455601
135	1	  0.001436	  0.003753	     -1.00	    614.35	    627.87	      3.03	      3.03	     53.05	     53.03	-14.09	 1.730e-04	      3.52	0	Gaussian	310.747485	33.887674
136	1	  0.001378	  0.002988	     -1.00	    328.32	    416.43	      3.69	      3.08	     64.53	     53.83	-12.71	 7.996e-05	      3.52	0	Gaussian	312.409043	34.830710
137	1	  0.001397	  0.003614	     -1.00	    534.14	    656.39	      3.11	      3.11	     54.35	     54.35	-52.52	 8.151e-05	      3.52	0	Gaussian	311.194484	33.746744
138	1	  0.001356	  0.003108	     -1.00	     60.66	    202.81	      3.29	      3.29	     57.56	     57.55	-39.67	 7.429e-05	      3.54	0	Gaussian	314.006212	35.766826
139	1	  0.001520	  0.004825	     -1.00	    677.88	     60.76	      2.66	      2.58	     46.48	     45.07	32.86	 6.452e-04	      3.55	0	Gaussian	310.457828	36.539312
140	1	  0.001407	  0.003544	     -1.00	    377.63	    669.88	      3.12	      3.10	     54.61	     54.30	-70.04	 1.053e-04	      3.55	0	Gaussian	312.070414	33.662763
141	1	  0.001371	  0.004122	     -1.00	    674.51	    103.71	      2.89	      2.84	     50.59	     49.64	61.77	 7.730e-05	      3.56	0	Gaussian	310.472118	36.337720
142	1	  0.001408	  0.002168	     -1.00	    621.61	    579.87	      3.91	      3.91	     68.45	     68.44	-4.27	 1.281e-04	      3.56	0	Gaussian	310.713096	34.111185
143	1	  0.001431	  0.003946	     -1.00	    288.42	    116.93	      2.94	      2.81	     51.54	     49.27	-10.90	 1.498e-04	      3.57	0	Gaussian	312.717261	36.219679
144	1	  0.001353	  0.003374	     -1.00	    615.89	     67.51	      3.13	      2.99	     54.79	     52.37	-82.26	 8.665e-05	      3.60	0	Gaussian	310.819491	36.501482
145	1	  0.001393	  0.003276	     -1.00	    329.18	    557.54	      3.08	      3.08	     53.96	     53.95	-21.98	 8.940e-05	      3.61	0	Gaussian	312.369252	34.175379
146	1	  0.001430	  0.003588	     -1.00	    591.18	    330.37	      2.95	      2.95	     51.67	     51.60	52.95	 1.557e-04	      3.61	0	Gaussian	310.922757	35.269614
147	1	  0.001380	  0.003400	     -1.00	    663.04	    586.01	      3.18	      2.94	     55.58	     51.40	-77.45	 8.042e-05	      3.61	0	Gaussian	310.478138	34.086492
148	1	  0.001348	  0.000840	     -1.00	    596.92	     59.41	      8.24	      4.43	    144.31	     77.48	-33.22	 9.910e-05	      3.62	0	Gaussian	310.931679	36.537303
149	1	  0.001493	  0.004267	     -1.00	    566.41	    114.56	      2.75	      2.69	     48.12	     47.13	16.34	 2.980e-04	      3.62	0	Gaussian	311.100788	36.275419
150	1	  0.001506	  0.002366	     -1.00	    533.38	    301.08	      4.80	      2.78	     83.95	     48.66	-4.00	 4.422e-04	      3.63	0	Gaussian	311.259864	35.399450
151	1	  0.001381	  0.003167	     -1.00	    147.55	    666.53	      3.24	      3.03	     56.73	     53.05	-52.51	 7.196e-05	      3.63	0	Gaussian	313.359360	33.635476
152	1	  0.001363	  0.001287	     -1.00	    120.94	      6.70	      7.63	      3.21	    133.47	     56.24	43.11	 1.082e-04	      3.64	0	Gaussian	313.726234	36.697087
153	1	  0.001359	  0.002941	     -1.00	    157.95	    500.07	      3.32	      3.15	     58.13	     55.12	-54.40	 6.104e-05	      3.64	0	Gaussian	313.352228	34.408385
154	1	  0.001397	  0.003822	     -1.00	    580.64	     35.71	      2.95	      2.76	     51.55	     48.28	1.17	 1.093e-04	      3.65	0	Gaussian	311.030782	36.646480
155	1	  0.001382	  0.003509	     -1.00	    197.01	    210.97	      3.04	      2.88	     53.27	     50.46	-5.39	 1.479e-04	      3.65	0	Gaussian	313.218563	35.761447
