# 879 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
55	1	  0.001378	  0.009942	     -1.00	    552.17	    635.51	      2.85	      2.59	     49.88	     45.42	-4.04	 9.461e-05	      2.71	0	Gaussian	301.131258	44.984148
56	1	  0.001380	  0.009666	     -1.00	    252.87	    215.88	      2.76	      2.69	     48.40	     47.17	-33.11	 9.131e-05	      2.72	0	Gaussian	302.925636	47.055155
57	1	  0.001499	  0.010164	     -1.00	    156.12	    636.33	      2.72	      2.55	     47.69	     44.61	9.39	 3.884e-04	      2.75	0	Gaussian	303.750230	45.121606
58	1	  0.001362	  0.008801	     -1.00	    456.10	    446.23	      2.90	      2.71	     50.71	     47.36	-1.48	 7.526e-05	      2.77	0	Gaussian	301.663851	45.906680
59	1	  0.001472	  0.009424	     -1.00	     64.03	    690.08	      2.75	      2.56	     48.18	     44.84	4.02	 3.808e-04	      2.82	0	Gaussian	304.379832	44.893812
60	1	  0.001380	  0.008616	     -1.00	    447.95	    494.23	      2.79	      2.73	     48.91	     47.74	14.40	 7.890e-05	      2.82	0	Gaussian	301.743843	45.686283
61	1	  0.001393	  0.008130	     -1.00	    644.68	    156.27	      2.85	      2.82	     49.94	     49.28	-15.11	 1.154e-04	      2.83	0	Gaussian	300.218156	47.167255
62	1	  0.001386	  0.008562	     -1.00	    482.05	    163.52	      2.82	      2.65	     49.43	     46.45	-2.13	 9.881e-05	      2.84	0	Gaussian	301.331156	47.209648
63	1	  0.001367	  0.009237	     -1.00	     70.69	    662.61	      2.72	      2.52	     47.54	     44.03	8.21	 8.036e-05	      2.87	0	Gaussian	304.326743	45.021034
64	1	  0.001422	  0.008405	     -1.00	    665.46	    676.80	      2.79	      2.66	     48.91	     46.53	1.30	 1.124e-04	      2.88	0	Gaussian	300.413158	44.740594
65	1	  0.001442	  0.008102	     -1.00	    662.50	    404.95	      2.84	      2.64	     49.64	     46.25	30.43	 1.678e-04	      2.89	0	Gaussian	300.260670	46.006259
66	1	  0.001374	  0.008055	     -1.00	    252.54	    313.14	      2.80	      2.69	     48.94	     47.09	16.36	 6.744e-05	      2.92	0	Gaussian	302.971175	46.602358
67	1	  0.001399	  0.007979	     -1.00	    256.03	    202.17	      2.72	      2.72	     47.61	     47.58	13.96	 8.297e-05	      2.93	0	Gaussian	302.897776	47.117853
68	1	  0.001365	  0.007957	     -1.00	    348.68	    290.35	      2.79	      2.67	     48.83	     46.69	-9.65	 7.704e-05	      2.94	0	Gaussian	302.307478	46.674463
69	1	  0.001474	  0.007749	     -1.00	    576.67	    496.72	      2.85	      2.62	     49.80	     45.92	0.16	 4.130e-04	      2.97	0	Gaussian	300.888665	45.619979
70	1	  0.001361	  0.004984	     -1.00	    120.85	    633.46	      3.38	      3.38	     59.18	     59.17	29.44	 1.716e-04	      2.97	0	Gaussian	303.983598	45.144761
71	1	  0.001423	  0.008169	     -1.00	    118.63	    235.81	      2.68	      2.60	     46.90	     45.46	7.61	 1.466e-04	      2.99	0	Gaussian	303.853531	47.004163
72	1	  0.001434	  0.008008	     -1.00	     44.51	    147.89	      2.72	      2.57	     47.57	     44.93	30.28	 1.817e-04	      2.99	0	Gaussian	304.332298	47.433763
73	1	  0.001515	  0.007909	     -1.00	    465.66	    365.30	      2.71	      2.59	     47.43	     45.32	-1.62	 3.914e-04	      3.01	0	Gaussian	301.555768	46.279524
74	1	  0.001574	  0.008161	     -1.00	    483.33	     90.33	      2.63	      2.57	     46.09	     45.04	-9.49	 4.416e-04	      3.01	0	Gaussian	301.279993	47.548153
75	1	  0.001420	  0.007428	     -1.00	    131.39	    246.87	      2.71	      2.69	     47.50	     47.00	0.44	 1.634e-04	      3.04	0	Gaussian	303.770334	46.948978
76	1	  0.001410	  0.007340	     -1.00	    251.56	    598.75	      2.78	      2.62	     48.71	     45.91	2.47	 1.163e-04	      3.05	0	Gaussian	303.101129	45.268852
77	1	  0.001389	  0.007125	     -1.00	    233.22	    223.46	      2.82	      2.67	     49.37	     46.72	-1.31	 8.405e-05	      3.05	0	Gaussian	303.063498	47.026476
78	1	  0.001368	  0.006376	     -1.00	    492.90	    402.65	      3.00	      2.75	     52.46	     48.12	16.42	 9.014e-05	      3.06	0	Gaussian	301.393464	46.094342
79	1	  0.001406	  0.005266	     -1.00	    532.90	    259.83	      3.40	      2.86	     59.53	     50.06	-38.65	 1.253e-04	      3.09	0	Gaussian	301.041593	46.740527
80	1	  0.001378	  0.006969	     -1.00	    365.71	    293.43	      2.80	      2.65	     48.95	     46.39	-3.74	 1.096e-04	      3.09	0	Gaussian	302.193416	46.653689
81	1	  0.001479	  0.007338	     -1.00	    117.18	    118.51	      2.70	      2.58	     47.18	     45.08	15.63	 4.139e-04	      3.10	0	Gaussian	303.819069	47.550720
82	1	  0.001394	  0.006872	     -1.00	     18.07	    441.16	      2.73	      2.68	     47.85	     46.85	14.12	 8.183e-05	      3.11	0	Gaussian	304.608569	46.071264
83	1	  0.001368	  0.006668	     -1.00	     84.48	    567.06	      2.78	      2.67	     48.60	     46.79	20.89	 6.320e-05	      3.12	0	Gaussian	304.203070	45.465438
84	1	  0.001702	  0.007502	     -1.00	    473.72	    102.42	      2.63	      2.53	     46.10	     44.29	-17.91	 6.442e-04	      3.12	0	Gaussian	301.353016	47.496350
85	1	  0.001447	  0.006376	     -1.00	     52.15	    387.65	      2.84	      2.73	     49.64	     47.73	40.14	 2.686e-04	      3.14	0	Gaussian	304.360630	46.313210
86	1	  0.001368	  0.005888	     -1.00	    615.37	    200.27	      2.85	      2.75	     49.93	     48.13	-8.02	 7.236e-05	      3.21	0	Gaussian	300.445904	46.978098
87	1	  0.001382	  0.003776	     -1.00	    218.70	    413.28	      4.22	      2.81	     73.95	     49.15	15.06	 1.484e-04	      3.22	0	Gaussian	303.243345	46.146217
88	1	  0.001371	  0.006361	     -1.00	    153.37	    400.43	      2.75	      2.60	     48.10	     45.58	3.79	 6.849e-05	      3.22	0	Gaussian	303.679597	46.226046
89	1	  0.001436	  0.004933	     -1.00	    684.23	    331.15	      3.08	      2.94	     53.90	     51.53	48.75	 2.045e-04	      3.23	0	Gaussian	300.067079	46.337789
90	1	  0.001377	  0.005954	     -1.00	    538.11	    473.56	      2.87	      2.66	     50.31	     46.59	-2.35	 6.727e-05	      3.23	0	Gaussian	301.131608	45.744870
91	1	  0.001392	  0.004746	     -1.00	    653.25	    109.21	      3.27	      2.88	     57.26	     50.38	-4.59	 1.521e-04	      3.23	0	Gaussian	300.128381	47.380434
92	1	  0.001379	  0.005559	     -1.00	    465.76	    566.30	      2.93	      2.74	     51.26	     47.93	-9.55	 5.851e-05	      3.26	0	Gaussian	301.663677	45.343013
93	1	  0.001465	  0.004260	     -1.00	    658.85	     56.99	      3.56	      2.85	     62.24	     49.92	-33.13	 3.312e-04	      3.27	0	Gaussian	300.054841	47.618655
94	1	  0.001493	  0.006281	     -1.00	    320.65	     34.93	      2.67	      2.57	     46.72	     45.06	2.31	 4.028e-04	      3.28	0	Gaussian	302.372798	47.871136
95	1	  0.001396	  0.005512	     -1.00	    313.03	    649.12	      2.92	      2.67	     51.13	     46.78	-3.23	 8.419e-05	      3.28	0	Gaussian	302.715575	45.012871
96	1	  0.001389	  0.005571	     -1.00	    442.56	    639.59	      2.87	      2.70	     50.20	     47.32	0.04	 9.106e-05	      3.28	0	Gaussian	301.855431	45.010088
97	1	  0.001408	  0.005488	     -1.00	    373.69	    607.13	      2.85	      2.75	     49.95	     48.13	2.37	 1.537e-04	      3.30	0	Gaussian	302.294502	45.187783
98	1	  0.001373	  0.005441	     -1.00	    453.02	    522.72	      2.91	      2.68	     50.87	     46.90	1.57	 1.002e-04	      3.30	0	Gaussian	301.725139	45.551406
99	1	  0.001392	  0.005390	     -1.00	    567.39	    446.13	      2.89	      2.70	     50.65	     47.30	-4.07	 7.691e-05	      3.31	0	Gaussian	300.920411	45.859530
100	1	  0.001428	  0.005577	     -1.00	    438.26	    363.57	      2.82	      2.63	     49.35	     46.10	-4.35	 3.097e-04	      3.33	0	Gaussian	301.739264	46.298819
101	1	  0.001408	  0.005872	     -1.00	     36.14	    292.64	      2.72	      2.58	     47.57	     45.21	-4.05	 2.619e-04	      3.33	0	Gaussian	304.438303	46.761006
102	1	  0.001409	  0.005721	     -1.00	     11.93	    528.62	      2.76	      2.59	     48.32	     45.29	15.73	 1.527e-04	      3.33	0	Gaussian	304.676824	45.663168
103	1	  0.001381	  0.005290	     -1.00	    259.20	    636.92	      2.82	      2.76	     49.39	     48.24	13.36	 9.911e-05	      3.35	0	Gaussian	303.066588	45.087790
104	1	  0.001363	  0.001311	     -1.00	    590.75	     46.13	      9.41	      3.21	    164.67	     56.15	34.44	 1.034e-04	      3.35	0	Gaussian	300.514770	47.702778
105	1	  0.001411	  0.005065	     -1.00	    240.91	    565.34	      2.86	      2.74	     50.13	     47.97	-10.61	 1.471e-04	      3.36	0	Gaussian	303.157988	45.428543
106	1	  0.001367	  0.005054	     -1.00	    160.72	    603.79	      2.90	      2.70	     50.74	     47.21	3.01	 5.008e-05	      3.39	0	Gaussian	303.707532	45.272726
107	1	  0.001378	  0.004594	     -1.00	    686.78	     90.81	      2.95	      2.87	     51.72	     50.26	3.49	 7.139e-05	      3.40	0	Gaussian	299.887113	47.448146
108	1	  0.001472	  0.005156	     -1.00	    173.29	    573.78	      2.84	      2.62	     49.69	     45.94	18.13	 2.628e-04	      3.41	0	Gaussian	303.612363	45.409647
109	1	  0.001390	  0.001762	     -1.00	    626.25	    484.53	      7.55	      2.80	    132.23	     48.93	-5.89	 1.817e-04	      3.42	0	Gaussian	300.552145	45.653904
110	1	  0.001384	  0.005000	     -1.00	     78.48	    368.51	      2.81	      2.70	     49.11	     47.26	1.35	 7.368e-05	      3.42	0	Gaussian	304.175451	46.395897
111	1	  0.001389	  0.004493	     -1.00	    121.55	    488.91	      2.92	      2.89	     51.12	     50.67	-12.68	 9.548e-05	      3.44	0	Gaussian	303.927153	45.821447
112	1	  0.001393	  0.004862	     -1.00	    384.94	    263.68	      2.83	      2.68	     49.55	     46.98	3.38	 1.272e-04	      3.44	0	Gaussian	302.047588	46.784684
113	1	  0.001353	  0.004504	     -1.00	    247.60	     85.06	      2.90	      2.80	     50.73	     48.98	36.46	 5.015e-05	      3.47	0	Gaussian	302.902679	47.664940
114	1	  0.001435	  0.005005	     -1.00	    257.24	    128.65	      2.75	      2.64	     48.12	     46.25	1.79	 2.603e-04	      3.47	0	Gaussian	302.856005	47.459191
115	1	  0.001595	  0.005145	     -1.00	    604.43	    310.60	      2.72	      2.59	     47.59	     45.28	-9.50	 9.134e-04	      3.47	0	Gaussian	300.589713	46.472012
116	1	  0.001364	  0.004154	     -1.00	    670.30	    262.01	      3.02	      2.83	     52.80	     49.58	22.53	 5.065e-05	      3.49	0	Gaussian	300.114794	46.665100
117	1	  0.001691	  0.005681	     -1.00	     30.88	    650.27	      2.51	      2.41	     43.92	     42.24	-15.46	 1.661e-03	      3.50	0	Gaussian	304.587339	45.088484
118	1	  0.001364	  0.001509	     -1.00	    257.35	    449.71	      7.04	      3.22	    123.16	     56.39	-71.73	 9.668e-05	      3.51	0	Gaussian	302.998594	45.963657
119	1	  0.001378	  0.004607	     -1.00	      9.51	    593.80	      2.78	      2.72	     48.63	     47.68	15.23	 7.393e-05	      3.52	0	Gaussian	304.712621	45.358227
120	1	  0.001370	  0.004372	     -1.00	    309.97	    245.25	      2.85	      2.74	     49.85	     47.88	-29.31	 5.736e-05	      3.52	0	Gaussian	302.549005	46.898530
121	1	  0.001369	  0.004232	     -1.00	    109.14	    270.97	      2.85	      2.85	     49.81	     49.81	72.92	 7.288e-05	      3.53	0	Gaussian	303.931596	46.842909
122	1	  0.001375	  0.004251	     -1.00	    577.84	    593.89	      2.88	      2.80	     50.35	     49.07	1.04	 7.063e-05	      3.53	0	Gaussian	300.938236	45.166950
123	1	  0.001485	  0.004449	     -1.00	    345.77	    563.37	      2.83	      2.73	     49.60	     47.81	12.43	 3.804e-04	      3.53	0	Gaussian	302.458889	45.402368
124	1	  0.001525	  0.004773	     -1.00	    172.62	    278.53	      2.71	      2.60	     47.44	     45.43	-4.38	 3.435e-04	      3.56	0	Gaussian	303.500888	46.789167
125	1	  0.001351	  0.002305	     -1.00	    222.71	    395.67	      4.12	      3.54	     72.06	     61.94	-30.24	 9.203e-05	      3.56	0	Gaussian	303.208915	46.227147
126	1	  0.001396	  0.003731	     -1.00	    680.03	    274.54	      3.17	      2.79	     55.53	     48.90	-11.86	 1.297e-04	      3.56	0	Gaussian	300.057646	46.602208
127	1	  0.001378	  0.003998	     -1.00	    660.86	    472.67	      3.01	      2.79	     52.72	     48.78	4.84	 6.705e-05	      3.57	0	Gaussian	300.315021	45.692530
128	1	  0.001370	  0.003941	     -1.00	    678.28	    387.73	      2.97	      2.83	     51.98	     49.56	-9.11	 5.572e-05	      3.58	0	Gaussian	300.144200	46.078417
129	1	  0.001376	  0.003914	     -1.00	    306.20	    380.24	      2.98	      2.81	     52.15	     49.17	-5.23	 8.551e-05	      3.60	0	Gaussian	302.638179	46.271163
130	1	  0.001343	  0.004210	     -1.00	     44.19	    543.73	      2.83	      2.71	     49.56	     47.40	3.46	 4.749e-05	      3.60	0	Gaussian	304.465055	45.584781
131	1	  0.001382	  0.003821	     -1.00	    204.55	    573.25	      3.12	      2.67	     54.68	     46.70	-3.96	 7.876e-05	      3.62	0	Gaussian	303.403660	45.402841
132	1	  0.001381	  0.004077	     -1.00	     47.02	    133.36	      2.84	      2.74	     49.66	     47.94	13.07	 7.811e-05	      3.62	0	Gaussian	304.309971	47.500770
133	1	  0.001459	  0.004169	     -1.00	    177.95	    153.51	      2.77	      2.66	     48.52	     46.62	-6.31	 1.656e-04	      3.63	0	Gaussian	303.413314	47.369681
134	1	  0.001483	  0.004179	     -1.00	    249.46	    529.27	      2.89	      2.56	     50.65	     44.86	-30.49	 3.225e-04	      3.63	0	Gaussian	303.085700	45.594489
135	1	  0.001355	  0.003956	     -1.00	    484.17	    518.56	      2.94	      2.72	     51.51	     47.69	-7.68	 5.142e-05	      3.63	0	Gaussian	301.515783	45.558137
136	1	  0.001430	  0.004286	     -1.00	    421.39	     86.50	      2.76	      2.65	     48.31	     46.41	-9.37	 1.921e-04	      3.63	0	Gaussian	301.703841	47.592348
137	1	  0.001471	  0.004056	     -1.00	    284.07	    392.98	      2.79	      2.74	     48.79	     48.03	17.84	 1.907e-04	      3.64	0	Gaussian	302.793411	46.219428
138	1	  0.001396	  0.003979	     -1.00	    393.81	    373.11	      2.83	      2.77	     49.51	     48.42	-12.35	 1.320e-04	      3.64	0	Gaussian	302.043740	46.272011
139	1	  0.001399	  0.003769	     -1.00	    238.23	    546.31	      2.87	      2.85	     50.27	     49.88	-7.39	 8.220e-05	      3.65	0	Gaussian	303.167887	45.518387
140	1	  0.001369	  0.003573	     -1.00	    611.75	    512.84	      3.05	      2.86	     53.47	     50.07	1.49	 6.575e-05	      3.65	0	Gaussian	300.665691	45.528957
141	1	  0.001421	  0.003779	     -1.00	    215.05	    127.00	      2.84	      2.83	     49.74	     49.60	-13.40	 1.336e-04	      3.66	0	Gaussian	303.146225	47.481070
142	1	  0.001413	  0.003712	     -1.00	    252.81	    610.27	      3.00	      2.77	     52.45	     48.42	-30.86	 9.599e-05	      3.67	0	Gaussian	303.097719	45.214551
143	1	  0.001384	  0.004042	     -1.00	    118.27	    427.38	      2.84	      2.65	     49.74	     46.36	-0.35	 1.959e-04	      3.67	0	Gaussian	303.926908	46.110093
144	1	  0.001439	  0.003999	     -1.00	    300.11	    161.52	      2.80	      2.70	     49.04	     47.31	-8.14	 1.627e-04	      3.67	0	Gaussian	302.576428	47.291335
145	1	  0.001365	  0.003867	     -1.00	    533.20	     30.61	      2.85	      2.74	     49.92	     48.02	-23.21	 7.551e-05	      3.67	0	Gaussian	300.900977	47.801807
146	1	  0.001420	  0.003972	     -1.00	    375.25	      8.49	      2.77	      2.72	     48.44	     47.59	-23.11	 1.578e-04	      3.68	0	Gaussian	301.980490	47.972377
147	1	  0.001417	  0.003755	     -1.00	    677.73	    541.51	      2.98	      2.69	     52.15	     47.13	-0.62	 1.273e-04	      3.68	0	Gaussian	300.247364	45.364422
148	1	  0.001361	  0.003544	     -1.00	    535.28	     75.23	      2.95	      2.86	     51.57	     50.10	6.07	 5.621e-05	      3.69	0	Gaussian	300.914073	47.594611
149	1	  0.001381	  0.004049	     -1.00	     36.62	    329.50	      2.79	      2.61	     48.77	     45.75	0.54	 8.358e-05	      3.70	0	Gaussian	304.447062	46.588797
150	1	  0.001381	  0.003741	     -1.00	    595.23	    116.23	      2.87	      2.77	     50.16	     48.48	-17.56	 5.858e-05	      3.70	0	Gaussian	300.529110	47.376705
151	1	  0.001441	  0.003870	     -1.00	    230.06	    353.74	      2.83	      2.65	     49.45	     46.44	-2.59	 1.818e-04	      3.70	0	Gaussian	303.141399	46.420465
152	1	  0.001359	  0.002758	     -1.00	    638.07	    205.67	      3.28	      3.23	     57.47	     56.52	-64.35	 5.545e-05	      3.71	0	Gaussian	300.295507	46.941982
153	1	  0.001344	  0.003635	     -1.00	    531.02	    182.61	      2.91	      2.72	     50.92	     47.55	-4.27	 4.489e-05	      3.71	0	Gaussian	301.008278	47.099445
154	1	  0.001359	  0.003456	     -1.00	    573.24	    305.35	      2.98	      2.84	     52.13	     49.66	11.12	 4.834e-05	      3.72	0	Gaussian	300.796484	46.510927
155	1	  0.001358	  0.003429	     -1.00	    639.26	    391.67	      3.01	      2.82	     52.76	     49.38	-3.26	 5.249e-05	      3.72	0	Gaussian	300.407264	46.079161
156	1	  0.001412	  0.003680	     -1.00	     59.88	    172.69	      2.83	      2.75	     49.61	     48.09	1.26	 8.735e-05	      3.72	0	Gaussian	304.234739	47.314289
