# 883 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001466	  0.023592	     -1.00	    368.56	     94.33	      2.64	      2.59	     46.20	     45.29	40.18	 3.332e-04	      1.85	0	Gaussian	307.685665	36.392974
12	1	  0.001421	  0.019452	     -1.00	     68.27	    349.74	      2.80	      2.72	     49.00	     47.66	62.32	 2.270e-04	      1.93	0	Gaussian	309.426465	35.198607
13	1	  0.001474	  0.017917	     -1.00	    161.03	    356.81	      2.89	      2.74	     50.57	     48.04	60.33	 2.446e-04	      1.98	0	Gaussian	308.893421	35.168093
14	1	  0.001380	  0.017736	     -1.00	    480.78	    232.21	      2.85	      2.69	     49.91	     47.05	50.84	 2.064e-04	      2.03	0	Gaussian	307.044503	35.740802
15	1	  0.001452	  0.017493	     -1.00	    194.85	    417.37	      2.77	      2.77	     48.56	     48.42	-82.17	 4.867e-04	      2.04	0	Gaussian	308.698775	34.885871
16	1	  0.001396	  0.014959	     -1.00	    631.77	    589.96	      3.13	      2.82	     54.79	     49.43	71.61	 2.087e-04	      2.06	0	Gaussian	306.227767	34.059823
17	1	  0.001390	  0.015036	     -1.00	    401.73	    556.88	      3.02	      2.81	     52.91	     49.26	69.79	 1.879e-04	      2.10	0	Gaussian	307.525365	34.231629
18	1	  0.001433	  0.014292	     -1.00	    657.05	    554.63	      2.95	      2.94	     51.62	     51.43	76.43	 2.435e-04	      2.13	0	Gaussian	306.079262	34.221037
19	1	  0.001502	  0.015578	     -1.00	    293.87	    409.97	      2.88	      2.73	     50.35	     47.86	65.69	 3.849e-04	      2.14	0	Gaussian	308.132109	34.919566
20	1	  0.001401	  0.015731	     -1.00	    626.34	    225.80	      2.76	      2.74	     48.22	     48.02	38.05	 1.907e-04	      2.17	0	Gaussian	306.201490	35.757022
21	1	  0.001442	  0.016292	     -1.00	    403.65	     54.78	      2.74	      2.60	     47.97	     45.44	40.96	 3.393e-04	      2.20	0	Gaussian	307.477641	36.576629
22	1	  0.001400	  0.012966	     -1.00	    689.88	    520.36	      3.05	      2.91	     53.44	     50.98	34.34	 1.904e-04	      2.20	0	Gaussian	305.887440	34.376353
23	1	  0.001364	  0.015173	     -1.00	    657.53	    124.82	      2.84	      2.68	     49.71	     46.98	39.18	 1.563e-04	      2.21	0	Gaussian	306.003683	36.225592
24	1	  0.001395	  0.016145	     -1.00	    557.52	    134.65	      2.73	      2.62	     47.73	     45.88	61.36	 1.933e-04	      2.21	0	Gaussian	306.587405	36.190687
25	1	  0.001350	  0.014673	     -1.00	    551.82	    243.45	      2.84	      2.69	     49.68	     47.15	36.66	 1.513e-04	      2.24	0	Gaussian	306.634945	35.682273
26	1	  0.001357	  0.013025	     -1.00	    373.91	    317.98	      2.87	      2.86	     50.17	     50.10	80.44	 1.520e-04	      2.29	0	Gaussian	307.668407	35.346236
27	1	  0.001366	  0.014742	     -1.00	    159.44	     78.02	      2.73	      2.66	     47.87	     46.59	45.92	 1.758e-04	      2.29	0	Gaussian	308.908239	36.472458
28	1	  0.001368	  0.012462	     -1.00	    263.55	    603.55	      2.98	      2.87	     52.10	     50.21	-24.00	 2.036e-04	      2.29	0	Gaussian	308.309438	34.019041
29	1	  0.001365	  0.014269	     -1.00	    543.48	     50.29	      2.70	      2.62	     47.34	     45.86	40.57	 1.653e-04	      2.36	0	Gaussian	306.658165	36.587237
30	1	  0.001372	  0.013307	     -1.00	    615.56	    122.66	      2.81	      2.67	     49.25	     46.71	62.42	 1.413e-04	      2.36	0	Gaussian	306.247707	36.240710
31	1	  0.001371	  0.010877	     -1.00	    281.80	    525.81	      3.04	      2.84	     53.19	     49.67	73.51	 1.492e-04	      2.43	0	Gaussian	308.204228	34.380205
32	1	  0.001394	  0.011753	     -1.00	     47.89	    256.23	      2.76	      2.73	     48.25	     47.79	1.75	 1.616e-04	      2.49	0	Gaussian	309.549441	35.634611
33	1	  0.001401	  0.010047	     -1.00	     59.76	    654.28	      2.91	      2.91	     50.92	     50.90	-31.18	 1.788e-04	      2.54	0	Gaussian	309.458175	33.780795
34	1	  0.001449	  0.009615	     -1.00	    542.84	    660.07	      3.12	      2.82	     54.62	     49.39	68.18	 3.257e-04	      2.54	0	Gaussian	306.738629	33.743046
35	1	  0.001412	  0.009454	     -1.00	    425.49	    641.89	      2.99	      2.98	     52.32	     52.08	44.94	 2.402e-04	      2.55	0	Gaussian	307.397483	33.835515
36	1	  0.001359	  0.007789	     -1.00	    556.64	    519.67	      3.44	      3.09	     60.19	     54.05	50.19	 1.532e-04	      2.56	0	Gaussian	306.643110	34.393896
37	1	  0.001459	  0.010899	     -1.00	     85.16	    299.30	      2.80	      2.74	     48.96	     47.98	24.34	 2.442e-04	      2.57	0	Gaussian	309.331895	35.434803
38	1	  0.001500	  0.011389	     -1.00	    133.66	    175.15	      2.69	      2.66	     47.02	     46.49	13.06	 2.862e-04	      2.59	0	Gaussian	309.056062	36.016895
39	1	  0.001436	  0.006915	     -1.00	    221.10	    671.42	      3.53	      3.32	     61.71	     58.11	-7.14	 3.161e-04	      2.60	0	Gaussian	308.549554	33.704261
40	1	  0.001355	  0.010163	     -1.00	    601.66	    383.31	      2.83	      2.81	     49.57	     49.26	89.93	 1.368e-04	      2.60	0	Gaussian	306.367734	35.024467
41	1	  0.001552	  0.010070	     -1.00	    323.84	    333.10	      2.85	      2.75	     49.82	     48.08	-70.35	 5.875e-04	      2.62	0	Gaussian	307.957338	35.277523
42	1	  0.001374	  0.010824	     -1.00	    293.41	    233.14	      2.71	      2.67	     47.37	     46.73	73.81	 1.617e-04	      2.64	0	Gaussian	308.129257	35.745477
43	1	  0.001373	  0.009073	     -1.00	    353.33	    598.36	      3.01	      2.83	     52.71	     49.60	86.67	 1.538e-04	      2.64	0	Gaussian	307.801841	34.040931
44	1	  0.001362	  0.009046	     -1.00	    550.80	    383.14	      2.89	      2.88	     50.63	     50.50	34.78	 1.385e-04	      2.66	0	Gaussian	306.658911	35.030208
45	1	  0.001494	  0.009719	     -1.00	    185.44	    427.58	      2.80	      2.78	     49.00	     48.67	-19.00	 6.865e-04	      2.67	0	Gaussian	308.752502	34.838213
46	1	  0.001413	  0.008302	     -1.00	    618.07	    178.53	      2.94	      2.82	     51.42	     49.31	44.19	 2.260e-04	      2.77	0	Gaussian	306.241927	35.978960
47	1	  0.001465	  0.009251	     -1.00	    390.96	    148.13	      2.74	      2.64	     48.04	     46.12	36.21	 4.232e-04	      2.80	0	Gaussian	307.558534	36.139840
48	1	  0.001344	  0.009040	     -1.00	    479.58	    120.10	      2.73	      2.72	     47.79	     47.63	77.88	 1.038e-04	      2.80	0	Gaussian	307.039767	36.265568
49	1	  0.001394	  0.007927	     -1.00	     72.15	    427.73	      2.91	      2.79	     51.00	     48.84	75.35	 1.493e-04	      2.84	0	Gaussian	309.400061	34.834941
50	1	  0.001383	  0.008819	     -1.00	    344.40	    146.12	      2.73	      2.70	     47.70	     47.33	-44.15	 1.432e-04	      2.84	0	Gaussian	307.829536	36.151294
51	1	  0.001353	  0.008697	     -1.00	    261.78	    181.33	      2.75	      2.69	     48.08	     47.11	19.94	 1.109e-04	      2.84	0	Gaussian	308.311402	35.988524
52	1	  0.001360	  0.008378	     -1.00	    363.58	    254.64	      2.80	      2.73	     48.96	     47.83	-70.18	 1.068e-04	      2.85	0	Gaussian	307.724180	35.642680
53	1	  0.001365	  0.007535	     -1.00	    577.95	    344.70	      3.05	      2.80	     53.40	     49.06	55.31	 1.295e-04	      2.85	0	Gaussian	306.498083	35.206927
54	1	  0.001588	  0.009306	     -1.00	    571.95	    105.03	      2.62	      2.58	     45.92	     45.18	31.07	 8.308e-04	      2.86	0	Gaussian	306.499205	36.327956
55	1	  0.001359	  0.006753	     -1.00	    559.50	    477.27	      3.04	      3.02	     53.28	     52.88	70.32	 1.320e-04	      2.87	0	Gaussian	306.621398	34.590911
56	1	  0.001490	  0.008392	     -1.00	    116.05	    220.72	      2.73	      2.73	     47.77	     47.77	-21.99	 3.809e-04	      2.87	0	Gaussian	309.156720	35.803160
57	1	  0.001383	  0.006473	     -1.00	    287.01	    604.86	      3.31	      2.92	     57.86	     51.08	67.18	 1.350e-04	      2.88	0	Gaussian	308.176876	34.012559
58	1	  0.001422	  0.007189	     -1.00	    462.15	    522.83	      2.99	      2.90	     52.25	     50.73	-79.52	 1.412e-04	      2.88	0	Gaussian	307.179880	34.386519
59	1	  0.001401	  0.008070	     -1.00	    428.78	    302.41	      2.84	      2.74	     49.64	     47.99	33.03	 2.150e-04	      2.88	0	Gaussian	307.351262	35.416144
60	1	  0.001373	  0.007219	     -1.00	     90.81	    473.54	      2.94	      2.93	     51.41	     51.24	27.21	 1.025e-04	      2.89	0	Gaussian	309.291331	34.622160
61	1	  0.001400	  0.006161	     -1.00	    639.93	    498.76	      3.41	      2.95	     59.68	     51.61	80.93	 1.551e-04	      2.89	0	Gaussian	306.167225	34.482725
62	1	  0.001354	  0.006457	     -1.00	    424.90	    560.98	      3.22	      2.94	     56.36	     51.44	64.43	 1.020e-04	      2.89	0	Gaussian	307.394426	34.211369
63	1	  0.001374	  0.006835	     -1.00	    355.15	    577.02	      2.93	      2.93	     51.29	     51.28	17.38	 1.111e-04	      2.94	0	Gaussian	307.790392	34.140015
64	1	  0.001583	  0.007658	     -1.00	    630.58	    461.95	      2.76	      2.76	     48.30	     48.30	63.34	 8.283e-04	      2.95	0	Gaussian	306.214548	34.655023
65	1	  0.001384	  0.006703	     -1.00	    133.39	    559.53	      2.94	      2.93	     51.41	     51.32	18.22	 1.152e-04	      2.95	0	Gaussian	309.046220	34.223119
66	1	  0.001395	  0.006730	     -1.00	    123.19	    577.42	      3.06	      2.82	     53.53	     49.44	-77.77	 1.148e-04	      2.95	0	Gaussian	309.103464	34.139744
67	1	  0.001340	  0.006348	     -1.00	    150.85	    635.86	      3.07	      2.92	     53.78	     51.08	-80.36	 9.989e-05	      2.96	0	Gaussian	308.945596	33.868811
68	1	  0.001762	  0.008583	     -1.00	    220.87	    321.15	      2.58	      2.58	     45.16	     45.16	-15.43	 1.196e-03	      2.97	0	Gaussian	308.549603	35.334948
69	1	  0.001373	  0.006361	     -1.00	    558.34	    600.46	      3.11	      2.90	     54.37	     50.84	75.50	 1.525e-04	      2.97	0	Gaussian	306.643865	34.018308
70	1	  0.001405	  0.004942	     -1.00	    345.95	    674.55	      3.55	      3.27	     62.07	     57.16	-80.27	 1.872e-04	      2.98	0	Gaussian	307.847320	33.687487
71	1	  0.001387	  0.006889	     -1.00	    266.98	    304.90	      2.93	      2.79	     51.20	     48.85	51.04	 1.101e-04	      2.98	0	Gaussian	308.283817	35.410509
72	1	  0.001346	  0.005781	     -1.00	    613.77	    648.63	      3.19	      3.00	     55.90	     52.53	68.01	 9.279e-05	      3.00	0	Gaussian	306.338082	33.789485
73	1	  0.001478	  0.003140	     -1.00	    335.04	    321.51	      6.12	      2.83	    107.06	     49.46	28.98	 8.136e-04	      3.02	0	Gaussian	307.892343	35.331269
74	1	  0.001628	  0.007065	     -1.00	    623.74	    460.95	      2.93	      2.62	     51.33	     45.93	70.18	 8.778e-04	      3.02	0	Gaussian	306.253342	34.660423
75	1	  0.001370	  0.007211	     -1.00	    178.63	    147.76	      2.79	      2.73	     48.89	     47.72	-63.92	 8.904e-05	      3.02	0	Gaussian	308.795026	36.145866
76	1	  0.001333	  0.006746	     -1.00	    533.80	    348.39	      2.89	      2.82	     50.59	     49.42	42.30	 8.003e-05	      3.02	0	Gaussian	306.752031	35.193804
77	1	  0.001406	  0.006638	     -1.00	    376.41	    460.47	      2.85	      2.85	     49.86	     49.86	-83.17	 1.715e-04	      3.03	0	Gaussian	307.662901	34.681497
78	1	  0.001432	  0.007549	     -1.00	     44.30	    226.25	      2.68	      2.65	     46.98	     46.33	25.29	 1.633e-04	      3.04	0	Gaussian	309.572139	35.774627
79	1	  0.001397	  0.007405	     -1.00	    336.65	     66.91	      2.70	      2.62	     47.26	     45.89	51.84	 1.577e-04	      3.06	0	Gaussian	307.870821	36.522773
80	1	  0.001355	  0.006207	     -1.00	    355.96	    323.01	      2.93	      2.90	     51.22	     50.71	-83.82	 8.614e-05	      3.06	0	Gaussian	307.772001	35.323502
81	1	  0.001589	  0.007597	     -1.00	    563.94	    106.89	      2.66	      2.59	     46.59	     45.30	39.66	 9.604e-04	      3.06	0	Gaussian	306.546184	36.320083
82	1	  0.001359	  0.002641	     -1.00	    613.94	    648.89	      8.55	      4.93	    149.64	     86.22	59.74	 2.614e-04	      3.10	0	Gaussian	306.337178	33.788273
83	1	  0.001366	  0.003779	     -1.00	    515.58	    317.78	      4.60	      2.92	     80.44	     51.09	45.89	 1.367e-04	      3.10	0	Gaussian	306.853072	35.338254
84	1	  0.001348	  0.005434	     -1.00	    381.06	    249.70	      3.24	      2.88	     56.66	     50.38	12.61	 9.006e-05	      3.11	0	Gaussian	307.622825	35.665031
85	1	  0.001336	  0.006295	     -1.00	    492.89	     70.99	      2.84	      2.81	     49.76	     49.23	-11.83	 8.245e-05	      3.11	0	Gaussian	306.956776	36.494622
86	1	  0.001379	  0.004933	     -1.00	    426.57	    680.97	      3.28	      2.97	     57.41	     52.07	-76.04	 1.265e-04	      3.14	0	Gaussian	307.394467	33.654185
87	1	  0.001378	  0.005490	     -1.00	    588.61	    435.19	      2.92	      2.92	     51.15	     51.07	22.90	 1.153e-04	      3.17	0	Gaussian	306.449769	34.784035
88	1	  0.001361	  0.005702	     -1.00	    689.93	    199.03	      2.96	      2.79	     51.84	     48.91	52.39	 1.381e-04	      3.18	0	Gaussian	305.828869	35.874283
89	1	  0.001358	  0.004895	     -1.00	    199.92	    570.83	      3.09	      3.05	     54.11	     53.33	-70.79	 8.888e-05	      3.19	0	Gaussian	308.669108	34.171391
90	1	  0.001353	  0.002888	     -1.00	    611.01	    312.18	      4.96	      3.24	     86.75	     56.65	18.39	 1.187e-04	      3.20	0	Gaussian	306.303416	35.355242
91	1	  0.001454	  0.002873	     -1.00	    403.49	    436.49	      5.06	      3.18	     88.56	     55.61	-42.00	 3.832e-04	      3.20	0	Gaussian	307.506728	34.791933
92	1	  0.001324	  0.005629	     -1.00	    660.81	    224.10	      2.86	      2.84	     50.05	     49.75	15.99	 7.136e-05	      3.20	0	Gaussian	306.001870	35.760848
93	1	  0.001367	  0.004270	     -1.00	    238.92	    688.82	      3.25	      3.24	     56.89	     56.66	9.79	 7.437e-05	      3.22	0	Gaussian	308.449501	33.623460
94	1	  0.001344	  0.005169	     -1.00	    205.87	    288.87	      3.02	      2.95	     52.85	     51.60	-11.77	 8.021e-05	      3.22	0	Gaussian	308.636027	35.485812
95	1	  0.001344	  0.003881	     -1.00	    621.98	    575.00	      3.44	      3.38	     60.13	     59.16	-29.36	 7.560e-05	      3.23	0	Gaussian	306.280807	34.130312
96	1	  0.001359	  0.005661	     -1.00	    484.76	     90.59	      2.84	      2.80	     49.80	     49.09	31.59	 8.699e-05	      3.23	0	Gaussian	307.006398	36.403416
97	1	  0.001349	  0.004689	     -1.00	    339.53	    655.82	      3.12	      3.03	     54.57	     53.06	79.79	 8.071e-05	      3.24	0	Gaussian	307.882540	33.774605
98	1	  0.001331	  0.005445	     -1.00	    311.06	    185.46	      2.93	      2.83	     51.28	     49.57	11.68	 7.462e-05	      3.24	0	Gaussian	308.025205	35.968139
99	1	  0.001350	  0.005411	     -1.00	    665.38	    153.74	      2.90	      2.80	     50.78	     48.96	79.81	 1.161e-04	      3.26	0	Gaussian	305.963062	36.089242
100	1	  0.001391	  0.004750	     -1.00	    322.09	    627.09	      3.05	      3.05	     53.35	     53.33	-52.36	 9.221e-05	      3.27	0	Gaussian	307.979561	33.908484
101	1	  0.001389	  0.005415	     -1.00	    439.10	    297.26	      2.88	      2.79	     50.39	     48.84	49.68	 2.415e-04	      3.28	0	Gaussian	307.291388	35.439605
102	1	  0.001384	  0.003532	     -1.00	    687.79	    105.55	      4.47	      2.70	     78.20	     47.26	16.95	 4.431e-04	      3.29	0	Gaussian	305.823947	36.311839
103	1	  0.001376	  0.005349	     -1.00	    510.01	    203.30	      2.88	      2.75	     50.34	     48.12	11.43	 1.550e-04	      3.29	0	Gaussian	306.871985	35.873697
104	1	  0.001379	  0.001925	     -1.00	    394.12	    671.11	      5.93	      3.69	    103.86	     64.64	-48.43	 1.386e-04	      3.29	0	Gaussian	307.576180	33.701514
105	1	  0.001366	  0.004121	     -1.00	    288.38	    545.59	      3.23	      3.18	     56.62	     55.71	-48.61	 9.049e-05	      3.29	0	Gaussian	308.167446	34.288032
106	1	  0.001343	  0.004847	     -1.00	    642.37	    310.90	      2.92	      2.89	     51.07	     50.57	68.56	 7.331e-05	      3.33	0	Gaussian	306.122820	35.357688
107	1	  0.003773	  0.005976	     -1.00	    219.50	    330.31	      4.25	      1.66	     74.34	     29.14	8.16	 1.849e-02	      3.34	0	Gaussian	308.557483	35.292214
108	1	  0.001327	  0.004740	     -1.00	    451.65	    185.81	      3.01	      2.82	     52.75	     49.40	5.41	 6.578e-05	      3.34	0	Gaussian	307.208770	35.959915
109	1	  0.001343	  0.004924	     -1.00	    527.66	    227.66	      2.95	      2.78	     51.64	     48.67	-62.73	 9.051e-05	      3.34	0	Gaussian	306.772645	35.758286
110	1	  0.001323	  0.004858	     -1.00	    683.50	     88.14	      2.95	      2.86	     51.55	     50.10	37.43	 6.716e-05	      3.35	0	Gaussian	305.845759	36.393913
111	1	  0.001339	  0.002831	     -1.00	    499.59	    160.44	      4.52	      3.12	     79.07	     54.58	84.53	 9.980e-05	      3.37	0	Gaussian	306.927659	36.075095
112	1	  0.001382	  0.004410	     -1.00	    615.19	    471.20	      3.04	      3.00	     53.21	     52.57	-46.44	 2.774e-04	      3.37	0	Gaussian	306.303615	34.613636
113	1	  0.001376	  0.005002	     -1.00	    117.87	    131.62	      2.89	      2.77	     50.51	     48.42	32.69	 1.005e-04	      3.37	0	Gaussian	309.149487	36.220367
114	1	  0.001329	  0.004716	     -1.00	    417.71	    155.90	      2.95	      2.81	     51.61	     49.23	61.29	 6.888e-05	      3.38	0	Gaussian	307.403422	36.102026
115	1	  0.001414	  0.004698	     -1.00	    448.83	    275.73	      3.02	      2.74	     52.81	     48.01	64.92	 1.517e-04	      3.39	0	Gaussian	307.233358	35.539575
116	1	  0.001400	  0.004092	     -1.00	    692.77	    536.52	      3.18	      2.98	     55.58	     52.23	78.86	 1.548e-04	      3.39	0	Gaussian	305.873959	34.300888
117	1	  0.001390	  0.005009	     -1.00	    677.47	    106.32	      2.84	      2.71	     49.67	     47.43	41.94	 2.771e-04	      3.41	0	Gaussian	305.884205	36.309615
118	1	  0.001346	  0.003777	     -1.00	    585.62	    611.78	      3.17	      3.16	     55.43	     55.31	59.69	 8.789e-05	      3.41	0	Gaussian	306.491418	33.963214
119	1	  0.001341	  0.004492	     -1.00	    418.56	    371.18	      2.90	      2.90	     50.71	     50.69	-88.41	 7.130e-05	      3.42	0	Gaussian	307.415596	35.095682
120	1	  0.001441	  0.004275	     -1.00	    499.14	    436.63	      2.97	      2.93	     52.01	     51.21	45.00	 2.025e-04	      3.43	0	Gaussian	306.960629	34.785198
121	1	  0.001369	  0.001760	     -1.00	    174.91	    240.42	      7.01	      3.02	    122.64	     52.86	-87.15	 2.501e-04	      3.43	0	Gaussian	308.815343	35.712125
122	1	  0.001367	  0.003851	     -1.00	    598.44	    545.20	      3.11	      3.10	     54.47	     54.25	30.60	 9.304e-05	      3.44	0	Gaussian	306.409574	34.271209
123	1	  0.001365	  0.004034	     -1.00	    360.26	    470.43	      3.09	      2.96	     54.05	     51.86	60.60	 1.066e-04	      3.44	0	Gaussian	307.755578	34.635776
124	1	  0.001359	  0.003531	     -1.00	    598.64	    491.90	      3.21	      3.18	     56.21	     55.59	6.32	 1.191e-04	      3.45	0	Gaussian	306.400776	34.519016
125	1	  0.001412	  0.003976	     -1.00	    463.56	    329.76	      3.06	      3.01	     53.49	     52.63	-61.18	 2.856e-04	      3.45	0	Gaussian	307.153566	35.286248
126	1	  0.001343	  0.004577	     -1.00	    537.83	     31.26	      2.87	      2.79	     50.30	     48.75	9.89	 7.943e-05	      3.46	0	Gaussian	306.688834	36.677003
127	1	  0.001379	  0.003995	     -1.00	    656.73	    452.01	      3.04	      2.93	     53.13	     51.21	52.51	 1.001e-04	      3.47	0	Gaussian	306.064060	34.698278
128	1	  0.001402	  0.003085	     -1.00	    174.44	    134.92	      3.89	      2.98	     68.00	     52.12	-36.99	 1.338e-04	      3.47	0	Gaussian	308.819608	36.205984
129	1	  0.001403	  0.004208	     -1.00	     88.61	    245.55	      3.00	      2.88	     52.49	     50.40	21.12	 1.181e-04	      3.48	0	Gaussian	309.314539	35.686174
130	1	  0.001347	  0.003413	     -1.00	     37.22	    642.98	      3.22	      3.16	     56.41	     55.30	-11.67	 7.312e-05	      3.51	0	Gaussian	309.585856	33.832294
131	1	  0.001337	  0.003596	     -1.00	    269.46	    481.49	      3.14	      3.06	     55.00	     53.53	56.85	 5.995e-05	      3.51	0	Gaussian	308.273346	34.586689
132	1	  0.001364	  0.003968	     -1.00	    250.09	    288.54	      3.16	      2.80	     55.32	     48.95	-0.06	 8.175e-05	      3.51	0	Gaussian	308.380922	35.487159
133	1	  0.001346	  0.004113	     -1.00	    489.32	    276.41	      2.96	      2.86	     51.87	     50.12	62.67	 7.723e-05	      3.52	0	Gaussian	306.999764	35.533545
134	1	  0.001361	  0.004693	     -1.00	    307.62	      6.59	      2.80	      2.65	     48.92	     46.37	21.74	 7.441e-05	      3.52	0	Gaussian	308.038532	36.806669
135	1	  0.001350	  0.003605	     -1.00	    643.91	    462.59	      3.25	      2.97	     56.90	     52.00	85.83	 7.231e-05	      3.53	0	Gaussian	306.138762	34.650526
136	1	  0.001322	  0.002031	     -1.00	    313.54	    522.84	      5.15	      3.21	     90.09	     56.21	-49.23	 4.828e-05	      3.54	0	Gaussian	308.023841	34.393291
137	1	  0.001344	  0.003544	     -1.00	    677.77	    357.54	      3.24	      2.92	     56.69	     51.09	-89.84	 7.540e-05	      3.55	0	Gaussian	305.927612	35.135826
138	1	  0.001386	  0.003404	     -1.00	    643.08	    550.90	      3.32	      2.92	     58.17	     51.11	65.77	 1.066e-04	      3.57	0	Gaussian	306.157695	34.239994
139	1	  0.001404	  0.003686	     -1.00	    387.11	    516.80	      2.98	      2.94	     52.20	     51.38	-31.98	 2.658e-04	      3.57	0	Gaussian	307.605610	34.418761
140	1	  0.001378	  0.003944	     -1.00	    336.62	    423.20	      2.86	      2.85	     50.07	     49.80	72.31	 1.652e-04	      3.57	0	Gaussian	307.888075	34.856721
141	1	  0.001333	  0.003716	     -1.00	    451.67	     78.70	      3.10	      2.82	     54.21	     49.32	25.24	 5.770e-05	      3.58	0	Gaussian	307.198620	36.461536
142	1	  0.001435	  0.004115	     -1.00	    596.86	    197.99	      2.86	      2.73	     50.00	     47.80	-64.24	 3.197e-04	      3.58	0	Gaussian	306.367899	35.890279
143	1	  0.001323	  0.003408	     -1.00	    432.06	    385.83	      3.11	      3.06	     54.49	     53.48	34.25	 7.335e-05	      3.58	0	Gaussian	307.339384	35.026576
144	1	  0.001346	  0.003855	     -1.00	    300.26	    168.94	      2.89	      2.89	     50.58	     50.57	-35.97	 8.747e-05	      3.59	0	Gaussian	308.087361	36.045764
145	1	  0.001370	  0.004105	     -1.00	    663.59	     61.36	      2.92	      2.70	     51.11	     47.24	32.63	 8.400e-05	      3.60	0	Gaussian	305.957128	36.521967
146	1	  0.001328	  0.003013	     -1.00	    566.71	    568.74	      3.54	      3.01	     61.90	     52.74	74.98	 5.560e-05	      3.60	0	Gaussian	306.592448	34.164872
147	1	  0.001362	  0.003578	     -1.00	    281.08	    337.00	      2.97	      2.97	     51.96	     51.96	53.14	 7.485e-05	      3.60	0	Gaussian	308.203396	35.260345
148	1	  0.001342	  0.004093	     -1.00	    145.10	     63.64	      2.81	      2.77	     49.22	     48.52	13.10	 6.372e-05	      3.61	0	Gaussian	308.992568	36.539611
149	1	  0.001400	  0.003645	     -1.00	    287.41	    390.04	      2.99	      2.90	     52.39	     50.71	74.35	 1.095e-04	      3.61	0	Gaussian	308.168489	35.012632
150	1	  0.001336	  0.003098	     -1.00	    456.18	    660.85	      3.23	      3.13	     56.46	     54.73	3.65	 6.615e-05	      3.63	0	Gaussian	307.226273	33.745759
151	1	  0.001352	  0.003662	     -1.00	    563.38	    265.79	      2.97	      2.79	     51.93	     48.86	70.36	 9.033e-05	      3.63	0	Gaussian	306.571130	35.576779
152	1	  0.001339	  0.001571	     -1.00	    505.94	    517.13	      4.39	      4.39	     76.91	     76.75	-47.28	 9.790e-05	      3.64	0	Gaussian	306.930663	34.409943
153	1	  0.001371	  0.003606	     -1.00	    164.20	    428.10	      2.93	      2.93	     51.30	     51.27	58.59	 6.287e-05	      3.65	0	Gaussian	308.873897	34.835560
154	1	  0.001343	  0.003299	     -1.00	    235.64	    442.87	      3.00	      3.00	     52.59	     52.47	34.32	 5.557e-05	      3.66	0	Gaussian	308.465657	34.766963
155	1	  0.001357	  0.003140	     -1.00	    213.13	    561.54	      3.07	      3.06	     53.66	     53.61	-85.94	 8.253e-05	      3.67	0	Gaussian	308.594317	34.214613
156	1	  0.001327	  0.002887	     -1.00	     53.77	    689.35	      3.18	      3.17	     55.57	     55.46	-80.66	 5.840e-05	      3.68	0	Gaussian	309.489926	33.617870
