# 840 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
45	1	  0.001368	  0.008486	     -1.00	    285.22	    328.94	      3.18	      2.90	     55.73	     50.84	7.90	 1.122e-04	      2.63	0	Gaussian	293.782087	40.024333
46	1	  0.001534	  0.001228	     -1.00	     24.75	    334.13	      8.69	      7.26	    152.08	    127.06	28.10	 2.345e-04	      2.64	0	Gaussian	295.320291	40.189717
47	1	  0.001374	  0.006357	     -1.00	     52.29	    182.46	      4.14	      2.93	     72.43	     51.28	12.41	 1.562e-04	      2.65	0	Gaussian	295.014214	40.867066
48	1	  0.001390	  0.008746	     -1.00	    506.95	     31.41	      3.04	      2.76	     53.20	     48.27	3.58	 1.325e-04	      2.69	0	Gaussian	292.159399	41.197775
49	1	  0.001402	  0.007522	     -1.00	    285.24	    135.83	      3.13	      3.11	     54.71	     54.43	-47.49	 1.255e-04	      2.72	0	Gaussian	293.582222	40.905627
50	1	  0.001363	  0.001819	     -1.00	     98.60	    685.54	      7.94	      4.92	    138.95	     86.03	84.00	 1.885e-04	      2.73	0	Gaussian	295.209928	38.526352
51	1	  0.001426	  0.008295	     -1.00	    313.47	      6.85	      3.01	      2.84	     52.74	     49.75	2.82	 1.467e-04	      2.74	0	Gaussian	293.277483	41.471130
52	1	  0.001405	  0.008056	     -1.00	    162.35	    162.28	      3.13	      2.80	     54.86	     49.00	2.05	 1.176e-04	      2.74	0	Gaussian	294.338434	40.879072
53	1	  0.001645	  0.008768	     -1.00	    333.46	    486.59	      2.94	      2.65	     51.44	     46.45	12.31	 9.110e-04	      2.79	0	Gaussian	293.662447	39.268570
54	1	  0.001358	  0.007298	     -1.00	    655.90	    533.01	      3.06	      2.99	     53.55	     52.37	18.67	 9.558e-05	      2.80	0	Gaussian	291.869283	38.802010
55	1	  0.001384	  0.007405	     -1.00	    462.97	    298.21	      3.18	      2.83	     55.66	     49.61	-4.95	 1.296e-04	      2.80	0	Gaussian	292.714449	40.024149
56	1	  0.001330	  0.002454	     -1.00	    241.82	    617.80	      8.55	      3.15	    149.66	     55.19	28.90	 1.452e-04	      2.81	0	Gaussian	294.320942	38.737148
57	1	  0.001341	  0.007160	     -1.00	    317.20	    450.37	      3.21	      2.90	     56.10	     50.69	12.07	 1.053e-04	      2.81	0	Gaussian	293.719646	39.445999
58	1	  0.001608	  0.007717	     -1.00	     84.24	    435.67	      2.99	      2.86	     52.35	     50.04	50.40	 8.535e-04	      2.82	0	Gaussian	295.063691	39.682275
59	1	  0.001387	  0.007277	     -1.00	    211.10	    135.06	      3.04	      2.90	     53.27	     50.72	5.25	 1.007e-04	      2.84	0	Gaussian	294.021146	40.966685
60	1	  0.001372	  0.006210	     -1.00	    101.02	    506.99	      3.26	      3.12	     57.10	     54.69	26.45	 9.389e-05	      2.86	0	Gaussian	295.031927	39.343461
61	1	  0.001646	  0.007809	     -1.00	    336.17	    494.13	      2.95	      2.72	     51.58	     47.58	17.14	 9.992e-04	      2.87	0	Gaussian	293.654459	39.232135
62	1	  0.001453	  0.006835	     -1.00	     15.63	    291.49	      3.15	      2.76	     55.12	     48.39	1.72	 1.341e-04	      2.93	0	Gaussian	295.334961	40.391994
63	1	  0.001381	  0.005358	     -1.00	    178.13	     45.41	      4.07	      2.77	     71.20	     48.47	-7.65	 1.336e-04	      2.93	0	Gaussian	294.126319	41.401924
64	1	  0.001353	  0.005979	     -1.00	    599.49	    323.81	      3.20	      3.00	     56.04	     52.50	10.85	 8.805e-05	      2.97	0	Gaussian	291.954835	39.794836
65	1	  0.001369	  0.002729	     -1.00	    480.65	    161.96	      6.51	      3.19	    113.91	     55.87	-34.19	 1.636e-04	      2.97	0	Gaussian	292.461242	40.628106
66	1	  0.001344	  0.005868	     -1.00	    524.18	    379.95	      3.23	      3.01	     56.48	     52.69	-0.22	 7.622e-05	      2.97	0	Gaussian	292.450399	39.603262
67	1	  0.001478	  0.006744	     -1.00	    620.27	     53.61	      3.03	      2.77	     53.07	     48.40	5.39	 3.961e-04	      2.98	0	Gaussian	291.521546	40.998225
68	1	  0.001491	  0.006476	     -1.00	    527.63	    527.53	      3.07	      2.78	     53.65	     48.71	15.82	 3.351e-04	      3.01	0	Gaussian	292.591426	38.931370
69	1	  0.001383	  0.006278	     -1.00	    284.04	     10.37	      3.08	      2.82	     53.96	     49.42	1.10	 1.009e-04	      3.01	0	Gaussian	293.456705	41.478825
70	1	  0.001351	  0.005733	     -1.00	    281.33	     60.91	      3.16	      2.97	     55.27	     51.99	7.36	 7.433e-05	      3.04	0	Gaussian	293.526532	41.250507
71	1	  0.001364	  0.005545	     -1.00	    555.60	    204.34	      3.28	      2.91	     57.47	     50.98	3.46	 9.091e-05	      3.05	0	Gaussian	292.072573	40.372807
72	1	  0.001470	  0.003719	     -1.00	     43.48	    306.24	      3.96	      3.52	     69.36	     61.56	-28.12	 4.282e-04	      3.07	0	Gaussian	295.183357	40.304847
73	1	  0.001385	  0.005311	     -1.00	    686.32	    670.84	      3.16	      3.03	     55.38	     53.07	17.54	 1.259e-04	      3.10	0	Gaussian	291.852126	38.154821
74	1	  0.001415	  0.005743	     -1.00	    415.02	    268.53	      3.13	      2.81	     54.81	     49.16	0.08	 1.572e-04	      3.10	0	Gaussian	292.961071	40.197838
75	1	  0.001336	  0.005043	     -1.00	    462.45	    565.88	      3.21	      3.13	     56.17	     54.84	21.60	 6.563e-05	      3.10	0	Gaussian	293.003972	38.808833
76	1	  0.001384	  0.005182	     -1.00	    301.68	    174.87	      3.24	      3.00	     56.72	     52.53	-6.00	 9.187e-05	      3.11	0	Gaussian	293.526004	40.714598
77	1	  0.001377	  0.003836	     -1.00	    622.66	    202.99	      3.73	      3.54	     65.31	     61.93	70.37	 1.519e-04	      3.11	0	Gaussian	291.682720	40.321250
78	1	  0.001368	  0.005100	     -1.00	    338.74	    548.51	      3.33	      2.92	     58.25	     51.18	0.46	 8.602e-05	      3.12	0	Gaussian	293.694789	38.982365
79	1	  0.001380	  0.004753	     -1.00	    657.10	    136.15	      3.46	      2.97	     60.49	     51.93	-10.46	 8.608e-05	      3.15	0	Gaussian	291.405184	40.592902
80	1	  0.001367	  0.002692	     -1.00	    208.65	     60.04	      4.37	      4.04	     76.54	     70.69	86.18	 1.066e-04	      3.15	0	Gaussian	293.958836	41.311495
81	1	  0.001441	  0.005504	     -1.00	    146.30	    250.42	      3.12	      2.77	     54.63	     48.42	3.25	 2.418e-04	      3.17	0	Gaussian	294.520837	40.487309
82	1	  0.001603	  0.005986	     -1.00	    595.61	    349.23	      2.94	      2.73	     51.48	     47.85	12.08	 5.705e-04	      3.18	0	Gaussian	292.005826	39.683123
83	1	  0.001479	  0.005224	     -1.00	    480.37	    664.76	      3.10	      2.89	     54.18	     50.63	4.00	 2.863e-04	      3.19	0	Gaussian	293.005706	38.346045
84	1	  0.001456	  0.004529	     -1.00	    306.66	    386.28	      3.23	      3.12	     56.59	     54.63	-63.98	 3.903e-04	      3.21	0	Gaussian	293.715598	39.746324
85	1	  0.001422	  0.004871	     -1.00	    594.01	    632.78	      3.14	      2.94	     54.90	     51.48	11.11	 2.574e-04	      3.22	0	Gaussian	292.329077	38.401609
86	1	  0.001390	  0.004744	     -1.00	    464.34	    579.16	      3.18	      2.99	     55.58	     52.27	15.23	 1.339e-04	      3.23	0	Gaussian	293.007153	38.747041
87	1	  0.001350	  0.004806	     -1.00	    111.31	    283.93	      3.17	      2.95	     55.54	     51.62	7.27	 6.378e-05	      3.23	0	Gaussian	294.760489	40.359153
88	1	  0.001389	  0.005443	     -1.00	    340.94	     70.49	      3.16	      2.60	     55.31	     45.57	-1.52	 9.271e-05	      3.24	0	Gaussian	293.182897	41.158988
89	1	  0.001390	  0.004568	     -1.00	    505.25	    529.43	      3.21	      3.00	     56.12	     52.47	0.86	 1.242e-04	      3.25	0	Gaussian	292.721078	38.940635
90	1	  0.001345	  0.004551	     -1.00	    514.24	    449.86	      3.20	      3.02	     56.04	     52.87	8.44	 7.280e-05	      3.26	0	Gaussian	292.583826	39.294330
91	1	  0.001342	  0.004363	     -1.00	    348.19	    278.98	      3.26	      3.03	     57.06	     53.05	1.07	 6.984e-05	      3.28	0	Gaussian	293.362215	40.203419
92	1	  0.001366	  0.004186	     -1.00	    125.13	    326.76	      3.46	      2.97	     60.64	     51.95	-5.49	 7.284e-05	      3.28	0	Gaussian	294.719988	40.152879
93	1	  0.001389	  0.005063	     -1.00	     44.99	    406.57	      3.22	      2.68	     56.29	     46.97	2.68	 1.199e-04	      3.28	0	Gaussian	295.267521	39.842991
94	1	  0.001393	  0.004316	     -1.00	    586.71	    561.97	      3.22	      3.04	     56.43	     53.23	15.79	 1.670e-04	      3.29	0	Gaussian	292.293089	38.727866
95	1	  0.001383	  0.004349	     -1.00	    328.21	     96.20	      3.15	      3.10	     55.20	     54.20	4.20	 1.255e-04	      3.29	0	Gaussian	293.285890	41.052132
96	1	  0.001374	  0.004538	     -1.00	    243.71	     88.85	      3.21	      2.91	     56.15	     50.90	3.57	 1.625e-04	      3.29	0	Gaussian	293.779653	41.152612
97	1	  0.001350	  0.004457	     -1.00	    435.17	    643.19	      3.26	      2.91	     57.00	     50.91	1.43	 8.206e-05	      3.30	0	Gaussian	293.239946	38.478646
98	1	  0.001413	  0.003517	     -1.00	    686.10	    130.02	      3.66	      3.26	     64.07	     57.00	68.79	 1.727e-04	      3.30	0	Gaussian	291.230087	40.594736
99	1	  0.001510	  0.003004	     -1.00	     89.31	    370.45	      4.52	      3.09	     79.16	     54.11	-43.11	 3.727e-04	      3.31	0	Gaussian	294.972779	39.977961
100	1	  0.001350	  0.003723	     -1.00	    211.59	    670.80	      3.49	      3.18	     61.12	     55.66	-20.85	 6.972e-05	      3.32	0	Gaussian	294.545525	38.516378
101	1	  0.001398	  0.004759	     -1.00	    561.38	     90.44	      3.13	      2.80	     54.86	     49.05	2.43	 1.191e-04	      3.33	0	Gaussian	291.908340	40.883413
102	1	  0.001355	  0.004177	     -1.00	    321.97	    639.17	      3.30	      2.97	     57.81	     52.05	-0.47	 8.446e-05	      3.33	0	Gaussian	293.881812	38.581547
103	1	  0.001338	  0.004250	     -1.00	    336.16	    225.60	      3.23	      2.99	     56.46	     52.29	2.76	 7.153e-05	      3.33	0	Gaussian	293.376455	40.456135
104	1	  0.001408	  0.001859	     -1.00	    431.91	    440.69	      6.42	      3.32	    112.29	     58.06	-65.80	 2.670e-04	      3.35	0	Gaussian	293.047005	39.401586
105	1	  0.001441	  0.003831	     -1.00	     16.39	     97.15	      3.22	      3.20	     56.29	     56.04	-17.10	 3.526e-04	      3.36	0	Gaussian	295.148260	41.284538
106	1	  0.001344	  0.003842	     -1.00	    405.57	     82.83	      3.41	      3.03	     59.76	     53.08	20.17	 7.520e-05	      3.36	0	Gaussian	292.814294	41.049944
107	1	  0.001367	  0.004769	     -1.00	    657.52	     78.41	      3.03	      2.80	     53.10	     48.99	-0.26	 7.219e-05	      3.36	0	Gaussian	291.334121	40.853096
108	1	  0.001344	  0.004576	     -1.00	    585.41	    145.62	      3.14	      2.83	     55.02	     49.50	0.49	 7.355e-05	      3.36	0	Gaussian	291.832138	40.612961
109	1	  0.001359	  0.004135	     -1.00	    380.59	    573.22	      3.22	      2.97	     56.31	     51.91	9.94	 1.049e-04	      3.37	0	Gaussian	293.479687	38.838300
110	1	  0.001397	  0.004052	     -1.00	    605.58	     75.99	      3.30	      2.95	     57.70	     51.62	-2.64	 1.298e-04	      3.37	0	Gaussian	291.633612	40.910139
111	1	  0.001366	  0.004459	     -1.00	    201.83	    100.28	      3.08	      2.83	     53.84	     49.54	1.01	 7.386e-05	      3.39	0	Gaussian	294.040810	41.132780
112	1	  0.001487	  0.004615	     -1.00	    174.26	    358.06	      3.03	      2.80	     52.96	     49.06	-0.84	 4.356e-04	      3.41	0	Gaussian	294.461276	39.973920
113	1	  0.001374	  0.004096	     -1.00	    275.65	    366.64	      3.22	      2.90	     56.42	     50.77	7.50	 1.389e-04	      3.41	0	Gaussian	293.876351	39.859496
114	1	  0.001461	  0.004487	     -1.00	    140.98	    573.38	      3.22	      2.64	     56.43	     46.14	3.75	 1.996e-04	      3.41	0	Gaussian	294.861341	39.011459
115	1	  0.001341	  0.003804	     -1.00	    271.67	    659.72	      3.29	      3.05	     57.59	     53.34	16.05	 8.484e-05	      3.41	0	Gaussian	294.190099	38.524335
116	1	  0.001383	  0.003913	     -1.00	    300.18	    555.65	      3.30	      2.95	     57.80	     51.61	-0.77	 1.545e-04	      3.41	0	Gaussian	293.923882	38.978475
117	1	  0.001349	  0.003835	     -1.00	     51.64	    608.05	      3.33	      2.97	     58.26	     51.90	9.52	 7.121e-05	      3.42	0	Gaussian	295.411954	38.913242
118	1	  0.001378	  0.003107	     -1.00	    485.75	     64.70	      4.08	      2.91	     71.46	     50.93	-19.97	 1.062e-04	      3.43	0	Gaussian	292.322003	41.065022
119	1	  0.001363	  0.003986	     -1.00	    368.55	    439.13	      3.19	      2.95	     55.81	     51.66	8.07	 1.090e-04	      3.43	0	Gaussian	293.410986	39.458012
120	1	  0.001346	  0.004070	     -1.00	    398.20	     37.85	      3.10	      2.97	     54.33	     51.92	2.68	 5.724e-05	      3.43	0	Gaussian	292.808241	41.260532
121	1	  0.001341	  0.004163	     -1.00	    403.86	    115.73	      3.12	      2.94	     54.68	     51.52	14.95	 6.062e-05	      3.43	0	Gaussian	292.860489	40.901749
122	1	  0.001347	  0.003940	     -1.00	    458.16	     21.15	      3.17	      2.98	     55.46	     52.20	-2.92	 5.597e-05	      3.44	0	Gaussian	292.435204	41.286048
123	1	  0.001375	  0.004335	     -1.00	    337.95	    402.64	      3.20	      2.68	     56.08	     46.83	2.35	 1.037e-04	      3.45	0	Gaussian	293.550517	39.647796
124	1	  0.001403	  0.004265	     -1.00	    634.98	    116.62	      3.24	      2.68	     56.69	     46.89	2.76	 1.354e-04	      3.46	0	Gaussian	291.510355	40.700670
125	1	  0.001390	  0.003807	     -1.00	    498.24	    379.11	      3.24	      2.95	     56.77	     51.58	-0.30	 9.975e-05	      3.46	0	Gaussian	292.598764	39.628227
126	1	  0.001352	  0.000846	     -1.00	    138.29	    348.45	     12.16	      3.56	    212.75	     62.31	-28.67	 1.199e-04	      3.48	0	Gaussian	294.663359	40.043978
127	1	  0.001350	  0.003689	     -1.00	     55.72	    557.24	      3.34	      2.89	     58.43	     50.61	9.34	 6.894e-05	      3.49	0	Gaussian	295.342357	39.143745
128	1	  0.001391	  0.003869	     -1.00	    459.47	    332.07	      3.22	      2.89	     56.31	     50.63	8.16	 1.215e-04	      3.49	0	Gaussian	292.771539	39.873194
129	1	  0.001315	  0.003783	     -1.00	    269.72	    636.42	      3.22	      2.90	     56.41	     50.76	8.26	 5.070e-05	      3.49	0	Gaussian	294.178648	38.632086
130	1	  0.001371	  0.003234	     -1.00	    446.10	    409.14	      3.40	      3.19	     59.44	     55.77	5.23	 9.063e-05	      3.50	0	Gaussian	292.931661	39.533765
131	1	  0.001439	  0.003964	     -1.00	    213.52	    386.77	      3.11	      2.79	     54.45	     48.90	5.60	 1.818e-04	      3.52	0	Gaussian	294.259456	39.813800
132	1	  0.001348	  0.003692	     -1.00	    513.33	    222.10	      3.12	      3.01	     54.58	     52.76	-5.35	 5.734e-05	      3.54	0	Gaussian	292.338048	40.327972
133	1	  0.001386	  0.003651	     -1.00	    407.60	    423.47	      3.20	      2.95	     56.04	     51.56	-0.26	 8.486e-05	      3.55	0	Gaussian	293.169050	39.498960
134	1	  0.001358	  0.003255	     -1.00	    412.84	    511.38	      3.34	      3.07	     58.42	     53.75	-5.16	 8.820e-05	      3.55	0	Gaussian	293.230921	39.095004
135	1	  0.001341	  0.003094	     -1.00	    486.41	    349.03	      3.60	      3.04	     62.98	     53.25	-20.61	 6.252e-05	      3.55	0	Gaussian	292.634181	39.774352
136	1	  0.001366	  0.003971	     -1.00	    392.19	    189.40	      3.10	      2.79	     54.26	     48.77	0.92	 7.732e-05	      3.55	0	Gaussian	293.009190	40.576208
137	1	  0.001410	  0.003083	     -1.00	    423.72	    424.80	      3.41	      3.17	     59.66	     55.47	-60.66	 1.651e-04	      3.55	0	Gaussian	293.077406	39.480290
138	1	  0.001368	  0.003600	     -1.00	    572.81	    540.19	      3.16	      2.94	     55.25	     51.52	-7.54	 7.808e-05	      3.55	0	Gaussian	292.348123	38.837691
139	1	  0.001319	  0.003616	     -1.00	    262.41	    619.27	      3.26	      2.88	     57.13	     50.48	10.04	 5.546e-05	      3.56	0	Gaussian	294.203936	38.715652
140	1	  0.001364	  0.003789	     -1.00	    377.01	    323.35	      3.23	      2.75	     56.62	     48.15	2.42	 8.698e-05	      3.56	0	Gaussian	293.240837	39.978682
141	1	  0.001395	  0.003864	     -1.00	    411.39	      5.61	      3.12	      2.80	     54.61	     49.00	-7.09	 8.097e-05	      3.57	0	Gaussian	292.694324	41.396071
142	1	  0.001347	  0.003609	     -1.00	    691.32	    628.22	      3.14	      2.98	     54.99	     52.14	1.68	 6.730e-05	      3.57	0	Gaussian	291.776549	38.342932
143	1	  0.001404	  0.003306	     -1.00	    257.25	    420.36	      3.32	      2.99	     58.04	     52.36	-15.92	 1.208e-04	      3.57	0	Gaussian	294.037622	39.627909
144	1	  0.001380	  0.003858	     -1.00	      8.02	     20.56	      3.19	      2.66	     55.82	     46.65	1.81	 8.174e-05	      3.59	0	Gaussian	295.125761	41.642380
145	1	  0.001375	  0.002685	     -1.00	    218.54	    195.75	      3.54	      3.40	     61.92	     59.43	-80.32	 8.573e-05	      3.61	0	Gaussian	294.038775	40.683525
146	1	  0.001386	  0.003377	     -1.00	    659.15	    687.07	      3.23	      2.91	     56.53	     50.90	20.40	 1.401e-04	      3.61	0	Gaussian	292.022283	38.103764
147	1	  0.001480	  0.003907	     -1.00	    444.83	    383.57	      3.04	      2.74	     53.16	     47.88	14.68	 3.084e-04	      3.61	0	Gaussian	292.911690	39.650978
148	1	  0.001333	  0.002952	     -1.00	    112.22	    437.18	      3.59	      2.98	     62.75	     52.16	17.01	 3.902e-05	      3.62	0	Gaussian	294.901037	39.655793
149	1	  0.001336	  0.003113	     -1.00	    480.15	    637.44	      3.30	      3.05	     57.81	     53.39	-1.68	 4.717e-05	      3.62	0	Gaussian	292.978344	38.470224
150	1	  0.001488	  0.003898	     -1.00	    529.04	     66.69	      3.03	      2.60	     53.07	     45.49	3.16	 2.122e-04	      3.63	0	Gaussian	292.070179	41.018937
151	1	  0.001367	  0.002130	     -1.00	     87.36	    421.10	      3.98	      3.65	     69.71	     63.97	-78.22	 9.938e-05	      3.63	0	Gaussian	295.031770	39.746947
152	1	  0.001344	  0.003187	     -1.00	    169.64	    425.56	      3.31	      2.96	     58.02	     51.75	4.37	 5.857e-05	      3.63	0	Gaussian	294.553879	39.668230
153	1	  0.001352	  0.002922	     -1.00	    340.23	    635.05	      3.38	      3.14	     59.15	     54.93	4.50	 7.352e-05	      3.63	0	Gaussian	293.773204	38.586885
154	1	  0.001330	  0.002814	     -1.00	    329.01	    572.50	      3.61	      3.04	     63.26	     53.14	-4.77	 4.956e-05	      3.64	0	Gaussian	293.774903	38.880269
155	1	  0.001329	  0.003058	     -1.00	    534.42	    586.79	      3.31	      3.04	     57.85	     53.16	-4.65	 6.377e-05	      3.65	0	Gaussian	292.616582	38.657364
156	1	  0.001363	  0.003360	     -1.00	    679.35	    498.67	      3.25	      2.87	     56.90	     50.16	4.93	 8.959e-05	      3.65	0	Gaussian	291.697881	38.937414
