# 521 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
52	1	  0.001403	  0.010466	     -1.00	    345.45	     67.33	      2.79	      2.77	     48.84	     48.51	-63.23	 1.643e-04	      2.59	0	Gaussian	288.624916	40.453245
53	1	  0.001369	  0.003674	     -1.00	    331.05	    463.56	      7.17	      3.03	    125.47	     53.02	79.73	 1.782e-04	      2.62	0	Gaussian	289.226512	38.705639
54	1	  0.001430	  0.008196	     -1.00	     29.45	    461.02	      3.12	      2.90	     54.64	     50.75	4.78	 2.228e-04	      2.69	0	Gaussian	290.903302	38.992501
55	1	  0.001434	  0.007557	     -1.00	     14.76	    259.70	      3.09	      3.02	     54.13	     52.90	-26.35	 1.860e-04	      2.74	0	Gaussian	290.745268	39.910499
56	1	  0.001390	  0.007855	     -1.00	    137.64	    233.11	      3.01	      2.96	     52.72	     51.75	-55.95	 1.148e-04	      2.75	0	Gaussian	290.014670	39.916618
57	1	  0.001366	  0.006853	     -1.00	    150.64	    394.05	      3.20	      3.06	     55.97	     53.55	-13.48	 1.148e-04	      2.80	0	Gaussian	290.141926	39.184080
58	1	  0.001491	  0.008067	     -1.00	    331.98	    392.23	      2.96	      2.80	     51.77	     49.09	-55.17	 3.113e-04	      2.80	0	Gaussian	289.129627	39.022097
59	1	  0.001397	  0.007588	     -1.00	    305.09	    565.72	      3.01	      2.91	     52.68	     51.00	-80.13	 1.562e-04	      2.81	0	Gaussian	289.498982	38.275222
60	1	  0.001394	  0.008002	     -1.00	    476.72	    657.42	      2.99	      2.75	     52.38	     48.14	-56.97	 1.426e-04	      2.82	0	Gaussian	288.680892	37.707194
61	1	  0.001372	  0.007311	     -1.00	    528.94	    194.60	      2.95	      2.95	     51.67	     51.62	-34.04	 1.212e-04	      2.85	0	Gaussian	287.776105	39.701921
62	1	  0.001438	  0.007808	     -1.00	    443.76	    588.32	      2.92	      2.80	     51.05	     49.05	-66.21	 1.799e-04	      2.87	0	Gaussian	288.770144	38.044551
63	1	  0.001386	  0.007768	     -1.00	    300.90	     29.40	      2.87	      2.75	     50.21	     48.07	-14.68	 1.202e-04	      2.89	0	Gaussian	288.825363	40.666831
64	1	  0.001401	  0.007593	     -1.00	    242.64	    299.64	      2.92	      2.79	     51.19	     48.89	-3.88	 1.442e-04	      2.89	0	Gaussian	289.507923	39.519990
65	1	  0.001330	  0.003141	     -1.00	    603.38	    286.51	      5.69	      3.39	     99.58	     59.41	33.69	 1.132e-04	      2.90	0	Gaussian	287.495069	39.219664
66	1	  0.001507	  0.007804	     -1.00	    272.09	    115.66	      2.89	      2.72	     50.58	     47.60	-12.88	 3.033e-04	      2.91	0	Gaussian	289.103220	40.311636
67	1	  0.001365	  0.006782	     -1.00	    143.04	    183.96	      2.98	      2.91	     52.19	     50.97	1.44	 9.194e-05	      2.93	0	Gaussian	289.922050	40.131495
68	1	  0.001361	  0.006688	     -1.00	    220.98	    137.49	      3.03	      2.85	     53.03	     49.90	0.27	 1.000e-04	      2.95	0	Gaussian	289.420730	40.264408
69	1	  0.000939	  0.005138	     -1.00	    660.90	    594.99	      3.34	      3.32	     58.43	     58.08	53.47	 6.012e-04	      2.96	0	Gaussian	287.607929	37.803560
70	1	  0.001376	  0.006515	     -1.00	    295.03	    202.47	      2.97	      2.94	     51.93	     51.53	-37.30	 1.217e-04	      2.97	0	Gaussian	289.088358	39.902504
71	1	  0.001373	  0.005615	     -1.00	    121.18	    266.39	      3.34	      2.93	     58.51	     51.29	-3.46	 9.658e-05	      3.01	0	Gaussian	290.149458	39.782913
72	1	  0.001341	  0.006027	     -1.00	     48.90	    182.32	      3.09	      2.91	     54.10	     50.96	-5.27	 8.811e-05	      3.03	0	Gaussian	290.455854	40.226883
73	1	  0.001342	  0.006284	     -1.00	    305.74	    534.89	      2.92	      2.92	     51.08	     51.08	19.59	 8.586e-05	      3.04	0	Gaussian	289.456599	38.411909
74	1	  0.001375	  0.006419	     -1.00	    357.68	    280.94	      2.88	      2.83	     50.34	     49.56	-66.33	 9.546e-05	      3.07	0	Gaussian	288.841731	39.492025
75	1	  0.001364	  0.005695	     -1.00	     77.31	     48.83	      3.05	      2.98	     53.44	     52.12	3.18	 8.648e-05	      3.08	0	Gaussian	290.126105	40.799034
76	1	  0.000878	  0.000897	     -1.00	    578.43	    121.48	      9.17	      1.12	    160.56	     19.56	84.81	 6.323e-04	      3.09	0	Gaussian	287.400492	39.972742
77	1	  0.001344	  0.005792	     -1.00	    529.39	    216.02	      2.95	      2.93	     51.57	     51.33	-45.37	 9.621e-05	      3.11	0	Gaussian	287.803227	39.606898
78	1	  0.001438	  0.005892	     -1.00	    108.23	    580.46	      3.01	      2.80	     52.74	     49.00	-4.13	 2.562e-04	      3.14	0	Gaussian	290.604811	38.387150
79	1	  0.001396	  0.005936	     -1.00	    369.58	     39.32	      2.94	      2.79	     51.41	     48.89	-17.53	 1.383e-04	      3.16	0	Gaussian	288.450967	40.553039
80	1	  0.001356	  0.005268	     -1.00	    223.95	    381.15	      3.11	      2.89	     54.41	     50.56	-3.91	 9.149e-05	      3.18	0	Gaussian	289.715951	39.173835
81	1	  0.001362	  0.005826	     -1.00	    412.20	    206.57	      2.81	      2.80	     49.16	     49.09	-18.43	 1.046e-04	      3.19	0	Gaussian	288.439322	39.767999
82	1	  0.001392	  0.005657	     -1.00	    300.35	     15.74	      2.96	      2.81	     51.83	     49.18	-13.37	 9.693e-05	      3.20	0	Gaussian	288.810139	40.728130
83	1	  0.001406	  0.005631	     -1.00	    136.56	     80.29	      2.94	      2.83	     51.37	     49.54	-12.51	 2.774e-04	      3.20	0	Gaussian	289.826851	40.601526
84	1	  0.001369	  0.005395	     -1.00	    471.36	    197.90	      3.03	      2.81	     53.07	     49.18	-67.67	 1.474e-04	      3.20	0	Gaussian	288.099046	39.746478
85	1	  0.001338	  0.002276	     -1.00	    558.21	    406.59	      6.24	      3.21	    109.19	     56.15	-47.99	 1.067e-04	      3.22	0	Gaussian	287.906522	38.736277
86	1	  0.001346	  0.004672	     -1.00	    151.78	     85.47	      3.29	      2.95	     57.59	     51.67	-6.63	 1.031e-04	      3.22	0	Gaussian	289.746662	40.563731
87	1	  0.001009	  0.002976	     -1.00	    672.08	    679.20	      3.99	      3.80	     69.90	     66.46	-36.65	 7.189e-04	      3.23	0	Gaussian	287.661994	37.422305
88	1	  0.001437	  0.005609	     -1.00	    323.27	    360.12	      2.84	      2.79	     49.73	     48.82	-8.15	 4.343e-04	      3.26	0	Gaussian	289.136359	39.173371
89	1	  0.001345	  0.005003	     -1.00	    418.83	    683.06	      3.06	      2.83	     53.62	     49.47	-57.39	 8.126e-05	      3.27	0	Gaussian	289.026932	37.648012
90	1	  0.001390	  0.005411	     -1.00	    446.15	    117.15	      2.80	      2.78	     49.01	     48.69	-77.82	 1.137e-04	      3.29	0	Gaussian	288.128480	40.129632
91	1	  0.001352	  0.004388	     -1.00	     41.30	    256.07	      3.16	      3.03	     55.28	     53.10	4.90	 6.999e-05	      3.30	0	Gaussian	290.589744	39.902726
92	1	  0.001362	  0.005233	     -1.00	    567.04	    482.21	      2.81	      2.75	     49.18	     48.07	-50.99	 1.018e-04	      3.35	0	Gaussian	287.960853	38.393738
93	1	  0.001347	  0.004626	     -1.00	    253.85	    631.99	      2.97	      2.92	     52.06	     51.13	-47.94	 7.067e-05	      3.35	0	Gaussian	289.862717	38.026781
94	1	  0.001370	  0.004781	     -1.00	    278.37	    173.56	      2.94	      2.85	     51.54	     49.95	-14.81	 9.189e-05	      3.36	0	Gaussian	289.144060	40.047570
95	1	  0.001416	  0.004952	     -1.00	    284.45	     92.76	      2.90	      2.79	     50.77	     48.87	-12.88	 1.175e-04	      3.37	0	Gaussian	289.003069	40.401345
96	1	  0.001459	  0.004817	     -1.00	    310.02	    590.67	      2.96	      2.78	     51.88	     48.61	-24.48	 4.511e-04	      3.39	0	Gaussian	289.503202	38.159573
97	1	  0.001358	  0.004274	     -1.00	    121.37	    378.58	      3.13	      2.86	     54.72	     50.07	-20.09	 6.963e-05	      3.42	0	Gaussian	290.287107	39.280145
98	1	  0.001335	  0.003269	     -1.00	    202.78	    247.83	      3.80	      3.05	     66.53	     53.38	-8.79	 6.909e-05	      3.43	0	Gaussian	289.665557	39.789262
99	1	  0.001362	  0.004644	     -1.00	    478.95	     96.03	      2.95	      2.76	     51.56	     48.33	-5.75	 8.275e-05	      3.43	0	Gaussian	287.916480	40.189187
100	1	  0.001382	  0.004417	     -1.00	    465.14	    113.67	      3.03	      2.70	     53.11	     47.17	-69.40	 1.082e-04	      3.45	0	Gaussian	288.017814	40.125496
101	1	  0.001346	  0.002215	     -1.00	     66.35	    268.46	      4.42	      3.61	     77.30	     63.17	-75.79	 1.031e-04	      3.47	0	Gaussian	290.462589	39.824193
102	1	  0.001387	  0.004623	     -1.00	    376.34	    527.28	      2.84	      2.74	     49.72	     48.02	-88.50	 1.017e-04	      3.48	0	Gaussian	289.059299	38.379422
103	1	  0.001352	  0.004191	     -1.00	     52.21	    271.23	      3.03	      2.86	     53.03	     50.11	0.16	 7.526e-05	      3.48	0	Gaussian	290.546250	39.824690
104	1	  0.001438	  0.004462	     -1.00	    298.12	     59.05	      2.80	      2.80	     49.05	     49.04	-13.61	 2.307e-04	      3.50	0	Gaussian	288.880872	40.537702
105	1	  0.001372	  0.004176	     -1.00	    561.35	    256.29	      2.89	      2.89	     50.55	     50.55	2.30	 8.104e-05	      3.51	0	Gaussian	287.683173	39.396235
106	1	  0.000820	  0.006865	     -1.00	    655.05	    533.09	      2.28	      2.26	     39.92	     39.52	52.56	 7.792e-04	      3.51	0	Gaussian	287.555097	38.081598
107	1	  0.001367	  0.003912	     -1.00	    216.36	    347.23	      3.07	      2.95	     53.66	     51.68	-8.55	 7.429e-05	      3.51	0	Gaussian	289.715541	39.332422
108	1	  0.001356	  0.003892	     -1.00	    458.70	    498.61	      3.10	      2.84	     54.19	     49.74	-61.13	 9.529e-05	      3.52	0	Gaussian	288.571785	38.427689
109	1	  0.001343	  0.003449	     -1.00	    134.93	    670.02	      3.26	      3.07	     56.98	     53.66	-12.87	 6.961e-05	      3.53	0	Gaussian	290.563448	37.962535
110	1	  0.001413	  0.004379	     -1.00	    319.27	    592.85	      2.87	      2.71	     50.27	     47.45	-49.04	 4.171e-04	      3.54	0	Gaussian	289.455245	38.141310
111	1	  0.001346	  0.003541	     -1.00	    368.08	     67.47	      3.21	      3.05	     56.21	     53.34	-81.92	 7.755e-05	      3.54	0	Gaussian	288.497721	40.429680
112	1	  0.001400	  0.004208	     -1.00	    490.83	    693.34	      2.94	      2.76	     51.40	     48.38	-77.16	 9.346e-05	      3.55	0	Gaussian	288.651183	37.534852
113	1	  0.001382	  0.004211	     -1.00	    545.81	    608.86	      2.85	      2.76	     49.94	     48.36	59.30	 9.321e-05	      3.56	0	Gaussian	288.244596	37.855575
114	1	  0.001398	  0.004051	     -1.00	     43.04	    559.54	      3.08	      2.62	     53.95	     45.94	0.87	 1.748e-04	      3.58	0	Gaussian	290.943356	38.537973
115	1	  0.001369	  0.003552	     -1.00	     72.41	    561.24	      3.15	      2.93	     55.13	     51.23	-0.60	 9.096e-05	      3.60	0	Gaussian	290.781426	38.504744
116	1	  0.001417	  0.003234	     -1.00	     14.86	    626.95	      3.30	      3.00	     57.85	     52.57	20.93	 1.826e-04	      3.60	0	Gaussian	291.179149	38.259290
117	1	  0.001332	  0.003721	     -1.00	    154.47	    666.21	      2.99	      2.88	     52.31	     50.47	-23.25	 4.983e-05	      3.61	0	Gaussian	290.451097	37.962468
118	1	  0.001352	  0.003593	     -1.00	     70.35	    604.23	      3.06	      2.91	     53.58	     50.92	-1.17	 7.510e-05	      3.62	0	Gaussian	290.843598	38.313618
119	1	  0.001366	  0.003838	     -1.00	    526.14	    395.91	      2.88	      2.82	     50.47	     49.29	-53.67	 1.248e-04	      3.64	0	Gaussian	288.066939	38.815589
120	1	  0.001387	  0.003404	     -1.00	    321.25	    183.06	      3.08	      2.95	     53.83	     51.63	-29.42	 1.306e-04	      3.64	0	Gaussian	288.915766	39.963078
121	1	  0.001336	  0.003221	     -1.00	    186.94	    181.89	      3.14	      3.02	     55.04	     52.89	1.44	 5.401e-05	      3.64	0	Gaussian	289.670660	40.098967
122	1	  0.001347	  0.003380	     -1.00	    262.81	    501.76	      3.01	      2.99	     52.70	     52.32	11.69	 7.307e-05	      3.64	0	Gaussian	289.651672	38.599431
123	1	  0.001360	  0.003704	     -1.00	    546.31	    332.18	      2.93	      2.86	     51.23	     50.09	22.22	 8.977e-05	      3.65	0	Gaussian	287.870058	39.076748
124	1	  0.001418	  0.003550	     -1.00	    244.65	    531.94	      2.98	      2.95	     52.21	     51.67	-75.47	 3.209e-04	      3.65	0	Gaussian	289.789680	38.481526
125	1	  0.001348	  0.002549	     -1.00	    442.32	    409.56	      3.82	      3.09	     66.93	     54.00	-20.04	 1.393e-04	      3.65	0	Gaussian	288.544044	38.838204
126	1	  0.001466	  0.003954	     -1.00	    663.22	    679.39	      2.84	      2.70	     49.73	     47.23	-55.70	 3.489e-04	      3.67	0	Gaussian	287.709416	37.430143
127	1	  0.001342	  0.002962	     -1.00	    236.66	     34.91	      3.16	      3.09	     55.36	     54.13	-8.77	 7.378e-05	      3.68	0	Gaussian	289.197312	40.706497
128	1	  0.001357	  0.003286	     -1.00	      9.18	    510.68	      3.17	      2.91	     55.46	     50.97	-1.44	 7.939e-05	      3.69	0	Gaussian	291.075740	38.786962
129	1	  0.001346	  0.003273	     -1.00	    268.08	     87.21	      3.08	      2.97	     53.95	     52.05	-19.21	 5.595e-05	      3.70	0	Gaussian	289.088284	40.442345
130	1	  0.001342	  0.003474	     -1.00	    399.39	    193.16	      2.96	      2.79	     51.88	     48.79	-61.04	 5.973e-05	      3.71	0	Gaussian	288.492572	39.840319
131	1	  0.001341	  0.003054	     -1.00	     95.27	    411.15	      3.17	      3.04	     55.53	     53.25	2.56	 6.856e-05	      3.72	0	Gaussian	290.473507	39.157823
132	1	  0.001309	  0.002752	     -1.00	     31.82	    508.66	      3.35	      3.11	     58.68	     54.52	-6.10	 4.786e-05	      3.72	0	Gaussian	290.946297	38.776352
133	1	  0.001352	  0.003088	     -1.00	    106.18	     45.86	      3.14	      3.02	     54.91	     52.85	-12.37	 4.655e-05	      3.73	0	Gaussian	289.956631	40.784783
134	1	  0.001331	  0.003113	     -1.00	    500.28	    524.63	      3.16	      2.87	     55.29	     50.27	-52.88	 7.310e-05	      3.74	0	Gaussian	288.379725	38.272107
135	1	  0.001344	  0.003113	     -1.00	    169.54	    321.19	      3.09	      2.97	     54.11	     51.99	-44.32	 5.506e-05	      3.74	0	Gaussian	289.945286	39.492644
136	1	  0.001355	  0.003274	     -1.00	    461.15	    440.95	      3.08	      2.75	     53.94	     48.09	-51.74	 7.550e-05	      3.75	0	Gaussian	288.482365	38.680693
137	1	  0.001336	  0.001297	     -1.00	    387.41	    140.54	      6.74	      3.15	    118.01	     55.16	-15.38	 6.611e-05	      3.76	0	Gaussian	288.488419	40.085844
138	1	  0.001349	  0.003152	     -1.00	    356.63	    203.33	      3.05	      2.91	     53.36	     50.87	-55.00	 5.787e-05	      3.76	0	Gaussian	288.744683	39.837897
139	1	  0.001368	  0.002885	     -1.00	    277.77	    442.16	      3.22	      3.04	     56.31	     53.17	-34.28	 6.704e-05	      3.77	0	Gaussian	289.493758	38.851205
140	1	  0.001389	  0.003099	     -1.00	    156.47	    358.29	      3.01	      2.95	     52.69	     51.58	-10.26	 1.361e-04	      3.77	0	Gaussian	290.064931	39.338751
141	1	  0.001336	  0.003027	     -1.00	    507.86	    480.91	      3.07	      2.81	     53.72	     49.11	-52.56	 6.590e-05	      3.79	0	Gaussian	288.280520	38.457998
142	1	  0.001362	  0.002723	     -1.00	    206.56	    495.37	      3.42	      2.92	     59.79	     51.18	-14.60	 1.011e-04	      3.80	0	Gaussian	289.955303	38.679730
143	1	  0.001339	  0.002303	     -1.00	    236.74	     69.75	      3.65	      3.13	     63.94	     54.80	4.25	 6.099e-05	      3.81	0	Gaussian	289.242821	40.551111
144	1	  0.001415	  0.002927	     -1.00	    540.30	    595.22	      3.07	      2.97	     53.75	     52.05	-9.08	 1.145e-04	      3.82	0	Gaussian	288.256308	37.921165
145	1	  0.001372	  0.002726	     -1.00	    358.92	    466.14	      3.12	      3.12	     54.59	     54.59	-5.37	 9.275e-05	      3.82	0	Gaussian	289.076288	38.667704
146	1	  0.001381	  0.002802	     -1.00	     34.29	    654.84	      3.20	      3.01	     56.00	     52.67	2.84	 1.390e-04	      3.82	0	Gaussian	291.103220	38.117416
147	1	  0.001313	  0.002387	     -1.00	    491.60	    417.28	      3.28	      3.21	     57.38	     56.10	-49.10	 6.623e-05	      3.83	0	Gaussian	288.284332	38.755464
148	1	  0.001356	  0.002597	     -1.00	    367.24	    187.95	      3.36	      2.94	     58.77	     51.48	-46.59	 7.398e-05	      3.84	0	Gaussian	288.664928	39.895671
149	1	  0.001451	  0.003204	     -1.00	    518.69	     22.26	      3.02	      2.57	     52.82	     44.98	-37.43	 1.634e-04	      3.85	0	Gaussian	287.591657	40.473364
150	1	  0.001338	  0.001198	     -1.00	    511.18	    131.21	      5.85	      3.60	    102.48	     63.01	-51.15	 6.931e-05	      3.86	0	Gaussian	287.786280	40.000257
151	1	  0.001394	  0.002828	     -1.00	     85.63	    482.28	      3.14	      2.90	     54.98	     50.78	-7.31	 1.022e-04	      3.86	0	Gaussian	290.613434	38.847381
152	1	  0.001354	  0.002716	     -1.00	     74.40	    518.65	      3.20	      2.93	     55.96	     51.34	-5.52	 8.105e-05	      3.87	0	Gaussian	290.719715	38.694136
153	1	  0.001340	  0.003021	     -1.00	    505.27	    406.59	      2.84	      2.84	     49.74	     49.74	-63.72	 8.224e-05	      3.88	0	Gaussian	288.195332	38.789187
154	1	  0.001362	  0.002617	     -1.00	    588.24	    210.10	      3.16	      2.97	     55.29	     52.05	-41.34	 1.070e-04	      3.89	0	Gaussian	287.471258	39.571990
155	1	  0.001313	  0.002655	     -1.00	     37.28	    311.16	      3.20	      2.97	     55.99	     51.96	-0.40	 4.383e-05	      3.89	0	Gaussian	290.679575	39.658879
