# 568 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
61	1	  0.001345	  0.003732	     -1.00	    341.16	    351.24	      4.32	      2.97	     75.55	     51.96	12.31	 5.975e-05	      3.18	0	Gaussian	326.729614	39.433088
62	1	  0.001376	  0.003888	     -1.00	    398.60	    292.63	      4.17	      2.87	     72.99	     50.28	11.75	 8.436e-05	      3.20	0	Gaussian	326.475663	39.748126
63	1	  0.001364	  0.003619	     -1.00	    449.30	    351.04	      4.23	      3.07	     73.97	     53.75	11.20	 8.469e-05	      3.20	0	Gaussian	326.117750	39.530557
64	1	  0.001361	  0.003737	     -1.00	    679.40	     42.88	      4.14	      3.00	     72.48	     52.48	13.12	 6.775e-05	      3.21	0	Gaussian	325.149512	41.122874
65	1	  0.001355	  0.004071	     -1.00	    280.43	    582.54	      4.22	      2.67	     73.94	     46.81	2.84	 7.831e-05	      3.23	0	Gaussian	326.788993	38.342067
66	1	  0.001584	  0.004045	     -1.00	     33.35	    172.81	      3.99	      2.74	     69.77	     48.04	11.66	 5.756e-04	      3.25	0	Gaussian	328.686056	39.935278
67	1	  0.001364	  0.003421	     -1.00	    448.15	    232.86	      4.35	      2.99	     76.13	     52.37	13.22	 6.177e-05	      3.26	0	Gaussian	326.265416	40.061410
68	1	  0.001592	  0.004262	     -1.00	    419.47	    285.56	      3.90	      2.60	     68.21	     45.45	9.74	 7.360e-04	      3.28	0	Gaussian	326.365570	39.798639
69	1	  0.001353	  0.003248	     -1.00	    688.97	    241.94	      4.09	      3.13	     71.59	     54.87	10.47	 6.326e-05	      3.32	0	Gaussian	324.867692	40.228965
70	1	  0.001353	  0.003174	     -1.00	    462.46	    143.43	      4.28	      3.03	     74.93	     53.10	13.85	 5.593e-05	      3.33	0	Gaussian	326.291341	40.476818
71	1	  0.001352	  0.002675	     -1.00	    608.29	     67.94	      4.50	      3.35	     78.77	     58.71	27.68	 4.715e-05	      3.35	0	Gaussian	325.536490	40.947497
72	1	  0.001355	  0.002857	     -1.00	    163.32	    676.31	      4.49	      3.13	     78.59	     54.82	7.92	 5.381e-05	      3.36	0	Gaussian	327.320340	37.818640
73	1	  0.001374	  0.003108	     -1.00	    598.23	    420.90	      4.03	      3.07	     70.45	     53.73	7.18	 1.127e-04	      3.40	0	Gaussian	325.189220	39.342916
74	1	  0.001334	  0.002983	     -1.00	    678.42	    203.03	      4.16	      3.01	     72.73	     52.64	9.46	 5.094e-05	      3.44	0	Gaussian	324.972668	40.396444
75	1	  0.001612	  0.002299	     -1.00	     65.71	    518.88	      5.75	      2.77	    100.61	     48.46	20.64	 9.183e-04	      3.46	0	Gaussian	328.052463	38.429694
76	1	  0.001396	  0.003072	     -1.00	    576.36	    210.81	      3.96	      2.93	     69.36	     51.37	9.99	 1.098e-04	      3.49	0	Gaussian	325.554826	40.273998
77	1	  0.001383	  0.002806	     -1.00	    626.86	     64.81	      4.11	      3.11	     71.97	     54.49	10.57	 1.022e-04	      3.49	0	Gaussian	325.431723	40.977930
78	1	  0.001354	  0.002634	     -1.00	    204.75	    675.66	      4.34	      3.09	     76.03	     54.14	8.12	 5.182e-05	      3.51	0	Gaussian	327.094009	37.858582
79	1	  0.001409	  0.002910	     -1.00	    343.69	    100.93	      4.09	      2.89	     71.61	     50.50	13.65	 1.834e-04	      3.52	0	Gaussian	327.025573	40.557947
80	1	  0.001350	  0.002654	     -1.00	    628.08	    631.79	      4.07	      3.06	     71.21	     53.53	4.21	 5.706e-05	      3.57	0	Gaussian	324.787174	38.413142
81	1	  0.001346	  0.002859	     -1.00	    547.76	    325.52	      4.08	      2.86	     71.34	     50.00	7.59	 5.487e-05	      3.57	0	Gaussian	325.586266	39.731197
82	1	  0.001372	  0.002834	     -1.00	    641.26	    604.97	      4.01	      2.92	     70.20	     51.18	3.51	 6.071e-05	      3.57	0	Gaussian	324.741695	38.545060
83	1	  0.001488	  0.003164	     -1.00	    335.26	     43.24	      3.75	      2.73	     65.69	     47.70	15.05	 3.535e-04	      3.59	0	Gaussian	327.146909	40.808515
84	1	  0.001538	  0.003314	     -1.00	    519.08	    435.18	      3.74	      2.59	     65.47	     45.38	5.94	 7.217e-04	      3.60	0	Gaussian	325.623492	39.211750
85	1	  0.001409	  0.002753	     -1.00	    373.53	    578.70	      4.04	      2.73	     70.66	     47.76	2.39	 1.595e-04	      3.66	0	Gaussian	326.275760	38.440801
86	1	  0.001507	  0.002698	     -1.00	    100.38	     79.21	      3.84	      2.95	     67.16	     51.63	7.38	 2.725e-04	      3.66	0	Gaussian	328.436032	40.418230
87	1	  0.001355	  0.001951	     -1.00	    374.27	    356.98	      4.61	      3.34	     80.69	     58.42	18.99	 1.139e-04	      3.67	0	Gaussian	326.535712	39.437158
88	1	  0.001359	  0.002039	     -1.00	    456.85	    531.20	      4.67	      3.14	     81.75	     54.93	4.39	 6.963e-05	      3.67	0	Gaussian	325.864439	38.725951
89	1	  0.001351	  0.002219	     -1.00	    402.32	    149.47	      4.47	      3.05	     78.27	     53.36	19.78	 6.334e-05	      3.68	0	Gaussian	326.629315	40.394739
90	1	  0.001356	  0.002062	     -1.00	    533.39	    263.20	      4.40	      3.31	     76.95	     57.93	-5.79	 5.571e-05	      3.68	0	Gaussian	325.741041	40.000053
91	1	  0.001479	  0.003086	     -1.00	    326.86	     47.41	      3.72	      2.57	     65.06	     44.94	10.01	 3.728e-04	      3.69	0	Gaussian	327.189814	40.781833
92	1	  0.001333	  0.002295	     -1.00	    671.45	    683.05	      4.17	      3.05	     72.96	     53.36	3.62	 4.599e-05	      3.71	0	Gaussian	324.487429	38.215302
93	1	  0.001351	  0.002349	     -1.00	    427.11	    456.84	      4.13	      3.00	     72.27	     52.53	8.23	 5.995e-05	      3.71	0	Gaussian	326.118486	39.035000
94	1	  0.001385	  0.002185	     -1.00	    461.71	    678.91	      4.17	      3.03	     73.07	     52.99	3.62	 1.341e-04	      3.76	0	Gaussian	325.668512	38.065013
95	1	  0.001406	  0.001599	     -1.00	    165.93	    251.73	      4.58	      3.75	     80.11	     65.67	13.60	 1.089e-04	      3.78	0	Gaussian	327.840199	39.714528
96	1	  0.001351	  0.000508	     -1.00	    543.89	    686.65	     14.66	      3.87	    256.63	     67.73	19.81	 6.528e-05	      3.80	0	Gaussian	325.200611	38.097532
97	1	  0.001414	  0.001833	     -1.00	    110.15	     23.15	      4.69	      3.05	     82.02	     53.38	10.77	 1.700e-04	      3.81	0	Gaussian	328.456335	40.677279
98	1	  0.001365	  0.001456	     -1.00	    144.82	    375.32	      5.36	      3.33	     93.81	     58.33	25.49	 6.627e-05	      3.82	0	Gaussian	327.799145	39.143486
99	1	  0.001357	  0.001262	     -1.00	    430.39	    564.67	      6.27	      3.30	    109.67	     57.76	5.34	 6.597e-05	      3.82	0	Gaussian	325.974292	38.552761
100	1	  0.001430	  0.002247	     -1.00	    156.43	     95.37	      4.19	      2.74	     73.41	     48.00	8.61	 1.622e-04	      3.85	0	Gaussian	328.098119	40.402106
101	1	  0.001337	  0.002008	     -1.00	    687.30	    679.36	      4.15	      3.04	     72.66	     53.22	2.29	 4.046e-05	      3.87	0	Gaussian	324.401880	38.244346
102	1	  0.001327	  0.001934	     -1.00	    566.90	    636.25	      4.23	      3.09	     74.11	     54.03	4.62	 3.814e-05	      3.88	0	Gaussian	325.127076	38.343755
103	1	  0.001376	  0.001122	     -1.00	    256.38	    227.68	      6.17	      3.54	    107.93	     61.96	37.17	 9.004e-05	      3.89	0	Gaussian	327.361899	39.908123
104	1	  0.001336	  0.001290	     -1.00	    201.38	    365.24	      5.60	      3.34	     98.06	     58.43	28.11	 4.349e-05	      3.89	0	Gaussian	327.496759	39.241725
105	1	  0.001382	  0.001972	     -1.00	    491.01	    614.22	      4.20	      2.97	     73.59	     52.07	6.29	 7.930e-05	      3.90	0	Gaussian	325.577810	38.380762
106	1	  0.001349	  0.001780	     -1.00	    415.78	    587.12	      4.31	      3.25	     75.45	     56.88	12.59	 5.503e-05	      3.90	0	Gaussian	326.030014	38.439298
107	1	  0.001425	  0.002154	     -1.00	    691.61	    581.85	      3.86	      2.90	     67.53	     50.74	1.40	 1.577e-04	      3.90	0	Gaussian	324.480996	38.689784
108	1	  0.001385	  0.001751	     -1.00	    269.44	    657.89	      4.13	      3.34	     72.22	     58.51	16.48	 1.611e-04	      3.92	0	Gaussian	326.759447	37.995104
109	1	  0.001355	  0.001971	     -1.00	    654.15	    247.33	      4.05	      3.01	     70.91	     52.71	7.27	 5.820e-05	      3.92	0	Gaussian	325.063370	40.175341
110	1	  0.001443	  0.002006	     -1.00	     22.27	    156.30	      4.32	      2.72	     75.66	     47.68	11.72	 2.572e-04	      3.92	0	Gaussian	328.770167	39.997376
111	1	  0.001381	  0.002023	     -1.00	    558.37	    120.64	      4.08	      2.90	     71.36	     50.76	12.40	 7.119e-05	      3.93	0	Gaussian	325.764663	40.665420
112	1	  0.001331	  0.001167	     -1.00	    248.15	    291.33	      5.24	      3.89	     91.75	     68.10	14.62	 3.552e-05	      3.94	0	Gaussian	327.327848	39.615775
113	1	  0.001335	  0.001867	     -1.00	    610.02	    390.79	      4.10	      3.03	     71.70	     53.05	5.48	 3.388e-05	      3.96	0	Gaussian	325.155632	39.488906
114	1	  0.001330	  0.000331	     -1.00	    538.99	     91.77	      9.94	      6.84	    174.05	    119.68	-65.62	 4.035e-05	      3.96	0	Gaussian	325.911355	40.778438
115	1	  0.001364	  0.001663	     -1.00	    591.34	    556.20	      4.25	      3.29	     74.42	     57.58	-3.93	 7.081e-05	      3.97	0	Gaussian	325.077577	38.725421
116	1	  0.001360	  0.001756	     -1.00	    375.95	    672.53	      4.08	      3.17	     71.39	     55.55	2.63	 4.799e-05	      3.98	0	Gaussian	326.152865	38.021556
117	1	  0.001452	  0.002053	     -1.00	     61.78	    195.32	      4.06	      2.67	     71.14	     46.81	11.52	 2.581e-04	      4.00	0	Gaussian	328.497142	39.863739
118	1	  0.001375	  0.000991	     -1.00	     73.45	    502.95	      6.12	      3.60	    107.07	     63.06	25.56	 6.315e-05	      4.02	0	Gaussian	328.030343	38.507835
119	1	  0.001407	  0.001237	     -1.00	    129.64	     52.59	      4.61	      3.78	     80.68	     66.18	30.16	 1.189e-04	      4.03	0	Gaussian	328.306511	40.565938
120	1	  0.001339	  0.001644	     -1.00	    677.09	    334.09	      4.11	      3.24	     71.90	     56.79	5.92	 4.644e-05	      4.03	0	Gaussian	324.833745	39.801340
121	1	  0.001349	  0.001133	     -1.00	    218.27	    273.81	      5.34	      3.61	     93.48	     63.26	22.97	 5.560e-05	      4.03	0	Gaussian	327.518029	39.665933
122	1	  0.001370	  0.001613	     -1.00	    405.94	    191.81	      4.34	      3.14	     75.89	     54.93	17.11	 6.278e-05	      4.03	0	Gaussian	326.556562	40.207836
123	1	  0.001456	  0.001869	     -1.00	     54.61	    190.69	      4.32	      2.67	     75.60	     46.71	7.39	 2.625e-04	      4.05	0	Gaussian	328.543387	39.877178
124	1	  0.001368	  0.001262	     -1.00	     88.89	    343.38	      5.38	      3.10	     94.17	     54.20	23.32	 8.520e-05	      4.05	0	Gaussian	328.151055	39.232194
125	1	  0.001398	  0.000713	     -1.00	    442.44	    330.68	      7.12	      4.05	    124.59	     70.91	-51.37	 2.465e-04	      4.06	0	Gaussian	326.180927	39.616102
126	1	  0.001359	  0.001484	     -1.00	    586.54	    134.82	      4.43	      3.15	     77.48	     55.10	12.81	 6.624e-05	      4.08	0	Gaussian	325.584604	40.626172
127	1	  0.001523	  0.002133	     -1.00	     30.39	    161.64	      3.82	      2.47	     66.90	     43.18	5.99	 4.398e-04	      4.09	0	Gaussian	328.717641	39.981877
128	1	  0.001341	  0.001566	     -1.00	    671.77	    437.73	      4.10	      3.16	     71.84	     55.26	3.91	 3.745e-05	      4.11	0	Gaussian	324.750074	39.327228
129	1	  0.001365	  0.001440	     -1.00	    647.57	    356.01	      4.54	      2.91	     79.44	     50.95	-2.81	 6.495e-05	      4.12	0	Gaussian	324.979286	39.677618
130	1	  0.001345	  0.001538	     -1.00	    484.14	    297.74	      4.17	      3.09	     73.04	     54.07	4.61	 4.795e-05	      4.13	0	Gaussian	325.982422	39.801241
131	1	  0.001356	  0.001615	     -1.00	    471.65	    478.77	      4.07	      3.00	     71.22	     52.43	4.55	 4.795e-05	      4.14	0	Gaussian	325.841704	38.974737
132	1	  0.001343	  0.000833	     -1.00	    584.62	    233.84	      5.83	      3.97	    101.96	     69.57	-39.71	 2.968e-05	      4.15	0	Gaussian	325.480506	40.177075
133	1	  0.001349	  0.001557	     -1.00	    440.81	    459.10	      4.12	      3.05	     72.17	     53.33	6.56	 6.025e-05	      4.15	0	Gaussian	326.038587	39.036752
134	1	  0.001388	  0.000950	     -1.00	    656.42	    302.39	      6.80	      2.93	    118.98	     51.36	19.10	 3.069e-04	      4.15	0	Gaussian	324.988314	39.927827
135	1	  0.001415	  0.001687	     -1.00	    364.65	    345.51	      3.98	      2.87	     69.70	     50.18	10.40	 3.742e-04	      4.16	0	Gaussian	326.603960	39.480026
136	1	  0.001333	  0.000899	     -1.00	    134.79	    419.43	      5.66	      3.79	     98.99	     66.36	29.24	 3.511e-05	      4.16	0	Gaussian	327.798516	38.937407
137	1	  0.001349	  0.001416	     -1.00	    296.33	    280.89	      4.32	      3.14	     75.68	     55.00	17.15	 4.694e-05	      4.16	0	Gaussian	327.069340	39.707379
138	1	  0.001354	  0.001445	     -1.00	    499.66	    233.54	      4.35	      3.08	     76.06	     53.87	9.31	 4.128e-05	      4.18	0	Gaussian	325.969547	40.104236
139	1	  0.001337	  0.001478	     -1.00	    563.09	    368.23	      4.14	      3.03	     72.50	     53.01	6.29	 4.652e-05	      4.20	0	Gaussian	325.449529	39.551411
140	1	  0.001352	  0.000867	     -1.00	    217.05	    188.08	      5.91	      3.62	    103.43	     63.37	30.71	 4.651e-05	      4.20	0	Gaussian	327.634600	40.047667
141	1	  0.001404	  0.001501	     -1.00	     38.78	     86.85	      4.16	      2.93	     72.74	     51.32	17.86	 1.690e-04	      4.21	0	Gaussian	328.772080	40.322121
142	1	  0.001367	  0.001272	     -1.00	    440.73	    380.62	      4.32	      3.37	     75.58	     58.97	4.16	 6.410e-05	      4.22	0	Gaussian	326.131397	39.389893
143	1	  0.001368	  0.001368	     -1.00	    280.37	    394.55	      4.59	      2.82	     80.32	     49.43	6.28	 6.757e-05	      4.25	0	Gaussian	327.018282	39.183710
144	1	  0.001369	  0.001519	     -1.00	    654.84	    542.64	      3.99	      2.93	     69.91	     51.31	4.66	 9.370e-05	      4.25	0	Gaussian	324.732271	38.838189
145	1	  0.001488	  0.001575	     -1.00	    173.73	    571.09	      4.07	      2.73	     71.23	     47.87	12.17	 4.835e-04	      4.26	0	Gaussian	327.392754	38.297351
146	1	  0.001405	  0.001471	     -1.00	    269.09	    455.42	      4.11	      2.92	     71.92	     51.08	10.55	 3.265e-04	      4.26	0	Gaussian	327.006524	38.900962
147	1	  0.001423	  0.001624	     -1.00	    369.40	    261.32	      3.86	      2.62	     67.50	     45.92	7.63	 4.411e-04	      4.28	0	Gaussian	326.679696	39.862283
148	1	  0.001359	  0.001400	     -1.00	    685.39	    597.48	      4.11	      2.96	     71.93	     51.74	9.55	 4.575e-05	      4.29	0	Gaussian	324.499642	38.613983
149	1	  0.001419	  0.001531	     -1.00	     44.41	    216.48	      4.24	      2.64	     74.16	     46.24	6.81	 1.872e-04	      4.30	0	Gaussian	328.565752	39.752530
150	1	  0.001376	  0.001119	     -1.00	    262.90	    244.96	      4.63	      3.37	     81.09	     58.96	17.05	 8.706e-05	      4.30	0	Gaussian	327.303184	39.837001
151	1	  0.001371	  0.000804	     -1.00	    648.66	    191.11	      4.61	      4.38	     80.69	     76.62	-76.15	 6.503e-05	      4.31	0	Gaussian	325.158995	40.425261
152	1	  0.001368	  0.000812	     -1.00	    520.97	    502.24	      5.91	      3.42	    103.46	     59.84	14.40	 1.502e-04	      4.32	0	Gaussian	325.536131	38.910797
153	1	  0.001328	  0.001173	     -1.00	    575.31	    618.24	      4.27	      3.37	     74.75	     59.06	1.60	 2.986e-05	      4.32	0	Gaussian	325.099598	38.431938
154	1	  0.001366	  0.000900	     -1.00	    423.24	    243.05	      4.29	      4.24	     75.17	     74.20	11.30	 7.412e-05	      4.32	0	Gaussian	326.395378	39.993212
155	1	  0.001327	  0.001272	     -1.00	    555.54	    531.31	      4.14	      3.12	     72.41	     54.57	4.28	 3.101e-05	      4.34	0	Gaussian	325.307837	38.808434
156	1	  0.001370	  0.001100	     -1.00	    654.24	    688.49	      4.90	      3.00	     85.81	     52.57	-8.03	 9.148e-05	      4.36	0	Gaussian	324.578705	38.177160
