# 404 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
25	1	  0.001437	  0.007628	     -1.00	    319.34	    353.03	      2.92	      2.89	     51.10	     50.50	-78.30	 2.330e-04	      2.84	0	Gaussian	287.455221	44.556058
26	1	  0.001428	  0.007804	     -1.00	    225.72	    105.91	      2.83	      2.82	     49.52	     49.34	64.92	 1.344e-04	      2.89	0	Gaussian	287.640304	45.749980
27	1	  0.000870	  0.002309	     -1.00	    435.75	    256.64	      5.30	      4.89	     92.77	     85.56	39.45	 6.113e-04	      2.91	0	Gaussian	286.614345	44.841577
28	1	  0.000839	  0.008369	     -1.00	    471.34	    476.65	      3.80	      1.89	     66.43	     33.00	69.46	 7.978e-04	      2.93	0	Gaussian	286.749023	43.837022
29	1	  0.001401	  0.008430	     -1.00	    235.58	     66.60	      2.64	      2.63	     46.27	     46.05	9.24	 1.314e-04	      2.93	0	Gaussian	287.519521	45.910795
30	1	  0.001358	  0.006521	     -1.00	     17.52	    509.89	      2.99	      2.90	     52.31	     50.72	41.32	 8.560e-05	      2.98	0	Gaussian	289.491540	44.193742
31	1	  0.001394	  0.006372	     -1.00	    169.73	    354.97	      2.96	      2.87	     51.79	     50.30	79.10	 9.691e-05	      3.02	0	Gaussian	288.353589	44.716905
32	1	  0.001370	  0.005922	     -1.00	    433.72	    656.08	      3.00	      3.00	     52.50	     52.50	36.67	 1.037e-04	      3.05	0	Gaussian	287.240760	43.092674
33	1	  0.001379	  0.006810	     -1.00	    282.79	    148.34	      2.80	      2.73	     49.06	     47.87	2.69	 9.534e-05	      3.06	0	Gaussian	287.359938	45.497075
34	1	  0.001384	  0.006167	     -1.00	    202.29	    330.50	      2.81	      2.81	     49.25	     49.18	-5.97	 9.246e-05	      3.14	0	Gaussian	288.121605	44.788534
35	1	  0.001370	  0.005443	     -1.00	     28.56	     60.94	      2.92	      2.88	     51.02	     50.34	56.53	 7.408e-05	      3.21	0	Gaussian	288.783227	46.173076
36	1	  0.001363	  0.005207	     -1.00	     97.47	    437.80	      2.85	      2.85	     49.82	     49.80	14.79	 7.377e-05	      3.30	0	Gaussian	288.908467	44.429288
37	1	  0.001393	  0.005175	     -1.00	    296.89	    609.73	      2.89	      2.78	     50.55	     48.59	26.45	 1.096e-04	      3.31	0	Gaussian	287.970437	43.450106
38	1	  0.001394	  0.005191	     -1.00	    218.73	    479.72	      2.89	      2.77	     50.53	     48.52	-3.78	 9.832e-05	      3.33	0	Gaussian	288.242789	44.111152
39	1	  0.001375	  0.005125	     -1.00	    254.80	    192.70	      2.86	      2.80	     50.03	     49.03	24.94	 7.236e-05	      3.33	0	Gaussian	287.597380	45.335145
40	1	  0.001401	  0.005141	     -1.00	    167.16	    303.49	      2.82	      2.75	     49.35	     48.13	-2.64	 9.066e-05	      3.37	0	Gaussian	288.293310	44.947170
41	1	  0.001386	  0.004946	     -1.00	    333.30	    110.31	      2.76	      2.75	     48.22	     48.22	-3.37	 8.215e-05	      3.43	0	Gaussian	286.995634	45.603645
42	1	  0.001390	  0.004695	     -1.00	    205.04	     28.52	      2.89	      2.71	     50.66	     47.41	2.38	 8.308e-05	      3.44	0	Gaussian	287.647005	46.113587
43	1	  0.001349	  0.004395	     -1.00	    138.42	    660.25	      3.00	      2.83	     52.59	     49.53	-1.73	 6.740e-05	      3.45	0	Gaussian	288.977444	43.397499
44	1	  0.001392	  0.004491	     -1.00	     14.40	    667.22	      2.92	      2.83	     51.13	     49.57	-0.53	 7.361e-05	      3.45	0	Gaussian	289.725065	43.495254
45	1	  0.001392	  0.004652	     -1.00	     13.06	    638.41	      2.98	      2.59	     52.13	     45.26	-3.23	 8.779e-05	      3.46	0	Gaussian	289.694110	43.625271
46	1	  0.001380	  0.004720	     -1.00	    106.86	     50.61	      2.76	      2.72	     48.38	     47.63	12.78	 7.573e-05	      3.47	0	Gaussian	288.283872	46.130176
47	1	  0.001370	  0.004361	     -1.00	    137.84	    551.43	      2.99	      2.80	     52.32	     49.09	-8.02	 7.645e-05	      3.47	0	Gaussian	288.827932	43.881540
48	1	  0.001370	  0.004569	     -1.00	    142.21	     62.54	      2.79	      2.76	     48.79	     48.26	-6.55	 6.272e-05	      3.50	0	Gaussian	288.084449	46.037201
49	1	  0.001375	  0.004383	     -1.00	     20.24	     46.18	      2.81	      2.81	     49.27	     49.22	8.90	 6.075e-05	      3.51	0	Gaussian	288.813045	46.247539
50	1	  0.001363	  0.004094	     -1.00	    100.72	    288.83	      2.94	      2.88	     51.48	     50.42	-15.74	 5.813e-05	      3.53	0	Gaussian	288.674348	45.085786
51	1	  0.001437	  0.004338	     -1.00	    292.42	    479.71	      2.76	      2.73	     48.36	     47.87	12.61	 1.908e-04	      3.58	0	Gaussian	287.805347	44.029028
52	1	  0.001355	  0.001430	     -1.00	     18.74	    558.89	      4.69	      4.68	     82.06	     82.00	-31.77	 8.633e-05	      3.62	0	Gaussian	289.551651	43.974121
53	1	  0.001401	  0.003979	     -1.00	    236.83	    397.66	      2.91	      2.71	     50.85	     47.47	19.18	 9.692e-05	      3.64	0	Gaussian	288.014151	44.453395
54	1	  0.001391	  0.003959	     -1.00	     30.46	    250.70	      2.87	      2.74	     50.21	     47.88	-20.11	 7.903e-05	      3.64	0	Gaussian	289.047858	45.331602
55	1	  0.001369	  0.003965	     -1.00	    165.32	    522.32	      2.80	      2.75	     49.04	     48.20	-5.07	 7.067e-05	      3.65	0	Gaussian	288.622578	43.981048
56	1	  0.001400	  0.003702	     -1.00	     88.40	    148.30	      2.90	      2.84	     50.74	     49.68	-6.85	 9.427e-05	      3.66	0	Gaussian	288.543345	45.720504
57	1	  0.001374	  0.003580	     -1.00	     99.83	    521.81	      2.96	      2.86	     51.82	     50.08	20.33	 8.118e-05	      3.67	0	Gaussian	289.013300	44.053734
58	1	  0.001351	  0.003160	     -1.00	    355.68	    686.96	      3.04	      2.99	     53.23	     52.35	-10.77	 6.307e-05	      3.69	0	Gaussian	287.739690	43.044035
59	1	  0.001371	  0.003305	     -1.00	    406.66	    522.53	      2.96	      2.86	     51.72	     50.00	-19.90	 5.741e-05	      3.76	0	Gaussian	287.197243	43.710721
60	1	  0.001364	  0.003371	     -1.00	     80.96	    423.21	      2.92	      2.80	     51.14	     49.03	-32.34	 5.555e-05	      3.77	0	Gaussian	288.987303	44.511794
61	1	  0.001360	  0.003218	     -1.00	    240.32	     43.93	      2.98	      2.87	     52.15	     50.20	-89.20	 7.421e-05	      3.78	0	Gaussian	287.455330	46.004538
62	1	  0.001382	  0.003145	     -1.00	    114.45	    173.52	      2.97	      2.89	     51.95	     50.67	-20.47	 8.034e-05	      3.79	0	Gaussian	288.421175	45.579934
63	1	  0.001485	  0.003411	     -1.00	    287.85	    364.98	      2.77	      2.71	     48.54	     47.47	-16.20	 3.326e-04	      3.81	0	Gaussian	287.660810	44.539628
64	1	  0.001384	  0.002759	     -1.00	    332.44	     97.96	      3.02	      3.02	     52.93	     52.85	-11.18	 7.107e-05	      3.83	0	Gaussian	286.981351	45.658648
65	1	  0.001511	  0.003493	     -1.00	     10.04	    534.71	      2.79	      2.62	     48.83	     45.78	-0.04	 3.928e-04	      3.84	0	Gaussian	289.570827	44.090940
66	1	  0.001466	  0.003362	     -1.00	    385.72	    170.78	      2.69	      2.68	     47.02	     46.98	-27.90	 2.627e-04	      3.90	0	Gaussian	286.776428	45.276661
67	1	  0.001352	  0.002632	     -1.00	    436.00	    365.83	      3.03	      2.98	     52.96	     52.12	-25.12	 6.808e-05	      3.92	0	Gaussian	286.784251	44.363861
68	1	  0.001377	  0.002696	     -1.00	    309.90	    172.43	      3.06	      2.90	     53.58	     50.84	-19.06	 5.448e-05	      3.94	0	Gaussian	287.233911	45.359572
69	1	  0.001377	  0.002585	     -1.00	    106.37	    328.35	      3.03	      2.97	     52.95	     51.92	-33.33	 7.550e-05	      3.96	0	Gaussian	288.697502	44.904637
70	1	  0.001357	  0.002565	     -1.00	     53.75	    440.09	      3.09	      2.95	     54.01	     51.71	-24.72	 5.225e-05	      3.97	0	Gaussian	289.175514	44.466003
71	1	  0.001359	  0.002298	     -1.00	    373.80	    438.91	      3.13	      3.04	     54.76	     53.15	-28.15	 8.005e-05	      3.98	0	Gaussian	287.263272	44.115904
72	1	  0.001349	  0.002496	     -1.00	    200.26	    164.56	      3.09	      2.92	     54.05	     51.04	-19.59	 4.102e-05	      4.00	0	Gaussian	287.884804	45.521836
73	1	  0.001358	  0.000509	     -1.00	    117.05	    475.48	      9.45	      4.38	    165.35	     76.58	-70.12	 6.313e-05	      4.02	0	Gaussian	288.844410	44.240981
74	1	  0.001472	  0.002399	     -1.00	    233.03	     55.47	      3.08	      2.81	     53.83	     49.21	9.62	 3.883e-04	      4.03	0	Gaussian	287.517763	45.962596
75	1	  0.001345	  0.002131	     -1.00	    368.29	    662.63	      3.34	      2.97	     58.38	     51.91	-11.79	 4.578e-05	      4.06	0	Gaussian	287.630547	43.137356
76	1	  0.001367	  0.002285	     -1.00	    415.46	    652.08	      3.05	      3.05	     53.38	     53.36	-73.01	 5.968e-05	      4.06	0	Gaussian	287.340661	43.130928
77	1	  0.001356	  0.002111	     -1.00	    145.67	    579.23	      3.28	      3.03	     57.39	     53.12	-18.92	 4.718e-05	      4.09	0	Gaussian	288.820603	43.749753
78	1	  0.001361	  0.001716	     -1.00	     93.98	    507.94	      3.42	      3.35	     59.80	     58.61	-57.15	 7.055e-05	      4.10	0	Gaussian	289.028839	44.121592
79	1	  0.001351	  0.002099	     -1.00	    186.63	    501.37	      3.28	      3.00	     57.35	     52.47	-26.12	 3.798e-05	      4.10	0	Gaussian	288.465411	44.050629
80	1	  0.001392	  0.001810	     -1.00	    255.14	    607.41	      3.33	      3.33	     58.31	     58.30	-69.70	 1.197e-04	      4.13	0	Gaussian	288.212661	43.506306
81	1	  0.001372	  0.002087	     -1.00	     65.16	     15.07	      3.19	      3.06	     55.89	     53.55	-21.30	 6.784e-05	      4.13	0	Gaussian	288.488172	46.334119
82	1	  0.001369	  0.002121	     -1.00	    190.28	    375.46	      3.15	      3.00	     55.21	     52.45	-26.32	 5.129e-05	      4.13	0	Gaussian	288.260135	44.603475
83	1	  0.001383	  0.000820	     -1.00	    321.52	    568.38	      6.70	      3.38	    117.30	     59.13	-52.99	 8.310e-05	      4.16	0	Gaussian	287.765005	43.605309
84	1	  0.001391	  0.002085	     -1.00	    137.03	    221.29	      3.02	      3.01	     52.80	     52.63	6.35	 6.347e-05	      4.18	0	Gaussian	288.354341	45.343766
85	1	  0.001368	  0.001965	     -1.00	    263.35	    166.39	      3.19	      3.00	     55.88	     52.50	-26.99	 4.012e-05	      4.20	0	Gaussian	287.505290	45.440680
86	1	  0.001364	  0.001779	     -1.00	    321.24	    393.91	      3.32	      3.08	     58.06	     53.93	-36.35	 5.362e-05	      4.22	0	Gaussian	287.505891	44.374141
87	1	  0.001348	  0.001811	     -1.00	     86.45	     53.16	      3.42	      2.90	     59.89	     50.67	-5.51	 4.339e-05	      4.23	0	Gaussian	288.413589	46.142178
88	1	  0.001378	  0.001971	     -1.00	     57.71	    503.87	      3.23	      2.88	     56.45	     50.35	-31.71	 1.801e-04	      4.23	0	Gaussian	289.241058	44.178232
89	1	  0.001362	  0.001822	     -1.00	    334.60	    559.81	      3.29	      3.05	     57.52	     53.34	-25.94	 5.695e-05	      4.24	0	Gaussian	287.675541	43.628436
90	1	  0.001347	  0.001728	     -1.00	    182.71	    294.89	      3.27	      3.23	     57.25	     56.48	-31.90	 4.729e-05	      4.25	0	Gaussian	288.186692	44.967681
91	1	  0.001464	  0.002080	     -1.00	     52.37	    230.50	      3.03	      2.78	     53.02	     48.61	-37.31	 3.075e-04	      4.26	0	Gaussian	288.884560	45.397153
92	1	  0.001468	  0.000856	     -1.00	     10.45	    463.64	      6.53	      3.00	    114.26	     52.51	16.83	 2.867e-04	      4.27	0	Gaussian	289.470273	44.407118
93	1	  0.001369	  0.001342	     -1.00	    307.17	    419.01	      3.64	      3.53	     63.64	     61.82	-24.73	 6.216e-05	      4.28	0	Gaussian	287.627248	44.279746
94	1	  0.001372	  0.001970	     -1.00	     52.07	     78.67	      3.08	      2.77	     53.93	     48.49	-4.07	 4.629e-05	      4.28	0	Gaussian	288.663911	46.068527
95	1	  0.001341	  0.001094	     -1.00	     43.19	    659.49	      3.93	      3.89	     68.82	     68.01	-88.94	 4.580e-05	      4.28	0	Gaussian	289.542638	43.500232
96	1	  0.001353	  0.001601	     -1.00	    201.85	      8.99	      3.39	      3.14	     59.33	     55.03	12.09	 4.238e-05	      4.29	0	Gaussian	287.636272	46.202922
97	1	  0.001331	  0.000970	     -1.00	    167.90	    506.52	      5.46	      3.18	     95.51	     55.63	-15.34	 3.595e-05	      4.33	0	Gaussian	288.584520	44.048253
98	1	  0.001336	  0.001737	     -1.00	     44.98	    540.15	      3.20	      2.89	     56.02	     50.53	-2.64	 4.319e-05	      4.34	0	Gaussian	289.368055	44.030187
99	1	  0.001426	  0.001910	     -1.00	     50.95	    140.35	      2.99	      2.66	     52.30	     46.63	-9.03	 9.844e-05	      4.36	0	Gaussian	288.761755	45.797423
100	1	  0.001332	  0.001198	     -1.00	    264.61	    625.85	      3.97	      3.24	     69.51	     56.77	-15.18	 3.323e-05	      4.39	0	Gaussian	288.183537	43.414382
101	1	  0.000854	  0.001306	     -1.00	    430.48	    192.37	      2.83	      1.94	     49.58	     33.99	-8.14	 6.601e-04	      4.40	0	Gaussian	286.543615	45.128527
102	1	  0.001349	  0.001592	     -1.00	     82.70	    108.76	      3.26	      3.00	     57.06	     52.60	-24.09	 4.131e-05	      4.41	0	Gaussian	288.519739	45.901385
103	1	  0.001340	  0.000945	     -1.00	    353.78	    504.26	      4.23	      3.91	     74.03	     68.39	-81.50	 5.163e-05	      4.41	0	Gaussian	287.479911	43.851455
104	1	  0.001359	  0.001386	     -1.00	     72.35	    600.90	      3.54	      3.25	     61.98	     56.95	5.81	 4.977e-05	      4.42	0	Gaussian	289.288144	43.731037
105	1	  0.001344	  0.001522	     -1.00	    395.33	    573.24	      3.36	      2.94	     58.81	     51.39	-29.49	 4.639e-05	      4.44	0	Gaussian	287.339906	43.500664
106	1	  0.001371	  0.001446	     -1.00	    409.69	    611.00	      3.30	      3.04	     57.69	     53.20	-8.90	 7.915e-05	      4.44	0	Gaussian	287.312837	43.318257
107	1	  0.001349	  0.001353	     -1.00	    133.48	    506.13	      3.53	      3.13	     61.83	     54.76	-26.58	 4.737e-05	      4.45	0	Gaussian	288.789621	44.087287
108	1	  0.001390	  0.001663	     -1.00	     38.00	    123.73	      3.04	      2.75	     53.17	     48.15	-3.75	 8.768e-05	      4.46	0	Gaussian	288.817220	45.885220
109	1	  0.001341	  0.001078	     -1.00	    465.43	    668.56	      4.05	      3.28	     70.89	     57.49	-46.62	 6.596e-05	      4.47	0	Gaussian	287.076067	43.001831
110	1	  0.001375	  0.001118	     -1.00	     38.53	     72.11	      3.90	      3.24	     68.23	     56.70	30.40	 1.626e-04	      4.49	0	Gaussian	288.737958	46.112644
111	1	  0.001376	  0.001281	     -1.00	    163.72	    137.55	      3.37	      3.34	     58.97	     58.40	-31.59	 5.607e-05	      4.50	0	Gaussian	288.066357	45.682562
112	1	  0.001339	  0.000345	     -1.00	     67.19	    224.64	      9.65	      4.19	    168.83	     73.38	-2.00	 4.755e-05	      4.50	0	Gaussian	288.785356	45.406741
113	1	  0.001368	  0.001329	     -1.00	    178.69	    176.78	      3.63	      3.06	     63.58	     53.60	-12.00	 5.211e-05	      4.50	0	Gaussian	288.034370	45.492766
114	1	  0.001446	  0.001371	     -1.00	    290.65	      7.00	      3.33	      2.96	     58.31	     51.86	-0.98	 1.760e-04	      4.50	0	Gaussian	287.090641	46.106181
115	1	  0.001340	  0.000290	     -1.00	    117.46	    503.92	      9.76	      4.73	    170.80	     82.76	-71.21	 4.180e-05	      4.51	0	Gaussian	288.882416	44.114331
116	1	  0.001351	  0.001163	     -1.00	    330.70	    667.11	      3.66	      3.24	     63.98	     56.69	-32.18	 5.341e-05	      4.54	0	Gaussian	287.856243	43.159314
117	1	  0.001340	  0.000991	     -1.00	    322.48	    241.46	      3.96	      3.25	     69.30	     56.80	-48.13	 3.873e-05	      4.54	0	Gaussian	287.265415	45.042251
118	1	  0.001350	  0.001222	     -1.00	    380.80	    139.86	      3.38	      3.24	     59.24	     56.64	-38.64	 4.511e-05	      4.55	0	Gaussian	286.756864	45.417579
119	1	  0.001396	  0.001308	     -1.00	    306.23	    652.60	      3.51	      2.89	     61.35	     50.62	-0.56	 8.009e-05	      4.55	0	Gaussian	287.978170	43.250399
120	1	  0.001389	  0.001397	     -1.00	    124.99	    302.38	      3.17	      2.92	     55.43	     51.09	-2.33	 1.009e-04	      4.55	0	Gaussian	288.546849	44.999024
121	1	  0.001345	  0.000563	     -1.00	    253.58	    646.92	      7.13	      3.33	    124.77	     58.29	-7.42	 6.712e-05	      4.55	0	Gaussian	288.278835	43.333141
122	1	  0.001346	  0.001292	     -1.00	     41.30	    302.01	      3.34	      3.08	     58.52	     53.89	-6.22	 4.188e-05	      4.55	0	Gaussian	289.055168	45.092350
123	1	  0.001345	  0.001119	     -1.00	    418.86	    580.84	      3.69	      3.23	     64.51	     56.51	-70.06	 5.190e-05	      4.55	0	Gaussian	287.214107	43.440488
124	1	  0.001356	  0.001308	     -1.00	    215.52	     11.98	      3.35	      3.02	     58.58	     52.82	-9.11	 4.495e-05	      4.56	0	Gaussian	287.557163	46.173731
125	1	  0.001351	  0.000965	     -1.00	    460.61	    653.38	      3.78	      3.75	     66.19	     65.69	33.44	 6.940e-05	      4.56	0	Gaussian	287.081035	43.074018
126	1	  0.001341	  0.000873	     -1.00	     82.32	    657.10	      3.97	      3.78	     69.54	     66.22	21.59	 3.751e-05	      4.56	0	Gaussian	289.306168	43.470355
127	1	  0.001346	  0.001196	     -1.00	     39.25	    557.03	      3.44	      3.11	     60.21	     54.45	-9.02	 4.211e-05	      4.59	0	Gaussian	289.425826	43.961019
128	1	  0.001365	  0.001181	     -1.00	     90.82	    397.22	      3.58	      3.02	     62.66	     52.86	-7.58	 5.193e-05	      4.60	0	Gaussian	288.890733	44.616479
129	1	  0.001344	  0.001065	     -1.00	    455.52	    616.16	      3.79	      3.13	     66.33	     54.81	-10.53	 5.361e-05	      4.61	0	Gaussian	287.054371	43.243353
130	1	  0.001417	  0.001421	     -1.00	     49.04	    497.33	      3.17	      2.73	     55.44	     47.78	-4.72	 2.330e-04	      4.63	0	Gaussian	289.284102	44.216513
131	1	  0.001366	  0.000825	     -1.00	    199.95	    307.42	      3.97	      3.85	     69.46	     67.45	-72.50	 7.910e-05	      4.63	0	Gaussian	288.101399	44.892970
132	1	  0.001359	  0.001121	     -1.00	    212.97	    572.55	      3.81	      2.98	     66.63	     52.10	-11.56	 5.192e-05	      4.63	0	Gaussian	288.411472	43.706673
133	1	  0.001338	  0.000860	     -1.00	    345.66	    359.45	      4.22	      3.37	     73.89	     59.06	-37.75	 4.079e-05	      4.64	0	Gaussian	287.308552	44.497458
134	1	  0.001375	  0.001142	     -1.00	    185.13	    471.35	      3.58	      3.03	     62.73	     53.02	-8.80	 7.314e-05	      4.64	0	Gaussian	288.430923	44.185178
135	1	  0.001399	  0.001202	     -1.00	     39.49	    501.32	      3.45	      3.04	     60.41	     53.24	-20.82	 1.657e-04	      4.64	0	Gaussian	289.347194	44.208811
136	1	  0.001358	  0.000457	     -1.00	     39.25	    643.14	      8.31	      3.24	    145.46	     56.70	-24.70	 1.010e-04	      4.65	0	Gaussian	289.543917	43.577241
137	1	  0.001340	  0.000381	     -1.00	     68.95	    578.81	      7.57	      4.05	    132.50	     70.97	24.19	 5.718e-05	      4.69	0	Gaussian	289.277884	43.832938
138	1	  0.001358	  0.001160	     -1.00	     63.79	     84.07	      3.40	      3.11	     59.48	     54.50	-18.57	 4.478e-05	      4.69	0	Gaussian	288.599590	46.031563
139	1	  0.001360	  0.001146	     -1.00	    302.07	    316.56	      3.50	      2.96	     61.31	     51.81	-8.73	 4.340e-05	      4.71	0	Gaussian	287.502648	44.736276
140	1	  0.001341	  0.001019	     -1.00	    221.64	    537.82	      3.71	      2.92	     65.01	     51.04	-11.32	 3.832e-05	      4.71	0	Gaussian	288.309977	43.850961
141	1	  0.001376	  0.001170	     -1.00	    410.96	    180.19	      3.40	      3.06	     59.50	     53.55	-26.56	 6.169e-05	      4.71	0	Gaussian	286.640580	45.205186
142	1	  0.001347	  0.000441	     -1.00	    424.74	    476.55	      5.36	      4.58	     93.76	     80.18	-56.91	 6.929e-05	      4.72	0	Gaussian	287.021350	43.891779
143	1	  0.001362	  0.001067	     -1.00	     82.02	    256.65	      3.56	      3.10	     62.28	     54.24	-5.91	 5.137e-05	      4.72	0	Gaussian	288.741368	45.248777
144	1	  0.001364	  0.001096	     -1.00	    360.43	    316.68	      3.48	      2.92	     60.90	     51.10	-9.55	 5.605e-05	      4.72	0	Gaussian	287.155140	44.667965
145	1	  0.001367	  0.000873	     -1.00	    378.40	    547.05	      3.93	      3.32	     68.74	     58.07	-16.38	 6.706e-05	      4.73	0	Gaussian	287.399608	43.635153
146	1	  0.001362	  0.000629	     -1.00	    286.77	    106.85	      5.50	      3.28	     96.25	     57.42	21.47	 6.884e-05	      4.73	0	Gaussian	287.271294	45.674117
147	1	  0.001361	  0.001032	     -1.00	    154.22	    212.25	      3.62	      2.98	     63.36	     52.14	-15.93	 3.853e-05	      4.75	0	Gaussian	288.236367	45.364302
148	1	  0.001342	  0.000949	     -1.00	    348.77	    661.99	      3.69	      3.33	     64.56	     58.30	-11.30	 5.158e-05	      4.77	0	Gaussian	287.743327	43.161881
149	1	  0.001360	  0.000638	     -1.00	     28.31	    228.36	      4.10	      3.82	     71.72	     66.84	0.97	 4.645e-05	      4.82	0	Gaussian	289.028877	45.432953
150	1	  0.001365	  0.000934	     -1.00	    159.79	    183.08	      3.62	      3.26	     63.28	     57.03	-21.52	 4.457e-05	      4.83	0	Gaussian	288.158845	45.486569
151	1	  0.001354	  0.001045	     -1.00	    409.36	    151.75	      3.20	      3.13	     55.99	     54.77	3.69	 5.028e-05	      4.83	0	Gaussian	286.604851	45.331256
152	1	  0.001362	  0.000999	     -1.00	      6.09	    192.04	      3.53	      2.89	     61.73	     50.65	-25.57	 4.501e-05	      4.84	0	Gaussian	289.113108	45.618095
153	1	  0.001330	  0.000574	     -1.00	    297.59	    682.95	      5.21	      3.36	     91.27	     58.74	-18.10	 3.959e-05	      4.84	0	Gaussian	288.072757	43.125688
154	1	  0.001346	  0.000912	     -1.00	    348.43	    627.34	      3.59	      3.23	     62.91	     56.56	5.25	 4.821e-05	      4.84	0	Gaussian	287.694334	43.315165
155	1	  0.001328	  0.000476	     -1.00	    136.16	     99.20	      4.82	      4.20	     84.43	     73.47	-80.84	 3.107e-05	      4.87	0	Gaussian	288.177049	45.882861
