# 794 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
37	1	  0.001414	  0.006003	     -1.00	    588.95	     73.24	      3.57	      2.92	     62.56	     51.16	-3.18	 1.504e-04	      2.88	0	Gaussian	319.997133	35.951009
38	1	  0.001409	  0.005608	     -1.00	    247.23	    283.44	      3.60	      2.99	     63.09	     52.33	-2.33	 1.441e-04	      2.91	0	Gaussian	321.726269	34.796919
39	1	  0.001402	  0.004887	     -1.00	    502.86	     97.85	      3.73	      3.26	     65.36	     57.00	-4.88	 1.309e-04	      2.92	0	Gaussian	320.461419	35.790968
40	1	  0.001396	  0.005271	     -1.00	    283.37	    464.49	      3.61	      3.10	     63.21	     54.23	0.38	 1.376e-04	      2.94	0	Gaussian	321.379611	33.996887
41	1	  0.001363	  0.004879	     -1.00	    354.13	    345.96	      3.80	      3.14	     66.48	     54.97	-1.32	 8.396e-05	      2.95	0	Gaussian	321.089430	34.575135
42	1	  0.001343	  0.004899	     -1.00	    231.47	    111.18	      3.75	      3.12	     65.72	     54.60	-1.69	 8.279e-05	      2.97	0	Gaussian	321.960142	35.570185
43	1	  0.001349	  0.005191	     -1.00	    599.65	    425.39	      3.53	      3.13	     61.86	     54.73	-8.99	 8.690e-05	      2.97	0	Gaussian	319.680567	34.344410
44	1	  0.001377	  0.004674	     -1.00	    483.53	    610.24	      3.69	      3.31	     64.62	     57.86	13.50	 1.116e-04	      2.97	0	Gaussian	320.181561	33.444028
45	1	  0.001401	  0.005203	     -1.00	    691.33	    586.56	      3.46	      3.13	     60.62	     54.76	1.36	 1.072e-04	      2.98	0	Gaussian	319.066267	33.653259
46	1	  0.001419	  0.005198	     -1.00	    475.73	    313.96	      3.52	      3.09	     61.64	     54.06	-0.87	 2.439e-04	      2.98	0	Gaussian	320.445840	34.788294
47	1	  0.001376	  0.004906	     -1.00	    262.92	    508.20	      3.65	      3.13	     63.88	     54.80	3.14	 8.968e-05	      3.00	0	Gaussian	321.454857	33.787349
48	1	  0.001380	  0.005221	     -1.00	    664.60	    141.45	      3.55	      3.00	     62.07	     52.48	-5.13	 9.329e-05	      3.00	0	Gaussian	319.521883	35.677683
49	1	  0.001414	  0.004726	     -1.00	    609.12	    391.02	      3.59	      3.22	     62.91	     56.30	5.02	 1.654e-04	      3.02	0	Gaussian	319.652772	34.506149
50	1	  0.001390	  0.005016	     -1.00	    595.23	    578.44	      3.55	      3.05	     62.05	     53.41	-2.79	 1.261e-04	      3.03	0	Gaussian	319.596856	33.644383
51	1	  0.001380	  0.004468	     -1.00	    390.52	    221.13	      3.77	      3.13	     65.91	     54.80	-6.63	 9.435e-05	      3.06	0	Gaussian	320.989143	35.164227
52	1	  0.001363	  0.004386	     -1.00	     83.40	    287.45	      3.79	      3.12	     66.40	     54.59	-3.42	 8.749e-05	      3.08	0	Gaussian	322.616252	34.677852
53	1	  0.001438	  0.004590	     -1.00	    668.41	     80.17	      3.65	      2.95	     63.82	     51.69	-8.62	 1.920e-04	      3.13	0	Gaussian	319.544472	35.961160
54	1	  0.001439	  0.004526	     -1.00	    183.60	    269.24	      3.56	      3.00	     62.33	     52.43	-2.70	 2.187e-04	      3.15	0	Gaussian	322.086395	34.822833
55	1	  0.001390	  0.003766	     -1.00	    139.09	     52.36	      3.98	      3.23	     69.63	     56.45	-10.06	 1.004e-04	      3.16	0	Gaussian	322.522625	35.778885
56	1	  0.001524	  0.005132	     -1.00	    569.13	    618.20	      3.28	      2.84	     57.34	     49.71	-1.00	 4.116e-04	      3.17	0	Gaussian	319.711083	33.450743
57	1	  0.001429	  0.004198	     -1.00	    104.18	     22.94	      3.75	      2.99	     65.63	     52.30	-1.48	 2.130e-04	      3.18	0	Gaussian	322.742217	35.889595
58	1	  0.001626	  0.005118	     -1.00	    372.70	    258.34	      3.29	      2.79	     57.50	     48.76	-2.31	 9.858e-04	      3.19	0	Gaussian	321.057659	34.984461
59	1	  0.001397	  0.004142	     -1.00	    125.93	    285.48	      3.74	      3.02	     65.39	     52.83	1.95	 1.298e-04	      3.19	0	Gaussian	322.386699	34.713518
60	1	  0.001373	  0.004071	     -1.00	    628.37	    662.58	      3.57	      3.16	     62.51	     55.36	3.03	 9.616e-05	      3.20	0	Gaussian	319.358392	33.277476
61	1	  0.001377	  0.004337	     -1.00	    553.72	     61.24	      3.57	      2.99	     62.41	     52.29	-3.62	 9.902e-05	      3.20	0	Gaussian	320.204313	35.986870
62	1	  0.001388	  0.003365	     -1.00	    585.49	    544.52	      4.34	      3.14	     75.94	     54.93	-9.16	 8.180e-05	      3.22	0	Gaussian	319.673840	33.794083
63	1	  0.001376	  0.003806	     -1.00	     47.27	    553.47	      3.74	      3.16	     65.39	     55.38	5.17	 7.351e-05	      3.23	0	Gaussian	322.575307	33.455805
64	1	  0.001401	  0.004051	     -1.00	    482.02	    177.64	      3.63	      3.03	     63.48	     52.97	-4.41	 1.111e-04	      3.25	0	Gaussian	320.515861	35.414325
65	1	  0.001368	  0.004058	     -1.00	    570.92	    179.49	      3.62	      3.02	     63.44	     52.89	-3.26	 9.855e-05	      3.25	0	Gaussian	320.018835	35.454184
66	1	  0.001356	  0.003321	     -1.00	    381.09	    158.41	      4.02	      3.33	     70.35	     58.25	22.59	 7.115e-05	      3.26	0	Gaussian	321.091934	35.444898
67	1	  0.001377	  0.003515	     -1.00	    620.29	    112.70	      3.64	      3.30	     63.78	     57.81	1.68	 1.310e-04	      3.28	0	Gaussian	319.791702	35.786606
68	1	  0.001381	  0.003527	     -1.00	    527.64	    202.68	      3.86	      3.15	     67.53	     55.15	-8.40	 1.238e-04	      3.28	0	Gaussian	320.242756	35.324774
69	1	  0.001368	  0.003633	     -1.00	     10.85	    293.70	      3.81	      3.11	     66.67	     54.37	-1.57	 6.839e-05	      3.28	0	Gaussian	323.003936	34.603090
70	1	  0.001402	  0.003976	     -1.00	    565.37	    533.19	      3.52	      3.06	     61.54	     53.50	-3.41	 1.248e-04	      3.29	0	Gaussian	319.791811	33.835694
71	1	  0.001363	  0.003883	     -1.00	    215.19	     71.45	      3.70	      2.96	     64.70	     51.89	-2.68	 6.951e-05	      3.29	0	Gaussian	322.084791	35.740742
72	1	  0.001343	  0.003221	     -1.00	    275.93	     74.98	      4.10	      3.15	     71.75	     55.11	-3.73	 7.018e-05	      3.32	0	Gaussian	321.745046	35.762437
73	1	  0.001394	  0.003985	     -1.00	    678.06	    583.40	      3.44	      3.00	     60.22	     52.58	-5.35	 9.415e-05	      3.33	0	Gaussian	319.141018	33.661465
74	1	  0.001329	  0.001450	     -1.00	     74.16	    266.13	      7.48	      3.65	    130.95	     63.89	14.72	 4.163e-05	      3.37	0	Gaussian	322.685568	34.768340
75	1	  0.001382	  0.003580	     -1.00	    497.79	     28.11	      3.54	      2.96	     61.99	     51.78	-1.55	 1.366e-04	      3.43	0	Gaussian	320.544264	36.107574
76	1	  0.001356	  0.003149	     -1.00	    257.43	    438.76	      3.73	      3.13	     65.20	     54.87	11.09	 5.668e-05	      3.44	0	Gaussian	321.541375	34.098567
77	1	  0.001366	  0.003245	     -1.00	    476.28	    393.37	      3.75	      3.06	     65.58	     53.53	1.00	 6.455e-05	      3.44	0	Gaussian	320.382462	34.426557
78	1	  0.001352	  0.000881	     -1.00	    247.09	    607.56	      9.98	      4.21	    174.72	     73.61	56.44	 9.604e-05	      3.44	0	Gaussian	321.459584	33.329269
79	1	  0.001360	  0.003019	     -1.00	     94.82	    564.26	      3.82	      3.22	     66.94	     56.43	6.51	 5.447e-05	      3.45	0	Gaussian	322.311827	33.436033
80	1	  0.001357	  0.003250	     -1.00	    608.11	     88.12	      3.64	      3.11	     63.64	     54.39	-4.48	 5.499e-05	      3.46	0	Gaussian	319.878252	35.892962
81	1	  0.001337	  0.003043	     -1.00	    238.47	    391.08	      3.74	      3.21	     65.37	     56.20	9.96	 5.721e-05	      3.46	0	Gaussian	321.683854	34.303548
82	1	  0.001399	  0.003412	     -1.00	    470.02	    244.24	      3.57	      3.00	     62.41	     52.46	-1.36	 9.798e-05	      3.46	0	Gaussian	320.530949	35.103412
83	1	  0.001404	  0.003436	     -1.00	    475.56	    302.59	      3.55	      2.97	     62.11	     52.06	1.45	 2.431e-04	      3.46	0	Gaussian	320.455461	34.840069
84	1	  0.001371	  0.001295	     -1.00	    245.01	    415.20	      7.77	      3.53	    136.05	     61.76	35.42	 1.146e-04	      3.47	0	Gaussian	321.628259	34.198056
85	1	  0.001339	  0.002700	     -1.00	    422.08	    479.03	      3.96	      3.29	     69.30	     57.61	-9.11	 5.079e-05	      3.47	0	Gaussian	320.613887	34.007743
86	1	  0.001336	  0.002987	     -1.00	    281.13	    169.70	      3.78	      3.07	     66.23	     53.70	-3.41	 4.665e-05	      3.52	0	Gaussian	321.635795	35.334311
87	1	  0.001448	  0.003064	     -1.00	     88.48	    363.53	      3.66	      3.07	     64.11	     53.65	-1.99	 3.048e-04	      3.52	0	Gaussian	322.521033	34.337269
88	1	  0.001373	  0.002840	     -1.00	    253.29	    650.38	      3.85	      3.13	     67.37	     54.78	-2.93	 5.720e-05	      3.54	0	Gaussian	321.391837	33.139485
89	1	  0.001400	  0.003063	     -1.00	    438.68	     70.90	      3.77	      2.92	     66.07	     51.10	-2.12	 1.028e-04	      3.54	0	Gaussian	320.841714	35.877960
90	1	  0.001351	  0.002785	     -1.00	    296.67	    387.79	      3.78	      3.19	     66.10	     55.82	-1.69	 4.784e-05	      3.55	0	Gaussian	321.369708	34.352274
91	1	  0.001367	  0.002966	     -1.00	    648.01	     90.02	      3.64	      3.11	     63.75	     54.42	0.75	 6.518e-05	      3.55	0	Gaussian	319.652317	35.905284
92	1	  0.001372	  0.002646	     -1.00	    140.99	     35.00	      4.08	      3.08	     71.39	     53.88	0.18	 6.710e-05	      3.56	0	Gaussian	322.527796	35.858961
93	1	  0.001386	  0.003103	     -1.00	    496.13	      9.44	      3.57	      2.99	     62.49	     52.40	-1.36	 8.529e-05	      3.56	0	Gaussian	320.568327	36.192222
94	1	  0.001415	  0.002609	     -1.00	    187.40	    287.53	      3.97	      3.22	     69.50	     56.39	13.03	 1.835e-04	      3.57	0	Gaussian	322.049828	34.742220
95	1	  0.001346	  0.002742	     -1.00	    203.62	    400.93	      3.76	      3.18	     65.87	     55.72	8.12	 5.353e-05	      3.58	0	Gaussian	321.864899	34.238315
96	1	  0.001368	  0.002731	     -1.00	    567.28	    460.12	      3.88	      3.09	     67.96	     54.09	-3.45	 7.665e-05	      3.59	0	Gaussian	319.833657	34.169615
97	1	  0.001406	  0.002664	     -1.00	    584.02	    172.47	      3.63	      3.26	     63.51	     57.08	5.82	 1.837e-04	      3.61	0	Gaussian	319.950852	35.493323
98	1	  0.001407	  0.002562	     -1.00	    627.53	    152.03	      3.67	      3.35	     64.18	     58.55	-1.11	 1.680e-04	      3.62	0	Gaussian	319.722283	35.609905
99	1	  0.001426	  0.002827	     -1.00	    465.37	    429.15	      3.61	      3.05	     63.11	     53.39	0.66	 2.140e-04	      3.63	0	Gaussian	320.415289	34.257785
100	1	  0.001365	  0.002314	     -1.00	     72.19	    423.03	      3.90	      3.43	     68.26	     60.01	18.72	 6.313e-05	      3.64	0	Gaussian	322.556391	34.058601
101	1	  0.001375	  0.002906	     -1.00	    245.78	      5.25	      3.65	      2.92	     63.94	     51.04	-2.25	 7.637e-05	      3.64	0	Gaussian	321.972942	36.061406
102	1	  0.001608	  0.003438	     -1.00	    564.95	    610.16	      3.13	      2.77	     54.85	     48.43	-4.78	 6.327e-04	      3.68	0	Gaussian	319.739476	33.485244
103	1	  0.001333	  0.002445	     -1.00	    230.81	    369.26	      3.78	      3.16	     66.18	     55.25	5.26	 4.461e-05	      3.71	0	Gaussian	321.743801	34.397890
104	1	  0.001374	  0.002597	     -1.00	    677.79	    132.86	      3.63	      3.09	     63.51	     54.01	-6.71	 9.692e-05	      3.71	0	Gaussian	319.453878	35.723874
105	1	  0.001442	  0.002641	     -1.00	    325.88	    292.49	      3.64	      3.03	     63.63	     52.96	-6.26	 3.447e-04	      3.71	0	Gaussian	321.287607	34.802116
106	1	  0.001343	  0.002351	     -1.00	    286.34	    364.69	      3.80	      3.16	     66.56	     55.29	0.05	 4.047e-05	      3.74	0	Gaussian	321.444960	34.451174
107	1	  0.001347	  0.002174	     -1.00	    221.03	    478.76	      3.84	      3.30	     67.14	     57.84	8.35	 4.101e-05	      3.77	0	Gaussian	321.705489	33.896397
108	1	  0.001348	  0.002329	     -1.00	     37.88	    248.90	      3.76	      3.10	     65.83	     54.23	2.64	 6.424e-05	      3.77	0	Gaussian	322.898378	34.822872
109	1	  0.001339	  0.002181	     -1.00	    328.21	    343.87	      3.88	      3.20	     67.98	     55.96	3.09	 4.240e-05	      3.79	0	Gaussian	321.233081	34.569848
110	1	  0.001368	  0.002097	     -1.00	    619.06	    468.67	      3.70	      3.45	     64.83	     60.40	-13.33	 7.732e-05	      3.80	0	Gaussian	319.543220	34.156506
111	1	  0.001479	  0.002786	     -1.00	    614.38	    185.07	      3.42	      2.90	     59.85	     50.75	-7.68	 2.322e-04	      3.80	0	Gaussian	319.771898	35.451528
112	1	  0.001376	  0.002546	     -1.00	    590.52	      6.40	      3.55	      2.95	     62.22	     51.59	-1.04	 5.755e-05	      3.80	0	Gaussian	320.038538	36.258717
113	1	  0.001333	  0.002096	     -1.00	     80.86	    126.84	      3.92	      3.24	     68.63	     56.79	-0.14	 3.585e-05	      3.80	0	Gaussian	322.775369	35.403100
114	1	  0.001376	  0.002286	     -1.00	    651.67	    107.10	      3.74	      3.09	     65.38	     54.00	-10.12	 6.212e-05	      3.81	0	Gaussian	319.619330	35.828738
115	1	  0.001366	  0.002017	     -1.00	    461.77	    135.68	      3.96	      3.32	     69.35	     58.08	1.30	 8.632e-05	      3.81	0	Gaussian	320.661365	35.594850
116	1	  0.001349	  0.001387	     -1.00	    537.70	    413.90	      4.96	      3.75	     86.90	     65.69	-33.29	 5.170e-05	      3.83	0	Gaussian	320.029742	34.365264
117	1	  0.001355	  0.002247	     -1.00	    541.01	    585.09	      3.68	      3.12	     64.42	     54.66	2.42	 5.340e-05	      3.84	0	Gaussian	319.887580	33.587351
118	1	  0.001365	  0.002159	     -1.00	    108.51	     74.37	      3.74	      3.16	     65.45	     55.35	4.59	 9.176e-05	      3.84	0	Gaussian	322.671324	35.659083
119	1	  0.001474	  0.002446	     -1.00	     86.15	    370.77	      3.51	      2.93	     61.49	     51.32	2.30	 3.797e-04	      3.85	0	Gaussian	322.527247	34.303104
120	1	  0.001352	  0.002126	     -1.00	    425.74	    606.22	      3.75	      3.15	     65.67	     55.13	10.82	 4.465e-05	      3.86	0	Gaussian	320.497565	33.432350
121	1	  0.001354	  0.001967	     -1.00	    137.97	    209.00	      3.90	      3.17	     68.29	     55.57	14.67	 5.709e-05	      3.87	0	Gaussian	322.388622	35.067496
122	1	  0.001358	  0.001413	     -1.00	    486.66	    337.50	      5.01	      3.54	     87.76	     61.93	36.11	 7.181e-05	      3.87	0	Gaussian	320.367632	34.686799
123	1	  0.001377	  0.001792	     -1.00	    222.26	    352.83	      4.12	      3.27	     72.11	     57.18	-8.48	 5.203e-05	      3.88	0	Gaussian	321.804136	34.467259
124	1	  0.001376	  0.002048	     -1.00	    484.08	    422.58	      3.85	      3.14	     67.37	     54.97	1.04	 8.410e-05	      3.89	0	Gaussian	320.317657	34.297649
125	1	  0.001339	  0.002135	     -1.00	    630.77	    335.14	      3.70	      3.10	     64.72	     54.22	-5.58	 4.919e-05	      3.89	0	Gaussian	319.572732	34.772587
126	1	  0.001416	  0.001895	     -1.00	    334.75	    671.21	      3.70	      3.32	     64.68	     58.18	-1.60	 1.215e-04	      3.94	0	Gaussian	320.938439	33.089968
127	1	  0.001369	  0.001612	     -1.00	    496.20	    521.78	      4.20	      3.49	     73.52	     61.10	4.06	 6.092e-05	      3.95	0	Gaussian	320.177669	33.852440
128	1	  0.001344	  0.001699	     -1.00	    644.51	    570.85	      4.05	      3.28	     70.81	     57.46	-0.43	 7.120e-05	      3.98	0	Gaussian	319.332957	33.702785
129	1	  0.001349	  0.002069	     -1.00	    648.62	    124.49	      3.64	      3.01	     63.68	     52.70	-0.76	 5.565e-05	      3.98	0	Gaussian	319.623915	35.747295
130	1	  0.001353	  0.001901	     -1.00	    587.83	    475.59	      3.80	      3.10	     66.48	     54.24	-4.21	 4.172e-05	      4.00	0	Gaussian	319.709818	34.109424
131	1	  0.001379	  0.002059	     -1.00	    541.56	     57.49	      3.65	      2.94	     63.86	     51.51	-4.28	 1.264e-04	      4.00	0	Gaussian	320.275509	35.997403
132	1	  0.001388	  0.001822	     -1.00	    457.82	    508.24	      3.70	      3.22	     64.77	     56.31	13.99	 1.786e-04	      4.03	0	Gaussian	320.396933	33.894011
133	1	  0.001386	  0.002162	     -1.00	    501.99	    295.57	      3.59	      2.85	     62.87	     49.94	-3.79	 1.431e-04	      4.03	0	Gaussian	320.314760	34.886386
134	1	  0.001353	  0.001824	     -1.00	    187.65	     70.33	      3.77	      3.12	     66.01	     54.58	-0.88	 6.959e-05	      4.03	0	Gaussian	322.238161	35.728433
135	1	  0.001370	  0.001774	     -1.00	    585.41	    203.72	      3.73	      3.20	     65.31	     55.96	-0.49	 8.040e-05	      4.04	0	Gaussian	319.920021	35.350871
136	1	  0.001369	  0.001693	     -1.00	    547.61	    127.84	      3.73	      3.38	     65.28	     59.15	31.64	 9.542e-05	      4.04	0	Gaussian	320.187980	35.678281
137	1	  0.001359	  0.001550	     -1.00	    424.44	    440.37	      4.32	      3.18	     75.56	     55.71	-1.09	 5.181e-05	      4.04	0	Gaussian	320.630612	34.184734
138	1	  0.001337	  0.001661	     -1.00	    179.69	    332.16	      3.93	      3.24	     68.87	     56.79	7.76	 3.269e-05	      4.05	0	Gaussian	322.053487	34.535329
139	1	  0.001465	  0.001926	     -1.00	    491.41	    538.45	      3.80	      2.92	     66.48	     51.10	-0.45	 2.009e-04	      4.05	0	Gaussian	320.191457	33.774190
140	1	  0.001382	  0.001845	     -1.00	    402.74	     59.63	      3.85	      2.98	     67.41	     52.19	1.20	 1.166e-04	      4.06	0	Gaussian	321.051685	35.908587
141	1	  0.001352	  0.001630	     -1.00	    479.36	    270.05	      3.86	      3.35	     67.56	     58.70	4.00	 5.946e-05	      4.06	0	Gaussian	320.459376	34.990650
142	1	  0.001341	  0.001606	     -1.00	    503.77	    486.15	      4.07	      3.26	     71.19	     57.01	7.65	 4.213e-05	      4.06	0	Gaussian	320.162603	34.018500
143	1	  0.001354	  0.001246	     -1.00	    640.02	    611.51	      4.43	      3.89	     77.51	     68.07	5.67	 5.597e-05	      4.06	0	Gaussian	319.329758	33.515405
144	1	  0.001398	  0.001483	     -1.00	    426.11	    108.60	      4.08	      3.50	     71.45	     61.27	19.19	 1.142e-04	      4.06	0	Gaussian	320.881683	35.698368
145	1	  0.001339	  0.001723	     -1.00	    478.96	    119.69	      3.83	      3.18	     67.03	     55.59	0.44	 3.612e-05	      4.07	0	Gaussian	320.578027	35.677649
146	1	  0.001327	  0.000255	     -1.00	    549.80	    235.12	     23.66	      6.05	    414.18	    105.97	-73.89	 5.410e-05	      4.07	0	Gaussian	320.095044	35.188256
147	1	  0.001429	  0.001957	     -1.00	    544.59	    381.50	      3.53	      3.00	     61.78	     52.49	1.95	 1.278e-04	      4.07	0	Gaussian	320.015555	34.516643
148	1	  0.001348	  0.001648	     -1.00	    372.38	     31.98	      3.94	      3.24	     68.95	     56.65	-2.62	 6.332e-05	      4.07	0	Gaussian	321.244063	36.017028
149	1	  0.001331	  0.000485	     -1.00	     19.60	    210.79	      8.24	      4.94	    144.25	     86.46	50.27	 4.197e-05	      4.08	0	Gaussian	323.032757	34.983148
150	1	  0.001347	  0.001665	     -1.00	    576.56	    117.83	      3.76	      3.26	     65.89	     57.03	-1.44	 4.413e-05	      4.09	0	Gaussian	320.033292	35.739770
151	1	  0.001425	  0.001952	     -1.00	    601.96	    252.05	      3.50	      2.94	     61.32	     51.45	3.25	 2.224e-04	      4.11	0	Gaussian	319.792387	35.138213
152	1	  0.001350	  0.000619	     -1.00	    195.99	    165.19	      8.59	      3.75	    150.28	     65.56	2.49	 5.140e-05	      4.12	0	Gaussian	322.108800	35.302654
153	1	  0.001416	  0.001724	     -1.00	    163.47	    242.02	      3.46	      3.26	     60.48	     57.01	-9.43	 1.497e-04	      4.13	0	Gaussian	322.220053	34.933780
154	1	  0.001335	  0.001416	     -1.00	    377.11	     54.86	      3.95	      3.36	     69.21	     58.72	-3.38	 4.491e-05	      4.15	0	Gaussian	321.198736	35.915276
155	1	  0.001345	  0.001596	     -1.00	    548.44	    171.06	      3.79	      3.18	     66.29	     55.58	-4.86	 4.467e-05	      4.16	0	Gaussian	320.150644	35.480751
156	1	  0.001349	  0.001289	     -1.00	    335.75	    630.70	      4.44	      3.43	     77.76	     60.07	-0.02	 3.888e-05	      4.16	0	Gaussian	320.964509	33.273608
