# 609 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001397	  0.008443	     -1.00	    190.63	    483.24	      3.67	      3.12	     64.30	     54.65	5.81	 1.612e-04	      2.40	0	Gaussian	326.012272	33.334454
22	1	  0.001455	  0.008530	     -1.00	    300.70	    336.28	      3.64	      3.04	     63.78	     53.22	-3.41	 1.959e-04	      2.43	0	Gaussian	325.594030	34.068039
23	1	  0.001505	  0.007676	     -1.00	    263.50	     63.39	      3.95	      3.06	     69.06	     53.53	-1.49	 3.496e-04	      2.45	0	Gaussian	326.086804	35.254118
24	1	  0.001520	  0.008314	     -1.00	    642.69	    658.78	      3.61	      3.06	     63.24	     53.61	27.59	 3.864e-04	      2.45	0	Gaussian	323.474921	32.866834
25	1	  0.001382	  0.008220	     -1.00	    368.71	    174.67	      3.74	      3.00	     65.40	     52.51	-4.47	 1.472e-04	      2.46	0	Gaussian	325.405438	34.839019
26	1	  0.001410	  0.007150	     -1.00	    274.72	    563.92	      3.67	      3.26	     64.31	     57.12	6.79	 1.532e-04	      2.53	0	Gaussian	325.490870	33.039196
27	1	  0.001545	  0.008060	     -1.00	    397.22	    320.62	      3.53	      2.94	     61.72	     51.43	-1.44	 6.141e-04	      2.55	0	Gaussian	325.101041	34.208849
28	1	  0.001379	  0.007521	     -1.00	    406.73	     44.41	      3.78	      2.90	     66.16	     50.79	-2.62	 1.419e-04	      2.58	0	Gaussian	325.340561	35.450207
29	1	  0.001426	  0.007223	     -1.00	     10.49	    444.12	      3.62	      3.10	     63.35	     54.21	8.67	 1.578e-04	      2.59	0	Gaussian	326.985852	33.369078
30	1	  0.001349	  0.004150	     -1.00	    458.77	    653.18	      5.66	      3.48	     99.04	     60.86	19.79	 8.512e-05	      2.59	0	Gaussian	324.443588	32.771397
31	1	  0.001384	  0.007095	     -1.00	     36.41	    582.64	      3.58	      3.06	     62.72	     53.63	11.54	 1.332e-04	      2.64	0	Gaussian	326.698535	32.780382
32	1	  0.001383	  0.006597	     -1.00	     17.81	    165.35	      3.85	      3.08	     67.30	     53.96	1.17	 1.322e-04	      2.64	0	Gaussian	327.267244	34.603451
33	1	  0.001457	  0.006482	     -1.00	    405.72	    127.48	      3.88	      2.98	     67.99	     52.15	-0.33	 2.600e-04	      2.68	0	Gaussian	325.257765	35.077756
34	1	  0.001371	  0.006444	     -1.00	    372.01	    284.23	      3.71	      3.06	     64.89	     53.64	-2.95	 1.171e-04	      2.71	0	Gaussian	325.272401	34.352651
35	1	  0.001436	  0.006204	     -1.00	    425.80	    606.39	      3.66	      3.17	     63.98	     55.56	14.82	 2.024e-04	      2.72	0	Gaussian	324.661541	32.956931
36	1	  0.001373	  0.005887	     -1.00	    639.68	    233.61	      3.76	      3.13	     65.81	     54.84	-3.45	 1.103e-04	      2.76	0	Gaussian	323.893288	34.770526
37	1	  0.001391	  0.005587	     -1.00	    150.18	    432.57	      3.79	      3.10	     66.29	     54.25	-8.24	 1.141e-04	      2.82	0	Gaussian	326.276935	33.527905
38	1	  0.001403	  0.005615	     -1.00	    142.88	    263.57	      3.83	      3.04	     66.95	     53.14	-7.75	 1.231e-04	      2.83	0	Gaussian	326.501363	34.269798
39	1	  0.001380	  0.005248	     -1.00	    299.20	    256.24	      3.93	      3.12	     68.77	     54.61	-3.84	 1.058e-04	      2.85	0	Gaussian	325.687238	34.422927
40	1	  0.001577	  0.006073	     -1.00	    387.56	    318.50	      3.48	      2.83	     60.93	     49.59	-2.06	 6.848e-04	      2.92	0	Gaussian	325.154339	34.211300
41	1	  0.001551	  0.005314	     -1.00	    374.96	    207.01	      3.68	      2.83	     64.36	     49.62	-8.81	 6.883e-04	      2.99	0	Gaussian	325.337921	34.699321
42	1	  0.001401	  0.004786	     -1.00	    264.08	    143.29	      3.90	      3.01	     68.18	     52.74	-4.95	 1.171e-04	      2.99	0	Gaussian	325.995675	34.898699
43	1	  0.001525	  0.005115	     -1.00	    586.01	    140.05	      3.75	      2.93	     65.63	     51.22	-5.22	 2.817e-04	      2.99	0	Gaussian	324.275148	35.153554
44	1	  0.001385	  0.004285	     -1.00	    430.04	    211.76	      3.81	      3.11	     66.72	     54.49	-6.46	 1.217e-04	      3.10	0	Gaussian	325.039420	34.718992
45	1	  0.001377	  0.004367	     -1.00	    249.72	    509.47	      3.76	      3.08	     65.86	     53.94	-1.85	 9.836e-05	      3.11	0	Gaussian	325.677613	33.262040
46	1	  0.001376	  0.002137	     -1.00	     86.76	    636.28	      6.39	      3.64	    111.81	     63.78	34.21	 1.110e-04	      3.12	0	Gaussian	326.382487	32.582579
47	1	  0.001644	  0.004926	     -1.00	    471.48	    570.70	      3.35	      3.02	     58.57	     52.81	10.42	 8.727e-04	      3.12	0	Gaussian	324.457835	33.146842
48	1	  0.001369	  0.004207	     -1.00	    393.45	    457.44	      3.78	      3.12	     66.09	     54.67	2.05	 7.514e-05	      3.13	0	Gaussian	324.980521	33.596659
49	1	  0.001366	  0.003781	     -1.00	    309.59	    661.59	      3.79	      3.26	     66.27	     57.02	10.13	 7.036e-05	      3.19	0	Gaussian	325.209850	32.631783
50	1	  0.001367	  0.003880	     -1.00	    515.62	    314.09	      3.76	      3.14	     65.75	     55.01	-2.12	 7.603e-05	      3.21	0	Gaussian	324.478786	34.322936
51	1	  0.001393	  0.003608	     -1.00	    319.27	    495.89	      3.83	      3.22	     66.95	     56.37	5.51	 1.105e-04	      3.25	0	Gaussian	325.329516	33.372725
52	1	  0.001390	  0.003444	     -1.00	    390.99	    195.66	      4.04	      3.18	     70.74	     55.66	-2.77	 9.261e-05	      3.26	0	Gaussian	325.264519	34.761964
53	1	  0.001359	  0.003710	     -1.00	    403.31	    404.31	      3.83	      3.10	     66.96	     54.20	-0.56	 6.271e-05	      3.26	0	Gaussian	324.982812	33.840257
54	1	  0.001355	  0.003532	     -1.00	    445.32	    388.75	      3.87	      3.20	     67.69	     55.97	2.22	 6.218e-05	      3.27	0	Gaussian	324.776848	33.939535
55	1	  0.001351	  0.003493	     -1.00	     67.06	    190.73	      3.95	      3.10	     69.20	     54.28	-2.41	 6.879e-05	      3.29	0	Gaussian	326.980484	34.531529
56	1	  0.001399	  0.003528	     -1.00	    301.47	    300.10	      3.80	      3.19	     66.45	     55.84	-9.05	 1.238e-04	      3.29	0	Gaussian	325.628421	34.229492
57	1	  0.001377	  0.003424	     -1.00	    681.78	    400.54	      3.72	      3.14	     65.03	     55.03	4.32	 7.788e-05	      3.36	0	Gaussian	323.507722	34.048776
58	1	  0.001355	  0.003049	     -1.00	    622.92	    408.51	      3.95	      3.27	     69.21	     57.16	-4.18	 5.562e-05	      3.38	0	Gaussian	323.814466	33.973805
59	1	  0.001367	  0.002855	     -1.00	    519.36	    678.77	      4.09	      3.35	     71.66	     58.57	25.64	 8.111e-05	      3.40	0	Gaussian	324.102673	32.697939
60	1	  0.001388	  0.003163	     -1.00	    471.47	    489.97	      3.83	      3.17	     67.03	     55.52	10.53	 9.544e-05	      3.40	0	Gaussian	324.537506	33.506438
61	1	  0.001358	  0.002663	     -1.00	    616.03	    315.31	      3.95	      3.52	     69.20	     61.63	-6.45	 6.186e-05	      3.45	0	Gaussian	323.941015	34.387210
62	1	  0.001353	  0.001237	     -1.00	    215.55	    625.33	      6.23	      4.78	    109.00	     83.70	-61.97	 6.879e-05	      3.45	0	Gaussian	325.732817	32.725147
63	1	  0.001354	  0.001395	     -1.00	    456.03	     60.71	      7.01	      3.59	    122.77	     62.85	-24.56	 7.871e-05	      3.50	0	Gaussian	325.057879	35.414524
64	1	  0.001402	  0.002785	     -1.00	    576.02	    664.51	      3.84	      3.27	     67.19	     57.28	17.52	 1.530e-04	      3.51	0	Gaussian	323.819720	32.798442
65	1	  0.001349	  0.001973	     -1.00	    188.22	    592.94	      4.90	      3.52	     85.84	     61.64	35.56	 5.126e-05	      3.53	0	Gaussian	325.907846	32.848209
66	1	  0.001381	  0.002876	     -1.00	    320.52	    231.43	      3.78	      3.13	     66.21	     54.72	0.43	 7.107e-05	      3.53	0	Gaussian	325.600975	34.549506
67	1	  0.001366	  0.002734	     -1.00	    373.84	    123.24	      4.04	      3.03	     70.77	     52.98	1.27	 5.685e-05	      3.56	0	Gaussian	325.432792	35.072575
68	1	  0.001365	  0.002821	     -1.00	    542.09	    222.31	      3.85	      3.05	     67.43	     53.33	-1.71	 9.040e-05	      3.57	0	Gaussian	324.429151	34.752892
69	1	  0.001359	  0.001777	     -1.00	    197.72	     76.77	      4.86	      3.81	     85.00	     66.63	13.90	 6.685e-05	      3.58	0	Gaussian	326.421631	35.142153
70	1	  0.001370	  0.002523	     -1.00	    517.36	    178.55	      4.03	      3.21	     70.58	     56.14	0.42	 6.354e-05	      3.59	0	Gaussian	324.606095	34.931388
71	1	  0.001357	  0.002447	     -1.00	    177.09	    106.20	      4.07	      3.25	     71.16	     56.82	-3.01	 6.631e-05	      3.60	0	Gaussian	326.497774	34.994857
72	1	  0.001365	  0.002439	     -1.00	    237.88	     96.92	      3.94	      3.25	     68.93	     56.81	2.19	 8.256e-05	      3.61	0	Gaussian	326.185947	35.084516
73	1	  0.001384	  0.002540	     -1.00	    391.21	    658.90	      3.85	      3.23	     67.40	     56.58	27.81	 1.121e-04	      3.61	0	Gaussian	324.789545	32.700179
74	1	  0.001344	  0.002344	     -1.00	    440.65	    233.00	      3.97	      3.19	     69.55	     55.88	3.02	 4.749e-05	      3.67	0	Gaussian	324.960878	34.631841
75	1	  0.001504	  0.002553	     -1.00	    531.60	    548.80	      3.77	      3.10	     65.94	     54.33	14.29	 4.368e-04	      3.67	0	Gaussian	324.163322	33.285098
76	1	  0.001354	  0.002158	     -1.00	    357.38	    454.93	      3.97	      3.27	     69.52	     57.24	11.41	 4.235e-05	      3.74	0	Gaussian	325.172402	33.582049
77	1	  0.001379	  0.002131	     -1.00	    261.31	    540.31	      4.01	      3.28	     70.13	     57.47	4.31	 6.747e-05	      3.75	0	Gaussian	325.585064	33.133995
78	1	  0.001412	  0.002138	     -1.00	    282.80	    176.65	      3.82	      3.36	     66.80	     58.73	-3.72	 1.228e-04	      3.76	0	Gaussian	325.859943	34.764682
79	1	  0.001386	  0.002084	     -1.00	    383.14	    609.33	      4.00	      3.19	     70.07	     55.91	18.71	 7.007e-05	      3.81	0	Gaussian	324.880976	32.914471
80	1	  0.001389	  0.002094	     -1.00	    542.99	    394.69	      3.83	      3.25	     67.04	     56.86	9.12	 8.512e-05	      3.83	0	Gaussian	324.253226	33.981335
81	1	  0.001422	  0.002369	     -1.00	    375.40	    238.67	      3.79	      2.88	     66.32	     50.35	1.71	 1.489e-04	      3.84	0	Gaussian	325.302212	34.558348
82	1	  0.001380	  0.001822	     -1.00	     29.59	    633.81	      4.16	      3.31	     72.84	     57.85	16.50	 7.325e-05	      3.84	0	Gaussian	326.677146	32.550634
83	1	  0.001389	  0.002061	     -1.00	    619.59	    481.67	      3.91	      3.14	     68.42	     54.95	11.21	 1.119e-04	      3.86	0	Gaussian	323.762535	33.643823
84	1	  0.001345	  0.001574	     -1.00	    678.90	    540.71	      4.35	      3.72	     76.15	     65.18	13.62	 3.491e-05	      3.87	0	Gaussian	323.392507	33.418124
85	1	  0.001360	  0.001787	     -1.00	    623.82	    234.96	      4.17	      3.33	     73.02	     58.31	12.48	 5.809e-05	      3.87	0	Gaussian	323.977398	34.753475
86	1	  0.001394	  0.002176	     -1.00	    511.12	    388.63	      3.71	      3.03	     64.95	     53.05	4.01	 1.058e-04	      3.89	0	Gaussian	324.428418	33.986353
87	1	  0.001362	  0.001778	     -1.00	    177.16	    154.16	      4.20	      3.22	     73.47	     56.40	3.23	 6.351e-05	      3.93	0	Gaussian	326.443535	34.781973
88	1	  0.001349	  0.001752	     -1.00	    263.96	    116.23	      4.23	      3.25	     74.02	     56.97	-5.67	 4.525e-05	      3.93	0	Gaussian	326.026029	35.019085
89	1	  0.001360	  0.001741	     -1.00	    332.23	    333.83	      4.09	      3.30	     71.52	     57.69	5.84	 5.584e-05	      3.95	0	Gaussian	325.430545	34.102340
90	1	  0.001368	  0.001750	     -1.00	     45.00	    482.90	      3.87	      3.40	     67.79	     59.50	25.12	 6.462e-05	      3.96	0	Gaussian	326.764908	33.225361
91	1	  0.001356	  0.001832	     -1.00	    321.76	    244.04	      3.99	      3.20	     69.89	     56.03	4.49	 4.669e-05	      3.96	0	Gaussian	325.580979	34.494266
92	1	  0.001342	  0.001608	     -1.00	    506.48	    501.90	      4.17	      3.39	     72.98	     59.28	20.51	 4.097e-05	      3.97	0	Gaussian	324.341312	33.477312
93	1	  0.001388	  0.001407	     -1.00	    464.49	    600.18	      4.29	      3.77	     75.01	     65.98	33.67	 7.666e-05	      3.97	0	Gaussian	324.465530	33.010911
94	1	  0.001352	  0.001804	     -1.00	    456.42	     25.19	      3.94	      3.18	     69.02	     55.66	1.02	 4.373e-05	      3.99	0	Gaussian	325.093185	35.574052
95	1	  0.001358	  0.001605	     -1.00	    541.73	    505.13	      4.17	      3.40	     72.98	     59.47	13.00	 5.525e-05	      4.00	0	Gaussian	324.152192	33.486822
96	1	  0.001372	  0.001832	     -1.00	    391.93	     59.15	      3.97	      3.09	     69.51	     54.09	1.71	 7.955e-05	      4.00	0	Gaussian	325.404333	35.372941
97	1	  0.001426	  0.001920	     -1.00	     16.09	    456.86	      3.79	      2.97	     66.36	     52.06	4.50	 1.591e-04	      4.00	0	Gaussian	326.942720	33.317465
98	1	  0.001353	  0.001645	     -1.00	    114.43	    181.24	      4.20	      3.25	     73.53	     56.92	5.53	 5.984e-05	      4.00	0	Gaussian	326.743115	34.611777
99	1	  0.001361	  0.001319	     -1.00	    147.39	    473.48	      4.31	      3.89	     75.49	     68.01	6.00	 5.345e-05	      4.03	0	Gaussian	326.246888	33.345090
100	1	  0.001367	  0.001611	     -1.00	    503.49	     21.78	      4.15	      3.27	     72.72	     57.19	-0.81	 5.817e-05	      4.03	0	Gaussian	324.842219	35.624727
101	1	  0.001371	  0.001517	     -1.00	    245.88	    353.71	      4.12	      3.41	     72.13	     59.71	1.18	 5.669e-05	      4.06	0	Gaussian	325.863248	33.949511
102	1	  0.001345	  0.001053	     -1.00	    236.39	    615.08	      5.28	      3.75	     92.47	     65.72	30.46	 4.357e-05	      4.06	0	Gaussian	325.636016	32.785392
103	1	  0.001358	  0.001438	     -1.00	     48.38	    628.76	      4.27	      3.48	     74.68	     60.90	19.01	 4.376e-05	      4.06	0	Gaussian	326.586811	32.586894
104	1	  0.001375	  0.001522	     -1.00	    269.73	    182.97	      4.13	      3.28	     72.32	     57.48	-7.39	 8.249e-05	      4.07	0	Gaussian	325.922322	34.726447
105	1	  0.001371	  0.001451	     -1.00	    324.42	    424.79	      4.03	      3.47	     70.56	     60.76	4.16	 5.088e-05	      4.09	0	Gaussian	325.376377	33.692160
106	1	  0.001376	  0.001686	     -1.00	    642.40	    206.44	      3.95	      3.10	     69.14	     54.23	2.57	 7.490e-05	      4.09	0	Gaussian	323.905050	34.894621
107	1	  0.001350	  0.001428	     -1.00	    638.10	    191.78	      4.30	      3.33	     75.29	     58.34	6.14	 3.712e-05	      4.10	0	Gaussian	323.942584	34.957564
108	1	  0.001358	  0.001355	     -1.00	    400.59	    357.69	      4.33	      3.44	     75.83	     60.28	1.14	 4.871e-05	      4.10	0	Gaussian	325.044984	34.046015
109	1	  0.001351	  0.001360	     -1.00	     31.14	    393.89	      4.19	      3.36	     73.31	     58.89	21.43	 4.748e-05	      4.13	0	Gaussian	326.936093	33.606381
110	1	  0.001343	  0.001088	     -1.00	    256.78	    661.88	      4.79	      3.65	     83.90	     63.89	16.83	 3.784e-05	      4.13	0	Gaussian	325.482301	32.593293
111	1	  0.001344	  0.001501	     -1.00	     56.51	    243.58	      4.11	      3.22	     71.91	     56.38	2.69	 4.757e-05	      4.14	0	Gaussian	326.975118	34.289475
112	1	  0.001397	  0.001602	     -1.00	    570.47	    610.46	      3.86	      3.18	     67.60	     55.68	10.04	 1.361e-04	      4.14	0	Gaussian	323.899849	33.035860
113	1	  0.001349	  0.001531	     -1.00	    508.06	    149.15	      4.06	      3.15	     70.99	     55.19	0.03	 4.590e-05	      4.14	0	Gaussian	324.686050	35.056497
114	1	  0.001365	  0.001504	     -1.00	    613.16	    149.22	      4.14	      3.13	     72.51	     54.80	-1.77	 4.422e-05	      4.15	0	Gaussian	324.119252	35.131575
115	1	  0.001390	  0.001494	     -1.00	    108.32	    115.67	      4.29	      2.98	     75.15	     52.16	-1.80	 1.394e-04	      4.16	0	Gaussian	326.849963	34.897269
116	1	  0.001355	  0.000515	     -1.00	    191.27	    320.89	      9.05	      4.11	    158.38	     72.02	29.43	 5.048e-05	      4.16	0	Gaussian	326.184797	34.053488
117	1	  0.001379	  0.001116	     -1.00	     65.53	    434.84	      4.08	      4.08	     71.45	     71.40	54.81	 7.948e-05	      4.16	0	Gaussian	326.712613	33.452883
118	1	  0.001351	  0.001405	     -1.00	    448.25	    300.36	      4.24	      3.24	     74.16	     56.79	0.86	 4.168e-05	      4.17	0	Gaussian	324.851172	34.336265
119	1	  0.001363	  0.001375	     -1.00	    565.54	    543.19	      4.14	      3.40	     72.53	     59.44	6.21	 4.880e-05	      4.17	0	Gaussian	323.989881	33.332822
120	1	  0.001387	  0.001338	     -1.00	    177.14	    349.52	      4.02	      3.45	     70.45	     60.41	-1.63	 1.233e-04	      4.20	0	Gaussian	326.227322	33.915809
121	1	  0.001347	  0.001252	     -1.00	    503.58	    252.61	      4.34	      3.48	     75.96	     60.89	6.22	 4.242e-05	      4.20	0	Gaussian	324.604829	34.589625
122	1	  0.001382	  0.001419	     -1.00	    258.70	      9.40	      4.08	      3.19	     71.37	     55.81	-0.79	 1.324e-04	      4.21	0	Gaussian	326.172472	35.490884
123	1	  0.001358	  0.001234	     -1.00	    575.08	    529.40	      4.23	      3.52	     74.07	     61.61	7.64	 5.048e-05	      4.22	0	Gaussian	323.952731	33.400792
124	1	  0.001359	  0.001076	     -1.00	    119.17	    345.56	      5.10	      3.40	     89.32	     59.47	-2.53	 4.880e-05	      4.22	0	Gaussian	326.533847	33.888527
125	1	  0.001349	  0.001262	     -1.00	    368.30	    572.26	      4.25	      3.42	     74.46	     59.92	20.72	 3.322e-05	      4.22	0	Gaussian	324.995617	33.068630
126	1	  0.001341	  0.000723	     -1.00	    326.52	     45.08	      5.61	      4.44	     98.23	     77.72	-60.13	 2.973e-05	      4.22	0	Gaussian	325.770317	35.385245
127	1	  0.001389	  0.001463	     -1.00	    481.80	    176.89	      3.76	      3.09	     65.87	     54.07	-6.35	 9.994e-05	      4.25	0	Gaussian	324.798616	34.912992
128	1	  0.001368	  0.001093	     -1.00	    655.41	    280.84	      4.20	      3.83	     73.49	     67.10	-20.15	 1.067e-04	      4.25	0	Gaussian	323.762922	34.568961
129	1	  0.001365	  0.001294	     -1.00	    225.36	    310.38	      4.05	      3.37	     70.88	     59.01	-0.16	 4.667e-05	      4.26	0	Gaussian	326.017628	34.126199
130	1	  0.001357	  0.001069	     -1.00	    281.58	    209.72	      4.48	      3.78	     78.47	     66.12	-16.02	 3.999e-05	      4.26	0	Gaussian	325.830532	34.616507
131	1	  0.001402	  0.001324	     -1.00	    580.93	    610.21	      3.92	      3.36	     68.54	     58.85	13.78	 1.716e-04	      4.27	0	Gaussian	323.845100	33.043819
132	1	  0.001373	  0.001293	     -1.00	     19.60	    109.57	      4.34	      3.02	     75.97	     52.94	0.68	 6.864e-05	      4.29	0	Gaussian	327.322998	34.851259
133	1	  0.001377	  0.001225	     -1.00	    564.17	     48.82	      4.18	      3.29	     73.23	     57.55	-17.78	 7.625e-05	      4.30	0	Gaussian	324.485453	35.547994
134	1	  0.001391	  0.001253	     -1.00	     40.31	      9.13	      4.22	      3.24	     73.84	     56.74	9.64	 1.255e-04	      4.30	0	Gaussian	327.332218	35.312786
135	1	  0.001351	  0.001239	     -1.00	     92.28	    679.15	      4.11	      3.32	     71.86	     58.04	15.13	 5.648e-05	      4.31	0	Gaussian	326.308108	32.398304
136	1	  0.001347	  0.000803	     -1.00	    174.65	     70.89	      5.23	      3.82	     91.45	     66.84	30.63	 3.737e-05	      4.33	0	Gaussian	326.550587	35.149727
137	1	  0.001350	  0.001062	     -1.00	    139.36	     40.29	      4.59	      3.36	     80.43	     58.80	-0.39	 3.492e-05	      4.35	0	Gaussian	326.772477	35.256917
138	1	  0.001384	  0.001175	     -1.00	    124.33	    538.55	      4.45	      3.10	     77.90	     54.19	-6.14	 6.504e-05	      4.35	0	Gaussian	326.295426	33.040731
139	1	  0.001348	  0.000746	     -1.00	    268.13	    301.10	      5.05	      4.15	     88.44	     72.66	-27.95	 5.377e-05	      4.35	0	Gaussian	325.802938	34.199922
140	1	  0.001371	  0.000833	     -1.00	    282.57	    660.81	      4.35	      4.35	     76.12	     76.11	25.50	 7.150e-05	      4.36	0	Gaussian	325.350291	32.616246
141	1	  0.001354	  0.000622	     -1.00	    593.18	    692.06	      7.13	      3.56	    124.84	     62.26	18.60	 3.841e-05	      4.36	0	Gaussian	323.704009	32.686735
142	1	  0.001349	  0.001116	     -1.00	    455.27	     74.72	      4.23	      3.40	     73.96	     59.47	1.98	 4.938e-05	      4.37	0	Gaussian	325.047255	35.351156
143	1	  0.001361	  0.001260	     -1.00	    431.75	    423.54	      3.93	      3.20	     68.74	     56.06	0.14	 3.994e-05	      4.37	0	Gaussian	324.813343	33.774783
144	1	  0.001339	  0.000800	     -1.00	    492.32	    161.87	      5.12	      3.78	     89.65	     66.23	-29.85	 3.154e-05	      4.37	0	Gaussian	324.757593	34.987981
145	1	  0.001368	  0.001164	     -1.00	    349.03	    602.02	      4.02	      3.29	     70.35	     57.57	33.33	 8.118e-05	      4.38	0	Gaussian	325.065844	32.923151
146	1	  0.001354	  0.001023	     -1.00	    158.41	    268.93	      4.03	      3.48	     70.47	     60.96	2.04	 4.613e-05	      4.41	0	Gaussian	326.414066	34.258239
147	1	  0.001351	  0.000990	     -1.00	     55.32	    152.01	      4.21	      3.59	     73.66	     62.90	9.04	 3.492e-05	      4.42	0	Gaussian	327.086488	34.693180
148	1	  0.001368	  0.001131	     -1.00	    262.58	    615.75	      3.93	      3.32	     68.82	     58.18	18.67	 9.745e-05	      4.43	0	Gaussian	325.499977	32.801234
149	1	  0.001371	  0.001320	     -1.00	    693.10	    320.43	      3.86	      2.93	     67.58	     51.29	1.45	 5.402e-05	      4.44	0	Gaussian	323.522490	34.416346
150	1	  0.001354	  0.000847	     -1.00	    228.96	    499.50	      4.94	      3.71	     86.40	     64.95	-7.43	 3.812e-05	      4.45	0	Gaussian	325.795997	33.290968
151	1	  0.001359	  0.000444	     -1.00	    607.84	    611.34	      6.82	      4.59	    119.39	     80.41	79.59	 1.163e-04	      4.48	0	Gaussian	323.702425	33.056329
152	1	  0.001380	  0.001010	     -1.00	     72.07	    593.61	      4.52	      3.18	     79.04	     55.58	-1.40	 6.504e-05	      4.48	0	Gaussian	326.504042	32.759137
153	1	  0.001374	  0.000634	     -1.00	    396.77	    435.51	      6.49	      3.31	    113.52	     57.98	15.80	 8.655e-05	      4.51	0	Gaussian	324.985416	33.696604
154	1	  0.001378	  0.001182	     -1.00	    301.82	     29.94	      4.05	      2.93	     70.81	     51.26	3.50	 9.606e-05	      4.51	0	Gaussian	325.919117	35.433471
155	1	  0.001354	  0.001198	     -1.00	    471.01	    384.24	      3.85	      3.05	     67.31	     53.38	0.74	 4.491e-05	      4.54	0	Gaussian	324.645457	33.977858
156	1	  0.001382	  0.000815	     -1.00	    684.17	    142.38	      4.46	      3.81	     78.01	     66.65	-0.50	 6.879e-05	      4.54	0	Gaussian	323.741214	35.212019
