# 811 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
42	1	  0.001398	  0.012285	     -1.00	    272.91	    131.25	      3.00	      2.90	     52.49	     50.82	-13.56	 1.625e-04	      2.29	0	Gaussian	294.815693	35.428962
43	1	  0.001358	  0.011794	     -1.00	    236.21	     92.45	      3.12	      2.91	     54.57	     50.86	-5.62	 1.571e-04	      2.29	0	Gaussian	294.983517	35.628542
44	1	  0.001515	  0.010317	     -1.00	    309.71	     35.93	      3.37	      3.03	     58.97	     53.03	50.98	 3.075e-04	      2.31	0	Gaussian	294.526865	35.837824
45	1	  0.001433	  0.012452	     -1.00	     86.72	    572.78	      2.93	      2.88	     51.28	     50.49	9.65	 1.895e-04	      2.32	0	Gaussian	296.200379	33.537036
46	1	  0.001381	  0.012414	     -1.00	    673.90	    433.83	      2.90	      2.89	     50.78	     50.57	-15.94	 1.751e-04	      2.32	0	Gaussian	292.934545	33.799603
47	1	  0.001404	  0.011379	     -1.00	    123.01	    108.39	      3.07	      2.84	     53.80	     49.71	9.26	 1.521e-04	      2.37	0	Gaussian	295.623737	35.626105
48	1	  0.001434	  0.011524	     -1.00	    198.43	     60.92	      3.06	      2.85	     53.52	     49.85	17.98	 1.798e-04	      2.37	0	Gaussian	295.164780	35.795799
49	1	  0.001469	  0.011153	     -1.00	    447.67	     61.80	      2.99	      2.94	     52.36	     51.53	-1.96	 2.022e-04	      2.38	0	Gaussian	293.792436	35.627952
50	1	  0.001450	  0.011676	     -1.00	     52.60	    434.39	      2.94	      2.85	     51.45	     49.83	3.99	 1.981e-04	      2.40	0	Gaussian	296.276756	34.183476
51	1	  0.001379	  0.012178	     -1.00	    636.46	    526.74	      2.97	      2.65	     51.91	     46.35	-42.33	 1.962e-04	      2.41	0	Gaussian	293.222814	33.409764
52	1	  0.001463	  0.011635	     -1.00	    366.00	    636.30	      2.90	      2.75	     50.80	     48.17	-14.44	 2.311e-04	      2.44	0	Gaussian	294.756050	33.090367
53	1	  0.001413	  0.009900	     -1.00	    149.66	    197.99	      3.05	      3.03	     53.42	     53.03	-23.23	 1.555e-04	      2.46	0	Gaussian	295.552021	35.202085
54	1	  0.001428	  0.009999	     -1.00	     66.62	    159.46	      3.14	      2.88	     54.90	     50.42	19.67	 1.836e-04	      2.47	0	Gaussian	295.978774	35.426910
55	1	  0.001442	  0.009862	     -1.00	     68.01	    669.82	      3.04	      2.95	     53.21	     51.59	1.14	 1.516e-04	      2.49	0	Gaussian	296.376618	33.108089
56	1	  0.001412	  0.010041	     -1.00	    307.77	    585.09	      3.02	      2.87	     52.89	     50.31	-30.72	 1.572e-04	      2.51	0	Gaussian	295.022465	33.355376
57	1	  0.001428	  0.008320	     -1.00	    632.58	    124.18	      3.43	      3.05	     59.98	     53.40	29.94	 2.937e-04	      2.51	0	Gaussian	292.847795	35.216816
58	1	  0.001605	  0.010795	     -1.00	    253.39	    461.47	      2.88	      2.72	     50.46	     47.60	-5.34	 3.176e-04	      2.55	0	Gaussian	295.209339	33.945339
59	1	  0.001419	  0.009481	     -1.00	    246.35	    109.74	      3.06	      2.90	     53.59	     50.69	-0.57	 1.532e-04	      2.55	0	Gaussian	294.942830	35.543554
60	1	  0.001438	  0.010301	     -1.00	    612.88	    329.54	      2.88	      2.69	     50.46	     47.07	-21.80	 2.018e-04	      2.62	0	Gaussian	293.157249	34.308572
61	1	  0.001616	  0.010125	     -1.00	    106.62	    275.40	      2.87	      2.74	     50.24	     47.99	9.27	 6.793e-04	      2.62	0	Gaussian	295.853196	34.875457
62	1	  0.001436	  0.009261	     -1.00	    343.27	    171.21	      2.96	      2.87	     51.79	     50.27	-12.44	 5.803e-04	      2.62	0	Gaussian	294.465807	35.202527
63	1	  0.001377	  0.008520	     -1.00	    472.27	     36.90	      3.10	      2.93	     54.23	     51.33	-33.01	 1.200e-04	      2.64	0	Gaussian	293.633764	35.723563
64	1	  0.001482	  0.008669	     -1.00	     86.27	    475.75	      3.05	      2.83	     53.39	     49.49	-36.47	 2.281e-04	      2.68	0	Gaussian	296.126162	33.977016
65	1	  0.001405	  0.007578	     -1.00	     97.55	    232.94	      3.16	      3.06	     55.23	     53.54	-3.46	 1.255e-04	      2.70	0	Gaussian	295.868211	35.073991
66	1	  0.001356	  0.007972	     -1.00	    483.84	    129.21	      3.10	      2.90	     54.20	     50.69	-23.86	 1.104e-04	      2.73	0	Gaussian	293.659509	35.298625
67	1	  0.001408	  0.009045	     -1.00	    680.22	    597.27	      2.92	      2.71	     51.05	     47.41	-72.56	 2.219e-04	      2.74	0	Gaussian	293.060307	33.065829
68	1	  0.001377	  0.005351	     -1.00	    682.99	    527.18	      4.26	      3.07	     74.52	     53.70	-17.26	 1.725e-04	      2.75	0	Gaussian	292.977810	33.376503
69	1	  0.001430	  0.007484	     -1.00	    234.86	    365.17	      3.10	      2.91	     54.28	     50.99	-9.95	 1.871e-04	      2.79	0	Gaussian	295.227717	34.392031
70	1	  0.001433	  0.007113	     -1.00	    282.36	     17.02	      3.21	      2.95	     56.10	     51.60	20.41	 2.397e-04	      2.80	0	Gaussian	294.660845	35.941624
71	1	  0.001457	  0.007065	     -1.00	    144.62	     92.23	      3.14	      3.01	     54.96	     52.61	-13.70	 3.394e-04	      2.80	0	Gaussian	295.490136	35.686585
72	1	  0.001520	  0.007741	     -1.00	    263.03	    158.83	      2.98	      2.89	     52.12	     50.53	13.23	 4.143e-04	      2.81	0	Gaussian	294.894472	35.310046
73	1	  0.001462	  0.004454	     -1.00	     42.59	    354.47	      3.87	      3.74	     67.73	     65.51	41.19	 3.143e-04	      2.85	0	Gaussian	296.268380	34.552381
74	1	  0.001578	  0.007685	     -1.00	    420.83	    528.52	      3.10	      2.66	     54.32	     46.54	-40.54	 4.872e-04	      2.86	0	Gaussian	294.369103	33.541088
75	1	  0.001415	  0.005989	     -1.00	     54.08	    184.67	      3.26	      3.26	     57.01	     57.01	11.41	 1.975e-04	      2.87	0	Gaussian	296.068851	35.319250
76	1	  0.001388	  0.006919	     -1.00	    550.99	    208.79	      3.13	      2.90	     54.71	     50.72	-16.63	 1.302e-04	      2.87	0	Gaussian	293.372210	34.893719
77	1	  0.001363	  0.007188	     -1.00	    268.56	    404.72	      3.04	      2.84	     53.28	     49.69	-28.21	 1.030e-04	      2.88	0	Gaussian	295.078848	34.192724
78	1	  0.001371	  0.006571	     -1.00	    259.69	     23.21	      3.14	      2.97	     54.92	     51.91	5.68	 1.187e-04	      2.90	0	Gaussian	294.791932	35.928230
79	1	  0.001367	  0.005513	     -1.00	    176.65	    350.64	      3.56	      3.10	     62.33	     54.33	22.60	 1.541e-04	      2.90	0	Gaussian	295.532283	34.492637
80	1	  0.001368	  0.006535	     -1.00	    346.11	    297.08	      3.05	      2.97	     53.35	     51.97	-17.08	 1.100e-04	      2.93	0	Gaussian	294.564001	34.631269
81	1	  0.001377	  0.007388	     -1.00	    671.79	    406.27	      3.01	      2.66	     52.60	     46.64	-39.02	 1.287e-04	      2.94	0	Gaussian	292.918677	33.924297
82	1	  0.001388	  0.006354	     -1.00	    348.19	    383.46	      3.18	      2.90	     55.58	     50.81	-13.72	 1.128e-04	      2.94	0	Gaussian	294.629770	34.239798
83	1	  0.001344	  0.005895	     -1.00	    636.81	    557.26	      3.18	      3.11	     55.73	     54.38	-44.77	 1.285e-04	      2.95	0	Gaussian	293.250191	33.273223
84	1	  0.001412	  0.006761	     -1.00	    330.68	    409.69	      2.97	      2.90	     52.06	     50.76	-6.28	 1.306e-04	      2.96	0	Gaussian	294.747464	34.132266
85	1	  0.001428	  0.006218	     -1.00	    424.64	     68.58	      3.08	      2.99	     53.94	     52.26	4.80	 1.633e-04	      2.98	0	Gaussian	293.925023	35.612991
86	1	  0.001371	  0.004087	     -1.00	    651.90	    187.52	      4.44	      3.11	     77.65	     54.52	-65.54	 1.111e-04	      2.98	0	Gaussian	292.807303	34.918463
87	1	  0.001493	  0.007255	     -1.00	    559.53	    341.59	      2.88	      2.72	     50.47	     47.55	-12.47	 2.993e-04	      2.99	0	Gaussian	293.454371	34.290848
88	1	  0.001383	  0.006457	     -1.00	    202.31	    525.19	      3.08	      2.83	     53.91	     49.49	-26.52	 9.412e-05	      2.99	0	Gaussian	295.538295	33.687356
89	1	  0.001404	  0.007084	     -1.00	    621.95	    600.78	      2.82	      2.76	     49.28	     48.38	-42.46	 1.505e-04	      3.00	0	Gaussian	293.369851	33.088736
90	1	  0.001381	  0.006733	     -1.00	    580.27	    269.61	      2.98	      2.77	     52.22	     48.49	-25.28	 1.108e-04	      3.01	0	Gaussian	293.273639	34.600036
91	1	  0.001439	  0.006110	     -1.00	    116.17	    612.75	      3.06	      2.92	     53.62	     51.10	-17.12	 1.261e-04	      3.02	0	Gaussian	296.073067	33.340066
92	1	  0.001453	  0.005940	     -1.00	    413.43	     43.72	      3.07	      2.98	     53.75	     52.19	10.01	 2.720e-04	      3.02	0	Gaussian	293.962980	35.733134
93	1	  0.001426	  0.002177	     -1.00	    366.06	    386.78	      6.86	      3.60	    120.10	     63.05	-79.92	 3.352e-04	      3.03	0	Gaussian	294.536269	34.213619
94	1	  0.001373	  0.006244	     -1.00	    574.94	    311.14	      3.09	      2.78	     54.07	     48.61	-39.65	 1.224e-04	      3.04	0	Gaussian	293.342507	34.417134
95	1	  0.001398	  0.002741	     -1.00	     70.75	    362.51	      5.86	      3.27	    102.53	     57.31	44.84	 1.209e-04	      3.06	0	Gaussian	296.120519	34.499939
96	1	  0.001396	  0.005536	     -1.00	    221.30	    272.07	      3.12	      3.01	     54.59	     52.66	4.36	 1.350e-04	      3.07	0	Gaussian	295.221921	34.822203
97	1	  0.001391	  0.005603	     -1.00	    395.77	     76.47	      3.16	      2.92	     55.24	     51.17	9.30	 1.049e-04	      3.08	0	Gaussian	294.090726	35.596819
98	1	  0.001349	  0.003777	     -1.00	    316.02	     79.92	      3.96	      3.44	     69.33	     60.18	31.10	 9.672e-05	      3.08	0	Gaussian	294.532200	35.634065
99	1	  0.001450	  0.005901	     -1.00	    330.40	    361.66	      3.03	      2.90	     53.07	     50.78	-25.62	 2.235e-04	      3.09	0	Gaussian	294.706600	34.349321
100	1	  0.001463	  0.005131	     -1.00	     91.49	    140.86	      3.25	      3.04	     56.86	     53.28	22.84	 1.859e-04	      3.10	0	Gaussian	295.825635	35.497022
101	1	  0.001423	  0.005604	     -1.00	    274.08	    448.00	      3.01	      2.94	     52.74	     51.53	-16.46	 1.413e-04	      3.10	0	Gaussian	295.086193	33.993809
102	1	  0.001438	  0.004740	     -1.00	     42.43	    407.74	      3.49	      3.02	     61.01	     52.79	-16.94	 1.398e-04	      3.11	0	Gaussian	296.311270	34.310228
103	1	  0.001368	  0.005670	     -1.00	    624.81	      8.73	      2.96	      2.92	     51.74	     51.05	15.25	 1.114e-04	      3.14	0	Gaussian	292.772972	35.741798
104	1	  0.001469	  0.004988	     -1.00	     96.15	    638.13	      3.08	      3.08	     53.89	     53.85	74.45	 1.448e-04	      3.16	0	Gaussian	296.200736	33.236229
105	1	  0.001380	  0.004847	     -1.00	    187.92	    310.51	      3.22	      2.97	     56.42	     51.98	4.00	 9.308e-05	      3.19	0	Gaussian	295.437054	34.667972
106	1	  0.001672	  0.005768	     -1.00	    105.27	    283.76	      2.90	      2.78	     50.80	     48.59	1.07	 1.132e-03	      3.20	0	Gaussian	295.867453	34.838226
107	1	  0.001427	  0.003041	     -1.00	     73.74	     66.20	      4.75	      3.15	     83.10	     55.12	7.03	 1.900e-04	      3.22	0	Gaussian	295.862213	35.848181
108	1	  0.001573	  0.004163	     -1.00	      9.31	    562.59	      3.44	      3.16	     60.17	     55.33	-57.11	 5.201e-04	      3.22	0	Gaussian	296.611404	33.624969
109	1	  0.001339	  0.004930	     -1.00	    635.08	     82.80	      3.12	      2.95	     54.54	     51.60	-28.57	 8.307e-05	      3.22	0	Gaussian	292.792454	35.401067
110	1	  0.001450	  0.005011	     -1.00	    144.02	    164.44	      3.10	      2.87	     54.31	     50.26	9.17	 1.228e-04	      3.23	0	Gaussian	295.554767	35.358142
111	1	  0.001371	  0.004646	     -1.00	    204.64	    135.56	      3.17	      3.01	     55.54	     52.63	7.58	 8.581e-05	      3.25	0	Gaussian	295.195522	35.452355
112	1	  0.001359	  0.004649	     -1.00	    509.09	    431.03	      3.08	      3.02	     53.96	     52.85	-17.64	 1.032e-04	      3.27	0	Gaussian	293.808797	33.922699
113	1	  0.001361	  0.004297	     -1.00	    161.08	     62.37	      3.33	      3.03	     58.32	     53.05	3.09	 8.487e-05	      3.27	0	Gaussian	295.373246	35.812490
114	1	  0.001402	  0.004499	     -1.00	     26.41	    492.90	      3.17	      3.01	     55.48	     52.61	-20.92	 1.387e-04	      3.28	0	Gaussian	296.465077	33.932077
115	1	  0.001379	  0.005014	     -1.00	    629.94	    107.52	      3.22	      2.70	     56.28	     47.30	-7.01	 1.816e-04	      3.28	0	Gaussian	292.845243	35.293615
116	1	  0.001424	  0.004626	     -1.00	     27.19	    381.32	      3.15	      2.92	     55.15	     51.15	7.91	 1.061e-04	      3.29	0	Gaussian	296.373932	34.438816
117	1	  0.001378	  0.004859	     -1.00	    404.46	    146.51	      3.05	      2.89	     53.36	     50.51	-13.71	 1.050e-04	      3.30	0	Gaussian	294.108668	35.274083
118	1	  0.001345	  0.004364	     -1.00	    515.79	    599.21	      3.31	      2.90	     57.93	     50.74	-67.36	 9.631e-05	      3.30	0	Gaussian	293.928573	33.164258
119	1	  0.001463	  0.004471	     -1.00	     87.47	    461.78	      3.24	      2.95	     56.66	     51.71	20.22	 1.643e-04	      3.30	0	Gaussian	296.108516	34.039738
120	1	  0.001402	  0.005167	     -1.00	    457.76	    502.48	      3.07	      2.69	     53.66	     47.08	-28.01	 1.590e-04	      3.31	0	Gaussian	294.148619	33.634836
121	1	  0.001378	  0.004132	     -1.00	    165.25	     87.31	      3.36	      3.06	     58.90	     53.60	40.25	 1.081e-04	      3.31	0	Gaussian	295.371568	35.696327
122	1	  0.001358	  0.004373	     -1.00	    313.19	    139.14	      3.18	      3.00	     55.58	     52.44	6.87	 8.801e-05	      3.32	0	Gaussian	294.601500	35.367312
123	1	  0.001355	  0.003742	     -1.00	    211.49	    244.87	      3.56	      3.03	     62.33	     53.08	-15.10	 5.709e-05	      3.35	0	Gaussian	295.252208	34.951581
124	1	  0.001367	  0.004425	     -1.00	    352.34	    139.57	      3.15	      2.95	     55.06	     51.58	0.12	 7.709e-05	      3.35	0	Gaussian	294.387249	35.339888
125	1	  0.001525	  0.004551	     -1.00	    219.99	    167.74	      3.03	      2.89	     53.09	     50.64	13.24	 2.428e-04	      3.35	0	Gaussian	295.138921	35.296578
126	1	  0.001359	  0.005202	     -1.00	    580.37	    440.42	      2.95	      2.60	     51.63	     45.46	-39.45	 1.256e-04	      3.35	0	Gaussian	293.437579	33.833467
127	1	  0.001368	  0.004743	     -1.00	    376.79	    512.76	      2.94	      2.86	     51.42	     50.14	-6.66	 8.359e-05	      3.36	0	Gaussian	294.590463	33.639246
128	1	  0.001460	  0.004604	     -1.00	    431.20	    236.98	      3.02	      2.89	     52.86	     50.60	8.51	 3.295e-04	      3.38	0	Gaussian	294.047398	34.847594
129	1	  0.001383	  0.003639	     -1.00	    184.82	    622.31	      3.38	      3.19	     59.23	     55.85	-5.63	 8.924e-05	      3.38	0	Gaussian	295.711858	33.258691
130	1	  0.001385	  0.004880	     -1.00	    407.57	    527.59	      2.99	      2.72	     52.33	     47.58	-20.41	 1.129e-04	      3.38	0	Gaussian	294.439054	33.553522
131	1	  0.001368	  0.004384	     -1.00	    216.66	    355.61	      3.12	      2.91	     54.53	     50.96	-0.80	 7.402e-05	      3.39	0	Gaussian	295.318522	34.446272
132	1	  0.001389	  0.004372	     -1.00	    127.44	    661.42	      3.06	      2.95	     53.57	     51.58	-10.24	 8.407e-05	      3.39	0	Gaussian	296.050917	33.113955
133	1	  0.001321	  0.004462	     -1.00	    658.00	    483.16	      3.11	      2.80	     54.38	     48.99	-35.20	 7.769e-05	      3.39	0	Gaussian	293.066914	33.589979
134	1	  0.001392	  0.003491	     -1.00	    190.57	    125.81	      3.50	      3.14	     61.28	     54.87	7.53	 1.152e-04	      3.41	0	Gaussian	295.264679	35.505452
135	1	  0.001348	  0.004647	     -1.00	    504.64	    679.55	      3.05	      2.68	     53.37	     46.86	-43.37	 8.419e-05	      3.41	0	Gaussian	294.060483	32.811794
136	1	  0.001354	  0.002309	     -1.00	    558.49	    449.71	      4.93	      3.29	     86.27	     57.67	46.14	 1.416e-04	      3.41	0	Gaussian	293.562858	33.806395
137	1	  0.001487	  0.004161	     -1.00	    183.46	    551.26	      3.10	      3.00	     54.22	     52.48	-5.09	 3.797e-04	      3.42	0	Gaussian	295.661304	33.580350
138	1	  0.001408	  0.004185	     -1.00	    123.44	    304.87	      3.13	      2.94	     54.73	     51.49	0.48	 1.745e-04	      3.42	0	Gaussian	295.785141	34.731663
139	1	  0.001408	  0.004001	     -1.00	     83.54	    682.66	      3.17	      3.04	     55.48	     53.13	0.28	 8.994e-05	      3.42	0	Gaussian	296.303101	33.041775
140	1	  0.001433	  0.004320	     -1.00	    388.92	    376.15	      3.07	      2.85	     53.66	     49.88	-17.16	 1.870e-04	      3.42	0	Gaussian	294.403452	34.247109
141	1	  0.001361	  0.003457	     -1.00	    621.75	    138.25	      3.61	      2.98	     63.15	     52.18	-21.23	 1.063e-04	      3.43	0	Gaussian	292.920435	35.161318
142	1	  0.001387	  0.005121	     -1.00	    673.56	    690.36	      2.90	      2.52	     50.78	     44.17	-39.81	 1.711e-04	      3.43	0	Gaussian	293.184388	32.655635
143	1	  0.001391	  0.003957	     -1.00	    294.01	     77.69	      3.20	      2.94	     56.07	     51.50	-2.15	 2.193e-04	      3.43	0	Gaussian	294.651439	35.658529
144	1	  0.001347	  0.004198	     -1.00	    500.04	    322.96	      2.97	      2.97	     52.04	     52.04	84.33	 9.790e-05	      3.44	0	Gaussian	293.756036	34.414455
145	1	  0.001356	  0.003733	     -1.00	    435.89	    322.27	      3.25	      3.05	     56.91	     53.35	-56.66	 8.883e-05	      3.44	0	Gaussian	294.100993	34.459813
146	1	  0.001372	  0.003543	     -1.00	    343.64	     62.00	      3.22	      3.21	     56.38	     56.15	8.00	 1.021e-04	      3.45	0	Gaussian	294.363754	35.697145
147	1	  0.001387	  0.004487	     -1.00	    615.02	    661.43	      3.02	      2.71	     52.84	     47.45	-24.64	 1.338e-04	      3.45	0	Gaussian	293.463460	32.822617
148	1	  0.001368	  0.004354	     -1.00	    520.46	    107.33	      2.99	      2.84	     52.38	     49.76	-20.31	 8.280e-05	      3.45	0	Gaussian	293.439039	35.372024
149	1	  0.001377	  0.003485	     -1.00	     26.67	    117.49	      3.37	      3.10	     59.04	     54.30	-0.58	 7.828e-05	      3.46	0	Gaussian	296.166476	35.641770
150	1	  0.001383	  0.003942	     -1.00	    258.74	    109.43	      3.15	      2.99	     55.07	     52.31	9.03	 8.998e-05	      3.47	0	Gaussian	294.874285	35.537053
151	1	  0.001401	  0.003578	     -1.00	     84.80	    238.20	      3.20	      3.14	     56.05	     55.01	30.97	 7.792e-05	      3.47	0	Gaussian	295.942794	35.057480
152	1	  0.001384	  0.004216	     -1.00	    294.40	    533.44	      3.04	      2.83	     53.29	     49.55	-8.27	 9.038e-05	      3.47	0	Gaussian	295.049955	33.596059
153	1	  0.001392	  0.002389	     -1.00	     81.53	    441.60	      4.63	      3.20	     81.00	     56.05	26.71	 1.010e-04	      3.49	0	Gaussian	296.124801	34.134629
154	1	  0.001431	  0.003554	     -1.00	     59.23	    689.96	      3.30	      3.01	     57.81	     52.73	-16.44	 9.931e-05	      3.49	0	Gaussian	296.439234	33.021729
155	1	  0.001402	  0.003811	     -1.00	     27.89	    156.24	      3.15	      2.93	     55.20	     51.30	11.36	 8.728e-05	      3.50	0	Gaussian	296.190995	35.464147
